geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,B.1.1.7,2021-02-22,97,1881,0.713,71.3,62.9,78.7,68.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-02-22,1,73,0.007,0.7,0,4,2.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-02-22,0,14,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-02-22,0,9,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-02-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-02-22,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-02-22,0,0,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-02-22,38,16508,0.279,27.9,20.6,36.3,28.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-02-22,136,18487,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-02-23,74,1955,0.655,65.5,56,74.2,69.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-02-23,6,79,0.053,5.3,2,11.2,3.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-02-23,1,15,0.009,0.9,0,4.8,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-02-23,0,9,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-02-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-02-23,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-02-23,2,2,0.018,1.8,0.2,6.2,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-02-23,30,16538,0.265,26.5,18.7,35.7,26.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-02-23,113,18600,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-02-24,69,2024,0.704,70.4,60.3,79.2,71,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-02-24,5,84,0.051,5.1,1.7,11.5,3.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-02-24,0,15,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-02-24,0,9,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-02-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-02-24,1,3,0.01,1,0,5.6,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-02-24,0,2,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-02-24,23,16561,0.235,23.5,15.5,33.1,25,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-02-24,98,18698,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-02-25,71,2095,0.657,65.7,56,74.6,72.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-02-25,2,86,0.019,1.9,0.2,6.5,3.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-02-25,0,15,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-02-25,0,9,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-02-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-02-25,0,3,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-02-25,0,2,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-02-25,35,16596,0.324,32.4,23.7,42.1,23.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-02-25,108,18806,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-02-26,34,2129,0.607,60.7,46.8,73.5,73.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-02-26,5,91,0.089,8.9,3,19.6,3.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-02-26,1,16,0.018,1.8,0,9.6,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-02-26,0,9,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-02-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-02-26,0,3,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-02-26,0,2,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-02-26,16,16612,0.286,28.6,17.3,42.2,22,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-02-26,56,18862,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-02-27,48,2177,0.814,81.4,69.1,90.3,75.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-02-27,0,91,0,0,NA,NA,2.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-02-27,0,16,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-02-27,0,9,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-02-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-02-27,0,3,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-02-27,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-02-27,11,16623,0.186,18.6,9.7,30.9,20.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-02-27,59,18921,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-02-28,43,2220,0.935,93.5,82.1,98.6,77.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-02-28,1,92,0.022,2.2,0.1,11.5,2.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-02-28,0,16,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-02-28,0,9,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-02-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-02-28,0,3,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-02-28,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-02-28,2,16625,0.043,4.3,0.5,14.8,19.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-02-28,46,18967,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-01,96,2316,0.774,77.4,69,84.4,80.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-01,2,94,0.016,1.6,0.2,5.7,2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-01,0,16,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-01,0,9,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-01,1,4,0.008,0.8,0,4.4,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-01,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-01,25,16650,0.202,20.2,13.5,28.3,17,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-01,124,19091,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-02,96,2412,0.793,79.3,71,86.2,83.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-02,1,95,0.008,0.8,0,4.5,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-02,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-02,1,10,0.008,0.8,0,4.5,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-02,0,4,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-02,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-02,23,16673,0.19,19,12.4,27.1,15.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-02,121,19212,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-03,116,2528,0.847,84.7,77.5,90.3,83.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-03,1,96,0.007,0.7,0,4,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-03,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-03,0,10,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-03,0,4,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-03,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-03,20,16693,0.146,14.6,9.2,21.6,14.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-03,137,19349,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-04,95,2623,0.848,84.8,76.8,90.9,83.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-04,0,96,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-04,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-04,0,10,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-04,2,6,0.018,1.8,0.2,6.3,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-04,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-04,15,16708,0.134,13.4,7.7,21.1,15.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-04,112,19461,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-05,103,2726,0.837,83.7,76,89.8,84.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-05,1,97,0.008,0.8,0,4.4,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-05,0,16,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-05,0,10,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-05,0,6,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-05,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-05,19,16727,0.154,15.4,9.6,23.1,14.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-05,123,19584,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-06,86,2812,0.835,83.5,74.9,90.1,85.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-06,0,97,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-06,0,16,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-06,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-06,0,6,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-06,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-06,17,16744,0.165,16.5,9.9,25.1,13.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-06,103,19687,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-07,56,2868,0.903,90.3,80.1,96.4,84.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-07,0,97,0,0,NA,NA,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-07,0,16,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-07,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-07,0,6,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-07,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-07,6,16750,0.097,9.7,3.6,19.9,13.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-07,62,19749,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-08,180,3048,0.837,83.7,78.1,88.4,84.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-08,3,100,0.014,1.4,0.3,4,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-08,3,19,0.014,1.4,0.3,4,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-08,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-08,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-08,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-08,29,16779,0.135,13.5,9.2,18.8,14.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-08,215,19964,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-09,129,3177,0.884,88.4,82,93.1,84.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-09,1,101,0.007,0.7,0,3.8,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-09,1,20,0.007,0.7,0,3.8,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-09,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-09,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-09,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-09,15,16794,0.103,10.3,5.9,16.4,14.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-09,146,20110,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-10,131,3308,0.799,79.9,72.9,85.7,85.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-10,4,105,0.024,2.4,0.7,6.1,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-10,1,21,0.006,0.6,0,3.4,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-10,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-10,0,6,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-10,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-10,28,16822,0.171,17.1,11.7,23.7,13,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-10,164,20274,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-11,117,3425,0.824,82.4,75.1,88.3,85,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-11,0,105,0,0,NA,NA,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-11,0,21,0,0,NA,NA,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-11,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-11,0,6,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-11,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-11,25,16847,0.176,17.6,11.7,24.9,13,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-11,142,20416,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-12,112,3537,0.848,84.8,77.6,90.5,86.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-12,1,106,0.008,0.8,0,4.1,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-12,0,21,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-12,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-12,0,6,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-12,0,2,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-12,19,16866,0.144,14.4,8.9,21.6,12.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-12,132,20548,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-13,129,3666,0.866,86.6,80,91.6,86.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-13,3,109,0.02,2,0.4,5.8,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-13,3,24,0.02,2,0.4,5.8,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-13,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-13,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-13,1,7,0.007,0.7,0,3.7,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-13,0,2,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-13,13,16879,0.087,8.7,4.7,14.5,12.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-13,149,20697,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-14,111,3777,0.895,89.5,82.7,94.3,87.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-14,0,109,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-14,0,24,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-14,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-14,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-14,0,7,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-14,1,3,0.008,0.8,0,4.4,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-14,12,16891,0.097,9.7,5.1,16.3,10.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-14,124,20821,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-15,216,3993,0.911,91.1,86.8,94.4,89.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-15,0,109,0,0,NA,NA,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-15,0,24,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
