"geoRegion","variant_type","date","entries","sumTotal","freq","prct","prct_lower_ci","prct_upper_ci","prct_mean7d","timeframe_all","type","version","classification","data_source"
"CHFL","B.1.525",2021-02-05,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-05,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-05,114,15697,0.585,58.5,51.2,65.5,61.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-05,195,16735,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-06,51,1024,0.432,43.2,34.1,52.7,38.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-06,3,48,0.025,2.5,0.5,7.3,1.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-06,0,10,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-06,0,8,0,0,NA,NA,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-06,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-06,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-06,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-06,64,15761,0.542,54.2,44.8,63.4,59.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-06,118,16853,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-07,36,1060,0.379,37.9,28.1,48.4,41.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-07,2,50,0.021,2.1,0.3,7.4,1.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-07,0,10,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-07,1,9,0.011,1.1,0,5.7,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-07,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-07,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-07,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-07,56,15817,0.589,58.9,48.4,68.9,56.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-07,95,16948,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-08,36,1096,0.364,36.4,26.9,46.6,45,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-08,0,50,0,0,NA,NA,1.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-08,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-08,0,9,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-08,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-08,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-08,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-08,63,15880,0.636,63.6,53.4,73.1,53.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-08,99,17047,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-09,51,1147,0.436,43.6,34.4,53.1,46.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-09,2,52,0.017,1.7,0.2,6,1.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-09,0,10,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-09,0,9,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-09,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-09,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-09,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-09,64,15944,0.547,54.7,45.2,63.9,51,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-09,117,17164,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-10,39,1186,0.565,56.5,44,68.4,48.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-10,1,53,0.014,1.4,0,7.8,2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-10,0,10,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-10,0,9,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-10,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-10,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-10,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-10,29,15973,0.42,42,30.2,54.5,49.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-10,69,17233,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-11,63,1249,0.562,56.2,46.6,65.6,48.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-11,2,55,0.018,1.8,0.2,6.3,1.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-11,0,10,0,0,NA,NA,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-11,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-11,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-11,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-11,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-11,47,16020,0.42,42,32.7,51.7,49,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-11,112,17345,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-12,49,1298,0.527,52.7,42.1,63.1,50.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-12,3,58,0.032,3.2,0.7,9.1,1.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-12,2,12,0.022,2.2,0.3,7.6,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-12,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-12,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-12,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-12,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-12,39,16059,0.419,41.9,31.8,52.6,47.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-12,93,17438,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-13,67,1365,0.536,53.6,44.5,62.6,51.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-13,5,63,0.04,4,1.3,9.1,1.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-13,0,12,0,0,NA,NA,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-13,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-13,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-13,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-13,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-13,53,16112,0.424,42.4,33.6,51.6,46.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-13,125,17563,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-14,29,1394,0.42,42,30.2,54.5,50.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-14,0,63,0,0,NA,NA,1.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-14,1,13,0.014,1.4,0,7.8,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-14,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-14,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-14,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-14,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-14,39,16151,0.565,56.5,44,68.4,47.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-14,69,17632,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-15,53,1447,0.5,50,40.1,59.9,48.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-15,0,63,0,0,NA,NA,2.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-15,0,13,0,0,NA,NA,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-15,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-15,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-15,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-15,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-15,53,16204,0.5,50,40.1,59.9,48.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-15,106,17738,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-16,63,1510,0.504,50.4,41.3,59.5,48.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-16,1,64,0.008,0.8,0,4.4,1.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-16,0,13,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-16,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-16,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-16,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-16,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-16,61,16265,0.488,48.8,39.8,57.9,49.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-16,125,17863,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-17,75,1585,0.497,49.7,41.4,57.9,50.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-17,2,66,0.013,1.3,0.2,4.7,1.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-17,0,13,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-17,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-17,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-17,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-17,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-17,74,16339,0.49,49,40.8,57.3,47.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-17,151,18014,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-18,29,1614,0.408,40.8,29.3,53.2,56.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-18,4,70,0.056,5.6,1.6,13.8,1.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-18,0,13,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-18,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-18,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-18,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-18,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-18,38,16377,0.535,53.5,41.3,65.5,41.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-18,71,18085,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-19,57,1671,0.543,54.3,44.3,64,59.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-19,1,71,0.01,1,0,5.2,1.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-19,0,13,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-19,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-19,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-19,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-19,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-19,47,16424,0.448,44.8,35,54.8,38.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-19,105,18190,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-20,44,1715,0.677,67.7,54.9,78.8,61.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-20,1,72,0.015,1.5,0,8.3,2.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-20,1,14,0.015,1.5,0,8.3,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-20,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-20,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-20,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-20,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-20,19,16443,0.292,29.2,18.6,41.8,35.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-20,65,18255,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-21,74,1789,0.822,82.2,72.7,89.5,64.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-21,0,72,0,0,NA,NA,2.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-21,0,14,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-21,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-21,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-21,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-21,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-21,16,16459,0.178,17.8,10.5,27.3,32.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-21,90,18345,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-22,97,1886,0.713,71.3,62.9,78.7,68.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-22,1,73,0.007,0.7,0,4,2.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-22,0,14,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-22,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-22,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-22,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-22,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-22,38,16497,0.279,27.9,20.6,36.3,29.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-22,136,18481,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-23,74,1960,0.655,65.5,56,74.2,69.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-23,6,79,0.053,5.3,2,11.2,3.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-23,1,15,0.009,0.9,0,4.8,0.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-23,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-23,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-23,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-23,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-23,32,16529,0.283,28.3,20.2,37.6,26.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-23,113,18594,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-24,69,2029,0.704,70.4,60.3,79.2,71,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-24,5,84,0.051,5.1,1.7,11.5,3.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-24,0,15,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-24,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-24,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-24,1,3,0.01,1,0,5.6,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-24,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-24,23,16552,0.235,23.5,15.5,33.1,25.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-24,98,18692,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-25,71,2100,0.657,65.7,56,74.6,72.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-25,2,86,0.019,1.9,0.2,6.5,3.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-25,0,15,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-25,0,9,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-25,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-25,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-25,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-25,35,16587,0.324,32.4,23.7,42.1,23.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-25,108,18800,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-26,34,2134,0.607,60.7,46.8,73.5,73.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
