"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"female","all","BE",202047,8812,1695,7117,117276,19.2,-0.900000000000002,10.8,0.556,55.6,529304,1664.83,22156.64,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-923,-174.38,-9.5,0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BL",202047,2933,500,2433,32492,17,2.4,7.3,0.544,54.4,147578,1987.42,22016.83,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",91,61.66,3.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BS",202047,2616,406,2210,28513,15.5,-1.3,6.9,0.56,56,100847,2594.03,28273.52,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",300,297.48,13,1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FL",202047,619,94,525,9304,15.2,-2.2,6.3,0.648,64.8,19532,3169.16,47634.65,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",57,291.83,10.1,1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FR",202047,2861,794,2067,44519,27.8,-9,22.6,0.554,55.4,160630,1781.11,27715.25,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-1480,-921.37,-34.1,1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GE",202047,8231,1681,6550,114506,20.4,-7.5,17.3,0.547,54.7,259944,3166.45,44050.26,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-3813,-1466.86,-31.7,-1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GL",202047,213,37,176,3285,17.4,-9.8,11.6,0.526,52.6,20044,1062.66,16388.94,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-48,-239.48,-18.4,3.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GR",202047,1619,364,1255,19863,22.5,3.4,10.3,0.521,52.1,99314,1630.18,20000.2,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-68,-68.47,-4,-2.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","JU",202047,603,146,457,10972,24.2,-0.699999999999999,18.1,0.589,58.9,37184,1621.67,29507.31,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-263,-707.29,-30.4,-1.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","LU",202047,3256,699,2557,40136,21.5,-0.300000000000001,11.1,0.549,54.9,207144,1571.85,19375.89,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",38,18.34,1.2,3.90000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NE",202047,1929,451,1478,23856,23.4,-7.7,19.3,0.585,58.5,90001,2143.31,26506.37,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-433,-481.11,-18.3,1.00000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NW",202047,241,43,198,3376,17.8,-5.8,10.6,0.527,52.7,21034,1145.76,16050.2,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-17,-80.83,-6.6,2.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","OW",202047,265,74,191,3056,27.9,-7.5,14.1,0.511,51.1,18772,1411.68,16279.57,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",5,26.64,1.9,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SG",202047,4605,1157,3448,55263,25.1,-1.5,13.6,0.546,54.6,254695,1808.04,21697.72,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",3,1.17,0.1,0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SH",202047,805,149,656,8791,18.5,-2.4,9.4,0.538,53.8,41580,1936.03,21142.38,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",79,190,10.9,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SO",202047,2397,446,1951,28255,18.6,2.1,9.1,0.554,55.4,137588,1742.16,20535.95,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-160,-116.29,-6.3,0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SZ",202047,1097,195,902,17946,17.8,-0.199999999999999,12.7,0.502,50.2,78267,1401.61,22929.2,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-50,-63.89,-4.4,-1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TG",202047,2265,441,1824,27900,19.5,-0.100000000000001,10.4,0.534,53.4,138662,1633.47,20120.87,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-50,-36.06,-2.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TI",202047,4428,980,3448,43827,22.1,-3.5,13.6,0.555,55.5,180350,2455.23,24301.08,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-299,-165.78,-6.3,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","UR",202047,356,86,270,2770,24.2,-6.3,15.2,0.639,63.9,17964,1981.74,15419.73,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",100,556.67,39.1,7.89999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VD",202047,9615,2130,7485,146026,22.2,-6.6,15.2,0.552,55.2,409909,2345.64,35624,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-3283,-800.91,-25.5,0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VS",202047,2822,748,2074,46778,26.5,-5.9,22.9,0.545,54.5,174271,1619.32,26842.1,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-1312,-752.85,-31.7,-1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZG",202047,1143,207,936,14796,18.1,1.1,9.3,0.507,50.7,63048,1812.9,23467.83,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",45,71.37,4.1,-0.0999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZH",202047,16544,2712,13832,226221,16.4,-0.200000000000003,8.8,0.541,54.1,772596,2141.35,29280.63,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-78,-10.1,-0.5,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AG",202047,2,0,2,32,0,NA,15.6,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",2,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AI",202047,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AR",202047,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BE",202047,7,0,7,89,0,-14.3,9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-21,NA,-75,-0.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BL",202047,4,0,4,13,0,NA,7.7,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",4,NA,NA,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BS",202047,3,0,3,22,0,0,9.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","FL",202047,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","FR",202047,2,0,2,10,0,-50,10,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GE",202047,0,0,NA,25,NA,NA,16,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-11,NA,-100,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GL",202047,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GR",202047,0,0,NA,4,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","JU",202047,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","LU",202047,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","NE",202047,0,0,NA,28,NA,NA,7.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-2,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","NW",202047,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","OW",202047,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SG",202047,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SH",202047,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SO",202047,1,0,1,4,0,-50,50,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-1,NA,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SZ",202047,0,0,NA,5,NA,NA,40,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","TG",202047,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","TI",202047,0,0,NA,4,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","UR",202047,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","VD",202047,7,0,7,588,0,-37.5,1.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-1,NA,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","VS",202047,1,0,1,10,0,NA,10,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","ZG",202047,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","ZH",202047,5,1,4,110,20,-1.4,6.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-9,NA,-64.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AG",202048,5787,1089,4698,76233,18.8,-3.4,11,0.465,46.5,344733,1678.69,22113.64,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",501,145.33,9.5,-0.300000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AI",202048,95,14,81,1536,14.7,-10.6,17.5,0.495,49.5,8303,1144.16,18499.34,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",8,96.35,9.2,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AR",202048,451,87,364,5796,19.3,-4.9,13.3,0.461,46.1,27938,1614.29,20745.94,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",71,254.14,18.7,-0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BE",202048,8237,1373,6864,114750,16.7,-2.5,11.6,0.447,44.7,510170,1614.56,22492.5,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",1195,234.24,17,0.300000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BL",202048,2660,479,2181,34241,18,-1.7,8.9,0.458,45.8,141890,1874.69,24132.07,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",202,142.36,8.2,0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BS",202048,2253,327,1926,28337,14.5,-2.4,8.4,0.462,46.2,94997,2371.65,29829.36,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",204,214.74,10,2.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","FL",202048,325,67,258,5604,20.6,-2.6,10.8,0.371,37.1,19215,1691.39,29164.72,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-11,-57.24,-3.3,1.90000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","FR",202048,2018,400,1618,41444,19.8,-9,22.7,0.454,45.4,161153,1252.23,25717.18,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-282,-174.99,-12.3,0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GE",202048,5290,879,4411,103850,16.6,-5.9,17.9,0.444,44.4,244184,2166.4,42529.4,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-1520,-622.48,-22.3,-0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GL",202048,216,42,174,3520,19.4,-3.5,11.8,0.449,44.9,20546,1051.3,17132.29,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",24,116.81,12.5,-2.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GR",202048,1672,317,1355,21192,19,-0.899999999999999,11,0.456,45.6,99707,1676.91,21254.28,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",184,184.54,12.4,-2.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","JU",202048,431,96,335,8616,22.3,-4.8,19.1,0.404,40.4,36400,1184.07,23670.33,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",10,27.48,2.4,-0.699999999999989,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","LU",202048,2791,511,2280,42259,18.3,-3.3,11.8,0.472,47.2,205976,1355.01,20516.47,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",114,55.34,4.3,2.09999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NE",202048,1319,262,1057,21431,19.9,-7.7,20.5,0.408,40.8,86495,1524.94,24777.15,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-51,-58.97,-3.7,-0.700000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NW",202048,257,35,222,3981,13.6,-2.6,10.2,0.516,51.6,22053,1165.37,18051.97,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",41,185.91,19,4.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","OW",202048,230,60,170,3329,26.1,-1.5,13.7,0.459,45.9,19158,1200.54,17376.55,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-24,-125.28,-9.4,-3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SG",202048,4083,964,3119,56392,23.6,-2.5,14.5,0.454,45.4,256039,1594.68,22024.77,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",255,99.6,6.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SH",202048,785,139,646,9062,17.7,-2.8,10,0.484,48.4,40768,1925.53,22228.22,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",93,228.12,13.4,2.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SO",202048,2213,383,1830,29606,17.3,-2.8,10.3,0.466,46.6,137659,1607.6,21506.77,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",283,205.58,14.7,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SZ",202048,1144,202,942,19003,17.7,-1.7,13.4,0.465,46.5,82213,1391.51,23114.35,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",56,68.12,5.1,-3.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TG",202048,2213,408,1805,29032,18.4,-1.6,10.7,0.47,47,140885,1570.78,20606.88,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",239,169.64,12.1,0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TI",202048,3417,772,2645,43157,22.6,-1.1,15,0.435,43.5,171141,1996.6,25217.22,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-139,-81.22,-3.9,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","UR",202048,180,37,143,2753,20.6,-2.8,13.8,0.429,42.9,18739,960.56,14691.29,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-21,-112.07,-10.4,6.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VD",202048,6628,1241,5387,136628,18.7,-4.5,16.2,0.443,44.3,395189,1677.17,34572.82,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-1181,-298.85,-15.1,-0.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VS",202048,2102,482,1620,44105,22.9,-6.7,23.1,0.451,45.1,171254,1227.42,25754.14,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-257,-150.07,-10.9,-0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZG",202048,1165,168,997,16847,14.4,-4.3,10.3,0.512,51.2,64594,1803.57,26081.37,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",53,82.05,4.8,1.90000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZH",202048,15406,2397,13009,227332,15.6,-2,10,0.468,46.8,766679,2009.45,29651.52,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",1348,175.83,9.6,0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AG",202048,6665,1183,5482,79295,17.7,-1.1,10.4,0.535,53.5,341112,1953.9,23246.03,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",664,194.65,11.1,0.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AI",202048,97,12,85,1445,12.4,-3.2,17.4,0.505,50.5,7825,1239.62,18466.45,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",1,12.78,1,-2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AR",202048,527,107,420,5956,20.3,-0.300000000000001,13,0.539,53.9,27507,1915.88,21652.67,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",90,327.19,20.6,0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BE",202048,10197,1545,8652,127473,15.2,-4,11.2,0.553,55.3,529304,1926.49,24083.14,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",1385,261.66,15.7,-0.300000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BL",202048,3149,523,2626,35641,16.6,-0.399999999999999,8.1,0.542,54.2,147578,2133.79,24150.62,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",216,146.37,7.4,-0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BS",202048,2611,388,2223,31124,14.9,-0.6,7.6,0.536,53.6,100847,2589.07,30862.59,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-5,-4.96,-0.2,-2.40000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FL",202048,550,67,483,9854,12.2,-3,6.6,0.629,62.9,19532,2815.89,50450.54,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-69,-353.27,-11.1,-1.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FR",202048,2426,475,1951,46945,19.6,-8.2,22.4,0.546,54.6,160630,1510.3,29225.55,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-435,-270.81,-15.2,-0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GE",202048,6628,1023,5605,121134,15.4,-5,17.2,0.556,55.6,259944,2549.78,46600.04,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-1603,-616.67,-19.5,0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GL",202048,265,50,215,3550,18.9,1.5,12.1,0.551,55.1,20044,1322.09,17711.04,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",52,259.43,24.4,2.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GR",202048,1992,337,1655,21855,16.9,-5.6,10.9,0.544,54.4,99314,2005.76,22005.96,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",373,375.58,23,2.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","JU",202048,636,129,507,11608,20.3,-3.9,18.2,0.596,59.6,37184,1710.41,31217.73,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",33,88.74,5.5,0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","LU",202048,3127,600,2527,43263,19.2,-2.3,11.6,0.528,52.8,207144,1509.58,20885.47,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-129,-62.27,-4,-2.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NE",202048,1910,389,1521,25766,20.4,-3,19.4,0.592,59.2,90001,2122.2,28628.57,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-19,-21.11,-1,0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NW",202048,241,35,206,3617,14.5,-3.3,10.8,0.484,48.4,21034,1145.76,17195.97,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",0,0,0,-4.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","OW",202048,271,49,222,3327,18.1,-9.8,14.4,0.541,54.1,18772,1443.64,17723.2,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",6,31.96,2.3,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SG",202048,4919,1136,3783,60182,23.1,-2,14.3,0.546,54.6,254695,1931.33,23629.05,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",314,123.29,6.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SH",202048,838,164,674,9629,19.6,1.1,10.3,0.516,51.6,41580,2015.39,23157.77,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",33,79.36,4.1,-2.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SO",202048,2534,451,2083,30789,17.8,-0.800000000000001,9.8,0.534,53.4,137588,1841.73,22377.68,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",137,99.57,5.7,-2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SZ",202048,1316,222,1094,19262,16.9,-0.900000000000002,13,0.535,53.5,78267,1681.42,24610.63,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",219,279.81,20,3.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TG",202048,2493,468,2025,30393,18.8,-0.699999999999999,11.1,0.53,53,138662,1797.9,21918.77,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",228,164.43,10.1,-0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TI",202048,4430,912,3518,48257,20.6,-1.5,14.3,0.565,56.5,180350,2456.33,26757.42,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",2,1.1,0,0.999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","UR",202048,240,40,200,3010,16.7,-7.5,15.3,0.571,57.1,17964,1336.01,16755.73,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-116,-645.73,-32.6,-6.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VD",202048,8305,1492,6813,154331,18,-4.2,15.4,0.555,55.5,409909,2026.06,37650.06,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-1310,-319.58,-13.6,0.300000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VS",202048,2552,552,2000,49330,21.6,-4.9,22.8,0.548,54.8,174271,1464.39,28306.49,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-270,-154.93,-9.6,0.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZG",202048,1110,176,934,15906,15.9,-2.2,9.7,0.488,48.8,63048,1760.56,25228.4,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",-33,-52.34,-2.9,-1.90000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
