sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,ZG,202108,1750,48,1702,33033,2.7,-2.0999999999999996,10.1,0.495,49.5,63048,2775.66,52393.41,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,732,1161.02,71.9,2.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,ZH,202108,13484,552,12932,486026,4.1,0.09999999999999964,9.7,0.511,51.1,772596,1745.28,62908.17,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-2749,-355.82,-16.9,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,AG,202108,4,0,4,89,0,-33.3,10.1,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,1,NA,33.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,AI,202108,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,AR,202108,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,BE,202108,6,0,6,218,0,0,10.1,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-2,NA,-25,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,BL,202108,3,0,3,31,0,NA,6.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,3,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,BS,202108,197,1,196,274,0.5,0.5,3.3,0.045,4.5,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,195,NA,9750,4.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,FL,202108,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-1,NA,-100,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,FR,202108,1,0,1,16,0,NA,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,GE,202108,7,0,7,141,0,0,5.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-2,NA,-22.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,GL,202108,0,0,NA,7,NA,NA,28.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,GR,202108,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,JU,202108,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,LU,202108,0,0,NA,17,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-3,NA,-100,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,NE,202108,5,2,3,64,40,40,15.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,3,NA,150,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,NW,202108,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,OW,202108,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SG,202108,2,0,2,23,0,0,4.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SH,202108,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SO,202108,0,0,NA,24,NA,NA,8.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SZ,202108,1,0,1,18,0,NA,16.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,TG,202108,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-2,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,TI,202108,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,UR,202108,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,VD,202108,10,1,9,819,10,4.4,4.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-8,NA,-44.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,VS,202108,10,0,10,219,0,0,2.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-1,NA,-9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,ZG,202108,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,ZH,202108,18,0,18,409,0,-6.7,4.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,3,NA,20,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,AG,202109,5021,265,4756,155603,5.3,-1.4000000000000004,11.9,0.492,49.2,344733,1456.49,45137.25,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,649,188.26,14.8,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,AI,202109,195,6,189,3217,3.1,0.30000000000000027,14.5,0.455,45.5,8303,2348.55,38745.03,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,18,216.79,10.2,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,AR,202109,353,18,335,11393,5.1,0.2999999999999998,13.1,0.497,49.7,27938,1263.51,40779.58,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,41,146.75,13.1,7.000000000000007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,BE,202109,8155,353,7802,236527,4.3,-0.40000000000000036,10.7,0.475,47.5,510170,1598.49,46362.39,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,615,120.55,8.2,-0.19999999999999574,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,BL,202109,2409,125,2284,72429,5.2,0.2999999999999998,9.3,0.391,39.1,141890,1697.79,51045.88,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,200,140.95,9.1,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,BS,202109,2376,81,2295,62160,3.4,-0.6999999999999997,7.6,0.463,46.300000000000004,94997,2501.13,65433.65,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,368,387.38,18.3,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,FL,202109,385,10,375,11008,2.6,-1.8000000000000003,11.6,0.412,41.199999999999996,19215,2003.64,57288.58,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,23,119.7,6.4,2.3999999999999915,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,FR,202109,2529,205,2324,74671,8.1,-0.5999999999999996,17.5,0.502,50.2,161153,1569.32,46335.47,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,108,67.02,4.5,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,GE,202109,5963,355,5608,192489,6,-0.09999999999999964,13.1,0.472,47.199999999999996,244184,2442.01,78829.49,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-157,-64.3,-2.6,0.4999999999999929,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,GL,202109,330,17,313,8512,5.2,0.40000000000000036,12,0.513,51.300000000000004,20546,1606.15,41428.99,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,16,77.87,5.1,-2.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,GR,202109,9818,90,9728,92248,0.9,-0.29999999999999993,5.9,0.604,60.4,99707,9846.85,92519.08,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,142,142.42,1.5,1.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,JU,202109,483,46,437,16253,9.5,3.7,16,0.475,47.5,36400,1326.92,44651.1,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,0,0,1.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,LU,202109,2220,169,2051,82639,7.6,0.7999999999999998,13,0.473,47.3,205976,1077.8,40120.69,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,199,96.62,9.8,-2.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,NE,202109,1530,94,1436,42943,6.1,0.1999999999999993,15.6,0.476,47.599999999999994,86495,1768.89,49647.96,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-850,-982.71,-35.7,0.79999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,NW,202109,276,9,267,8370,3.3,-0.40000000000000036,11.1,0.442,44.2,22053,1251.53,37954.02,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,34,154.17,14,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,OW,202109,281,11,270,6500,3.9,0.8999999999999999,13,0.411,41.099999999999994,19158,1466.75,33928.39,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,15,78.3,5.6,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,SG,202109,3506,223,3283,111732,6.4,0.20000000000000018,14.9,0.472,47.199999999999996,256039,1369.32,43638.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,237,92.56,7.2,-0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,SH,202109,558,21,537,18439,3.8,0,10.1,0.494,49.4,40768,1368.72,45229.1,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,10,24.53,1.8,1.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,SO,202109,2569,156,2413,61968,6.1,-0.10000000000000053,11.2,0.5,50,137659,1866.21,45015.58,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,262,190.33,11.4,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,SZ,202109,1256,57,1199,37924,4.5,0.09999999999999964,13,0.534,53.400000000000006,82213,1527.74,46128.96,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-29,-35.27,-2.3,2.000000000000007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,TG,202109,2103,117,1986,59828,5.6,0.39999999999999947,12,0.477,47.699999999999996,140885,1492.71,42465.84,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,47,33.36,2.3,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,TI,202109,3420,209,3211,95365,6.1,0.09999999999999964,13.6,0.48,48,171141,1998.35,55723.06,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-49,-28.63,-1.4,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,UR,202109,200,16,184,5873,8,2.8,14,0.407,40.699999999999996,18739,1067.29,31341.05,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,6,32.02,3.1,-3.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,VD,202109,9288,593,8695,259578,6.4,-0.09999999999999964,12.8,0.488,48.8,395189,2350.27,65684.52,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-109,-27.58,-1.2,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,VS,202109,3376,237,3139,90139,7,1.7000000000000002,16.4,0.504,50.4,171254,1971.34,52634.68,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-1156,-675.02,-25.5,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,ZG,202109,4104,59,4045,38332,1.4,-0.8999999999999999,8.9,0.508,50.8,64594,6353.53,59342.97,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,2317,3587.02,129.7,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,ZH,202109,13239,665,12574,458872,5,0.5,10,0.491,49.1,766679,1726.8,59851.91,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,342,44.61,2.7,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,AG,202109,5181,263,4918,168056,5.1,-0.5,11.6,0.508,50.8,341112,1518.86,49267.1,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,723,211.96,16.2,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,AI,202109,234,4,230,3394,1.7,0.19999999999999996,12.9,0.545,54.50000000000001,7825,2990.42,43373.8,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-26,-332.26,-10,-4.999999999999993,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,AR,202109,357,22,335,12630,6.2,2.1000000000000005,13.3,0.503,50.3,27507,1297.85,45915.59,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-61,-221.76,-14.6,-7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,BE,202109,9022,299,8723,271356,3.3,-1.2000000000000002,10.4,0.525,52.5,529304,1704.5,51266.57,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,748,141.32,9,0.19999999999999574,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,BL,202109,3753,121,3632,88288,3.2,0.30000000000000027,7.8,0.609,60.9,147578,2543.06,59824.64,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,281,190.41,8.1,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,BS,202109,2562,68,2494,71699,2.7,-0.6999999999999997,7.1,0.499,49.9,100847,2540.48,71096.81,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,406,402.59,18.8,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,FL,202109,550,13,537,18227,2.4,-0.20000000000000018,7.8,0.588,58.8,19532,2815.89,93318.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-21,-107.52,-3.7,-2.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,FR,202109,2509,206,2303,83578,8.2,0.4999999999999991,17.5,0.498,49.8,160630,1561.97,52031.38,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,138,85.91,5.8,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,GE,202109,6678,387,6291,223386,5.8,0,12.7,0.528,52.800000000000004,259944,2569.01,85936.2,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-297,-114.26,-4.3,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,GL,202109,313,12,301,9634,3.8,-2.5,12.6,0.487,48.699999999999996,20044,1561.56,48064.26,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,44,219.51,16.4,2.5999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,GR,202109,6432,89,6343,83744,1.4,0.3999999999999999,6.6,0.396,39.6,99314,6476.43,84322.45,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-264,-265.82,-3.9,-1.2999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,JU,202109,534,48,486,21336,9,-1.9000000000000004,15.4,0.525,52.5,37184,1436.1,57379.52,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-36,-96.82,-6.3,-1.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,LU,202109,2472,193,2279,92135,7.8,1.7999999999999998,12.9,0.527,52.7,207144,1193.37,44478.72,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,431,208.07,21.1,2.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,NE,202109,1683,110,1573,51384,6.5,0.9000000000000004,15.1,0.523,52.300000000000004,90001,1869.98,57092.7,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-1015,-1127.76,-37.6,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,NW,202109,349,30,319,8775,8.6,4.1,12,0.558,55.800000000000004,21034,1659.22,41718.17,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,57,270.99,19.5,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,OW,202109,402,19,383,7027,4.7,1.7000000000000002,14,0.589,58.9,18772,2141.49,37433.41,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,37,197.1,10.1,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SG,202109,3927,219,3708,123728,5.6,0.5,14.9,0.528,52.800000000000004,254695,1541.84,48578.89,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,385,151.16,10.9,0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SH,202109,571,26,545,19526,4.6,0.2999999999999998,10.2,0.506,50.6,41580,1373.26,46960.08,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-30,-72.15,-5,-1.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SO,202109,2572,130,2442,67080,5.1,-0.40000000000000036,10.8,0.5,50,137588,1869.35,48754.25,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,319,231.85,14.2,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SZ,202109,1095,62,1033,38631,5.7,0.9000000000000004,13.2,0.466,46.6,78267,1399.06,49357.97,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-119,-152.04,-9.8,-2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,TG,202109,2301,131,2170,67715,5.7,0.9000000000000004,11.9,0.522,52.2,138662,1659.43,48834.58,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,112,80.77,5.1,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,TI,202109,3701,185,3516,109966,5,0.2999999999999998,12.8,0.52,52,180350,2052.12,60973.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,57,31.6,1.6,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,UR,202109,292,17,275,6420,5.8,2.1999999999999997,14.5,0.593,59.3,17964,1625.47,35738.14,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,45,250.5,18.2,3.29999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,VD,202109,9735,639,9096,290596,6.6,0.1999999999999993,12.3,0.511,51.1,409909,2374.92,70892.81,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-339,-82.7,-3.4,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,VS,202109,3306,220,3086,96814,6.7,1.2999999999999998,17,0.493,49.3,174271,1897.05,55553.71,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-1056,-605.95,-24.2,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,ZG,202109,3981,58,3923,37014,1.5,-1.2000000000000002,9.2,0.492,49.2,63048,6314.24,58707.65,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,2231,3538.58,127.5,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,ZH,202109,13731,657,13074,499757,4.8,0.7000000000000002,9.6,0.509,50.9,772596,1777.25,64685.42,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,247,31.97,1.8,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,AG,202109,2,0,2,91,0,0,9.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-2,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,AI,202109,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,AR,202109,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,BE,202109,4,0,4,222,0,0,9.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-2,NA,-33.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,BL,202109,0,0,NA,31,NA,NA,6.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-3,NA,-100,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,BS,202109,199,6,193,473,3,2.5,3.2,0.039,3.9,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,2,NA,1,-0.6000000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,FL,202109,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,FR,202109,2,0,2,18,0,0,5.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,1,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,GE,202109,3,1,2,144,33.3,33.3,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-4,NA,-57.1,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,GL,202109,0,0,NA,7,NA,NA,28.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,GR,202109,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,JU,202109,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,LU,202109,0,0,NA,17,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,NE,202109,3,0,3,67,0,-40,14.9,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-2,NA,-40,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,NW,202109,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,OW,202109,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SG,202109,0,0,NA,23,NA,NA,4.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-2,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SH,202109,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SO,202109,2,1,1,26,50,NA,11.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,2,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SZ,202109,0,0,NA,18,NA,NA,16.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,TG,202109,1,0,1,8,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,TI,202109,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,UR,202109,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
