"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"female","AR",202101,537,9300,0.554,55.4,27507,1952.23,33809.58,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,23.28
"female","AR",202102,336,9636,0.471,47.1,27507,1221.51,35031.08,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,16.67
"female","AR",202103,418,10054,0.509,50.9,27507,1519.61,36550.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.96
"female","AR",202104,530,10584,0.564,56.4,27507,1926.78,38477.48,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.89
"female","AR",202105,376,10960,0.527,52.7,27507,1366.92,39844.4,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.12
"female","AR",202106,462,11422,0.51,51,27507,1679.57,41523.98,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.19
"female","AR",202107,432,11854,0.539,53.9,27507,1570.51,43094.49,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.63
"female","AR",202108,418,12272,0.573,57.3,27507,1519.61,44614.1,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.07
"female","AR",202109,357,12629,0.503,50.3,27507,1297.85,45911.95,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,6.16
"female","AR",202110,464,13093,0.557,55.7,27507,1686.84,47598.79,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,6.68
"female","AR",202111,505,13598,0.536,53.6,27507,1835.9,49434.69,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,4.95
"female","AR",202112,495,14093,0.539,53.9,27507,1799.54,51234.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,5.25
"female","AR",202113,527,14620,0.518,51.8,27507,1915.88,53150.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,6.83
"female","AR",202114,523,15143,0.527,52.7,27507,1901.33,55051.44,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,5.74
"female","AR",202115,271,15414,0.518,51.8,27507,985.2,56036.65,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,7.75
"female","BE",202009,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202010,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202011,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202012,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202013,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202014,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202015,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202016,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202017,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202018,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202019,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202020,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202021,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BE",202022,1134,1134,0.488,48.8,529304,214.24,214.24,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.62
"female","BE",202023,1258,2392,0.537,53.7,529304,237.67,451.91,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.24
"female","BE",202024,2160,4552,0.555,55.5,529304,408.08,860,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,1.34
"female","BE",202025,2946,7498,0.556,55.6,529304,556.58,1416.58,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.24
"female","BE",202026,3074,10572,0.514,51.4,529304,580.76,1997.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.26
"female","BE",202027,3196,13768,0.461,46.1,529304,603.81,2601.15,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.47
"female","BE",202028,2565,16333,0.551,55.1,529304,484.6,3085.75,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.09
"female","BE",202029,2163,18496,0.521,52.1,529304,408.65,3494.4,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.06
"female","BE",202030,1667,20163,0.52,52,529304,314.94,3809.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.14
"female","BE",202031,1787,21950,0.496,49.6,529304,337.61,4146.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,1.79
"female","BE",202032,2018,23968,0.503,50.3,529304,381.26,4528.21,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.39
"female","BE",202033,2105,26073,0.496,49.6,529304,397.69,4925.9,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.52
"female","BE",202034,3152,29225,0.522,52.2,529304,595.5,5521.4,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.24
"female","BE",202035,4325,33550,0.543,54.3,529304,817.11,6338.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.41
"female","BE",202036,4907,38457,0.532,53.2,529304,927.07,7265.58,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.51
"female","BE",202037,4732,43189,0.54,54,529304,894,8159.58,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.09
"female","BE",202038,4753,47942,0.524,52.4,529304,897.97,9057.55,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.6
"female","BE",202039,3399,51341,0.525,52.5,529304,642.16,9699.72,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.97
"female","BE",202040,3158,54499,0.487,48.7,529304,596.63,10296.35,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.13
"female","BE",202041,4453,58952,0.486,48.6,529304,841.29,11137.64,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,7.79
"female","BE",202042,6912,65864,0.506,50.6,529304,1305.87,12443.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,12.27
"female","BE",202043,10124,75988,0.529,52.9,529304,1912.7,14356.21,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,18.4
"female","BE",202044,11933,87921,0.513,51.3,529304,2254.47,16610.68,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,21.7
"female","BE",202045,10805,98726,0.531,53.1,529304,2041.36,18652.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,22.42
"female","BE",202046,9734,108460,0.547,54.7,529304,1839.02,20491.06,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,20.09
"female","BE",202047,8811,117271,0.556,55.6,529304,1664.64,22155.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,19.24
"female","BE",202048,10197,127468,0.553,55.3,529304,1926.49,24082.19,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,15.15
"female","BE",202049,10261,137729,0.552,55.2,529304,1938.58,26020.77,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,16.52
"female","BE",202050,12749,150478,0.56,56,529304,2408.63,28429.41,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.26
"female","BE",202051,15515,165993,0.564,56.4,529304,2931.21,31360.62,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.84
"female","BE",202052,14014,180007,0.565,56.5,529304,2647.63,34008.24,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,11.3
"female","BE",202053,9958,189965,0.564,56.4,529304,1881.34,35889.58,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.15
"female","BE",202101,10401,200366,0.552,55.2,529304,1965.03,37854.62,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,12.8
"female","BE",202102,8911,209277,0.531,53.1,529304,1683.53,39538.15,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,9.73
"female","BE",202103,9079,218356,0.525,52.5,529304,1715.27,41253.42,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,7.78
"female","BE",202104,8524,226880,0.54,54,529304,1610.42,42863.84,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.11
"female","BE",202105,9431,236311,0.539,53.9,529304,1781.77,44645.61,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.83
"female","BE",202106,9107,245418,0.496,49.6,529304,1720.56,46366.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.71
"female","BE",202107,8647,254065,0.513,51.3,529304,1633.65,47999.83,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,3.56
"female","BE",202108,8274,262339,0.523,52.3,529304,1563.18,49563.01,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.47
"female","BE",202109,9023,271362,0.525,52.5,529304,1704.69,51267.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,3.31
"female","BE",202110,9648,281010,0.518,51.8,529304,1822.77,53090.47,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,3.71
"female","BE",202111,11179,292189,0.514,51.4,529304,2112.02,55202.49,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,3.69
"female","BE",202112,13110,305299,0.52,52,529304,2476.84,57679.33,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,4.08
"female","BE",202113,14954,320253,0.524,52.4,529304,2825.22,60504.55,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,3.8
"female","BE",202114,11115,331368,0.52,52,529304,2099.93,62604.48,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,5.91
"female","BE",202115,5899,337267,0.515,51.5,529304,1114.48,63718.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,6.32
"female","BL",202009,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202010,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202011,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202012,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202013,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202014,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202015,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202016,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202017,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202018,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202019,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202020,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202021,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BL",202022,469,469,0.492,49.2,147578,317.8,317.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.21
"female","BL",202023,579,1048,0.517,51.7,147578,392.33,710.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.17
"female","BL",202024,885,1933,0.502,50.2,147578,599.68,1309.82,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.11
"female","BL",202025,868,2801,0.53,53,147578,588.16,1897.98,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","BL",202026,881,3682,0.49,49,147578,596.97,2494.95,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.45
"female","BL",202027,876,4558,0.454,45.4,147578,593.58,3088.54,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"female","BL",202028,754,5312,0.519,51.9,147578,510.92,3599.45,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.19
"female","BL",202029,641,5953,0.491,49.1,147578,434.35,4033.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,0.47
"female","BL",202030,504,6457,0.474,47.4,147578,341.51,4375.31,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,0.79
"female","BL",202031,469,6926,0.48,48,147578,317.8,4693.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,1.28
"female","BL",202032,560,7486,0.459,45.9,147578,379.46,5072.57,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.25
"female","BL",202033,633,8119,0.486,48.6,147578,428.93,5501.5,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.53
"female","BL",202034,1100,9219,0.511,51.1,147578,745.37,6246.87,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.18
"female","BL",202035,1382,10601,0.525,52.5,147578,936.45,7183.32,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.16
"female","BL",202036,1398,11999,0.497,49.7,147578,947.3,8130.62,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.79
"female","BL",202037,1254,13253,0.517,51.7,147578,849.72,8980.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.67
"female","BL",202038,1125,14378,0.511,51.1,147578,762.31,9742.64,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,0.71
"female","BL",202039,896,15274,0.488,48.8,147578,607.14,10349.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.56
"female","BL",202040,722,15996,0.484,48.4,147578,489.23,10839.01,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,3.19
"female","BL",202041,917,16913,0.473,47.3,147578,621.37,11460.38,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,4.91
"female","BL",202042,1593,18506,0.475,47.5,147578,1079.43,12539.81,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,8.66
"female","BL",202043,2547,21053,0.493,49.3,147578,1725.87,14265.68,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,11.82
"female","BL",202044,2972,24025,0.515,51.5,147578,2013.85,16279.53,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,14.37
"female","BL",202045,2690,26715,0.513,51.3,147578,1822.76,18102.29,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,14.65
"female","BL",202046,2842,29557,0.554,55.4,147578,1925.76,20028.05,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,14.57
"female","BL",202047,2933,32490,0.544,54.4,147578,1987.42,22015.48,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,17.05
"female","BL",202048,3149,35639,0.542,54.2,147578,2133.79,24149.26,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,16.61
"female","BL",202049,3431,39070,0.555,55.5,147578,2324.87,26474.14,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,16.12
"female","BL",202050,4230,43300,0.563,56.3,147578,2866.28,29340.42,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,14.37
"female","BL",202051,4535,47835,0.566,56.6,147578,3072.95,32413.37,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.17
"female","BL",202052,3643,51478,0.556,55.6,147578,2468.53,34881.89,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.52
"female","BL",202053,2724,54202,0.584,58.4,147578,1845.8,36727.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,12.85
"female","BL",202101,3093,57295,0.565,56.5,147578,2095.84,38823.54,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,9.41
"female","BL",202102,2579,59874,0.549,54.9,147578,1747.55,40571.09,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,8.49
"female","BL",202103,3523,63397,0.556,55.6,147578,2387.21,42958.3,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,5.11
"female","BL",202104,3712,67109,0.589,58.9,147578,2515.28,45473.58,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,3.83
"female","BL",202105,4725,71834,0.614,61.4,147578,3201.7,48675.28,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,3.39
"female","BL",202106,5174,77008,0.587,58.7,147578,3505.94,52181.22,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,2.42
"female","BL",202107,4057,81065,0.6,60,147578,2749.05,54930.27,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,2.81
"female","BL",202108,3474,84539,0.611,61.1,147578,2354.01,57284.28,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,2.94
"female","BL",202109,3753,88292,0.609,60.9,147578,2543.06,59827.35,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,3.22
"female","BL",202110,4070,92362,0.598,59.8,147578,2757.86,62585.21,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,3.93
"female","BL",202111,5523,97885,0.571,57.1,147578,3742.43,66327.64,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,4.02
"female","BL",202112,5232,103117,0.567,56.7,147578,3545.24,69872.88,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,3.82
"female","BL",202113,4061,107178,0.537,53.7,147578,2751.77,72624.65,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,4.38
"female","BL",202114,2765,109943,0.521,52.1,147578,1873.59,74498.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.23
"female","BL",202115,1868,111811,0.523,52.3,147578,1265.77,75764,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,6.85
"female","BS",202009,NA,NA,NA,NA,100847,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BS",202010,NA,NA,NA,NA,100847,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BS",202011,NA,NA,NA,NA,100847,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BS",202012,NA,NA,NA,NA,100847,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BS",202013,NA,NA,NA,NA,100847,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BS",202014,NA,NA,NA,NA,100847,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BS",202015,NA,NA,NA,NA,100847,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","BS",202016,NA,NA,NA,NA,100847,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
