sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,FL,202044,559,98,461,7385,17.5,5,3.8,0.568,56.8,19532,2861.97,37809.75,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-244,-1249.23,-30.4,-4.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,FR,202044,5222,2323,2899,31672,44.5,9.100000000000001,16.6,0.561,56.10000000000001,160630,3250.95,19717.36,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1378,857.87,35.8,2.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GE,202044,12462,4226,8236,81302,33.9,4.099999999999998,13.1,0.547,54.7,259944,4794.11,31276.74,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,4030,1550.33,47.8,1.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GL,202044,329,86,243,2532,26.1,8.5,8.4,0.479,47.9,20044,1641.39,12632.21,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,56,279.39,20.5,-4.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GR,202044,1861,406,1455,14747,21.8,3.1999999999999993,6.8,0.521,52.1,99314,1873.85,14848.86,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,403,405.78,27.6,1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,JU,202044,1956,475,1481,8267,24.3,-4.699999999999999,14.5,0.664,66.4,37184,5260.33,22232.68,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,698,1877.15,55.5,5.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,LU,202044,4127,952,3175,30060,23.1,5.900000000000002,7.4,0.513,51.300000000000004,207144,1992.33,14511.64,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,758,365.93,22.5,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NE,202044,2412,943,1469,16608,39.1,5.600000000000001,13.3,0.554,55.400000000000006,90001,2679.97,18453.13,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,748,831.1,45,3.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NW,202044,311,60,251,2537,19.3,2.6999999999999993,6.7,0.503,50.3,21034,1478.56,12061.42,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,21,99.84,7.2,1.0999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,OW,202044,285,71,214,2256,24.9,6.299999999999997,8.5,0.53,53,18772,1518.22,12017.9,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,86,458.13,43.2,5.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SG,202044,5660,1445,4215,40761,25.5,2.6000000000000014,9.1,0.509,50.9,254695,2222.27,16003.85,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1100,431.89,24.1,-0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SH,202044,945,131,814,6367,13.9,-4.1,5.8,0.516,51.6,41580,2272.73,15312.65,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,316,759.98,50.2,2.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SO,202044,2666,459,2207,20522,17.2,3.5,5.7,0.49,49,137588,1937.67,14915.54,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,572,415.73,27.3,-1.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SZ,202044,1764,434,1330,14306,24.6,-0.6999999999999993,11.2,0.508,50.8,78267,2253.82,18278.46,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-209,-267.04,-10.6,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TG,202044,2834,573,2261,20739,20.2,1.6999999999999993,7,0.513,51.300000000000004,138662,2043.82,14956.51,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,520,375.01,22.5,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TI,202044,4573,1157,3416,30018,25.3,6.600000000000001,8.6,0.528,52.800000000000004,180350,2535.63,16644.3,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,198,109.79,4.5,-2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,UR,202044,294,90,204,1956,30.6,5.900000000000002,10.8,0.571,57.099999999999994,17964,1636.61,10888.44,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,79,439.77,36.7,6.199999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VD,202044,13392,4256,9136,108835,31.8,4.300000000000001,10.9,0.539,53.900000000000006,409909,3267.07,26551.01,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,3764,918.26,39.1,2.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VS,202044,6173,2725,3448,34276,44.1,7,19,0.532,53.2,174271,3542.18,19668.22,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,599,343.71,10.7,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZG,202044,1315,211,1104,11327,16,0.40000000000000036,6.6,0.484,48.4,63048,2085.71,17965.68,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,23,36.48,1.8,2.0999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZH,202044,20489,3677,16812,174096,17.9,2.4999999999999982,6.3,0.521,52.1,772596,2651.97,22533.9,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,3172,410.57,18.3,1.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AG,202044,1,1,0,29,100,NA,13.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AI,202044,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AR,202044,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BE,202044,3,0,3,41,0,-50,4.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1,NA,50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BL,202044,0,0,NA,9,NA,NA,11.1,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-3,NA,-100,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BS,202044,3,2,1,15,66.7,66.7,13.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1,NA,50,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FL,202044,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FR,202044,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GE,202044,1,0,1,12,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GL,202044,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GR,202044,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,JU,202044,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,LU,202044,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NE,202044,2,0,2,25,0,0,8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,0,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NW,202044,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,OW,202044,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SG,202044,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SH,202044,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SO,202044,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SZ,202044,0,0,NA,4,NA,NA,50,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TG,202044,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TI,202044,2,0,2,4,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,2,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,UR,202044,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VD,202044,11,3,8,567,27.3,27.3,0.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,3,NA,37.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VS,202044,1,1,0,9,100,100,11.1,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZG,202044,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZH,202044,2,1,1,84,50,50,3.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-2,NA,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AG,202045,6566,1314,5252,59882,20,-0.6000000000000014,8.5,0.492,49.2,344733,1904.66,17370.54,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-93,-26.98,-1.4,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AI,202045,125,39,86,1247,31.2,-1.9000000000000021,16.5,0.517,51.7,8303,1505.48,15018.67,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-35,-421.53,-21.9,2.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AR,202045,450,121,329,4584,26.9,1.5999999999999979,11.1,0.49,49,27938,1610.71,16407.76,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-144,-515.43,-24.2,-0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BE,202045,9528,2216,7312,91428,23.3,0.8000000000000007,9.8,0.468,46.800000000000004,510170,1867.61,17921.09,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-1795,-351.85,-15.9,-1.8999999999999915,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BL,202045,2558,409,2149,26833,16,0.09999999999999964,6,0.487,48.699999999999996,141890,1802.8,18911.13,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-242,-170.56,-8.6,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BS,202045,2010,305,1705,22082,15.2,1.799999999999999,5.8,0.466,46.6,94997,2115.86,23244.94,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-460,-484.22,-18.6,-2.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,FL,202045,433,108,325,4615,24.9,2.799999999999997,8.1,0.37,37,19215,2253.45,24017.69,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,8,41.64,1.9,-6.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,FR,202045,4694,2205,2489,33454,47,-0.5,20.7,0.454,45.4,161153,2912.76,20759.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,602,373.56,14.7,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GE,202045,9982,3455,6527,82269,34.6,-1.1999999999999957,16.2,0.436,43.6,244184,4087.9,33691.4,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-322,-131.87,-3.1,-1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GL,202045,277,75,202,2842,27.1,5,9.7,0.498,49.8,20546,1348.19,13832.38,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-81,-394.24,-22.6,-2.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GR,202045,1678,318,1360,16613,19,-0.6999999999999993,8.5,0.481,48.1,99707,1682.93,16661.82,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-31,-31.09,-1.8,0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,JU,202045,811,296,515,7198,36.5,-0.8999999999999986,17.7,0.396,39.6,36400,2228.02,19774.73,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-178,-489.01,-18,6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,LU,202045,3397,800,2597,33694,23.6,-0.8999999999999986,9.6,0.485,48.5,205976,1649.22,16358.22,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-527,-255.86,-13.4,-0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NE,202045,2342,1107,1235,16999,47.3,4.5,18.5,0.442,44.2,86495,2707.67,19653.16,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,400,462.45,20.6,-0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NW,202045,314,81,233,3255,25.8,-0.5999999999999979,8.8,0.48,48,22053,1423.84,14759.9,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,7,31.74,2.3,-1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,OW,202045,262,71,191,2611,27.1,5,9.8,0.488,48.8,19158,1367.57,13628.77,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,9,46.97,3.6,1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SG,202045,4783,1311,3472,44601,27.4,-0.40000000000000213,11.6,0.475,47.5,256039,1868.07,17419.61,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-679,-265.2,-12.4,-1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SH,202045,727,129,598,6934,17.7,3.1999999999999993,7.3,0.449,44.9,40768,1783.26,17008.44,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-160,-392.47,-18,-3.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SO,202045,2504,515,1989,23368,20.6,2.200000000000003,8,0.474,47.4,137659,1818.99,16975.28,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-272,-197.59,-9.8,-3.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SZ,202045,1394,290,1104,15713,20.8,-5.199999999999999,12.3,0.499,49.9,82213,1695.6,19112.55,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-314,-381.93,-18.4,0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TG,202045,2430,510,1920,22828,21,0.1999999999999993,8.4,0.485,48.5,140885,1724.81,16203.29,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-258,-183.13,-9.6,-0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TI,202045,3980,1165,2815,32319,29.3,0.6000000000000014,11.7,0.461,46.1,171141,2325.57,18884.43,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-98,-57.26,-2.4,-0.9999999999999929,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,UR,202045,205,60,145,2171,29.3,2.6000000000000014,11.2,0.504,50.4,18739,1093.98,11585.46,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-16,-85.38,-7.2,7.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VD,202045,12568,4126,8442,111539,32.8,-1.9000000000000057,14.3,0.461,46.1,395189,3180.25,28224.22,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,1104,279.36,9.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VS,202045,4644,1799,2845,36419,38.7,-6.699999999999996,21.8,0.456,45.6,171254,2711.76,21266.07,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-796,-464.81,-14.6,-1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZG,202045,1267,216,1051,13507,17,-0.8000000000000007,8.6,0.508,50.8,64594,1961.48,20910.61,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-134,-207.45,-9.6,-0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZH,202045,16847,3262,13585,183471,19.4,0,8.3,0.47,47,766679,2197.4,23930.62,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-2019,-263.34,-10.7,-0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AG,202045,6766,1320,5446,60524,19.5,0.8999999999999986,8,0.507,50.7,341112,1983.51,17743.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-325,-95.28,-4.6,-0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AI,202045,117,35,82,1133,29.9,-8.200000000000003,17.6,0.483,48.3,7825,1495.21,14479.23,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-51,-651.75,-30.4,-2.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AR,202045,469,96,373,4543,20.5,-0.3000000000000007,10.1,0.51,51,27507,1705.02,16515.8,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-145,-527.14,-23.6,0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BE,202045,10804,2421,8383,98723,22.4,0.6999999999999993,9.2,0.531,53.1,529304,2041.17,18651.47,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-1129,-213.3,-9.5,1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BL,202045,2691,394,2297,26716,14.6,0.1999999999999993,5.5,0.513,51.300000000000004,147578,1823.44,18102.97,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-281,-190.41,-9.5,-0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BS,202045,2300,307,1993,23581,13.3,1.5,5,0.534,53.400000000000006,100847,2280.68,23382.95,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-230,-228.07,-9.1,2.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,FL,202045,737,115,622,8122,15.6,-1.9000000000000004,4.9,0.63,63,19532,3773.3,41583.04,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,178,911.33,31.8,6.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,FR,202045,5645,2412,3233,37317,42.7,-1.7999999999999972,20.5,0.546,54.6,160630,3514.29,23231.65,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,423,263.34,8.1,-1.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GE,202045,12932,4208,8724,94234,32.5,-1.3999999999999986,15.7,0.564,56.39999999999999,259944,4974.92,36251.65,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,470,180.81,3.8,1.6999999999999886,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GL,202045,279,60,219,2811,21.5,-4.600000000000001,9.7,0.502,50.2,20044,1391.94,14024.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-50,-249.45,-15.2,2.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GR,202045,1809,363,1446,16556,20.1,-1.6999999999999993,8.2,0.519,51.9,99314,1821.5,16670.36,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-52,-52.35,-2.8,-0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,JU,202045,1235,424,811,9502,34.3,9.999999999999996,17,0.604,60.4,37184,3321.32,25554,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-721,-1939.01,-36.9,-6.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,LU,202045,3603,803,2800,33663,22.3,-0.8000000000000007,9,0.515,51.5,207144,1739.37,16251.01,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-524,-252.96,-12.7,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NE,202045,2957,1212,1745,19565,41,1.8999999999999986,17.5,0.558,55.800000000000004,90001,3285.52,21738.65,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,545,605.55,22.6,0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NW,202045,340,83,257,2877,24.4,5.099999999999998,8.8,0.52,52,21034,1616.43,13677.85,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,29,137.87,9.3,1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,OW,202045,275,72,203,2531,26.2,1.3000000000000007,10.4,0.512,51.2,18772,1464.95,13482.85,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-10,-53.27,-3.5,-1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SG,202045,5294,1409,3885,46055,26.6,1.1000000000000014,11.1,0.525,52.5,254695,2078.56,18082.41,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-366,-143.71,-6.5,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SH,202045,892,155,737,7259,17.4,3.4999999999999982,7.2,0.551,55.1,41580,2145.26,17457.91,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-53,-127.47,-5.6,3.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SO,202045,2778,533,2245,23300,19.2,2,7.3,0.526,52.6,137588,2019.07,16934.62,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,112,81.4,4.2,3.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SZ,202045,1397,287,1110,15703,20.5,-4.100000000000001,12,0.501,50.1,78267,1784.92,20063.37,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-367,-468.9,-20.8,-0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TG,202045,2581,550,2031,23320,21.3,1.1000000000000014,8.6,0.515,51.5,138662,1861.36,16817.87,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-253,-182.46,-8.9,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TI,202045,4654,1204,3450,34672,25.9,0.5999999999999979,10.9,0.539,53.900000000000006,180350,2580.54,19224.84,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,81,44.91,1.8,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,UR,202045,202,44,158,2158,21.8,-8.8,11.9,0.496,49.6,17964,1124.47,12012.91,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-92,-512.14,-31.3,-7.499999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VD,202045,14676,4591,10085,123511,31.3,-0.5,13.3,0.539,53.900000000000006,409909,3580.31,30131.32,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,1284,313.24,9.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VS,202045,5547,2111,3436,39823,38.1,-6,21.7,0.544,54.400000000000006,174271,3182.97,22851.19,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-626,-359.21,-10.1,1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZG,202045,1228,226,1002,12555,18.4,2.3999999999999986,7.8,0.492,49.2,63048,1947.72,19913.4,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-87,-137.99,-6.6,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZH,202045,18960,3368,15592,193056,17.8,-0.09999999999999787,7.4,0.529,52.900000000000006,772596,2454.06,24987.96,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-1529,-197.91,-7.5,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
