sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
unknown,all,BS,202101,4,0,4,66,0,-11.1,10.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-5,NA,-55.6,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FL,202101,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,1,NA,NA,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FR,202101,2,0,2,14,0,0,7.1,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,1,NA,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GE,202101,11,0,11,88,0,-12.5,6.8,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,3,NA,37.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GL,202101,0,0,NA,5,NA,NA,40,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GR,202101,1,0,1,6,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,JU,202101,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,LU,202101,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NE,202101,16,4,12,49,25,25,14.3,0.005,0.5,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,15,NA,1500,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NW,202101,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,OW,202101,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SG,202101,2,1,1,12,50,50,8.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,1,NA,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SH,202101,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-1,NA,-100,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SO,202101,0,0,NA,20,NA,NA,10,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-2,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SZ,202101,2,0,2,15,0,0,13.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TG,202101,1,0,1,4,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TI,202101,4,0,4,9,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,4,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,UR,202101,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VD,202101,11,0,11,732,0,-32,4.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-14,NA,-56,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VS,202101,9,1,8,111,11.1,0,3.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZG,202101,1,0,1,3,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZH,202101,28,2,26,294,7.1,7.1,5.8,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,8,NA,40,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AG,202102,5129,687,4442,118930,13.4,-2.0999999999999996,13.4,0.482,48.199999999999996,344733,1487.82,34499.16,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-457,-132.56,-8.2,1.499999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AI,202102,117,18,99,2183,15.4,-6.200000000000001,18.9,0.576,57.599999999999994,8303,1409.13,26291.7,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,20,240.88,20.6,10.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AR,202102,377,56,321,8763,14.9,-3.799999999999999,14.8,0.528,52.800000000000004,27938,1349.42,31365.88,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-56,-200.44,-12.9,8.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BE,202102,7878,796,7082,179812,10.1,-3.3000000000000007,12.4,0.469,46.9,510170,1544.19,35245.51,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-573,-112.32,-6.8,2.0999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BL,202102,2120,189,1931,53095,8.9,-2.9000000000000004,10.9,0.451,45.1,141890,1494.12,37419.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-261,-183.94,-11,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BS,202102,1841,129,1712,45571,7,-2.0999999999999996,9,0.45,45,94997,1937.96,47970.99,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-257,-270.53,-12.2,0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,FL,202102,303,21,282,8421,6.9,-8.2,13.7,0.366,36.6,19215,1576.89,43825.14,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-47,-244.6,-13.4,-2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,FR,202102,2078,271,1807,56278,13,-1.9000000000000004,20.4,0.482,48.199999999999996,161153,1289.46,34922.09,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-72,-44.68,-3.3,0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GE,202102,5469,486,4983,145515,8.9,0.5,15.3,0.469,46.9,244184,2239.7,59592.36,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,168,68.8,3.2,0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GL,202102,352,37,315,5997,10.5,-13.600000000000001,14.2,0.39,39,20546,1713.23,29188.16,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,12,58.41,3.5,-3.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GR,202102,2340,200,2140,44667,8.5,-2,10.1,0.545,54.50000000000001,99707,2346.88,44798.26,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-594,-595.74,-20.2,3.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,JU,202102,504,80,424,12120,15.9,-5.6,18.6,0.412,41.199999999999996,36400,1384.62,33296.7,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-7,-19.23,-1.4,-3.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,LU,202102,2932,505,2427,65019,17.2,-2.6999999999999993,14.4,0.449,44.9,205976,1423.47,31566.3,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-288,-139.82,-8.9,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NE,202102,1131,167,964,30377,14.8,-2.3999999999999986,19,0.452,45.2,86495,1307.59,35119.95,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-127,-146.83,-10.1,3.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NW,202102,295,43,252,6219,14.6,-3.299999999999999,12.6,0.455,45.5,22053,1337.69,28200.24,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-29,-131.5,-9,-3.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,OW,202102,239,46,193,4792,19.2,0.09999999999999787,14.6,0.532,53.2,19158,1247.52,25013.05,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,35,182.69,17.2,5.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SG,202102,3419,496,2923,85876,14.5,-5.399999999999999,17,0.489,48.9,256039,1335.34,33540.2,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-560,-218.72,-14.1,3.5999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SH,202102,594,61,533,14334,10.3,-0.3999999999999986,11.6,0.486,48.6,40768,1457.03,35159.93,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,14,34.35,2.4,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SO,202102,1955,224,1731,46043,11.5,-3.5,12.8,0.489,48.9,137659,1420.18,33447.14,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-182,-132.21,-8.5,2.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SZ,202102,1301,167,1134,29089,12.8,-7.699999999999999,15.1,0.52,52,82213,1582.47,35382.48,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,12,14.59,0.9,3.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TG,202102,1901,232,1669,45425,12.2,-5.400000000000002,13.7,0.456,45.6,140885,1349.33,32242.61,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-292,-207.26,-13.3,2.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TI,202102,3369,340,3029,71451,10.1,-6.1,16.2,0.452,45.2,171141,1968.55,41749.79,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-341,-199.25,-9.2,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,UR,202102,290,53,237,4228,18.3,-1.3999999999999986,17.1,0.515,51.5,18739,1547.57,22562.57,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,82,437.59,39.4,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VD,202102,7524,784,6740,193368,10.4,-2.0999999999999996,14.9,0.481,48.1,395189,1903.9,48930.51,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-724,-183.2,-8.8,1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VS,202102,2917,410,2507,63072,14.1,-1,20.4,0.491,49.1,171254,1703.32,36829.5,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-351,-204.96,-10.7,0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZG,202102,1064,108,956,26098,10.2,-4.200000000000001,11.1,0.499,49.9,64594,1647.21,40403.13,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-104,-161.01,-8.9,2.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZH,202102,12814,1413,11401,351998,11,-3.5,11.4,0.484,48.4,766679,1671.36,45912.04,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-1734,-226.17,-11.9,1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AG,202102,5505,718,4787,129869,13,-3.3999999999999986,13.1,0.518,51.800000000000004,341112,1613.84,38072.25,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-873,-255.93,-13.7,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AI,202102,86,15,71,2187,17.4,6.599999999999998,17.4,0.424,42.4,7825,1099.04,27948.88,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-25,-319.49,-22.5,-11.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AR,202102,336,56,280,9635,16.7,-6.600000000000001,15.2,0.471,47.099999999999994,27507,1221.51,35027.45,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-201,-730.72,-37.4,-8.300000000000011,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BE,202102,8911,867,8044,209282,9.7,-3.1000000000000014,12,0.531,53.1,529304,1683.53,39539.09,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-1491,-281.69,-14.3,-2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BL,202102,2579,219,2360,59875,8.5,-0.9000000000000004,9.9,0.549,54.900000000000006,147578,1747.55,40571.77,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-514,-348.29,-16.6,-1.5999999999999872,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BS,202102,2251,142,2109,52682,6.3,-3.8,8.4,0.55,55.00000000000001,100847,2232.09,52239.53,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-315,-312.36,-12.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,FL,202102,524,28,496,14424,5.3,-5.8999999999999995,9.1,0.634,63.4,19532,2682.78,73848.04,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-29,-148.47,-5.2,2.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,FR,202102,2234,277,1957,64320,12.4,-2.5,20.1,0.518,51.800000000000004,160630,1390.77,40042.33,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-140,-87.16,-5.9,-0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GE,202102,6179,531,5648,170568,8.6,0.40000000000000036,14.7,0.53,53,259944,2377.05,65617.21,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,26,10,0.4,-0.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GL,202102,550,72,478,7153,13.1,-12.9,14.4,0.61,61,20044,2743.96,35686.49,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,89,444.02,19.3,3.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GR,202102,1952,200,1752,47992,10.2,1,9.6,0.455,45.5,99314,1965.48,48323.5,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-898,-904.21,-31.5,-3.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,JU,202102,718,127,591,16326,17.7,-3.6000000000000014,17.5,0.588,58.8,37184,1930.94,43905.98,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,88,236.66,14,3.5999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,LU,202102,3591,595,2996,72191,16.6,-2.599999999999998,14.3,0.551,55.1,207144,1733.58,34850.64,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-488,-235.58,-12,-0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NE,202102,1367,201,1166,37323,14.7,-1.4000000000000021,18,0.546,54.6,90001,1518.87,41469.54,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-397,-441.11,-22.5,-3.499999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NW,202102,353,50,303,5972,14.2,-6.400000000000002,13.7,0.545,54.50000000000001,21034,1678.24,28392.13,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,13,61.81,3.8,3.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,OW,202102,210,72,138,4954,34.3,12.399999999999999,16.3,0.468,46.800000000000004,18772,1118.69,26390.37,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-9,-47.94,-4.1,-5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SG,202102,3573,551,3022,96373,15.4,-5.4,16.9,0.511,51.1,254695,1402.85,37838.59,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-1226,-481.36,-25.5,-3.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SH,202102,629,73,556,15565,11.6,-2.700000000000001,11.6,0.514,51.4,41580,1512.75,37433.86,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-35,-84.17,-5.3,-2.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SO,202102,2047,223,1824,50878,10.9,-3.5999999999999996,12.4,0.511,51.1,137588,1487.78,36978.52,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-437,-317.61,-17.6,-2.700000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SZ,202102,1202,173,1029,30091,14.4,-6.799999999999999,15.1,0.48,48,78267,1535.77,38446.6,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-156,-199.32,-11.5,-3.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TG,202102,2264,240,2024,51602,10.6,-7.200000000000001,13.7,0.544,54.400000000000006,138662,1632.75,37214.23,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-683,-492.56,-23.2,-2.8999999999999915,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TI,202102,4090,414,3676,83781,10.1,-4.700000000000001,15.3,0.548,54.800000000000004,180350,2267.81,46454.67,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-793,-439.7,-16.2,-1.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,UR,202102,273,51,222,4684,18.7,-3.6999999999999993,17.5,0.485,48.5,17964,1519.71,26074.37,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,68,378.54,33.2,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VD,202102,8118,801,7317,219304,9.9,-1.6999999999999993,14.1,0.519,51.9,409909,1980.44,53500.66,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-1202,-293.24,-12.9,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VS,202102,3009,481,2528,69993,16,0.40000000000000036,20.5,0.507,50.7,174271,1726.62,40163.31,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-381,-218.63,-11.2,-0.09999999999999432,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZG,202102,1067,129,938,25235,12.1,-5.6,11.3,0.5,50,63048,1692.36,40025.06,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-228,-361.63,-17.6,-2.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZH,202102,13662,1579,12083,386173,11.6,-3.3000000000000007,10.8,0.516,51.6,772596,1768.32,49983.82,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-2949,-381.7,-17.8,-1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AG,202102,2,0,2,63,0,-16.7,11.1,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-4,NA,-66.7,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AI,202102,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AR,202102,1,1,0,1,100,NA,100,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,1,NA,NA,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BE,202102,5,2,3,176,40,40,11.4,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,4,NA,400,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BL,202102,0,0,NA,26,NA,NA,7.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BS,202102,2,0,2,68,0,0,10.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-2,NA,-50,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FL,202102,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-1,NA,-100,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FR,202102,0,0,NA,14,NA,NA,7.1,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-2,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GE,202102,7,0,7,95,0,0,6.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-4,NA,-36.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GL,202102,0,0,NA,5,NA,NA,40,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GR,202102,1,0,1,7,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,JU,202102,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,LU,202102,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NE,202102,4,0,4,53,0,-25,13.2,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-12,NA,-75,-0.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NW,202102,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,OW,202102,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SG,202102,2,0,2,14,0,-50,7.1,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SH,202102,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SO,202102,0,0,NA,20,NA,NA,10,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SZ,202102,0,0,NA,15,NA,NA,13.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-2,NA,-100,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TG,202102,0,0,NA,4,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TI,202102,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-4,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,UR,202102,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VD,202102,3,0,3,735,0,0,4.6,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-8,NA,-72.7,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VS,202102,14,1,13,125,7.1,-4,4,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,5,NA,55.6,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZG,202102,1,0,1,4,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZH,202102,14,0,14,308,0,-7.1,5.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-14,NA,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AG,202103,5712,600,5112,124642,10.5,-2.9000000000000004,13.3,0.494,49.4,344733,1656.93,36156.1,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-03,583,169.11,11.4,1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AI,202103,121,13,108,2304,10.7,-4.700000000000001,18.4,0.506,50.6,8303,1457.3,27749.01,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-03,4,48.17,3.4,-6.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
