"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"female","all","GE",202052,9358,577,8781,152643,6.2,-1,15.4,0.546,54.6,259944,3600.01,58721.49,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-323,-124.25,-3.3,0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GL",202052,450,56,394,5744,12.4,2.6,13.1,0.594,59.4,20044,2245.06,28656.95,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-316,-1576.53,-41.3,2.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GR",202052,2720,292,2428,40836,10.7,0.799999999999999,9.4,0.537,53.7,99314,2738.79,41118.07,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-781,-786.39,-22.3,2.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","JU",202052,593,78,515,14234,13.2,-1.9,17.4,0.555,55.5,37184,1594.77,38279.91,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-280,-753.01,-32.1,-0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","LU",202052,4607,755,3852,60961,16.4,-0.600000000000001,13.5,0.571,57.1,207144,2224.06,29429.29,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-782,-377.51,-14.5,1.19999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NE",202052,1843,220,1623,32678,11.9,-0.699999999999999,18.4,0.561,56.1,90001,2047.76,36308.49,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",92,102.23,5.3,1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NW",202052,318,51,267,4983,16,-0.899999999999999,12.7,0.508,50.8,21034,1511.84,23690.22,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-114,-541.98,-26.4,3.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","OW",202052,220,33,187,4295,15,-2.9,15.1,0.539,53.9,18772,1171.96,22879.82,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-15,-79.9,-6.4,5.00000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SG",202052,5274,1014,4260,83818,19.2,-0.699999999999999,16.4,0.562,56.2,254695,2070.71,32909.17,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1490,-585.02,-22,1.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SH",202052,896,114,782,13591,12.7,-0.5,11.5,0.526,52.6,41580,2154.88,32686.39,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-176,-423.28,-16.4,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SO",202052,2941,418,2523,43955,14.2,-2.1,12.1,0.556,55.6,137588,2137.54,31946.83,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-959,-697.01,-24.6,0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SZ",202052,1837,310,1527,26231,16.9,-1.1,14.5,0.517,51.7,78267,2347.09,33514.76,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-205,-261.93,-10,-0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TG",202052,3330,562,2768,43878,16.9,-1.4,13.3,0.588,58.8,138662,2401.52,31643.85,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-494,-356.27,-12.9,3.89999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TI",202052,5268,921,4347,70279,17.5,3.6,15.3,0.563,56.3,180350,2920.99,38968.12,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1819,-1008.59,-25.7,2.89999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","UR",202052,245,49,196,3986,20,-3.7,16.7,0.536,53.6,17964,1363.84,22188.82,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",38,211.54,18.4,3.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VD",202052,10325,915,9410,194021,8.9,0.300000000000001,14.5,0.532,53.2,409909,2518.85,47332.7,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1297,-316.41,-11.2,0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VS",202052,3151,321,2830,60331,10.2,-1.4,21.3,0.53,53,174271,1808.1,34619.07,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",155,88.94,5.2,3.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZG",202052,1494,155,1339,21756,10.4,-0.5,10.5,0.501,50.1,63048,2369.62,34507.04,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-424,-672.51,-22.1,1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZH",202052,24834,2971,21863,339620,12,0.800000000000001,10.3,0.532,53.2,772596,3214.36,43958.29,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-4116,-532.75,-14.2,0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AG",202052,4,0,4,49,0,-25,12.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AI",202052,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AR",202052,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BE",202052,29,4,25,162,13.8,3.3,11.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",10,NA,52.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BL",202052,5,1,4,24,20,20,8.3,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",1,NA,25,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BS",202052,6,2,4,53,33.3,33.3,11.3,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1,NA,-14.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","FL",202052,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","FR",202052,1,0,1,11,0,NA,9.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GE",202052,11,0,11,69,0,-7.7,7.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-2,NA,-15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GL",202052,0,0,NA,5,NA,NA,40,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GR",202052,0,0,NA,5,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","JU",202052,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","LU",202052,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-2,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","NE",202052,3,1,2,32,33.3,NA,9.4,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",3,NA,NA,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","NW",202052,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","OW",202052,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SG",202052,1,0,1,9,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SH",202052,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-3,NA,-100,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SO",202052,3,0,3,18,0,0,11.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-3,NA,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SZ",202052,2,0,2,11,0,NA,18.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",2,NA,NA,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","TG",202052,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","TI",202052,0,0,NA,5,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","UR",202052,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","VD",202052,21,0,21,696,0,-5.3,3.7,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",2,NA,10.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","VS",202052,66,1,65,93,1.5,1.5,2.2,0.011,1.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",51,NA,340,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","ZG",202052,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","ZH",202052,45,2,43,246,4.4,-3.3,6.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",6,NA,15.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AG",202053,4690,1019,3671,108221,21.7,4,13.3,0.437,43.7,344733,1360.47,31392.7,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-1877,-544.48,-28.6,-0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AI",202053,61,25,36,1969,41,18,18.9,0.436,43.6,8303,734.67,23714.32,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-26,-313.14,-29.9,-5.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AR",202053,311,70,241,7953,22.5,5.6,14.6,0.458,45.8,27938,1113.18,28466.6,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-104,-372.25,-25.1,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BE",202053,7692,1198,6494,163483,15.6,3.5,12.5,0.436,43.6,510170,1507.73,32044.81,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-3058,-599.41,-28.4,0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BL",202053,1940,343,1597,48594,17.7,3.7,11,0.416,41.6,141890,1367.26,34247.66,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-962,-677.99,-33.1,-2.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BS",202053,1897,214,1683,41634,11.3,3.3,9.1,0.445,44.5,94997,1996.91,43826.65,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-898,-945.29,-32.1,1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","FL",202053,367,85,282,7768,23.2,-0.400000000000002,13.9,0.364,36.4,19215,1909.97,40426.75,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-200,-1040.85,-35.3,-4.00000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","FR",202053,1683,242,1441,52050,14.4,3.2,20.9,0.454,45.4,161153,1044.35,32298.5,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-679,-421.34,-28.7,-0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GE",202053,4529,457,4072,134747,10.1,4.3,15.9,0.447,44.7,244184,1854.75,55182.57,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-3226,-1321.13,-41.6,-0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GL",202053,232,56,176,5305,24.1,6.8,13.8,0.368,36.8,20546,1129.17,25820.11,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-75,-365.04,-24.4,-3.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GR",202053,2090,268,1822,39392,12.8,1.4,10.1,0.47,47,99707,2096.14,39507.76,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-258,-258.76,-11,0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","JU",202053,490,119,371,11105,24.3,10.6,18.6,0.397,39.7,36400,1346.15,30508.24,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",15,41.2,3.2,-4.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","LU",202053,2622,596,2026,58870,22.7,4,14,0.424,42.4,205976,1272.96,28581,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-838,-406.85,-24.2,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NE",202053,1172,220,952,27988,18.8,6.6,19.3,0.436,43.6,86495,1354.99,32357.94,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-268,-309.85,-18.6,-0.199999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NW",202053,261,60,201,5600,23,6.4,12.1,0.469,46.9,22053,1183.51,25393.37,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-47,-213.13,-15.3,-2.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","OW",202053,190,25,165,4350,13.2,-2.2,14.2,0.453,45.3,19158,991.75,22705.92,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",2,10.44,1.1,-0.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SG",202053,3086,818,2268,78478,26.5,5.8,17,0.424,42.4,256039,1205.29,30650.8,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-1018,-397.59,-24.8,-1.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SH",202053,499,76,423,13161,15.2,0.899999999999999,11.7,0.423,42.3,40768,1224,32282.67,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-308,-755.49,-38.2,-5.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SO",202053,1792,347,1445,41953,19.4,3.3,12.7,0.428,42.8,137659,1301.77,30476.03,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-549,-398.81,-23.5,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SZ",202053,1101,231,870,26498,21,3.2,14.9,0.458,45.8,82213,1339.2,32230.91,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-616,-749.28,-35.9,-2.49999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TG",202053,1656,347,1309,41332,21,3,13.5,0.397,39.7,140885,1175.43,29337.4,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-679,-481.95,-29.1,-1.49999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TI",202053,3402,767,2635,64369,22.5,2.4,16.5,0.429,42.9,171141,1987.83,37611.68,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-684,-399.68,-16.7,-0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","UR",202053,204,57,147,3729,27.9,6.7,16.9,0.481,48.1,18739,1088.64,19899.67,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-8,-42.69,-3.8,1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VD",202053,6808,906,5902,177599,13.3,4.2,15.1,0.464,46.4,395189,1722.72,44940.27,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-2247,-568.59,-24.8,-0.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VS",202053,2906,424,2482,56887,14.6,4.3,21,0.47,47,171254,1696.89,33217.91,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",181,105.69,6.6,1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZG",202053,992,160,832,23867,16.1,5.4,11,0.47,47,64594,1535.75,36949.25,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-495,-766.32,-33.3,-2.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZH",202053,13695,2405,11290,324697,17.6,5.6,11.3,0.456,45.6,766679,1786.28,42351.1,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-8099,-1056.37,-37.2,-1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AG",202053,6042,1172,4870,117992,19.4,3,12.9,0.563,56.3,341112,1771.27,34590.4,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-2099,-615.34,-25.8,0.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AI",202053,79,23,56,1990,29.1,13.4,17.7,0.564,56.4,7825,1009.58,25431.31,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-10,-127.8,-11.2,5.79999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AR",202053,368,85,283,8762,23.1,7.2,14.6,0.542,54.2,27507,1337.84,31853.71,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-134,-487.15,-26.7,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BE",202053,9958,1409,8549,189974,14.1,2.8,12,0.564,56.4,529304,1881.34,35891.28,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-4056,-766.29,-28.9,-0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BL",202053,2724,350,2374,54204,12.8,0.300000000000001,10,0.584,58.4,147578,1845.8,36729.05,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-919,-622.73,-25.2,2.79999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BS",202053,2353,218,2135,47867,9.3,1.5,8.4,0.552,55.2,100847,2333.24,47464.97,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-1293,-1282.14,-35.5,-1.39999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FL",202053,640,114,526,13348,17.8,1.2,9.1,0.636,63.6,19532,3276.67,68339.14,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-197,-1008.61,-23.5,4.00000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FR",202053,2024,285,1739,59712,14.1,3.7,20.6,0.546,54.6,160630,1260.04,37173.63,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-724,-450.72,-26.3,0.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GE",202053,5585,550,5035,158228,9.8,3.6,15.2,0.552,55.2,259944,2148.54,60870.03,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-3773,-1451.47,-40.3,0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GL",202053,398,84,314,6142,21.1,8.7,13.6,0.632,63.2,20044,1985.63,30642.59,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-52,-259.43,-11.6,3.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GR",202053,2356,315,2041,43192,13.4,2.7,9.6,0.53,53,99314,2372.27,43490.34,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-364,-366.52,-13.4,-0.700000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","JU",202053,744,125,619,14978,16.8,3.6,17.4,0.603,60.3,37184,2000.86,40280.77,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",151,406.09,25.5,4.79999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","LU",202053,3558,740,2818,64519,20.8,4.4,13.9,0.576,57.6,207144,1717.65,31146.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-1049,-506.41,-22.8,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NE",202053,1513,239,1274,34191,15.8,3.9,18.3,0.563,56.3,90001,1681.09,37989.58,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-330,-366.67,-17.9,0.199999999999989,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NW",202053,296,67,229,5279,22.6,6.6,13.2,0.531,53.1,21034,1407.25,25097.46,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-22,-104.59,-6.9,2.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","OW",202053,229,35,194,4524,15.3,0.300000000000001,15.1,0.547,54.7,18772,1219.9,24099.72,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",9,47.94,4.1,0.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SG",202053,4183,998,3185,88001,23.9,4.7,16.8,0.575,57.5,254695,1642.36,34551.52,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-1091,-428.35,-20.7,1.29999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SH",202053,681,80,601,14272,11.7,-1,11.5,0.577,57.7,41580,1637.81,34324.19,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-215,-517.07,-24,5.09999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SO",202053,2390,412,1978,46345,17.2,3,12.4,0.571,57.1,137588,1737.07,33683.9,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-551,-400.47,-18.7,1.49999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SZ",202053,1300,272,1028,27531,20.9,4,14.8,0.541,54.1,78267,1660.98,35175.74,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-537,-686.11,-29.2,2.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TG",202053,2513,472,2041,46391,18.8,1.9,13.6,0.603,60.3,138662,1812.32,33456.17,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-817,-589.2,-24.5,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TI",202053,4533,942,3591,74812,20.8,3.3,15.6,0.571,57.1,180350,2513.45,41481.56,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-735,-407.54,-14,0.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","UR",202053,220,58,162,4206,26.4,6.4,17.2,0.519,51.9,17964,1224.67,23413.49,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-25,-139.17,-10.2,-1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VD",202053,7846,1002,6844,201867,12.8,3.9,14.4,0.535,53.5,409909,1914.08,49246.78,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-2479,-604.77,-24,0.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VS",202053,3262,496,2766,63593,15.2,5,21,0.528,52.8,174271,1871.8,36490.87,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",111,63.7,3.5,-0.199999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZG",202053,1117,210,907,22873,18.8,8.4,10.9,0.529,52.9,63048,1771.67,36278.71,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-377,-597.95,-25.2,2.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZH",202053,16336,2764,13572,355956,16.9,4.9,10.6,0.544,54.4,772596,2114.43,46072.72,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-8498,-1099.93,-34.2,1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AG",202053,6,0,6,55,0,0,10.9,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",2,NA,50,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AI",202053,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AR",202053,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BE",202053,8,0,8,170,0,-13.8,10.6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-21,NA,-72.4,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
