"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"female","OW",202042,191,1772,0.491,49.1,18772,1017.47,9439.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,19.9
"female","OW",202043,199,1971,0.475,47.5,18772,1060.09,10499.68,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,18.59
"female","OW",202044,285,2256,0.53,53,18772,1518.22,12017.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,24.91
"female","OW",202045,275,2531,0.512,51.2,18772,1464.95,13482.85,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.18
"female","OW",202046,260,2791,0.526,52.6,18772,1385.04,14867.89,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,35.38
"female","OW",202047,265,3056,0.511,51.1,18772,1411.68,16279.57,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,27.92
"female","OW",202048,271,3327,0.541,54.1,18772,1443.64,17723.2,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.08
"female","OW",202049,286,3613,0.573,57.3,18772,1523.55,19246.75,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.83
"female","OW",202050,227,3840,0.552,55.2,18772,1209.25,20456,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,19.82
"female","OW",202051,235,4075,0.489,48.9,18772,1251.86,21707.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.87
"female","OW",202052,220,4295,0.539,53.9,18772,1171.96,22879.82,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,15
"female","OW",202053,229,4524,0.547,54.7,18772,1219.9,24099.72,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,15.28
"female","OW",202101,219,4743,0.518,51.8,18772,1166.63,25266.35,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,21.92
"female","OW",202102,210,4953,0.468,46.8,18772,1118.69,26385.04,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,34.29
"female","OW",202103,272,5225,0.542,54.2,18772,1448.97,27834.01,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,23.16
"female","OW",202104,266,5491,0.602,60.2,18772,1417,29251.01,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.64
"female","OW",202105,284,5775,0.567,56.7,18772,1512.89,30763.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,9.86
"female","OW",202106,254,6029,0.477,47.7,18772,1353.08,32116.98,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,7.09
"female","OW",202107,230,6259,0.47,47,18772,1225.23,33342.21,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,10.87
"female","OW",202108,365,6624,0.578,57.8,18772,1944.39,35286.6,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,3.01
"female","OW",202109,402,7026,0.589,58.9,18772,2141.49,37428.08,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,4.73
"female","OW",202110,410,7436,0.547,54.7,18772,2184.1,39612.19,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.61
"female","OW",202111,315,7751,0.473,47.3,18772,1678.03,41290.22,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,6.67
"female","OW",202112,318,8069,0.509,50.9,18772,1694.01,42984.23,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,11.32
"female","OW",202113,16,8085,0.444,44.4,18772,85.23,43069.47,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202009,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202010,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202011,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202012,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202013,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202014,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202015,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202016,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202017,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202018,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202019,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202020,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202021,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202022,501,501,0.528,52.8,254695,196.71,196.71,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.4
"female","SG",202023,526,1027,0.589,58.9,254695,206.52,403.23,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SG",202024,735,1762,0.561,56.1,254695,288.58,691.81,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.68
"female","SG",202025,1088,2850,0.545,54.5,254695,427.18,1118.99,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.18
"female","SG",202026,1453,4303,0.497,49.7,254695,570.49,1689.47,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.48
"female","SG",202027,1966,6269,0.457,45.7,254695,771.9,2461.38,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.02
"female","SG",202028,1394,7663,0.517,51.7,254695,547.32,3008.7,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.51
"female","SG",202029,1017,8680,0.499,49.9,254695,399.3,3408,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.18
"female","SG",202030,762,9442,0.49,49,254695,299.18,3707.18,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,3.28
"female","SG",202031,791,10233,0.492,49.2,254695,310.57,4017.75,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,1.9
"female","SG",202032,879,11112,0.473,47.3,254695,345.12,4362.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.07
"female","SG",202033,1080,12192,0.482,48.2,254695,424.04,4786.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"female","SG",202034,1460,13652,0.491,49.1,254695,573.23,5360.14,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.53
"female","SG",202035,1970,15622,0.529,52.9,254695,773.47,6133.61,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.47
"female","SG",202036,2174,17796,0.513,51.3,254695,853.57,6987.18,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.1
"female","SG",202037,2390,20186,0.518,51.8,254695,938.38,7925.56,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.01
"female","SG",202038,1915,22101,0.503,50.3,254695,751.88,8677.44,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.34
"female","SG",202039,1780,23881,0.514,51.4,254695,698.88,9376.31,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,2.36
"female","SG",202040,1560,25441,0.495,49.5,254695,612.5,9988.81,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.06
"female","SG",202041,2025,27466,0.503,50.3,254695,795.07,10783.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.31
"female","SG",202042,3071,30537,0.498,49.8,254695,1205.76,11989.63,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,16.51
"female","SG",202043,4560,35097,0.511,51.1,254695,1790.38,13780.01,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.85
"female","SG",202044,5660,40757,0.509,50.9,254695,2222.27,16002.28,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,25.53
"female","SG",202045,5296,46053,0.526,52.6,254695,2079.35,18081.63,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.64
"female","SG",202046,4602,50655,0.542,54.2,254695,1806.87,19888.49,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,26.58
"female","SG",202047,4604,55259,0.546,54.6,254695,1807.65,21696.15,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,25.13
"female","SG",202048,4918,60177,0.546,54.6,254695,1930.94,23627.08,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,23.1
"female","SG",202049,5438,65615,0.56,56,254695,2135.1,25762.19,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,24.35
"female","SG",202050,6159,71774,0.55,55,254695,2418.19,28180.37,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,23.28
"female","SG",202051,6764,78538,0.548,54.8,254695,2655.73,30836.1,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,19.91
"female","SG",202052,5275,83813,0.562,56.2,254695,2071.1,32907.2,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,19.22
"female","SG",202053,4182,87995,0.575,57.5,254695,1641.96,34549.17,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,23.86
"female","SG",202101,4797,92792,0.547,54.7,254695,1883.43,36432.6,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,20.78
"female","SG",202102,3573,96365,0.511,51.1,254695,1402.85,37835.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,15.42
"female","SG",202103,3783,100148,0.51,51,254695,1485.31,39320.76,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,14.06
"female","SG",202104,4652,104800,0.544,54.4,254695,1826.5,41147.25,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,9.87
"female","SG",202105,3905,108705,0.504,50.4,254695,1533.21,42680.46,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,9.14
"female","SG",202106,3952,112657,0.492,49.2,254695,1551.66,44232.12,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,6.07
"female","SG",202107,3593,116250,0.497,49.7,254695,1410.71,45642.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,5.68
"female","SG",202108,3542,119792,0.52,52,254695,1390.68,47033.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.08
"female","SG",202109,3924,123716,0.528,52.8,254695,1540.67,48574.18,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,5.58
"female","SG",202110,4565,128281,0.534,53.4,254695,1792.34,50366.52,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,4.75
"female","SG",202111,5068,133349,0.52,52,254695,1989.83,52356.35,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.43
"female","SG",202112,5427,138776,0.522,52.2,254695,2130.78,54487.13,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,7.06
"female","SG",202113,635,139411,0.528,52.8,254695,249.32,54736.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,11.5
"female","SH",202009,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202010,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202011,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202012,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202013,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202014,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202015,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202016,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202017,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202018,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202019,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202020,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202021,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202022,95,95,0.485,48.5,41580,228.48,228.48,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202023,122,217,0.519,51.9,41580,293.41,521.89,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SH",202024,143,360,0.514,51.4,41580,343.92,865.8,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.7
"female","SH",202025,205,565,0.562,56.2,41580,493.03,1358.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.49
"female","SH",202026,211,776,0.483,48.3,41580,507.46,1866.28,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.95
"female","SH",202027,216,992,0.458,45.8,41580,519.48,2385.76,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"female","SH",202028,204,1196,0.477,47.7,41580,490.62,2876.38,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,0.98
"female","SH",202029,168,1364,0.481,48.1,41580,404.04,3280.42,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,4.17
"female","SH",202030,135,1499,0.5,50,41580,324.68,3605.1,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"female","SH",202031,142,1641,0.472,47.2,41580,341.51,3946.61,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,5.63
"female","SH",202032,183,1824,0.506,50.6,41580,440.12,4386.72,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,5.46
"female","SH",202033,212,2036,0.505,50.5,41580,509.86,4896.58,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,5.19
"female","SH",202034,243,2279,0.498,49.8,41580,584.42,5481,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.23
"female","SH",202035,252,2531,0.541,54.1,41580,606.06,6087.06,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,0.79
"female","SH",202036,363,2894,0.578,57.8,41580,873.02,6960.08,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.55
"female","SH",202037,328,3222,0.519,51.9,41580,788.84,7748.92,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.61
"female","SH",202038,303,3525,0.51,51,41580,728.72,8477.63,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.98
"female","SH",202039,269,3794,0.52,52,41580,646.95,9124.58,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,2.23
"female","SH",202040,225,4019,0.436,43.6,41580,541.13,9665.7,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,3.56
"female","SH",202041,350,4369,0.516,51.6,41580,841.75,10507.46,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,5.14
"female","SH",202042,424,4793,0.507,50.7,41580,1019.72,11527.18,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,7.78
"female","SH",202043,628,5421,0.493,49.3,41580,1510.34,13037.52,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,17.99
"female","SH",202044,945,6366,0.516,51.6,41580,2272.73,15310.25,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,13.86
"female","SH",202045,892,7258,0.551,55.1,41580,2145.26,17455.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,17.38
"female","SH",202046,726,7984,0.528,52.8,41580,1746.03,19201.54,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,20.94
"female","SH",202047,805,8789,0.538,53.8,41580,1936.03,21137.57,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,18.51
"female","SH",202048,838,9627,0.516,51.6,41580,2015.39,23152.96,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.57
"female","SH",202049,942,10569,0.542,54.2,41580,2265.51,25418.47,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.05
"female","SH",202050,1052,11621,0.509,50.9,41580,2530.06,27948.53,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,14.16
"female","SH",202051,1072,12693,0.521,52.1,41580,2578.16,30526.7,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,13.15
"female","SH",202052,896,13589,0.526,52.6,41580,2154.88,32681.58,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.72
"female","SH",202053,681,14270,0.577,57.7,41580,1637.81,34319.38,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,11.75
"female","SH",202101,664,14934,0.534,53.4,41580,1596.92,35916.31,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.31
"female","SH",202102,629,15563,0.514,51.4,41580,1512.75,37429.05,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.61
"female","SH",202103,523,16086,0.449,44.9,41580,1257.82,38686.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,7.84
"female","SH",202104,615,16701,0.509,50.9,41580,1479.08,40165.95,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.37
"female","SH",202105,562,17263,0.493,49.3,41580,1351.61,41517.56,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,2.67
"female","SH",202106,539,17802,0.49,49,41580,1296.3,42813.85,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.45
"female","SH",202107,549,18351,0.467,46.7,41580,1320.35,44134.2,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,3.83
"female","SH",202108,601,18952,0.523,52.3,41580,1445.41,45579.61,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.33
"female","SH",202109,571,19523,0.506,50.6,41580,1373.26,46952.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,4.55
"female","SH",202110,636,20159,0.478,47.8,41580,1529.58,48482.44,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,6.13
"female","SH",202111,785,20944,0.49,49,41580,1887.93,50370.37,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,4.33
"female","SH",202112,927,21871,0.514,51.4,41580,2229.44,52599.81,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,4.75
"female","SH",202113,96,21967,0.527,52.7,41580,230.88,52830.69,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,14.58
"female","SO",202009,NA,NA,NA,NA,137588,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","SO",202010,NA,NA,NA,NA,137588,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
