date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202122,JU,60 - 69,717,altersklasse_covid19,9044,3642,7.93,40.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.323,32.300000000000004
202123,JU,60 - 69,456,altersklasse_covid19,9044,4098,5.04,45.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.235,23.5
202052,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,70 - 79,55,altersklasse_covid19,6890,55,0.8,0.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.075,7.5
202106,JU,70 - 79,48,altersklasse_covid19,6890,103,0.7,1.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.109,10.9
202107,JU,70 - 79,167,altersklasse_covid19,6890,270,2.42,3.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.203,20.3
202108,JU,70 - 79,146,altersklasse_covid19,6890,416,2.12,6.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.335,33.5
202109,JU,70 - 79,169,altersklasse_covid19,6890,585,2.45,8.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.4,40
202110,JU,70 - 79,222,altersklasse_covid19,6890,807,3.22,11.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.427,42.699999999999996
202111,JU,70 - 79,230,altersklasse_covid19,6890,1037,3.34,15.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.393,39.300000000000004
202112,JU,70 - 79,300,altersklasse_covid19,6890,1337,4.35,19.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.282,28.199999999999996
202113,JU,70 - 79,203,altersklasse_covid19,6890,1540,2.95,22.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.264,26.400000000000002
202114,JU,70 - 79,150,altersklasse_covid19,6890,1690,2.18,24.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.233,23.3
202115,JU,70 - 79,101,altersklasse_covid19,6890,1791,1.47,25.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.275,27.500000000000004
202116,JU,70 - 79,165,altersklasse_covid19,6890,1956,2.39,28.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.314,31.4
202117,JU,70 - 79,247,altersklasse_covid19,6890,2203,3.58,31.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.297,29.7
202118,JU,70 - 79,320,altersklasse_covid19,6890,2523,4.64,36.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.302,30.2
202119,JU,70 - 79,478,altersklasse_covid19,6890,3001,6.94,43.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.324,32.4
202120,JU,70 - 79,474,altersklasse_covid19,6890,3475,6.88,50.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.305,30.5
202121,JU,70 - 79,572,altersklasse_covid19,6890,4047,8.3,58.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.304,30.4
202122,JU,70 - 79,525,altersklasse_covid19,6890,4572,7.62,66.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.236,23.599999999999998
202123,JU,70 - 79,187,altersklasse_covid19,6890,4759,2.71,69.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.096,9.6
202052,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,80+,230,altersklasse_covid19,4510,230,5.1,5.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.315,31.5
202106,JU,80+,111,altersklasse_covid19,4510,341,2.46,7.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.252,25.2
202107,JU,80+,232,altersklasse_covid19,4510,573,5.14,12.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.282,28.199999999999996
202108,JU,80+,121,altersklasse_covid19,4510,694,2.68,15.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.278,27.800000000000004
202109,JU,80+,78,altersklasse_covid19,4510,772,1.73,17.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.185,18.5
202110,JU,80+,159,altersklasse_covid19,4510,931,3.53,20.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.306,30.599999999999998
202111,JU,80+,123,altersklasse_covid19,4510,1054,2.73,23.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.21,21
202112,JU,80+,203,altersklasse_covid19,4510,1257,4.5,27.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.191,19.1
202113,JU,80+,155,altersklasse_covid19,4510,1412,3.44,31.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.202,20.200000000000003
202114,JU,80+,101,altersklasse_covid19,4510,1513,2.24,33.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.157,15.7
202115,JU,80+,65,altersklasse_covid19,4510,1578,1.44,34.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.177,17.7
202116,JU,80+,93,altersklasse_covid19,4510,1671,2.06,37.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.177,17.7
202117,JU,80+,204,altersklasse_covid19,4510,1875,4.52,41.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.245,24.5
202118,JU,80+,240,altersklasse_covid19,4510,2115,5.32,46.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.226,22.6
202119,JU,80+,259,altersklasse_covid19,4510,2374,5.74,52.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.176,17.599999999999998
202120,JU,80+,215,altersklasse_covid19,4510,2589,4.77,57.41,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.138,13.8
202121,JU,80+,214,altersklasse_covid19,4510,2803,4.75,62.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.114,11.4
202122,JU,80+,202,altersklasse_covid19,4510,3005,4.48,66.63,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.091,9.1
202123,JU,80+,85,altersklasse_covid19,4510,3090,1.88,68.51,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202052,LU,0 - 9,0,altersklasse_covid19,43077,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,LU,0 - 9,0,altersklasse_covid19,43077,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,LU,0 - 9,0,altersklasse_covid19,43077,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,LU,0 - 9,0,altersklasse_covid19,43077,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,LU,0 - 9,0,altersklasse_covid19,43077,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,LU,0 - 9,3,altersklasse_covid19,43077,3,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202105,LU,0 - 9,2,altersklasse_covid19,43077,5,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202106,LU,0 - 9,0,altersklasse_covid19,43077,5,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,LU,0 - 9,0,altersklasse_covid19,43077,5,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,LU,0 - 9,0,altersklasse_covid19,43077,5,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,LU,0 - 9,1,altersklasse_covid19,43077,6,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,LU,0 - 9,1,altersklasse_covid19,43077,7,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202111,LU,0 - 9,0,altersklasse_covid19,43077,7,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,LU,0 - 9,0,altersklasse_covid19,43077,7,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,LU,0 - 9,1,altersklasse_covid19,43077,8,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,LU,0 - 9,0,altersklasse_covid19,43077,8,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,LU,0 - 9,0,altersklasse_covid19,43077,8,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,LU,0 - 9,0,altersklasse_covid19,43077,8,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,LU,0 - 9,0,altersklasse_covid19,43077,8,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,LU,0 - 9,0,altersklasse_covid19,43077,8,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,LU,0 - 9,1,altersklasse_covid19,43077,9,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,LU,0 - 9,1,altersklasse_covid19,43077,10,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,LU,0 - 9,0,altersklasse_covid19,43077,10,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,LU,0 - 9,0,altersklasse_covid19,43077,10,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,LU,0 - 9,1,altersklasse_covid19,43077,11,0,0.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,LU,10 - 19,0,altersklasse_covid19,40737,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,LU,10 - 19,0,altersklasse_covid19,40737,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,LU,10 - 19,0,altersklasse_covid19,40737,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,LU,10 - 19,0,altersklasse_covid19,40737,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,LU,10 - 19,7,altersklasse_covid19,40737,7,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.043,4.3
202104,LU,10 - 19,19,altersklasse_covid19,40737,26,0.05,0.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.011,1.0999999999999999
202105,LU,10 - 19,22,altersklasse_covid19,40737,48,0.05,0.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202106,LU,10 - 19,26,altersklasse_covid19,40737,74,0.06,0.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.008,0.8
202107,LU,10 - 19,2,altersklasse_covid19,40737,76,0,0.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,LU,10 - 19,18,altersklasse_covid19,40737,94,0.04,0.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202109,LU,10 - 19,25,altersklasse_covid19,40737,119,0.06,0.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.012,1.2
202110,LU,10 - 19,8,altersklasse_covid19,40737,127,0.02,0.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.024,2.4
202111,LU,10 - 19,44,altersklasse_covid19,40737,171,0.11,0.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.015,1.5
202112,LU,10 - 19,14,altersklasse_covid19,40737,185,0.03,0.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.005,0.5
202113,LU,10 - 19,44,altersklasse_covid19,40737,229,0.11,0.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.01,1
202114,LU,10 - 19,21,altersklasse_covid19,40737,250,0.05,0.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.005,0.5
202115,LU,10 - 19,33,altersklasse_covid19,40737,283,0.08,0.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202116,LU,10 - 19,40,altersklasse_covid19,40737,323,0.1,0.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.006,0.6
202117,LU,10 - 19,20,altersklasse_covid19,40737,343,0.05,0.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.008,0.8
202118,LU,10 - 19,48,altersklasse_covid19,40737,391,0.12,0.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.008,0.8
202119,LU,10 - 19,46,altersklasse_covid19,40737,437,0.11,1.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202120,LU,10 - 19,41,altersklasse_covid19,40737,478,0.1,1.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.005,0.5
202121,LU,10 - 19,54,altersklasse_covid19,40737,532,0.13,1.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202122,LU,10 - 19,138,altersklasse_covid19,40737,670,0.34,1.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202123,LU,10 - 19,220,altersklasse_covid19,40737,890,0.54,2.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.013,1.3
202052,LU,20 - 29,0,altersklasse_covid19,54054,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,LU,20 - 29,0,altersklasse_covid19,54054,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,LU,20 - 29,0,altersklasse_covid19,54054,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,LU,20 - 29,0,altersklasse_covid19,54054,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,LU,20 - 29,4,altersklasse_covid19,54054,4,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.024,2.4
202104,LU,20 - 29,69,altersklasse_covid19,54054,73,0.13,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.039,3.9
202105,LU,20 - 29,166,altersklasse_covid19,54054,239,0.31,0.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.067,6.7
202106,LU,20 - 29,170,altersklasse_covid19,54054,409,0.31,0.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.053,5.3
202107,LU,20 - 29,103,altersklasse_covid19,54054,512,0.19,0.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.026,2.6
202108,LU,20 - 29,76,altersklasse_covid19,54054,588,0.14,1.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.013,1.3
202109,LU,20 - 29,94,altersklasse_covid19,54054,682,0.17,1.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.045,4.5
202110,LU,20 - 29,40,altersklasse_covid19,54054,722,0.07,1.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.12,12
202111,LU,20 - 29,307,altersklasse_covid19,54054,1029,0.57,1.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.106,10.6
202112,LU,20 - 29,321,altersklasse_covid19,54054,1350,0.59,2.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.115,11.5
202113,LU,20 - 29,308,altersklasse_covid19,54054,1658,0.57,3.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.069,6.9
202114,LU,20 - 29,201,altersklasse_covid19,54054,1859,0.37,3.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202115,LU,20 - 29,154,altersklasse_covid19,54054,2013,0.28,3.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.043,4.3
202116,LU,20 - 29,187,altersklasse_covid19,54054,2200,0.35,4.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.027,2.7
202117,LU,20 - 29,135,altersklasse_covid19,54054,2335,0.25,4.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.053,5.3
202118,LU,20 - 29,321,altersklasse_covid19,54054,2656,0.59,4.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.054,5.4
202119,LU,20 - 29,327,altersklasse_covid19,54054,2983,0.6,5.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.053,5.3
202120,LU,20 - 29,262,altersklasse_covid19,54054,3245,0.48,6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.033,3.3000000000000003
202121,LU,20 - 29,248,altersklasse_covid19,54054,3493,0.46,6.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202122,LU,20 - 29,525,altersklasse_covid19,54054,4018,0.97,7.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.036,3.5999999999999996
202123,LU,20 - 29,890,altersklasse_covid19,54054,4908,1.65,9.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.051,5.1
202052,LU,30 - 39,0,altersklasse_covid19,59014,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,LU,30 - 39,0,altersklasse_covid19,59014,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,LU,30 - 39,0,altersklasse_covid19,59014,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,LU,30 - 39,0,altersklasse_covid19,59014,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,LU,30 - 39,12,altersklasse_covid19,59014,12,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.073,7.3
202104,LU,30 - 39,177,altersklasse_covid19,59014,189,0.3,0.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.1,10
202105,LU,30 - 39,250,altersklasse_covid19,59014,439,0.42,0.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.101,10.100000000000001
202106,LU,30 - 39,359,altersklasse_covid19,59014,798,0.61,1.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.112,11.200000000000001
202107,LU,30 - 39,143,altersklasse_covid19,59014,941,0.24,1.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.036,3.5999999999999996
202108,LU,30 - 39,100,altersklasse_covid19,59014,1041,0.17,1.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202109,LU,30 - 39,116,altersklasse_covid19,59014,1157,0.2,1.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.055,5.5
202110,LU,30 - 39,34,altersklasse_covid19,59014,1191,0.06,2.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.102,10.2
202111,LU,30 - 39,410,altersklasse_covid19,59014,1601,0.69,2.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.141,14.099999999999998
202112,LU,30 - 39,495,altersklasse_covid19,59014,2096,0.84,3.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.177,17.7
202113,LU,30 - 39,323,altersklasse_covid19,59014,2419,0.55,4.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.072,7.199999999999999
202114,LU,30 - 39,258,altersklasse_covid19,59014,2677,0.44,4.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.057,5.7
202115,LU,30 - 39,195,altersklasse_covid19,59014,2872,0.33,4.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.054,5.4
202116,LU,30 - 39,346,altersklasse_covid19,59014,3218,0.59,5.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.05,5
202117,LU,30 - 39,187,altersklasse_covid19,59014,3405,0.32,5.77,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.074,7.3999999999999995
202118,LU,30 - 39,462,altersklasse_covid19,59014,3867,0.78,6.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.078,7.8
202119,LU,30 - 39,441,altersklasse_covid19,59014,4308,0.75,7.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.072,7.199999999999999
202120,LU,30 - 39,368,altersklasse_covid19,59014,4676,0.62,7.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.047,4.7
202121,LU,30 - 39,405,altersklasse_covid19,59014,5081,0.69,8.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.03,3
202122,LU,30 - 39,648,altersklasse_covid19,59014,5729,1.1,9.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202123,LU,30 - 39,1452,altersklasse_covid19,59014,7181,2.46,12.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.083,8.3
202052,LU,40 - 49,0,altersklasse_covid19,55340,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,LU,40 - 49,0,altersklasse_covid19,55340,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,LU,40 - 49,0,altersklasse_covid19,55340,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,LU,40 - 49,0,altersklasse_covid19,55340,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,LU,40 - 49,13,altersklasse_covid19,55340,13,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.079,7.9
202104,LU,40 - 49,284,altersklasse_covid19,55340,297,0.51,0.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.16,16
202105,LU,40 - 49,302,altersklasse_covid19,55340,599,0.55,1.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.122,12.2
202106,LU,40 - 49,514,altersklasse_covid19,55340,1113,0.93,2.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.16,16
202107,LU,40 - 49,211,altersklasse_covid19,55340,1324,0.38,2.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.053,5.3
202108,LU,40 - 49,197,altersklasse_covid19,55340,1521,0.36,2.75,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202109,LU,40 - 49,187,altersklasse_covid19,55340,1708,0.34,3.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.089,8.9
202110,LU,40 - 49,43,altersklasse_covid19,55340,1751,0.08,3.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.13,13
202111,LU,40 - 49,470,altersklasse_covid19,55340,2221,0.85,4.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.162,16.2
202112,LU,40 - 49,533,altersklasse_covid19,55340,2754,0.96,4.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.191,19.1
202113,LU,40 - 49,349,altersklasse_covid19,55340,3103,0.63,5.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.078,7.8
202114,LU,40 - 49,216,altersklasse_covid19,55340,3319,0.39,6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.048,4.8
202115,LU,40 - 49,261,altersklasse_covid19,55340,3580,0.47,6.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.072,7.199999999999999
202116,LU,40 - 49,486,altersklasse_covid19,55340,4066,0.88,7.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.07,7.000000000000001
202117,LU,40 - 49,232,altersklasse_covid19,55340,4298,0.42,7.77,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.092,9.2
202118,LU,40 - 49,566,altersklasse_covid19,55340,4864,1.02,8.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.096,9.6
202119,LU,40 - 49,675,altersklasse_covid19,55340,5539,1.22,10.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.11,11
202120,LU,40 - 49,454,altersklasse_covid19,55340,5993,0.82,10.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.058,5.800000000000001
202121,LU,40 - 49,602,altersklasse_covid19,55340,6595,1.09,11.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202122,LU,40 - 49,988,altersklasse_covid19,55340,7583,1.79,13.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.067,6.7
202123,LU,40 - 49,1913,altersklasse_covid19,55340,9496,3.46,17.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.11,11
202052,LU,50 - 59,0,altersklasse_covid19,62117,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,LU,50 - 59,0,altersklasse_covid19,62117,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,LU,50 - 59,0,altersklasse_covid19,62117,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
