"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202112,"SO","70 - 79",91,"altersklasse_covid19",24048,5790,0.38,1.99,24.08,479.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.236,23.6
202113,"SO","70 - 79",639,"altersklasse_covid19",24048,6429,2.66,NA,26.73,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.258,25.8
202114,"SO","70 - 79",497,"altersklasse_covid19",24048,6926,2.07,NA,28.8,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.229,22.9
202115,"SO","70 - 79",842,"altersklasse_covid19",24048,7768,3.5,NA,32.3,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.31,31
202052,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202102,"SO","80+",0,"altersklasse_covid19",15229,0,0,1.43,0,217.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"SO","80+",42,"altersklasse_covid19",15229,42,0.28,2.07,0.28,315.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.333,33.3
202104,"SO","80+",233,"altersklasse_covid19",15229,275,1.53,3.73,1.81,568.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.383,38.3
202105,"SO","80+",1246,"altersklasse_covid19",15229,1521,8.18,4.73,9.99,720,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.411,41.1
202106,"SO","80+",688,"altersklasse_covid19",15229,2209,4.52,4.87,14.51,741.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.383,38.3
202107,"SO","80+",1770,"altersklasse_covid19",15229,3979,11.62,5.51,26.13,838.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.369,36.9
202108,"SO","80+",1061,"altersklasse_covid19",15229,5040,6.97,5.58,33.09,849.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.348,34.8
202109,"SO","80+",151,"altersklasse_covid19",15229,5191,0.99,4.5,34.09,685,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.211,21.1
202110,"SO","80+",720,"altersklasse_covid19",15229,5911,4.73,4.49,38.81,683.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.41,41
202111,"SO","80+",308,"altersklasse_covid19",15229,6219,2.02,3.22,40.84,490.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.341,34.1
202112,"SO","80+",97,"altersklasse_covid19",15229,6316,0.64,2.83,41.47,430.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.252,25.2
202113,"SO","80+",675,"altersklasse_covid19",15229,6991,4.43,NA,45.91,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.273,27.3
202114,"SO","80+",422,"altersklasse_covid19",15229,7413,2.77,NA,48.68,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.194,19.4
202115,"SO","80+",639,"altersklasse_covid19",15229,8052,4.2,NA,52.87,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.235,23.5
202052,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202103,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202107,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202108,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202109,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202110,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202112,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202113,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202114,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202115,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202052,"SZ","10 - 19",0,"altersklasse_covid19",15355,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SZ","10 - 19",0,"altersklasse_covid19",15355,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SZ","10 - 19",0,"altersklasse_covid19",15355,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SZ","10 - 19",0,"altersklasse_covid19",15355,0,0,0.01,0,1.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202103,"SZ","10 - 19",1,"altersklasse_covid19",15355,1,0.01,0.02,0.01,2.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202104,"SZ","10 - 19",0,"altersklasse_covid19",15355,1,0,0.02,0.01,2.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"SZ","10 - 19",12,"altersklasse_covid19",15355,13,0.08,0.02,0.08,2.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.013,1.3
202106,"SZ","10 - 19",5,"altersklasse_covid19",15355,18,0.03,0.02,0.12,3.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.005,0.5
202107,"SZ","10 - 19",0,"altersklasse_covid19",15355,18,0,0.02,0.12,3.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202108,"SZ","10 - 19",1,"altersklasse_covid19",15355,19,0.01,0.02,0.12,3.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.001,0.1
202109,"SZ","10 - 19",5,"altersklasse_covid19",15355,24,0.03,0.02,0.16,2.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202110,"SZ","10 - 19",2,"altersklasse_covid19",15355,26,0.01,0.01,0.17,2.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202111,"SZ","10 - 19",2,"altersklasse_covid19",15355,28,0.01,0.02,0.18,3.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.001,0.1
202112,"SZ","10 - 19",3,"altersklasse_covid19",15355,31,0.02,0.03,0.2,4.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202113,"SZ","10 - 19",3,"altersklasse_covid19",15355,34,0.02,NA,0.22,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202114,"SZ","10 - 19",8,"altersklasse_covid19",15355,42,0.05,NA,0.27,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.005,0.5
202115,"SZ","10 - 19",8,"altersklasse_covid19",15355,50,0.05,NA,0.33,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.005,0.5
202052,"SZ","20 - 29",0,"altersklasse_covid19",18585,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SZ","20 - 29",0,"altersklasse_covid19",18585,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SZ","20 - 29",0,"altersklasse_covid19",18585,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SZ","20 - 29",3,"altersklasse_covid19",18585,3,0.02,0.03,0.02,6.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.158,15.8
202103,"SZ","20 - 29",8,"altersklasse_covid19",18585,11,0.04,0.06,0.06,10.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.035,3.5
202104,"SZ","20 - 29",3,"altersklasse_covid19",18585,14,0.02,0.07,0.08,12.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.021,2.1
202105,"SZ","20 - 29",30,"altersklasse_covid19",18585,44,0.16,0.08,0.24,14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.032,3.2
202106,"SZ","20 - 29",30,"altersklasse_covid19",18585,74,0.16,0.11,0.4,20.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.03,3
202107,"SZ","20 - 29",13,"altersklasse_covid19",18585,87,0.07,0.11,0.47,20.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.02,2
202108,"SZ","20 - 29",11,"altersklasse_covid19",18585,98,0.06,0.12,0.53,23.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.012,1.2
202109,"SZ","20 - 29",47,"altersklasse_covid19",18585,145,0.25,0.12,0.78,21.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.032,3.2
202110,"SZ","20 - 29",12,"altersklasse_covid19",18585,157,0.06,0.11,0.84,20.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.01,1
202111,"SZ","20 - 29",20,"altersklasse_covid19",18585,177,0.11,0.14,0.95,25.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.015,1.5
202112,"SZ","20 - 29",18,"altersklasse_covid19",18585,195,0.1,0.15,1.05,27.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.011,1.1
202113,"SZ","20 - 29",24,"altersklasse_covid19",18585,219,0.13,NA,1.18,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.019,1.9
202114,"SZ","20 - 29",46,"altersklasse_covid19",18585,265,0.25,NA,1.43,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.026,2.6
202115,"SZ","20 - 29",25,"altersklasse_covid19",18585,290,0.13,NA,1.56,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.014,1.4
202052,"SZ","30 - 39",0,"altersklasse_covid19",21530,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SZ","30 - 39",0,"altersklasse_covid19",21530,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SZ","30 - 39",0,"altersklasse_covid19",21530,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SZ","30 - 39",2,"altersklasse_covid19",21530,2,0.01,0.05,0.01,11.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.105,10.5
202103,"SZ","30 - 39",9,"altersklasse_covid19",21530,11,0.04,0.09,0.05,18.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.04,4
202104,"SZ","30 - 39",8,"altersklasse_covid19",21530,19,0.04,0.09,0.09,20.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.057,5.7
202105,"SZ","30 - 39",59,"altersklasse_covid19",21530,78,0.27,0.11,0.36,23.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.063,6.3
202106,"SZ","30 - 39",54,"altersklasse_covid19",21530,132,0.25,0.17,0.61,36.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.055,5.5
202107,"SZ","30 - 39",9,"altersklasse_covid19",21530,141,0.04,0.18,0.65,38.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.014,1.4
202108,"SZ","30 - 39",22,"altersklasse_covid19",21530,163,0.1,0.2,0.76,43.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.025,2.5
202109,"SZ","30 - 39",95,"altersklasse_covid19",21530,258,0.44,0.19,1.2,40.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.064,6.4
202110,"SZ","30 - 39",25,"altersklasse_covid19",21530,283,0.12,0.19,1.31,41.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.021,2.1
202111,"SZ","30 - 39",40,"altersklasse_covid19",21530,323,0.19,0.23,1.5,49.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.029,2.9
202112,"SZ","30 - 39",41,"altersklasse_covid19",21530,364,0.19,0.23,1.69,50.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.026,2.6
202113,"SZ","30 - 39",57,"altersklasse_covid19",21530,421,0.26,NA,1.96,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.044,4.4
202114,"SZ","30 - 39",67,"altersklasse_covid19",21530,488,0.31,NA,2.27,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.038,3.8
202115,"SZ","30 - 39",28,"altersklasse_covid19",21530,516,0.13,NA,2.4,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.016,1.6
202052,"SZ","40 - 49",0,"altersklasse_covid19",22712,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SZ","40 - 49",0,"altersklasse_covid19",22712,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SZ","40 - 49",0,"altersklasse_covid19",22712,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SZ","40 - 49",4,"altersklasse_covid19",22712,4,0.02,0.09,0.02,19.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.211,21.1
202103,"SZ","40 - 49",19,"altersklasse_covid19",22712,23,0.08,0.13,0.1,29.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.084,8.4
202104,"SZ","40 - 49",14,"altersklasse_covid19",22712,37,0.06,0.13,0.16,30.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.099,9.9
202105,"SZ","40 - 49",99,"altersklasse_covid19",22712,136,0.44,0.16,0.6,36.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.106,10.6
202106,"SZ","40 - 49",69,"altersklasse_covid19",22712,205,0.3,0.25,0.9,56,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.07,7
202107,"SZ","40 - 49",10,"altersklasse_covid19",22712,215,0.04,0.26,0.95,59.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.016,1.6
202108,"SZ","40 - 49",38,"altersklasse_covid19",22712,253,0.17,0.3,1.11,67.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.043,4.3
202109,"SZ","40 - 49",143,"altersklasse_covid19",22712,396,0.63,0.29,1.74,65.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.096,9.6
202110,"SZ","40 - 49",42,"altersklasse_covid19",22712,438,0.18,0.32,1.93,72.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.035,3.5
202111,"SZ","40 - 49",71,"altersklasse_covid19",22712,509,0.31,0.37,2.24,84.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.052,5.2
202112,"SZ","40 - 49",85,"altersklasse_covid19",22712,594,0.37,0.38,2.62,87.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.053,5.3
202113,"SZ","40 - 49",117,"altersklasse_covid19",22712,711,0.52,NA,3.13,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.091,9.1
202114,"SZ","40 - 49",97,"altersklasse_covid19",22712,808,0.43,NA,3.56,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.055,5.5
202115,"SZ","40 - 49",56,"altersklasse_covid19",22712,864,0.25,NA,3.8,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.032,3.2
202052,"SZ","50 - 59",0,"altersklasse_covid19",26942,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SZ","50 - 59",0,"altersklasse_covid19",26942,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SZ","50 - 59",0,"altersklasse_covid19",26942,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SZ","50 - 59",8,"altersklasse_covid19",26942,8,0.03,0.1,0.03,27.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.421,42.1
202103,"SZ","50 - 59",33,"altersklasse_covid19",26942,41,0.12,0.17,0.15,44.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.145,14.5
202104,"SZ","50 - 59",19,"altersklasse_covid19",26942,60,0.07,0.18,0.22,48.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.135,13.5
202105,"SZ","50 - 59",130,"altersklasse_covid19",26942,190,0.48,0.21,0.71,57.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.139,13.9
202106,"SZ","50 - 59",124,"altersklasse_covid19",26942,314,0.46,0.31,1.17,84.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.126,12.6
202107,"SZ","50 - 59",28,"altersklasse_covid19",26942,342,0.1,0.34,1.27,90.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.044,4.4
202108,"SZ","50 - 59",58,"altersklasse_covid19",26942,400,0.22,0.42,1.48,113.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.066,6.6
202109,"SZ","50 - 59",201,"altersklasse_covid19",26942,601,0.75,0.45,2.23,120.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.135,13.5
202110,"SZ","50 - 59",75,"altersklasse_covid19",26942,676,0.28,0.48,2.51,128.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.062,6.2
202111,"SZ","50 - 59",178,"altersklasse_covid19",26942,854,0.66,0.58,3.17,156,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.13,13
202112,"SZ","50 - 59",178,"altersklasse_covid19",26942,1032,0.66,0.6,3.83,162.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.112,11.2
202113,"SZ","50 - 59",180,"altersklasse_covid19",26942,1212,0.67,NA,4.5,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.14,14
202114,"SZ","50 - 59",222,"altersklasse_covid19",26942,1434,0.82,NA,5.32,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.126,12.6
202115,"SZ","50 - 59",103,"altersklasse_covid19",26942,1537,0.38,NA,5.7,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.059,5.9
202052,"SZ","60 - 69",0,"altersklasse_covid19",19143,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SZ","60 - 69",0,"altersklasse_covid19",19143,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SZ","60 - 69",0,"altersklasse_covid19",19143,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SZ","60 - 69",2,"altersklasse_covid19",19143,2,0.01,0.1,0.01,18.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.105,10.5
202103,"SZ","60 - 69",30,"altersklasse_covid19",19143,32,0.16,0.17,0.17,32.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.132,13.2
202104,"SZ","60 - 69",8,"altersklasse_covid19",19143,40,0.04,0.18,0.21,34.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.057,5.7
202105,"SZ","60 - 69",92,"altersklasse_covid19",19143,132,0.48,0.23,0.69,44.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.099,9.9
202106,"SZ","60 - 69",97,"altersklasse_covid19",19143,229,0.51,0.34,1.2,65.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.098,9.8
202107,"SZ","60 - 69",14,"altersklasse_covid19",19143,243,0.07,0.42,1.27,80,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.022,2.2
202108,"SZ","60 - 69",70,"altersklasse_covid19",19143,313,0.37,0.59,1.64,113.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.079,7.9
202109,"SZ","60 - 69",146,"altersklasse_covid19",19143,459,0.76,0.74,2.4,141.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.098,9.8
202110,"SZ","60 - 69",133,"altersklasse_covid19",19143,592,0.69,0.88,3.09,169.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.111,11.1
202111,"SZ","60 - 69",243,"altersklasse_covid19",19143,835,1.27,1.28,4.36,245.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.177,17.7
202112,"SZ","60 - 69",289,"altersklasse_covid19",19143,1124,1.51,1.75,5.87,335.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.181,18.1
202113,"SZ","60 - 69",289,"altersklasse_covid19",19143,1413,1.51,NA,7.38,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.225,22.5
202114,"SZ","60 - 69",547,"altersklasse_covid19",19143,1960,2.86,NA,10.24,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.31,31
202115,"SZ","60 - 69",702,"altersklasse_covid19",19143,2662,3.67,NA,13.91,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.4,40
202052,"SZ","70 - 79",0,"altersklasse_covid19",13024,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SZ","70 - 79",0,"altersklasse_covid19",13024,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SZ","70 - 79",0,"altersklasse_covid19",13024,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SZ","70 - 79",0,"altersklasse_covid19",13024,0,0,0.16,0,20.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202103,"SZ","70 - 79",34,"altersklasse_covid19",13024,34,0.26,0.36,0.26,47,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.15,15
202104,"SZ","70 - 79",16,"altersklasse_covid19",13024,50,0.12,0.7,0.38,91.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.113,11.3
202105,"SZ","70 - 79",95,"altersklasse_covid19",13024,145,0.73,1.15,1.11,149.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.102,10.2
202106,"SZ","70 - 79",184,"altersklasse_covid19",13024,329,1.41,1.68,2.53,218.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.186,18.6
202107,"SZ","70 - 79",314,"altersklasse_covid19",13024,643,2.41,2.18,4.94,284.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.492,49.2
202108,"SZ","70 - 79",403,"altersklasse_covid19",13024,1046,3.09,2.68,8.03,349.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.455,45.5
202109,"SZ","70 - 79",486,"altersklasse_covid19",13024,1532,3.73,3.24,11.76,421.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.326,32.6
202110,"SZ","70 - 79",491,"altersklasse_covid19",13024,2023,3.77,3.47,15.53,451.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.408,40.8
202111,"SZ","70 - 79",471,"altersklasse_covid19",13024,2494,3.62,3.8,19.15,495.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.344,34.4
202112,"SZ","70 - 79",602,"altersklasse_covid19",13024,3096,4.62,4.2,23.77,546.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.377,37.7
