"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"ZG","30 - 39",1,"altersklasse_covid19",18383,42,0.01,0.11,0.23,20.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.143,14.3
202105,"ZG","30 - 39",4,"altersklasse_covid19",18383,46,0.02,0.13,0.25,24,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.007,0.7
202106,"ZG","30 - 39",5,"altersklasse_covid19",18383,51,0.03,NA,0.28,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.005,0.5
202107,"ZG","30 - 39",92,"altersklasse_covid19",18383,143,0.5,NA,0.78,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.023,2.3
202108,"ZG","30 - 39",25,"altersklasse_covid19",18383,168,0.14,NA,0.91,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.024,2.4
202052,"ZG","40 - 49",0,"altersklasse_covid19",19414,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"ZG","40 - 49",0,"altersklasse_covid19",19414,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"ZG","40 - 49",0,"altersklasse_covid19",19414,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"ZG","40 - 49",52,"altersklasse_covid19",19414,52,0.27,0.08,0.27,15.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.251,25.1
202103,"ZG","40 - 49",33,"altersklasse_covid19",19414,85,0.17,0.09,0.44,16.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.228,22.8
202104,"ZG","40 - 49",3,"altersklasse_covid19",19414,88,0.02,0.19,0.45,36,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.429,42.9
202105,"ZG","40 - 49",18,"altersklasse_covid19",19414,106,0.09,0.22,0.55,43.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.031,3.1
202106,"ZG","40 - 49",12,"altersklasse_covid19",19414,118,0.06,NA,0.61,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.012,1.2
202107,"ZG","40 - 49",134,"altersklasse_covid19",19414,252,0.69,NA,1.3,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.034,3.4
202108,"ZG","40 - 49",50,"altersklasse_covid19",19414,302,0.26,NA,1.56,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.048,4.8
202052,"ZG","50 - 59",0,"altersklasse_covid19",20806,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"ZG","50 - 59",2,"altersklasse_covid19",20806,2,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.667,66.7
202101,"ZG","50 - 59",0,"altersklasse_covid19",20806,2,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"ZG","50 - 59",60,"altersklasse_covid19",20806,62,0.29,0.1,0.3,20.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.29,29
202103,"ZG","50 - 59",42,"altersklasse_covid19",20806,104,0.2,0.12,0.5,24.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.29,29
202104,"ZG","50 - 59",0,"altersklasse_covid19",20806,104,0,0.31,0.5,64.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"ZG","50 - 59",41,"altersklasse_covid19",20806,145,0.2,0.36,0.7,75.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.071,7.1
202106,"ZG","50 - 59",24,"altersklasse_covid19",20806,169,0.12,NA,0.81,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.023,2.3
202107,"ZG","50 - 59",285,"altersklasse_covid19",20806,454,1.37,NA,2.18,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.073,7.3
202108,"ZG","50 - 59",77,"altersklasse_covid19",20806,531,0.37,NA,2.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.073,7.3
202052,"ZG","60 - 69",0,"altersklasse_covid19",13758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"ZG","60 - 69",0,"altersklasse_covid19",13758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"ZG","60 - 69",0,"altersklasse_covid19",13758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"ZG","60 - 69",22,"altersklasse_covid19",13758,22,0.16,0.08,0.16,11.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.106,10.6
202103,"ZG","60 - 69",12,"altersklasse_covid19",13758,34,0.09,0.1,0.25,13.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.083,8.3
202104,"ZG","60 - 69",2,"altersklasse_covid19",13758,36,0.01,0.42,0.26,58,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.286,28.6
202105,"ZG","60 - 69",42,"altersklasse_covid19",13758,78,0.31,0.51,0.57,69.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.073,7.3
202106,"ZG","60 - 69",18,"altersklasse_covid19",13758,96,0.13,NA,0.7,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.017,1.7
202107,"ZG","60 - 69",310,"altersklasse_covid19",13758,406,2.25,NA,2.95,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.079,7.9
202108,"ZG","60 - 69",82,"altersklasse_covid19",13758,488,0.6,NA,3.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.078,7.8
202052,"ZG","70 - 79",0,"altersklasse_covid19",10107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"ZG","70 - 79",0,"altersklasse_covid19",10107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"ZG","70 - 79",0,"altersklasse_covid19",10107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"ZG","70 - 79",3,"altersklasse_covid19",10107,3,0.03,0.26,0.03,26.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.014,1.4
202103,"ZG","70 - 79",2,"altersklasse_covid19",10107,5,0.02,0.88,0.05,88.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.014,1.4
202104,"ZG","70 - 79",0,"altersklasse_covid19",10107,5,0,3.02,0.05,305,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"ZG","70 - 79",180,"altersklasse_covid19",10107,185,1.78,3.6,1.83,364,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.311,31.1
202106,"ZG","70 - 79",437,"altersklasse_covid19",10107,622,4.32,NA,6.15,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.423,42.3
202107,"ZG","70 - 79",1513,"altersklasse_covid19",10107,2135,14.97,NA,21.12,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.385,38.5
202108,"ZG","70 - 79",413,"altersklasse_covid19",10107,2548,4.09,NA,25.21,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.393,39.3
202052,"ZG","80+",0,"altersklasse_covid19",5847,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"ZG","80+",0,"altersklasse_covid19",5847,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"ZG","80+",0,"altersklasse_covid19",5847,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"ZG","80+",25,"altersklasse_covid19",5847,25,0.43,0.76,0.43,44.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.121,12.1
202103,"ZG","80+",0,"altersklasse_covid19",5847,25,0,2.07,0.43,120.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"ZG","80+",0,"altersklasse_covid19",5847,25,0,5.81,0.43,339.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"ZG","80+",287,"altersklasse_covid19",5847,312,4.91,6.73,5.34,393.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.497,49.7
202106,"ZG","80+",533,"altersklasse_covid19",5847,845,9.12,NA,14.45,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.516,51.6
202107,"ZG","80+",1531,"altersklasse_covid19",5847,2376,26.18,NA,40.64,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.39,39
202108,"ZG","80+",380,"altersklasse_covid19",5847,2756,6.5,NA,47.14,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.362,36.2
