"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202115,"JU","40 - 49",37,"altersklasse_covid19",9160,630,0.4,NA,6.88,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.102,10.2
202116,"JU","40 - 49",34,"altersklasse_covid19",9160,664,0.37,NA,7.25,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.069,6.9
202052,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,0.19,0,20.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,0.32,0,35,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,0.48,0,52,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"JU","50 - 59",145,"altersklasse_covid19",10899,145,1.33,0.53,1.33,57.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.199,19.9
202106,"JU","50 - 59",100,"altersklasse_covid19",10899,245,0.92,0.58,2.25,63.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.227,22.7
202107,"JU","50 - 59",119,"altersklasse_covid19",10899,364,1.09,0.64,3.34,69.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.145,14.5
202108,"JU","50 - 59",39,"altersklasse_covid19",10899,403,0.36,0.7,3.7,76.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.09,9
202109,"JU","50 - 59",42,"altersklasse_covid19",10899,445,0.39,0.72,4.08,78.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.1,10
202110,"JU","50 - 59",40,"altersklasse_covid19",10899,485,0.37,0.76,4.45,82.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.077,7.7
202111,"JU","50 - 59",50,"altersklasse_covid19",10899,535,0.46,0.74,4.91,80.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.086,8.6
202112,"JU","50 - 59",159,"altersklasse_covid19",10899,694,1.46,0.75,6.37,81.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.149,14.9
202113,"JU","50 - 59",126,"altersklasse_covid19",10899,820,1.16,0.78,7.52,84.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.164,16.4
202114,"JU","50 - 59",107,"altersklasse_covid19",10899,927,0.98,NA,8.51,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.166,16.6
202115,"JU","50 - 59",44,"altersklasse_covid19",10899,971,0.4,NA,8.91,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.121,12.1
202116,"JU","50 - 59",65,"altersklasse_covid19",10899,1036,0.6,NA,9.51,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.131,13.1
202052,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,0.1,0,8.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,0.16,0,14.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,0.31,0,27.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"JU","60 - 69",61,"altersklasse_covid19",9044,61,0.67,0.45,0.67,40.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.084,8.4
202106,"JU","60 - 69",38,"altersklasse_covid19",9044,99,0.42,0.61,1.09,55,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.086,8.6
202107,"JU","60 - 69",96,"altersklasse_covid19",9044,195,1.06,0.7,2.16,63,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.117,11.7
202108,"JU","60 - 69",91,"altersklasse_covid19",9044,286,1.01,0.85,3.16,77.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.21,21
202109,"JU","60 - 69",99,"altersklasse_covid19",9044,385,1.09,1.09,4.26,98.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.236,23.6
202110,"JU","60 - 69",56,"altersklasse_covid19",9044,441,0.62,1.29,4.88,116.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.108,10.8
202111,"JU","60 - 69",99,"altersklasse_covid19",9044,540,1.09,1.33,5.97,120.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.17,17
202112,"JU","60 - 69",213,"altersklasse_covid19",9044,753,2.36,1.32,8.33,119.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.2,20
202113,"JU","60 - 69",161,"altersklasse_covid19",9044,914,1.78,1.33,10.11,120.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.21,21
202114,"JU","60 - 69",126,"altersklasse_covid19",9044,1040,1.39,NA,11.5,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.196,19.6
202115,"JU","60 - 69",83,"altersklasse_covid19",9044,1123,0.92,NA,12.42,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.228,22.8
202116,"JU","60 - 69",104,"altersklasse_covid19",9044,1227,1.15,NA,13.57,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.21,21
202052,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,0.11,0,7.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,0.21,0,14.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"JU","70 - 79",0,"altersklasse_covid19",6890,0,0,0.56,0,38.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"JU","70 - 79",55,"altersklasse_covid19",6890,55,0.8,0.86,0.8,59.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.075,7.5
202106,"JU","70 - 79",48,"altersklasse_covid19",6890,103,0.7,1.21,1.49,83.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.109,10.9
202107,"JU","70 - 79",167,"altersklasse_covid19",6890,270,2.42,1.67,3.92,115,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.203,20.3
202108,"JU","70 - 79",145,"altersklasse_covid19",6890,415,2.1,2.15,6.02,147.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.334,33.4
202109,"JU","70 - 79",168,"altersklasse_covid19",6890,583,2.44,2.65,8.46,182.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.4,40
202110,"JU","70 - 79",222,"altersklasse_covid19",6890,805,3.22,2.97,11.68,205,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.427,42.7
202111,"JU","70 - 79",230,"altersklasse_covid19",6890,1035,3.34,2.94,15.02,202.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.395,39.5
202112,"JU","70 - 79",300,"altersklasse_covid19",6890,1335,4.35,2.85,19.38,196.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.282,28.2
202113,"JU","70 - 79",203,"altersklasse_covid19",6890,1538,2.95,2.84,22.32,195.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.264,26.4
202114,"JU","70 - 79",150,"altersklasse_covid19",6890,1688,2.18,NA,24.5,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.233,23.3
202115,"JU","70 - 79",100,"altersklasse_covid19",6890,1788,1.45,NA,25.95,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.275,27.5
202116,"JU","70 - 79",165,"altersklasse_covid19",6890,1953,2.39,NA,28.35,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.333,33.3
202052,"JU","80+",0,"altersklasse_covid19",4510,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","80+",0,"altersklasse_covid19",4510,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","80+",0,"altersklasse_covid19",4510,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"JU","80+",0,"altersklasse_covid19",4510,0,0,0.73,0,32.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"JU","80+",0,"altersklasse_covid19",4510,0,0,1.08,0,48.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"JU","80+",0,"altersklasse_covid19",4510,0,0,1.81,0,81.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"JU","80+",229,"altersklasse_covid19",4510,229,5.08,2.19,5.08,99,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.314,31.4
202106,"JU","80+",111,"altersklasse_covid19",4510,340,2.46,2.44,7.54,110.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.252,25.2
202107,"JU","80+",232,"altersklasse_covid19",4510,572,5.14,2.95,12.68,132.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.282,28.2
202108,"JU","80+",121,"altersklasse_covid19",4510,693,2.68,3.34,15.37,150.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.279,27.9
202109,"JU","80+",78,"altersklasse_covid19",4510,771,1.73,3.25,17.1,146.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.186,18.6
202110,"JU","80+",159,"altersklasse_covid19",4510,930,3.53,3.39,20.62,153,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.306,30.6
202111,"JU","80+",123,"altersklasse_covid19",4510,1053,2.73,2.98,23.35,134.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.211,21.1
202112,"JU","80+",203,"altersklasse_covid19",4510,1256,4.5,2.8,27.85,126.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.191,19.1
202113,"JU","80+",155,"altersklasse_covid19",4510,1411,3.44,2.85,31.29,128.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.202,20.2
202114,"JU","80+",101,"altersklasse_covid19",4510,1512,2.24,NA,33.53,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.157,15.7
202115,"JU","80+",65,"altersklasse_covid19",4510,1577,1.44,NA,34.97,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.179,17.9
202116,"JU","80+",93,"altersklasse_covid19",4510,1670,2.06,NA,37.03,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.188,18.8
202052,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202105,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202107,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202108,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202109,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202110,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202113,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202114,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202052,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"NE","10 - 19",1,"altersklasse_covid19",19307,1,0.01,0,0.01,0.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202105,"NE","10 - 19",1,"altersklasse_covid19",19307,2,0.01,0.01,0.01,1.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.006,0.6
202106,"NE","10 - 19",0,"altersklasse_covid19",19307,2,0,0.02,0.01,3.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202107,"NE","10 - 19",2,"altersklasse_covid19",19307,4,0.01,0.02,0.02,4.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202108,"NE","10 - 19",4,"altersklasse_covid19",19307,8,0.02,0.02,0.04,4.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202109,"NE","10 - 19",14,"altersklasse_covid19",19307,22,0.07,0.03,0.11,5.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.005,0.5
202110,"NE","10 - 19",8,"altersklasse_covid19",19307,30,0.04,0.03,0.16,5.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202111,"NE","10 - 19",0,"altersklasse_covid19",19307,30,0,0.03,0.16,5.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"NE","10 - 19",8,"altersklasse_covid19",19307,38,0.04,0.03,0.2,5.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202113,"NE","10 - 19",4,"altersklasse_covid19",19307,42,0.02,0.03,0.22,5.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202114,"NE","10 - 19",3,"altersklasse_covid19",19307,45,0.02,NA,0.23,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202115,"NE","10 - 19",1,"altersklasse_covid19",19307,46,0.01,NA,0.24,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202116,"NE","10 - 19",13,"altersklasse_covid19",19307,59,0.07,NA,0.31,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.006,0.6
202052,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,0,0,1,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"NE","20 - 29",3,"altersklasse_covid19",22089,3,0.01,0.03,0.01,7.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.007,0.7
202105,"NE","20 - 29",0,"altersklasse_covid19",22089,3,0,0.12,0.01,25.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"NE","20 - 29",4,"altersklasse_covid19",22089,7,0.02,0.17,0.03,37.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.016,1.6
202107,"NE","20 - 29",46,"altersklasse_covid19",22089,53,0.21,0.23,0.24,51.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.043,4.3
202108,"NE","20 - 29",127,"altersklasse_covid19",22089,180,0.57,0.24,0.81,52.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.066,6.6
202109,"NE","20 - 29",85,"altersklasse_covid19",22089,265,0.38,0.3,1.2,66,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.03,3
202110,"NE","20 - 29",97,"altersklasse_covid19",22089,362,0.44,0.31,1.64,69.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.028,2.8
202111,"NE","20 - 29",8,"altersklasse_covid19",22089,370,0.04,0.3,1.68,67.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.019,1.9
202112,"NE","20 - 29",95,"altersklasse_covid19",22089,465,0.43,0.23,2.11,51.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.032,3.2
202113,"NE","20 - 29",29,"altersklasse_covid19",22089,494,0.13,0.22,2.24,48.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.026,2.6
202114,"NE","20 - 29",31,"altersklasse_covid19",22089,525,0.14,NA,2.38,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.027,2.7
202115,"NE","20 - 29",14,"altersklasse_covid19",22089,539,0.06,NA,2.44,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.015,1.5
202116,"NE","20 - 29",64,"altersklasse_covid19",22089,603,0.29,NA,2.73,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.028,2.8
202052,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,0.01,0,1.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,0.01,0,2,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"NE","30 - 39",6,"altersklasse_covid19",22946,6,0.03,0.04,0.03,9.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.013,1.3
202105,"NE","30 - 39",3,"altersklasse_covid19",22946,9,0.01,0.14,0.04,33,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.017,1.7
202106,"NE","30 - 39",5,"altersklasse_covid19",22946,14,0.02,0.23,0.06,53.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.02,2
202107,"NE","30 - 39",53,"altersklasse_covid19",22946,67,0.23,0.31,0.29,71.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.05,5
202108,"NE","30 - 39",164,"altersklasse_covid19",22946,231,0.71,0.32,1.01,73.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.086,8.6
202109,"NE","30 - 39",141,"altersklasse_covid19",22946,372,0.61,0.4,1.62,92.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.05,5
202110,"NE","30 - 39",131,"altersklasse_covid19",22946,503,0.57,0.42,2.19,97.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.037,3.7
202111,"NE","30 - 39",18,"altersklasse_covid19",22946,521,0.08,0.41,2.27,93.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.042,4.2
202112,"NE","30 - 39",138,"altersklasse_covid19",22946,659,0.6,0.32,2.87,72.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.046,4.6
202113,"NE","30 - 39",38,"altersklasse_covid19",22946,697,0.17,0.29,3.04,66.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.034,3.4
202114,"NE","30 - 39",23,"altersklasse_covid19",22946,720,0.1,NA,3.14,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.02,2
202115,"NE","30 - 39",21,"altersklasse_covid19",22946,741,0.09,NA,3.23,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.022,2.2
202116,"NE","30 - 39",97,"altersklasse_covid19",22946,838,0.42,NA,3.65,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.043,4.3
202052,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,0.02,0,4,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,0.02,0,5.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"NE","40 - 49",20,"altersklasse_covid19",24822,20,0.08,0.07,0.08,17.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.045,4.5
202105,"NE","40 - 49",8,"altersklasse_covid19",24822,28,0.03,0.21,0.11,52.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.045,4.5
202106,"NE","40 - 49",10,"altersklasse_covid19",24822,38,0.04,0.33,0.15,82.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.041,4.1
202107,"NE","40 - 49",85,"altersklasse_covid19",24822,123,0.34,0.47,0.5,115.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.08,8
202108,"NE","40 - 49",245,"altersklasse_covid19",24822,368,0.99,0.47,1.48,116.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.128,12.8
202109,"NE","40 - 49",211,"altersklasse_covid19",24822,579,0.85,0.59,2.33,147,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.075,7.5
