"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"OW",202106,310,22,288,9963,1,100,7.1,-5.6,15.4,37930,817.3,26266.81,3,7.91,0,1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SG",202106,5604,356,5248,177248,1,100,6.4,-3.6,15.7,510734,1097.24,34704.56,283,55.41,0,5.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SH",202106,796,32,764,28410,1,100,4,-0.0999999999999996,11.1,82348,966.63,34499.93,-3,-3.64,0,-0.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SO",202106,3206,169,3037,102015,1,100,5.3,-0.8,11.9,275247,1164.77,37063.07,-481,-174.75,0,-13,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202106,1980,108,1872,59967,1,100,5.5,-1.4,13.9,160480,1233.8,37367.27,83,51.72,0,4.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TG",202106,2599,178,2421,92177,1,100,6.8,-1.6,13.3,279547,929.72,32973.7,326,116.62,0,14.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TI",202106,5990,294,5696,167797,1,100,4.9,-1.5,14.5,351491,1704.17,47738.63,553,157.33,0,10.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"UR",202106,414,25,389,10068,1,100,6,-3.5,16.2,36703,1127.97,27431,68,185.27,0,19.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VD",202106,14332,757,13575,416712,1,100,5.3,-1.1,13.4,805098,1780.16,51759.16,389,48.32,0,2.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VS",202106,5935,348,5587,135216,1,100,5.9,-3,19.5,345525,1717.68,39133.49,8,2.32,0,0.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202106,1759,111,1648,53391,1,100,6.3,-0.8,10.5,127642,1378.07,41828.71,-366,-286.74,0,-17.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202106,24995,1278,23717,723988,1,100,5.1,-1.1,10.5,1539275,1623.82,47034.35,1824,118.5,0,7.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AG",202107,3012,102,2910,48722,1,100,3.4,-1.2,11,685845,439.17,7103.94,-289,-42.13,0,-8.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202107,74,4,70,1109,1,100,5.4,4.1,13.5,16128,458.83,6876.24,-2,-12.4,0,-2.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202107,289,15,274,4847,1,100,5.2,-2.2,15.9,55445,521.24,8742,-48,-86.57,0,-14.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202107,4400,137,4263,73843,1,100,3.1,-0.5,8.3,1039474,423.29,7103.88,105,10.1,0,2.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202107,666,52,614,7855,1,100,7.8,-1.1,31.9,289468,230.08,2713.6,61,21.08,0,10.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202107,841,13,828,8899,1,100,1.5,0.9,6.2,195844,429.42,4543.92,117,59.74,0,16.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202107,79,0,79,691,1,100,0,0,6.8,38747,203.89,1783.36,-15,-38.71,0,-16,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202107,1341,79,1262,24578,1,100,5.9,-0.6,14,321783,416.74,7638.07,-347,-107.84,0,-20.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202107,2148,155,1993,36383,1,100,7.2,0.3,11.9,504128,426.08,7217.02,-431,-85.5,0,-16.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202107,150,4,146,2042,1,100,2.7,2.2,9.5,40590,369.55,5030.8,-41,-101.01,0,-21.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202107,1818,41,1777,39094,1,100,2.3,-1.1,6.1,199021,913.47,19643.15,159,79.89,0,9.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202107,312,16,296,4744,1,100,5.1,-4,16.7,73584,424.01,6447.05,26,35.34,0,9.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202107,1068,48,1020,26393,1,100,4.5,1.4,9.2,413120,258.52,6388.7,-231,-55.92,0,-17.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202107,1359,76,1283,11800,1,100,5.6,0.3,11.5,176496,769.99,6685.7,77,43.63,0,6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202107,185,7,178,3146,1,100,3.8,1.5,9.1,43087,429.36,7301.51,-37,-85.88,0,-16.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202107,202,6,196,1964,1,100,3,-3.7,9.8,37930,532.56,5177.96,-21,-55.37,0,-9.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202107,2265,87,2178,39023,1,100,3.8,-1.2,15.9,510734,443.48,7640.57,-159,-31.13,0,-6.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202107,293,5,288,6404,1,100,1.7,0.4,8.9,82348,355.81,7776.75,-10,-12.14,0,-3.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202107,991,41,950,14189,1,100,4.1,1.2,9.2,275247,360.04,5155.01,-76,-27.61,0,-7.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202107,583,26,557,10017,1,100,4.5,0.3,14,160480,363.29,6241.9,-108,-67.29,0,-15.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202107,1910,59,1851,24142,1,100,3.1,-0.2,9.5,279547,683.25,8636.11,165,59.03,0,9.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202107,1853,27,1826,18421,1,100,1.5,-0.1,8.8,351491,527.18,5240.82,-343,-97.59,0,-15.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202107,125,1,124,971,1,100,0.8,-1.4,5.1,36703,340.57,2645.56,-13,-35.42,0,-9.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202107,7004,456,6548,80382,1,100,6.5,-0.3,12.3,805098,869.96,9984.13,69,8.57,0,1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202107,2674,121,2553,30089,1,100,4.5,-0.0999999999999996,12.3,345525,773.89,8708.2,-218,-63.1,0,-7.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202107,754,34,720,8937,1,100,4.5,-1.2,10.5,127642,590.71,7001.61,-102,-79.92,0,-11.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202107,10391,275,10116,161125,1,100,2.6,-0.4,9.1,1539275,675.06,10467.59,-1658,-107.71,0,-13.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202107,6296,374,5922,256001,1,100,5.9,0,12.3,685845,917.99,37326.36,-1007,-146.83,0,-13.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"AI",202107,212,8,204,4636,1,100,3.8,-0.5,15.8,16128,1314.48,28745.04,-69,-427.83,0,-24.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"AR",202107,513,26,487,17734,1,100,5.1,1.6,13.2,55445,925.24,31984.85,-55,-99.2,0,-9.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"BE",202107,12471,481,11990,401279,1,100,3.9,-0.9,11.5,1039474,1199.74,38604.04,-1607,-154.6,0,-11.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"BL",202107,6096,169,5927,141053,1,100,2.8,0.3,7.6,289468,2105.93,48728.36,-2113,-729.96,0,-25.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"BS",202107,4100,101,3999,115942,1,100,2.5,0.3,7.7,195844,2093.5,59201.2,-1652,-843.53,0,-28.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"FL",202107,756,19,737,26682,1,100,2.5,0.3,9.7,38747,1951.12,68862.11,-161,-415.51,0,-17.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"FR",202107,3341,205,3136,123852,1,100,6.1,-0.4,18.9,321783,1038.28,38489.29,-1009,-313.56,0,-23.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"GE",202107,11427,610,10817,353900,1,100,5.3,0.7,13.5,504128,2266.69,70200.43,-5011,-993.99,0,-30.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"GL",202107,422,23,399,14885,1,100,5.5,-5.1,13.3,40590,1039.66,36671.59,26,64.05,0,6.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"GR",202107,13194,105,13089,104285,1,100,0.8,-0.8,7.8,199021,6629.45,52398.99,4204,2112.34,0,46.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"JU",202107,1130,76,1054,30777,1,100,6.7,0.100000000000001,16,73584,1535.66,41825.67,111,150.85,0,10.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"LU",202107,3062,187,2875,139652,1,100,6.1,0.0999999999999996,14,413120,741.19,33804.22,-829,-200.67,0,-21.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"NE",202107,3688,297,3391,74298,1,100,8.1,0.699999999999999,17,176496,2089.57,42096.14,187,105.96,0,5.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"NW",202107,370,34,336,12841,1,100,9.2,0.799999999999999,12.7,43087,858.73,29802.49,-84,-194.95,0,-18.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"OW",202107,287,49,238,10250,1,100,17.1,10,15.5,37930,756.66,27023.46,-23,-60.64,0,-7.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"SG",202107,4961,295,4666,182209,1,100,5.9,-0.5,15.4,510734,971.35,35675.91,-643,-125.89,0,-11.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"SH",202107,883,44,839,29293,1,100,5,1,10.9,82348,1072.28,35572.21,87,105.65,0,10.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"SO",202107,3173,218,2955,105188,1,100,6.9,1.6,11.7,275247,1152.78,38215.86,-33,-11.99,0,-1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"SZ",202107,1742,87,1655,61709,1,100,5,-0.5,13.6,160480,1085.49,38452.77,-238,-148.31,0,-12,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"TG",202107,2586,221,2365,94763,1,100,8.5,1.7,13.2,279547,925.07,33898.77,-13,-4.65,0,-0.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"TI",202107,4890,280,4610,172687,1,100,5.7,0.8,14.3,351491,1391.22,49129.85,-1100,-312.95,0,-18.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"UR",202107,327,22,305,10395,1,100,6.7,0.7,15.9,36703,890.94,28321.94,-87,-237.03,0,-21,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"VD",202107,15410,776,14634,432122,1,100,5,-0.3,13.1,805098,1914.05,53673.22,1078,133.89,0,7.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"VS",202107,6275,276,5999,141491,1,100,4.4,-1.5,18.8,345525,1816.08,40949.57,340,98.4,0,5.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"ZG",202107,1405,58,1347,54796,1,100,4.1,-2.2,10.4,127642,1100.73,42929.44,-354,-277.34,0,-20.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"ZH",202107,21041,995,20046,745029,1,100,4.7,-0.399999999999999,10.3,1539275,1366.94,48401.29,-3954,-256.88,0,-15.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"AG",202108,3109,117,2992,51831,1,100,3.8,0.4,10.6,685845,453.31,7557.25,97,14.14,0,3.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202108,70,0,70,1179,1,100,0,-5.4,12.7,16128,434.03,7310.27,-4,-24.8,0,-5.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202108,267,12,255,5114,1,100,4.5,-0.7,15.3,55445,481.56,9223.55,-22,-39.68,0,-7.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202108,4244,145,4099,78087,1,100,3.4,0.3,8.1,1039474,408.28,7512.16,-156,-15.01,0,-3.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202108,569,38,531,8424,1,100,6.7,-1.1,30.2,289468,196.57,2910.17,-97,-33.51,0,-14.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202108,688,14,674,9587,1,100,2,0.5,5.9,195844,351.3,4895.22,-153,-78.12,0,-18.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202108,77,0,77,768,1,100,0,0,6.1,38747,198.73,1982.09,-2,-5.16,0,-2.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202108,1344,119,1225,25922,1,100,8.9,3,13.7,321783,417.67,8055.74,3,0.93,0,0.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202108,2186,180,2006,38569,1,100,8.2,0.999999999999999,11.7,504128,433.62,7650.64,38,7.54,0,1.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202108,209,4,205,2251,1,100,1.9,-0.8,8.8,40590,514.91,5545.7,59,145.36,0,39.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202108,1679,62,1617,40773,1,100,3.7,1.4,6,199021,843.63,20486.78,-139,-69.84,0,-7.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202108,248,18,230,4992,1,100,7.3,2.2,16.2,73584,337.03,6784.08,-64,-86.98,0,-20.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202108,1066,52,1014,27459,1,100,4.9,0.4,9,413120,258.04,6646.74,-2,-0.48,0,-0.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202108,1271,70,1201,13071,1,100,5.5,-0.0999999999999996,10.9,176496,720.13,7405.83,-88,-49.86,0,-6.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202108,102,0,102,3248,1,100,0,-3.8,8.8,43087,236.73,7538.24,-83,-192.63,0,-44.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202108,252,11,241,2216,1,100,4.4,1.4,9.2,37930,664.38,5842.34,50,131.82,0,24.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202108,2071,121,1950,41094,1,100,5.8,2,15.4,510734,405.49,8046.07,-194,-37.99,0,-8.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202108,406,8,398,6810,1,100,2,0.3,8.5,82348,493.03,8269.78,113,137.22,0,38.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202108,1231,48,1183,15420,1,100,3.9,-0.2,8.8,275247,447.23,5602.24,240,87.19,0,24.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202108,663,27,636,10680,1,100,4.1,-0.4,13.4,160480,413.14,6655.03,80,49.85,0,13.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202108,1902,69,1833,26044,1,100,3.6,0.5,9.1,279547,680.39,9316.5,-8,-2.86,0,-0.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202108,1894,50,1844,20315,1,100,2.6,1.1,8.2,351491,538.85,5779.66,41,11.67,0,2.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202108,122,0,122,1093,1,100,0,-0.8,4.6,36703,332.4,2977.96,-3,-8.17,0,-2.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202108,6712,479,6233,87094,1,100,7.1,0.6,11.9,805098,833.69,10817.81,-292,-36.27,0,-4.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202108,2451,158,2293,32540,1,100,6.4,1.9,11.9,345525,709.36,9417.55,-223,-64.53,0,-8.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202108,642,23,619,9579,1,100,3.6,-0.9,10,127642,502.97,7504.58,-112,-87.74,0,-14.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202108,8947,279,8668,170072,1,100,3.1,0.5,8.7,1539275,581.25,11048.84,-1444,-93.81,0,-13.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202108,5724,429,5295,261725,1,100,7.5,1.6,12.2,685845,834.59,38160.95,-572,-83.4,0,-9.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"AI",202108,367,9,358,5003,1,100,2.5,-1.3,14.9,16128,2275.55,31020.59,155,961.07,0,73.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"AR",202108,463,20,443,18197,1,100,4.3,-0.8,12.9,55445,835.06,32819.91,-50,-90.18,0,-9.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"BE",202108,11575,578,10997,412854,1,100,5,1.1,11.3,1039474,1113.54,39717.59,-896,-86.2,0,-7.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"BL",202108,5116,172,4944,146169,1,100,3.4,0.6,7.4,289468,1767.38,50495.74,-980,-338.55,0,-16.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"BS",202108,3673,144,3529,119615,1,100,3.9,1.4,7.6,195844,1875.47,61076.67,-427,-218.03,0,-10.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"FL",202108,856,31,825,27538,1,100,3.6,1.1,9.6,38747,2209.2,71071.31,100,258.08,0,13.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"FR",202108,3450,274,3176,127302,1,100,7.9,1.8,18.6,321783,1072.15,39561.44,109,33.87,0,3.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"GE",202108,10915,596,10319,364815,1,100,5.5,0.2,13.3,504128,2165.12,72365.55,-512,-101.57,0,-4.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"GL",202108,373,27,346,15258,1,100,7.2,1.7,13.1,40590,918.95,37590.54,-49,-120.71,0,-11.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
"GR",202108,14694,121,14573,118979,1,100,0.8,0,7,199021,7383.14,59782.13,1500,753.69,0,11.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",""
