geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
SG,202113,6315,460,5855,217853,1,100,7.3,-1.0000000000000009,14,510734,1236.46,42654.88,-622,-121.78,0,-9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SH,202113,925,74,851,34284,1,100,8,1.5999999999999996,10.3,82348,1123.28,41633.07,-2,-2.43,0,-0.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SO,202113,5064,325,4739,129410,1,100,6.4,-0.2999999999999998,10.7,275247,1839.8,47015.95,595,216.17,0,13.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SZ,202113,2405,142,2263,73247,1,100,5.9,0.5,12.3,160480,1498.63,45642.45,275,171.36,0,12.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TG,202113,4073,286,3787,113412,1,100,7,-0.7999999999999998,12.2,279547,1457,40569.92,427,152.75,0,11.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TI,202113,7545,566,6979,213189,1,100,7.5,0.5,12.8,351491,2146.57,60652.76,-648,-184.36,0,-7.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
UR,202113,1026,150,876,14226,1,100,14.6,3,14.6,36703,2795.41,38759.77,119,324.22,0,13.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VD,202113,23721,889,22832,525741,1,100,3.7,-1.7000000000000002,11.7,805098,2946.35,65301.49,7356,913.68,0,44.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VS,202113,6775,376,6399,175869,1,100,5.5,-1.7000000000000002,16.3,345525,1960.78,50899.07,1278,369.87,0,23.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZG,202113,2533,150,2383,86500,1,100,5.9,3.1000000000000005,7.4,127642,1984.46,67767.66,-2467,-1932.75,0,-49.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZH,202113,31363,1736,29627,881481,1,100,5.5,-1,9.6,1539275,2037.52,57265.99,4262,276.89,0,15.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AG,202114,5364,321,5043,84291,1,100,6,2.1,8.3,685845,782.1,12290.09,-1411,-205.73,0,-20.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AI,202114,154,1,153,1945,1,100,0.6,-7.1000000000000005,9.2,16128,954.86,12059.77,-15,-93.01,0,-8.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AR,202114,341,22,319,7215,1,100,6.5,2,12.3,55445,615.02,13012.9,-77,-138.88,0,-18.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BE,202114,4700,207,4493,116491,1,100,4.4,1.7000000000000002,6.4,1039474,452.15,11206.73,-4759,-457.83,0,-50.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BL,202114,1052,40,1012,14946,1,100,3.8,0.8999999999999999,19,289468,363.43,5163.27,-517,-178.6,0,-33,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BS,202114,1023,24,999,16787,1,100,2.3,1.1999999999999997,4.2,195844,522.35,8571.62,-841,-429.43,0,-45.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
FL,202114,88,0,88,1325,1,100,0,0,3.5,38747,227.11,3419.62,14,36.13,0,18.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
FR,202114,1853,145,1708,39272,1,100,7.8,3.9,11.2,321783,575.85,12204.5,-1235,-383.8,0,-40,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GE,202114,3746,292,3454,60797,1,100,7.8,1.8999999999999995,9.9,504128,743.07,12059.83,-1177,-233.47,0,-23.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GL,202114,242,11,231,3695,1,100,4.5,-0.5,7,40590,596.21,9103.23,-56,-137.96,0,-18.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GR,202114,2068,69,1999,51919,1,100,3.3,-2.6000000000000005,5.6,199021,1039.09,26087.2,-8,-4.02,0,-0.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
JU,202114,543,42,501,8348,1,100,7.7,3,12.1,73584,737.93,11344.86,-410,-557.19,0,-43,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
LU,202114,1789,109,1680,39571,1,100,6.1,1,7.8,413120,433.05,9578.57,-1248,-302.09,0,-41.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
NE,202114,1583,90,1493,22846,1,100,5.7,1.5,8.3,176496,896.9,12944.2,-728,-412.48,0,-31.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
NW,202114,140,17,123,4252,1,100,12.1,4.3,8.7,43087,324.92,9868.41,-90,-208.88,0,-39.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
OW,202114,248,21,227,4111,1,100,8.5,3.8,7.7,37930,653.84,10838.39,-160,-421.83,0,-39.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SG,202114,3785,190,3595,60072,1,100,5,-1.2000000000000002,12.3,510734,741.09,11761.9,244,47.77,0,6.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SH,202114,1011,47,964,11350,1,100,4.6,-0.10000000000000053,6.5,82348,1227.72,13782.97,56,68.01,0,5.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SO,202114,2068,53,2015,29464,1,100,2.6,-0.8999999999999999,6.1,275247,751.33,10704.57,-1252,-454.86,0,-37.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202114,918,67,851,15960,1,100,7.3,2.3999999999999995,11,160480,572.03,9945.16,-316,-196.91,0,-25.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
TG,202114,1807,88,1719,38453,1,100,4.9,-0.09999999999999964,7.5,279547,646.4,13755.47,-436,-155.97,0,-19.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
TI,202114,2357,84,2273,36264,1,100,3.6,0.6000000000000001,6.4,351491,670.57,10317.19,-2106,-599.16,0,-47.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
UR,202114,322,25,297,2330,1,100,7.8,0.8999999999999995,4.7,36703,877.31,6348.25,3,8.17,0,0.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
VD,202114,9135,730,8405,143290,1,100,8,1.7999999999999998,10,805098,1134.64,17797.83,-3370,-418.59,0,-26.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
VS,202114,3242,214,3028,50775,1,100,6.6,0.6999999999999993,10,345525,938.28,14695.03,-1107,-320.38,0,-25.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202114,2611,64,2547,19452,1,100,2.5,-1.5999999999999996,7.1,127642,2045.56,15239.5,198,155.12,0,8.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202114,15536,921,14615,261147,1,100,5.9,2.0000000000000004,7.3,1539275,1009.31,16965.58,-8087,-525.37,0,-34.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AG,202114,9125,908,8217,311572,1,100,10,2,11.6,685845,1330.48,45428.92,296,43.16,0,3.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AI,202114,411,20,391,7634,1,100,4.9,2.1000000000000005,10.7,16128,2548.36,47333.83,-13,-80.61,0,-3.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AR,202114,660,40,620,21529,1,100,6.1,-1.7000000000000002,12,55445,1190.37,38829.47,55,99.2,0,9.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BE,202114,16681,1140,15541,507243,1,100,6.8,2,10.2,1039474,1604.75,48798.05,-2441,-234.83,0,-12.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BL,202114,4251,366,3885,184428,1,100,8.6,3.1999999999999993,6.9,289468,1468.56,63712.74,-1737,-600.06,0,-29,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BS,202114,3987,266,3721,149441,1,100,6.7,1.9000000000000004,6.9,195844,2035.8,76306.14,-1544,-788.39,0,-27.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
FL,202114,1523,68,1455,34844,1,100,4.5,2,8.2,38747,3930.63,89926.96,-268,-691.66,0,-15,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
FR,202114,3824,269,3555,154329,1,100,7,3.5,16.4,321783,1188.38,47960.58,-2293,-712.59,0,-37.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GE,202114,12769,1000,11769,453890,1,100,7.8,3.7,11.8,504128,2532.89,90034.67,-10034,-1990.37,0,-44,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GL,202114,440,34,406,18254,1,100,7.7,3.5,11.7,40590,1084.01,44971.67,-111,-273.47,0,-20.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GR,202114,4450,304,4146,190571,1,100,6.8,-0.6000000000000005,5,199021,2235.94,95754.22,708,355.74,0,18.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
JU,202114,765,64,701,36709,1,100,8.4,3,14.5,73584,1039.63,49887.2,-349,-474.29,0,-31.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
LU,202114,4511,605,3906,171648,1,100,13.4,6.2,13.1,413120,1091.93,41549.19,-2167,-524.55,0,-32.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
NE,202114,2799,192,2607,96398,1,100,6.9,4,14.4,176496,1585.87,54617.67,-1549,-877.64,0,-35.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
NW,202114,466,49,417,16671,1,100,10.5,4,11.4,43087,1081.53,38691.48,-178,-413.12,0,-27.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
OW,202114,344,48,296,13077,1,100,14,4.699999999999999,13.8,37930,906.93,34476.67,-130,-342.74,0,-27.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SG,202114,6574,645,5929,224427,1,100,9.8,2.500000000000001,13.9,510734,1287.17,43942.05,259,50.71,0,4.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SH,202114,774,89,685,35058,1,100,11.5,3.5,10.3,82348,939.91,42572.98,-151,-183.37,0,-16.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SO,202114,4475,364,4111,133885,1,100,8.1,1.6999999999999993,10.7,275247,1625.81,48641.77,-589,-213.99,0,-11.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SZ,202114,2111,143,1968,75358,1,100,6.8,0.8999999999999995,12.1,160480,1315.43,46957.88,-294,-183.2,0,-12.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TG,202114,3425,303,3122,116837,1,100,8.8,1.8000000000000007,12.1,279547,1225.2,41795.12,-648,-231.8,0,-15.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TI,202114,5104,431,4673,218293,1,100,8.4,0.9000000000000004,12.7,351491,1452.1,62104.86,-2441,-694.47,0,-32.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
UR,202114,1269,196,1073,15495,1,100,15.4,0.8000000000000007,14.6,36703,3457.48,42217.26,243,662.07,0,23.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VD,202114,15621,1034,14587,541362,1,100,6.6,2.8999999999999995,11.6,805098,1940.26,67241.75,-8100,-1006.09,0,-34.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VS,202114,5224,519,4705,181093,1,100,9.9,4.4,16.2,345525,1511.9,52410.97,-1551,-448.88,0,-22.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZG,202114,1922,161,1761,88422,1,100,8.4,2.5,7.4,127642,1505.77,69273.44,-611,-478.69,0,-24.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZH,202114,23406,2295,21111,904887,1,100,9.8,4.300000000000001,9.6,1539275,1520.59,58786.57,-7957,-516.93,0,-25.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AG,202115,4337,240,4097,88628,1,100,5.5,-0.5,8.1,685845,632.36,12922.45,-1027,-149.74,0,-19.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AI,202115,92,6,86,2037,1,100,6.5,5.9,9,16128,570.44,12630.21,-62,-384.42,0,-40.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AR,202115,269,16,253,7484,1,100,5.9,-0.5999999999999996,12.1,55445,485.17,13498.06,-72,-129.85,0,-21.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BE,202115,3344,137,3207,119835,1,100,4.1,-0.3000000000000007,6.3,1039474,321.7,11528.43,-1356,-130.45,0,-28.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BL,202115,1076,35,1041,16022,1,100,3.3,-0.5,18,289468,371.72,5534.98,24,8.29,0,2.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BS,202115,1074,24,1050,17861,1,100,2.2,-0.09999999999999964,4.1,195844,548.4,9120.01,51,26.05,0,5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
FL,202115,79,1,78,1404,1,100,1.3,1.3,3.4,38747,203.89,3623.51,-9,-23.22,0,-10.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
FR,202115,1462,120,1342,40734,1,100,8.2,0.39999999999999947,11.1,321783,454.34,12658.84,-391,-121.51,0,-21.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GE,202115,3731,214,3517,64528,1,100,5.7,-2.0999999999999996,9.7,504128,740.09,12799.92,-15,-2.98,0,-0.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GL,202115,241,17,224,3936,1,100,7.1,2.5999999999999996,7,40590,593.74,9696.97,-1,-2.47,0,-0.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GR,202115,1349,54,1295,53268,1,100,4,0.7000000000000002,5.6,199021,677.82,26765.01,-719,-361.27,0,-34.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
JU,202115,381,33,348,8729,1,100,8.7,0.9999999999999991,11.9,73584,517.78,11862.63,-162,-220.15,0,-29.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
LU,202115,1588,91,1497,41159,1,100,5.7,-0.39999999999999947,7.7,413120,384.39,9962.96,-201,-48.66,0,-11.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
NE,202115,1427,105,1322,24273,1,100,7.4,1.7000000000000002,8.3,176496,808.52,13752.72,-156,-88.38,0,-9.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
NW,202115,134,10,124,4386,1,100,7.5,-4.6,8.6,43087,311,10179.4,-6,-13.92,0,-4.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
OW,202115,288,24,264,4399,1,100,8.3,-0.1999999999999993,7.7,37930,759.29,11597.68,40,105.45,0,16.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SG,202115,2514,159,2355,62586,1,100,6.3,1.2999999999999998,12.1,510734,492.23,12254.13,-1271,-248.86,0,-33.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SH,202115,587,20,567,11937,1,100,3.4,-1.1999999999999997,6.4,82348,712.83,14495.8,-424,-514.89,0,-41.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SO,202115,1739,61,1678,31203,1,100,3.5,0.8999999999999999,5.9,275247,631.8,11336.36,-329,-119.53,0,-15.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202115,821,61,760,16781,1,100,7.4,0.10000000000000053,10.8,160480,511.59,10456.75,-97,-60.44,0,-10.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
TG,202115,1602,60,1542,40055,1,100,3.7,-1.2000000000000002,7.3,279547,573.07,14328.54,-205,-73.33,0,-11.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
TI,202115,2306,86,2220,38570,1,100,3.7,0.10000000000000009,6.2,351491,656.06,10973.25,-51,-14.51,0,-2.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
UR,202115,341,11,330,2671,1,100,3.2,-4.6,4.5,36703,929.08,7277.33,19,51.77,0,5.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
VD,202115,8014,602,7412,151304,1,100,7.5,-0.5,9.9,805098,995.41,18793.24,-1121,-139.23,0,-12.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
VS,202115,2898,181,2717,53673,1,100,6.2,-0.39999999999999947,9.8,345525,838.72,15533.75,-344,-99.56,0,-10.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202115,1239,36,1203,20691,1,100,2.9,0.3999999999999999,6.8,127642,970.68,16210.18,-1372,-1074.88,0,-52.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202115,12822,694,12128,273969,1,100,5.4,-0.5,7.2,1539275,832.99,17798.57,-2714,-176.32,0,-17.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AG,202115,7619,873,6746,319191,1,100,11.5,1.5,11.6,685845,1110.89,46539.82,-1506,-219.59,0,-16.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AI,202115,299,9,290,7933,1,100,3,-1.9000000000000004,10.4,16128,1853.92,49187.75,-112,-694.44,0,-27.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AR,202115,490,46,444,22019,1,100,9.4,3.3000000000000007,11.9,55445,883.76,39713.23,-170,-306.61,0,-25.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BE,202115,14229,1142,13087,521472,1,100,8,1.2000000000000002,10.1,1039474,1368.87,50166.91,-2452,-235.88,0,-14.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BL,202115,4727,423,4304,189155,1,100,8.9,0.3000000000000007,6.9,289468,1633,65345.74,476,164.44,0,11.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BS,202115,4468,305,4163,153909,1,100,6.8,0.09999999999999964,6.9,195844,2281.41,78587.55,481,245.61,0,12.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
FL,202115,1461,75,1386,36305,1,100,5.1,0.5999999999999996,8.1,38747,3770.61,93697.58,-62,-160.02,0,-4.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
FR,202115,3468,363,3105,157797,1,100,10.5,3.5,16.3,321783,1077.74,49038.33,-356,-110.64,0,-9.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GE,202115,12039,1118,10921,465929,1,100,9.3,1.5000000000000009,11.7,504128,2388.08,92422.76,-730,-144.81,0,-5.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GL,202115,443,95,348,18697,1,100,21.4,13.7,11.9,40590,1091.4,46063.07,3,7.39,0,0.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GR,202115,4799,297,4502,195370,1,100,6.2,-0.5999999999999996,5,199021,2411.3,98165.52,349,175.36,0,7.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
JU,202115,771,84,687,37480,1,100,10.9,2.5,14.4,73584,1047.78,50934.99,6,8.15,0,0.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
LU,202115,3940,612,3328,175588,1,100,15.5,2.0999999999999996,13.1,413120,953.72,42502.9,-571,-138.21,0,-12.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
