"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"TG",202101,1676,195,1481,13758,1,100,11.6,-0.300000000000001,13.6,279547,599.54,4921.53,-27,-9.66,0,-1.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202101,1223,138,1085,9276,1,100,11.3,-4.1,14.9,351491,347.95,2639.04,-112,-31.86,0,-8.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202101,66,9,57,256,1,100,13.6,0.299999999999999,10.2,36703,179.82,697.49,36,98.08,0,120,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202101,6038,993,5045,43055,1,100,16.4,0,15.2,805098,749.97,5347.8,266,33.04,0,4.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202101,2386,348,2038,16166,1,100,14.6,0.4,16,345525,690.54,4678.68,35,10.13,0,1.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202101,727,116,611,4373,1,100,16,-1.5,13.6,127642,569.56,3425.99,-63,-49.36,0,-8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202101,9813,1042,8771,97680,1,100,10.6,-4.3,12,1539275,637.51,6345.84,-238,-15.46,0,-2.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202101,8260,1518,6742,210463,1,100,18.4,-4.5,13,685845,1204.35,30686.67,886,129.18,0,12,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AI",202101,146,29,117,3597,1,100,19.9,-18.5,17.7,16128,905.26,22302.83,73,452.63,0,100,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AR",202101,603,130,473,14578,1,100,21.6,-1.9,14.1,55445,1087.56,26292.72,228,411.21,0,60.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BE",202101,13722,1951,11771,325189,1,100,14.2,-2.1,12.6,1039474,1320.09,31284,1476,141.99,0,12.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BL",202101,4906,397,4509,103623,1,100,8.1,-4.5,8.9,289468,1694.83,35797.74,746,257.71,0,17.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BS",202101,4076,415,3661,89504,1,100,10.2,-0.200000000000001,8.7,195844,2081.25,45701.68,386,197.1,0,10.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FL",202101,865,110,755,21764,1,100,12.7,-6.9,10.9,38747,2232.43,56169.51,-103,-265.83,0,-10.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FR",202101,2933,443,2490,101390,1,100,15.1,0.799999999999999,21,321783,911.48,31508.81,751,233.38,0,34.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GE",202101,9475,753,8722,280821,1,100,7.9,-1.3,15.4,504128,1879.48,55704.31,1550,307.46,0,19.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GL",202101,629,173,456,11560,1,100,27.5,6,14.1,40590,1549.64,28479.92,56,137.96,0,9.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GR",202101,3620,347,3273,59499,1,100,9.6,-4.3,11.6,199021,1818.9,29895.84,891,447.69,0,32.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"JU",202101,813,164,649,24437,1,100,20.2,2.9,17.7,73584,1104.86,33209.67,-50,-67.95,0,-5.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"LU",202101,4976,1154,3822,116104,1,100,23.2,-1.5,14.5,413120,1204.49,28104.18,624,151.04,0,14.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NE",202101,2224,394,1830,58956,1,100,17.7,-0.900000000000002,19.1,176496,1260.09,33403.59,382,216.44,0,20.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NW",202101,509,107,402,10413,1,100,21,-4.1,12.9,43087,1181.33,24167.38,95,220.48,0,22.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"OW",202101,337,81,256,8386,1,100,24,5,14.9,37930,888.48,22109.15,90,237.28,0,36.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SG",202101,6077,1275,4802,150528,1,100,21,-5,16.5,510734,1189.86,29472.88,1320,258.46,0,27.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SH",202101,849,119,730,24197,1,100,14,-2.3,11.7,82348,1030.99,29383.83,70,85,0,9,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SO",202101,3639,575,3064,85554,1,100,15.8,-3.8,12.6,275247,1322.09,31082.63,487,176.94,0,15.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202101,1937,428,1509,50448,1,100,22.1,0.5,14.7,160480,1207,31435.69,257,160.14,0,15.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TG",202101,3467,718,2749,79111,1,100,20.7,-4.3,13.8,279547,1240.22,28299.71,1001,358.08,0,40.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TI",202101,7374,1185,6189,138507,1,100,16.1,-6.7,16.1,351491,2097.92,39405.56,774,220.2,0,11.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"UR",202101,347,78,269,8097,1,100,22.5,-5.6,17.5,36703,945.43,22060.87,-48,-130.78,0,-12.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VD",202101,11540,1120,10420,354712,1,100,9.7,-1.2,14.6,805098,1433.37,44058.24,2632,326.92,0,29.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VS",202101,4281,673,3608,111084,1,100,15.7,0.399999999999999,21.4,345525,1238.98,32149.34,455,131.68,0,11.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202101,1737,281,1456,44833,1,100,16.2,-1.4,11,127642,1360.84,35124.02,417,326.7,0,31.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202101,21399,3542,17857,614429,1,100,16.6,-1.8,10.9,1539275,1390.2,39916.78,1406,91.34,0,7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AG",202102,3196,289,2907,30971,1,100,9,-1.7,14.3,685845,465.99,4515.74,-515,-75.09,0,-13.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202102,67,8,59,637,1,100,11.9,5.4,20.3,16128,415.43,3949.65,5,31.01,0,8.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202102,248,48,200,3355,1,100,19.4,-1.3,19.1,55445,447.29,6051.04,-119,-214.63,0,-32.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202102,4187,295,3892,51477,1,100,7,-3,10.2,1039474,402.8,4952.22,-944,-90.82,0,-18.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202102,431,104,327,5106,1,100,24.1,-6.5,43.3,289468,148.89,1763.93,-137,-47.33,0,-24.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202102,552,28,524,5279,1,100,5.1,-1,8.8,195844,281.86,2695.51,-40,-20.42,0,-6.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202102,28,1,27,284,1,100,3.6,-9.2,14.8,38747,72.26,732.96,-11,-28.39,0,-28.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202102,1437,195,1242,16347,1,100,13.6,-1,16.6,321783,446.57,5080.13,-157,-48.79,0,-9.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202102,1837,211,1626,25534,1,100,11.5,1.5,13.8,504128,364.39,5064.98,-153,-30.35,0,-7.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202102,248,11,237,941,1,100,4.4,-12.5,16.4,40590,610.99,2318.31,76,187.24,0,44.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202102,1702,149,1553,30578,1,100,8.8,-1.5,6.5,199021,855.19,15364.21,-463,-232.63,0,-21.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202102,273,60,213,3061,1,100,22,-2.4,21.2,73584,371,4159.87,-55,-74.75,0,-16.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202102,2214,222,1992,16805,1,100,10,-1.6,11.7,413120,535.92,4067.83,-109,-26.39,0,-4.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202102,637,100,537,6931,1,100,15.7,2.2,14.3,176496,360.91,3927,-178,-100.86,0,-21.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202102,218,33,185,1348,1,100,15.1,1.6,14.5,43087,505.95,3128.55,63,146.21,0,40.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202102,104,15,89,1015,1,100,14.4,7.4,15.3,37930,274.19,2675.98,18,47.46,0,20.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202102,2154,304,1850,26895,1,100,14.1,-4.8,19.7,510734,421.75,5265.95,-548,-107.29,0,-20.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202102,303,17,286,4790,1,100,5.6,-4,11.1,82348,367.95,5816.78,-92,-111.72,0,-23.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202102,896,77,819,8282,1,100,8.6,-2,12.3,275247,325.53,3008.93,-86,-31.24,0,-8.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202102,586,75,511,6827,1,100,12.8,-4.4,17.9,160480,365.15,4254.11,-124,-77.27,0,-17.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202102,1589,107,1482,15347,1,100,6.7,-4.9,12.9,279547,568.42,5489.95,-87,-31.12,0,-5.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202102,1148,52,1096,10424,1,100,4.5,-6.8,13.8,351491,326.61,2965.65,-75,-21.34,0,-6.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202102,91,8,83,347,1,100,8.8,-4.8,9.8,36703,247.94,945.43,25,68.12,0,37.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202102,4765,610,4155,47820,1,100,12.8,-3.6,15,805098,591.85,5939.65,-1273,-158.12,0,-21.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202102,1981,276,1705,18147,1,100,13.9,-0.699999999999999,15.8,345525,573.33,5252.01,-405,-117.21,0,-17,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202102,623,72,551,4996,1,100,11.6,-4.4,13.4,127642,488.08,3914.07,-104,-81.48,0,-14.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202102,8628,740,7888,106308,1,100,8.6,-2,11.7,1539275,560.52,6906.37,-1185,-76.99,0,-12.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202102,7440,1116,6324,217903,1,100,15,-3.4,13.1,685845,1084.79,31771.46,-820,-119.56,0,-9.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AI",202102,136,25,111,3733,1,100,18.4,-1.5,17.8,16128,843.25,23146.08,-10,-62.01,0,-6.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AR",202102,466,65,401,15044,1,100,13.9,-7.7,14.1,55445,840.47,27133.2,-137,-247.09,0,-22.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BE",202102,12607,1370,11237,337796,1,100,10.9,-3.3,12.5,1039474,1212.82,32496.82,-1115,-107.27,0,-8.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BL",202102,4268,304,3964,107891,1,100,7.1,-1,8.8,289468,1474.43,37272.17,-638,-220.4,0,-13,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BS",202102,3542,243,3299,93046,1,100,6.9,-3.3,8.7,195844,1808.58,47510.26,-534,-272.67,0,-13.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FL",202102,799,48,751,22563,1,100,6,-6.7,10.7,38747,2062.1,58231.61,-66,-170.33,0,-7.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FR",202102,2875,353,2522,104265,1,100,12.3,-2.8,20.8,321783,893.46,32402.27,-58,-18.02,0,-2,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GE",202102,9819,806,9013,290640,1,100,8.2,0.299999999999999,15.1,504128,1947.72,57652.02,344,68.24,0,3.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GL",202102,654,98,556,12214,1,100,15,-12.5,14.1,40590,1611.23,30091.16,25,61.59,0,4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GR",202102,2591,251,2340,62090,1,100,9.7,0.0999999999999996,11.5,199021,1301.87,31197.71,-1029,-517.03,0,-28.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"JU",202102,949,147,802,25386,1,100,15.5,-4.7,17.6,73584,1289.68,34499.35,136,184.82,0,16.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"LU",202102,4309,878,3431,120413,1,100,20.4,-2.8,14.8,413120,1043.04,29147.22,-667,-161.45,0,-13.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NE",202102,1865,268,1597,60821,1,100,14.4,-3.3,18.9,176496,1056.68,34460.27,-359,-203.41,0,-16.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NW",202102,430,60,370,10843,1,100,14,-7,12.9,43087,997.98,25165.36,-79,-183.35,0,-15.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"OW",202102,345,103,242,8731,1,100,29.9,5.9,15.5,37930,909.57,23018.72,8,21.09,0,2.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SG",202102,4840,743,4097,155368,1,100,15.4,-5.6,16.5,510734,947.66,30420.53,-1237,-242.2,0,-20.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SH",202102,920,117,803,25117,1,100,12.7,-1.3,11.7,82348,1117.21,30501.04,71,86.22,0,8.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SO",202102,3107,370,2737,88661,1,100,11.9,-3.9,12.6,275247,1128.8,32211.43,-532,-193.29,0,-14.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202102,1917,265,1652,52365,1,100,13.8,-8.3,14.7,160480,1194.54,32630.23,-20,-12.46,0,-1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TG",202102,2576,365,2211,81687,1,100,14.2,-6.5,13.8,279547,921.49,29221.2,-891,-318.73,0,-25.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TI",202102,6311,702,5609,144818,1,100,11.1,-5,15.9,351491,1795.49,41201.05,-1063,-302.43,0,-14.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"UR",202102,472,96,376,8569,1,100,20.3,-2.2,17.6,36703,1286,23346.87,125,340.57,0,36,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VD",202102,10882,975,9907,365594,1,100,9,-0.699999999999999,14.4,805098,1351.64,45409.88,-658,-81.73,0,-5.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VS",202102,3959,616,3343,115043,1,100,15.6,-0.0999999999999996,21.2,345525,1145.79,33295.13,-322,-93.19,0,-7.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202102,1509,165,1344,46342,1,100,10.9,-5.3,11,127642,1182.21,36306.23,-228,-178.63,0,-13.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202102,17884,2252,15632,632313,1,100,12.6,-4,11,1539275,1161.85,41078.62,-3515,-228.35,0,-16.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AG",202103,3517,297,3220,34488,1,100,8.4,-0.6,13.7,685845,512.8,5028.54,321,46.81,0,10,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202103,94,7,87,731,1,100,7.4,-4.5,18.6,16128,582.84,4532.49,27,167.41,0,40.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202103,310,35,275,3665,1,100,11.3,-8.1,18.4,55445,559.11,6610.15,62,111.82,0,25,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202103,4808,266,4542,56285,1,100,5.5,-1.5,9.8,1039474,462.54,5414.76,621,59.74,0,14.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202103,512,76,436,5618,1,100,14.8,-9.3,40.7,289468,176.88,1940.8,81,27.99,0,18.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202103,649,30,619,5928,1,100,4.6,-0.5,8.4,195844,331.39,3026.9,97,49.53,0,17.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202103,70,4,66,354,1,100,5.7,2.1,13,38747,180.66,913.62,42,108.4,0,150,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202103,1607,201,1406,17954,1,100,12.5,-1.1,16.2,321783,499.4,5579.54,170,52.83,0,11.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202103,1762,178,1584,27296,1,100,10.1,-1.4,13.6,504128,349.51,5414.5,-75,-14.88,0,-4.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202103,271,19,252,1212,1,100,7,2.6,14.3,40590,667.65,2985.96,23,56.66,0,9.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202103,1735,117,1618,32313,1,100,6.7,-2.1,6.5,199021,871.77,16235.98,33,16.58,0,1.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202103,248,36,212,3309,1,100,14.5,-7.5,20.7,73584,337.03,4496.9,-25,-33.97,0,-9.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202103,2369,193,2176,19174,1,100,8.1,-1.9,11.3,413120,573.44,4641.27,155,37.52,0,7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202103,671,90,581,7602,1,100,13.4,-2.3,14.2,176496,380.18,4307.18,34,19.27,0,5.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202103,393,40,353,1741,1,100,10.2,-4.9,13.6,43087,912.11,4040.66,175,406.16,0,80.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202103,142,9,133,1157,1,100,6.3,-8.1,14.2,37930,374.37,3050.36,38,100.18,0,36.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202103,2458,298,2160,29353,1,100,12.1,-2,19.1,510734,481.27,5747.22,304,59.52,0,14.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
