"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"AR",202040,408,31,377,5066,1,100,7.6,5.6,2,55445,735.86,9136.98,55,99.19,0,15.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BE",202040,6490,346,6144,104657,1,100,5.3,1.3,1.9,1039474,624.35,10068.27,16,1.53,0,0.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BL",202040,1493,35,1458,32082,1,100,2.3,1.3,1.1,289468,515.77,11083.09,-343,-118.5,0,-18.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BS",202040,1502,45,1457,27206,1,100,3,1.8,1.6,195844,766.94,13891.67,-153,-78.12,0,-9.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FL",202040,474,10,464,8085,1,100,2.1,1.4,0.6,38747,1223.32,20866.13,-272,-701.99,0,-36.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FR",202040,2397,152,2245,35581,1,100,6.3,1.8,4.1,321783,744.91,11057.45,-199,-61.84,0,-7.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GE",202040,7170,506,6664,92415,1,100,7.1,2,4.7,504128,1422.26,18331.65,-123,-24.4,0,-1.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GL",202040,192,10,182,3279,1,100,5.2,1.3,2,40590,473.02,8078.34,-66,-162.6,0,-25.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GR",202040,1329,56,1273,19293,1,100,4.2,2.7,1.8,199021,667.77,9693.95,190,95.47,0,16.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"JU",202040,442,28,414,7578,1,100,6.3,2.4,2,73584,600.67,10298.43,3,4.07,0,0.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"LU",202040,2155,62,2093,37662,1,100,2.9,1.4,1.6,413120,521.64,9116.48,-375,-90.77,0,-14.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NE",202040,1274,81,1193,19730,1,100,6.4,0.2,2.4,176496,721.83,11178.72,161,91.22,0,14.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NW",202040,195,17,178,3376,1,100,8.7,6.9,1.2,43087,452.57,7835.31,-30,-69.63,0,-13.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"OW",202040,168,6,162,3010,1,100,3.6,0.4,1.6,37930,442.92,7935.67,-50,-131.82,0,-22.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SG",202040,3152,159,2993,50344,1,100,5,2.3,2.1,510734,617.15,9857.19,-311,-60.89,0,-9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SH",202040,516,20,496,7954,1,100,3.9,2.2,2,82348,626.61,9659.01,-1,-1.21,0,-0.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SO",202040,1533,58,1475,27328,1,100,3.8,0.8,2,275247,556.95,9928.54,-150,-54.5,0,-8.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202040,1118,84,1034,16163,1,100,7.5,5.2,2.4,160480,696.66,10071.66,112,69.79,0,11.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TG",202040,2021,59,1962,26119,1,100,2.9,1.5,1.6,279547,722.96,9343.33,282,100.88,0,16.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TI",202040,2512,53,2459,32813,1,100,2.1,1.2,1.4,351491,714.67,9335.37,28,7.97,0,1.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"UR",202040,192,15,177,2443,1,100,7.8,6.3,2.7,36703,523.12,6656.13,57,155.3,0,42.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VD",202040,8642,672,7970,139070,1,100,7.8,0.399999999999999,4.5,805098,1073.41,17273.67,-904,-112.28,0,-9.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VS",202040,2345,140,2205,33557,1,100,6,2,2.8,345525,678.68,9711.89,174,50.36,0,8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202040,1145,53,1092,14405,1,100,4.6,2.9,2.1,127642,897.04,11285.47,263,206.04,0,29.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202040,15488,818,14670,224459,1,100,5.3,2.2,2.5,1539275,1006.19,14582.12,1779,115.58,0,13,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AG",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202041,4956,349,4607,75537,1,100,7,4.1,2.7,685845,722.61,11013.71,1169,170.44,0,30.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AI",202041,160,32,128,1327,1,100,20,15.9,3.8,16128,992.06,8227.93,63,390.62,0,64.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AR",202041,412,43,369,5478,1,100,10.4,2.8,2.6,55445,743.08,9880.06,4,7.22,0,1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BE",202041,9155,739,8416,113812,1,100,8.1,2.8,2.4,1039474,880.73,10949,2665,256.38,0,41.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BL",202041,1939,109,1830,34021,1,100,5.6,3.3,1.4,289468,669.85,11752.94,446,154.08,0,29.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BS",202041,1986,115,1871,29192,1,100,5.8,2.8,1.9,195844,1014.07,14905.74,484,247.13,0,32.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FL",202041,601,22,579,8686,1,100,3.7,1.6,0.8,38747,1551.09,22417.22,127,327.77,0,26.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FR",202041,3202,460,2742,38783,1,100,14.4,8.1,5,321783,995.08,12052.53,805,250.17,0,33.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GE",202041,9402,1113,8289,101817,1,100,11.8,4.7,5.4,504128,1865,20196.66,2232,442.74,0,31.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GL",202041,217,20,197,3496,1,100,9.2,4,2.5,40590,534.61,8612.96,25,61.59,0,13,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GR",202041,1772,156,1616,21065,1,100,8.8,4.6,2.4,199021,890.36,10584.31,443,222.59,0,33.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"JU",202041,697,156,541,8275,1,100,22.4,16.1,3.7,73584,947.22,11245.65,255,346.55,0,57.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"LU",202041,3211,253,2958,40873,1,100,7.9,5,2.1,413120,777.26,9893.74,1056,255.62,0,49,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NE",202041,1796,298,1498,21526,1,100,16.6,10.2,3.5,176496,1017.59,12196.31,522,295.76,0,41,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NW",202041,350,44,306,3726,1,100,12.6,3.9,2.2,43087,812.31,8647.62,155,359.74,0,79.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"OW",202041,249,43,206,3259,1,100,17.3,13.7,2.8,37930,656.47,8592.14,81,213.55,0,48.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SG",202041,4025,442,3583,54369,1,100,11,6,2.7,510734,788.08,10645.27,873,170.93,0,27.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SH",202041,678,35,643,8632,1,100,5.2,1.3,2.3,82348,823.34,10482.34,162,196.73,0,31.4,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SO",202041,1871,125,1746,29199,1,100,6.7,2.9,2.3,275247,679.75,10608.29,338,122.8,0,22,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202041,2070,352,1718,18233,1,100,17,9.5,4,160480,1289.88,11361.54,952,593.22,0,85.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TG",202041,2086,152,1934,28205,1,100,7.3,4.4,2,279547,746.21,10089.54,65,23.25,0,3.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TI",202041,3514,238,3276,36327,1,100,6.8,4.7,1.9,351491,999.74,10335.12,1002,285.07,0,39.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"UR",202041,222,25,197,2665,1,100,11.3,3.5,3.5,36703,604.86,7260.99,30,81.74,0,15.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VD",202041,12007,1344,10663,151077,1,100,11.2,3.4,5,805098,1491.37,18765.04,3365,417.96,0,38.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VS",202041,3534,585,2949,37091,1,100,16.6,10.6,4.1,345525,1022.79,10734.68,1189,344.11,0,50.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202041,1579,184,1395,15984,1,100,11.7,7.1,3.1,127642,1237.05,12522.52,434,340.01,0,37.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202041,18262,1527,16735,242721,1,100,8.4,3.1,3,1539275,1186.4,15768.53,2774,180.21,0,17.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AG",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202042,7203,840,6363,82740,1,100,11.7,4.7,3.4,685845,1050.24,12063.95,2247,327.63,0,45.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
