geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
TG,202048,1223,185,1038,2973,1,100,15.1,0.6999999999999993,14.8,279547,437.49,1063.51,295,105.52,0,31.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202048,609,134,475,1608,1,100,22,3.1000000000000014,22,351491,173.26,457.48,68,19.34,0,12.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202048,7,0,7,32,1,100,0,-9.1,6.2,36703,19.07,87.19,-4,-10.9,0,-36.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202048,3317,647,2670,7524,1,100,19.5,-3.8999999999999986,23.1,805098,412,934.54,571,70.92,0,20.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202048,1361,294,1067,4004,1,100,21.6,-3.8999999999999986,25,345525,393.89,1158.82,111,32.12,0,8.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202048,58,9,49,138,1,100,15.5,-12.399999999999999,18.8,127642,45.44,108.11,15,11.75,0,34.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202048,8764,1111,7653,20639,1,100,12.7,-2.3000000000000007,13.9,1539275,569.36,1340.83,2472,160.6,0,39.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202048,9793,1878,7915,150266,1,100,19.2,-1.5,10.5,685845,1427.87,21909.62,128,18.66,0,1.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AI,202048,143,16,127,2847,1,100,11.2,-7.699999999999999,17,16128,886.66,17652.53,11,68.21,0,8.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AR,202048,672,134,538,10998,1,100,19.9,-1.9000000000000021,12.5,55445,1212.01,19835.87,71,128.05,0,11.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BE,202048,14038,2439,11599,232663,1,100,17.4,-3.5,11.4,1039474,1350.49,22382.76,908,87.35,0,6.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BL,202048,5309,701,4608,69040,1,100,13.2,-1.9000000000000004,7.8,289468,1834.05,23850.65,168,58.03,0,3.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BS,202048,4499,651,3848,58929,1,100,14.5,-1.1999999999999993,7.9,195844,2297.24,30089.77,-57,-29.1,0,-1.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FL,202048,859,132,727,15421,1,100,15.4,-2.700000000000001,8.2,38747,2216.95,39799.21,-81,-209.04,0,-8.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FR,202048,2999,615,2384,84274,1,100,20.5,-9.399999999999999,22.3,321783,931.99,26189.7,-825,-256.39,0,-21.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GE,202048,10100,1571,8529,217344,1,100,15.6,-5.799999999999999,17.3,504128,2003.46,43112.86,-1932,-383.24,0,-16.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GL,202048,444,85,359,7009,1,100,19.1,0.3000000000000007,11.9,40590,1093.87,17267.8,51,125.65,0,13,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GR,202048,2778,520,2258,40862,1,100,18.7,-2,10.5,199021,1395.83,20531.5,260,130.64,0,10.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
JU,202048,742,155,587,19550,1,100,20.9,-3.1000000000000014,18.3,73584,1008.37,26568.28,-13,-17.67,0,-1.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
LU,202048,5233,1027,4206,84229,1,100,19.6,-2.3999999999999986,11.7,413120,1266.7,20388.51,-307,-74.31,0,-5.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NE,202048,2593,544,2049,45961,1,100,21,-5.100000000000001,19.9,176496,1469.16,26040.82,-256,-145.04,0,-9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NW,202048,435,62,373,7441,1,100,14.3,-2.8999999999999986,10.4,43087,1009.59,17269.71,27,62.67,0,6.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
OW,202048,383,86,297,6396,1,100,22.5,-5.399999999999999,13.6,37930,1009.75,16862.64,-68,-179.28,0,-15.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SG,202048,6694,1640,5054,110653,1,100,24.5,-2.1999999999999993,14.1,510734,1310.66,21665.49,-14,-2.74,0,-0.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SH,202048,1160,241,919,17692,1,100,20.8,-0.8999999999999986,10,82348,1408.66,21484.43,-15,-18.21,0,-1.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SO,202048,4262,761,3501,59424,1,100,17.9,-1.7000000000000028,10,275247,1548.43,21589.34,236,85.74,0,5.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SZ,202048,1928,334,1594,37090,1,100,17.3,-1.6999999999999993,13,160480,1201.4,23111.91,97,60.45,0,5.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TG,202048,3483,691,2792,56454,1,100,19.8,-1.3999999999999986,10.7,279547,1245.94,20194.82,172,61.52,0,5.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TI,202048,7238,1550,5688,89811,1,100,21.4,-1.7000000000000028,14.5,351491,2059.23,25551.44,-205,-58.32,0,-2.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
UR,202048,413,77,336,5735,1,100,18.6,-5.599999999999998,14.6,36703,1125.25,15625.43,-133,-362.37,0,-24.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VD,202048,11644,2096,9548,284048,1,100,18,-4.5,15.6,805098,1446.28,35281.17,-3041,-377.72,0,-20.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VS,202048,3295,740,2555,89447,1,100,22.5,-6.199999999999999,22.9,345525,953.62,25887.27,-638,-184.65,0,-16.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZG,202048,2217,335,1882,32615,1,100,15.1,-3.0999999999999996,10,127642,1736.89,25551.93,5,3.92,0,0.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZH,202048,24127,3807,20320,450508,1,100,15.8,-1.6999999999999993,9.4,1539275,1567.43,29267.54,-188,-12.21,0,-0.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AG,202049,3133,516,2617,8427,1,100,16.5,1.6999999999999993,16.6,685845,456.81,1228.7,472,68.82,0,17.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202049,81,15,66,215,1,100,18.5,-1.8999999999999986,23.7,16128,502.23,1333.09,32,198.41,0,65.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202049,353,80,273,1107,1,100,22.7,3.099999999999998,22.3,55445,636.67,1996.57,47,84.77,0,15.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202049,4606,584,4022,14261,1,100,12.7,1.799999999999999,11.5,1039474,443.11,1371.94,203,19.53,0,4.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202049,632,345,287,1489,1,100,54.6,-5.399999999999999,60.7,289468,218.33,514.39,130,44.91,0,25.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202049,436,63,373,1000,1,100,14.4,-3.200000000000001,17.9,195844,222.63,510.61,61,31.15,0,16.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202049,18,1,17,55,1,100,5.6,-6.9,9.1,38747,46.46,141.95,2,5.17,0,12.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202049,1432,223,1209,5556,1,100,15.6,-2.4000000000000004,24.8,321783,445.02,1726.63,-13,-4.04,0,-0.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202049,1662,367,1295,9334,1,100,22.1,3.900000000000002,23.2,504128,329.68,1851.51,-156,-30.94,0,-8.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202049,79,30,49,142,1,100,38,19.1,32.4,40590,194.63,349.84,42,103.47,0,113.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202049,1054,180,874,3242,1,100,17.1,2.0000000000000018,18.4,199021,529.59,1628.97,168,84.41,0,19,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202049,245,39,206,921,1,100,15.9,-5.6,23.7,73584,332.95,1251.63,-80,-108.72,0,-24.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202049,1266,146,1120,2565,1,100,11.5,-0.6999999999999993,12.4,413120,306.45,620.88,580,140.4,0,84.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202049,613,115,498,1878,1,100,18.8,2,19,176496,347.32,1064.05,-23,-13.03,0,-3.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202049,146,27,119,303,1,100,18.5,5.800000000000001,16.8,43087,338.85,703.23,83,192.63,0,131.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202049,82,16,66,342,1,100,19.5,0,22.5,37930,216.19,901.66,-36,-94.91,0,-30.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202049,2834,569,2265,8761,1,100,20.1,0.20000000000000284,20.6,510734,554.89,1715.37,525,102.8,0,22.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202049,549,92,457,1549,1,100,16.8,3.4000000000000004,14.7,82348,666.68,1881.04,86,104.43,0,18.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202049,545,84,461,1519,1,100,15.4,0.40000000000000036,14.7,275247,198,551.87,58,21.07,0,11.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202049,649,131,518,1831,1,100,20.2,3.3000000000000007,18.8,160480,404.41,1140.95,115,71.66,0,21.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202049,1535,194,1341,4508,1,100,12.6,-2.5,14,279547,549.1,1612.61,312,111.61,0,25.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202049,596,147,449,2204,1,100,24.7,2.6999999999999993,22.7,351491,169.56,627.04,-13,-3.7,0,-2.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202049,25,4,21,57,1,100,16,16,10.5,36703,68.11,155.3,18,49.04,0,257.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202049,3900,740,3160,11424,1,100,19,-0.5,21.7,805098,484.41,1418.96,583,72.41,0,17.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202049,1382,240,1142,5386,1,100,17.4,-4.200000000000003,23.1,345525,399.97,1558.79,21,6.08,0,1.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202049,203,13,190,341,1,100,6.4,-9.1,11.4,127642,159.04,267.15,145,113.6,0,250,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202049,10179,1510,8669,30818,1,100,14.8,2.1000000000000014,14.2,1539275,661.29,2002.11,1415,91.93,0,16.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202049,10185,1923,8262,160451,1,100,18.9,-0.3000000000000007,11,685845,1485.03,23394.64,392,57.16,0,4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AI,202049,143,16,127,2990,1,100,11.2,0,16.8,16128,886.66,18539.19,0,0,0,0,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AR,202049,719,115,604,11717,1,100,16,-3.8999999999999986,12.7,55445,1296.78,21132.65,47,84.77,0,7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BE,202049,13976,2447,11529,246639,1,100,17.5,0.10000000000000142,11.8,1039474,1344.53,23727.29,-62,-5.96,0,-0.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BL,202049,5552,716,4836,74592,1,100,12.9,-0.29999999999999893,8.2,289468,1918,25768.65,243,83.95,0,4.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BS,202049,4774,637,4137,63703,1,100,13.3,-1.1999999999999993,8.3,195844,2437.65,32527.42,275,140.41,0,6.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FL,202049,857,131,726,16278,1,100,15.3,-0.09999999999999964,8.5,38747,2211.78,42010.99,-2,-5.17,0,-0.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FR,202049,3028,610,2418,87302,1,100,20.1,-0.3999999999999986,22.2,321783,941.01,27130.71,29,9.02,0,1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GE,202049,8626,1106,7520,225970,1,100,12.8,-2.799999999999999,17.2,504128,1711.07,44823.93,-1474,-292.39,0,-14.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GL,202049,476,97,379,7485,1,100,20.4,1.2999999999999972,12.4,40590,1172.7,18440.5,32,78.83,0,7.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GR,202049,2633,519,2114,43495,1,100,19.7,1,11.1,199021,1322.98,21854.48,-145,-72.85,0,-5.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
JU,202049,637,95,542,20187,1,100,14.9,-5.999999999999998,18.2,73584,865.68,27433.95,-105,-142.69,0,-14.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
LU,202049,5133,1050,4083,89362,1,100,20.5,0.8999999999999986,12.2,413120,1242.5,21631,-100,-24.2,0,-1.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NE,202049,2267,442,1825,48228,1,100,19.5,-1.5,19.9,176496,1284.45,27325.27,-326,-184.71,0,-12.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NW,202049,444,89,355,7885,1,100,20,5.699999999999999,10.9,43087,1030.47,18300.18,9,20.88,0,2.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
OW,202049,417,73,344,6813,1,100,17.5,-5,13.9,37930,1099.39,17962.04,34,89.64,0,8.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SG,202049,6881,1827,5054,117534,1,100,26.6,2.1000000000000014,14.8,510734,1347.28,23012.76,187,36.62,0,2.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SH,202049,1188,220,968,18880,1,100,18.5,-2.3000000000000007,10.5,82348,1442.66,22927.09,28,34,0,2.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SO,202049,4740,976,3764,64164,1,100,20.6,2.700000000000003,10.8,275247,1722.09,23311.43,478,173.66,0,11.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SZ,202049,1954,348,1606,39044,1,100,17.8,0.5,13.3,160480,1217.6,24329.51,26,16.2,0,1.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TG,202049,3830,829,3001,60284,1,100,21.6,1.8000000000000007,11.4,279547,1370.07,21564.89,347,124.13,0,10,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TI,202049,7289,1578,5711,97100,1,100,21.6,0.20000000000000284,15,351491,2073.74,27625.17,51,14.51,0,0.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
UR,202049,580,101,479,6315,1,100,17.4,-1.2000000000000028,14.9,36703,1580.25,17205.68,167,455,0,40.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VD,202049,11190,1724,9466,295238,1,100,15.4,-2.5999999999999996,15.6,805098,1389.89,36671.06,-454,-56.39,0,-3.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VS,202049,2969,602,2367,92416,1,100,20.3,-2.1999999999999993,22.8,345525,859.27,26746.55,-326,-94.35,0,-9.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZG,202049,2164,349,1815,34779,1,100,16.1,1.0000000000000018,10.4,127642,1695.37,27247.3,-53,-41.52,0,-2.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZH,202049,24236,4202,20034,474744,1,100,17.3,1.5,9.8,1539275,1574.51,30842.05,109,7.08,0,0.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AG,202050,3615,593,3022,12042,1,100,16.4,-0.10000000000000142,16.5,685845,527.09,1755.79,482,70.28,0,15.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202050,84,17,67,299,1,100,20.2,1.6999999999999993,22.7,16128,520.83,1853.92,3,18.6,0,3.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202050,478,76,402,1585,1,100,15.9,-6.799999999999999,20.4,55445,862.12,2858.69,125,225.45,0,35.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202050,5860,684,5176,20121,1,100,11.7,-1,11.5,1039474,563.75,1935.69,1254,120.64,0,27.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202050,693,343,350,2182,1,100,49.5,-5.100000000000001,57.1,289468,239.4,753.8,61,21.07,0,9.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202050,641,72,569,1641,1,100,11.2,-3.200000000000001,15.3,195844,327.3,837.91,205,104.67,0,47,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202050,40,6,34,95,1,100,15,9.4,11.6,38747,103.23,245.18,22,56.77,0,122.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202050,1673,239,1434,7229,1,100,14.3,-1.299999999999999,22.4,321783,519.92,2246.55,241,74.9,0,16.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202050,2443,245,2198,11777,1,100,10,-12.100000000000001,20.4,504128,484.6,2336.11,781,154.92,0,47,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202050,82,21,61,224,1,100,25.6,-12.399999999999999,29.9,40590,202.02,551.86,3,7.39,0,3.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202050,16059,370,15689,19301,1,100,2.3,-14.8,5,199021,8069,9697.97,15005,7539.41,0,1423.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202050,361,52,309,1282,1,100,14.4,-1.5,21.1,73584,490.6,1742.23,116,157.65,0,47.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202050,2154,312,1842,4719,1,100,14.5,3,13.4,413120,521.4,1142.28,888,214.95,0,70.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202050,695,95,600,2573,1,100,13.7,-5.100000000000001,17.6,176496,393.78,1457.82,82,46.46,0,13.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202050,119,18,101,422,1,100,15.1,-3.4000000000000004,16.4,43087,276.19,979.41,-27,-62.66,0,-18.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202050,80,16,64,422,1,100,20,0.5,22,37930,210.91,1112.58,-2,-5.28,0,-2.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202050,3517,785,2732,12278,1,100,22.3,2.1999999999999993,21.1,510734,688.62,2403.99,683,133.73,0,24.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202050,716,89,627,2265,1,100,12.4,-4.4,14,82348,869.48,2750.52,167,202.8,0,30.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-50,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
