"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"NE",2020-03-14,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0.14,0.21,TRUE,1,176496,0,0.08,0.12,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-15,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0.29,0.21,TRUE,1,176496,0,0.16,0.12,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-16,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0.43,0.21,TRUE,1,176496,0,0.24,0.12,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-17,1,1,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,1,0.43,0.29,TRUE,1,176496,0.57,0.24,0.16,0.57,NA,NA,NA,NA,NA,0.57,0.57,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-03-18,1,2,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,2,2,0.43,0.43,TRUE,1,176496,0.57,0.24,0.24,1.13,NA,NA,NA,NA,NA,1.13,1.13,1,0.56,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-03-19,1,3,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,3,3,0.43,0.57,TRUE,1,176496,0.57,0.24,0.32,1.7,NA,NA,NA,NA,NA,1.7,1.7,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-03-20,0,3,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,3,3,0.43,0.64,TRUE,1,176496,0,0.24,0.36,1.7,NA,NA,NA,NA,NA,1.7,1.7,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-21,0,3,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,3,3,0.43,0.71,TRUE,1,176496,0,0.24,0.4,1.7,NA,NA,NA,NA,NA,1.7,1.7,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-22,0,3,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,3,3,0.57,0.86,TRUE,1,176496,0,0.32,0.49,1.7,NA,NA,NA,NA,NA,1.7,1.7,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-23,0,3,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,3,3,0.71,0.93,TRUE,1,176496,0,0.4,0.53,1.7,NA,NA,NA,NA,NA,1.7,1.7,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-24,1,4,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,3,4,0.86,1,TRUE,1,176496,0.57,0.49,0.57,2.27,NA,NA,NA,NA,NA,1.7,2.27,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-03-25,2,6,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,4,6,1,1.07,TRUE,1,176496,1.13,0.57,0.61,3.4,NA,NA,NA,NA,NA,2.27,3.4,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-03-26,2,8,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,5,8,1.29,1.07,TRUE,1,176496,1.13,0.73,0.61,4.53,NA,NA,NA,NA,NA,2.83,4.53,1,0.56,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-03-27,1,9,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,6,9,1.43,1.07,TRUE,1,176496,0.57,0.81,0.61,5.1,NA,NA,NA,NA,NA,3.4,5.1,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-03-28,1,10,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,7,10,1.57,1.14,TRUE,1,176496,0.57,0.89,0.65,5.67,NA,NA,NA,NA,NA,3.97,5.67,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-03-29,2,12,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,12,1.57,1.14,TRUE,1,176496,1.13,0.89,0.65,6.8,NA,NA,NA,NA,NA,5.1,6.8,2,1.13,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-03-30,1,13,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,10,13,1.43,1.5,TRUE,1,176496,0.57,0.81,0.85,7.37,NA,NA,NA,NA,NA,5.67,7.37,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-03-31,2,15,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,11,14,1.29,1.43,TRUE,1,176496,1.13,0.73,0.81,8.5,NA,NA,NA,NA,NA,6.23,7.93,1,0.56,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-04-01,2,17,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,11,15,1.29,1.29,TRUE,1,176496,1.13,0.73,0.73,9.63,NA,NA,NA,NA,NA,6.23,8.5,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-04-02,1,18,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,10,15,1,1.14,TRUE,1,176496,0.57,0.57,0.65,10.2,NA,NA,NA,NA,NA,5.67,8.5,-1,-0.56,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-04-03,0,18,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,15,1.57,1.07,TRUE,1,176496,0,0.89,0.61,10.2,NA,NA,NA,NA,NA,5.1,8.5,-1,-0.57,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-04,1,19,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,16,1.29,1.07,TRUE,1,176496,0.57,0.73,0.61,10.77,NA,NA,NA,NA,NA,5.1,9.07,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-04-05,0,19,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,7,16,1,1,TRUE,1,176496,0,0.57,0.57,10.77,NA,NA,NA,NA,NA,3.97,9.07,-2,-1.13,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-06,5,24,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,11,21,0.86,1,TRUE,1,176496,2.83,0.49,0.57,13.6,NA,NA,NA,NA,NA,6.23,11.9,4,2.26,"COVID19Death","","2021-02-04_07-48-55","day",5,0,0
"NE",2020-04-07,0,24,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,20,0.86,0.93,TRUE,1,176496,0,0.49,0.53,13.6,NA,NA,NA,NA,NA,5.1,11.33,-2,-1.13,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-08,0,24,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,7,18,0.86,0.79,TRUE,1,176496,0,0.49,0.45,13.6,NA,NA,NA,NA,NA,3.97,10.2,-2,-1.13,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-09,0,24,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,6,16,1,0.86,TRUE,1,176496,0,0.57,0.49,13.6,NA,NA,NA,NA,NA,3.4,9.07,-1,-0.57,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-10,0,24,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,6,15,0.43,1,TRUE,1,176496,0,0.24,0.57,13.6,NA,NA,NA,NA,NA,3.4,8.5,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-11,1,25,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,6,15,0.57,0.93,TRUE,1,176496,0.57,0.32,0.53,14.16,NA,NA,NA,NA,NA,3.4,8.5,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-04-12,1,26,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,7,14,0.57,1.07,TRUE,1,176496,0.57,0.32,0.61,14.73,NA,NA,NA,NA,NA,3.97,7.93,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-04-13,1,27,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,3,14,0.86,0.86,TRUE,1,176496,0.57,0.49,0.49,15.3,NA,NA,NA,NA,NA,1.7,7.93,-4,-2.27,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-04-14,1,28,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,4,13,1.14,0.93,TRUE,1,176496,0.57,0.65,0.53,15.86,NA,NA,NA,NA,NA,2.27,7.37,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-04-15,0,28,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,4,11,1,1.07,TRUE,1,176496,0,0.57,0.61,15.86,NA,NA,NA,NA,NA,2.27,6.23,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-16,2,30,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,6,12,1.14,1.07,TRUE,1,176496,1.13,0.65,0.61,17,NA,NA,NA,NA,NA,3.4,6.8,2,1.13,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-04-17,2,32,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,8,14,1.29,1.21,TRUE,1,176496,1.13,0.73,0.69,18.13,NA,NA,NA,NA,NA,4.53,7.93,2,1.13,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-04-18,0,32,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,7,13,1.29,1.14,TRUE,1,176496,0,0.73,0.65,18.13,NA,NA,NA,NA,NA,3.97,7.37,-1,-0.56,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-19,2,34,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,8,15,1.57,1.21,TRUE,1,176496,1.13,0.89,0.69,19.26,NA,NA,NA,NA,NA,4.53,8.5,1,0.56,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-04-20,2,36,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,12,1.29,1.14,TRUE,1,176496,1.13,0.73,0.65,20.4,NA,NA,NA,NA,NA,5.1,6.8,1,0.569999999999999,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-04-21,1,37,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,13,1.29,1.14,TRUE,1,176496,0.57,0.73,0.65,20.96,NA,NA,NA,NA,NA,5.1,7.37,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-04-22,2,39,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,11,15,1.29,1.14,TRUE,1,176496,1.13,0.73,0.65,22.1,NA,NA,NA,NA,NA,6.23,8.5,2,1.13,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-04-23,0,39,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,15,1.29,1.07,TRUE,1,176496,0,0.73,0.61,22.1,NA,NA,NA,NA,NA,5.1,8.5,-2,-1.13,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-24,2,41,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,17,1,0.93,TRUE,1,176496,1.13,0.57,0.53,23.23,NA,NA,NA,NA,NA,5.1,9.63,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-04-25,0,41,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,16,1,0.93,TRUE,1,176496,0,0.57,0.53,23.23,NA,NA,NA,NA,NA,5.1,9.07,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-26,2,43,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,9,17,0.71,0.86,TRUE,1,176496,1.13,0.4,0.49,24.36,NA,NA,NA,NA,NA,5.1,9.63,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,0
"NE",2020-04-27,0,43,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,7,16,0.86,0.71,TRUE,1,176496,0,0.49,0.4,24.36,NA,NA,NA,NA,NA,3.97,9.07,-2,-1.13,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-28,1,44,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,7,16,0.57,0.64,TRUE,1,176496,0.57,0.32,0.36,24.93,NA,NA,NA,NA,NA,3.97,9.07,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-04-29,0,44,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,5,16,0.57,0.5,TRUE,1,176496,0,0.32,0.28,24.93,NA,NA,NA,NA,NA,2.83,9.07,-2,-1.14,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-04-30,1,45,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,6,15,0.43,0.57,TRUE,1,176496,0.57,0.24,0.32,25.5,NA,NA,NA,NA,NA,3.4,8.5,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-05-01,0,45,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,4,13,0.43,0.43,TRUE,1,176496,0,0.24,0.24,25.5,NA,NA,NA,NA,NA,2.27,7.37,-2,-1.13,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-02,0,45,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,4,13,0.29,0.43,TRUE,1,176496,0,0.16,0.24,25.5,NA,NA,NA,NA,NA,2.27,7.37,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-03,1,46,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,3,12,0.29,0.29,TRUE,1,176496,0.57,0.16,0.16,26.06,NA,NA,NA,NA,NA,1.7,6.8,-1,-0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-05-04,0,46,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,3,10,0.29,0.29,TRUE,1,176496,0,0.16,0.16,26.06,NA,NA,NA,NA,NA,1.7,5.67,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-05,0,46,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,2,9,0.29,0.21,TRUE,1,176496,0,0.16,0.12,26.06,NA,NA,NA,NA,NA,1.13,5.1,-1,-0.57,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-06,0,46,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,2,7,0.29,0.21,TRUE,1,176496,0,0.16,0.12,26.06,NA,NA,NA,NA,NA,1.13,3.97,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-07,1,47,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,2,8,0.14,0.14,TRUE,1,176496,0.57,0.08,0.08,26.63,NA,NA,NA,NA,NA,1.13,4.53,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-05-08,0,47,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,2,6,0.14,0.21,TRUE,1,176496,0,0.08,0.12,26.63,NA,NA,NA,NA,NA,1.13,3.4,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-09,0,47,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,2,6,0.14,0.21,TRUE,1,176496,0,0.08,0.12,26.63,NA,NA,NA,NA,NA,1.13,3.4,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-10,0,47,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,4,0.14,0.14,TRUE,1,176496,0,0.08,0.08,26.63,NA,NA,NA,NA,NA,0.57,2.27,-1,-0.56,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-11,0,47,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,4,0,0.14,TRUE,1,176496,0,0,0.08,26.63,NA,NA,NA,NA,NA,0.57,2.27,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-12,0,47,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,3,0.14,0.14,TRUE,1,176496,0,0.08,0.08,26.63,NA,NA,NA,NA,NA,0.57,1.7,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-13,0,47,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,3,0.14,0.14,TRUE,1,176496,0,0.08,0.08,26.63,NA,NA,NA,NA,NA,0.57,1.7,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-14,0,47,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,2,0.14,0.07,TRUE,1,176496,0,0.08,0.04,26.63,NA,NA,NA,NA,NA,0,1.13,-1,-0.57,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-15,1,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,3,0.14,0.07,TRUE,1,176496,0.57,0.08,0.04,27.2,NA,NA,NA,NA,NA,0.57,1.7,1,0.57,"COVID19Death","","2021-02-04_07-48-55","day",1,0,0
"NE",2020-05-16,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,3,0.14,0.07,TRUE,1,176496,0,0.08,0.04,27.2,NA,NA,NA,NA,NA,0.57,1.7,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-17,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,2,0.14,0.07,TRUE,1,176496,0,0.08,0.04,27.2,NA,NA,NA,NA,NA,0.57,1.13,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-18,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,2,0.14,0.07,TRUE,1,176496,0,0.08,0.04,27.2,NA,NA,NA,NA,NA,0.57,1.13,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-19,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,2,0,0.07,TRUE,1,176496,0,0,0.04,27.2,NA,NA,NA,NA,NA,0.57,1.13,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-20,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,2,0,0.07,TRUE,1,176496,0,0,0.04,27.2,NA,NA,NA,NA,NA,0.57,1.13,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-21,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,1,1,0,0.07,TRUE,1,176496,0,0,0.04,27.2,NA,NA,NA,NA,NA,0.57,0.57,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-22,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,1,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0.57,-1,-0.57,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-23,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,1,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0.57,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-24,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,1,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0.57,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-25,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,1,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0.57,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-26,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,1,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0.57,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-27,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,1,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0.57,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-28,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,1,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0.57,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-29,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-30,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-05-31,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-01,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-02,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-03,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-04,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-05,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-06,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-07,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-08,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,TRUE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-09,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,TRUE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-06-10,0,48,FALSE,210,0,FALSE,208,0,FALSE,200,0,TRUE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,27.2,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
