"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GE",2020-11-10,9,412,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,125,TRUE,299,113,FALSE,719,0,62,95,8.57,9.71,TRUE,1,504128,1.79,1.7,1.93,81.73,NA,NA,NA,24.8,22.41,NA,12.3,18.84,0,0,"COVID19Death","","2021-04-20_07-51-08","day",9,0,1
"GE",2020-11-11,10,422,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,135,TRUE,299,123,FALSE,719,0,66,103,9.57,10.57,TRUE,1,504128,1.98,1.9,2.1,83.71,NA,NA,NA,26.78,24.4,NA,13.09,20.43,4,0.789999999999999,"COVID19Death","","2021-04-20_07-51-08","day",10,0,1
"GE",2020-11-12,10,432,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,145,TRUE,299,133,FALSE,719,0,67,108,9.71,10.57,TRUE,1,504128,1.98,1.93,2.1,85.69,NA,NA,NA,28.76,26.38,NA,13.29,21.42,1,0.199999999999999,"COVID19Death","","2021-04-20_07-51-08","day",10,0,1
"GE",2020-11-13,6,438,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,151,TRUE,299,139,FALSE,719,0,60,112,10,10.43,TRUE,1,504128,1.19,1.98,2.07,86.88,NA,NA,NA,29.95,27.57,NA,11.9,22.22,-7,-1.39,"COVID19Death","","2021-04-20_07-51-08","day",6,0,1
"GE",2020-11-14,15,453,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,166,TRUE,299,154,FALSE,719,0,67,122,10.57,10.5,TRUE,1,504128,2.98,2.1,2.08,89.86,NA,NA,NA,32.93,30.55,NA,13.29,24.2,7,1.39,"COVID19Death","","2021-04-20_07-51-08","day",15,0,1
"GE",2020-11-15,6,459,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,172,TRUE,299,160,FALSE,719,0,68,123,11.71,10.29,TRUE,1,504128,1.19,2.32,2.04,91.05,NA,NA,NA,34.12,31.74,NA,13.49,24.4,1,0.200000000000001,"COVID19Death","","2021-04-20_07-51-08","day",6,0,1
"GE",2020-11-16,14,473,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,186,TRUE,299,174,FALSE,719,0,70,132,11.57,10,TRUE,1,504128,2.78,2.3,1.98,93.83,NA,NA,NA,36.9,34.52,NA,13.89,26.18,2,0.4,"COVID19Death","","2021-04-20_07-51-08","day",14,0,1
"GE",2020-11-17,13,486,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,199,TRUE,299,187,FALSE,719,0,74,136,12.29,9.57,TRUE,1,504128,2.58,2.44,1.9,96.4,NA,NA,NA,39.47,37.09,NA,14.68,26.98,4,0.789999999999999,"COVID19Death","","2021-04-20_07-51-08","day",13,0,1
"GE",2020-11-18,18,504,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,217,TRUE,299,205,FALSE,719,0,82,148,11.43,9.14,TRUE,1,504128,3.57,2.27,1.81,99.97,NA,NA,NA,43.04,40.66,NA,16.27,29.36,8,1.59,"COVID19Death","","2021-04-20_07-51-08","day",18,0,1
"GE",2020-11-19,9,513,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,226,TRUE,299,214,FALSE,719,0,81,148,10.86,8.93,TRUE,1,504128,1.79,2.15,1.77,101.76,NA,NA,NA,44.83,42.45,NA,16.07,29.36,-1,-0.199999999999999,"COVID19Death","","2021-04-20_07-51-08","day",9,0,1
"GE",2020-11-20,11,524,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,237,TRUE,299,225,FALSE,719,0,86,146,10,9,TRUE,1,504128,2.18,1.98,1.79,103.94,NA,NA,NA,47.01,44.63,NA,17.06,28.96,5,0.989999999999998,"COVID19Death","","2021-04-20_07-51-08","day",11,0,1
"GE",2020-11-21,9,533,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,246,TRUE,299,234,FALSE,719,0,80,147,8.57,8.43,TRUE,1,504128,1.79,1.7,1.67,105.73,NA,NA,NA,48.8,46.42,NA,15.87,29.16,-6,-1.19,"COVID19Death","","2021-04-20_07-51-08","day",9,0,1
"GE",2020-11-22,2,535,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,248,TRUE,299,236,FALSE,719,0,76,144,6.57,8.21,TRUE,1,504128,0.4,1.3,1.63,106.12,NA,NA,NA,49.19,46.81,NA,15.08,28.56,-4,-0.789999999999999,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2020-11-23,8,543,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,256,TRUE,299,244,FALSE,719,0,70,140,6.29,7.64,TRUE,1,504128,1.59,1.25,1.52,107.71,NA,NA,NA,50.78,48.4,NA,13.89,27.77,-6,-1.19,"COVID19Death","","2021-04-20_07-51-08","day",8,0,1
"GE",2020-11-24,3,546,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,259,TRUE,299,247,FALSE,719,0,60,134,5.71,7.29,TRUE,1,504128,0.6,1.13,1.45,108.31,NA,NA,NA,51.38,49,NA,11.9,26.58,-10,-1.99,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2020-11-25,4,550,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,263,TRUE,299,251,FALSE,719,0,46,128,5.43,6.36,TRUE,1,504128,0.79,1.08,1.26,109.1,NA,NA,NA,52.17,49.79,NA,9.12,25.39,-14,-2.78,"COVID19Death","","2021-04-20_07-51-08","day",4,0,1
"GE",2020-11-26,7,557,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,270,TRUE,299,258,FALSE,719,0,44,125,5.57,6.07,TRUE,1,504128,1.39,1.1,1.2,110.49,NA,NA,NA,53.56,51.18,NA,8.73,24.8,-2,-0.389999999999999,"COVID19Death","","2021-04-20_07-51-08","day",7,0,1
"GE",2020-11-27,7,564,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,277,TRUE,299,265,FALSE,719,0,40,126,5.29,5.5,TRUE,1,504128,1.39,1.05,1.09,111.88,NA,NA,NA,54.95,52.57,NA,7.93,24.99,-4,-0.800000000000001,"COVID19Death","","2021-04-20_07-51-08","day",7,0,1
"GE",2020-11-28,7,571,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,284,TRUE,299,272,FALSE,719,0,38,118,6,5.21,TRUE,1,504128,1.39,1.19,1.03,113.26,NA,NA,NA,56.33,53.95,NA,7.54,23.41,-2,-0.39,"COVID19Death","","2021-04-20_07-51-08","day",7,0,1
"GE",2020-11-29,3,574,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,287,TRUE,299,275,FALSE,719,0,39,115,6.14,5.36,TRUE,1,504128,0.6,1.22,1.06,113.86,NA,NA,NA,56.93,54.55,NA,7.74,22.81,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2020-11-30,6,580,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,293,TRUE,299,281,FALSE,719,0,37,107,5.86,5,TRUE,1,504128,1.19,1.16,0.99,115.05,NA,NA,NA,58.12,55.74,NA,7.34,21.22,-2,-0.4,"COVID19Death","","2021-04-20_07-51-08","day",6,0,1
"GE",2020-12-01,8,588,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,301,TRUE,299,289,FALSE,719,0,42,102,5.29,5.21,TRUE,1,504128,1.59,1.05,1.03,116.64,NA,NA,NA,59.71,57.33,NA,8.33,20.23,5,0.99,"COVID19Death","","2021-04-20_07-51-08","day",8,0,1
"GE",2020-12-02,5,593,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,306,TRUE,299,294,FALSE,719,0,43,89,5,5.07,TRUE,1,504128,0.99,0.99,1.01,117.63,NA,NA,NA,60.7,58.32,NA,8.53,17.65,1,0.199999999999999,"COVID19Death","","2021-04-20_07-51-08","day",5,0,1
"GE",2020-12-03,5,598,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,311,TRUE,299,299,FALSE,719,0,41,85,5.14,4.64,TRUE,1,504128,0.99,1.02,0.92,118.62,NA,NA,NA,61.69,59.31,NA,8.13,16.86,-2,-0.399999999999999,"COVID19Death","","2021-04-20_07-51-08","day",5,0,1
"GE",2020-12-04,3,601,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,314,TRUE,299,302,FALSE,719,0,37,77,4.71,4.21,TRUE,1,504128,0.6,0.93,0.84,119.22,NA,NA,NA,62.29,59.91,NA,7.34,15.27,-4,-0.790000000000001,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2020-12-05,5,606,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,319,TRUE,299,307,FALSE,719,0,35,73,4.43,3.86,TRUE,1,504128,0.99,0.88,0.77,120.21,NA,NA,NA,63.28,60.9,NA,6.94,14.48,-2,-0.399999999999999,"COVID19Death","","2021-04-20_07-51-08","day",5,0,1
"GE",2020-12-06,4,610,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,323,TRUE,299,311,FALSE,719,0,36,75,4,3.64,TRUE,1,504128,0.79,0.79,0.72,121,NA,NA,NA,64.07,61.69,NA,7.14,14.88,1,0.199999999999999,"COVID19Death","","2021-04-20_07-51-08","day",4,0,1
"GE",2020-12-07,3,613,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,326,TRUE,299,314,FALSE,719,0,33,70,3.43,3.29,TRUE,1,504128,0.6,0.68,0.65,121.6,NA,NA,NA,64.67,62.29,NA,6.55,13.89,-3,-0.59,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2020-12-08,6,619,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,332,TRUE,299,320,FALSE,719,0,31,73,3.14,2.93,TRUE,1,504128,1.19,0.62,0.58,122.79,NA,NA,NA,65.86,63.48,NA,6.15,14.48,-2,-0.399999999999999,"COVID19Death","","2021-04-20_07-51-08","day",6,0,1
"GE",2020-12-09,2,621,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,334,TRUE,299,322,FALSE,719,0,28,71,2.71,2.86,TRUE,1,504128,0.4,0.54,0.57,123.18,NA,NA,NA,66.25,63.87,NA,5.55,14.08,-3,-0.600000000000001,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2020-12-10,1,622,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,335,TRUE,299,323,FALSE,719,0,24,65,2.14,2.71,TRUE,1,504128,0.2,0.42,0.54,123.38,NA,NA,NA,66.45,64.07,NA,4.76,12.89,-4,-0.79,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-12-11,1,623,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,336,TRUE,299,324,FALSE,719,0,22,59,1.86,2.64,TRUE,1,504128,0.2,0.37,0.52,123.58,NA,NA,NA,66.65,64.27,NA,4.36,11.7,-2,-0.399999999999999,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-12-12,2,625,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,338,TRUE,299,326,FALSE,719,0,19,54,1.43,2.57,TRUE,1,504128,0.4,0.28,0.51,123.98,NA,NA,NA,67.05,64.67,NA,3.77,10.71,-3,-0.59,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2020-12-13,0,625,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,338,TRUE,299,326,FALSE,719,0,15,51,1.71,2.29,TRUE,1,504128,0,0.34,0.45,123.98,NA,NA,NA,67.05,64.67,NA,2.98,10.12,-4,-0.79,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-12-14,1,626,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,339,TRUE,299,327,FALSE,719,0,13,46,2,2.07,TRUE,1,504128,0.2,0.4,0.41,124.17,NA,NA,NA,67.24,64.86,NA,2.58,9.12,-2,-0.4,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-12-15,3,629,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,342,TRUE,299,330,FALSE,719,0,10,41,2.14,1.79,TRUE,1,504128,0.6,0.42,0.36,124.77,NA,NA,NA,67.84,65.46,NA,1.98,8.13,-3,-0.6,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2020-12-16,4,633,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,346,TRUE,299,334,FALSE,719,0,12,40,2.43,1.71,TRUE,1,504128,0.79,0.48,0.34,125.56,NA,NA,NA,68.63,66.25,NA,2.38,7.93,2,0.4,"COVID19Death","","2021-04-20_07-51-08","day",4,0,1
"GE",2020-12-17,3,636,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,349,TRUE,299,337,FALSE,719,0,14,38,2.43,1.86,TRUE,1,504128,0.6,0.48,0.37,126.16,NA,NA,NA,69.23,66.85,NA,2.78,7.54,2,0.4,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2020-12-18,2,638,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,351,TRUE,299,339,FALSE,719,0,15,37,2.29,1.86,TRUE,1,504128,0.4,0.45,0.37,126.56,NA,NA,NA,69.63,67.24,NA,2.98,7.34,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2020-12-19,4,642,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,355,TRUE,299,343,FALSE,719,0,17,36,2.14,2,TRUE,1,504128,0.79,0.42,0.4,127.35,NA,NA,NA,70.42,68.04,NA,3.37,7.14,2,0.39,"COVID19Death","","2021-04-20_07-51-08","day",4,0,1
"GE",2020-12-20,0,642,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,355,TRUE,299,343,FALSE,719,0,17,32,1.71,2.36,TRUE,1,504128,0,0.34,0.47,127.35,NA,NA,NA,70.42,68.04,NA,3.37,6.35,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-12-21,0,642,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,355,TRUE,299,343,FALSE,719,0,16,29,1.71,2.36,TRUE,1,504128,0,0.34,0.47,127.35,NA,NA,NA,70.42,68.04,NA,3.17,5.75,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-12-22,2,644,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,357,TRUE,299,345,FALSE,719,0,15,25,1.57,2.36,TRUE,1,504128,0.4,0.31,0.47,127.75,NA,NA,NA,70.82,68.44,NA,2.98,4.96,-1,-0.19,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2020-12-23,1,645,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,358,TRUE,299,346,FALSE,719,0,12,24,1.57,2.36,TRUE,1,504128,0.2,0.31,0.47,127.94,NA,NA,NA,71.01,68.63,NA,2.38,4.76,-3,-0.6,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-12-24,3,648,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,361,TRUE,299,349,FALSE,719,0,12,26,2.29,2.36,TRUE,1,504128,0.6,0.45,0.47,128.54,NA,NA,NA,71.61,69.23,NA,2.38,5.16,0,0,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2020-12-25,1,649,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,362,TRUE,299,350,FALSE,719,0,11,26,2.43,2.36,TRUE,1,504128,0.2,0.48,0.47,128.74,NA,NA,NA,71.81,69.43,NA,2.18,5.16,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-12-26,4,653,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,366,TRUE,299,354,FALSE,719,0,11,28,2.57,2.29,TRUE,1,504128,0.79,0.51,0.45,129.53,NA,NA,NA,72.6,70.22,NA,2.18,5.55,0,0,"COVID19Death","","2021-04-20_07-51-08","day",4,0,1
"GE",2020-12-27,5,658,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,371,TRUE,299,359,FALSE,719,0,16,33,3,2.36,TRUE,1,504128,0.99,0.6,0.47,130.52,NA,NA,NA,73.59,71.21,NA,3.17,6.55,5,0.99,"COVID19Death","","2021-04-20_07-51-08","day",5,0,1
"GE",2020-12-28,1,659,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,372,TRUE,299,360,FALSE,719,0,17,33,3,2.5,TRUE,1,504128,0.2,0.6,0.5,130.72,NA,NA,NA,73.79,71.41,NA,3.37,6.55,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-12-29,3,662,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,375,TRUE,299,363,FALSE,719,0,18,33,3.14,2.5,TRUE,1,504128,0.6,0.62,0.5,131.32,NA,NA,NA,74.39,72.01,NA,3.57,6.55,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2020-12-30,4,666,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,379,TRUE,299,367,FALSE,719,0,21,33,3,2.64,TRUE,1,504128,0.79,0.6,0.52,132.11,NA,NA,NA,75.18,72.8,NA,4.17,6.55,3,0.6,"COVID19Death","","2021-04-20_07-51-08","day",4,0,1
"GE",2020-12-31,3,669,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,382,TRUE,299,370,FALSE,719,0,21,33,2.43,2.5,TRUE,1,504128,0.6,0.48,0.5,132.7,NA,NA,NA,75.77,73.39,NA,4.17,6.55,0,0,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2021-01-01,2,671,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,384,TRUE,299,372,FALSE,719,0,22,33,2.57,2.5,TRUE,1,504128,0.4,0.51,0.5,133.1,NA,NA,NA,76.17,73.79,NA,4.36,6.55,1,0.19,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2021-01-02,3,674,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,387,TRUE,299,375,FALSE,719,0,21,32,2.43,2.5,TRUE,1,504128,0.6,0.48,0.5,133.7,NA,NA,NA,76.77,74.39,NA,4.17,6.35,-1,-0.19,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2021-01-03,1,675,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,388,TRUE,299,376,FALSE,719,0,17,33,2.29,2.14,TRUE,1,504128,0.2,0.45,0.42,133.89,NA,NA,NA,76.96,74.58,NA,3.37,6.55,-4,-0.8,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2021-01-04,2,677,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,390,TRUE,299,378,FALSE,719,0,18,35,2,2.07,TRUE,1,504128,0.4,0.4,0.41,134.29,NA,NA,NA,77.36,74.98,NA,3.57,6.94,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2021-01-05,2,679,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,392,TRUE,299,380,FALSE,719,0,17,35,1.86,2,TRUE,1,504128,0.4,0.37,0.4,134.69,NA,NA,NA,77.76,75.38,NA,3.37,6.94,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2021-01-06,3,682,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,395,TRUE,299,383,FALSE,719,0,16,37,2,1.71,TRUE,1,504128,0.6,0.4,0.34,135.28,NA,NA,NA,78.35,75.97,NA,3.17,7.34,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2021-01-07,1,683,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,396,TRUE,299,384,FALSE,719,0,14,35,1.86,1.5,TRUE,1,504128,0.2,0.37,0.3,135.48,NA,NA,NA,78.55,76.17,NA,2.78,6.94,-2,-0.39,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2021-01-08,1,684,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,397,TRUE,299,385,FALSE,719,0,13,35,1.57,1.5,TRUE,1,504128,0.2,0.31,0.3,135.68,NA,NA,NA,78.75,76.37,NA,2.58,6.94,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2021-01-09,4,688,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,401,TRUE,299,389,FALSE,719,0,14,35,1.57,1.5,TRUE,1,504128,0.79,0.31,0.3,136.47,NA,NA,NA,79.54,77.16,NA,2.78,6.94,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",4,0,1
"GE",2021-01-10,0,688,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,401,TRUE,299,389,FALSE,719,0,13,30,1.14,1.5,TRUE,1,504128,0,0.23,0.3,136.47,NA,NA,NA,79.54,77.16,NA,2.58,5.95,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2021-01-11,0,688,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,401,TRUE,299,389,FALSE,719,0,11,29,1,1.43,TRUE,1,504128,0,0.2,0.28,136.47,NA,NA,NA,79.54,77.16,NA,2.18,5.75,-2,-0.4,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2021-01-12,2,690,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,403,TRUE,299,391,FALSE,719,0,11,28,1.14,1.43,TRUE,1,504128,0.4,0.23,0.28,136.87,NA,NA,NA,79.94,77.56,NA,2.18,5.55,0,0,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2021-01-13,0,690,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,403,TRUE,299,391,FALSE,719,0,8,24,1,1.21,TRUE,1,504128,0,0.2,0.24,136.87,NA,NA,NA,79.94,77.56,NA,1.59,4.76,-3,-0.59,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2021-01-14,0,690,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,403,TRUE,299,391,FALSE,719,0,7,21,1.14,1.21,TRUE,1,504128,0,0.23,0.24,136.87,NA,NA,NA,79.94,77.56,NA,1.39,4.17,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2021-01-15,2,692,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,405,TRUE,299,393,FALSE,719,0,8,21,1.29,1.21,TRUE,1,504128,0.4,0.26,0.24,137.27,NA,NA,NA,80.34,77.96,NA,1.59,4.17,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2021-01-16,3,695,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,408,TRUE,299,396,FALSE,719,0,7,21,1.29,0.93,TRUE,1,504128,0.6,0.26,0.18,137.86,NA,NA,NA,80.93,78.55,NA,1.39,4.17,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2021-01-17,1,696,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,409,TRUE,299,397,FALSE,719,0,8,21,1.29,1.07,TRUE,1,504128,0.2,0.26,0.21,138.06,NA,NA,NA,81.13,78.75,NA,1.59,4.17,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2021-01-18,1,697,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,410,TRUE,299,398,FALSE,719,0,9,20,1.43,1.07,TRUE,1,504128,0.2,0.28,0.21,138.26,NA,NA,NA,81.33,78.95,NA,1.79,3.97,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2021-01-19,2,699,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,412,TRUE,299,400,FALSE,719,0,9,20,1.29,1.07,TRUE,1,504128,0.4,0.26,0.21,138.66,NA,NA,NA,81.73,79.34,NA,1.79,3.97,0,0,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2021-01-20,0,699,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,412,TRUE,299,400,FALSE,719,0,9,17,0.86,1.14,TRUE,1,504128,0,0.17,0.23,138.66,NA,NA,NA,81.73,79.34,NA,1.79,3.37,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2021-01-21,1,700,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,413,TRUE,299,401,FALSE,719,0,10,17,1,1.14,TRUE,1,504128,0.2,0.2,0.23,138.85,NA,NA,NA,81.92,79.54,NA,1.98,3.37,1,0.19,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2021-01-22,1,701,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,414,TRUE,299,402,FALSE,719,0,9,17,0.86,1,TRUE,1,504128,0.2,0.17,0.2,139.05,NA,NA,NA,82.12,79.74,NA,1.79,3.37,-1,-0.19,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2021-01-23,0,701,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,414,TRUE,299,402,FALSE,719,0,6,13,0.86,0.86,TRUE,1,504128,0,0.17,0.17,139.05,NA,NA,NA,82.12,79.74,NA,1.19,2.58,-3,-0.6,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2021-01-24,2,703,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,416,TRUE,299,404,FALSE,719,0,7,15,1,0.79,TRUE,1,504128,0.4,0.2,0.16,139.45,NA,NA,NA,82.52,80.14,NA,1.39,2.98,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2021-01-25,0,703,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,416,TRUE,299,404,FALSE,719,0,6,15,0.86,0.86,TRUE,1,504128,0,0.17,0.17,139.45,NA,NA,NA,82.52,80.14,NA,1.19,2.98,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2021-01-26,2,705,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,418,TRUE,299,406,FALSE,719,0,6,15,0.71,0.71,TRUE,1,504128,0.4,0.14,0.14,139.85,NA,NA,NA,82.92,80.54,NA,1.19,2.98,0,0,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2021-01-27,1,706,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,419,TRUE,299,407,FALSE,719,0,7,16,0.86,0.93,TRUE,1,504128,0.2,0.17,0.18,140.04,NA,NA,NA,83.11,80.73,NA,1.39,3.17,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
