"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GR",2021-01-24,0,156,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,110,TRUE,47,109,FALSE,167,0,2,8,0.57,0.71,TRUE,1,199021,0,0.29,0.36,78.38,NA,NA,NA,55.27,54.77,NA,1,4.02,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-01-25,0,156,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,110,TRUE,47,109,FALSE,167,0,2,7,0.86,0.71,TRUE,1,199021,0,0.43,0.36,78.38,NA,NA,NA,55.27,54.77,NA,1,3.52,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-01-26,1,157,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,111,TRUE,47,110,FALSE,167,0,3,7,0.86,0.71,TRUE,1,199021,0.5,0.43,0.36,78.89,NA,NA,NA,55.77,55.27,NA,1.51,3.52,1,0.51,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-01-27,1,158,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,112,TRUE,47,111,FALSE,167,0,4,7,1.14,0.71,TRUE,1,199021,0.5,0.57,0.36,79.39,NA,NA,NA,56.28,55.77,NA,2.01,3.52,1,0.5,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-01-28,2,160,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,114,TRUE,47,113,FALSE,167,0,6,8,1.14,0.71,TRUE,1,199021,1,0.57,0.36,80.39,NA,NA,NA,57.28,56.78,NA,3.01,4.02,2,1,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"GR",2021-01-29,1,161,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,115,TRUE,47,114,FALSE,167,0,6,8,1.14,0.64,TRUE,1,199021,0.5,0.57,0.32,80.9,NA,NA,NA,57.78,57.28,NA,3.01,4.02,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-01-30,3,164,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,118,TRUE,47,117,FALSE,167,0,8,10,1,0.57,TRUE,1,199021,1.51,0.5,0.29,82.4,NA,NA,NA,59.29,58.79,NA,4.02,5.02,2,1.01,"COVID19Death","","2021-05-07_07-49-23","day",3,0,0
"GR",2021-01-31,0,164,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,118,TRUE,47,117,FALSE,167,0,8,10,0.86,0.57,TRUE,1,199021,0,0.43,0.29,82.4,NA,NA,NA,59.29,58.79,NA,4.02,5.02,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-01,0,164,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,118,TRUE,47,117,FALSE,167,0,8,10,0.57,0.64,TRUE,1,199021,0,0.29,0.32,82.4,NA,NA,NA,59.29,58.79,NA,4.02,5.02,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-02,0,164,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,118,TRUE,47,117,FALSE,167,0,7,10,0.43,0.57,TRUE,1,199021,0,0.22,0.29,82.4,NA,NA,NA,59.29,58.79,NA,3.52,5.02,-1,-0.5,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-03,0,164,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,118,TRUE,47,117,FALSE,167,0,6,10,0,0.57,TRUE,1,199021,0,0,0.29,82.4,NA,NA,NA,59.29,58.79,NA,3.01,5.02,-1,-0.51,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-04,0,164,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,118,TRUE,47,117,FALSE,167,0,4,10,0,0.43,TRUE,1,199021,0,0,0.22,82.4,NA,NA,NA,59.29,58.79,NA,2.01,5.02,-2,-1,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-05,0,164,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,118,TRUE,47,117,FALSE,167,0,3,9,0.14,0.43,TRUE,1,199021,0,0.07,0.22,82.4,NA,NA,NA,59.29,58.79,NA,1.51,4.52,-1,-0.5,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-06,0,164,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,118,TRUE,47,117,FALSE,167,0,0,8,0.14,0.21,TRUE,1,199021,0,0.07,0.11,82.4,NA,NA,NA,59.29,58.79,NA,0,4.02,-3,-1.51,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-07,0,164,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,118,TRUE,47,117,FALSE,167,0,0,8,0.29,0.21,TRUE,1,199021,0,0.15,0.11,82.4,NA,NA,NA,59.29,58.79,NA,0,4.02,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-08,1,165,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,119,TRUE,47,118,FALSE,167,0,1,9,0.29,0.21,TRUE,1,199021,0.5,0.15,0.11,82.91,NA,NA,NA,59.79,59.29,NA,0.5,4.52,1,0.5,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-02-09,0,165,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,119,TRUE,47,118,FALSE,167,0,1,8,0.43,0.21,TRUE,1,199021,0,0.22,0.11,82.91,NA,NA,NA,59.79,59.29,NA,0.5,4.02,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-10,1,166,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,120,TRUE,47,119,FALSE,167,0,2,8,0.43,0.21,TRUE,1,199021,0.5,0.22,0.11,83.41,NA,NA,NA,60.3,59.79,NA,1,4.02,1,0.5,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-02-11,0,166,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,120,TRUE,47,119,FALSE,167,0,2,6,0.43,0.21,TRUE,1,199021,0,0.22,0.11,83.41,NA,NA,NA,60.3,59.79,NA,1,3.01,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-12,1,167,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,121,TRUE,47,120,FALSE,167,0,3,6,0.29,0.21,TRUE,1,199021,0.5,0.15,0.11,83.91,NA,NA,NA,60.8,60.3,NA,1.51,3.01,1,0.51,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-02-13,0,167,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,121,TRUE,47,120,FALSE,167,0,3,3,0.29,0.29,TRUE,1,199021,0,0.15,0.15,83.91,NA,NA,NA,60.8,60.3,NA,1.51,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-14,0,167,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,121,TRUE,47,120,FALSE,167,0,3,3,0.14,0.29,TRUE,1,199021,0,0.07,0.15,83.91,NA,NA,NA,60.8,60.3,NA,1.51,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-15,0,167,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,121,TRUE,47,120,TRUE,167,0,2,3,0.14,0.21,TRUE,1,199021,0,0.07,0.11,83.91,NA,NA,NA,60.8,60.3,0,1,1.51,-1,-0.51,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-16,0,167,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,121,TRUE,47,120,TRUE,167,0,2,3,0,0.21,TRUE,1,199021,0,0,0.11,83.91,NA,NA,NA,60.8,60.3,0,1,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-17,0,167,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,121,TRUE,47,120,TRUE,167,0,1,3,0.14,0.14,TRUE,1,199021,0,0.07,0.07,83.91,NA,NA,NA,60.8,60.3,0,0.5,1.51,-1,-0.5,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-18,0,167,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,121,TRUE,47,120,TRUE,167,0,1,3,0.14,0.14,TRUE,1,199021,0,0.07,0.07,83.91,NA,NA,NA,60.8,60.3,0,0.5,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-19,0,167,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,121,TRUE,47,120,TRUE,167,0,0,3,0.14,0.07,TRUE,1,199021,0,0.07,0.04,83.91,NA,NA,NA,60.8,60.3,0,0,1.51,-1,-0.5,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-20,1,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,1,4,0.14,0.07,TRUE,1,199021,0.5,0.07,0.04,84.41,NA,NA,NA,61.3,60.8,0.5,0.5,2.01,1,0.5,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-02-21,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,1,4,0.14,0.07,TRUE,1,199021,0,0.07,0.04,84.41,NA,NA,NA,61.3,60.8,0.5,0.5,2.01,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-22,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,1,3,0.14,0.07,TRUE,1,199021,0,0.07,0.04,84.41,NA,NA,NA,61.3,60.8,0.5,0.5,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-23,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,1,3,0.14,0.07,TRUE,1,199021,0,0.07,0.04,84.41,NA,NA,NA,61.3,60.8,0.5,0.5,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-24,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,1,2,0,0.07,TRUE,1,199021,0,0,0.04,84.41,NA,NA,NA,61.3,60.8,0.5,0.5,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-25,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,1,2,0,0.21,TRUE,1,199021,0,0,0.11,84.41,NA,NA,NA,61.3,60.8,0.5,0.5,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-26,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,1,1,0,0.21,TRUE,1,199021,0,0,0.11,84.41,NA,NA,NA,61.3,60.8,0.5,0.5,0.5,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-27,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,0,1,0,0.14,TRUE,1,199021,0,0,0.07,84.41,NA,NA,NA,61.3,60.8,0.5,0,0.5,-1,-0.5,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-02-28,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,0,1,0,0.14,TRUE,1,199021,0,0,0.07,84.41,NA,NA,NA,61.3,60.8,0.5,0,0.5,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-01,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,0,1,0.29,0.14,TRUE,1,199021,0,0.15,0.07,84.41,NA,NA,NA,61.3,60.8,0.5,0,0.5,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-02,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,0,1,0.29,0.14,TRUE,1,199021,0,0.15,0.07,84.41,NA,NA,NA,61.3,60.8,0.5,0,0.5,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-03,0,168,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,122,TRUE,47,121,TRUE,167,1,0,1,0.29,0.21,TRUE,1,199021,0,0.15,0.11,84.41,NA,NA,NA,61.3,60.8,0.5,0,0.5,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-04,2,170,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,124,TRUE,47,123,TRUE,167,3,2,3,0.29,0.29,TRUE,1,199021,1,0.15,0.15,85.42,NA,NA,NA,62.3,61.8,1.51,1,1.51,2,1,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"GR",2021-03-05,0,170,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,124,TRUE,47,123,TRUE,167,3,2,3,0.29,0.29,TRUE,1,199021,0,0.15,0.15,85.42,NA,NA,NA,62.3,61.8,1.51,1,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-06,0,170,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,124,TRUE,47,123,TRUE,167,3,2,2,0.29,0.29,TRUE,1,199021,0,0.15,0.15,85.42,NA,NA,NA,62.3,61.8,1.51,1,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-07,0,170,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,124,TRUE,47,123,TRUE,167,3,2,2,0.43,0.36,TRUE,1,199021,0,0.22,0.18,85.42,NA,NA,NA,62.3,61.8,1.51,1,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-08,0,170,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,124,TRUE,47,123,TRUE,167,3,2,2,0.29,0.36,TRUE,1,199021,0,0.15,0.18,85.42,NA,NA,NA,62.3,61.8,1.51,1,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-09,0,170,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,124,TRUE,47,123,TRUE,167,3,2,2,0.29,0.36,TRUE,1,199021,0,0.15,0.18,85.42,NA,NA,NA,62.3,61.8,1.51,1,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-10,1,171,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,125,TRUE,47,124,TRUE,167,4,3,3,0.29,0.36,TRUE,1,199021,0.5,0.15,0.18,85.92,NA,NA,NA,62.81,62.3,2.01,1.51,1.51,1,0.51,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-03-11,1,172,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,126,TRUE,47,125,TRUE,167,5,2,4,0.43,0.21,TRUE,1,199021,0.5,0.22,0.11,86.42,NA,NA,NA,63.31,62.81,2.51,1,2.01,-1,-0.51,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-03-12,0,172,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,126,TRUE,47,125,TRUE,167,5,2,4,0.43,0.29,TRUE,1,199021,0,0.22,0.15,86.42,NA,NA,NA,63.31,62.81,2.51,1,2.01,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-13,0,172,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,126,TRUE,47,125,TRUE,167,5,2,4,0.43,0.29,TRUE,1,199021,0,0.22,0.15,86.42,NA,NA,NA,63.31,62.81,2.51,1,2.01,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-14,1,173,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,127,TRUE,47,126,TRUE,167,6,3,5,0.29,0.29,TRUE,1,199021,0.5,0.15,0.15,86.93,NA,NA,NA,63.81,63.31,3.01,1.51,2.51,1,0.51,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-03-15,0,173,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,127,TRUE,47,126,TRUE,167,6,3,5,0.14,0.29,TRUE,1,199021,0,0.07,0.15,86.93,NA,NA,NA,63.81,63.31,3.01,1.51,2.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-16,0,173,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,127,TRUE,47,126,TRUE,167,6,3,5,0.29,0.29,TRUE,1,199021,0,0.15,0.15,86.93,NA,NA,NA,63.81,63.31,3.01,1.51,2.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-17,0,173,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,127,TRUE,47,126,TRUE,167,6,2,5,0.29,0.21,TRUE,1,199021,0,0.15,0.11,86.93,NA,NA,NA,63.81,63.31,3.01,1,2.51,-1,-0.51,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-18,0,173,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,127,TRUE,47,126,TRUE,167,6,1,3,0.14,0.14,TRUE,1,199021,0,0.07,0.07,86.93,NA,NA,NA,63.81,63.31,3.01,0.5,1.51,-1,-0.5,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-19,1,174,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,128,TRUE,47,127,TRUE,167,7,2,4,0.14,0.21,TRUE,1,199021,0.5,0.07,0.11,87.43,NA,NA,NA,64.31,63.81,3.52,1,2.01,1,0.5,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-03-20,0,174,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,128,TRUE,47,127,TRUE,167,7,2,4,0.14,0.21,TRUE,1,199021,0,0.07,0.11,87.43,NA,NA,NA,64.31,63.81,3.52,1,2.01,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-21,0,174,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,128,TRUE,47,127,TRUE,167,7,1,4,0.14,0.14,TRUE,1,199021,0,0.07,0.07,87.43,NA,NA,NA,64.31,63.81,3.52,0.5,2.01,-1,-0.5,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-22,0,174,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,128,TRUE,47,127,TRUE,167,7,1,4,0.14,0.14,TRUE,1,199021,0,0.07,0.07,87.43,NA,NA,NA,64.31,63.81,3.52,0.5,2.01,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-23,0,174,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,128,TRUE,47,127,TRUE,167,7,1,4,0.14,0.14,TRUE,1,199021,0,0.07,0.07,87.43,NA,NA,NA,64.31,63.81,3.52,0.5,2.01,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-24,0,174,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,128,TRUE,47,127,TRUE,167,7,1,3,0.14,0.14,TRUE,1,199021,0,0.07,0.07,87.43,NA,NA,NA,64.31,63.81,3.52,0.5,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-25,0,174,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,128,TRUE,47,127,TRUE,167,7,1,2,0.14,0.14,TRUE,1,199021,0,0.07,0.07,87.43,NA,NA,NA,64.31,63.81,3.52,0.5,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-26,1,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,1,3,0.14,0.07,TRUE,1,199021,0.5,0.07,0.04,87.93,NA,NA,NA,64.82,64.31,4.02,0.5,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"GR",2021-03-27,0,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,1,3,0.14,0.07,TRUE,1,199021,0,0.07,0.04,87.93,NA,NA,NA,64.82,64.31,4.02,0.5,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-28,0,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,1,2,0.14,0.07,TRUE,1,199021,0,0.07,0.04,87.93,NA,NA,NA,64.82,64.31,4.02,0.5,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-29,0,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,1,2,0.14,0.21,TRUE,1,199021,0,0.07,0.11,87.93,NA,NA,NA,64.82,64.31,4.02,0.5,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-30,0,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,1,2,0,0.21,TRUE,1,199021,0,0,0.11,87.93,NA,NA,NA,64.82,64.31,4.02,0.5,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-03-31,0,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,1,2,0,0.21,TRUE,1,199021,0,0,0.11,87.93,NA,NA,NA,64.82,64.31,4.02,0.5,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-01,0,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,1,2,0,0.21,TRUE,1,199021,0,0,0.11,87.93,NA,NA,NA,64.82,64.31,4.02,0.5,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-02,0,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,0,1,0.29,0.14,TRUE,1,199021,0,0.15,0.07,87.93,NA,NA,NA,64.82,64.31,4.02,0,0.5,-1,-0.5,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-03,0,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,0,1,0.29,0.14,TRUE,1,199021,0,0.15,0.07,87.93,NA,NA,NA,64.82,64.31,4.02,0,0.5,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-04,0,175,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,129,TRUE,47,128,TRUE,167,8,0,1,0.29,0.14,TRUE,1,199021,0,0.15,0.07,87.93,NA,NA,NA,64.82,64.31,4.02,0,0.5,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-05,2,177,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,2,3,0.29,0.14,TRUE,1,199021,1,0.15,0.07,88.94,NA,NA,NA,65.82,65.32,5.02,1,1.51,2,1,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"GR",2021-04-06,0,177,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,2,3,0.29,0.14,TRUE,1,199021,0,0.15,0.07,88.94,NA,NA,NA,65.82,65.32,5.02,1,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-07,0,177,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,2,3,0.29,0.14,TRUE,1,199021,0,0.15,0.07,88.94,NA,NA,NA,65.82,65.32,5.02,1,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-08,0,177,FALSE,179,0,FALSE,177,0,FALSE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,2,3,0.29,0.14,TRUE,1,199021,0,0.15,0.07,88.94,NA,NA,NA,65.82,65.32,5.02,1,1.51,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-09,0,177,FALSE,179,0,FALSE,177,0,TRUE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,2,2,0,0.14,TRUE,1,199021,0,0,0.07,88.94,NA,NA,0,65.82,65.32,5.02,1,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-10,0,177,FALSE,179,0,FALSE,177,0,TRUE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,2,2,0,0.14,TRUE,1,199021,0,0,0.07,88.94,NA,NA,0,65.82,65.32,5.02,1,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-11,0,177,FALSE,179,0,FALSE,177,0,TRUE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,2,2,0,0.14,TRUE,1,199021,0,0,0.07,88.94,NA,NA,0,65.82,65.32,5.02,1,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-12,0,177,FALSE,179,0,FALSE,177,0,TRUE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,0,2,0,0,TRUE,1,199021,0,0,0,88.94,NA,NA,0,65.82,65.32,5.02,0,1,-2,-1,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-13,0,177,FALSE,179,0,FALSE,177,0,TRUE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,0,2,0,0,TRUE,1,199021,0,0,0,88.94,NA,NA,0,65.82,65.32,5.02,0,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"GR",2021-04-14,0,177,FALSE,179,0,FALSE,177,0,TRUE,177,0,TRUE,46,131,TRUE,47,130,TRUE,167,10,0,2,0,0,TRUE,1,199021,0,0,0,88.94,NA,NA,0,65.82,65.32,5.02,0,1,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
