"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GL",2020-04-18,2,5,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,3,3,0.71,0.43,TRUE,1,40590,4.93,1.75,1.06,12.32,NA,NA,NA,NA,NA,7.39,7.39,2,4.93,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"GL",2020-04-19,1,6,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,4,4,0.71,0.43,TRUE,1,40590,2.46,1.75,1.06,14.78,NA,NA,NA,NA,NA,9.85,9.85,1,2.46,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"GL",2020-04-20,0,6,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,4,4,0.57,0.5,TRUE,1,40590,0,1.4,1.23,14.78,NA,NA,NA,NA,NA,9.85,9.85,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-21,1,7,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,5,5,0.71,0.5,TRUE,1,40590,2.46,1.75,1.23,17.25,NA,NA,NA,NA,NA,12.32,12.32,1,2.47,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"GL",2020-04-22,0,7,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,5,5,0.43,0.64,TRUE,1,40590,0,1.06,1.58,17.25,NA,NA,NA,NA,NA,12.32,12.32,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-23,0,7,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,4,5,0.29,0.57,TRUE,1,40590,0,0.71,1.4,17.25,NA,NA,NA,NA,NA,9.85,12.32,-1,-2.47,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-24,1,8,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,5,6,0.43,0.57,TRUE,1,40590,2.46,1.06,1.4,19.71,NA,NA,NA,NA,NA,12.32,14.78,1,2.47,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"GL",2020-04-25,0,8,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,3,6,0.29,0.5,TRUE,1,40590,0,0.71,1.23,19.71,NA,NA,NA,NA,NA,7.39,14.78,-2,-4.93,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-26,0,8,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,2,6,0.57,0.43,TRUE,1,40590,0,1.4,1.06,19.71,NA,NA,NA,NA,NA,4.93,14.78,-1,-2.46,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-27,1,9,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,3,7,0.57,0.43,TRUE,1,40590,2.46,1.4,1.06,22.17,NA,NA,NA,NA,NA,7.39,17.25,1,2.46,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"GL",2020-04-28,0,9,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,2,7,0.43,0.36,TRUE,1,40590,0,1.06,0.89,22.17,NA,NA,NA,NA,NA,4.93,17.25,-1,-2.46,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-29,2,11,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,4,9,0.57,0.36,TRUE,1,40590,4.93,1.4,0.89,27.1,NA,NA,NA,NA,NA,9.85,22.17,2,4.92,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"GL",2020-04-30,0,11,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,4,8,0.57,0.36,TRUE,1,40590,0,1.4,0.89,27.1,NA,NA,NA,NA,NA,9.85,19.71,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-01,0,11,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,3,8,0.43,0.29,TRUE,1,40590,0,1.06,0.71,27.1,NA,NA,NA,NA,NA,7.39,19.71,-1,-2.46,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-02,1,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,4,7,0.43,0.29,TRUE,1,40590,2.46,1.06,0.71,29.56,NA,NA,NA,NA,NA,9.85,17.25,1,2.46,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"GL",2020-05-03,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,4,6,0.14,0.29,TRUE,1,40590,0,0.34,0.71,29.56,NA,NA,NA,NA,NA,9.85,14.78,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-04,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,3,6,0.14,0.21,TRUE,1,40590,0,0.34,0.52,29.56,NA,NA,NA,NA,NA,7.39,14.78,-1,-2.46,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-05,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,3,5,0.14,0.21,TRUE,1,40590,0,0.34,0.52,29.56,NA,NA,NA,NA,NA,7.39,12.32,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-06,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,1,5,0,0.07,TRUE,1,40590,0,0,0.17,29.56,NA,NA,NA,NA,NA,2.46,12.32,-2,-4.93,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-07,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,1,5,0,0.07,TRUE,1,40590,0,0,0.17,29.56,NA,NA,NA,NA,NA,2.46,12.32,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-08,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,1,4,0,0.07,TRUE,1,40590,0,0,0.17,29.56,NA,NA,NA,NA,NA,2.46,9.85,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-09,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,4,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,9.85,-1,-2.46,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-10,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,4,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,9.85,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-11,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,3,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,7.39,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-12,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,3,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,7.39,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-13,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-14,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-15,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-16,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-17,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-18,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-19,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-20,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-21,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-22,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-23,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-24,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-25,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-26,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-27,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-28,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-29,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-30,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-05-31,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-01,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-02,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-03,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-04,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-05,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-06,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0.07,TRUE,1,40590,0,0,0.17,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-07,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0.07,TRUE,1,40590,0,0,0.17,29.56,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-08,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,0,FALSE,13,0,0,0,0,0.07,TRUE,1,40590,0,0,0.17,29.56,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-09,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,0,FALSE,13,0,0,0,0,0.07,TRUE,1,40590,0,0,0.17,29.56,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-10,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,0,FALSE,13,0,0,0,0.14,0.07,TRUE,1,40590,0,0.34,0.17,29.56,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-11,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,0,FALSE,13,0,0,0,0.14,0.07,TRUE,1,40590,0,0.34,0.17,29.56,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-12,0,12,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,0,FALSE,13,0,0,0,0.14,0.07,TRUE,1,40590,0,0.34,0.17,29.56,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-13,1,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,1,1,0.14,0.07,TRUE,1,40590,2.46,0.34,0.17,32.03,NA,NA,NA,2.46,NA,2.46,2.46,1,2.46,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"GL",2020-06-14,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,1,1,0.14,0.07,TRUE,1,40590,0,0.34,0.17,32.03,NA,NA,NA,2.46,NA,2.46,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-15,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,1,1,0.14,0.07,TRUE,1,40590,0,0.34,0.17,32.03,NA,NA,NA,2.46,NA,2.46,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-16,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,1,1,0.14,0.07,TRUE,1,40590,0,0.34,0.17,32.03,NA,NA,NA,2.46,NA,2.46,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-17,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,1,1,0,0.07,TRUE,1,40590,0,0,0.17,32.03,NA,NA,NA,2.46,NA,2.46,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-18,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,1,1,0,0.07,TRUE,1,40590,0,0,0.17,32.03,NA,NA,NA,2.46,NA,2.46,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-19,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,1,1,0,0.07,TRUE,1,40590,0,0,0.17,32.03,NA,NA,NA,2.46,NA,2.46,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-20,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,2.46,-1,-2.46,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-21,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-22,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-23,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-24,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-25,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-26,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,1,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-27,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-28,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-29,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-06-30,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-01,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-02,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-03,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-04,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-05,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-06,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-07,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-08,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-09,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-10,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-11,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-12,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-13,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-14,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-15,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-16,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-17,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-18,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-07-19,0,13,FALSE,56,0,FALSE,52,0,FALSE,38,0,TRUE,12,1,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,32.03,NA,NA,NA,2.46,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
