"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202102,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SH","vaccination_centre",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SH","vaccination_centre",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SH","vaccination_centre",2,"location",82348,2,NA,0.002,0.2,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SH","vaccination_centre",494,"location",82348,496,NA,0.475,47.5,20.1,0.6,0.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SH","vaccination_centre",985,"location",82348,1481,NA,0.645,64.5,37.1,1.2,1.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SH","vaccination_centre",1005,"location",82348,2486,NA,0.583,58.3,43.5,1.22,3.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SH","vaccination_centre",503,"location",82348,2989,NA,0.666,66.6,46.2,0.61,3.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SH","vaccination_centre",521,"location",82348,3510,NA,0.414,41.4,45.4,0.63,4.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SH","vaccination_centre",874,"location",82348,4384,NA,0.473,47.3,45.8,1.06,5.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SH","vaccination_centre",799,"location",82348,5183,NA,0.882,88.2,49.5,0.97,6.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SH","vaccination_centre",1682,"location",82348,6865,NA,0.75,75,53.9,2.04,8.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SH","vaccination_centre",292,"location",82348,7157,NA,0.39,39,53.1,0.35,8.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SH","vaccination_centre",558,"location",82348,7715,NA,1,100,55,0.68,9.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SH","vaccination_centre",1437,"location",82348,9152,NA,1,100,59.2,1.75,11.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SH","vaccination_centre",2376,"location",82348,11528,NA,1,100,64.6,2.89,14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SH","vaccination_centre",1610,"location",82348,13138,NA,0.853,85.3,66.6,1.96,15.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SH","vaccination_centre",3942,"location",82348,17080,NA,0.957,95.7,71.6,4.79,20.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SH","vaccination_centre",3724,"location",82348,20804,NA,0.995,99.5,75.4,4.52,25.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SH","vaccination_centre",4118,"location",82348,24922,NA,0.985,98.5,78.4,5,30.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SH","nursing_home",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SH","nursing_home",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SH","nursing_home",656,"location",82348,656,NA,0.5,50,46.1,0.8,0.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SH","nursing_home",546,"location",82348,1202,NA,0.524,52.4,48.8,0.66,1.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SH","nursing_home",447,"location",82348,1649,NA,0.293,29.3,41.3,0.54,2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SH","nursing_home",550,"location",82348,2199,NA,0.319,31.9,38.5,0.67,2.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SH","nursing_home",177,"location",82348,2376,NA,0.234,23.4,36.7,0.21,2.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SH","nursing_home",733,"location",82348,3109,NA,0.583,58.3,40.2,0.89,3.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SH","nursing_home",485,"location",82348,3594,NA,0.262,26.2,37.5,0.59,4.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SH","nursing_home",107,"location",82348,3701,NA,0.118,11.8,35.3,0.13,4.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SH","nursing_home",489,"location",82348,4190,NA,0.218,21.8,32.9,0.59,5.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SH","nursing_home",457,"location",82348,4647,NA,0.61,61,34.5,0.55,5.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SH","nursing_home",0,"location",82348,4647,NA,0,0,33.1,0,5.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SH","nursing_home",0,"location",82348,4647,NA,0,0,30,0,5.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SH","nursing_home",0,"location",82348,4647,NA,0,0,26,0,5.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SH","nursing_home",1,"location",82348,4648,NA,0.001,0.1,23.6,0,5.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SH","nursing_home",0,"location",82348,4648,NA,0,0,19.5,0,5.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SH","nursing_home",0,"location",82348,4648,NA,0,0,16.8,0,5.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SH","nursing_home",0,"location",82348,4648,NA,0,0,14.6,0,5.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SH","medical_practice",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SH","medical_practice",276,"location",82348,276,NA,0.146,14.6,1.4,0.34,0.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SH","medical_practice",178,"location",82348,454,NA,0.043,4.3,1.9,0.22,0.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SH","medical_practice",20,"location",82348,474,NA,0.005,0.5,1.7,0.02,0.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SH","medical_practice",61,"location",82348,535,NA,0.015,1.5,1.7,0.07,0.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SH","pharmacy",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SH","hospital",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SH","hospital",112,"location",82348,112,NA,1,100,100,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SH","hospital",648,"location",82348,760,NA,0.494,49.4,53.4,0.79,0.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SH","hospital",0,"location",82348,760,NA,0,0,30.8,0,0.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SH","hospital",94,"location",82348,854,NA,0.062,6.2,21.4,0.11,1.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SH","hospital",167,"location",82348,1021,NA,0.097,9.7,17.9,0.2,1.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SH","hospital",75,"location",82348,1096,NA,0.099,9.9,16.9,0.09,1.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SH","hospital",0,"location",82348,1096,NA,0,0,14.2,0,1.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SH","hospital",486,"location",82348,1582,NA,0.263,26.3,16.5,0.59,1.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SH","hospital",0,"location",82348,1582,NA,0,0,15.1,0,1.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SH","hospital",73,"location",82348,1655,NA,0.033,3.3,13,0.09,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SH","hospital",0,"location",82348,1655,NA,0,0,12.3,0,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SH","hospital",0,"location",82348,1655,NA,0,0,11.8,0,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SH","hospital",0,"location",82348,1655,NA,0,0,10.7,0,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SH","hospital",0,"location",82348,1655,NA,0,0,9.3,0,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SH","hospital",0,"location",82348,1655,NA,0,0,8.4,0,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SH","hospital",0,"location",82348,1655,NA,0,0,6.9,0,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SH","hospital",0,"location",82348,1655,NA,0,0,6,0,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SH","hospital",0,"location",82348,1655,NA,0,0,5.2,0,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SH","other",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SH","other",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SH","other",5,"location",82348,5,NA,0.004,0.4,0.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SH","other",1,"location",82348,6,NA,0.001,0.1,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SH","other",1,"location",82348,7,NA,0.001,0.1,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SH","other",2,"location",82348,9,NA,0.001,0.1,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SH","other",0,"location",82348,9,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SH","other",3,"location",82348,12,NA,0.002,0.2,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SH","other",3,"location",82348,15,NA,0.002,0.2,0.2,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SH","other",0,"location",82348,15,NA,0,0,0,0,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"SO","vaccination_centre",0,"location",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"SO","vaccination_centre",130,"location",275247,130,NA,1,100,100,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"SO","vaccination_centre",3380,"location",275247,3510,NA,0.933,93.3,93.6,1.23,1.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"SO","vaccination_centre",3578,"location",275247,7088,NA,0.872,87.2,90.3,1.3,2.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"SO","vaccination_centre",3171,"location",275247,10259,NA,0.797,79.7,86.7,1.15,3.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"SO","vaccination_centre",2671,"location",275247,12930,NA,0.784,78.4,84.8,0.97,4.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"SO","vaccination_centre",3499,"location",275247,16429,NA,0.932,93.2,86.5,1.27,5.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"SO","vaccination_centre",3063,"location",275247,19492,NA,0.858,85.8,86.4,1.11,7.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"SO","vaccination_centre",4844,"location",275247,24336,NA,0.852,85.2,86.1,1.76,8.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"SO","vaccination_centre",3034,"location",275247,27370,NA,0.86,86,86.1,1.1,9.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"SO","vaccination_centre",3250,"location",275247,30620,NA,0.821,82.1,85.7,1.18,11.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"SO","vaccination_centre",3653,"location",275247,34273,NA,0.947,94.7,86.6,1.33,12.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"SO","vaccination_centre",2709,"location",275247,36982,NA,0.754,75.4,85.6,0.98,13.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"SO","vaccination_centre",7244,"location",275247,44226,NA,0.936,93.6,86.8,2.63,16.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"SO","vaccination_centre",3082,"location",275247,47308,NA,0.761,76.1,86,1.12,17.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"SO","vaccination_centre",4154,"location",275247,51462,NA,0.835,83.5,85.8,1.51,18.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"SO","vaccination_centre",9320,"location",275247,60782,NA,0.865,86.5,85.9,3.39,22.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"SO","vaccination_centre",11031,"location",275247,71813,NA,0.889,88.9,86.4,4.01,26.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"SO","vaccination_centre",8258,"location",275247,80071,NA,0.803,80.3,85.7,3,29.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
