date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202113,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,JU,other,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,JU,other,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,LU,vaccination_centre,1,location,413120,1,NA,0.002,0.2,0.2,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,LU,vaccination_centre,0,location,413120,1,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,LU,vaccination_centre,0,location,413120,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,LU,vaccination_centre,532,location,413120,533,NA,0.143,14.299999999999999,6.5,0.13,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,LU,vaccination_centre,3464,location,413120,3997,NA,0.83,83,32.2,0.84,0.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,LU,vaccination_centre,4258,location,413120,8255,NA,0.59,59,42,1.03,2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,LU,vaccination_centre,0,location,413120,8255,NA,0,0,36.3,0,2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,LU,vaccination_centre,439,location,413120,8694,NA,0.105,10.5,32.300000000000004,0.11,2.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,LU,vaccination_centre,4454,location,413120,13148,NA,0.759,75.9,40.1,1.08,3.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,LU,vaccination_centre,4728,location,413120,17876,NA,0.605,60.5,44,1.14,4.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,LU,vaccination_centre,3105,location,413120,20981,NA,0.379,37.9,43,0.75,5.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,LU,vaccination_centre,3323,location,413120,24304,NA,0.613,61.3,44.800000000000004,0.8,5.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,LU,vaccination_centre,3543,location,413120,27847,NA,0.514,51.4,45.6,0.86,6.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,LU,vaccination_centre,5892,location,413120,33739,NA,0.613,61.3,47.699999999999996,1.43,8.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,LU,vaccination_centre,4511,location,413120,38250,NA,0.535,53.5,48.3,1.09,9.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,LU,vaccination_centre,6878,location,413120,45128,NA,0.77,77,51.2,1.66,10.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,LU,vaccination_centre,6978,location,413120,52106,NA,0.681,68.10000000000001,53,1.69,12.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,LU,vaccination_centre,10264,location,413120,62370,NA,0.659,65.9,54.800000000000004,2.48,15.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,LU,vaccination_centre,12705,location,413120,75075,NA,0.739,73.9,57.3,3.08,18.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,LU,vaccination_centre,15448,location,413120,90523,NA,0.667,66.7,58.699999999999996,3.74,21.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,LU,vaccination_centre,17884,location,413120,108407,NA,0.778,77.8,61.1,4.33,26.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,LU,vaccination_centre,18401,location,413120,126808,NA,0.69,69,62.2,4.45,30.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,LU,vaccination_centre,18143,location,413120,144951,NA,0.731,73.1,63.4,4.39,35.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,LU,vaccination_centre,20661,location,413120,165612,NA,0.723,72.3,64.4,5,40.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,LU,vaccination_centre,19918,location,413120,185530,NA,0.723,72.3,65.10000000000001,4.82,44.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,LU,vaccination_centre,20089,location,413120,205619,NA,0.722,72.2,65.8,4.86,49.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,LU,vaccination_centre,19226,location,413120,224845,NA,0.765,76.5,66.60000000000001,4.65,54.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,LU,nursing_home,34,location,413120,34,NA,0.004,0.4,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,LU,nursing_home,9,location,413120,43,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,LU,nursing_home,0,location,413120,43,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,LU,nursing_home,0,location,413120,43,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,LU,nursing_home,2,location,413120,45,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,LU,nursing_home,224,location,413120,269,NA,0.027,2.7,0.3,0.05,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,LU,nursing_home,1,location,413120,270,NA,0,0,0.3,0,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,LU,nursing_home,0,location,413120,270,NA,0,0,0.3,0,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,LU,nursing_home,0,location,413120,270,NA,0,0,0.2,0,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,LU,nursing_home,0,location,413120,270,NA,0,0,0.2,0,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,LU,nursing_home,439,location,413120,709,NA,0.019,1.9,0.5,0.11,0.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,LU,nursing_home,6,location,413120,715,NA,0,0,0.4,0,0.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,LU,nursing_home,0,location,413120,715,NA,0,0,0.4,0,0.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,LU,nursing_home,0,location,413120,715,NA,0,0,0.3,0,0.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,LU,nursing_home,291,location,413120,1006,NA,0.01,1,0.4,0.07,0.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,LU,nursing_home,6,location,413120,1012,NA,0,0,0.4,0,0.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,LU,nursing_home,0,location,413120,1012,NA,0,0,0.3,0,0.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,LU,nursing_home,1,location,413120,1013,NA,0,0,0.3,0,0.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,LU,medical_practice,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,LU,medical_practice,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,LU,medical_practice,3,location,413120,3,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,LU,medical_practice,2,location,413120,5,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,LU,medical_practice,0,location,413120,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,LU,medical_practice,0,location,413120,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,LU,medical_practice,5,location,413120,10,NA,0.002,0.2,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,LU,medical_practice,2,location,413120,12,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,LU,medical_practice,0,location,413120,12,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,LU,medical_practice,0,location,413120,12,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,LU,medical_practice,11,location,413120,23,NA,0.001,0.1,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,LU,medical_practice,1,location,413120,24,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,LU,medical_practice,71,location,413120,95,NA,0.01,1,0.2,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,LU,medical_practice,4,location,413120,99,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,LU,medical_practice,334,location,413120,433,NA,0.04,4,0.5,0.08,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,LU,medical_practice,134,location,413120,567,NA,0.015,1.5,0.6,0.03,0.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,LU,medical_practice,88,location,413120,655,NA,0.009,0.8999999999999999,0.7000000000000001,0.02,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,LU,medical_practice,2180,location,413120,2835,NA,0.14,14.000000000000002,2.5,0.53,0.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,LU,medical_practice,1483,location,413120,4318,NA,0.086,8.6,3.3000000000000003,0.36,1.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,LU,medical_practice,2951,location,413120,7269,NA,0.127,12.7,4.7,0.71,1.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,LU,medical_practice,2010,location,413120,9279,NA,0.087,8.7,5.2,0.49,2.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,LU,medical_practice,3836,location,413120,13115,NA,0.144,14.399999999999999,6.4,0.93,3.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,LU,medical_practice,3017,location,413120,16132,NA,0.122,12.2,7.1,0.73,3.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,LU,medical_practice,3681,location,413120,19813,NA,0.129,12.9,7.7,0.89,4.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,LU,medical_practice,3581,location,413120,23394,NA,0.13,13,8.200000000000001,0.87,5.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,LU,medical_practice,3717,location,413120,27111,NA,0.134,13.4,8.7,0.9,6.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,LU,medical_practice,2588,location,413120,29699,NA,0.103,10.299999999999999,8.799999999999999,0.63,7.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,LU,pharmacy,48,location,413120,48,NA,0.002,0.2,0,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,LU,pharmacy,65,location,413120,113,NA,0.002,0.2,0,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,LU,pharmacy,128,location,413120,241,NA,0.005,0.5,0.1,0.03,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,LU,pharmacy,52,location,413120,293,NA,0.002,0.2,0.1,0.01,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,LU,hospital,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,LU,hospital,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,LU,hospital,212,location,413120,212,NA,0.063,6.3,4.7,0.05,0.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,LU,hospital,574,location,413120,786,NA,0.154,15.4,9.5,0.14,0.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,LU,hospital,450,location,413120,1236,NA,0.108,10.8,9.9,0.11,0.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,LU,hospital,66,location,413120,1302,NA,0.009,0.8999999999999999,6.6000000000000005,0.02,0.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,LU,hospital,489,location,413120,1791,NA,0.159,15.9,7.9,0.12,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,LU,hospital,412,location,413120,2203,NA,0.098,9.8,8.200000000000001,0.1,0.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,LU,hospital,216,location,413120,2419,NA,0.037,3.6999999999999997,7.3999999999999995,0.05,0.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,LU,hospital,552,location,413120,2971,NA,0.071,7.1,7.3,0.13,0.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,LU,hospital,681,location,413120,3652,NA,0.083,8.3,7.5,0.16,0.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,LU,hospital,980,location,413120,4632,NA,0.181,18.099999999999998,8.5,0.24,1.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,LU,hospital,1625,location,413120,6257,NA,0.236,23.599999999999998,10.2,0.39,1.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,LU,hospital,1478,location,413120,7735,NA,0.154,15.4,10.9,0.36,1.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,LU,hospital,1507,location,413120,9242,NA,0.179,17.9,11.700000000000001,0.36,2.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,LU,hospital,1776,location,413120,11018,NA,0.199,19.900000000000002,12.5,0.43,2.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,LU,hospital,2518,location,413120,13536,NA,0.246,24.6,13.8,0.61,3.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,LU,hospital,2934,location,413120,16470,NA,0.188,18.8,14.499999999999998,0.71,3.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,LU,hospital,2766,location,413120,19236,NA,0.161,16.1,14.7,0.67,4.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,LU,hospital,3035,location,413120,22271,NA,0.131,13.100000000000001,14.399999999999999,0.73,5.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,LU,hospital,3031,location,413120,25302,NA,0.132,13.200000000000001,14.299999999999999,0.73,6.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
