date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202107,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,LU,nursing_home,34,location,413120,34,NA,0.004,0.4,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,LU,nursing_home,9,location,413120,43,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,LU,nursing_home,0,location,413120,43,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,LU,nursing_home,0,location,413120,43,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,LU,nursing_home,2,location,413120,45,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,LU,nursing_home,224,location,413120,269,NA,0.027,2.7,0.3,0.05,0.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,LU,nursing_home,1,location,413120,270,NA,0,0,0.3,0,0.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,LU,nursing_home,0,location,413120,270,NA,0,0,0.3,0,0.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,LU,nursing_home,0,location,413120,270,NA,0,0,0.2,0,0.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,LU,nursing_home,0,location,413120,270,NA,0,0,0.2,0,0.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,LU,nursing_home,439,location,413120,709,NA,0.019,1.9,0.5,0.11,0.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,LU,nursing_home,6,location,413120,715,NA,0,0,0.4,0,0.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,LU,nursing_home,0,location,413120,715,NA,0,0,0.4,0,0.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,LU,nursing_home,0,location,413120,715,NA,0,0,0.3,0,0.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,LU,nursing_home,291,location,413120,1006,NA,0.01,1,0.4,0.07,0.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,LU,nursing_home,6,location,413120,1012,NA,0,0,0.4,0,0.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,LU,nursing_home,0,location,413120,1012,NA,0,0,0.3,0,0.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,LU,nursing_home,1,location,413120,1013,NA,0,0,0.3,0,0.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,LU,nursing_home,0,location,413120,1013,NA,0,0,0.3,0,0.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,LU,medical_practice,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,LU,medical_practice,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,LU,medical_practice,3,location,413120,3,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,LU,medical_practice,4,location,413120,7,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,LU,medical_practice,0,location,413120,7,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,LU,medical_practice,0,location,413120,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,LU,medical_practice,5,location,413120,12,NA,0.002,0.2,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,LU,medical_practice,5,location,413120,17,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,LU,medical_practice,0,location,413120,17,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,LU,medical_practice,0,location,413120,17,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,LU,medical_practice,12,location,413120,29,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,LU,medical_practice,1,location,413120,30,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,LU,medical_practice,71,location,413120,101,NA,0.01,1,0.2,0.02,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,LU,medical_practice,4,location,413120,105,NA,0,0,0.1,0,0.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,LU,medical_practice,342,location,413120,447,NA,0.041,4.1000000000000005,0.6,0.08,0.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,LU,medical_practice,134,location,413120,581,NA,0.015,1.5,0.7000000000000001,0.03,0.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,LU,medical_practice,88,location,413120,669,NA,0.009,0.8999999999999999,0.7000000000000001,0.02,0.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,LU,medical_practice,2183,location,413120,2852,NA,0.14,14.000000000000002,2.5,0.53,0.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,LU,medical_practice,1486,location,413120,4338,NA,0.086,8.6,3.3000000000000003,0.36,1.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,LU,medical_practice,2993,location,413120,7331,NA,0.129,12.9,4.7,0.72,1.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,LU,medical_practice,2010,location,413120,9341,NA,0.087,8.7,5.3,0.49,2.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,LU,medical_practice,3839,location,413120,13180,NA,0.144,14.399999999999999,6.5,0.93,3.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,LU,medical_practice,3021,location,413120,16201,NA,0.122,12.2,7.1,0.73,3.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,LU,medical_practice,3706,location,413120,19907,NA,0.129,12.9,7.7,0.9,4.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,LU,medical_practice,3648,location,413120,23555,NA,0.132,13.200000000000001,8.3,0.88,5.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,LU,medical_practice,3753,location,413120,27308,NA,0.135,13.5,8.7,0.91,6.61,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,LU,medical_practice,2592,location,413120,29900,NA,0.103,10.299999999999999,8.799999999999999,0.63,7.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,LU,medical_practice,1915,location,413120,31815,NA,0.093,9.3,8.9,0.46,7.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,LU,pharmacy,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,LU,pharmacy,10,location,413120,10,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,LU,pharmacy,87,location,413120,97,NA,0.003,0.3,0,0.02,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,LU,pharmacy,96,location,413120,193,NA,0.003,0.3,0.1,0.02,0.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,LU,pharmacy,147,location,413120,340,NA,0.005,0.5,0.1,0.04,0.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,LU,pharmacy,63,location,413120,403,NA,0.003,0.3,0.1,0.02,0.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,LU,pharmacy,129,location,413120,532,NA,0.006,0.6,0.1,0.03,0.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,LU,hospital,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,LU,hospital,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,LU,hospital,212,location,413120,212,NA,0.063,6.3,4.7,0.05,0.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,LU,hospital,574,location,413120,786,NA,0.154,15.4,9.5,0.14,0.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,LU,hospital,450,location,413120,1236,NA,0.108,10.8,9.9,0.11,0.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,LU,hospital,66,location,413120,1302,NA,0.009,0.8999999999999999,6.6000000000000005,0.02,0.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,LU,hospital,489,location,413120,1791,NA,0.159,15.9,7.9,0.12,0.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,LU,hospital,412,location,413120,2203,NA,0.098,9.8,8.200000000000001,0.1,0.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,LU,hospital,216,location,413120,2419,NA,0.037,3.6999999999999997,7.3999999999999995,0.05,0.59,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,LU,hospital,552,location,413120,2971,NA,0.071,7.1,7.3,0.13,0.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,LU,hospital,681,location,413120,3652,NA,0.083,8.3,7.5,0.16,0.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,LU,hospital,980,location,413120,4632,NA,0.181,18.099999999999998,8.5,0.24,1.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,LU,hospital,1625,location,413120,6257,NA,0.236,23.599999999999998,10.2,0.39,1.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,LU,hospital,1478,location,413120,7735,NA,0.154,15.4,10.9,0.36,1.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,LU,hospital,1507,location,413120,9242,NA,0.179,17.9,11.700000000000001,0.36,2.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,LU,hospital,1776,location,413120,11018,NA,0.199,19.900000000000002,12.5,0.43,2.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,LU,hospital,2518,location,413120,13536,NA,0.245,24.5,13.8,0.61,3.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,LU,hospital,2934,location,413120,16470,NA,0.188,18.8,14.499999999999998,0.71,3.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,LU,hospital,2766,location,413120,19236,NA,0.161,16.1,14.7,0.67,4.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,LU,hospital,3035,location,413120,22271,NA,0.131,13.100000000000001,14.399999999999999,0.73,5.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,LU,hospital,3031,location,413120,25302,NA,0.132,13.200000000000001,14.299999999999999,0.73,6.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,LU,hospital,4337,location,413120,29639,NA,0.163,16.3,14.499999999999998,1.05,7.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,LU,hospital,3562,location,413120,33201,NA,0.143,14.299999999999999,14.499999999999998,0.86,8.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,LU,hospital,3799,location,413120,37000,NA,0.133,13.3,14.399999999999999,0.92,8.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,LU,hospital,3988,location,413120,40988,NA,0.144,14.399999999999999,14.399999999999999,0.97,9.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,LU,hospital,3881,location,413120,44869,NA,0.139,13.900000000000002,14.299999999999999,0.94,10.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,LU,hospital,3260,location,413120,48129,NA,0.13,13,14.2,0.79,11.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,LU,hospital,2873,location,413120,51002,NA,0.14,14.000000000000002,14.2,0.7,12.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,LU,other,604,location,413120,604,NA,0.998,99.8,99.8,0.15,0.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,LU,other,546,location,413120,1150,NA,1,100,99.9,0.13,0.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,LU,other,3160,location,413120,4310,NA,0.936,93.60000000000001,95.19999999999999,0.76,1.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,LU,other,2620,location,413120,6930,NA,0.702,70.19999999999999,83.89999999999999,0.63,1.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,LU,other,261,location,413120,7191,NA,0.063,6.3,57.8,0.06,1.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,LU,other,2899,location,413120,10090,NA,0.401,40.1,51.300000000000004,0.7,2.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,LU,other,2582,location,413120,12672,NA,0.839,83.89999999999999,55.800000000000004,0.62,3.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,LU,other,3346,location,413120,16018,NA,0.796,79.60000000000001,59.5,0.81,3.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,LU,other,1200,location,413120,17218,NA,0.204,20.4,52.5,0.29,4.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,LU,other,2506,location,413120,19724,NA,0.32,32,48.6,0.61,4.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,LU,other,4385,location,413120,24109,NA,0.535,53.5,49.4,1.06,5.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,LU,other,1113,location,413120,25222,NA,0.205,20.5,46.5,0.27,6.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,LU,other,1657,location,413120,26879,NA,0.24,24,44,0.4,6.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,LU,other,2237,location,413120,29116,NA,0.233,23.3,41.199999999999996,0.54,7.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,LU,other,1850,location,413120,30966,NA,0.219,21.9,39.1,0.45,7.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,LU,other,140,location,413120,31106,NA,0.016,1.6,35.3,0.03,7.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,LU,other,692,location,413120,31798,NA,0.067,6.7,32.300000000000004,0.17,7.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,LU,other,194,location,413120,31992,NA,0.012,1.2,28.1,0.05,7.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,LU,other,249,location,413120,32241,NA,0.014,1.4000000000000001,24.6,0.06,7.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,LU,other,1326,location,413120,33567,NA,0.057,5.7,21.7,0.32,8.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,LU,other,70,location,413120,33637,NA,0.003,0.3,19,0.02,8.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,LU,other,90,location,413120,33727,NA,0.003,0.3,16.5,0.02,8.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,LU,other,90,location,413120,33817,NA,0.004,0.4,14.799999999999999,0.02,8.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,LU,other,105,location,413120,33922,NA,0.004,0.4,13.200000000000001,0.03,8.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,LU,other,0,location,413120,33922,NA,0,0,11.899999999999999,0,8.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,LU,other,1,location,413120,33923,NA,0,0,10.8,0,8.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,LU,other,0,location,413120,33923,NA,0,0,10,0,8.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,LU,other,0,location,413120,33923,NA,0,0,9.5,0,8.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,NE,vaccination_centre,0,location,176496,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,NE,vaccination_centre,210,location,176496,210,NA,1,100,100,0.12,0.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,NE,vaccination_centre,401,location,176496,611,NA,1,100,100,0.23,0.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,NE,vaccination_centre,492,location,176496,1103,NA,1,100,100,0.28,0.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,NE,vaccination_centre,1397,location,176496,2500,NA,0.999,99.9,100,0.79,1.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,NE,vaccination_centre,2219,location,176496,4719,NA,0.972,97.2,98.6,1.26,2.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,NE,vaccination_centre,3628,location,176496,8347,NA,0.998,99.8,99.1,2.06,4.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,NE,vaccination_centre,3080,location,176496,11427,NA,1,100,99.4,1.75,6.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,NE,vaccination_centre,2507,location,176496,13934,NA,1,100,99.5,1.42,7.89,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,NE,vaccination_centre,3890,location,176496,17824,NA,0.983,98.3,99.2,2.2,10.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,NE,vaccination_centre,3948,location,176496,21772,NA,0.998,99.8,99.3,2.24,12.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,NE,vaccination_centre,4621,location,176496,26393,NA,1,100,99.4,2.62,14.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,NE,vaccination_centre,1366,location,176496,27759,NA,1,100,99.5,0.77,15.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,NE,vaccination_centre,5885,location,176496,33644,NA,0.968,96.8,99,3.33,19.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,NE,vaccination_centre,4697,location,176496,38341,NA,0.948,94.8,98.5,2.66,21.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,NE,vaccination_centre,4852,location,176496,43193,NA,0.95,95,98.1,2.75,24.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,NE,vaccination_centre,5750,location,176496,48943,NA,0.954,95.39999999999999,97.7,3.26,27.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,NE,vaccination_centre,7070,location,176496,56013,NA,0.971,97.1,97.7,4.01,31.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,NE,vaccination_centre,9181,location,176496,65194,NA,0.952,95.19999999999999,97.3,5.2,36.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,NE,vaccination_centre,5692,location,176496,70886,NA,0.946,94.6,97.1,3.23,40.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,NE,vaccination_centre,6841,location,176496,77727,NA,0.927,92.7,96.7,3.88,44.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,NE,vaccination_centre,7257,location,176496,84984,NA,0.858,85.8,95.7,4.11,48.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,NE,vaccination_centre,8574,location,176496,93558,NA,0.868,86.8,94.8,4.86,53.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,NE,vaccination_centre,8781,location,176496,102339,NA,0.83,83,93.60000000000001,4.98,57.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,NE,vaccination_centre,9782,location,176496,112121,NA,0.825,82.5,92.5,5.54,63.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,NE,vaccination_centre,8743,location,176496,120864,NA,0.817,81.69999999999999,91.7,4.95,68.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
