"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"SH","medical_practice",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SH","medical_practice",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SH","medical_practice",276,"location",82348,276,NA,0.146,14.6,1.4,0.34,0.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SH","medical_practice",178,"location",82348,454,NA,0.043,4.3,1.9,0.22,0.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SH","medical_practice",20,"location",82348,474,NA,0.005,0.5,1.7,0.02,0.58,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SH","medical_practice",61,"location",82348,535,NA,0.015,1.5,1.7,0.07,0.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SH","medical_practice",334,"location",82348,869,NA,0.07,7,2.4,0.41,1.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SH","pharmacy",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SH","pharmacy",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SH","hospital",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SH","hospital",112,"location",82348,112,NA,1,100,100,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SH","hospital",648,"location",82348,760,NA,0.494,49.4,53.4,0.79,0.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SH","hospital",0,"location",82348,760,NA,0,0,30.8,0,0.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SH","hospital",94,"location",82348,854,NA,0.062,6.2,21.4,0.11,1.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SH","hospital",167,"location",82348,1021,NA,0.097,9.7,17.9,0.2,1.24,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SH","hospital",75,"location",82348,1096,NA,0.099,9.9,16.9,0.09,1.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SH","hospital",0,"location",82348,1096,NA,0,0,14.2,0,1.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SH","hospital",486,"location",82348,1582,NA,0.263,26.3,16.5,0.59,1.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SH","hospital",0,"location",82348,1582,NA,0,0,15.1,0,1.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"SH","hospital",73,"location",82348,1655,NA,0.033,3.3,13,0.09,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SH","hospital",0,"location",82348,1655,NA,0,0,12.3,0,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SH","hospital",0,"location",82348,1655,NA,0,0,11.8,0,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SH","hospital",0,"location",82348,1655,NA,0,0,10.7,0,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SH","hospital",0,"location",82348,1655,NA,0,0,9.3,0,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SH","hospital",0,"location",82348,1655,NA,0,0,8.4,0,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SH","hospital",0,"location",82348,1655,NA,0,0,6.9,0,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SH","hospital",0,"location",82348,1655,NA,0,0,6,0,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SH","hospital",0,"location",82348,1655,NA,0,0,5.2,0,2.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SH","hospital",312,"location",82348,1967,NA,0.066,6.6,5.4,0.38,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SH","other",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SH","other",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SH","other",5,"location",82348,5,NA,0.004,0.4,0.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SH","other",1,"location",82348,6,NA,0.001,0.1,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SH","other",1,"location",82348,7,NA,0.001,0.1,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SH","other",2,"location",82348,9,NA,0.001,0.1,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SH","other",0,"location",82348,9,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SH","other",3,"location",82348,12,NA,0.002,0.2,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SH","other",3,"location",82348,15,NA,0.002,0.2,0.2,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SH","other",0,"location",82348,15,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SH","other",0,"location",82348,15,NA,0,0,0,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SH","other",0,"location",82348,15,NA,0,0,0,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SO","vaccination_centre",0,"location",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SO","vaccination_centre",130,"location",275247,130,NA,1,100,100,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SO","vaccination_centre",3380,"location",275247,3510,NA,0.933,93.3,93.6,1.23,1.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SO","vaccination_centre",3578,"location",275247,7088,NA,0.872,87.2,90.3,1.3,2.58,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SO","vaccination_centre",3171,"location",275247,10259,NA,0.797,79.7,86.7,1.15,3.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SO","vaccination_centre",2671,"location",275247,12930,NA,0.784,78.4,84.8,0.97,4.7,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SO","vaccination_centre",3499,"location",275247,16429,NA,0.932,93.2,86.5,1.27,5.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SO","vaccination_centre",3063,"location",275247,19492,NA,0.858,85.8,86.4,1.11,7.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SO","vaccination_centre",4844,"location",275247,24336,NA,0.852,85.2,86.1,1.76,8.84,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SO","vaccination_centre",3034,"location",275247,27370,NA,0.86,86,86.1,1.1,9.94,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"SO","vaccination_centre",3250,"location",275247,30620,NA,0.821,82.1,85.7,1.18,11.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SO","vaccination_centre",3653,"location",275247,34273,NA,0.947,94.7,86.6,1.33,12.45,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SO","vaccination_centre",2710,"location",275247,36983,NA,0.754,75.4,85.6,0.98,13.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SO","vaccination_centre",7244,"location",275247,44227,NA,0.936,93.6,86.8,2.63,16.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SO","vaccination_centre",3097,"location",275247,47324,NA,0.762,76.2,86,1.13,17.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SO","vaccination_centre",4155,"location",275247,51479,NA,0.835,83.5,85.8,1.51,18.7,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SO","vaccination_centre",9329,"location",275247,60808,NA,0.863,86.3,85.9,3.39,22.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SO","vaccination_centre",11031,"location",275247,71839,NA,0.889,88.9,86.4,4.01,26.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SO","vaccination_centre",8280,"location",275247,80119,NA,0.8,80,85.7,3.01,29.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SO","vaccination_centre",9980,"location",275247,90099,NA,0.79,79,84.9,3.63,32.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SO","nursing_home",0,"location",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SO","nursing_home",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SO","nursing_home",1,"location",275247,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SO","nursing_home",1,"location",275247,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SO","medical_practice",0,"location",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SO","medical_practice",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SO","medical_practice",238,"location",275247,238,NA,0.066,6.6,6.3,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SO","medical_practice",421,"location",275247,659,NA,0.103,10.3,8.4,0.15,0.24,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SO","medical_practice",371,"location",275247,1030,NA,0.093,9.3,8.7,0.13,0.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SO","medical_practice",378,"location",275247,1408,NA,0.111,11.1,9.2,0.14,0.51,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SO","medical_practice",194,"location",275247,1602,NA,0.052,5.2,8.4,0.07,0.58,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SO","medical_practice",398,"location",275247,2000,NA,0.111,11.1,8.9,0.14,0.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SO","medical_practice",383,"location",275247,2383,NA,0.067,6.7,8.4,0.14,0.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SO","medical_practice",124,"location",275247,2507,NA,0.035,3.5,7.9,0.05,0.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"SO","medical_practice",247,"location",275247,2754,NA,0.062,6.2,7.7,0.09,1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SO","medical_practice",79,"location",275247,2833,NA,0.02,2,7.2,0.03,1.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SO","medical_practice",331,"location",275247,3164,NA,0.092,9.2,7.3,0.12,1.15,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SO","medical_practice",232,"location",275247,3396,NA,0.03,3,6.7,0.08,1.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SO","medical_practice",108,"location",275247,3504,NA,0.027,2.7,6.4,0.04,1.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SO","medical_practice",443,"location",275247,3947,NA,0.089,8.9,6.6,0.16,1.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SO","medical_practice",806,"location",275247,4753,NA,0.075,7.5,6.7,0.29,1.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SO","medical_practice",910,"location",275247,5663,NA,0.073,7.3,6.8,0.33,2.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SO","medical_practice",1410,"location",275247,7073,NA,0.136,13.6,7.6,0.51,2.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SO","medical_practice",2181,"location",275247,9254,NA,0.173,17.3,8.7,0.79,3.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SO","pharmacy",0,"location",275247,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SO","pharmacy",0,"location",275247,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SO","pharmacy",1,"location",275247,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SO","pharmacy",0,"location",275247,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SO","pharmacy",0,"location",275247,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SO","pharmacy",1,"location",275247,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SO","pharmacy",0,"location",275247,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SO","pharmacy",0,"location",275247,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SO","pharmacy",0,"location",275247,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SO","pharmacy",0,"location",275247,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
