"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202102,"NW","female",0,"sex",21034,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"NW","female",61,"sex",21034,61,0.29,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.48,48
202104,"NW","female",81,"sex",21034,142,0.39,0.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.604,60.4
202105,"NW","female",299,"sex",21034,441,1.42,2.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.564,56.4
202106,"NW","female",479,"sex",21034,920,2.28,4.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.505,50.5
202107,"NW","female",106,"sex",21034,1026,0.5,4.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.461,46.1
202108,"NW","female",382,"sex",21034,1408,1.82,6.69,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.511,51.1
202109,"NW","female",185,"sex",21034,1593,0.88,7.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.615,61.5
202110,"NW","female",1,"sex",21034,1594,0,7.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.5,50
202111,"NW","female",2,"sex",21034,1596,0.01,7.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.5,50
202112,"NW","female",43,"sex",21034,1639,0.2,7.79,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.551,55.1
202113,"NW","female",181,"sex",21034,1820,0.86,8.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.721,72.1
202114,"NW","female",121,"sex",21034,1941,0.58,9.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.462,46.2
202115,"NW","female",318,"sex",21034,2259,1.51,10.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.617,61.7
202116,"NW","female",255,"sex",21034,2514,1.21,11.95,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.541,54.1
202117,"NW","female",284,"sex",21034,2798,1.35,13.3,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.497,49.7
202118,"NW","female",466,"sex",21034,3264,2.22,15.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.493,49.3
202119,"NW","female",435,"sex",21034,3699,2.07,17.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.521,52.1
202120,"NW","female",462,"sex",21034,4161,2.2,19.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.535,53.5
202052,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"SG","male",0,"sex",256039,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SG","male",0,"sex",256039,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202101,"SG","male",0,"sex",256039,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"SG","male",1,"sex",256039,1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",1,100
202103,"SG","male",2,"sex",256039,3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.667,66.7
202104,"SG","male",31,"sex",256039,34,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.544,54.4
202105,"SG","male",198,"sex",256039,232,0.08,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.482,48.2
202106,"SG","male",732,"sex",256039,964,0.29,0.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.427,42.7
202107,"SG","male",774,"sex",256039,1738,0.3,0.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.391,39.1
202108,"SG","male",1909,"sex",256039,3647,0.75,1.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.424,42.4
202109,"SG","male",3353,"sex",256039,7000,1.31,2.73,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.453,45.3
202110,"SG","male",4270,"sex",256039,11270,1.67,4.4,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.449,44.9
202111,"SG","male",2001,"sex",256039,13271,0.78,5.18,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.425,42.5
202112,"SG","male",1534,"sex",256039,14805,0.6,5.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.48,48
202113,"SG","male",1557,"sex",256039,16362,0.61,6.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.461,46.1
202114,"SG","male",2817,"sex",256039,19179,1.1,7.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.486,48.6
202115,"SG","male",2223,"sex",256039,21402,0.87,8.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.489,48.9
202116,"SG","male",2608,"sex",256039,24010,1.02,9.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.49,49
202117,"SG","male",2297,"sex",256039,26307,0.9,10.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.47,47
202118,"SG","male",4335,"sex",256039,30642,1.69,11.97,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.484,48.4
202119,"SG","male",4762,"sex",256039,35404,1.86,13.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.495,49.5
202120,"SG","male",4543,"sex",256039,39947,1.77,15.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.486,48.6
202052,"SG","female",0,"sex",254695,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SG","female",1,"sex",254695,1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",1,100
202101,"SG","female",0,"sex",254695,1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"SG","female",0,"sex",254695,1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"SG","female",1,"sex",254695,2,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.333,33.3
202104,"SG","female",26,"sex",254695,28,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.456,45.6
202105,"SG","female",213,"sex",254695,241,0.08,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.518,51.8
202106,"SG","female",983,"sex",254695,1224,0.39,0.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.573,57.3
202107,"SG","female",1205,"sex",254695,2429,0.47,0.95,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.609,60.9
202108,"SG","female",2597,"sex",254695,5026,1.02,1.97,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.576,57.6
202109,"SG","female",4051,"sex",254695,9077,1.59,3.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.547,54.7
202110,"SG","female",5242,"sex",254695,14319,2.06,5.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.551,55.1
202111,"SG","female",2703,"sex",254695,17022,1.06,6.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.575,57.5
202112,"SG","female",1661,"sex",254695,18683,0.65,7.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.52,52
202113,"SG","female",1820,"sex",254695,20503,0.71,8.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.539,53.9
202114,"SG","female",2981,"sex",254695,23484,1.17,9.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.514,51.4
202115,"SG","female",2324,"sex",254695,25808,0.91,10.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.511,51.1
202116,"SG","female",2712,"sex",254695,28520,1.06,11.2,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.51,51
202117,"SG","female",2587,"sex",254695,31107,1.02,12.21,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.53,53
202118,"SG","female",4615,"sex",254695,35722,1.81,14.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.516,51.6
202119,"SG","female",4867,"sex",254695,40589,1.91,15.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.505,50.5
202120,"SG","female",4801,"sex",254695,45390,1.88,17.82,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.514,51.4
202052,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202101,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SH","male",0,"sex",40768,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"SH","male",0,"sex",40768,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"SH","male",0,"sex",40768,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"SH","male",50,"sex",40768,50,0.12,0.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.521,52.1
202104,"SH","male",63,"sex",40768,113,0.15,0.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.368,36.8
202105,"SH","male",15,"sex",40768,128,0.04,0.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.429,42.9
202106,"SH","male",414,"sex",40768,542,1.02,1.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.344,34.4
202107,"SH","male",638,"sex",40768,1180,1.56,2.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.365,36.5
202108,"SH","male",130,"sex",40768,1310,0.32,3.21,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.402,40.2
202109,"SH","male",582,"sex",40768,1892,1.43,4.64,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.421,42.1
202110,"SH","male",250,"sex",40768,2142,0.61,5.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.382,38.2
202111,"SH","male",240,"sex",40768,2382,0.59,5.84,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.483,48.3
202112,"SH","male",337,"sex",40768,2719,0.83,6.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.544,54.4
202113,"SH","male",430,"sex",40768,3149,1.05,7.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.512,51.2
202114,"SH","male",86,"sex",40768,3235,0.21,7.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.494,49.4
202115,"SH","male",21,"sex",40768,3256,0.05,7.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.389,38.9
202116,"SH","male",406,"sex",40768,3662,1,8.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.504,50.4
202117,"SH","male",718,"sex",40768,4380,1.76,10.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.476,47.6
202118,"SH","male",715,"sex",40768,5095,1.75,12.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.466,46.6
202119,"SH","male",1835,"sex",40768,6930,4.5,17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.466,46.6
202120,"SH","male",1424,"sex",40768,8354,3.49,20.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.472,47.2
202052,"SH","female",0,"sex",41580,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SH","female",0,"sex",41580,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"SH","female",0,"sex",41580,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"SH","female",1,"sex",41580,1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",1,100
202103,"SH","female",46,"sex",41580,47,0.11,0.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.479,47.9
202104,"SH","female",108,"sex",41580,155,0.26,0.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.632,63.2
202105,"SH","female",20,"sex",41580,175,0.05,0.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.571,57.1
202106,"SH","female",788,"sex",41580,963,1.9,2.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.656,65.6
202107,"SH","female",1109,"sex",41580,2072,2.67,4.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.635,63.5
202108,"SH","female",193,"sex",41580,2265,0.46,5.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.598,59.8
202109,"SH","female",799,"sex",41580,3064,1.92,7.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.579,57.9
202110,"SH","female",405,"sex",41580,3469,0.97,8.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.618,61.8
202111,"SH","female",257,"sex",41580,3726,0.62,8.96,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.517,51.7
202112,"SH","female",282,"sex",41580,4008,0.68,9.64,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.456,45.6
202113,"SH","female",410,"sex",41580,4418,0.99,10.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.488,48.8
202114,"SH","female",88,"sex",41580,4506,0.21,10.84,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.506,50.6
202115,"SH","female",33,"sex",41580,4539,0.08,10.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.611,61.1
202116,"SH","female",400,"sex",41580,4939,0.96,11.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.496,49.6
202117,"SH","female",789,"sex",41580,5728,1.9,13.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.524,52.4
202118,"SH","female",819,"sex",41580,6547,1.97,15.75,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.534,53.4
202119,"SH","female",2104,"sex",41580,8651,5.06,20.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.534,53.4
202120,"SH","female",1591,"sex",41580,10242,3.83,24.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.528,52.8
202052,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SO","male",0,"sex",137659,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"SO","male",2,"sex",137659,2,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",1,100
202102,"SO","male",0,"sex",137659,2,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"SO","male",25,"sex",137659,27,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.197,19.7
202104,"SO","male",339,"sex",137659,366,0.25,0.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.429,42.9
202105,"SO","male",1146,"sex",137659,1512,0.83,1.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.378,37.8
202106,"SO","male",966,"sex",137659,2478,0.7,1.8,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.501,50.1
202107,"SO","male",2128,"sex",137659,4606,1.55,3.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.443,44.3
202108,"SO","male",1396,"sex",137659,6002,1.01,4.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.457,45.7
202109,"SO","male",356,"sex",137659,6358,0.26,4.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.498,49.8
202110,"SO","male",824,"sex",137659,7182,0.6,5.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.496,49.6
202111,"SO","male",458,"sex",137659,7640,0.33,5.55,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.507,50.7
202112,"SO","male",184,"sex",137659,7824,0.13,5.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.383,38.3
202113,"SO","male",1024,"sex",137659,8848,0.74,6.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.414,41.4
