date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202108,ZG,female,587,sex,63048,3808,0.93,6.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.559,55.900000000000006
202109,ZG,female,193,sex,63048,4001,0.31,6.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.523,52.300000000000004
202110,ZG,female,82,sex,63048,4083,0.13,6.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202111,ZG,female,196,sex,63048,4279,0.31,6.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.557,55.7
202112,ZG,female,429,sex,63048,4708,0.68,7.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.539,53.900000000000006
202113,ZG,female,716,sex,63048,5424,1.14,8.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.511,51.1
202114,ZG,female,282,sex,63048,5706,0.45,9.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.578,57.8
202115,ZG,female,869,sex,63048,6575,1.38,10.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.519,51.9
202116,ZG,female,947,sex,63048,7522,1.5,11.93,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.52,52
202117,ZG,female,1121,sex,63048,8643,1.78,13.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.528,52.800000000000004
202118,ZG,female,1279,sex,63048,9922,2.03,15.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.522,52.2
202119,ZG,female,1320,sex,63048,11242,2.09,17.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.481,48.1
202120,ZG,female,1838,sex,63048,13080,2.92,20.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.565,56.49999999999999
202121,ZG,female,1225,sex,63048,14305,1.94,22.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.557,55.7
202122,ZG,female,1881,sex,63048,16186,2.98,25.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.5,50
202123,ZG,female,2024,sex,63048,18210,3.21,28.88,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.495,49.5
202124,ZG,female,1900,sex,63048,20110,3.01,31.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.479,47.9
202125,ZG,female,1953,sex,63048,22063,3.1,34.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.451,45.1
202126,ZG,female,3176,sex,63048,25239,5.04,40.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.467,46.7
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202107,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202108,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202109,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202110,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202111,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202112,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202117,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202120,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202121,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202123,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202124,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202125,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202126,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202103,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202104,ZH,male,398,sex,766679,398,0.05,0.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.615,61.5
202105,ZH,male,917,sex,766679,1315,0.12,0.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.551,55.1
202106,ZH,male,3268,sex,766679,4583,0.43,0.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.466,46.6
202107,ZH,male,5941,sex,766679,10524,0.77,1.37,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.489,48.9
202108,ZH,male,7150,sex,766679,17674,0.93,2.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.445,44.5
202109,ZH,male,7345,sex,766679,25019,0.96,3.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.418,41.8
202110,ZH,male,3570,sex,766679,28589,0.47,3.73,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.442,44.2
202111,ZH,male,6684,sex,766679,35273,0.87,4.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.36,36
202112,ZH,male,2157,sex,766679,37430,0.28,4.88,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.425,42.5
202113,ZH,male,1669,sex,766679,39099,0.22,5.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.42,42
202114,ZH,male,5604,sex,766679,44703,0.73,5.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.406,40.6
202115,ZH,male,5548,sex,766679,50251,0.72,6.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.419,41.9
202116,ZH,male,5060,sex,766679,55311,0.66,7.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.433,43.3
202117,ZH,male,5929,sex,766679,61240,0.77,7.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.457,45.7
202118,ZH,male,10213,sex,766679,71453,1.33,9.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.465,46.5
202119,ZH,male,18278,sex,766679,89731,2.38,11.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.481,48.1
202120,ZH,male,26719,sex,766679,116450,3.49,15.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.485,48.5
202121,ZH,male,24279,sex,766679,140729,3.17,18.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.484,48.4
202122,ZH,male,25275,sex,766679,166004,3.3,21.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.459,45.9
202123,ZH,male,28066,sex,766679,194070,3.66,25.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.498,49.8
202124,ZH,male,27300,sex,766679,221370,3.56,28.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.513,51.300000000000004
202125,ZH,male,27062,sex,766679,248432,3.53,32.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.531,53.1
202126,ZH,male,36032,sex,766679,284464,4.7,37.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.525,52.5
202052,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202103,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202104,ZH,female,249,sex,772596,249,0.03,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.385,38.5
202105,ZH,female,747,sex,772596,996,0.1,0.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.449,44.9
202106,ZH,female,3750,sex,772596,4746,0.49,0.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202107,ZH,female,6212,sex,772596,10958,0.8,1.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.511,51.1
202108,ZH,female,8923,sex,772596,19881,1.15,2.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.555,55.50000000000001
202109,ZH,female,10215,sex,772596,30096,1.32,3.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.581,58.099999999999994
202110,ZH,female,4505,sex,772596,34601,0.58,4.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.558,55.800000000000004
202111,ZH,female,11865,sex,772596,46466,1.54,6.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.639,63.9
202112,ZH,female,2913,sex,772596,49379,0.38,6.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.574,57.4
202113,ZH,female,2307,sex,772596,51686,0.3,6.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.58,57.99999999999999
202114,ZH,female,8201,sex,772596,59887,1.06,7.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.594,59.4
202115,ZH,female,7646,sex,772596,67533,0.99,8.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.578,57.8
202116,ZH,female,6619,sex,772596,74152,0.86,9.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.566,56.599999999999994
202117,ZH,female,7030,sex,772596,81182,0.91,10.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.542,54.2
202118,ZH,female,11714,sex,772596,92896,1.52,12.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202119,ZH,female,19705,sex,772596,112601,2.55,14.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.518,51.800000000000004
202120,ZH,female,28384,sex,772596,140985,3.67,18.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.515,51.5
202121,ZH,female,25800,sex,772596,166785,3.34,21.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.515,51.5
202122,ZH,female,29723,sex,772596,196508,3.85,25.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.54,54
202123,ZH,female,28270,sex,772596,224778,3.66,29.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.502,50.2
202124,ZH,female,25831,sex,772596,250609,3.34,32.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.486,48.6
202125,ZH,female,23881,sex,772596,274490,3.09,35.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.468,46.800000000000004
202126,ZH,female,32582,sex,772596,307072,4.22,39.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.474,47.4
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202104,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202107,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202108,ZH,unknown,4,sex,NA,4,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202109,ZH,unknown,8,sex,NA,12,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202110,ZH,unknown,3,sex,NA,15,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202111,ZH,unknown,13,sex,NA,28,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202112,ZH,unknown,1,sex,NA,29,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,ZH,unknown,1,sex,NA,30,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,ZH,unknown,2,sex,NA,32,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,ZH,unknown,39,sex,NA,71,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202116,ZH,unknown,6,sex,NA,77,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202117,ZH,unknown,3,sex,NA,80,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,ZH,unknown,15,sex,NA,95,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202119,ZH,unknown,22,sex,NA,117,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202120,ZH,unknown,34,sex,NA,151,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202121,ZH,unknown,35,sex,NA,186,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202122,ZH,unknown,39,sex,NA,225,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202123,ZH,unknown,34,sex,NA,259,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202124,ZH,unknown,40,sex,NA,299,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202125,ZH,unknown,60,sex,NA,359,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202126,ZH,unknown,79,sex,NA,438,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202052,CH,male,NA,sex,4249705,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,NA,NA
202052,CH,female,NA,sex,4318398,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,NA,NA
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,NA,NA
202053,CH,male,NA,sex,4249705,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.167,16.7
202053,CH,female,NA,sex,4318398,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.833,83.3
202053,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202101,CH,male,NA,sex,4249705,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.667,66.7
202101,CH,female,NA,sex,4318398,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.333,33.300000000000004
202101,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202102,CH,male,NA,sex,4249705,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.478,47.8
202102,CH,female,NA,sex,4318398,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.522,52.2
202102,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202103,CH,male,NA,sex,4249705,NA,0.04,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.452,45.2
202103,CH,female,NA,sex,4318398,NA,0.04,0.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.548,54.800000000000004
202103,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202104,CH,male,NA,sex,4249705,NA,0.11,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.419,41.9
202104,CH,female,NA,sex,4318398,NA,0.15,0.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.581,58.099999999999994
202104,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202105,CH,male,NA,sex,4249705,NA,0.28,0.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.384,38.4
202105,CH,female,NA,sex,4318398,NA,0.45,0.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.616,61.6
202105,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202106,CH,male,NA,sex,4249705,NA,0.55,0.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.418,41.8
202106,CH,female,NA,sex,4318398,NA,0.75,1.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.581,58.099999999999994
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202107,CH,male,NA,sex,4249705,NA,0.76,1.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.456,45.6
202107,CH,female,NA,sex,4318398,NA,0.9,2.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.544,54.400000000000006
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202108,CH,male,NA,sex,4249705,NA,0.93,2.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.447,44.7
202108,CH,female,NA,sex,4318398,NA,1.13,3.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.553,55.300000000000004
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202109,CH,male,NA,sex,4249705,NA,0.78,3.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.433,43.3
202109,CH,female,NA,sex,4318398,NA,1,4.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.567,56.699999999999996
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202110,CH,male,NA,sex,4249705,NA,0.62,4.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.427,42.699999999999996
202110,CH,female,NA,sex,4318398,NA,0.82,5.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.572,57.199999999999996
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202111,CH,male,NA,sex,4249705,NA,0.7,4.77,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.405,40.5
202111,CH,female,NA,sex,4318398,NA,1.01,6.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.595,59.5
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202112,CH,male,NA,sex,4249705,NA,0.7,5.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.435,43.5
202112,CH,female,NA,sex,4318398,NA,0.89,7.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.565,56.49999999999999
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202113,CH,male,NA,sex,4249705,NA,0.68,6.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.446,44.6
202113,CH,female,NA,sex,4318398,NA,0.83,7.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.554,55.400000000000006
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202114,CH,male,NA,sex,4249705,NA,0.88,7.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.442,44.2
202114,CH,female,NA,sex,4318398,NA,1.1,9.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.558,55.800000000000004
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202115,CH,male,NA,sex,4249705,NA,0.87,7.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.453,45.300000000000004
202115,CH,female,NA,sex,4318398,NA,1.03,10.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.546,54.6
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.001,0.1
202116,CH,male,NA,sex,4249705,NA,1.13,9.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.461,46.1
202116,CH,female,NA,sex,4318398,NA,1.3,11.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.539,53.900000000000006
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202117,CH,male,NA,sex,4249705,NA,1.06,10.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.454,45.4
202117,CH,female,NA,sex,4318398,NA,1.26,12.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.546,54.6
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202118,CH,male,NA,sex,4249705,NA,1.37,11.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.463,46.300000000000004
202118,CH,female,NA,sex,4318398,NA,1.56,14.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.536,53.6
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202119,CH,male,NA,sex,4249705,NA,1.97,13.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.466,46.6
202119,CH,female,NA,sex,4318398,NA,2.22,16.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.534,53.400000000000006
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202120,CH,male,NA,sex,4249705,NA,2.75,16.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.471,47.099999999999994
202120,CH,female,NA,sex,4318398,NA,3.04,19.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.529,52.900000000000006
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202121,CH,male,NA,sex,4249705,NA,2.88,19.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.474,47.4
202121,CH,female,NA,sex,4318398,NA,3.15,22.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.526,52.6
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202122,CH,male,NA,sex,4249705,NA,3.25,22.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.473,47.3
202122,CH,female,NA,sex,4318398,NA,3.55,26.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.526,52.6
202122,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202123,CH,male,NA,sex,4249705,NA,3.29,25.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.493,49.3
202123,CH,female,NA,sex,4318398,NA,3.33,29.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.507,50.7
202123,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202124,CH,male,NA,sex,4249705,NA,3.43,29.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.504,50.4
202124,CH,female,NA,sex,4318398,NA,3.32,32.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.495,49.5
202124,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
202125,CH,male,NA,sex,4249705,NA,3.46,32.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.521,52.1
202125,CH,female,NA,sex,4318398,NA,3.14,35.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0.479,47.9
202125,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial,0,0
