date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202107,VD,male,3134,sex,395189,6805,0.79,1.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.473,47.3
202108,VD,male,4318,sex,395189,11123,1.09,2.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.452,45.2
202109,VD,male,1838,sex,395189,12961,0.47,3.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.45,45
202110,VD,male,866,sex,395189,13827,0.22,3.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.407,40.699999999999996
202111,VD,male,4061,sex,395189,17888,1.03,4.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.465,46.5
202112,VD,male,4611,sex,395189,22499,1.17,5.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.441,44.1
202113,VD,male,4364,sex,395189,26863,1.1,6.8,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.44,44
202114,VD,male,3252,sex,395189,30115,0.82,7.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.426,42.6
202115,VD,male,3374,sex,395189,33489,0.85,8.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.435,43.5
202116,VD,male,4003,sex,395189,37492,1.01,9.49,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.45,45
202117,VD,male,3293,sex,395189,40785,0.83,10.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.469,46.9
202118,VD,male,3821,sex,395189,44606,0.97,11.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.441,44.1
202119,VD,male,3991,sex,395189,48597,1.01,12.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.436,43.6
202120,VD,male,7890,sex,395189,56487,2,14.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.473,47.3
202121,VD,male,10676,sex,395189,67163,2.7,17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.477,47.699999999999996
202122,VD,male,14505,sex,395189,81668,3.67,20.67,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.495,49.5
202123,VD,male,14432,sex,395189,96100,3.65,24.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.497,49.7
202124,VD,male,12927,sex,395189,109027,3.27,27.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.491,49.1
202125,VD,male,14227,sex,395189,123254,3.6,31.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.497,49.7
202126,VD,male,17287,sex,395189,140541,4.37,35.56,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.506,50.6
202052,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202104,VD,female,62,sex,409909,62,0.02,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.667,66.7
202105,VD,female,1016,sex,409909,1078,0.25,0.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.658,65.8
202106,VD,female,4264,sex,409909,5342,1.04,1.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.578,57.8
202107,VD,female,3486,sex,409909,8828,0.85,2.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.527,52.7
202108,VD,female,5245,sex,409909,14073,1.28,3.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.548,54.800000000000004
202109,VD,female,2245,sex,409909,16318,0.55,3.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.55,55.00000000000001
202110,VD,female,1261,sex,409909,17579,0.31,4.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.593,59.3
202111,VD,female,4681,sex,409909,22260,1.14,5.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.535,53.5
202112,VD,female,5845,sex,409909,28105,1.43,6.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202113,VD,female,5558,sex,409909,33663,1.36,8.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.56,56.00000000000001
202114,VD,female,4384,sex,409909,38047,1.07,9.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.574,57.4
202115,VD,female,4391,sex,409909,42438,1.07,10.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.565,56.49999999999999
202116,VD,female,4895,sex,409909,47333,1.19,11.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.55,55.00000000000001
202117,VD,female,3732,sex,409909,51065,0.91,12.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.531,53.1
202118,VD,female,4841,sex,409909,55906,1.18,13.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202119,VD,female,5159,sex,409909,61065,1.26,14.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.564,56.39999999999999
202120,VD,female,8777,sex,409909,69842,2.14,17.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.527,52.7
202121,VD,female,11717,sex,409909,81559,2.86,19.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.523,52.300000000000004
202122,VD,female,14822,sex,409909,96381,3.62,23.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.505,50.5
202123,VD,female,14589,sex,409909,110970,3.56,27.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.503,50.3
202124,VD,female,13416,sex,409909,124386,3.27,30.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.509,50.9
202125,VD,female,14384,sex,409909,138770,3.51,33.85,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.503,50.3
202126,VD,female,16868,sex,409909,155638,4.12,37.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.494,49.4
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202107,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202109,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,VD,unknown,2,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,VD,unknown,1,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,VD,unknown,3,sex,NA,6,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,VD,unknown,3,sex,NA,9,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,VD,unknown,6,sex,NA,15,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,VD,unknown,0,sex,NA,15,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202126,VD,unknown,0,sex,NA,15,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202052,VS,male,0,sex,171254,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,VS,male,0,sex,171254,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,VS,male,2,sex,171254,2,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,1,100
202102,VS,male,0,sex,171254,2,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,VS,male,6,sex,171254,8,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.316,31.6
202104,VS,male,262,sex,171254,270,0.15,0.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.309,30.9
202105,VS,male,997,sex,171254,1267,0.58,0.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.392,39.2
202106,VS,male,684,sex,171254,1951,0.4,1.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.426,42.6
202107,VS,male,1565,sex,171254,3516,0.91,2.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.459,45.9
202108,VS,male,1763,sex,171254,5279,1.03,3.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.471,47.099999999999994
202109,VS,male,959,sex,171254,6238,0.56,3.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.452,45.2
202110,VS,male,1161,sex,171254,7399,0.68,4.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.457,45.7
202111,VS,male,989,sex,171254,8388,0.58,4.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.435,43.5
202112,VS,male,1906,sex,171254,10294,1.11,6.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.454,45.4
202113,VS,male,1682,sex,171254,11976,0.98,6.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202114,VS,male,1559,sex,171254,13535,0.91,7.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.491,49.1
202115,VS,male,1687,sex,171254,15222,0.99,8.89,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.484,48.4
202116,VS,male,1944,sex,171254,17166,1.14,10.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.466,46.6
202117,VS,male,2104,sex,171254,19270,1.23,11.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.476,47.599999999999994
202118,VS,male,1904,sex,171254,21174,1.11,12.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.469,46.9
202119,VS,male,1943,sex,171254,23117,1.13,13.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.462,46.2
202120,VS,male,4385,sex,171254,27502,2.56,16.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.454,45.4
202121,VS,male,4805,sex,171254,32307,2.81,18.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.438,43.8
202122,VS,male,3932,sex,171254,36239,2.3,21.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.441,44.1
202123,VS,male,5771,sex,171254,42010,3.37,24.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.486,48.6
202124,VS,male,6422,sex,171254,48432,3.75,28.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.504,50.4
202125,VS,male,5057,sex,171254,53489,2.95,31.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.531,53.1
202126,VS,male,3926,sex,171254,57415,2.29,33.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202052,VS,female,0,sex,174271,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,VS,female,1,sex,174271,1,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,1,100
202101,VS,female,0,sex,174271,1,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202102,VS,female,2,sex,174271,3,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,1,100
202103,VS,female,13,sex,174271,16,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.684,68.4
202104,VS,female,587,sex,174271,603,0.34,0.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.691,69.1
202105,VS,female,1545,sex,174271,2148,0.89,1.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.608,60.8
202106,VS,female,921,sex,174271,3069,0.53,1.76,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.574,57.4
202107,VS,female,1842,sex,174271,4911,1.06,2.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.541,54.1
202108,VS,female,1979,sex,174271,6890,1.14,3.95,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202109,VS,female,1161,sex,174271,8051,0.67,4.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.548,54.800000000000004
202110,VS,female,1379,sex,174271,9430,0.79,5.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.543,54.300000000000004
202111,VS,female,1282,sex,174271,10712,0.74,6.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.565,56.49999999999999
202112,VS,female,2292,sex,174271,13004,1.32,7.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.546,54.6
202113,VS,female,1941,sex,174271,14945,1.11,8.58,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.536,53.6
202114,VS,female,1618,sex,174271,16563,0.93,9.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.509,50.9
202115,VS,female,1800,sex,174271,18363,1.03,10.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.516,51.6
202116,VS,female,2232,sex,174271,20595,1.28,11.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202117,VS,female,2316,sex,174271,22911,1.33,13.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202118,VS,female,2157,sex,174271,25068,1.24,14.38,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.531,53.1
202119,VS,female,2266,sex,174271,27334,1.3,15.68,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202120,VS,female,5267,sex,174271,32601,3.02,18.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.546,54.6
202121,VS,female,6177,sex,174271,38778,3.54,22.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.562,56.2
202122,VS,female,4978,sex,174271,43756,2.86,25.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202123,VS,female,6114,sex,174271,49870,3.51,28.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.514,51.4
202124,VS,female,6316,sex,174271,56186,3.62,32.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.496,49.6
202125,VS,female,4461,sex,174271,60647,2.56,34.8,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.469,46.9
202126,VS,female,3373,sex,174271,64020,1.94,36.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.462,46.2
202052,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202102,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202107,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202109,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,VS,unknown,3,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,VS,unknown,1,sex,NA,4,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202126,VS,unknown,3,sex,NA,7,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202052,ZG,male,0,sex,64594,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,male,0,sex,64594,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,ZG,male,0,sex,64594,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,male,101,sex,64594,101,0.16,0.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.486,48.6
202103,ZG,male,50,sex,64594,151,0.08,0.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.338,33.800000000000004
202104,ZG,male,2,sex,64594,153,0,0.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.286,28.599999999999998
202105,ZG,male,248,sex,64594,401,0.38,0.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.431,43.1
202106,ZG,male,505,sex,64594,906,0.78,1.4,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.489,48.9
202107,ZG,male,1776,sex,64594,2682,2.75,4.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.452,45.2
202108,ZG,male,464,sex,64594,3146,0.72,4.87,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.441,44.1
202109,ZG,male,176,sex,64594,3322,0.27,5.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.477,47.699999999999996
202110,ZG,male,90,sex,64594,3412,0.14,5.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.523,52.300000000000004
202111,ZG,male,156,sex,64594,3568,0.24,5.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.443,44.3
202112,ZG,male,367,sex,64594,3935,0.57,6.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.461,46.1
202113,ZG,male,686,sex,64594,4621,1.06,7.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.489,48.9
202114,ZG,male,206,sex,64594,4827,0.32,7.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.422,42.199999999999996
202115,ZG,male,805,sex,64594,5632,1.25,8.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.481,48.1
202116,ZG,male,873,sex,64594,6505,1.35,10.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.48,48
202117,ZG,male,1004,sex,64594,7509,1.55,11.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202118,ZG,male,1173,sex,64594,8682,1.82,13.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.478,47.8
202119,ZG,male,1423,sex,64594,10105,2.2,15.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.519,51.9
202120,ZG,male,1413,sex,64594,11518,2.19,17.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.435,43.5
202121,ZG,male,973,sex,64594,12491,1.51,19.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.443,44.3
202122,ZG,male,1878,sex,64594,14369,2.91,22.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.5,50
202123,ZG,male,2062,sex,64594,16431,3.19,25.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.505,50.5
202124,ZG,male,2071,sex,64594,18502,3.21,28.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.522,52.2
202125,ZG,male,2379,sex,64594,20881,3.68,32.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.549,54.900000000000006
202126,ZG,male,3625,sex,64594,24506,5.61,37.94,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202052,ZG,female,0,sex,63048,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,female,2,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,1,100
202101,ZG,female,0,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,female,107,sex,63048,109,0.17,0.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.514,51.4
202103,ZG,female,98,sex,63048,207,0.16,0.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.662,66.2
202104,ZG,female,5,sex,63048,212,0.01,0.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.714,71.39999999999999
202105,ZG,female,327,sex,63048,539,0.52,0.85,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.569,56.89999999999999
202106,ZG,female,528,sex,63048,1067,0.84,1.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.511,51.1
202107,ZG,female,2153,sex,63048,3220,3.41,5.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.548,54.800000000000004
202108,ZG,female,587,sex,63048,3807,0.93,6.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202109,ZG,female,193,sex,63048,4000,0.31,6.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.523,52.300000000000004
202110,ZG,female,82,sex,63048,4082,0.13,6.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.477,47.699999999999996
202111,ZG,female,196,sex,63048,4278,0.31,6.79,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.557,55.7
202112,ZG,female,429,sex,63048,4707,0.68,7.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.539,53.900000000000006
202113,ZG,female,716,sex,63048,5423,1.14,8.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.511,51.1
202114,ZG,female,282,sex,63048,5705,0.45,9.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.578,57.8
202115,ZG,female,869,sex,63048,6574,1.38,10.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.519,51.9
202116,ZG,female,947,sex,63048,7521,1.5,11.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.52,52
202117,ZG,female,1121,sex,63048,8642,1.78,13.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.528,52.800000000000004
202118,ZG,female,1279,sex,63048,9921,2.03,15.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.522,52.2
202119,ZG,female,1320,sex,63048,11241,2.09,17.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.481,48.1
202120,ZG,female,1838,sex,63048,13079,2.92,20.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.565,56.49999999999999
