date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202110,ZH,male,3496,sex,766679,27758,0.46,3.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.437,43.7
202111,ZH,male,6037,sex,766679,33795,0.79,4.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.362,36.199999999999996
202112,ZH,male,2281,sex,766679,36076,0.3,4.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.428,42.8
202113,ZH,male,1612,sex,766679,37688,0.21,4.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.417,41.699999999999996
202114,ZH,male,4431,sex,766679,42119,0.58,5.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.417,41.699999999999996
202115,ZH,male,4450,sex,766679,46569,0.58,6.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.431,43.1
202116,ZH,male,4355,sex,766679,50924,0.57,6.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.426,42.6
202117,ZH,male,4051,sex,766679,54975,0.53,7.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.45,45
202118,ZH,male,8995,sex,766679,63970,1.17,8.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202119,ZH,male,16817,sex,766679,80787,2.19,10.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.483,48.3
202120,ZH,male,24747,sex,766679,105534,3.23,13.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202121,ZH,male,17293,sex,766679,122827,2.26,16.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.495,49.5
202052,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,ZH,female,452,sex,772596,452,0.06,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.415,41.5
202105,ZH,female,740,sex,772596,1192,0.1,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.449,44.9
202106,ZH,female,3656,sex,772596,4848,0.47,0.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.532,53.2
202107,ZH,female,6031,sex,772596,10879,0.78,1.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.51,51
202108,ZH,female,8705,sex,772596,19584,1.13,2.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202109,ZH,female,9589,sex,772596,29173,1.24,3.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.582,58.199999999999996
202110,ZH,female,4505,sex,772596,33678,0.58,4.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.563,56.3
202111,ZH,female,10621,sex,772596,44299,1.37,5.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.637,63.7
202112,ZH,female,3049,sex,772596,47348,0.39,6.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.572,57.199999999999996
202113,ZH,female,2258,sex,772596,49606,0.29,6.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.583,58.3
202114,ZH,female,6196,sex,772596,55802,0.8,7.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.583,58.3
202115,ZH,female,5876,sex,772596,61678,0.76,7.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.569,56.89999999999999
202116,ZH,female,5851,sex,772596,67529,0.76,8.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.573,57.3
202117,ZH,female,4943,sex,772596,72472,0.64,9.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.549,54.900000000000006
202118,ZH,female,10203,sex,772596,82675,1.32,10.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.531,53.1
202119,ZH,female,17986,sex,772596,100661,2.33,13.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.516,51.6
202120,ZH,female,26031,sex,772596,126692,3.37,16.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.512,51.2
202121,ZH,female,17628,sex,772596,144320,2.28,18.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.504,50.4
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,ZH,unknown,2,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,ZH,unknown,7,sex,NA,9,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,ZH,unknown,2,sex,NA,11,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,ZH,unknown,6,sex,NA,17,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,ZH,unknown,1,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,ZH,unknown,0,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,ZH,unknown,0,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,ZH,unknown,0,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,ZH,unknown,6,sex,NA,24,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202117,ZH,unknown,3,sex,NA,27,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,ZH,unknown,15,sex,NA,42,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202119,ZH,unknown,21,sex,NA,63,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202120,ZH,unknown,32,sex,NA,95,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202121,ZH,unknown,24,sex,NA,119,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202052,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,NA,NA
202052,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,NA,NA
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,NA,NA
202053,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.333,33.300000000000004
202053,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.667,66.7
202053,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202101,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.571,57.099999999999994
202101,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.429,42.9
202101,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202102,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.479,47.9
202102,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.521,52.1
202102,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202103,CH,male,NA,sex,4078451,NA,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.453,45.300000000000004
202103,CH,female,NA,sex,4144127,NA,0.05,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.547,54.7
202103,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202104,CH,male,NA,sex,4078451,NA,0.12,0.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.436,43.6
202104,CH,female,NA,sex,4144127,NA,0.16,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.564,56.39999999999999
202104,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202105,CH,male,NA,sex,4078451,NA,0.27,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.384,38.4
202105,CH,female,NA,sex,4144127,NA,0.43,0.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.616,61.6
202105,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202106,CH,male,NA,sex,4078451,NA,0.55,0.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.418,41.8
202106,CH,female,NA,sex,4144127,NA,0.75,1.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.582,58.199999999999996
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202107,CH,male,NA,sex,4078451,NA,0.75,1.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.456,45.6
202107,CH,female,NA,sex,4144127,NA,0.88,2.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.544,54.400000000000006
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202108,CH,male,NA,sex,4078451,NA,0.92,2.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.445,44.5
202108,CH,female,NA,sex,4144127,NA,1.12,3.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.555,55.50000000000001
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202109,CH,male,NA,sex,4078451,NA,0.77,3.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.433,43.3
202109,CH,female,NA,sex,4144127,NA,1,4.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.567,56.699999999999996
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202110,CH,male,NA,sex,4078451,NA,0.62,4.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.425,42.5
202110,CH,female,NA,sex,4144127,NA,0.82,5.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.575,57.49999999999999
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202111,CH,male,NA,sex,4078451,NA,0.69,4.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.406,40.6
202111,CH,female,NA,sex,4144127,NA,0.99,6.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.594,59.4
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202112,CH,male,NA,sex,4078451,NA,0.67,5.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.433,43.3
202112,CH,female,NA,sex,4144127,NA,0.87,7.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.566,56.599999999999994
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202113,CH,male,NA,sex,4078451,NA,0.66,6.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.445,44.5
202113,CH,female,NA,sex,4144127,NA,0.82,7.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.555,55.50000000000001
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202114,CH,male,NA,sex,4078451,NA,0.85,6.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.443,44.3
202114,CH,female,NA,sex,4144127,NA,1.05,8.93,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.557,55.7
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202115,CH,male,NA,sex,4078451,NA,0.84,7.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.455,45.5
202115,CH,female,NA,sex,4144127,NA,0.99,9.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.545,54.50000000000001
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202116,CH,male,NA,sex,4078451,NA,1.11,8.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.46,46
202116,CH,female,NA,sex,4144127,NA,1.28,11.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.54,54
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202117,CH,male,NA,sex,4078451,NA,1.01,9.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.452,45.2
202117,CH,female,NA,sex,4144127,NA,1.2,12.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.548,54.800000000000004
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202118,CH,male,NA,sex,4078451,NA,1.33,11.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.463,46.300000000000004
202118,CH,female,NA,sex,4144127,NA,1.52,13.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.537,53.7
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202119,CH,male,NA,sex,4078451,NA,1.96,13.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.467,46.7
202119,CH,female,NA,sex,4144127,NA,2.2,16.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.533,53.300000000000004
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202120,CH,male,NA,sex,4078451,NA,2.7,15.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.471,47.099999999999994
202120,CH,female,NA,sex,4144127,NA,2.98,19.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.528,52.800000000000004
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202121,CH,male,NA,sex,4078451,NA,2.7,18.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.476,47.599999999999994
202121,CH,female,NA,sex,4144127,NA,2.92,22.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.524,52.400000000000006
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202052,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,NA,NA
202052,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,NA,NA
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,NA,NA
202053,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.333,33.300000000000004
202053,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.667,66.7
202053,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202101,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.571,57.099999999999994
202101,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.429,42.9
202101,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202102,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.479,47.9
202102,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.521,52.1
202102,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202103,CHFL,male,NA,sex,4097666,NA,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.453,45.300000000000004
202103,CHFL,female,NA,sex,4163659,NA,0.04,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.547,54.7
202103,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202104,CHFL,male,NA,sex,4097666,NA,0.12,0.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.436,43.6
202104,CHFL,female,NA,sex,4163659,NA,0.15,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.564,56.39999999999999
202104,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202105,CHFL,male,NA,sex,4097666,NA,0.27,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.384,38.4
202105,CHFL,female,NA,sex,4163659,NA,0.42,0.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.616,61.6
202105,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202106,CHFL,male,NA,sex,4097666,NA,0.55,0.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.418,41.8
202106,CHFL,female,NA,sex,4163659,NA,0.75,1.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.582,58.199999999999996
202106,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202107,CHFL,male,NA,sex,4097666,NA,0.75,1.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.456,45.6
202107,CHFL,female,NA,sex,4163659,NA,0.88,2.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.544,54.400000000000006
202107,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202108,CHFL,male,NA,sex,4097666,NA,0.92,2.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.445,44.5
202108,CHFL,female,NA,sex,4163659,NA,1.13,3.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.555,55.50000000000001
202108,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202109,CHFL,male,NA,sex,4097666,NA,0.77,3.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.433,43.3
202109,CHFL,female,NA,sex,4163659,NA,0.99,4.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.567,56.699999999999996
202109,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202110,CHFL,male,NA,sex,4097666,NA,0.61,4.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.425,42.5
202110,CHFL,female,NA,sex,4163659,NA,0.81,5.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.575,57.49999999999999
202110,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202111,CHFL,male,NA,sex,4097666,NA,0.69,4.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.406,40.6
202111,CHFL,female,NA,sex,4163659,NA,0.99,6.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.594,59.4
202111,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202112,CHFL,male,NA,sex,4097666,NA,0.67,5.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.434,43.4
202112,CHFL,female,NA,sex,4163659,NA,0.87,7.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.566,56.599999999999994
202112,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202113,CHFL,male,NA,sex,4097666,NA,0.67,6.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.445,44.5
202113,CHFL,female,NA,sex,4163659,NA,0.82,7.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.555,55.50000000000001
202113,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202114,CHFL,male,NA,sex,4097666,NA,0.85,6.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.443,44.3
202114,CHFL,female,NA,sex,4163659,NA,1.06,8.93,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.557,55.7
202114,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202115,CHFL,male,NA,sex,4097666,NA,0.83,7.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.455,45.5
202115,CHFL,female,NA,sex,4163659,NA,0.98,9.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.545,54.50000000000001
202115,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202116,CHFL,male,NA,sex,4097666,NA,1.12,8.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.46,46
202116,CHFL,female,NA,sex,4163659,NA,1.29,11.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.539,53.900000000000006
202116,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202117,CHFL,male,NA,sex,4097666,NA,1.01,9.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.453,45.300000000000004
202117,CHFL,female,NA,sex,4163659,NA,1.2,12.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.547,54.7
202117,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202118,CHFL,male,NA,sex,4097666,NA,1.33,11.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.463,46.300000000000004
202118,CHFL,female,NA,sex,4163659,NA,1.51,13.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.537,53.7
202118,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202119,CHFL,male,NA,sex,4097666,NA,1.97,13.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.467,46.7
202119,CHFL,female,NA,sex,4163659,NA,2.21,16.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.532,53.2
202119,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202120,CHFL,male,NA,sex,4097666,NA,2.71,15.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.472,47.199999999999996
202120,CHFL,female,NA,sex,4163659,NA,2.99,19.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.528,52.800000000000004
202120,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202121,CHFL,male,NA,sex,4097666,NA,2.7,18.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.476,47.599999999999994
202121,CHFL,female,NA,sex,4163659,NA,2.92,22.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0.523,52.300000000000004
202121,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial,0,0
202052,AG,male,0,sex,344733,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,male,77,sex,344733,77,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.342,34.2
202101,AG,male,1185,sex,344733,1262,0.34,0.37,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.473,47.3
202102,AG,male,1512,sex,344733,2774,0.44,0.8,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.446,44.6
202103,AG,male,2688,sex,344733,5462,0.78,1.58,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202104,AG,male,2067,sex,344733,7529,0.6,2.18,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.395,39.5
202105,AG,male,1258,sex,344733,8787,0.36,2.55,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.365,36.5
202106,AG,male,957,sex,344733,9744,0.28,2.83,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.331,33.1
202107,AG,male,128,sex,344733,9872,0.04,2.86,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.191,19.1
202108,AG,male,1397,sex,344733,11269,0.41,3.27,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.689,68.89999999999999
202109,AG,male,1261,sex,344733,12530,0.37,3.63,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.664,66.4
202110,AG,male,1941,sex,344733,14471,0.56,4.2,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.569,56.89999999999999
