date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202103,CH,male,NA,sex,4078451,NA,0.04,0.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.453,45.300000000000004
202103,CH,female,NA,sex,4144127,NA,0.05,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.547,54.7
202103,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202104,CH,male,NA,sex,4078451,NA,0.11,0.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.428,42.8
202104,CH,female,NA,sex,4144127,NA,0.14,0.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.572,57.199999999999996
202104,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202105,CH,male,NA,sex,4078451,NA,0.27,0.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.384,38.4
202105,CH,female,NA,sex,4144127,NA,0.42,0.62,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.616,61.6
202105,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202106,CH,male,NA,sex,4078451,NA,0.55,0.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.418,41.8
202106,CH,female,NA,sex,4144127,NA,0.75,1.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.582,58.199999999999996
202106,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202107,CH,male,NA,sex,4078451,NA,0.75,1.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.456,45.6
202107,CH,female,NA,sex,4144127,NA,0.89,2.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.544,54.400000000000006
202107,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202108,CH,male,NA,sex,4078451,NA,0.92,2.65,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.445,44.5
202108,CH,female,NA,sex,4144127,NA,1.13,3.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.555,55.50000000000001
202108,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202109,CH,male,NA,sex,4078451,NA,0.78,3.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.432,43.2
202109,CH,female,NA,sex,4144127,NA,1.01,4.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.568,56.8
202109,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202110,CH,male,NA,sex,4078451,NA,0.62,4.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.425,42.5
202110,CH,female,NA,sex,4144127,NA,0.82,5.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.575,57.49999999999999
202110,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202111,CH,male,NA,sex,4078451,NA,0.69,4.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.405,40.5
202111,CH,female,NA,sex,4144127,NA,1,6.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.595,59.5
202111,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202112,CH,male,NA,sex,4078451,NA,0.65,5.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.432,43.2
202112,CH,female,NA,sex,4144127,NA,0.85,7.06,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.568,56.8
202112,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202113,CH,male,NA,sex,4078451,NA,0.66,6.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.444,44.4
202113,CH,female,NA,sex,4144127,NA,0.81,7.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.556,55.60000000000001
202113,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202114,CH,male,NA,sex,4078451,NA,0.86,6.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.442,44.2
202114,CH,female,NA,sex,4144127,NA,1.07,8.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.558,55.800000000000004
202114,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202115,CH,male,NA,sex,4078451,NA,0.84,7.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.455,45.5
202115,CH,female,NA,sex,4144127,NA,0.99,9.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.545,54.50000000000001
202115,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202116,CH,male,NA,sex,4078451,NA,1.12,8.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.46,46
202116,CH,female,NA,sex,4144127,NA,1.29,11.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.54,54
202116,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202117,CH,male,NA,sex,4078451,NA,1.02,9.89,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.453,45.300000000000004
202117,CH,female,NA,sex,4144127,NA,1.21,12.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.547,54.7
202117,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202118,CH,male,NA,sex,4078451,NA,1.35,11.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.463,46.300000000000004
202118,CH,female,NA,sex,4144127,NA,1.54,13.98,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.536,53.6
202118,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202119,CH,male,NA,sex,4078451,NA,1.99,13.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.466,46.6
202119,CH,female,NA,sex,4144127,NA,2.24,16.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.533,53.300000000000004
202119,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202120,CH,male,NA,sex,4078451,NA,2.74,15.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.471,47.099999999999994
202120,CH,female,NA,sex,4144127,NA,3.02,19.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.528,52.800000000000004
202120,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202121,CH,male,NA,sex,4078451,NA,2.87,18.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.475,47.5
202121,CH,female,NA,sex,4144127,NA,3.12,22.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.525,52.5
202121,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202122,CH,male,NA,sex,4078451,NA,3.27,22.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.474,47.4
202122,CH,female,NA,sex,4144127,NA,3.56,25.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.525,52.5
202122,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202123,CH,male,NA,sex,4078451,NA,3.26,25.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.494,49.4
202123,CH,female,NA,sex,4144127,NA,3.28,29.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.506,50.6
202123,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202124,CH,male,NA,sex,4078451,NA,3.39,28.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.505,50.5
202124,CH,female,NA,sex,4144127,NA,3.27,32.48,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.495,49.5
202124,CH,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202052,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,NA,NA
202052,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,NA,NA
202052,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,NA,NA
202053,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.333,33.300000000000004
202053,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.667,66.7
202053,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202101,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.571,57.099999999999994
202101,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.429,42.9
202101,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202102,CHFL,male,NA,sex,4097666,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.479,47.9
202102,CHFL,female,NA,sex,4163659,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.521,52.1
202102,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202103,CHFL,male,NA,sex,4097666,NA,0.04,0.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.453,45.300000000000004
202103,CHFL,female,NA,sex,4163659,NA,0.05,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.547,54.7
202103,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202104,CHFL,male,NA,sex,4097666,NA,0.11,0.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.428,42.8
202104,CHFL,female,NA,sex,4163659,NA,0.14,0.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.572,57.199999999999996
202104,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202105,CHFL,male,NA,sex,4097666,NA,0.27,0.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.384,38.4
202105,CHFL,female,NA,sex,4163659,NA,0.42,0.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.616,61.6
202105,CHFL,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202106,CHFL,male,NA,sex,4097666,NA,0.55,0.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.417,41.699999999999996
202106,CHFL,female,NA,sex,4163659,NA,0.76,1.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.582,58.199999999999996
202106,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202107,CHFL,male,NA,sex,4097666,NA,0.75,1.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.456,45.6
202107,CHFL,female,NA,sex,4163659,NA,0.88,2.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.544,54.400000000000006
202107,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202108,CHFL,male,NA,sex,4097666,NA,0.92,2.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.445,44.5
202108,CHFL,female,NA,sex,4163659,NA,1.13,3.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.555,55.50000000000001
202108,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202109,CHFL,male,NA,sex,4097666,NA,0.77,3.41,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.432,43.2
202109,CHFL,female,NA,sex,4163659,NA,1,4.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.568,56.8
202109,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202110,CHFL,male,NA,sex,4097666,NA,0.61,4.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.425,42.5
202110,CHFL,female,NA,sex,4163659,NA,0.82,5.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.575,57.49999999999999
202110,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202111,CHFL,male,NA,sex,4097666,NA,0.69,4.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.405,40.5
202111,CHFL,female,NA,sex,4163659,NA,1,6.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.595,59.5
202111,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202112,CHFL,male,NA,sex,4097666,NA,0.66,5.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.432,43.2
202112,CHFL,female,NA,sex,4163659,NA,0.85,7.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.567,56.699999999999996
202112,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202113,CHFL,male,NA,sex,4097666,NA,0.66,6.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.444,44.4
202113,CHFL,female,NA,sex,4163659,NA,0.82,7.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.556,55.60000000000001
202113,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202114,CHFL,male,NA,sex,4097666,NA,0.86,6.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.442,44.2
202114,CHFL,female,NA,sex,4163659,NA,1.07,8.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.558,55.800000000000004
202114,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202115,CHFL,male,NA,sex,4097666,NA,0.84,7.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.455,45.5
202115,CHFL,female,NA,sex,4163659,NA,0.99,9.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.545,54.50000000000001
202115,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202116,CHFL,male,NA,sex,4097666,NA,1.12,8.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.46,46
202116,CHFL,female,NA,sex,4163659,NA,1.29,11.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.539,53.900000000000006
202116,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202117,CHFL,male,NA,sex,4097666,NA,1.02,9.88,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.453,45.300000000000004
202117,CHFL,female,NA,sex,4163659,NA,1.21,12.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.547,54.7
202117,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202118,CHFL,male,NA,sex,4097666,NA,1.35,11.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.463,46.300000000000004
202118,CHFL,female,NA,sex,4163659,NA,1.54,13.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.536,53.6
202118,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202119,CHFL,male,NA,sex,4097666,NA,2,13.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.467,46.7
202119,CHFL,female,NA,sex,4163659,NA,2.25,16.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.533,53.300000000000004
202119,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202120,CHFL,male,NA,sex,4097666,NA,2.75,15.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.472,47.199999999999996
202120,CHFL,female,NA,sex,4163659,NA,3.03,19.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.528,52.800000000000004
202120,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202121,CHFL,male,NA,sex,4097666,NA,2.87,18.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.475,47.5
202121,CHFL,female,NA,sex,4163659,NA,3.11,22.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.525,52.5
202121,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202122,CHFL,male,NA,sex,4097666,NA,3.27,22.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.474,47.4
202122,CHFL,female,NA,sex,4163659,NA,3.56,25.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.525,52.5
202122,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202123,CHFL,male,NA,sex,4097666,NA,3.25,25.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.494,49.4
202123,CHFL,female,NA,sex,4163659,NA,3.27,29.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.506,50.6
202123,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202124,CHFL,male,NA,sex,4097666,NA,3.38,28.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.505,50.5
202124,CHFL,female,NA,sex,4163659,NA,3.26,32.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.495,49.5
202124,CHFL,unknown,NA,sex,0,NA,Inf,Inf,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202052,AG,male,0,sex,344733,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,male,78,sex,344733,78,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.344,34.4
202101,AG,male,1185,sex,344733,1263,0.34,0.37,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.473,47.3
202102,AG,male,1532,sex,344733,2795,0.44,0.81,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.441,44.1
202103,AG,male,2668,sex,344733,5463,0.77,1.58,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.463,46.300000000000004
202104,AG,male,1959,sex,344733,7422,0.57,2.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.414,41.4
202105,AG,male,1253,sex,344733,8675,0.36,2.52,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.364,36.4
202106,AG,male,934,sex,344733,9609,0.27,2.79,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.333,33.300000000000004
202107,AG,male,128,sex,344733,9737,0.04,2.82,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.192,19.2
202108,AG,male,1396,sex,344733,11133,0.4,3.23,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.688,68.8
202109,AG,male,1261,sex,344733,12394,0.37,3.6,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.664,66.4
202110,AG,male,1941,sex,344733,14335,0.56,4.16,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.569,56.89999999999999
202111,AG,male,-44,sex,344733,14291,-0.01,4.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.095,9.5
202112,AG,male,-313,sex,344733,13978,-0.09,4.05,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.345,34.5
202113,AG,male,1478,sex,344733,15456,0.43,4.48,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.482,48.199999999999996
202114,AG,male,1701,sex,344733,17157,0.49,4.98,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.474,47.4
202115,AG,male,5142,sex,344733,22299,1.49,6.47,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.404,40.400000000000006
202116,AG,male,6988,sex,344733,29287,2.03,8.5,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.493,49.3
202117,AG,male,2960,sex,344733,32247,0.86,9.35,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.493,49.3
202118,AG,male,5846,sex,344733,38093,1.7,11.05,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.532,53.2
202119,AG,male,2725,sex,344733,40818,0.79,11.84,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.673,67.30000000000001
202120,AG,male,-1784,sex,344733,39034,-0.52,11.32,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.409,40.9
202121,AG,male,3879,sex,344733,42913,1.13,12.45,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.576,57.599999999999994
202122,AG,male,1023,sex,344733,43936,0.3,12.74,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,7.104,710.4
202123,AG,male,7906,sex,344733,51842,2.29,15.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.662,66.2
202124,AG,male,6278,sex,344733,58120,1.82,16.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.696,69.6
202052,AG,female,0,sex,341112,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,female,149,sex,341112,149,0.04,0.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.656,65.60000000000001
202101,AG,female,1318,sex,341112,1467,0.39,0.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.526,52.6
202102,AG,female,1938,sex,341112,3405,0.57,1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.559,55.900000000000006
202103,AG,female,3089,sex,341112,6494,0.91,1.9,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.537,53.7
202104,AG,female,2773,sex,341112,9267,0.81,2.72,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.586,58.599999999999994
202105,AG,female,2187,sex,341112,11454,0.64,3.36,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.636,63.6
202106,AG,female,1875,sex,341112,13329,0.55,3.91,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.667,66.7
202107,AG,female,540,sex,341112,13869,0.16,4.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.808,80.80000000000001
202108,AG,female,633,sex,341112,14502,0.19,4.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.312,31.2
202109,AG,female,639,sex,341112,15141,0.19,4.44,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.336,33.6
202110,AG,female,1470,sex,341112,16611,0.43,4.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.431,43.1
202111,AG,female,-417,sex,341112,16194,-0.12,4.75,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.905,90.5
202112,AG,female,-593,sex,341112,15601,-0.17,4.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.655,65.5
202113,AG,female,1589,sex,341112,17190,0.47,5.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.518,51.800000000000004
202114,AG,female,1890,sex,341112,19080,0.55,5.59,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.526,52.6
202115,AG,female,7578,sex,341112,26658,2.22,7.82,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.596,59.599999999999994
202116,AG,female,7181,sex,341112,33839,2.11,9.92,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.507,50.7
202117,AG,female,3049,sex,341112,36888,0.89,10.81,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.507,50.7
202118,AG,female,5143,sex,341112,42031,1.51,12.32,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.468,46.800000000000004
202119,AG,female,1326,sex,341112,43357,0.39,12.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.327,32.7
202120,AG,female,-2582,sex,341112,40775,-0.76,11.95,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.592,59.199999999999996
202121,AG,female,2848,sex,341112,43623,0.83,12.79,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.423,42.3
202122,AG,female,-879,sex,341112,42744,-0.26,12.53,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-6.104,-610.4
202123,AG,female,4034,sex,341112,46778,1.18,13.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.338,33.800000000000004
202124,AG,female,2745,sex,341112,49523,0.8,14.52,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.304,30.4
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202101,AG,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,AG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,AG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,AG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,AG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,AG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,AG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
