"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202106,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"VD","unknown",2,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"VD","unknown",1,"sex",NA,3,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"VD","unknown",0,"sex",NA,3,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"VD","unknown",0,"sex",NA,3,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"VD","unknown",0,"sex",NA,3,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"ZG","male",0,"sex",64594,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZG","male",1,"sex",64594,1,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.333,33.3
202101,"ZG","male",0,"sex",64594,1,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"ZG","male",101,"sex",64594,102,0.16,0.16,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.486,48.6
202103,"ZG","male",49,"sex",64594,151,0.08,0.23,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.338,33.8
202104,"ZG","male",2,"sex",64594,153,0,0.24,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.286,28.6
202105,"ZG","male",249,"sex",64594,402,0.39,0.62,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.431,43.1
202106,"ZG","male",505,"sex",64594,907,0.78,1.4,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.489,48.9
202107,"ZG","male",1776,"sex",64594,2683,2.75,4.15,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.452,45.2
202108,"ZG","male",464,"sex",64594,3147,0.72,4.87,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.441,44.1
202109,"ZG","male",176,"sex",64594,3323,0.27,5.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.477,47.7
202110,"ZG","male",90,"sex",64594,3413,0.14,5.28,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.523,52.3
202111,"ZG","male",156,"sex",64594,3569,0.24,5.53,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.443,44.3
202112,"ZG","male",366,"sex",64594,3935,0.57,6.09,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.46,46
202113,"ZG","male",686,"sex",64594,4621,1.06,7.15,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.49,49
202114,"ZG","male",206,"sex",64594,4827,0.32,7.47,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.422,42.2
202115,"ZG","male",803,"sex",64594,5630,1.24,8.72,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.481,48.1
202116,"ZG","male",873,"sex",64594,6503,1.35,10.07,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.48,48
202117,"ZG","male",1004,"sex",64594,7507,1.55,11.62,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.472,47.2
202118,"ZG","male",1174,"sex",64594,8681,1.82,13.44,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.479,47.9
202119,"ZG","male",1423,"sex",64594,10104,2.2,15.64,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.519,51.9
202120,"ZG","male",1413,"sex",64594,11517,2.19,17.83,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.435,43.5
202052,"ZG","female",0,"sex",63048,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZG","female",2,"sex",63048,2,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.667,66.7
202101,"ZG","female",0,"sex",63048,2,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"ZG","female",107,"sex",63048,109,0.17,0.17,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.514,51.4
202103,"ZG","female",96,"sex",63048,205,0.15,0.33,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.662,66.2
202104,"ZG","female",5,"sex",63048,210,0.01,0.33,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.714,71.4
202105,"ZG","female",329,"sex",63048,539,0.52,0.85,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.569,56.9
202106,"ZG","female",528,"sex",63048,1067,0.84,1.69,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.511,51.1
202107,"ZG","female",2152,"sex",63048,3219,3.41,5.11,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.548,54.8
202108,"ZG","female",587,"sex",63048,3806,0.93,6.04,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.559,55.9
202109,"ZG","female",193,"sex",63048,3999,0.31,6.34,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.523,52.3
202110,"ZG","female",82,"sex",63048,4081,0.13,6.47,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.477,47.7
202111,"ZG","female",196,"sex",63048,4277,0.31,6.78,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.557,55.7
202112,"ZG","female",430,"sex",63048,4707,0.68,7.47,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.54,54
202113,"ZG","female",715,"sex",63048,5422,1.13,8.6,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.51,51
202114,"ZG","female",282,"sex",63048,5704,0.45,9.05,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.578,57.8
202115,"ZG","female",868,"sex",63048,6572,1.38,10.42,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.519,51.9
202116,"ZG","female",946,"sex",63048,7518,1.5,11.92,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.52,52
202117,"ZG","female",1121,"sex",63048,8639,1.78,13.7,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.528,52.8
202118,"ZG","female",1277,"sex",63048,9916,2.03,15.73,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.521,52.1
202119,"ZG","female",1320,"sex",63048,11236,2.09,17.82,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.481,48.1
202120,"ZG","female",1838,"sex",63048,13074,2.92,20.74,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.565,56.5
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202103,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202104,"ZH","male",638,"sex",766679,638,0.08,0.08,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.585,58.5
202105,"ZH","male",907,"sex",766679,1545,0.12,0.2,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.551,55.1
202106,"ZH","male",3209,"sex",766679,4754,0.42,0.62,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.468,46.8
202107,"ZH","male",5787,"sex",766679,10541,0.75,1.37,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.49,49
202108,"ZH","male",6838,"sex",766679,17379,0.89,2.27,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.44,44
202109,"ZH","male",6818,"sex",766679,24197,0.89,3.16,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.418,41.8
202110,"ZH","male",3480,"sex",766679,27677,0.45,3.61,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.439,43.9
202111,"ZH","male",6016,"sex",766679,33693,0.78,4.39,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.362,36.2
202112,"ZH","male",2252,"sex",766679,35945,0.29,4.69,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.433,43.3
202113,"ZH","male",1592,"sex",766679,37537,0.21,4.9,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.419,41.9
202114,"ZH","male",4424,"sex",766679,41961,0.58,5.47,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.417,41.7
202115,"ZH","male",4350,"sex",766679,46311,0.57,6.04,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.432,43.2
202116,"ZH","male",4245,"sex",766679,50556,0.55,6.59,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.427,42.7
202117,"ZH","male",3903,"sex",766679,54459,0.51,7.1,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.448,44.8
202118,"ZH","male",8856,"sex",766679,63315,1.16,8.26,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.469,46.9
202119,"ZH","male",16733,"sex",766679,80048,2.18,10.44,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.483,48.3
202120,"ZH","male",24572,"sex",766679,104620,3.2,13.65,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.487,48.7
202052,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202104,"ZH","female",452,"sex",772596,452,0.06,0.06,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.415,41.5
202105,"ZH","female",740,"sex",772596,1192,0.1,0.15,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.449,44.9
202106,"ZH","female",3651,"sex",772596,4843,0.47,0.63,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.532,53.2
202107,"ZH","female",6027,"sex",772596,10870,0.78,1.41,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.51,51
202108,"ZH","female",8705,"sex",772596,19575,1.13,2.53,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.56,56
202109,"ZH","female",9483,"sex",772596,29058,1.23,3.76,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.581,58.1
202110,"ZH","female",4453,"sex",772596,33511,0.58,4.34,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.561,56.1
202111,"ZH","female",10607,"sex",772596,44118,1.37,5.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.638,63.8
202112,"ZH","female",2953,"sex",772596,47071,0.38,6.09,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.567,56.7
202113,"ZH","female",2209,"sex",772596,49280,0.29,6.38,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.581,58.1
202114,"ZH","female",6189,"sex",772596,55469,0.8,7.18,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.583,58.3
202115,"ZH","female",5709,"sex",772596,61178,0.74,7.92,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.568,56.8
202116,"ZH","female",5688,"sex",772596,66866,0.74,8.65,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.572,57.2
202117,"ZH","female",4797,"sex",772596,71663,0.62,9.28,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.551,55.1
202118,"ZH","female",10023,"sex",772596,81686,1.3,10.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.53,53
202119,"ZH","female",17872,"sex",772596,99558,2.31,12.89,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.516,51.6
202120,"ZH","female",25815,"sex",772596,125373,3.34,16.23,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.512,51.2
202052,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202104,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"ZH","unknown",2,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"ZH","unknown",7,"sex",NA,9,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"ZH","unknown",2,"sex",NA,11,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"ZH","unknown",6,"sex",NA,17,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"ZH","unknown",1,"sex",NA,18,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"ZH","unknown",0,"sex",NA,18,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"ZH","unknown",0,"sex",NA,18,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"ZH","unknown",0,"sex",NA,18,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"ZH","unknown",6,"sex",NA,24,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202117,"ZH","unknown",3,"sex",NA,27,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"ZH","unknown",15,"sex",NA,42,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202119,"ZH","unknown",21,"sex",NA,63,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202120,"ZH","unknown",32,"sex",NA,95,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202052,"CH","male",NA,"sex",4078451,NA,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",NA,NA
202052,"CH","female",NA,"sex",4144127,NA,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",NA,NA
202052,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",NA,NA
202053,"CH","male",NA,"sex",4078451,NA,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.333,33.3
202053,"CH","female",NA,"sex",4144127,NA,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.667,66.7
202053,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202101,"CH","male",NA,"sex",4078451,NA,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.571,57.1
202101,"CH","female",NA,"sex",4144127,NA,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.429,42.9
202101,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202102,"CH","male",NA,"sex",4078451,NA,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.477,47.7
202102,"CH","female",NA,"sex",4144127,NA,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.523,52.3
202102,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202103,"CH","male",NA,"sex",4078451,NA,0.04,0.04,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.453,45.3
202103,"CH","female",NA,"sex",4144127,NA,0.05,0.05,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.547,54.7
202103,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202104,"CH","male",NA,"sex",4078451,NA,0.12,0.16,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.435,43.5
202104,"CH","female",NA,"sex",4144127,NA,0.15,0.2,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.565,56.5
202104,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202105,"CH","male",NA,"sex",4078451,NA,0.27,0.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.384,38.4
202105,"CH","female",NA,"sex",4144127,NA,0.43,0.62,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.616,61.6
202105,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202106,"CH","male",NA,"sex",4078451,NA,0.55,0.98,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.418,41.8
202106,"CH","female",NA,"sex",4144127,NA,0.75,1.38,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.582,58.2
202106,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202107,"CH","male",NA,"sex",4078451,NA,0.75,1.73,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.456,45.6
202107,"CH","female",NA,"sex",4144127,NA,0.88,2.26,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.543,54.3
202107,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202108,"CH","male",NA,"sex",4078451,NA,0.92,2.65,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.445,44.5
202108,"CH","female",NA,"sex",4144127,NA,1.12,3.38,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.555,55.5
202108,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202109,"CH","male",NA,"sex",4078451,NA,0.77,3.42,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.433,43.3
202109,"CH","female",NA,"sex",4144127,NA,0.99,4.37,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.567,56.7
202109,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202110,"CH","male",NA,"sex",4078451,NA,0.61,4.03,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.425,42.5
202110,"CH","female",NA,"sex",4144127,NA,0.82,5.19,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.574,57.4
202110,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202111,"CH","male",NA,"sex",4078451,NA,0.68,4.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.408,40.8
202111,"CH","female",NA,"sex",4144127,NA,0.97,6.16,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.592,59.2
202111,"CH","unknown",NA,"sex",0,NA,Inf,Inf,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0,0
202112,"CH","male",NA,"sex",4078451,NA,0.65,5.36,"COVID19FullyVaccPersons","2021-05-25_11-55-54","partial",0.434,43.4
