date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202105,SO,male,1143,sex,137659,1332,0.83,0.97,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.378,37.8
202106,SO,male,968,sex,137659,2300,0.7,1.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.501,50.1
202107,SO,male,2128,sex,137659,4428,1.55,3.22,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.443,44.3
202108,SO,male,1396,sex,137659,5824,1.01,4.23,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.457,45.7
202109,SO,male,356,sex,137659,6180,0.26,4.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.498,49.8
202110,SO,male,824,sex,137659,7004,0.6,5.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.496,49.6
202111,SO,male,458,sex,137659,7462,0.33,5.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.507,50.7
202112,SO,male,184,sex,137659,7646,0.13,5.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.383,38.3
202113,SO,male,1024,sex,137659,8670,0.74,6.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.414,41.4
202114,SO,male,906,sex,137659,9576,0.66,6.96,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.417,41.699999999999996
202115,SO,male,1207,sex,137659,10783,0.88,7.83,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.442,44.2
202116,SO,male,3275,sex,137659,14058,2.38,10.21,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.44,44
202117,SO,male,593,sex,137659,14651,0.43,10.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.309,30.9
202118,SO,male,1324,sex,137659,15975,0.96,11.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.464,46.400000000000006
202119,SO,male,3575,sex,137659,19550,2.6,14.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.486,48.6
202120,SO,male,2665,sex,137659,22215,1.94,16.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.484,48.4
202121,SO,male,3688,sex,137659,25903,2.68,18.82,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.501,50.1
202122,SO,male,4307,sex,137659,30210,3.13,21.95,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.472,47.199999999999996
202123,SO,male,3481,sex,137659,33691,2.53,24.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.482,48.199999999999996
202052,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202103,SO,female,101,sex,137588,101,0.07,0.07,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.802,80.2
202104,SO,female,274,sex,137588,375,0.2,0.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.628,62.8
202105,SO,female,1884,sex,137588,2259,1.37,1.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.622,62.2
202106,SO,female,963,sex,137588,3222,0.7,2.34,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.499,49.9
202107,SO,female,2676,sex,137588,5898,1.94,4.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.557,55.7
202108,SO,female,1661,sex,137588,7559,1.21,5.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.543,54.300000000000004
202109,SO,female,359,sex,137588,7918,0.26,5.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.502,50.2
202110,SO,female,838,sex,137588,8756,0.61,6.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.504,50.4
202111,SO,female,445,sex,137588,9201,0.32,6.69,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.493,49.3
202112,SO,female,296,sex,137588,9497,0.22,6.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.617,61.7
202113,SO,female,1451,sex,137588,10948,1.05,7.96,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.586,58.599999999999994
202114,SO,female,1266,sex,137588,12214,0.92,8.88,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.583,58.3
202115,SO,female,1526,sex,137588,13740,1.11,9.99,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.558,55.800000000000004
202116,SO,female,4164,sex,137588,17904,3.03,13.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.56,56.00000000000001
202117,SO,female,1327,sex,137588,19231,0.96,13.98,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.691,69.1
202118,SO,female,1527,sex,137588,20758,1.11,15.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.536,53.6
202119,SO,female,3783,sex,137588,24541,2.75,17.84,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.514,51.4
202120,SO,female,2843,sex,137588,27384,2.07,19.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.516,51.6
202121,SO,female,3670,sex,137588,31054,2.67,22.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.499,49.9
202122,SO,female,4808,sex,137588,35862,3.49,26.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.527,52.7
202123,SO,female,3745,sex,137588,39607,2.72,28.79,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.518,51.800000000000004
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,SO,unknown,1,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202123,SO,unknown,0,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SZ,male,7,sex,82213,7,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.368,36.8
202103,SZ,male,68,sex,82213,75,0.08,0.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.3,30
202104,SZ,male,58,sex,82213,133,0.07,0.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.392,39.2
202105,SZ,male,305,sex,82213,438,0.37,0.53,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.323,32.300000000000004
202106,SZ,male,318,sex,82213,756,0.39,0.92,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.323,32.300000000000004
202107,SZ,male,361,sex,82213,1117,0.44,1.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.564,56.39999999999999
202108,SZ,male,451,sex,82213,1568,0.55,1.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.508,50.8
202109,SZ,male,750,sex,82213,2318,0.91,2.82,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.502,50.2
202110,SZ,male,627,sex,82213,2945,0.76,3.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.521,52.1
202111,SZ,male,726,sex,82213,3671,0.88,4.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.53,53
202112,SZ,male,819,sex,82213,4490,1,5.46,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.509,50.9
202113,SZ,male,665,sex,82213,5155,0.81,6.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.516,51.6
202114,SZ,male,892,sex,82213,6047,1.08,7.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.497,49.7
202115,SZ,male,842,sex,82213,6889,1.02,8.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.479,47.9
202116,SZ,male,746,sex,82213,7635,0.91,9.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.487,48.699999999999996
202117,SZ,male,719,sex,82213,8354,0.87,10.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.522,52.2
202118,SZ,male,651,sex,82213,9005,0.79,10.95,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.522,52.2
202119,SZ,male,808,sex,82213,9813,0.98,11.94,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.514,51.4
202120,SZ,male,1854,sex,82213,11667,2.26,14.19,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.51,51
202121,SZ,male,2338,sex,82213,14005,2.84,17.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.489,48.9
202122,SZ,male,2905,sex,82213,16910,3.53,20.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.499,49.9
202123,SZ,male,3551,sex,82213,20461,4.32,24.89,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.506,50.6
202052,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SZ,female,12,sex,78267,12,0.02,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.632,63.2
202103,SZ,female,159,sex,78267,171,0.2,0.22,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.7,70
202104,SZ,female,90,sex,78267,261,0.11,0.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.608,60.8
202105,SZ,female,638,sex,78267,899,0.82,1.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.677,67.7
202106,SZ,female,666,sex,78267,1565,0.85,2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.677,67.7
202107,SZ,female,279,sex,78267,1844,0.36,2.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.436,43.6
202108,SZ,female,437,sex,78267,2281,0.56,2.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.492,49.2
202109,SZ,female,745,sex,78267,3026,0.95,3.87,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.498,49.8
202110,SZ,female,576,sex,78267,3602,0.74,4.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.479,47.9
202111,SZ,female,645,sex,78267,4247,0.82,5.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.47,47
202112,SZ,female,789,sex,78267,5036,1.01,6.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.491,49.1
202113,SZ,female,624,sex,78267,5660,0.8,7.23,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.484,48.4
202114,SZ,female,904,sex,78267,6564,1.16,8.39,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.503,50.3
202115,SZ,female,914,sex,78267,7478,1.17,9.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.521,52.1
202116,SZ,female,787,sex,78267,8265,1.01,10.56,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.513,51.300000000000004
202117,SZ,female,658,sex,78267,8923,0.84,11.4,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.478,47.8
202118,SZ,female,596,sex,78267,9519,0.76,12.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.478,47.8
202119,SZ,female,765,sex,78267,10284,0.98,13.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.486,48.6
202120,SZ,female,1780,sex,78267,12064,2.27,15.41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.49,49
202121,SZ,female,2447,sex,78267,14511,3.13,18.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.511,51.1
202122,SZ,female,2918,sex,78267,17429,3.73,22.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.501,50.1
202123,SZ,female,3460,sex,78267,20889,4.42,26.69,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.494,49.4
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202123,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,TG,male,1,sex,140885,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202103,TG,male,72,sex,140885,73,0.05,0.05,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.522,52.2
202104,TG,male,118,sex,140885,191,0.08,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.366,36.6
202105,TG,male,84,sex,140885,275,0.06,0.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.416,41.6
202106,TG,male,382,sex,140885,657,0.27,0.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.347,34.699999999999996
202107,TG,male,880,sex,140885,1537,0.62,1.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.432,43.2
202108,TG,male,1704,sex,140885,3241,1.21,2.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.488,48.8
202109,TG,male,1666,sex,140885,4907,1.18,3.48,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.473,47.3
202110,TG,male,1407,sex,140885,6314,1,4.48,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.467,46.7
202111,TG,male,458,sex,140885,6772,0.33,4.81,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.46,46
202112,TG,male,419,sex,140885,7191,0.3,5.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.506,50.6
202113,TG,male,206,sex,140885,7397,0.15,5.25,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.446,44.6
202114,TG,male,651,sex,140885,8048,0.46,5.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.451,45.1
202115,TG,male,1420,sex,140885,9468,1.01,6.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.51,51
202116,TG,male,1866,sex,140885,11334,1.32,8.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.502,50.2
202117,TG,male,2233,sex,140885,13567,1.58,9.63,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.494,49.4
202118,TG,male,2183,sex,140885,15750,1.55,11.18,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.476,47.599999999999994
202119,TG,male,2222,sex,140885,17972,1.58,12.76,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.459,45.9
202120,TG,male,3054,sex,140885,21026,2.17,14.92,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.511,51.1
202121,TG,male,3158,sex,140885,24184,2.24,17.17,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.421,42.1
202122,TG,male,4079,sex,140885,28263,2.9,20.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.487,48.699999999999996
202123,TG,male,4789,sex,140885,33052,3.4,23.46,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.492,49.2
202052,TG,female,0,sex,138662,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,TG,female,0,sex,138662,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,TG,female,1,sex,138662,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,1,100
202102,TG,female,1,sex,138662,2,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202103,TG,female,66,sex,138662,68,0.05,0.05,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.478,47.8
202104,TG,female,204,sex,138662,272,0.15,0.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.634,63.4
202105,TG,female,118,sex,138662,390,0.09,0.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.584,58.4
202106,TG,female,720,sex,138662,1110,0.52,0.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.653,65.3
202107,TG,female,1159,sex,138662,2269,0.84,1.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.568,56.8
202108,TG,female,1789,sex,138662,4058,1.29,2.93,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.512,51.2
202109,TG,female,1857,sex,138662,5915,1.34,4.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.527,52.7
202110,TG,female,1608,sex,138662,7523,1.16,5.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.533,53.300000000000004
202111,TG,female,538,sex,138662,8061,0.39,5.81,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.54,54
202112,TG,female,409,sex,138662,8470,0.29,6.11,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.494,49.4
202113,TG,female,256,sex,138662,8726,0.18,6.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.554,55.400000000000006
202114,TG,female,792,sex,138662,9518,0.57,6.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.549,54.900000000000006
202115,TG,female,1362,sex,138662,10880,0.98,7.85,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.49,49
202116,TG,female,1850,sex,138662,12730,1.33,9.18,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.498,49.8
202117,TG,female,2290,sex,138662,15020,1.65,10.83,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.506,50.6
202118,TG,female,2400,sex,138662,17420,1.73,12.56,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.524,52.400000000000006
202119,TG,female,2623,sex,138662,20043,1.89,14.45,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.541,54.1
202120,TG,female,2923,sex,138662,22966,2.11,16.56,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.489,48.9
202121,TG,female,4338,sex,138662,27304,3.13,19.69,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.579,57.9
202122,TG,female,4300,sex,138662,31604,3.1,22.79,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.513,51.300000000000004
202123,TG,female,4940,sex,138662,36544,3.56,26.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.508,50.8
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
