date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202123,SH,female,458,sex,41580,13700,1.1,32.95,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.552,55.2
202124,SH,female,1132,sex,41580,14832,2.72,35.67,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.499,49.9
202125,SH,female,1122,sex,41580,15954,2.7,38.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.468,46.800000000000004
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202107,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202108,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202109,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202121,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SO,male,2,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,1,100
202102,SO,male,0,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202103,SO,male,25,sex,137659,27,0.02,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.198,19.8
202104,SO,male,169,sex,137659,196,0.12,0.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.36,36
202105,SO,male,1168,sex,137659,1364,0.85,0.99,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.371,37.1
202106,SO,male,968,sex,137659,2332,0.7,1.69,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.501,50.1
202107,SO,male,2160,sex,137659,4492,1.57,3.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.443,44.3
202108,SO,male,1399,sex,137659,5891,1.02,4.28,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.457,45.7
202109,SO,male,358,sex,137659,6249,0.26,4.54,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.499,49.9
202110,SO,male,824,sex,137659,7073,0.6,5.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.496,49.6
202111,SO,male,458,sex,137659,7531,0.33,5.47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.507,50.7
202112,SO,male,185,sex,137659,7716,0.13,5.61,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.385,38.5
202113,SO,male,1024,sex,137659,8740,0.74,6.35,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.414,41.4
202114,SO,male,906,sex,137659,9646,0.66,7.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.417,41.699999999999996
202115,SO,male,1209,sex,137659,10855,0.88,7.89,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.442,44.2
202116,SO,male,3275,sex,137659,14130,2.38,10.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.44,44
202117,SO,male,593,sex,137659,14723,0.43,10.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.309,30.9
202118,SO,male,1328,sex,137659,16051,0.96,11.66,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.465,46.5
202119,SO,male,3577,sex,137659,19628,2.6,14.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.486,48.6
202120,SO,male,2667,sex,137659,22295,1.94,16.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.484,48.4
202121,SO,male,3695,sex,137659,25990,2.68,18.88,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202122,SO,male,4321,sex,137659,30311,3.14,22.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.473,47.3
202123,SO,male,3499,sex,137659,33810,2.54,24.56,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.482,48.199999999999996
202124,SO,male,4806,sex,137659,38616,3.49,28.05,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.443,44.3
202125,SO,male,4165,sex,137659,42781,3.03,31.08,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.52,52
202052,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202102,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202103,SO,female,101,sex,137588,101,0.07,0.07,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.802,80.2
202104,SO,female,301,sex,137588,402,0.22,0.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.64,64
202105,SO,female,1981,sex,137588,2383,1.44,1.73,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.629,62.9
202106,SO,female,963,sex,137588,3346,0.7,2.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.499,49.9
202107,SO,female,2717,sex,137588,6063,1.97,4.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.557,55.7
202108,SO,female,1662,sex,137588,7725,1.21,5.61,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.543,54.300000000000004
202109,SO,female,360,sex,137588,8085,0.26,5.88,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.501,50.1
202110,SO,female,838,sex,137588,8923,0.61,6.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.504,50.4
202111,SO,female,445,sex,137588,9368,0.32,6.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.493,49.3
202112,SO,female,296,sex,137588,9664,0.22,7.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.615,61.5
202113,SO,female,1451,sex,137588,11115,1.05,8.08,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.586,58.599999999999994
202114,SO,female,1266,sex,137588,12381,0.92,9,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.583,58.3
202115,SO,female,1529,sex,137588,13910,1.11,10.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.558,55.800000000000004
202116,SO,female,4166,sex,137588,18076,3.03,13.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.56,56.00000000000001
202117,SO,female,1327,sex,137588,19403,0.96,14.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.691,69.1
202118,SO,female,1529,sex,137588,20932,1.11,15.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.535,53.5
202119,SO,female,3787,sex,137588,24719,2.75,17.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.514,51.4
202120,SO,female,2844,sex,137588,27563,2.07,20.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.516,51.6
202121,SO,female,3688,sex,137588,31251,2.68,22.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202122,SO,female,4819,sex,137588,36070,3.5,26.22,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.527,52.7
202123,SO,female,3761,sex,137588,39831,2.73,28.95,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202124,SO,female,6048,sex,137588,45879,4.4,33.35,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.557,55.7
202125,SO,female,3837,sex,137588,49716,2.79,36.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.48,48
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202121,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,SO,unknown,1,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,SO,unknown,0,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,SO,unknown,1,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,SO,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202052,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SZ,male,7,sex,82213,7,0.01,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.368,36.8
202103,SZ,male,68,sex,82213,75,0.08,0.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.3,30
202104,SZ,male,64,sex,82213,139,0.08,0.17,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.41,41
202105,SZ,male,307,sex,82213,446,0.37,0.54,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.323,32.300000000000004
202106,SZ,male,319,sex,82213,765,0.39,0.93,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.324,32.4
202107,SZ,male,362,sex,82213,1127,0.44,1.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.565,56.49999999999999
202108,SZ,male,451,sex,82213,1578,0.55,1.92,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.508,50.8
202109,SZ,male,751,sex,82213,2329,0.91,2.83,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.502,50.2
202110,SZ,male,627,sex,82213,2956,0.76,3.6,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.521,52.1
202111,SZ,male,726,sex,82213,3682,0.88,4.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.53,53
202112,SZ,male,819,sex,82213,4501,1,5.47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.509,50.9
202113,SZ,male,666,sex,82213,5167,0.81,6.28,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.516,51.6
202114,SZ,male,893,sex,82213,6060,1.09,7.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.497,49.7
202115,SZ,male,841,sex,82213,6901,1.02,8.39,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.479,47.9
202116,SZ,male,747,sex,82213,7648,0.91,9.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202117,SZ,male,719,sex,82213,8367,0.87,10.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.522,52.2
202118,SZ,male,651,sex,82213,9018,0.79,10.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.522,52.2
202119,SZ,male,808,sex,82213,9826,0.98,11.95,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.514,51.4
202120,SZ,male,1859,sex,82213,11685,2.26,14.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.51,51
202121,SZ,male,2341,sex,82213,14026,2.85,17.06,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.489,48.9
202122,SZ,male,2907,sex,82213,16933,3.54,20.6,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.499,49.9
202123,SZ,male,3553,sex,82213,20486,4.32,24.92,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.506,50.6
202124,SZ,male,3215,sex,82213,23701,3.91,28.83,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.532,53.2
202125,SZ,male,2685,sex,82213,26386,3.27,32.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.531,53.1
202052,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SZ,female,12,sex,78267,12,0.02,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.632,63.2
202103,SZ,female,159,sex,78267,171,0.2,0.22,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.7,70
202104,SZ,female,92,sex,78267,263,0.12,0.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.59,59
202105,SZ,female,644,sex,78267,907,0.82,1.16,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.677,67.7
202106,SZ,female,667,sex,78267,1574,0.85,2.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.676,67.60000000000001
202107,SZ,female,279,sex,78267,1853,0.36,2.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.435,43.5
202108,SZ,female,437,sex,78267,2290,0.56,2.93,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.492,49.2
202109,SZ,female,745,sex,78267,3035,0.95,3.88,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.498,49.8
202110,SZ,female,576,sex,78267,3611,0.74,4.61,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.479,47.9
202111,SZ,female,645,sex,78267,4256,0.82,5.44,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.47,47
202112,SZ,female,789,sex,78267,5045,1.01,6.45,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.491,49.1
202113,SZ,female,624,sex,78267,5669,0.8,7.24,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.484,48.4
202114,SZ,female,905,sex,78267,6574,1.16,8.4,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.503,50.3
202115,SZ,female,915,sex,78267,7489,1.17,9.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.521,52.1
202116,SZ,female,788,sex,78267,8277,1.01,10.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202117,SZ,female,658,sex,78267,8935,0.84,11.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.478,47.8
202118,SZ,female,596,sex,78267,9531,0.76,12.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.478,47.8
202119,SZ,female,765,sex,78267,10296,0.98,13.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.486,48.6
202120,SZ,female,1787,sex,78267,12083,2.28,15.44,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.49,49
202121,SZ,female,2449,sex,78267,14532,3.13,18.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.511,51.1
202122,SZ,female,2923,sex,78267,17455,3.73,22.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.501,50.1
202123,SZ,female,3466,sex,78267,20921,4.43,26.73,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.494,49.4
202124,SZ,female,2823,sex,78267,23744,3.61,30.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.468,46.800000000000004
202125,SZ,female,2376,sex,78267,26120,3.04,33.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.469,46.9
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202121,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202052,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202102,TG,male,1,sex,140885,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202103,TG,male,72,sex,140885,73,0.05,0.05,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.522,52.2
202104,TG,male,117,sex,140885,190,0.08,0.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.363,36.3
202105,TG,male,84,sex,140885,274,0.06,0.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.414,41.4
202106,TG,male,382,sex,140885,656,0.27,0.47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.347,34.699999999999996
202107,TG,male,880,sex,140885,1536,0.62,1.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.431,43.1
202108,TG,male,1711,sex,140885,3247,1.21,2.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202109,TG,male,1666,sex,140885,4913,1.18,3.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.473,47.3
202110,TG,male,1410,sex,140885,6323,1,4.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.467,46.7
202111,TG,male,459,sex,140885,6782,0.33,4.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.46,46
202112,TG,male,1573,sex,140885,8355,1.12,5.93,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.48,48
202113,TG,male,523,sex,140885,8878,0.37,6.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.486,48.6
202114,TG,male,755,sex,140885,9633,0.54,6.84,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.466,46.6
202115,TG,male,1434,sex,140885,11067,1.02,7.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.511,51.1
202116,TG,male,1868,sex,140885,12935,1.33,9.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.502,50.2
202117,TG,male,2236,sex,140885,15171,1.59,10.77,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.493,49.3
202118,TG,male,2191,sex,140885,17362,1.56,12.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.476,47.599999999999994
202119,TG,male,2230,sex,140885,19592,1.58,13.91,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.459,45.9
202120,TG,male,3059,sex,140885,22651,2.17,16.08,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.511,51.1
202121,TG,male,3170,sex,140885,25821,2.25,18.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.421,42.1
202122,TG,male,4136,sex,140885,29957,2.94,21.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.488,48.8
