date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202120,SO,female,2843,sex,137588,27506,2.07,19.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.516,51.6
202121,SO,female,3675,sex,137588,31181,2.67,22.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.499,49.9
202122,SO,female,4811,sex,137588,35992,3.5,26.16,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.527,52.7
202123,SO,female,3748,sex,137588,39740,2.72,28.88,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.518,51.800000000000004
202124,SO,female,6036,sex,137588,45776,4.39,33.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.558,55.800000000000004
202125,SO,female,3296,sex,137588,49072,2.4,35.67,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.474,47.4
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,SO,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,SO,unknown,1,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202123,SO,unknown,0,sex,NA,1,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,SO,unknown,1,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202125,SO,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202052,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,SZ,male,0,sex,82213,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,SZ,male,7,sex,82213,7,0.01,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.368,36.8
202103,SZ,male,68,sex,82213,75,0.08,0.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.3,30
202104,SZ,male,62,sex,82213,137,0.08,0.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.405,40.5
202105,SZ,male,305,sex,82213,442,0.37,0.54,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.322,32.2
202106,SZ,male,319,sex,82213,761,0.39,0.93,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.324,32.4
202107,SZ,male,362,sex,82213,1123,0.44,1.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.565,56.49999999999999
202108,SZ,male,451,sex,82213,1574,0.55,1.91,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.508,50.8
202109,SZ,male,750,sex,82213,2324,0.91,2.83,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.502,50.2
202110,SZ,male,627,sex,82213,2951,0.76,3.59,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.521,52.1
202111,SZ,male,726,sex,82213,3677,0.88,4.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.53,53
202112,SZ,male,819,sex,82213,4496,1,5.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.509,50.9
202113,SZ,male,666,sex,82213,5162,0.81,6.28,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.516,51.6
202114,SZ,male,892,sex,82213,6054,1.08,7.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.497,49.7
202115,SZ,male,841,sex,82213,6895,1.02,8.39,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.479,47.9
202116,SZ,male,747,sex,82213,7642,0.91,9.3,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202117,SZ,male,719,sex,82213,8361,0.87,10.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.522,52.2
202118,SZ,male,651,sex,82213,9012,0.79,10.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.522,52.2
202119,SZ,male,808,sex,82213,9820,0.98,11.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.514,51.4
202120,SZ,male,1859,sex,82213,11679,2.26,14.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.51,51
202121,SZ,male,2341,sex,82213,14020,2.85,17.05,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.489,48.9
202122,SZ,male,2907,sex,82213,16927,3.54,20.59,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.499,49.9
202123,SZ,male,3551,sex,82213,20478,4.32,24.91,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.506,50.6
202124,SZ,male,3198,sex,82213,23676,3.89,28.8,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.532,53.2
202125,SZ,male,2633,sex,82213,26309,3.2,32,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.531,53.1
202052,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,SZ,female,0,sex,78267,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,SZ,female,12,sex,78267,12,0.02,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.632,63.2
202103,SZ,female,159,sex,78267,171,0.2,0.22,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.7,70
202104,SZ,female,91,sex,78267,262,0.12,0.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.595,59.5
202105,SZ,female,641,sex,78267,903,0.82,1.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.678,67.80000000000001
202106,SZ,female,666,sex,78267,1569,0.85,2,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.676,67.60000000000001
202107,SZ,female,279,sex,78267,1848,0.36,2.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.435,43.5
202108,SZ,female,437,sex,78267,2285,0.56,2.92,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.492,49.2
202109,SZ,female,745,sex,78267,3030,0.95,3.87,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.498,49.8
202110,SZ,female,576,sex,78267,3606,0.74,4.61,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.479,47.9
202111,SZ,female,645,sex,78267,4251,0.82,5.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.47,47
202112,SZ,female,789,sex,78267,5040,1.01,6.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.491,49.1
202113,SZ,female,624,sex,78267,5664,0.8,7.24,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.484,48.4
202114,SZ,female,904,sex,78267,6568,1.16,8.39,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.503,50.3
202115,SZ,female,915,sex,78267,7483,1.17,9.56,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.521,52.1
202116,SZ,female,788,sex,78267,8271,1.01,10.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202117,SZ,female,658,sex,78267,8929,0.84,11.41,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.478,47.8
202118,SZ,female,596,sex,78267,9525,0.76,12.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.478,47.8
202119,SZ,female,765,sex,78267,10290,0.98,13.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.486,48.6
202120,SZ,female,1786,sex,78267,12076,2.28,15.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.49,49
202121,SZ,female,2449,sex,78267,14525,3.13,18.56,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.511,51.1
202122,SZ,female,2922,sex,78267,17447,3.73,22.29,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.501,50.1
202123,SZ,female,3464,sex,78267,20911,4.43,26.72,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.494,49.4
202124,SZ,female,2808,sex,78267,23719,3.59,30.31,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.468,46.800000000000004
202125,SZ,female,2322,sex,78267,26041,2.97,33.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.469,46.9
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202123,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202125,SZ,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202052,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,TG,male,0,sex,140885,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202102,TG,male,1,sex,140885,1,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.5,50
202103,TG,male,72,sex,140885,73,0.05,0.05,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.522,52.2
202104,TG,male,117,sex,140885,190,0.08,0.13,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.364,36.4
202105,TG,male,84,sex,140885,274,0.06,0.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.414,41.4
202106,TG,male,382,sex,140885,656,0.27,0.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.347,34.699999999999996
202107,TG,male,880,sex,140885,1536,0.62,1.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.431,43.1
202108,TG,male,1711,sex,140885,3247,1.21,2.3,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202109,TG,male,1666,sex,140885,4913,1.18,3.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.473,47.3
202110,TG,male,1409,sex,140885,6322,1,4.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.467,46.7
202111,TG,male,459,sex,140885,6781,0.33,4.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.46,46
202112,TG,male,1572,sex,140885,8353,1.12,5.93,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.48,48
202113,TG,male,523,sex,140885,8876,0.37,6.3,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.486,48.6
202114,TG,male,755,sex,140885,9631,0.54,6.84,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.465,46.5
202115,TG,male,1434,sex,140885,11065,1.02,7.85,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.511,51.1
202116,TG,male,1867,sex,140885,12932,1.33,9.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.502,50.2
202117,TG,male,2233,sex,140885,15165,1.58,10.76,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.494,49.4
202118,TG,male,2187,sex,140885,17352,1.55,12.32,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.476,47.599999999999994
202119,TG,male,2228,sex,140885,19580,1.58,13.9,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.459,45.9
202120,TG,male,3059,sex,140885,22639,2.17,16.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.511,51.1
202121,TG,male,3166,sex,140885,25805,2.25,18.32,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.421,42.1
202122,TG,male,4110,sex,140885,29915,2.92,21.23,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.488,48.8
202123,TG,male,4838,sex,140885,34753,3.43,24.67,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.492,49.2
202124,TG,male,4827,sex,140885,39580,3.43,28.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.523,52.300000000000004
202125,TG,male,4981,sex,140885,44561,3.54,31.63,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.535,53.5
202052,TG,female,0,sex,138662,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,TG,female,0,sex,138662,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,TG,female,1,sex,138662,1,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,1,100
202102,TG,female,1,sex,138662,2,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.5,50
202103,TG,female,66,sex,138662,68,0.05,0.05,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.478,47.8
202104,TG,female,204,sex,138662,272,0.15,0.2,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.636,63.6
202105,TG,female,119,sex,138662,391,0.09,0.28,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.586,58.599999999999994
202106,TG,female,720,sex,138662,1111,0.52,0.8,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.653,65.3
202107,TG,female,1160,sex,138662,2271,0.84,1.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.569,56.89999999999999
202108,TG,female,1802,sex,138662,4073,1.3,2.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202109,TG,female,1857,sex,138662,5930,1.34,4.28,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.527,52.7
202110,TG,female,1607,sex,138662,7537,1.16,5.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.533,53.300000000000004
202111,TG,female,538,sex,138662,8075,0.39,5.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.54,54
202112,TG,female,1701,sex,138662,9776,1.23,7.05,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.52,52
202113,TG,female,554,sex,138662,10330,0.4,7.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.514,51.4
202114,TG,female,867,sex,138662,11197,0.63,8.08,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.535,53.5
202115,TG,female,1370,sex,138662,12567,0.99,9.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.489,48.9
202116,TG,female,1853,sex,138662,14420,1.34,10.4,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.498,49.8
202117,TG,female,2290,sex,138662,16710,1.65,12.05,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.506,50.6
202118,TG,female,2407,sex,138662,19117,1.74,13.79,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.524,52.400000000000006
202119,TG,female,2626,sex,138662,21743,1.89,15.68,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.541,54.1
202120,TG,female,2927,sex,138662,24670,2.11,17.79,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.489,48.9
202121,TG,female,4348,sex,138662,29018,3.14,20.93,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.579,57.9
202122,TG,female,4316,sex,138662,33334,3.11,24.04,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.512,51.2
202123,TG,female,5002,sex,138662,38336,3.61,27.65,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.508,50.8
202124,TG,female,4405,sex,138662,42741,3.18,30.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.477,47.699999999999996
202125,TG,female,4328,sex,138662,47069,3.12,33.95,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.465,46.5
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202123,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202125,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202052,TI,male,0,sex,171141,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,TI,male,0,sex,171141,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,TI,male,0,sex,171141,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,TI,male,0,sex,171141,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202103,TI,male,8,sex,171141,8,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,1,100
202104,TI,male,1,sex,171141,9,0,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,1,100
202105,TI,male,1241,sex,171141,1250,0.73,0.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.306,30.599999999999998
202106,TI,male,1470,sex,171141,2720,0.86,1.59,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.312,31.2
202107,TI,male,393,sex,171141,3113,0.23,1.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.43,43
202108,TI,male,1663,sex,171141,4776,0.97,2.79,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.393,39.300000000000004
202109,TI,male,2097,sex,171141,6873,1.23,4.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.393,39.300000000000004
202110,TI,male,1180,sex,171141,8053,0.69,4.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.403,40.300000000000004
202111,TI,male,204,sex,171141,8257,0.12,4.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.369,36.9
202112,TI,male,228,sex,171141,8485,0.13,4.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.56,56.00000000000001
202113,TI,male,872,sex,171141,9357,0.51,5.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.534,53.400000000000006
202114,TI,male,1514,sex,171141,10871,0.88,6.35,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.521,52.1
202115,TI,male,1857,sex,171141,12728,1.09,7.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.464,46.400000000000006
202116,TI,male,3410,sex,171141,16138,1.99,9.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.472,47.199999999999996
202117,TI,male,3299,sex,171141,19437,1.93,11.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202118,TI,male,2780,sex,171141,22217,1.62,12.98,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.486,48.6
202119,TI,male,3502,sex,171141,25719,2.05,15.03,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.469,46.9
