"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"JU",2020-08-31,2,277,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,67,FALSE,327,0,4,8,1.29,1.14,TRUE,1,73584,2.72,1.75,1.55,376.44,NA,NA,NA,91.05,NA,5.44,10.87,2,2.72,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-09-01,0,277,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,67,FALSE,327,0,4,7,1.57,1.21,TRUE,1,73584,0,2.13,1.64,376.44,NA,NA,NA,91.05,NA,5.44,9.51,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-09-02,4,281,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,71,FALSE,327,0,8,11,1.71,1.5,TRUE,1,73584,5.44,2.32,2.04,381.88,NA,NA,NA,96.49,NA,10.87,14.95,4,5.43,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,20
"JU",2020-09-03,1,282,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,72,FALSE,327,0,9,11,1.71,1.71,TRUE,1,73584,1.36,2.32,2.32,383.24,NA,NA,NA,97.85,NA,12.23,14.95,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-09-04,4,286,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,76,FALSE,327,0,11,15,1.71,1.64,TRUE,1,73584,5.44,2.32,2.23,388.67,NA,NA,NA,103.28,NA,14.95,20.38,2,2.72,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,20
"JU",2020-09-05,1,287,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,77,FALSE,327,0,12,15,1.86,1.64,TRUE,1,73584,1.36,2.53,2.23,390.03,NA,NA,NA,104.64,NA,16.31,20.38,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-09-06,0,287,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,77,FALSE,327,0,12,14,1.86,1.64,TRUE,1,73584,0,2.53,2.23,390.03,NA,NA,NA,104.64,NA,16.31,19.03,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-09-07,2,289,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,79,FALSE,327,0,12,16,2.14,1.71,TRUE,1,73584,2.72,2.91,2.32,392.75,NA,NA,NA,107.36,NA,16.31,21.74,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-09-08,1,290,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,80,FALSE,327,0,13,17,1.71,1.71,TRUE,1,73584,1.36,2.32,2.32,394.11,NA,NA,NA,108.72,NA,17.67,23.1,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-09-09,4,294,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,84,FALSE,327,0,13,21,1.57,1.57,TRUE,1,73584,5.44,2.13,2.13,399.54,NA,NA,NA,114.16,NA,17.67,28.54,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,20
"JU",2020-09-10,3,297,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,87,FALSE,327,0,15,24,1.57,1.71,TRUE,1,73584,4.08,2.13,2.32,403.62,NA,NA,NA,118.23,NA,20.38,32.62,2,2.71,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,20
"JU",2020-09-11,1,298,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,88,FALSE,327,0,12,23,1.71,1.57,TRUE,1,73584,1.36,2.32,2.13,404.98,NA,NA,NA,119.59,NA,16.31,31.26,-3,-4.07,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-09-12,0,298,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,88,FALSE,327,0,11,23,1.57,1.64,TRUE,1,73584,0,2.13,2.23,404.98,NA,NA,NA,119.59,NA,14.95,31.26,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-09-13,0,298,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,88,FALSE,327,0,11,23,1.29,1.71,TRUE,1,73584,0,1.75,2.32,404.98,NA,NA,NA,119.59,NA,14.95,31.26,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-09-14,3,301,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,91,FALSE,327,0,12,24,1.29,1.86,TRUE,1,73584,4.08,1.75,2.53,409.06,NA,NA,NA,123.67,NA,16.31,32.62,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,20
"JU",2020-09-15,0,301,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,91,FALSE,327,0,11,24,1.43,1.93,TRUE,1,73584,0,1.94,2.62,409.06,NA,NA,NA,123.67,NA,14.95,32.62,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-09-16,2,303,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,93,FALSE,327,0,9,22,1.71,1.64,TRUE,1,73584,2.72,2.32,2.23,411.77,NA,NA,NA,126.39,NA,12.23,29.9,-2,-2.72,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-09-17,3,306,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,96,FALSE,327,0,9,24,1.86,1.79,TRUE,1,73584,4.08,2.53,2.43,415.85,NA,NA,NA,130.46,NA,12.23,32.62,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,20
"JU",2020-09-18,2,308,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,98,FALSE,327,0,10,22,2,1.93,TRUE,1,73584,2.72,2.72,2.62,418.57,NA,NA,NA,133.18,NA,13.59,29.9,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-09-19,2,310,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,100,FALSE,327,0,12,23,2.29,2,TRUE,1,73584,2.72,3.11,2.72,421.29,NA,NA,NA,135.9,NA,16.31,31.26,2,2.72,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-09-20,1,311,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,101,FALSE,327,0,13,24,2,2.07,TRUE,1,73584,1.36,2.72,2.81,422.65,NA,NA,NA,137.26,NA,17.67,32.62,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-09-21,4,315,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,105,FALSE,327,0,14,26,2.29,2.29,TRUE,1,73584,5.44,3.11,3.11,428.08,NA,NA,NA,142.69,NA,19.03,35.33,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,20
"JU",2020-09-22,2,317,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,107,FALSE,327,0,16,27,2.43,2.36,TRUE,1,73584,2.72,3.3,3.21,430.8,NA,NA,NA,145.41,NA,21.74,36.69,2,2.71,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-09-23,0,317,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,107,FALSE,327,0,14,23,2.29,2.71,TRUE,1,73584,0,3.11,3.68,430.8,NA,NA,NA,145.41,NA,19.03,31.26,-2,-2.71,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-09-24,5,322,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,112,FALSE,327,0,16,25,2.29,2.93,TRUE,1,73584,6.79,3.11,3.98,437.6,NA,NA,NA,152.21,NA,21.74,33.97,2,2.71,"COVID19Cases","","2021-02-04_07-48-55","day",5,0,20
"JU",2020-09-25,3,325,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,115,FALSE,327,0,17,27,2.57,2.93,TRUE,1,73584,4.08,3.49,3.98,441.67,NA,NA,NA,156.28,NA,23.1,36.69,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,20
"JU",2020-09-26,1,326,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,116,FALSE,327,0,16,28,2.43,3.21,TRUE,1,73584,1.36,3.3,4.36,443.03,NA,NA,NA,157.64,NA,21.74,38.05,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-09-27,1,327,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,117,FALSE,327,0,16,29,3.43,3.29,TRUE,1,73584,1.36,4.66,4.47,444.39,NA,NA,NA,159,NA,21.74,39.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-09-28,6,333,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,123,TRUE,327,6,18,32,3.57,4.64,TRUE,1,73584,8.15,4.85,6.31,452.54,NA,NA,NA,167.16,8.15,24.46,43.49,2,2.72,"COVID19Cases","","2021-02-04_07-48-55","day",6,0,20
"JU",2020-09-29,1,334,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,124,TRUE,327,7,17,33,3.43,6.5,TRUE,1,73584,1.36,4.66,8.83,453.9,NA,NA,NA,168.51,9.51,23.1,44.85,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-09-30,7,341,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,131,TRUE,327,14,24,38,4.14,8.07,TRUE,1,73584,9.51,5.63,10.97,463.42,NA,NA,NA,178.03,19.03,32.62,51.64,7,9.52,"COVID19Cases","","2021-02-04_07-48-55","day",7,0,20
"JU",2020-10-01,6,347,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,137,TRUE,327,20,25,41,4.29,9.71,TRUE,1,73584,8.15,5.83,13.2,471.57,NA,NA,NA,186.18,27.18,33.97,55.72,1,1.35,"COVID19Cases","","2021-02-04_07-48-55","day",6,0,20
"JU",2020-10-02,2,349,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,139,TRUE,327,22,24,41,6.71,11.14,TRUE,1,73584,2.72,9.12,15.14,474.29,NA,NA,NA,188.9,29.9,32.62,55.72,-1,-1.35,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-10-03,6,355,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,145,TRUE,327,28,29,45,10.57,13.07,TRUE,1,73584,8.15,14.36,17.76,482.44,NA,NA,NA,197.05,38.05,39.41,61.15,5,6.79,"COVID19Cases","","2021-02-04_07-48-55","day",6,0,20
"JU",2020-10-04,2,357,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,147,TRUE,327,30,30,46,12.71,13.14,TRUE,1,73584,2.72,17.27,17.86,485.16,NA,NA,NA,199.77,40.77,40.77,62.51,1,1.36000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-10-05,23,380,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,170,TRUE,327,53,47,65,15.86,17.86,TRUE,1,73584,31.26,21.55,24.27,516.42,NA,NA,NA,231.03,72.03,63.87,88.33,17,23.1,"COVID19Cases","","2021-02-04_07-48-55","day",23,0,20
"JU",2020-10-06,28,408,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,198,TRUE,327,81,74,91,18.86,22.14,TRUE,1,73584,38.05,25.63,30.09,554.47,NA,NA,NA,269.08,110.08,100.57,123.67,27,36.7,"COVID19Cases","","2021-02-04_07-48-55","day",28,0,20
"JU",2020-10-07,22,430,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,220,TRUE,327,103,89,113,22,26.21,TRUE,1,73584,29.9,29.9,35.62,584.37,NA,NA,NA,298.98,139.98,120.95,153.57,15,20.38,"COVID19Cases","","2021-02-04_07-48-55","day",22,0,20
"JU",2020-10-08,28,458,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,248,TRUE,327,131,111,136,22,28.86,TRUE,1,73584,38.05,29.9,39.22,622.42,NA,NA,NA,337.03,178.03,150.85,184.82,22,29.9,"COVID19Cases","","2021-02-04_07-48-55","day",28,0,20
"JU",2020-10-09,23,481,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,271,TRUE,327,154,132,156,29,34.86,TRUE,1,73584,31.26,39.41,47.37,653.67,NA,NA,NA,368.29,209.28,179.39,212,21,28.54,"COVID19Cases","","2021-02-04_07-48-55","day",23,0,20
"JU",2020-10-10,28,509,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,299,TRUE,327,182,154,183,33.71,37.21,TRUE,1,73584,38.05,45.81,50.57,691.73,NA,NA,NA,406.34,247.34,209.28,248.7,22,29.89,"COVID19Cases","","2021-02-04_07-48-55","day",28,0,20
"JU",2020-10-11,2,511,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,301,TRUE,327,184,154,184,39.71,37.86,TRUE,1,73584,2.72,53.97,51.45,694.44,NA,NA,NA,409.06,250.05,209.28,250.05,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-10-12,72,583,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,373,TRUE,327,256,203,250,41.86,42.5,TRUE,1,73584,97.85,56.89,57.76,792.29,NA,NA,NA,506.9,347.9,275.88,339.75,49,66.6,"COVID19Cases","","2021-02-04_07-48-55","day",72,0,20
"JU",2020-10-13,61,644,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,434,TRUE,327,317,236,310,50.86,47.64,TRUE,1,73584,82.9,69.12,64.74,875.19,NA,NA,NA,589.8,430.8,320.72,421.29,33,44.84,"COVID19Cases","","2021-02-04_07-48-55","day",61,0,20
"JU",2020-10-14,64,708,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,498,TRUE,327,381,278,367,52.43,55,TRUE,1,73584,86.98,71.25,74.74,962.17,NA,NA,NA,676.78,517.78,377.8,498.75,42,57.08,"COVID19Cases","","2021-02-04_07-48-55","day",64,0,20
"JU",2020-10-15,43,751,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,541,TRUE,327,424,293,404,53.71,61.57,TRUE,1,73584,58.44,72.99,83.67,1020.6,NA,NA,NA,735.21,576.21,398.18,549.03,15,20.38,"COVID19Cases","","2021-02-04_07-48-55","day",43,0,20
"JU",2020-10-16,86,837,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,627,TRUE,327,510,356,488,56,67.43,TRUE,1,73584,116.87,76.1,91.64,1137.48,NA,NA,NA,852.09,693.09,483.8,663.19,63,85.62,"COVID19Cases","","2021-02-04_07-48-55","day",86,0,20
"JU",2020-10-17,39,876,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,666,TRUE,327,549,367,521,61.57,71.21,TRUE,1,73584,53,83.67,96.77,1190.48,NA,NA,NA,905.09,746.09,498.75,708.03,11,14.95,"COVID19Cases","","2021-02-04_07-48-55","day",39,0,20
"JU",2020-10-18,11,887,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,677,TRUE,327,560,376,530,70.29,72.14,TRUE,1,73584,14.95,95.52,98.04,1205.43,NA,NA,NA,920.04,761.04,510.98,720.27,9,12.23,"COVID19Cases","","2021-02-04_07-48-55","day",11,0,20
"JU",2020-10-19,88,975,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,765,TRUE,327,648,392,595,81.29,79.64,TRUE,1,73584,119.59,110.47,108.23,1325.02,NA,NA,NA,1039.63,880.63,532.72,808.6,16,21.74,"COVID19Cases","","2021-02-04_07-48-55","day",88,0,20
"JU",2020-10-20,100,1075,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,865,TRUE,327,748,431,667,84,83.93,TRUE,1,73584,135.9,114.16,114.06,1460.92,NA,NA,NA,1175.53,1016.53,585.73,906.45,39,53.01,"COVID19Cases","","2021-02-04_07-48-55","day",100,0,20
"JU",2020-10-21,125,1200,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,990,TRUE,327,873,492,770,90,89.29,TRUE,1,73584,169.87,122.31,121.34,1630.79,NA,NA,NA,1345.4,1186.4,668.62,1046.42,61,82.89,"COVID19Cases","","2021-02-04_07-48-55","day",125,0,20
"JU",2020-10-22,120,1320,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1110,TRUE,327,993,569,862,90.57,95.86,TRUE,1,73584,163.08,123.08,130.27,1793.87,NA,NA,NA,1508.48,1349.48,773.27,1171.45,77,104.65,"COVID19Cases","","2021-02-04_07-48-55","day",120,0,20
"JU",2020-10-23,105,1425,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1215,TRUE,327,1098,588,944,103.29,100.07,TRUE,1,73584,142.69,140.37,135.99,1936.56,NA,NA,NA,1651.17,1492.17,799.09,1282.89,19,25.8200000000001,"COVID19Cases","","2021-02-04_07-48-55","day",105,0,20
"JU",2020-10-24,81,1506,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1296,TRUE,327,1179,630,997,106.29,104,TRUE,1,73584,110.08,144.45,141.34,2046.64,NA,NA,NA,1761.25,1602.25,856.16,1354.91,42,57.0699999999999,"COVID19Cases","","2021-02-04_07-48-55","day",81,0,20
"JU",2020-10-25,15,1521,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1311,TRUE,327,1194,634,1010,108.29,109.93,TRUE,1,73584,20.38,147.17,149.39,2067.03,NA,NA,NA,1781.64,1622.64,861.6,1372.58,4,5.44000000000005,"COVID19Cases","","2021-02-04_07-48-55","day",15,0,20
"JU",2020-10-26,177,1698,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1488,TRUE,327,1371,723,1115,110.43,114.86,TRUE,1,73584,240.54,150.07,156.09,2307.57,NA,NA,NA,2022.18,1863.18,982.55,1515.28,89,120.95,"COVID19Cases","","2021-02-04_07-48-55","day",177,0,20
"JU",2020-10-27,121,1819,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1609,TRUE,327,1492,744,1175,116.14,116.21,TRUE,1,73584,164.44,157.83,157.93,2472,NA,NA,NA,2186.62,2027.61,1011.09,1596.81,21,28.5400000000001,"COVID19Cases","","2021-02-04_07-48-55","day",121,0,20
"JU",2020-10-28,139,1958,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1748,TRUE,327,1631,758,1250,118,114.43,TRUE,1,73584,188.9,160.36,155.51,2660.9,NA,NA,NA,2375.52,2216.51,1030.12,1698.74,14,19.0299999999999,"COVID19Cases","","2021-02-04_07-48-55","day",139,0,20
"JU",2020-10-29,135,2093,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1883,TRUE,327,1766,773,1342,129.29,112,TRUE,1,73584,183.46,175.7,152.21,2844.37,NA,NA,NA,2558.98,2399.98,1050.5,1823.77,15,20.3800000000001,"COVID19Cases","","2021-02-04_07-48-55","day",135,0,20
"JU",2020-10-30,145,2238,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2028,TRUE,327,1911,813,1401,126.43,109.43,TRUE,1,73584,197.05,171.82,148.71,3041.42,NA,NA,NA,2756.03,2597.03,1104.86,1903.95,40,54.3599999999999,"COVID19Cases","","2021-02-04_07-48-55","day",145,0,20
"JU",2020-10-31,94,2332,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2122,TRUE,327,2005,826,1456,126.14,107.86,TRUE,1,73584,127.75,171.42,146.58,3169.17,NA,NA,NA,2883.78,2724.78,1122.53,1978.69,13,17.6700000000001,"COVID19Cases","","2021-02-04_07-48-55","day",94,0,20
"JU",2020-11-01,94,2426,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2216,TRUE,327,2099,905,1539,120.57,109.86,TRUE,1,73584,127.75,163.85,149.3,3296.91,NA,NA,NA,3011.52,2852.52,1229.89,2091.49,79,107.36,"COVID19Cases","","2021-02-04_07-48-55","day",94,0,20
"JU",2020-11-02,157,2583,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2373,TRUE,327,2256,885,1608,113.57,103.93,TRUE,1,73584,213.36,154.34,141.24,3510.27,NA,NA,NA,3224.89,3065.88,1202.71,2185.26,-20,-27.1800000000001,"COVID19Cases","","2021-02-04_07-48-55","day",157,0,20
"JU",2020-11-03,119,2702,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2492,TRUE,327,2375,883,1627,102.71,100,TRUE,1,73584,161.72,139.58,135.9,3671.99,NA,NA,NA,3386.61,3227.6,1199.99,2211.08,-2,-2.72000000000003,"COVID19Cases","","2021-02-04_07-48-55","day",119,0,20
"JU",2020-11-04,100,2802,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2592,TRUE,327,2475,844,1602,97.71,94,TRUE,1,73584,135.9,132.79,127.75,3807.89,NA,NA,NA,3522.5,3363.5,1146.99,2177.1,-39,-53,"COVID19Cases","","2021-02-04_07-48-55","day",100,0,20
"JU",2020-11-05,86,2888,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2678,TRUE,327,2561,795,1568,90.43,88.21,TRUE,1,73584,116.87,122.89,119.88,3924.77,NA,NA,NA,3639.38,3480.38,1080.4,2130.9,-49,-66.5899999999999,"COVID19Cases","","2021-02-04_07-48-55","day",86,0,20
"JU",2020-11-06,69,2957,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2747,TRUE,327,2630,719,1532,81.43,81.79,TRUE,1,73584,93.77,110.66,111.15,4018.54,NA,NA,NA,3733.15,3574.15,977.11,2081.97,-76,-103.29,"COVID19Cases","","2021-02-04_07-48-55","day",68,1,20
"JU",2020-11-07,59,3016,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2806,TRUE,327,2689,684,1510,73.86,76.93,TRUE,1,73584,80.18,100.38,104.55,4098.72,NA,NA,NA,3813.33,3654.33,929.55,2052.08,-35,-47.5600000000001,"COVID19Cases","","2021-02-04_07-48-55","day",59,0,20
"JU",2020-11-08,43,3059,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2849,TRUE,327,2732,633,1538,67.43,71.29,TRUE,1,73584,58.44,91.64,96.88,4157.15,NA,NA,NA,3871.77,3712.76,860.24,2090.13,-51,-69.3099999999999,"COVID19Cases","","2021-02-04_07-48-55","day",43,0,20
"JU",2020-11-09,94,3153,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,2943,TRUE,327,2826,570,1455,62.86,64.5,TRUE,1,73584,127.75,85.43,87.65,4284.9,NA,NA,NA,3999.51,3840.51,774.62,1977.33,-63,-85.62,"COVID19Cases","","2021-02-04_07-48-55","day",94,0,20
"JU",2020-11-10,66,3219,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3009,TRUE,327,2892,517,1400,60.86,58.5,TRUE,1,73584,89.69,82.71,79.5,4374.59,NA,NA,NA,4089.2,3930.2,702.6,1902.59,-53,-72.02,"COVID19Cases","","2021-02-04_07-48-55","day",66,0,20
"JU",2020-11-11,55,3274,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3064,TRUE,327,2947,472,1316,56.14,54.07,TRUE,1,73584,74.74,76.29,73.48,4449.34,NA,NA,NA,4163.95,4004.95,641.44,1788.43,-45,-61.16,"COVID19Cases","","2021-02-04_07-48-55","day",55,0,20
"JU",2020-11-12,54,3328,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3118,TRUE,327,3001,440,1235,52.14,51.36,TRUE,1,73584,73.39,70.86,69.8,4522.72,NA,NA,NA,4237.33,4078.33,597.96,1678.35,-32,-43.48,"COVID19Cases","","2021-02-04_07-48-55","day",54,0,20
"JU",2020-11-13,55,3383,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3173,TRUE,327,3056,426,1145,47.57,48.64,TRUE,1,73584,74.74,64.65,66.1,4597.47,NA,NA,NA,4312.08,4153.08,578.93,1556.04,-14,-19.0300000000001,"COVID19Cases","","2021-02-04_07-48-55","day",55,0,20
"JU",2020-11-14,26,3409,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3199,TRUE,327,3082,393,1077,43.14,46,TRUE,1,73584,35.33,58.63,62.51,4632.8,NA,NA,NA,4347.41,4188.41,534.08,1463.63,-33,-44.8499999999999,"COVID19Cases","","2021-02-04_07-48-55","day",26,0,20
"JU",2020-11-15,15,3424,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3214,TRUE,327,3097,365,998,40.71,43.86,TRUE,1,73584,20.38,55.32,59.61,4653.19,NA,NA,NA,4367.8,4208.8,496.03,1356.27,-28,-38.0500000000001,"COVID19Cases","","2021-02-04_07-48-55","day",15,0,20
"JU",2020-11-16,62,3486,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3276,TRUE,327,3159,333,903,39.86,39.43,TRUE,1,73584,84.26,54.17,53.59,4737.44,NA,NA,NA,4452.05,4293.05,452.54,1227.17,-32,-43.49,"COVID19Cases","","2021-02-04_07-48-55","day",62,0,20
"JU",2020-11-17,35,3521,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3311,TRUE,327,3194,302,819,36.43,37.07,TRUE,1,73584,47.56,49.51,50.38,4785.01,NA,NA,NA,4499.62,4340.62,410.42,1113.01,-31,-42.12,"COVID19Cases","","2021-02-04_07-48-55","day",35,0,20
"JU",2020-11-18,38,3559,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3349,TRUE,327,3232,285,757,35.86,36.43,TRUE,1,73584,51.64,48.73,49.51,4836.65,NA,NA,NA,4551.26,4392.26,387.31,1028.76,-17,-23.11,"COVID19Cases","","2021-02-04_07-48-55","day",38,0,20
"JU",2020-11-19,48,3607,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3397,TRUE,327,3280,279,719,35.57,35.57,TRUE,1,73584,65.23,48.34,48.34,4901.88,NA,NA,NA,4616.49,4457.49,379.16,977.11,-6,-8.14999999999998,"COVID19Cases","","2021-02-04_07-48-55","day",48,0,20
