"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SG",2021-02-04,89,32928,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32134,TRUE,1620,31308,FALSE,33503,0,672,1455,89,82.36,TRUE,1,510734,17.43,17.43,16.13,6447.19,NA,NA,NA,6291.73,6130,NA,131.58,284.88,-14,-2.73999999999998,"COVID19Cases","","2021-04-21_07-51-07","day",89,0,174
"SG",2021-02-05,88,33016,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32222,TRUE,1620,31396,FALSE,33503,0,626,1403,80.71,76.93,TRUE,1,510734,17.23,15.8,15.06,6464.42,NA,NA,NA,6308.96,6147.23,NA,122.57,274.7,-46,-9.01000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",88,0,174
"SG",2021-02-06,46,33062,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32268,TRUE,1620,31442,FALSE,33503,0,616,1395,82.14,74.64,TRUE,1,510734,9.01,16.08,14.61,6473.43,NA,NA,NA,6317.97,6156.24,NA,120.61,273.14,-10,-1.95999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",46,0,174
"SG",2021-02-07,23,33085,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32291,TRUE,1620,31465,FALSE,33503,0,623,1394,73.86,74.36,TRUE,1,510734,4.5,14.46,14.56,6477.93,NA,NA,NA,6322.47,6160.74,NA,121.98,272.94,7,1.37,"COVID19Cases","","2021-04-21_07-51-07","day",23,0,174
"SG",2021-02-08,117,33202,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32408,TRUE,1620,31582,FALSE,33503,0,565,1298,68.71,68.5,TRUE,1,510734,22.91,13.45,13.41,6500.84,NA,NA,NA,6345.38,6183.65,NA,110.63,254.14,-58,-11.35,"COVID19Cases","","2021-04-21_07-51-07","day",117,0,174
"SG",2021-02-09,87,33289,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32495,TRUE,1620,31669,FALSE,33503,0,575,1258,64.43,66.71,TRUE,1,510734,17.03,12.62,13.06,6517.87,NA,NA,NA,6362.41,6200.68,NA,112.58,246.31,10,1.95,"COVID19Cases","","2021-04-21_07-51-07","day",87,0,174
"SG",2021-02-10,67,33356,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32562,TRUE,1620,31736,FALSE,33503,0,517,1203,61.29,61.86,TRUE,1,510734,13.12,12,12.11,6530.99,NA,NA,NA,6375.53,6213.8,NA,101.23,235.54,-58,-11.35,"COVID19Cases","","2021-04-21_07-51-07","day",67,0,174
"SG",2021-02-11,53,33409,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32615,TRUE,1620,31789,FALSE,33503,0,481,1153,59.71,58.71,TRUE,1,510734,10.38,11.69,11.5,6541.37,NA,NA,NA,6385.91,6224.18,NA,94.18,225.75,-36,-7.05,"COVID19Cases","","2021-04-21_07-51-07","day",53,0,174
"SG",2021-02-12,58,33467,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32673,TRUE,1620,31847,FALSE,33503,0,451,1077,56.29,55.5,TRUE,1,510734,11.36,11.02,10.87,6552.73,NA,NA,NA,6397.26,6235.54,NA,88.3,210.87,-30,-5.88000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",58,0,174
"SG",2021-02-13,24,33491,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32697,TRUE,1620,31871,FALSE,33503,0,429,1045,51.29,53.86,TRUE,1,510734,4.7,10.04,10.55,6557.43,NA,NA,NA,6401.96,6240.23,NA,84,204.61,-22,-4.3,"COVID19Cases","","2021-04-21_07-51-07","day",24,0,174
"SG",2021-02-14,12,33503,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32709,TRUE,1620,31883,FALSE,33503,0,418,1041,49.86,53.5,TRUE,1,510734,2.35,9.76,10.48,6559.77,NA,NA,NA,6404.31,6242.58,NA,81.84,203.82,-11,-2.16,"COVID19Cases","","2021-04-21_07-51-07","day",12,0,174
"SG",2021-02-15,93,33596,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32802,TRUE,1620,31976,TRUE,33503,93,394,959,48.71,51.21,TRUE,1,510734,18.21,9.54,10.03,6577.98,NA,NA,NA,6422.52,6260.79,18.21,77.14,187.77,-24,-4.7,"COVID19Cases","","2021-04-21_07-51-07","day",93,0,174
"SG",2021-02-16,52,33648,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32854,TRUE,1620,32028,TRUE,33503,145,359,934,46.57,49.36,TRUE,1,510734,10.18,9.12,9.66,6588.17,NA,NA,NA,6432.7,6270.97,28.39,70.29,182.87,-35,-6.84999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",52,0,174
"SG",2021-02-17,57,33705,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32911,TRUE,1620,32085,TRUE,33503,202,349,866,46.43,48.79,TRUE,1,510734,11.16,9.09,9.55,6599.33,NA,NA,NA,6443.86,6282.14,39.55,68.33,169.56,-10,-1.96000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",57,0,174
"SG",2021-02-18,45,33750,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32956,TRUE,1620,32130,TRUE,33503,247,341,822,47.29,48.14,TRUE,1,510734,8.81,9.26,9.43,6608.14,NA,NA,NA,6452.67,6290.95,48.36,66.77,160.94,-8,-1.56,"COVID19Cases","","2021-04-21_07-51-07","day",45,0,174
"SG",2021-02-19,43,33793,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32999,TRUE,1620,32173,TRUE,33503,290,326,777,46.14,47.86,TRUE,1,510734,8.42,9.03,9.37,6616.56,NA,NA,NA,6461.09,6299.37,56.78,63.83,152.13,-15,-2.94,"COVID19Cases","","2021-04-21_07-51-07","day",43,0,174
"SG",2021-02-20,23,33816,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33022,TRUE,1620,32196,TRUE,33503,313,325,754,47.43,47.71,TRUE,1,510734,4.5,9.29,9.34,6621.06,NA,NA,NA,6465.6,6303.87,61.28,63.63,147.63,-1,-0.199999999999996,"COVID19Cases","","2021-04-21_07-51-07","day",23,0,174
"SG",2021-02-21,18,33834,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33040,TRUE,1620,32214,TRUE,33503,331,331,749,47.71,47.79,TRUE,1,510734,3.52,9.34,9.36,6624.58,NA,NA,NA,6469.12,6307.39,64.81,64.81,146.65,6,1.18,"COVID19Cases","","2021-04-21_07-51-07","day",18,0,174
"SG",2021-02-22,85,33919,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33125,TRUE,1620,32299,TRUE,33503,416,323,717,47.57,48.29,TRUE,1,510734,16.64,9.31,9.46,6641.23,NA,NA,NA,6485.76,6324.04,81.45,63.24,140.39,-8,-1.57,"COVID19Cases","","2021-04-21_07-51-07","day",85,0,174
"SG",2021-02-23,61,33980,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33186,TRUE,1620,32360,TRUE,33503,477,332,691,49.14,49.21,TRUE,1,510734,11.94,9.62,9.64,6653.17,NA,NA,NA,6497.71,6335.98,93.39,65,135.3,9,1.76,"COVID19Cases","","2021-04-21_07-51-07","day",61,0,174
"SG",2021-02-24,59,34039,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33245,TRUE,1620,32419,TRUE,33503,536,334,683,49,49.57,TRUE,1,510734,11.55,9.59,9.71,6664.72,NA,NA,NA,6509.26,6347.53,104.95,65.4,133.73,2,0.400000000000006,"COVID19Cases","","2021-04-21_07-51-07","day",59,0,174
"SG",2021-02-25,44,34083,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33289,TRUE,1620,32463,TRUE,33503,580,333,674,48.29,49.64,TRUE,1,510734,8.62,9.46,9.72,6673.34,NA,NA,NA,6517.87,6356.15,113.56,65.2,131.97,-1,-0.200000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",44,0,174
"SG",2021-02-26,54,34137,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33343,TRUE,1620,32517,TRUE,33503,634,344,670,50.43,51.07,TRUE,1,510734,10.57,9.87,10,6683.91,NA,NA,NA,6528.45,6366.72,124.14,67.35,131.18,11,2.14999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",54,0,174
"SG",2021-02-27,22,34159,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33365,TRUE,1620,32539,TRUE,33503,656,343,668,51,51.29,TRUE,1,510734,4.31,9.99,10.04,6688.22,NA,NA,NA,6532.75,6371.03,128.44,67.16,130.79,-1,-0.189999999999998,"COVID19Cases","","2021-04-21_07-51-07","day",22,0,174
"SG",2021-02-28,13,34172,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33378,TRUE,1620,32552,TRUE,33503,669,338,669,51.43,51.07,TRUE,1,510734,2.55,10.07,10,6690.76,NA,NA,NA,6535.3,6373.57,130.99,66.18,130.99,-5,-0.97999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",13,0,174
"SG",2021-03-01,100,34272,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33478,TRUE,1620,32652,TRUE,33503,769,353,676,51.71,52.64,TRUE,1,510734,19.58,10.12,10.31,6710.34,NA,NA,NA,6554.88,6393.15,150.57,69.12,132.36,15,2.94,"COVID19Cases","","2021-04-21_07-51-07","day",100,0,174
"SG",2021-03-02,65,34337,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33543,TRUE,1620,32717,TRUE,33503,834,357,689,53,52.93,TRUE,1,510734,12.73,10.38,10.36,6723.07,NA,NA,NA,6567.61,6405.88,163.29,69.9,134.9,4,0.780000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",65,0,174
"SG",2021-03-03,62,34399,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33605,TRUE,1620,32779,TRUE,33503,896,360,694,53.57,52.71,TRUE,1,510734,12.14,10.49,10.32,6735.21,NA,NA,NA,6579.75,6418.02,175.43,70.49,135.88,3,0.589999999999989,"COVID19Cases","","2021-04-21_07-51-07","day",62,0,174
"SG",2021-03-04,46,34445,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33651,TRUE,1620,32825,TRUE,33503,942,362,695,53.86,53.71,TRUE,1,510734,9.01,10.55,10.52,6744.22,NA,NA,NA,6588.75,6427.02,184.44,70.88,136.08,2,0.390000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",46,0,174
"SG",2021-03-05,63,34508,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33714,TRUE,1620,32888,TRUE,33503,1005,371,715,54.86,54.36,TRUE,1,510734,12.34,10.74,10.64,6756.55,NA,NA,NA,6601.09,6439.36,196.78,72.64,139.99,9,1.76000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",63,0,174
"SG",2021-03-06,26,34534,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33740,TRUE,1620,32914,TRUE,33503,1031,375,718,54.86,55.21,TRUE,1,510734,5.09,10.74,10.81,6761.64,NA,NA,NA,6606.18,6444.45,201.87,73.42,140.58,4,0.780000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",26,0,174
"SG",2021-03-07,15,34549,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33755,TRUE,1620,32929,TRUE,33503,1046,377,715,54,55.14,TRUE,1,510734,2.94,10.57,10.8,6764.58,NA,NA,NA,6609.12,6447.39,204.8,73.82,139.99,2,0.399999999999991,"COVID19Cases","","2021-04-21_07-51-07","day",15,0,174
"SG",2021-03-08,107,34656,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33862,TRUE,1620,33036,TRUE,33503,1153,384,737,55.71,54.64,TRUE,1,510734,20.95,10.91,10.7,6785.53,NA,NA,NA,6630.07,6468.34,225.75,75.19,144.3,7,1.37,"COVID19Cases","","2021-04-21_07-51-07","day",107,0,174
"SG",2021-03-09,65,34721,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33927,TRUE,1620,33101,TRUE,33503,1218,384,741,55.71,56.79,TRUE,1,510734,12.73,10.91,11.12,6798.26,NA,NA,NA,6642.79,6481.06,238.48,75.19,145.09,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",65,0,174
"SG",2021-03-10,56,34777,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,33983,TRUE,1620,33157,TRUE,33503,1274,378,738,56.86,57.93,TRUE,1,510734,10.96,11.13,11.34,6809.22,NA,NA,NA,6653.76,6492.03,249.44,74.01,144.5,-6,-1.17999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",56,0,174
"SG",2021-03-11,58,34835,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34041,TRUE,1620,33215,TRUE,33503,1332,390,752,56.43,61.86,TRUE,1,510734,11.36,11.05,12.11,6820.58,NA,NA,NA,6665.11,6503.39,260.8,76.36,147.24,12,2.34999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",58,0,174
"SG",2021-03-12,63,34898,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34104,TRUE,1620,33278,TRUE,33503,1395,390,761,54.43,62.93,TRUE,1,510734,12.34,10.66,12.32,6832.91,NA,NA,NA,6677.45,6515.72,273.14,76.36,149,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",63,0,174
"SG",2021-03-13,34,34932,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34138,TRUE,1620,33312,TRUE,33503,1429,398,773,58.71,63.36,TRUE,1,510734,6.66,11.5,12.41,6839.57,NA,NA,NA,6684.11,6522.38,279.79,77.93,151.35,8,1.57000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",34,0,174
"SG",2021-03-14,12,34944,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34150,TRUE,1620,33324,TRUE,33503,1441,395,772,61.86,64.43,TRUE,1,510734,2.35,12.11,12.62,6841.92,NA,NA,NA,6686.46,6524.73,282.14,77.34,151.16,-3,-0.590000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",12,0,174
"SG",2021-03-15,93,35037,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34243,TRUE,1620,33417,TRUE,33503,1534,381,765,68,68.07,TRUE,1,510734,18.21,13.31,13.33,6860.13,NA,NA,NA,6704.66,6542.94,300.35,74.6,149.78,-14,-2.74000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",93,0,174
"SG",2021-03-16,95,35132,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34338,TRUE,1620,33512,TRUE,33503,1629,411,795,70.14,71.14,TRUE,1,510734,18.6,13.73,13.93,6878.73,NA,NA,NA,6723.26,6561.54,318.95,80.47,155.66,30,5.87,"COVID19Cases","","2021-04-21_07-51-07","day",95,0,174
"SG",2021-03-17,78,35210,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34416,TRUE,1620,33590,TRUE,33503,1707,433,811,69.86,76,TRUE,1,510734,15.27,13.68,14.88,6894,NA,NA,NA,6738.54,6576.81,334.22,84.78,158.79,22,4.31,"COVID19Cases","","2021-04-21_07-51-07","day",78,0,174
"SG",2021-03-18,101,35311,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34517,TRUE,1620,33691,TRUE,33503,1808,476,866,72.43,80.5,TRUE,1,510734,19.78,14.18,15.76,6913.78,NA,NA,NA,6758.31,6596.58,354,93.2,169.56,43,8.42,"COVID19Cases","","2021-04-21_07-51-07","day",101,0,174
"SG",2021-03-19,78,35389,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34595,TRUE,1620,33769,TRUE,33503,1886,491,881,81.71,84.86,TRUE,1,510734,15.27,16,16.62,6929.05,NA,NA,NA,6773.58,6611.86,369.27,96.14,172.5,15,2.94,"COVID19Cases","","2021-04-21_07-51-07","day",78,0,174
"SG",2021-03-20,32,35421,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34627,TRUE,1620,33801,TRUE,33503,1918,489,887,83.57,85.64,TRUE,1,510734,6.27,16.36,16.77,6935.31,NA,NA,NA,6779.85,6618.12,375.54,95.74,173.67,-2,-0.400000000000006,"COVID19Cases","","2021-04-21_07-51-07","day",32,0,174
"SG",2021-03-21,30,35451,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34657,TRUE,1620,33831,TRUE,33503,1948,507,902,90.14,87.14,TRUE,1,510734,5.87,17.65,17.06,6941.19,NA,NA,NA,6785.72,6624,381.41,99.27,176.61,18,3.53,"COVID19Cases","","2021-04-21_07-51-07","day",30,0,174
"SG",2021-03-22,158,35609,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34815,TRUE,1620,33989,TRUE,33503,2106,572,953,93,92.21,TRUE,1,510734,30.94,18.21,18.05,6972.12,NA,NA,NA,6816.66,6654.93,412.35,112,186.59,65,12.73,"COVID19Cases","","2021-04-21_07-51-07","day",158,0,174
"SG",2021-03-23,108,35717,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,34923,TRUE,1620,34097,TRUE,33503,2214,585,996,99.57,92.71,TRUE,1,510734,21.15,19.5,18.15,6993.27,NA,NA,NA,6837.81,6676.08,433.49,114.54,195.01,13,2.54000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",108,0,174
"SG",2021-03-24,124,35841,FALSE,37831,0,FALSE,36988,0,TRUE,35717,124,TRUE,794,35047,TRUE,1620,34221,TRUE,33503,2338,631,1064,101.43,96.5,TRUE,1,510734,24.28,19.86,18.89,7017.55,NA,NA,24.28,6862.08,6700.36,457.77,123.55,208.33,46,9.00999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",124,0,174
"SG",2021-03-25,121,35962,FALSE,37831,0,FALSE,36988,0,TRUE,35717,245,TRUE,794,35168,TRUE,1620,34342,TRUE,33503,2459,651,1127,101.86,95.43,TRUE,1,510734,23.69,19.94,18.68,7041.24,NA,NA,47.97,6885.78,6724.05,481.46,127.46,220.66,20,3.91,"COVID19Cases","","2021-04-21_07-51-07","day",121,0,174
"SG",2021-03-26,124,36086,FALSE,37831,0,FALSE,36988,0,TRUE,35717,369,TRUE,794,35292,TRUE,1620,34466,TRUE,33503,2583,697,1188,102.71,91.43,TRUE,1,510734,24.28,20.11,17.9,7065.52,NA,NA,72.25,6910.05,6748.33,505.74,136.47,232.61,46,9.01000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",124,0,174
"SG",2021-03-27,45,36131,FALSE,37831,0,FALSE,36988,0,TRUE,35717,414,TRUE,794,35337,TRUE,1620,34511,TRUE,33503,2628,710,1199,101.86,93.21,TRUE,1,510734,8.81,19.94,18.25,7074.33,NA,NA,81.06,6918.87,6757.14,514.55,139.02,234.76,13,2.55000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",45,0,174
"SG",2021-03-28,33,36164,FALSE,37831,0,FALSE,36988,0,TRUE,35717,447,TRUE,794,35370,TRUE,1620,34544,TRUE,33503,2661,713,1220,102.86,93.14,TRUE,1,510734,6.46,20.14,18.24,7080.79,NA,NA,87.52,6925.33,6763.6,521.01,139.6,238.87,3,0.579999999999984,"COVID19Cases","","2021-04-21_07-51-07","day",33,0,174
"SG",2021-03-29,164,36328,FALSE,37831,0,FALSE,36988,0,TRUE,35717,611,TRUE,794,35534,TRUE,1620,34708,TRUE,33503,2825,719,1291,97.86,85.5,TRUE,1,510734,32.11,19.16,16.74,7112.9,NA,NA,119.63,6957.44,6795.71,553.13,140.78,252.77,6,1.18000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",164,0,174
"SG",2021-03-30,102,36430,FALSE,37831,0,FALSE,36988,0,TRUE,35717,713,TRUE,794,35636,TRUE,1620,34810,TRUE,33503,2927,713,1298,83.29,90.79,TRUE,1,510734,19.97,16.31,17.78,7132.87,NA,NA,139.6,6977.41,6815.68,573.1,139.6,254.14,-6,-1.18000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",102,0,174
"SG",2021-03-31,131,36561,FALSE,37831,0,FALSE,36988,0,TRUE,35717,844,TRUE,794,35767,TRUE,1620,34941,TRUE,33503,3058,720,1351,85,91.14,TRUE,1,510734,25.65,16.64,17.84,7158.52,NA,NA,165.25,7003.06,6841.33,598.75,140.97,264.52,7,1.37,"COVID19Cases","","2021-04-21_07-51-07","day",131,0,174
"SG",2021-04-01,86,36647,FALSE,37831,0,FALSE,36988,0,TRUE,35717,930,TRUE,794,35853,TRUE,1620,35027,TRUE,33503,3144,685,1336,84.43,92.93,TRUE,1,510734,16.84,16.53,18.2,7175.36,NA,NA,182.09,7019.9,6858.17,615.58,134.12,261.58,-35,-6.84999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",86,0,174
"SG",2021-04-02,22,36669,FALSE,37831,0,FALSE,36988,0,TRUE,35717,952,TRUE,794,35875,TRUE,1620,35049,TRUE,33503,3166,583,1280,68.29,95.29,TRUE,1,510734,4.31,13.37,18.66,7179.67,NA,NA,186.4,7024.2,6862.48,619.89,114.15,250.62,-102,-19.97,"COVID19Cases","","2021-04-21_07-51-07","day",22,0,174
"SG",2021-04-03,57,36726,FALSE,37831,0,FALSE,36988,0,TRUE,35717,1009,TRUE,794,35932,TRUE,1620,35106,TRUE,33503,3223,595,1305,79.71,96.21,TRUE,1,510734,11.16,15.61,18.84,7190.83,NA,NA,197.56,7035.36,6873.64,631.05,116.5,255.51,12,2.34999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",57,0,174
"SG",2021-04-04,29,36755,FALSE,37831,0,FALSE,36988,0,TRUE,35717,1038,TRUE,794,35961,TRUE,1620,35135,TRUE,33503,3252,591,1304,79.43,96.21,TRUE,1,510734,5.68,15.55,18.84,7196.51,NA,NA,203.24,7041.04,6879.31,636.73,115.72,255.32,-4,-0.780000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",29,0,174
"SG",2021-04-05,51,36806,FALSE,37831,0,FALSE,36988,0,TRUE,35717,1089,TRUE,794,36012,TRUE,1620,35186,TRUE,33503,3303,478,1197,88,98.21,TRUE,1,510734,9.99,17.23,19.23,7206.49,NA,NA,213.22,7051.03,6889.3,646.72,93.59,234.37,-113,-22.13,"COVID19Cases","","2021-04-21_07-51-07","day",51,0,174
"SG",2021-04-06,182,36988,FALSE,37831,0,FALSE,36988,0,TRUE,35717,1271,TRUE,794,36194,TRUE,1620,35368,TRUE,33503,3485,558,1271,107.29,100.07,TRUE,1,510734,35.63,21.01,19.59,7242.13,NA,NA,248.86,7086.66,6924.94,682.35,109.25,248.86,80,15.66,"COVID19Cases","","2021-04-21_07-51-07","day",182,0,174
"SG",2021-04-07,129,37117,FALSE,37831,0,TRUE,36988,129,TRUE,35717,1400,TRUE,794,36323,TRUE,1620,35497,TRUE,33503,3614,556,1276,107.43,97.93,TRUE,1,510734,25.26,21.03,19.17,7267.38,NA,25.26,274.12,7111.92,6950.19,707.61,108.86,249.84,-2,-0.390000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",129,0,174
"SG",2021-04-08,146,37263,FALSE,37831,0,TRUE,36988,275,TRUE,35717,1546,TRUE,794,36469,TRUE,1620,35643,TRUE,33503,3760,616,1301,108,97.5,TRUE,1,510734,28.59,21.15,19.09,7295.97,NA,53.84,302.7,7140.51,6978.78,736.2,120.61,254.73,60,11.75,"COVID19Cases","","2021-04-21_07-51-07","day",146,0,174
"SG",2021-04-09,157,37420,FALSE,37831,0,TRUE,36988,432,TRUE,35717,1703,TRUE,794,36626,TRUE,1620,35800,TRUE,33503,3917,751,1334,128.14,104,TRUE,1,510734,30.74,25.09,20.36,7326.71,NA,84.58,333.44,7171.25,7009.52,766.94,147.04,261.19,135,26.43,"COVID19Cases","","2021-04-21_07-51-07","day",157,0,174
"SG",2021-04-10,58,37478,FALSE,37831,0,TRUE,36988,490,TRUE,35717,1761,TRUE,794,36684,TRUE,1620,35858,TRUE,33503,3975,752,1347,120.43,104.5,TRUE,1,510734,11.36,23.58,20.46,7338.07,NA,95.94,344.8,7182.6,7020.88,778.29,147.24,263.74,1,0.200000000000017,"COVID19Cases","","2021-04-21_07-51-07","day",58,0,174
"SG",2021-04-11,33,37511,FALSE,37831,0,TRUE,36988,523,TRUE,35717,1794,TRUE,794,36717,TRUE,1620,35891,TRUE,33503,4008,756,1347,116.43,104.43,TRUE,1,510734,6.46,22.8,20.45,7344.53,NA,102.4,351.26,7189.07,7027.34,784.75,148.02,263.74,4,0.780000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",32,1,174
"SG",2021-04-12,192,37703,FALSE,37831,0,TRUE,36988,715,TRUE,35717,1986,TRUE,794,36909,TRUE,1620,36083,TRUE,33503,4200,897,1375,107,116.21,TRUE,1,510734,37.59,20.95,22.75,7382.12,NA,139.99,388.85,7226.66,7064.93,822.35,175.63,269.22,141,27.61,"COVID19Cases","","2021-04-21_07-51-07","day",192,0,174
"SG",2021-04-13,128,37831,FALSE,37831,0,TRUE,36988,843,TRUE,35717,2114,TRUE,794,37037,TRUE,1620,36211,TRUE,33503,4328,843,1401,100.71,109.79,TRUE,1,510734,25.06,19.72,21.5,7407.18,NA,165.06,413.91,7251.72,7089.99,847.41,165.06,274.31,-54,-10.57,"COVID19Cases","","2021-04-21_07-51-07","day",128,0,174
"SG",2021-04-14,101,37932,TRUE,37831,101,TRUE,36988,944,TRUE,35717,2215,TRUE,794,37138,TRUE,1620,36312,TRUE,33503,4429,815,1371,101.57,100.57,TRUE,1,510734,19.78,19.89,19.69,7426.96,19.78,184.83,433.69,7271.5,7109.77,867.18,159.57,268.44,-28,-5.49000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",101,0,174
"SG",2021-04-15,80,38012,TRUE,37831,181,TRUE,36988,1024,TRUE,35717,2295,TRUE,794,37218,TRUE,1620,36392,TRUE,33503,4509,749,1365,100.86,NA,TRUE,1,510734,15.66,19.75,NA,7442.62,35.44,200.5,449.35,7287.16,7125.43,882.85,146.65,267.26,-66,-12.92,"COVID19Cases","","2021-04-21_07-51-07","day",80,0,174
"SG",2021-04-16,113,38125,TRUE,37831,294,TRUE,36988,1137,TRUE,35717,2408,TRUE,794,37331,TRUE,1620,36505,TRUE,33503,4622,705,1456,NA,NA,TRUE,1,510734,22.13,NA,NA,7464.75,57.56,222.62,471.48,7309.28,7147.56,904.97,138.04,285.08,-44,-8.61000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",112,1,174
