geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
GR,2020-07-07,1,813,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,11,FALSE,1061,0,FALSE,10469,0,4,9,1,0.79,TRUE,1,199021,0.5,0.5,0.4,408.5,NA,NA,NA,5.53,NA,NA,2.01,4.52,1,0.4999999999999998,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-07-08,1,814,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,12,FALSE,1061,0,FALSE,10469,0,5,10,1.14,0.93,TRUE,1,199021,0.5,0.57,0.47,409,NA,NA,NA,6.03,NA,NA,2.51,5.02,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-07-09,2,816,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,14,FALSE,1061,0,FALSE,10469,0,6,11,1.29,0.93,TRUE,1,199021,1,0.65,0.47,410.01,NA,NA,NA,7.03,NA,NA,3.01,5.53,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-07-10,2,818,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,16,FALSE,1061,0,FALSE,10469,0,7,9,1.14,0.86,TRUE,1,199021,1,0.57,0.43,411.01,NA,NA,NA,8.04,NA,NA,3.52,4.52,1,0.5100000000000002,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-07-11,1,819,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,17,FALSE,1061,0,FALSE,10469,0,8,10,1,1,TRUE,1,199021,0.5,0.5,0.5,411.51,NA,NA,NA,8.54,NA,NA,4.02,5.02,1,0.49999999999999956,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-07-12,1,820,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,18,FALSE,1061,0,FALSE,10469,0,9,11,1.14,1,TRUE,1,199021,0.5,0.57,0.5,412.02,NA,NA,NA,9.04,NA,NA,4.52,5.53,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-07-13,0,820,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,18,FALSE,1061,0,FALSE,10469,0,8,11,1,1.07,TRUE,1,199021,0,0.5,0.54,412.02,NA,NA,NA,9.04,NA,NA,4.02,5.53,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-07-14,0,820,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,18,FALSE,1061,0,FALSE,10469,0,7,11,0.71,1.64,TRUE,1,199021,0,0.36,0.82,412.02,NA,NA,NA,9.04,NA,NA,3.52,5.53,-1,-0.49999999999999956,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-07-15,2,822,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,20,FALSE,1061,0,FALSE,10469,0,8,13,0.86,2.79,TRUE,1,199021,1,0.43,1.4,413.02,NA,NA,NA,10.05,NA,NA,4.02,6.53,1,0.49999999999999956,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-07-16,1,823,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,21,FALSE,1061,0,FALSE,10469,0,7,13,0.71,3.64,TRUE,1,199021,0.5,0.36,1.83,413.52,NA,NA,NA,10.55,NA,NA,3.52,6.53,-1,-0.49999999999999956,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-07-17,0,823,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,21,FALSE,1061,0,FALSE,10469,0,5,12,1,4.07,TRUE,1,199021,0,0.5,2.05,413.52,NA,NA,NA,10.55,NA,NA,2.51,6.03,-2,-1.0100000000000002,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-07-18,2,825,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,23,FALSE,1061,0,FALSE,10469,0,6,14,2.29,4.36,TRUE,1,199021,1,1.15,2.19,414.53,NA,NA,NA,11.56,NA,NA,3.01,7.03,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-07-19,0,825,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,23,FALSE,1061,0,FALSE,10469,0,5,14,4.43,4.29,TRUE,1,199021,0,2.23,2.16,414.53,NA,NA,NA,11.56,NA,NA,2.51,7.03,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-07-20,2,827,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,25,FALSE,1061,0,FALSE,10469,0,7,15,6.29,4.36,TRUE,1,199021,1,3.16,2.19,415.53,NA,NA,NA,12.56,NA,NA,3.52,7.54,2,1.0100000000000002,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-07-21,9,836,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,34,FALSE,1061,0,FALSE,10469,0,16,23,7.43,4.79,TRUE,1,199021,4.52,3.73,2.41,420.06,NA,NA,NA,17.08,NA,NA,8.04,11.56,9,4.52,COVID19Cases,,2021-07-09_07-48-17,day,9,0,4
GR,2020-07-22,17,853,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,51,FALSE,1061,0,FALSE,10469,0,31,39,7.86,4.86,TRUE,1,199021,8.54,3.95,2.44,428.6,NA,NA,NA,25.63,NA,NA,15.58,19.6,15,7.540000000000001,COVID19Cases,,2021-07-09_07-48-17,day,17,0,4
GR,2020-07-23,14,867,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,65,FALSE,1061,0,FALSE,10469,0,44,51,7.86,5.07,TRUE,1,199021,7.03,3.95,2.55,435.63,NA,NA,NA,32.66,NA,NA,22.11,25.63,13,6.529999999999999,COVID19Cases,,2021-07-09_07-48-17,day,14,0,4
GR,2020-07-24,8,875,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,73,FALSE,1061,0,FALSE,10469,0,52,57,7.71,5.64,TRUE,1,199021,4.02,3.87,2.83,439.65,NA,NA,NA,36.68,NA,NA,26.13,28.64,8,4.02,COVID19Cases,,2021-07-09_07-48-17,day,8,0,4
GR,2020-07-25,5,880,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,78,FALSE,1061,0,FALSE,10469,0,55,61,7.29,5.57,TRUE,1,199021,2.51,3.66,2.8,442.16,NA,NA,NA,39.19,NA,NA,27.64,30.65,3,1.5100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,5,0,4
GR,2020-07-26,0,880,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,78,FALSE,1061,0,FALSE,10469,0,55,60,5.29,5.64,TRUE,1,199021,0,2.66,2.83,442.16,NA,NA,NA,39.19,NA,NA,27.64,30.15,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-07-27,1,881,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,79,FALSE,1061,0,FALSE,10469,0,54,61,3.86,5.64,TRUE,1,199021,0.5,1.94,2.83,442.67,NA,NA,NA,39.69,NA,NA,27.13,30.65,-1,-0.5100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-07-28,6,887,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,85,FALSE,1061,0,FALSE,10469,0,51,67,3.86,5.07,TRUE,1,199021,3.01,1.94,2.55,445.68,NA,NA,NA,42.71,NA,NA,25.63,33.66,-3,-1.5,COVID19Cases,,2021-07-09_07-48-17,day,6,0,4
GR,2020-07-29,3,890,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,88,FALSE,1061,0,FALSE,10469,0,37,68,3.29,3.93,TRUE,1,199021,1.51,1.65,1.97,447.19,NA,NA,NA,44.22,NA,NA,18.59,34.17,-14,-7.039999999999999,COVID19Cases,,2021-07-09_07-48-17,day,3,0,4
GR,2020-07-30,4,894,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,92,FALSE,1061,0,FALSE,10469,0,27,71,3.43,3,TRUE,1,199021,2.01,1.72,1.51,449.2,NA,NA,NA,46.23,NA,NA,13.57,35.67,-10,-5.02,COVID19Cases,,2021-07-09_07-48-17,day,4,0,4
GR,2020-07-31,8,902,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,100,FALSE,1061,0,FALSE,10469,0,27,79,3.57,2.64,TRUE,1,199021,4.02,1.79,1.33,453.22,NA,NA,NA,50.25,NA,NA,13.57,39.69,0,0,COVID19Cases,,2021-07-09_07-48-17,day,8,0,4
GR,2020-08-01,1,903,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,101,FALSE,1061,0,FALSE,10469,0,23,78,2.86,2.43,TRUE,1,199021,0.5,1.44,1.22,453.72,NA,NA,NA,50.75,NA,NA,11.56,39.19,-4,-2.01,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-08-02,1,904,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,102,FALSE,1061,0,FALSE,10469,0,24,79,2.57,2.5,TRUE,1,199021,0.5,1.29,1.26,454.22,NA,NA,NA,51.25,NA,NA,12.06,39.69,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-08-03,2,906,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,104,FALSE,1061,0,FALSE,10469,0,25,79,2.14,2.43,TRUE,1,199021,1,1.08,1.22,455.23,NA,NA,NA,52.26,NA,NA,12.56,39.69,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-08-04,1,907,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,105,FALSE,1061,0,FALSE,10469,0,20,71,1.43,2.14,TRUE,1,199021,0.5,0.72,1.08,455.73,NA,NA,NA,52.76,NA,NA,10.05,35.67,-5,-2.51,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-08-05,1,908,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,106,FALSE,1061,0,FALSE,10469,0,18,55,1.57,1.93,TRUE,1,199021,0.5,0.79,0.97,456.23,NA,NA,NA,53.26,NA,NA,9.04,27.64,-2,-1.0100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-08-06,1,909,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,107,FALSE,1061,0,FALSE,10469,0,15,42,1.57,2.07,TRUE,1,199021,0.5,0.79,1.04,456.74,NA,NA,NA,53.76,NA,NA,7.54,21.1,-3,-1.4999999999999991,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-08-07,3,912,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,110,FALSE,1061,0,FALSE,10469,0,10,37,1.29,1.57,TRUE,1,199021,1.51,0.65,0.79,458.24,NA,NA,NA,55.27,NA,NA,5.02,18.59,-5,-2.5200000000000005,COVID19Cases,,2021-07-09_07-48-17,day,3,0,4
GR,2020-08-08,2,914,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,112,FALSE,1061,0,FALSE,10469,0,11,34,1.43,1.57,TRUE,1,199021,1,0.72,0.79,459.25,NA,NA,NA,56.28,NA,NA,5.53,17.08,1,0.5100000000000007,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-08-09,1,915,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,113,FALSE,1061,0,FALSE,10469,0,11,35,1.29,1.64,TRUE,1,199021,0.5,0.65,0.82,459.75,NA,NA,NA,56.78,NA,NA,5.53,17.59,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-08-10,0,915,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,113,FALSE,1061,0,FALSE,10469,0,9,34,2,1.64,TRUE,1,199021,0,1,0.82,459.75,NA,NA,NA,56.78,NA,NA,4.52,17.08,-2,-1.0100000000000007,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-08-11,2,917,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,115,FALSE,1061,0,FALSE,10469,0,10,30,1.71,1.86,TRUE,1,199021,1,0.86,0.93,460.76,NA,NA,NA,57.78,NA,NA,5.02,15.07,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-08-12,0,917,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,115,FALSE,1061,0,FALSE,10469,0,9,27,1.57,2.21,TRUE,1,199021,0,0.79,1.11,460.76,NA,NA,NA,57.78,NA,NA,4.52,13.57,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-08-13,6,923,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,121,FALSE,1061,0,FALSE,10469,0,14,29,1.71,2.29,TRUE,1,199021,3.01,0.86,1.15,463.77,NA,NA,NA,60.8,NA,NA,7.03,14.57,5,2.5100000000000007,COVID19Cases,,2021-07-09_07-48-17,day,6,0,4
GR,2020-08-14,1,924,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,122,FALSE,1061,0,FALSE,10469,0,12,22,2,2.43,TRUE,1,199021,0.5,1,1.22,464.27,NA,NA,NA,61.3,NA,NA,6.03,11.05,-2,-1,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-08-15,1,925,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,123,FALSE,1061,0,FALSE,10469,0,11,22,2.29,2.71,TRUE,1,199021,0.5,1.15,1.36,464.78,NA,NA,NA,61.8,NA,NA,5.53,11.05,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-08-16,2,927,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,125,FALSE,1061,0,FALSE,10469,0,12,23,3.14,2.71,TRUE,1,199021,1,1.58,1.36,465.78,NA,NA,NA,62.81,NA,NA,6.03,11.56,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-08-17,2,929,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,127,FALSE,1061,0,FALSE,10469,0,14,23,2.57,3.14,TRUE,1,199021,1,1.29,1.58,466.78,NA,NA,NA,63.81,NA,NA,7.03,11.56,2,1,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-08-18,4,933,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,131,FALSE,1061,0,FALSE,10469,0,16,26,3.14,3.29,TRUE,1,199021,2.01,1.58,1.65,468.79,NA,NA,NA,65.82,NA,NA,8.04,13.06,2,1.009999999999999,COVID19Cases,,2021-07-09_07-48-17,day,4,0,4
GR,2020-08-19,6,939,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,137,FALSE,1061,0,FALSE,10469,0,22,31,3.86,3.5,TRUE,1,199021,3.01,1.94,1.76,471.81,NA,NA,NA,68.84,NA,NA,11.05,15.58,6,3.0100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,6,0,4
GR,2020-08-20,2,941,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,139,FALSE,1061,0,FALSE,10469,0,18,32,3.71,3.43,TRUE,1,199021,1,1.86,1.72,472.81,NA,NA,NA,69.84,NA,NA,9.04,16.08,-4,-2.0100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-08-21,5,946,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,144,FALSE,1061,0,FALSE,10469,0,22,34,4.29,3.36,TRUE,1,199021,2.51,2.16,1.69,475.33,NA,NA,NA,72.35,NA,NA,11.05,17.08,4,2.0100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,5,0,4
GR,2020-08-22,6,952,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,150,FALSE,1061,0,FALSE,10469,0,27,38,4.29,3.43,TRUE,1,199021,3.01,2.16,1.72,478.34,NA,NA,NA,75.37,NA,NA,13.57,19.09,5,2.5199999999999996,COVID19Cases,,2021-07-09_07-48-17,day,6,0,4
GR,2020-08-23,1,953,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,151,FALSE,1061,0,FALSE,10469,0,26,38,3.86,3.29,TRUE,1,199021,0.5,1.94,1.65,478.84,NA,NA,NA,75.87,NA,NA,13.06,19.09,-1,-0.5099999999999998,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-08-24,6,959,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,157,FALSE,1061,0,FALSE,10469,0,30,44,4.29,3.21,TRUE,1,199021,3.01,2.16,1.61,481.86,NA,NA,NA,78.89,NA,NA,15.07,22.11,4,2.01,COVID19Cases,,2021-07-09_07-48-17,day,6,0,4
GR,2020-08-25,4,963,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,161,FALSE,1061,0,FALSE,10469,0,30,46,3.57,3.21,TRUE,1,199021,2.01,1.79,1.61,483.87,NA,NA,NA,80.9,NA,NA,15.07,23.11,0,0,COVID19Cases,,2021-07-09_07-48-17,day,4,0,4
GR,2020-08-26,3,966,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,164,FALSE,1061,0,FALSE,10469,0,27,49,3,2.93,TRUE,1,199021,1.51,1.51,1.47,485.38,NA,NA,NA,82.4,NA,NA,13.57,24.62,-3,-1.5,COVID19Cases,,2021-07-09_07-48-17,day,3,0,4
GR,2020-08-27,5,971,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,169,FALSE,1061,0,FALSE,10469,0,30,48,2.86,2.93,TRUE,1,199021,2.51,1.44,1.47,487.89,NA,NA,NA,84.92,NA,NA,15.07,24.12,3,1.5,COVID19Cases,,2021-07-09_07-48-17,day,5,0,4
GR,2020-08-28,0,971,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,169,FALSE,1061,0,FALSE,10469,0,25,47,2.14,3.07,TRUE,1,199021,0,1.08,1.54,487.89,NA,NA,NA,84.92,NA,NA,12.56,23.62,-5,-2.51,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-08-29,2,973,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,171,FALSE,1061,0,FALSE,10469,0,21,48,2.14,2.86,TRUE,1,199021,1,1.08,1.44,488.89,NA,NA,NA,85.92,NA,NA,10.55,24.12,-4,-2.01,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-08-30,0,973,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,171,FALSE,1061,0,FALSE,10469,0,20,46,2,2.86,TRUE,1,199021,0,1,1.44,488.89,NA,NA,NA,85.92,NA,NA,10.05,23.11,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-08-31,1,974,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,172,FALSE,1061,0,FALSE,10469,0,15,45,1.57,2.93,TRUE,1,199021,0.5,0.79,1.47,489.4,NA,NA,NA,86.42,NA,NA,7.54,22.61,-5,-2.5100000000000007,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-09-01,4,978,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,176,FALSE,1061,0,FALSE,10469,0,15,45,2.57,2.93,TRUE,1,199021,2.01,1.29,1.47,491.41,NA,NA,NA,88.43,NA,NA,7.54,22.61,0,0,COVID19Cases,,2021-07-09_07-48-17,day,4,0,4
GR,2020-09-02,2,980,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,178,FALSE,1061,0,FALSE,10469,0,14,41,2.71,3.14,TRUE,1,199021,1,1.36,1.58,492.41,NA,NA,NA,89.44,NA,NA,7.03,20.6,-1,-0.5099999999999998,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-09-03,2,982,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,180,FALSE,1061,0,FALSE,10469,0,11,41,2.86,3.14,TRUE,1,199021,1,1.44,1.58,493.42,NA,NA,NA,90.44,NA,NA,5.53,20.6,-3,-1.5,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-09-04,7,989,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,187,FALSE,1061,0,FALSE,10469,0,18,43,3.71,3.71,TRUE,1,199021,3.52,1.86,1.86,496.93,NA,NA,NA,93.96,NA,NA,9.04,21.61,7,3.509999999999999,COVID19Cases,,2021-07-09_07-48-17,day,7,0,4
GR,2020-09-05,3,992,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,190,FALSE,1061,0,FALSE,10469,0,19,40,3.71,3.64,TRUE,1,199021,1.51,1.86,1.83,498.44,NA,NA,NA,95.47,NA,NA,9.55,20.1,1,0.5100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,3,0,4
GR,2020-09-06,1,993,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,191,FALSE,1061,0,FALSE,10469,0,20,40,4.29,3.86,TRUE,1,199021,0.5,2.16,1.94,498.94,NA,NA,NA,95.97,NA,NA,10.05,20.1,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-09-07,7,1000,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,198,FALSE,1061,0,FALSE,10469,0,26,41,4.71,4.21,TRUE,1,199021,3.52,2.37,2.12,502.46,NA,NA,NA,99.49,NA,NA,13.06,20.6,6,3.01,COVID19Cases,,2021-07-09_07-48-17,day,7,0,4
GR,2020-09-08,4,1004,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,202,FALSE,1061,0,FALSE,10469,0,26,41,4.86,4,TRUE,1,199021,2.01,2.44,2.01,504.47,NA,NA,NA,101.5,NA,NA,13.06,20.6,0,0,COVID19Cases,,2021-07-09_07-48-17,day,4,0,4
GR,2020-09-09,6,1010,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,208,FALSE,1061,0,FALSE,10469,0,30,44,4.57,3.93,TRUE,1,199021,3.01,2.3,1.97,507.48,NA,NA,NA,104.51,NA,NA,15.07,22.11,4,2.01,COVID19Cases,,2021-07-09_07-48-17,day,6,0,4
GR,2020-09-10,5,1015,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,213,FALSE,1061,0,FALSE,10469,0,33,44,4.86,3.93,TRUE,1,199021,2.51,2.44,1.97,510,NA,NA,NA,107.02,NA,NA,16.58,22.11,3,1.509999999999998,COVID19Cases,,2021-07-09_07-48-17,day,5,0,4
GR,2020-09-11,8,1023,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,221,FALSE,1061,0,FALSE,10469,0,34,52,4.71,3.71,TRUE,1,199021,4.02,2.37,1.86,514.02,NA,NA,NA,111.04,NA,NA,17.08,26.13,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,8,0,4
GR,2020-09-12,1,1024,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,222,FALSE,1061,0,FALSE,10469,0,32,51,4.29,3.57,TRUE,1,199021,0.5,2.16,1.79,514.52,NA,NA,NA,111.55,NA,NA,16.08,25.63,-2,-1,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-09-13,3,1027,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,225,FALSE,1061,0,FALSE,10469,0,34,54,3.57,3.5,TRUE,1,199021,1.51,1.79,1.76,516.03,NA,NA,NA,113.05,NA,NA,17.08,27.13,2,1,COVID19Cases,,2021-07-09_07-48-17,day,3,0,4
GR,2020-09-14,6,1033,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,231,FALSE,1061,0,FALSE,10469,0,33,59,3.14,3.14,TRUE,1,199021,3.01,1.58,1.58,519.04,NA,NA,NA,116.07,NA,NA,16.58,29.65,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,6,0,4
GR,2020-09-15,1,1034,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,232,FALSE,1061,0,FALSE,10469,0,30,56,2.57,3.07,TRUE,1,199021,0.5,1.29,1.54,519.54,NA,NA,NA,116.57,NA,NA,15.07,28.14,-3,-1.509999999999998,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-09-16,1,1035,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,233,FALSE,1061,0,FALSE,10469,0,25,55,2.57,2.79,TRUE,1,199021,0.5,1.29,1.4,520.05,NA,NA,NA,117.07,NA,NA,12.56,27.64,-5,-2.51,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-09-17,2,1037,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,235,FALSE,1061,0,FALSE,10469,0,22,55,2.14,2.5,TRUE,1,199021,1,1.08,1.26,521.05,NA,NA,NA,118.08,NA,NA,11.05,27.64,-3,-1.5099999999999998,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-09-18,4,1041,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,239,FALSE,1061,0,FALSE,10469,0,18,52,1.57,2.14,TRUE,1,199021,2.01,0.79,1.08,523.06,NA,NA,NA,120.09,NA,NA,9.04,26.13,-4,-2.0100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,4,0,4
GR,2020-09-19,1,1042,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,240,FALSE,1061,0,FALSE,10469,0,18,50,1.86,2.43,TRUE,1,199021,0.5,0.93,1.22,523.56,NA,NA,NA,120.59,NA,NA,9.04,25.12,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-09-20,0,1042,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,240,FALSE,1061,0,FALSE,10469,0,15,49,2,2.43,TRUE,1,199021,0,1,1.22,523.56,NA,NA,NA,120.59,NA,NA,7.54,24.62,-3,-1.4999999999999991,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-09-21,2,1044,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,242,FALSE,1061,0,FALSE,10469,0,11,44,1.86,2.29,TRUE,1,199021,1,0.93,1.15,524.57,NA,NA,NA,121.6,NA,NA,5.53,22.11,-4,-2.01,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
