"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"NE",2020-04-24,2,640,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,34,112,3.57,3.71,TRUE,1,176496,1.13,2.02,2.1,362.61,NA,NA,NA,NA,NA,19.26,63.46,-7,-3.97,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-04-25,0,640,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,34,96,3.43,3.79,TRUE,1,176496,0,1.94,2.15,362.61,NA,NA,NA,NA,NA,19.26,54.39,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-04-26,2,642,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,32,93,3,3.64,TRUE,1,176496,1.13,1.7,2.06,363.75,NA,NA,NA,NA,NA,18.13,52.69,-2,-1.13,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-04-27,2,644,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,25,76,2.57,3.14,TRUE,1,176496,1.13,1.46,1.78,364.88,NA,NA,NA,NA,NA,14.16,43.06,-7,-3.97,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-04-28,5,649,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,24,69,2.57,3,TRUE,1,176496,2.83,1.46,1.7,367.71,NA,NA,NA,NA,NA,13.6,39.09,-1,-0.56,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,37
"NE",2020-04-29,4,653,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,21,60,2.71,2.86,TRUE,1,176496,2.27,1.54,1.62,369.98,NA,NA,NA,NA,NA,11.9,34,-3,-1.7,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,37
"NE",2020-04-30,3,656,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,18,59,2.71,2.57,TRUE,1,176496,1.7,1.54,1.46,371.68,NA,NA,NA,NA,NA,10.2,33.43,-3,-1.7,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,37
"NE",2020-05-01,2,658,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,18,52,2.71,2.86,TRUE,1,176496,1.13,1.54,1.62,372.81,NA,NA,NA,NA,NA,10.2,29.46,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-05-02,1,659,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,19,53,2.57,2.93,TRUE,1,176496,0.57,1.46,1.66,373.38,NA,NA,NA,NA,NA,10.77,30.03,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-05-03,2,661,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,19,51,2.71,2.93,TRUE,1,176496,1.13,1.54,1.66,374.51,NA,NA,NA,NA,NA,10.77,28.9,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-05-04,2,663,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,19,44,2.57,2.93,TRUE,1,176496,1.13,1.46,1.66,375.65,NA,NA,NA,NA,NA,10.77,24.93,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-05-05,4,667,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,18,42,3.14,2.71,TRUE,1,176496,2.27,1.78,1.54,377.91,NA,NA,NA,NA,NA,10.2,23.8,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,37
"NE",2020-05-06,5,672,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,19,40,3.14,2.43,TRUE,1,176496,2.83,1.78,1.38,380.75,NA,NA,NA,NA,NA,10.77,22.66,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,37
"NE",2020-05-07,2,674,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,18,36,3.14,2.21,TRUE,1,176496,1.13,1.78,1.25,381.88,NA,NA,NA,NA,NA,10.2,20.4,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-05-08,6,680,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,22,40,3.14,2.07,TRUE,1,176496,3.4,1.78,1.17,385.28,NA,NA,NA,NA,NA,12.46,22.66,4,2.26,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,37
"NE",2020-05-09,1,681,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,22,41,2.86,2,TRUE,1,176496,0.57,1.62,1.13,385.84,NA,NA,NA,NA,NA,12.46,23.23,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-05-10,2,683,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,22,41,2.14,1.86,TRUE,1,176496,1.13,1.21,1.05,386.98,NA,NA,NA,NA,NA,12.46,23.23,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-05-11,2,685,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,22,41,1.86,1.79,TRUE,1,176496,1.13,1.05,1.01,388.11,NA,NA,NA,NA,NA,12.46,23.23,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-05-12,2,687,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,20,38,1,1.57,TRUE,1,176496,1.13,0.57,0.89,389.24,NA,NA,NA,NA,NA,11.33,21.53,-2,-1.13,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-05-13,0,687,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,15,34,0.86,1.36,TRUE,1,176496,0,0.49,0.77,389.24,NA,NA,NA,NA,NA,8.5,19.26,-5,-2.83,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-14,0,687,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,13,31,0.57,1.21,TRUE,1,176496,0,0.32,0.69,389.24,NA,NA,NA,NA,NA,7.37,17.56,-2,-1.13,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-15,0,687,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,7,29,0.43,0.79,TRUE,1,176496,0,0.24,0.45,389.24,NA,NA,NA,NA,NA,3.97,16.43,-6,-3.4,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-16,0,687,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,6,28,0.29,0.79,TRUE,1,176496,0,0.16,0.45,389.24,NA,NA,NA,NA,NA,3.4,15.86,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-17,0,687,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,4,26,0.57,0.64,TRUE,1,176496,0,0.32,0.36,389.24,NA,NA,NA,NA,NA,2.27,14.73,-2,-1.13,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-18,1,688,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,3,25,0.57,0.5,TRUE,1,176496,0.57,0.32,0.28,389.81,NA,NA,NA,NA,NA,1.7,14.16,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-05-19,1,689,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,2,22,0.57,0.43,TRUE,1,176496,0.57,0.32,0.24,390.38,NA,NA,NA,NA,NA,1.13,12.46,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-05-20,2,691,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,4,19,0.71,0.43,TRUE,1,176496,1.13,0.4,0.24,391.51,NA,NA,NA,NA,NA,2.27,10.77,2,1.14,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-05-21,0,691,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,4,17,0.71,0.43,TRUE,1,176496,0,0.4,0.24,391.51,NA,NA,NA,NA,NA,2.27,9.63,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-22,0,691,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,4,11,0.57,0.5,TRUE,1,176496,0,0.32,0.28,391.51,NA,NA,NA,NA,NA,2.27,6.23,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-23,1,692,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,5,11,0.57,0.5,TRUE,1,176496,0.57,0.32,0.28,392.08,NA,NA,NA,NA,NA,2.83,6.23,1,0.56,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-05-24,0,692,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,5,9,0.29,0.5,TRUE,1,176496,0,0.16,0.28,392.08,NA,NA,NA,NA,NA,2.83,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-25,0,692,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,4,7,0.29,0.43,TRUE,1,176496,0,0.16,0.24,392.08,NA,NA,NA,NA,NA,2.27,3.97,-1,-0.56,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-26,1,693,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,4,6,0.43,0.43,TRUE,1,176496,0.57,0.24,0.24,392.64,NA,NA,NA,NA,NA,2.27,3.4,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-05-27,0,693,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,2,6,0.29,0.5,TRUE,1,176496,0,0.16,0.28,392.64,NA,NA,NA,NA,NA,1.13,3.4,-2,-1.14,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-28,0,693,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,2,6,0.29,0.5,TRUE,1,176496,0,0.16,0.28,392.64,NA,NA,NA,NA,NA,1.13,3.4,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-29,1,694,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,3,7,0.29,0.57,TRUE,1,176496,0.57,0.16,0.32,393.21,NA,NA,NA,NA,NA,1.7,3.97,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-05-30,0,694,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,2,7,0.29,0.57,TRUE,1,176496,0,0.16,0.32,393.21,NA,NA,NA,NA,NA,1.13,3.97,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-05-31,0,694,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,2,7,0.71,0.57,TRUE,1,176496,0,0.4,0.32,393.21,NA,NA,NA,NA,NA,1.13,3.97,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-01,0,694,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,2,6,0.71,0.71,TRUE,1,176496,0,0.4,0.4,393.21,NA,NA,NA,NA,NA,1.13,3.4,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-02,1,695,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,2,6,0.71,0.64,TRUE,1,176496,0.57,0.4,0.36,393.78,NA,NA,NA,NA,NA,1.13,3.4,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-03,3,698,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,5,7,0.86,0.64,TRUE,1,176496,1.7,0.49,0.36,395.48,NA,NA,NA,NA,NA,2.83,3.97,3,1.7,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,37
"NE",2020-06-04,0,698,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,5,7,0.86,0.64,TRUE,1,176496,0,0.49,0.36,395.48,NA,NA,NA,NA,NA,2.83,3.97,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-05,1,699,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,5,8,1.14,0.64,TRUE,1,176496,0.57,0.65,0.36,396.04,NA,NA,NA,NA,NA,2.83,4.53,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-06,1,700,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,6,8,1,0.71,TRUE,1,176496,0.57,0.57,0.4,396.61,NA,NA,NA,NA,NA,3.4,4.53,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-07,0,700,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,6,8,0.57,0.71,TRUE,1,176496,0,0.32,0.4,396.61,NA,NA,NA,NA,NA,3.4,4.53,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-08,2,702,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,2,FALSE,1066,0,8,10,0.57,0.71,TRUE,1,176496,1.13,0.32,0.4,397.74,NA,NA,NA,1.13,NA,4.53,5.67,2,1.13,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-06-09,0,702,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,2,FALSE,1066,0,7,9,0.57,0.71,TRUE,1,176496,0,0.32,0.4,397.74,NA,NA,NA,1.13,NA,3.97,5.1,-1,-0.56,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-10,0,702,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,2,FALSE,1066,0,4,9,0.57,0.57,TRUE,1,176496,0,0.32,0.32,397.74,NA,NA,NA,1.13,NA,2.27,5.1,-3,-1.7,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-11,0,702,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,2,FALSE,1066,0,4,9,0.57,0.57,TRUE,1,176496,0,0.32,0.32,397.74,NA,NA,NA,1.13,NA,2.27,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-12,1,703,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,3,FALSE,1066,0,4,9,0.29,0.64,TRUE,1,176496,0.57,0.16,0.36,398.31,NA,NA,NA,1.7,NA,2.27,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-13,1,704,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,4,FALSE,1066,0,4,10,0.43,0.64,TRUE,1,176496,0.57,0.24,0.36,398.88,NA,NA,NA,2.27,NA,2.27,5.67,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-14,0,704,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,4,FALSE,1066,0,4,10,0.57,0.71,TRUE,1,176496,0,0.32,0.4,398.88,NA,NA,NA,2.27,NA,2.27,5.67,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-15,0,704,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,4,FALSE,1066,0,2,10,0.57,0.57,TRUE,1,176496,0,0.32,0.32,398.88,NA,NA,NA,2.27,NA,1.13,5.67,-2,-1.14,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-16,1,705,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,5,FALSE,1066,0,3,10,0.71,0.57,TRUE,1,176496,0.57,0.4,0.32,399.44,NA,NA,NA,2.83,NA,1.7,5.67,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-17,1,706,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,6,FALSE,1066,0,4,8,0.71,0.64,TRUE,1,176496,0.57,0.4,0.36,400.01,NA,NA,NA,3.4,NA,2.27,4.53,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-18,0,706,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,6,FALSE,1066,0,4,8,0.86,0.64,TRUE,1,176496,0,0.49,0.36,400.01,NA,NA,NA,3.4,NA,2.27,4.53,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-19,2,708,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,8,FALSE,1066,0,5,9,0.86,0.64,TRUE,1,176496,1.13,0.49,0.36,401.14,NA,NA,NA,4.53,NA,2.83,5.1,1,0.56,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-06-20,1,709,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,9,FALSE,1066,0,5,9,0.71,0.64,TRUE,1,176496,0.57,0.4,0.36,401.71,NA,NA,NA,5.1,NA,2.83,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-21,1,710,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,10,FALSE,1066,0,6,10,0.71,0.64,TRUE,1,176496,0.57,0.4,0.36,402.28,NA,NA,NA,5.67,NA,3.4,5.67,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-22,0,710,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,10,FALSE,1066,0,6,8,0.71,0.64,TRUE,1,176496,0,0.4,0.36,402.28,NA,NA,NA,5.67,NA,3.4,4.53,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-23,0,710,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,10,FALSE,1066,0,5,8,0.57,0.64,TRUE,1,176496,0,0.32,0.36,402.28,NA,NA,NA,5.67,NA,2.83,4.53,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-24,1,711,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,11,FALSE,1066,0,5,9,0.57,0.64,TRUE,1,176496,0.57,0.32,0.36,402.84,NA,NA,NA,6.23,NA,2.83,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-25,0,711,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,11,FALSE,1066,0,5,9,0.43,0.71,TRUE,1,176496,0,0.24,0.4,402.84,NA,NA,NA,6.23,NA,2.83,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-26,1,712,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,12,FALSE,1066,0,4,9,0.43,0.64,TRUE,1,176496,0.57,0.24,0.36,403.41,NA,NA,NA,6.8,NA,2.27,5.1,-1,-0.56,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-27,1,713,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,13,FALSE,1066,0,4,9,0.57,0.57,TRUE,1,176496,0.57,0.32,0.32,403.98,NA,NA,NA,7.37,NA,2.27,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-06-28,0,713,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,13,FALSE,1066,0,3,9,0.57,0.5,TRUE,1,176496,0,0.32,0.28,403.98,NA,NA,NA,7.37,NA,1.7,5.1,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-29,0,713,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,13,FALSE,1066,0,3,9,0.71,0.57,TRUE,1,176496,0,0.4,0.32,403.98,NA,NA,NA,7.37,NA,1.7,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-06-30,1,714,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,14,FALSE,1066,0,4,9,0.71,0.57,TRUE,1,176496,0.57,0.4,0.32,404.54,NA,NA,NA,7.93,NA,2.27,5.1,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-07-01,1,715,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,15,FALSE,1066,0,4,9,0.57,0.5,TRUE,1,176496,0.57,0.32,0.28,405.11,NA,NA,NA,8.5,NA,2.27,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-07-02,1,716,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,16,FALSE,1066,0,5,10,0.57,0.64,TRUE,1,176496,0.57,0.32,0.36,405.67,NA,NA,NA,9.07,NA,2.83,5.67,1,0.56,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-07-03,1,717,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,17,FALSE,1066,0,5,9,0.71,0.64,TRUE,1,176496,0.57,0.4,0.36,406.24,NA,NA,NA,9.63,NA,2.83,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-07-04,0,717,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,17,FALSE,1066,0,4,8,0.57,0.57,TRUE,1,176496,0,0.32,0.32,406.24,NA,NA,NA,9.63,NA,2.27,4.53,-1,-0.56,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-07-05,0,717,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,17,FALSE,1066,0,4,7,0.43,0.57,TRUE,1,176496,0,0.24,0.32,406.24,NA,NA,NA,9.63,NA,2.27,3.97,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-07-06,1,718,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,18,FALSE,1066,0,5,8,0.57,0.71,TRUE,1,176496,0.57,0.32,0.4,406.81,NA,NA,NA,10.2,NA,2.83,4.53,1,0.56,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-07-07,0,718,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,18,FALSE,1066,0,4,8,0.57,0.71,TRUE,1,176496,0,0.32,0.4,406.81,NA,NA,NA,10.2,NA,2.27,4.53,-1,-0.56,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-07-08,0,718,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,18,FALSE,1066,0,3,7,0.57,0.79,TRUE,1,176496,0,0.32,0.45,406.81,NA,NA,NA,10.2,NA,1.7,3.97,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-07-09,2,720,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,20,FALSE,1066,0,4,9,0.57,0.79,TRUE,1,176496,1.13,0.32,0.45,407.94,NA,NA,NA,11.33,NA,2.27,5.1,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-07-10,1,721,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,21,FALSE,1066,0,4,9,0.71,1,TRUE,1,176496,0.57,0.4,0.57,408.51,NA,NA,NA,11.9,NA,2.27,5.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-07-11,0,721,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,21,FALSE,1066,0,4,8,0.86,1,TRUE,1,176496,0,0.49,0.57,408.51,NA,NA,NA,11.9,NA,2.27,4.53,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-07-12,0,721,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,21,FALSE,1066,0,4,8,1.14,1,TRUE,1,176496,0,0.65,0.57,408.51,NA,NA,NA,11.9,NA,2.27,4.53,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-07-13,2,723,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,23,FALSE,1066,0,5,10,1,1.07,TRUE,1,176496,1.13,0.57,0.61,409.64,NA,NA,NA,13.03,NA,2.83,5.67,1,0.56,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-07-14,1,724,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,24,FALSE,1066,0,6,10,1.43,1.14,TRUE,1,176496,0.57,0.81,0.65,410.21,NA,NA,NA,13.6,NA,3.4,5.67,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-07-15,2,726,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,26,FALSE,1066,0,8,11,1.43,1.21,TRUE,1,176496,1.13,0.81,0.69,411.34,NA,NA,NA,14.73,NA,4.53,6.23,2,1.13,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-07-16,1,727,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,TRUE,700,27,FALSE,1066,0,7,11,1.43,1.14,TRUE,1,176496,0.57,0.81,0.65,411.91,NA,NA,NA,15.3,NA,3.97,6.23,-1,-0.56,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
