"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GE",2021-04-02,116,55474,FALSE,55704,0,TRUE,54619,855,TRUE,52489,2985,TRUE,5245,50229,TRUE,8455,47019,1079,2181,137.29,156.86,TRUE,3,504128,23.01,27.23,31.12,11003.95,NA,169.6,592.11,9963.54,9326.8,214.03,432.63,-52,-10.32,"COVID19Cases","","2021-04-12_07-49-18","day",115,1,436
"GE",2021-04-03,124,55598,FALSE,55704,0,TRUE,54619,979,TRUE,52489,3109,TRUE,5245,50353,TRUE,8455,47143,1079,2196,143,158.5,TRUE,3,504128,24.6,28.37,31.44,11028.55,NA,194.2,616.71,9988.14,9351.39,214.03,435.6,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",124,0,436
"GE",2021-04-04,106,55704,FALSE,55704,0,TRUE,54619,1085,TRUE,52489,3215,TRUE,5245,50459,TRUE,8455,47249,1085,2212,146.43,157.07,TRUE,3,504128,21.03,29.05,31.16,11049.57,NA,215.22,637.73,10009.16,9372.42,215.22,438.78,6,1.19,"COVID19Cases","","2021-04-12_07-49-18","day",106,0,436
"GE",2021-04-05,101,55805,TRUE,55704,101,TRUE,54619,1186,TRUE,52489,3316,TRUE,5245,50560,TRUE,8455,47350,961,2136,148.86,141.07,TRUE,3,504128,20.03,29.53,27.98,11069.61,20.03,235.26,657.77,10029.2,9392.46,190.63,423.7,-124,-24.59,"COVID19Cases","","2021-04-12_07-49-18","day",99,2,436
"GE",2021-04-06,211,56016,TRUE,55704,312,TRUE,54619,1397,TRUE,52489,3527,TRUE,5245,50771,TRUE,8455,47561,1001,2175,159.57,NA,TRUE,3,504128,41.85,31.65,NA,11111.46,61.89,277.11,699.62,10071.05,9434.31,198.56,431.44,40,7.93000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",210,1,436
"GE",2021-04-07,189,56205,TRUE,55704,501,TRUE,54619,1586,TRUE,52489,3716,TRUE,5245,50960,TRUE,8455,47750,1025,2200,NA,NA,TRUE,3,504128,37.49,NA,NA,11148.95,99.38,314.6,737.11,10108.54,9471.8,203.32,436.4,24,4.75999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",188,1,436
"GE",2021-04-08,195,56400,TRUE,55704,696,TRUE,54619,1781,TRUE,52489,3911,TRUE,5245,51155,TRUE,8455,47945,1042,2173,NA,NA,TRUE,3,504128,38.68,NA,NA,11187.63,138.06,353.28,775.8,10147.22,9510.48,206.69,431.04,17,3.37,"COVID19Cases","","2021-04-12_07-49-18","day",173,22,436
"GE",2021-04-09,191,56591,TRUE,55704,887,TRUE,54619,1972,TRUE,52489,4102,TRUE,5245,51346,TRUE,8455,48136,1117,2196,NA,NA,TRUE,3,504128,37.89,NA,NA,11225.52,175.95,391.17,813.68,10185.11,9548.37,221.57,435.6,75,14.88,"COVID19Cases","","2021-04-12_07-49-18","day",0,191,436
"GE",2021-04-10,147,56738,TRUE,55704,1034,TRUE,54619,2119,TRUE,52489,4249,TRUE,5245,51493,TRUE,8455,48283,1140,2219,NA,NA,TRUE,3,504128,29.16,NA,NA,11254.68,205.11,420.33,842.84,10214.27,9577.53,226.13,440.17,23,4.56,"COVID19Cases","","2021-04-12_07-49-18","day",0,147,436
"GE",2021-04-11,80,56818,TRUE,55704,1114,TRUE,54619,2199,TRUE,52489,4329,TRUE,5245,51573,TRUE,8455,48363,1114,2199,NA,NA,TRUE,3,504128,15.87,NA,NA,11270.55,220.98,436.2,858.71,10230.14,9593.4,220.98,436.2,-26,-5.15000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",0,80,436
"GE",2021-04-12,1,56819,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,51574,TRUE,8455,48364,1014,1975,NA,NA,TRUE,3,504128,0.2,NA,NA,11270.75,NA,NA,NA,10230.34,9593.6,201.14,391.77,-100,-19.84,"COVID19Cases","","2021-04-12_07-49-18","day",0,1,436
"GL",2020-02-24,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,NA,NA,NA,NA,TRUE,3,40590,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-02-25,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,NA,NA,NA,NA,TRUE,3,40590,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-02-26,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,NA,NA,NA,NA,TRUE,3,40590,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-02-27,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,NA,NA,0,NA,TRUE,3,40590,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-02-28,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,NA,NA,0,NA,TRUE,3,40590,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-02-29,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,NA,NA,0,NA,TRUE,3,40590,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-01,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,0,NA,0,0,TRUE,3,40590,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-02,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,0,NA,0,0.07,TRUE,3,40590,0,0,0.17,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-03,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,0,NA,0,0.14,TRUE,3,40590,0,0,0.34,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-04,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,0,NA,0,0.29,TRUE,3,40590,0,0,0.71,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-05,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,0,NA,0,0.36,TRUE,3,40590,0,0,0.89,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-06,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,0,NA,0.14,0.43,TRUE,3,40590,0,0.34,1.06,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-07,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,0,NA,0.29,0.71,TRUE,3,40590,0,0.71,1.75,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-08,0,0,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,0,0,0.57,0.71,TRUE,3,40590,0,1.4,1.75,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-09,1,1,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,1,1,0.71,1.07,TRUE,3,40590,2.46,1.75,2.64,2.46,NA,NA,NA,NA,NA,2.46,2.46,1,2.46,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-03-10,1,2,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,2,2,0.86,1.36,TRUE,3,40590,2.46,2.12,3.35,4.93,NA,NA,NA,NA,NA,4.93,4.93,1,2.47,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-03-11,2,4,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,4,4,1.43,1.57,TRUE,3,40590,4.93,3.52,3.87,9.85,NA,NA,NA,NA,NA,9.85,9.85,2,4.92,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,18
"GL",2020-03-12,1,5,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,5,5,1.43,1.79,TRUE,3,40590,2.46,3.52,4.41,12.32,NA,NA,NA,NA,NA,12.32,12.32,1,2.47,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-03-13,1,6,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,6,6,2,2.07,TRUE,3,40590,2.46,4.93,5.1,14.78,NA,NA,NA,NA,NA,14.78,14.78,1,2.46,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-03-14,4,10,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,10,10,2.43,2.14,TRUE,3,40590,9.85,5.99,5.27,24.64,NA,NA,NA,NA,NA,24.64,24.64,4,9.86,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,18
"GL",2020-03-15,0,10,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,10,10,2.57,2.21,TRUE,3,40590,0,6.33,5.44,24.64,NA,NA,NA,NA,NA,24.64,24.64,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-16,5,15,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,14,15,2.86,2.71,TRUE,3,40590,12.32,7.05,6.68,36.95,NA,NA,NA,NA,NA,34.49,36.95,4,9.85,"COVID19Cases","","2021-04-12_07-49-18","day",5,0,18
"GL",2020-03-17,4,19,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,17,19,3.29,2.71,TRUE,3,40590,9.85,8.11,6.68,46.81,NA,NA,NA,NA,NA,41.88,46.81,3,7.39,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,18
"GL",2020-03-18,3,22,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,18,22,2.86,2.86,TRUE,3,40590,7.39,7.05,7.05,54.2,NA,NA,NA,NA,NA,44.35,54.2,1,2.47,"COVID19Cases","","2021-04-12_07-49-18","day",3,0,18
"GL",2020-03-19,3,25,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,20,25,3,2.93,TRUE,3,40590,7.39,7.39,7.22,61.59,NA,NA,NA,NA,NA,49.27,61.59,2,4.92,"COVID19Cases","","2021-04-12_07-49-18","day",3,0,18
"GL",2020-03-20,4,29,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,23,29,3.43,3.14,TRUE,3,40590,9.85,8.45,7.74,71.45,NA,NA,NA,NA,NA,56.66,71.45,3,7.38999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,18
"GL",2020-03-21,1,30,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,20,30,3,3,TRUE,3,40590,2.46,7.39,7.39,73.91,NA,NA,NA,NA,NA,49.27,73.91,-3,-7.38999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-03-22,1,31,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,21,31,3.14,3,TRUE,3,40590,2.46,7.74,7.39,76.37,NA,NA,NA,NA,NA,51.74,76.37,1,2.47,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-03-23,8,39,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,24,38,3,2.93,TRUE,3,40590,19.71,7.39,7.22,96.08,NA,NA,NA,NA,NA,59.13,93.62,3,7.39,"COVID19Cases","","2021-04-12_07-49-18","day",8,0,18
"GL",2020-03-24,1,40,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,21,38,3,2.71,TRUE,3,40590,2.46,7.39,6.68,98.55,NA,NA,NA,NA,NA,51.74,93.62,-3,-7.39,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-03-25,4,44,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,22,40,3.14,2.57,TRUE,3,40590,9.85,7.74,6.33,108.4,NA,NA,NA,NA,NA,54.2,98.55,1,2.46,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,18
"GL",2020-03-26,2,46,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,21,41,3,2.5,TRUE,3,40590,4.93,7.39,6.16,113.33,NA,NA,NA,NA,NA,51.74,101.01,-1,-2.46,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,18
"GL",2020-03-27,4,50,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,21,44,2.43,2.36,TRUE,3,40590,9.85,5.99,5.81,123.18,NA,NA,NA,NA,NA,51.74,108.4,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,18
"GL",2020-03-28,2,52,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,22,42,2.43,2.29,TRUE,3,40590,4.93,5.99,5.64,128.11,NA,NA,NA,NA,NA,54.2,103.47,1,2.46,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,18
"GL",2020-03-29,0,52,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,21,42,2,2.21,TRUE,3,40590,0,4.93,5.44,128.11,NA,NA,NA,NA,NA,51.74,103.47,-1,-2.46,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-03-30,4,56,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,17,41,2,1.86,TRUE,3,40590,9.85,4.93,4.58,137.97,NA,NA,NA,NA,NA,41.88,101.01,-4,-9.86,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,18
"GL",2020-03-31,1,57,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,17,38,1.71,2,TRUE,3,40590,2.46,4.21,4.93,140.43,NA,NA,NA,NA,NA,41.88,93.62,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-01,1,58,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,14,36,1.43,2.14,TRUE,3,40590,2.46,3.52,5.27,142.89,NA,NA,NA,NA,NA,34.49,88.69,-3,-7.39,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-02,2,60,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,14,35,1.43,3.07,TRUE,3,40590,4.93,3.52,7.56,147.82,NA,NA,NA,NA,NA,34.49,86.23,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,18
"GL",2020-04-03,2,62,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,12,33,1.29,2.86,TRUE,3,40590,4.93,3.18,7.05,152.75,NA,NA,NA,NA,NA,29.56,81.3,-2,-4.93,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,18
"GL",2020-04-04,0,62,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,10,32,1.57,2.71,TRUE,3,40590,0,3.87,6.68,152.75,NA,NA,NA,NA,NA,24.64,78.84,-2,-4.92,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-04-05,0,62,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,10,31,2.29,3.64,TRUE,3,40590,0,5.64,8.97,152.75,NA,NA,NA,NA,NA,24.64,76.37,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-04-06,3,65,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,9,26,4.14,3.43,TRUE,3,40590,7.39,10.2,8.45,160.14,NA,NA,NA,NA,NA,22.17,64.06,-1,-2.47,"COVID19Cases","","2021-04-12_07-49-18","day",3,0,18
"GL",2020-04-07,3,68,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,11,28,4,3.5,TRUE,3,40590,7.39,9.85,8.62,167.53,NA,NA,NA,NA,NA,27.1,68.98,2,4.93,"COVID19Cases","","2021-04-12_07-49-18","day",3,0,18
"GL",2020-04-08,6,74,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,16,30,4,3.5,TRUE,3,40590,14.78,9.85,8.62,182.31,NA,NA,NA,NA,NA,39.42,73.91,5,12.32,"COVID19Cases","","2021-04-12_07-49-18","day",6,0,18
"GL",2020-04-09,15,89,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,29,43,5.86,3.57,TRUE,3,40590,36.95,14.44,8.8,219.27,NA,NA,NA,NA,NA,71.45,105.94,13,32.03,"COVID19Cases","","2021-04-12_07-49-18","day",15,0,18
"GL",2020-04-10,1,90,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,28,40,5.57,3.5,TRUE,3,40590,2.46,13.72,8.62,221.73,NA,NA,NA,NA,NA,68.98,98.55,-1,-2.47,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-11,0,90,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,28,38,5.43,3.64,TRUE,3,40590,0,13.38,8.97,221.73,NA,NA,NA,NA,NA,68.98,93.62,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-04-12,13,103,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,41,51,4.71,3.71,TRUE,3,40590,32.03,11.6,9.14,253.76,NA,NA,NA,NA,NA,101.01,125.65,13,32.03,"COVID19Cases","","2021-04-12_07-49-18","day",13,0,18
"GL",2020-04-13,1,104,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,39,48,3,3.64,TRUE,3,40590,2.46,7.39,8.97,256.22,NA,NA,NA,NA,NA,96.08,118.26,-2,-4.93000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-14,2,106,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,38,49,3,3.43,TRUE,3,40590,4.93,7.39,8.45,261.15,NA,NA,NA,NA,NA,93.62,120.72,-1,-2.45999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,18
"GL",2020-04-15,1,107,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,33,49,3.29,3,TRUE,3,40590,2.46,8.11,7.39,263.61,NA,NA,NA,NA,NA,81.3,120.72,-5,-12.32,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-16,3,110,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,21,50,1.57,2,TRUE,3,40590,7.39,3.87,4.93,271,NA,NA,NA,NA,NA,51.74,123.18,-12,-29.56,"COVID19Cases","","2021-04-12_07-49-18","day",3,0,18
"GL",2020-04-17,1,111,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,21,49,1.71,2.14,TRUE,3,40590,2.46,4.21,5.27,273.47,NA,NA,NA,NA,NA,51.74,120.72,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-18,2,113,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,23,51,1.43,2.14,TRUE,3,40590,4.93,3.52,5.27,278.39,NA,NA,NA,NA,NA,56.66,125.65,2,4.91999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,18
"GL",2020-04-19,1,114,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,11,52,1.29,1.21,TRUE,3,40590,2.46,3.18,2.98,280.86,NA,NA,NA,NA,NA,27.1,128.11,-12,-29.56,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-20,2,116,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,12,51,1,1.21,TRUE,3,40590,4.93,2.46,2.98,285.78,NA,NA,NA,NA,NA,29.56,125.65,1,2.46,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,18
"GL",2020-04-21,0,116,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,10,48,1.29,1.07,TRUE,3,40590,0,3.18,2.64,285.78,NA,NA,NA,NA,NA,24.64,118.26,-2,-4.92,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-04-22,0,116,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,9,42,1,1.07,TRUE,3,40590,0,2.46,2.64,285.78,NA,NA,NA,NA,NA,22.17,103.47,-1,-2.47,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-04-23,1,117,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,7,28,0.86,0.86,TRUE,3,40590,2.46,2.12,2.12,288.25,NA,NA,NA,NA,NA,17.25,68.98,-2,-4.92,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-24,3,120,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,9,30,0.71,0.79,TRUE,3,40590,7.39,1.75,1.95,295.64,NA,NA,NA,NA,NA,22.17,73.91,2,4.92,"COVID19Cases","","2021-04-12_07-49-18","day",3,0,18
"GL",2020-04-25,0,120,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,7,30,0.71,0.64,TRUE,3,40590,0,1.75,1.58,295.64,NA,NA,NA,NA,NA,17.25,73.91,-2,-4.92,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-04-26,0,120,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,6,17,0.86,0.64,TRUE,3,40590,0,2.12,1.58,295.64,NA,NA,NA,NA,NA,14.78,41.88,-1,-2.47,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-04-27,1,121,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,5,17,0.71,0.64,TRUE,3,40590,2.46,1.75,1.58,298.1,NA,NA,NA,NA,NA,12.32,41.88,-1,-2.46,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-28,0,121,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,5,15,0.29,0.64,TRUE,3,40590,0,0.71,1.58,298.1,NA,NA,NA,NA,NA,12.32,36.95,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-04-29,1,122,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,6,15,0.29,0.64,TRUE,3,40590,2.46,0.71,1.58,300.57,NA,NA,NA,NA,NA,14.78,36.95,1,2.46,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-04-30,0,122,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,5,12,0.43,0.64,TRUE,3,40590,0,1.06,1.58,300.57,NA,NA,NA,NA,NA,12.32,29.56,-1,-2.46,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-05-01,0,122,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,2,11,0.57,0.5,TRUE,3,40590,0,1.4,1.23,300.57,NA,NA,NA,NA,NA,4.93,27.1,-3,-7.39,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-05-02,0,122,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,2,9,0.57,0.5,TRUE,3,40590,0,1.4,1.23,300.57,NA,NA,NA,NA,NA,4.93,22.17,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-05-03,1,123,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,3,9,0.43,0.5,TRUE,3,40590,2.46,1.06,1.23,303.03,NA,NA,NA,NA,NA,7.39,22.17,1,2.46,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,18
"GL",2020-05-04,2,125,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,4,9,0.57,0.43,TRUE,3,40590,4.93,1.4,1.06,307.96,NA,NA,NA,NA,NA,9.85,22.17,1,2.46,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,18
"GL",2020-05-05,0,125,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,4,9,0.71,0.43,TRUE,3,40590,0,1.75,1.06,307.96,NA,NA,NA,NA,NA,9.85,22.17,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
"GL",2020-05-06,0,125,FALSE,2320,0,FALSE,2288,0,FALSE,2243,0,FALSE,127,0,FALSE,180,0,3,9,0.71,0.36,TRUE,3,40590,0,1.75,0.89,307.96,NA,NA,NA,NA,NA,7.39,22.17,-1,-2.46,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,18
