"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202119,"GL","40 - 49",6,"altersklasse_covid19",5149,281,0.12,5.46,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.045,4.5
202120,"GL","40 - 49",32,"altersklasse_covid19",5149,313,0.62,6.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.038,3.8
202052,"GL","50 - 59",0,"altersklasse_covid19",6217,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","50 - 59",0,"altersklasse_covid19",6217,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GL","50 - 59",0,"altersklasse_covid19",6217,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GL","50 - 59",0,"altersklasse_covid19",6217,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GL","50 - 59",0,"altersklasse_covid19",6217,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GL","50 - 59",0,"altersklasse_covid19",6217,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"GL","50 - 59",46,"altersklasse_covid19",6217,46,0.74,0.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.116,11.6
202106,"GL","50 - 59",58,"altersklasse_covid19",6217,104,0.93,1.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.111,11.1
202107,"GL","50 - 59",42,"altersklasse_covid19",6217,146,0.68,2.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.109,10.9
202108,"GL","50 - 59",97,"altersklasse_covid19",6217,243,1.56,3.91,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.094,9.4
202109,"GL","50 - 59",32,"altersklasse_covid19",6217,275,0.51,4.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.155,15.5
202110,"GL","50 - 59",19,"altersklasse_covid19",6217,294,0.31,4.73,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.297,29.7
202111,"GL","50 - 59",5,"altersklasse_covid19",6217,299,0.08,4.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.357,35.7
202112,"GL","50 - 59",0,"altersklasse_covid19",6217,299,0,4.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202113,"GL","50 - 59",58,"altersklasse_covid19",6217,357,0.93,5.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.118,11.8
202114,"GL","50 - 59",22,"altersklasse_covid19",6217,379,0.35,6.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.101,10.1
202115,"GL","50 - 59",122,"altersklasse_covid19",6217,501,1.96,8.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.147,14.7
202116,"GL","50 - 59",112,"altersklasse_covid19",6217,613,1.8,9.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.129,12.9
202117,"GL","50 - 59",45,"altersklasse_covid19",6217,658,0.72,10.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.112,11.2
202118,"GL","50 - 59",0,"altersklasse_covid19",6217,658,0,10.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"GL","50 - 59",22,"altersklasse_covid19",6217,680,0.35,10.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.167,16.7
202120,"GL","50 - 59",66,"altersklasse_covid19",6217,746,1.06,12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.078,7.8
202052,"GL","60 - 69",0,"altersklasse_covid19",5138,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","60 - 69",0,"altersklasse_covid19",5138,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GL","60 - 69",0,"altersklasse_covid19",5138,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GL","60 - 69",1,"altersklasse_covid19",5138,1,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",1,100
202103,"GL","60 - 69",0,"altersklasse_covid19",5138,1,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GL","60 - 69",0,"altersklasse_covid19",5138,1,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"GL","60 - 69",45,"altersklasse_covid19",5138,46,0.88,0.9,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.113,11.3
202106,"GL","60 - 69",65,"altersklasse_covid19",5138,111,1.27,2.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.125,12.5
202107,"GL","60 - 69",39,"altersklasse_covid19",5138,150,0.76,2.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.101,10.1
202108,"GL","60 - 69",151,"altersklasse_covid19",5138,301,2.94,5.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.147,14.7
202109,"GL","60 - 69",42,"altersklasse_covid19",5138,343,0.82,6.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.204,20.4
202110,"GL","60 - 69",11,"altersklasse_covid19",5138,354,0.21,6.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.172,17.2
202111,"GL","60 - 69",1,"altersklasse_covid19",5138,355,0.02,6.91,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.071,7.1
202112,"GL","60 - 69",0,"altersklasse_covid19",5138,355,0,6.91,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202113,"GL","60 - 69",110,"altersklasse_covid19",5138,465,2.14,9.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.224,22.4
202114,"GL","60 - 69",42,"altersklasse_covid19",5138,507,0.82,9.87,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.194,19.4
202115,"GL","60 - 69",175,"altersklasse_covid19",5138,682,3.41,13.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.211,21.1
202116,"GL","60 - 69",212,"altersklasse_covid19",5138,894,4.13,17.4,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.245,24.5
202117,"GL","60 - 69",140,"altersklasse_covid19",5138,1034,2.72,20.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.348,34.8
202118,"GL","60 - 69",0,"altersklasse_covid19",5138,1034,0,20.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"GL","60 - 69",30,"altersklasse_covid19",5138,1064,0.58,20.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.227,22.7
202120,"GL","60 - 69",304,"altersklasse_covid19",5138,1368,5.92,26.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.361,36.1
202052,"GL","70 - 79",0,"altersklasse_covid19",3615,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","70 - 79",0,"altersklasse_covid19",3615,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GL","70 - 79",0,"altersklasse_covid19",3615,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GL","70 - 79",0,"altersklasse_covid19",3615,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GL","70 - 79",0,"altersklasse_covid19",3615,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GL","70 - 79",0,"altersklasse_covid19",3615,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"GL","70 - 79",75,"altersklasse_covid19",3615,75,2.07,2.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.189,18.9
202106,"GL","70 - 79",135,"altersklasse_covid19",3615,210,3.73,5.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.259,25.9
202107,"GL","70 - 79",123,"altersklasse_covid19",3615,333,3.4,9.21,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.319,31.9
202108,"GL","70 - 79",366,"altersklasse_covid19",3615,699,10.12,19.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.355,35.5
202109,"GL","70 - 79",46,"altersklasse_covid19",3615,745,1.27,20.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.223,22.3
202110,"GL","70 - 79",2,"altersklasse_covid19",3615,747,0.06,20.66,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.031,3.1
202111,"GL","70 - 79",0,"altersklasse_covid19",3615,747,0,20.66,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"GL","70 - 79",0,"altersklasse_covid19",3615,747,0,20.66,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202113,"GL","70 - 79",201,"altersklasse_covid19",3615,948,5.56,26.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.409,40.9
202114,"GL","70 - 79",63,"altersklasse_covid19",3615,1011,1.74,27.97,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.29,29
202115,"GL","70 - 79",263,"altersklasse_covid19",3615,1274,7.28,35.24,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.318,31.8
202116,"GL","70 - 79",299,"altersklasse_covid19",3615,1573,8.27,43.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.346,34.6
202117,"GL","70 - 79",140,"altersklasse_covid19",3615,1713,3.87,47.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.348,34.8
202118,"GL","70 - 79",0,"altersklasse_covid19",3615,1713,0,47.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"GL","70 - 79",42,"altersklasse_covid19",3615,1755,1.16,48.55,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.318,31.8
202120,"GL","70 - 79",323,"altersklasse_covid19",3615,2078,8.93,57.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.384,38.4
202052,"GL","80+",0,"altersklasse_covid19",2285,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","80+",0,"altersklasse_covid19",2285,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GL","80+",0,"altersklasse_covid19",2285,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GL","80+",0,"altersklasse_covid19",2285,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GL","80+",0,"altersklasse_covid19",2285,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GL","80+",0,"altersklasse_covid19",2285,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"GL","80+",199,"altersklasse_covid19",2285,199,8.71,8.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.501,50.1
202106,"GL","80+",197,"altersklasse_covid19",2285,396,8.62,17.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.377,37.7
202107,"GL","80+",122,"altersklasse_covid19",2285,518,5.34,22.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.316,31.6
202108,"GL","80+",331,"altersklasse_covid19",2285,849,14.49,37.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.321,32.1
202109,"GL","80+",54,"altersklasse_covid19",2285,903,2.36,39.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.262,26.2
202110,"GL","80+",2,"altersklasse_covid19",2285,905,0.09,39.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.031,3.1
202111,"GL","80+",1,"altersklasse_covid19",2285,906,0.04,39.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.071,7.1
202112,"GL","80+",0,"altersklasse_covid19",2285,906,0,39.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202113,"GL","80+",90,"altersklasse_covid19",2285,996,3.94,43.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.183,18.3
202114,"GL","80+",56,"altersklasse_covid19",2285,1052,2.45,46.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.258,25.8
202115,"GL","80+",165,"altersklasse_covid19",2285,1217,7.22,53.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.199,19.9
202116,"GL","80+",173,"altersklasse_covid19",2285,1390,7.57,60.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.2,20
202117,"GL","80+",41,"altersklasse_covid19",2285,1431,1.79,62.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.102,10.2
202118,"GL","80+",1,"altersklasse_covid19",2285,1432,0.04,62.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",1,100
202119,"GL","80+",20,"altersklasse_covid19",2285,1452,0.88,63.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.152,15.2
202120,"GL","80+",97,"altersklasse_covid19",2285,1549,4.25,67.79,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.115,11.5
202052,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"GR","0 - 9",1,"altersklasse_covid19",17435,1,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202106,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"GR","0 - 9",1,"altersklasse_covid19",17435,2,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202116,"GR","0 - 9",1,"altersklasse_covid19",17435,3,0.01,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"GR","0 - 9",0,"altersklasse_covid19",17435,3,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"GR","0 - 9",0,"altersklasse_covid19",17435,3,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"GR","0 - 9",7,"altersklasse_covid19",17435,10,0.04,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202120,"GR","0 - 9",0,"altersklasse_covid19",17435,10,0,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"GR","10 - 19",6,"altersklasse_covid19",17946,6,0.03,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.01,1
202105,"GR","10 - 19",11,"altersklasse_covid19",17946,17,0.06,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.006,0.6
202106,"GR","10 - 19",22,"altersklasse_covid19",17946,39,0.12,0.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.012,1.2
202107,"GR","10 - 19",0,"altersklasse_covid19",17946,39,0,0.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"GR","10 - 19",8,"altersklasse_covid19",17946,47,0.04,0.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.003,0.3
202109,"GR","10 - 19",8,"altersklasse_covid19",17946,55,0.04,0.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.013,1.3
202110,"GR","10 - 19",16,"altersklasse_covid19",17946,71,0.09,0.4,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.007,0.7
202111,"GR","10 - 19",8,"altersklasse_covid19",17946,79,0.04,0.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.003,0.3
202112,"GR","10 - 19",2,"altersklasse_covid19",17946,81,0.01,0.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.002,0.2
202113,"GR","10 - 19",2,"altersklasse_covid19",17946,83,0.01,0.46,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202114,"GR","10 - 19",3,"altersklasse_covid19",17946,86,0.02,0.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202115,"GR","10 - 19",6,"altersklasse_covid19",17946,92,0.03,0.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.005,0.5
202116,"GR","10 - 19",8,"altersklasse_covid19",17946,100,0.04,0.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.003,0.3
202117,"GR","10 - 19",5,"altersklasse_covid19",17946,105,0.03,0.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.002,0.2
202118,"GR","10 - 19",6,"altersklasse_covid19",17946,111,0.03,0.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.002,0.2
202119,"GR","10 - 19",24,"altersklasse_covid19",17946,135,0.13,0.75,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.004,0.4
202120,"GR","10 - 19",18,"altersklasse_covid19",17946,153,0.1,0.85,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.004,0.4
202052,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"GR","20 - 29",10,"altersklasse_covid19",22953,10,0.04,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.016,1.6
202105,"GR","20 - 29",76,"altersklasse_covid19",22953,86,0.33,0.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.044,4.4
202106,"GR","20 - 29",107,"altersklasse_covid19",22953,193,0.47,0.84,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.056,5.6
202107,"GR","20 - 29",3,"altersklasse_covid19",22953,196,0.01,0.85,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.039,3.9
202108,"GR","20 - 29",42,"altersklasse_covid19",22953,238,0.18,1.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.017,1.7
202109,"GR","20 - 29",34,"altersklasse_covid19",22953,272,0.15,1.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.054,5.4
202110,"GR","20 - 29",74,"altersklasse_covid19",22953,346,0.32,1.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.034,3.4
202111,"GR","20 - 29",69,"altersklasse_covid19",22953,415,0.3,1.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.028,2.8
202112,"GR","20 - 29",28,"altersklasse_covid19",22953,443,0.12,1.93,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.026,2.6
202113,"GR","20 - 29",13,"altersklasse_covid19",22953,456,0.06,1.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.005,0.5
202114,"GR","20 - 29",28,"altersklasse_covid19",22953,484,0.12,2.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.013,1.3
202115,"GR","20 - 29",25,"altersklasse_covid19",22953,509,0.11,2.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.02,2
202116,"GR","20 - 29",38,"altersklasse_covid19",22953,547,0.17,2.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.012,1.2
202117,"GR","20 - 29",52,"altersklasse_covid19",22953,599,0.23,2.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.017,1.7
202118,"GR","20 - 29",35,"altersklasse_covid19",22953,634,0.15,2.76,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.013,1.3
202119,"GR","20 - 29",166,"altersklasse_covid19",22953,800,0.72,3.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.025,2.5
202120,"GR","20 - 29",114,"altersklasse_covid19",22953,914,0.5,3.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.023,2.3
202052,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"GR","30 - 39",1,"altersklasse_covid19",25696,1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",1,100
202104,"GR","30 - 39",22,"altersklasse_covid19",25696,23,0.09,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.035,3.5
