date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202123,SG,50 - 59,4696,altersklasse_covid19,76499,17917,6.14,23.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.466,46.6
202124,SG,50 - 59,9399,altersklasse_covid19,76499,27316,12.29,35.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.551,55.1
202125,SG,50 - 59,8497,altersklasse_covid19,76499,35813,11.11,46.81,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.367,36.7
202126,SG,50 - 59,3453,altersklasse_covid19,76499,39266,4.51,51.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.154,15.4
202052,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SG,60 - 69,12,altersklasse_covid19,57360,12,0.02,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.207,20.7
202105,SG,60 - 69,47,altersklasse_covid19,57360,59,0.08,0.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.113,11.3
202106,SG,60 - 69,223,altersklasse_covid19,57360,282,0.39,0.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.129,12.9
202107,SG,60 - 69,276,altersklasse_covid19,57360,558,0.48,0.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.139,13.900000000000002
202108,SG,60 - 69,595,altersklasse_covid19,57360,1153,1.04,2.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.131,13.100000000000001
202109,SG,60 - 69,959,altersklasse_covid19,57360,2112,1.67,3.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.129,12.9
202110,SG,60 - 69,1219,altersklasse_covid19,57360,3331,2.13,5.81,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.128,12.8
202111,SG,60 - 69,760,altersklasse_covid19,57360,4091,1.32,7.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.161,16.1
202112,SG,60 - 69,594,altersklasse_covid19,57360,4685,1.04,8.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.184,18.4
202113,SG,60 - 69,570,altersklasse_covid19,57360,5255,0.99,9.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.168,16.8
202114,SG,60 - 69,909,altersklasse_covid19,57360,6164,1.58,10.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.156,15.6
202115,SG,60 - 69,783,altersklasse_covid19,57360,6947,1.37,12.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.172,17.2
202116,SG,60 - 69,1071,altersklasse_covid19,57360,8018,1.87,13.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.198,19.8
202117,SG,60 - 69,1001,altersklasse_covid19,57360,9019,1.75,15.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.188,18.8
202118,SG,60 - 69,2511,altersklasse_covid19,57360,11530,4.38,20.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.261,26.1
202119,SG,60 - 69,4643,altersklasse_covid19,57360,16173,8.09,28.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.44,44
202120,SG,60 - 69,4802,altersklasse_covid19,57360,20975,8.37,36.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202121,SG,60 - 69,3266,altersklasse_covid19,57360,24241,5.69,42.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.36,36
202122,SG,60 - 69,4581,altersklasse_covid19,57360,28822,7.99,50.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.516,51.6
202123,SG,60 - 69,3246,altersklasse_covid19,57360,32068,5.66,55.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.322,32.2
202124,SG,60 - 69,3182,altersklasse_covid19,57360,35250,5.55,61.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.186,18.6
202125,SG,60 - 69,2306,altersklasse_covid19,57360,37556,4.02,65.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.1,10
202126,SG,60 - 69,1626,altersklasse_covid19,57360,39182,2.83,68.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.073,7.3
202052,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SG,70 - 79,1,altersklasse_covid19,42703,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.25,25
202104,SG,70 - 79,9,altersklasse_covid19,42703,10,0.02,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.155,15.5
202105,SG,70 - 79,66,altersklasse_covid19,42703,76,0.15,0.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.159,15.9
202106,SG,70 - 79,190,altersklasse_covid19,42703,266,0.44,0.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.11,11
202107,SG,70 - 79,275,altersklasse_covid19,42703,541,0.64,1.27,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.138,13.8
202108,SG,70 - 79,984,altersklasse_covid19,42703,1525,2.3,3.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.217,21.7
202109,SG,70 - 79,1548,altersklasse_covid19,42703,3073,3.63,7.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.208,20.8
202110,SG,70 - 79,2325,altersklasse_covid19,42703,5398,5.44,12.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.243,24.3
202111,SG,70 - 79,1189,altersklasse_covid19,42703,6587,2.78,15.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.251,25.1
202112,SG,70 - 79,998,altersklasse_covid19,42703,7585,2.34,17.76,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.31,31
202113,SG,70 - 79,1031,altersklasse_covid19,42703,8616,2.41,20.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.304,30.4
202114,SG,70 - 79,2369,altersklasse_covid19,42703,10985,5.55,25.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.406,40.6
202115,SG,70 - 79,1803,altersklasse_covid19,42703,12788,4.22,29.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.395,39.5
202116,SG,70 - 79,1842,altersklasse_covid19,42703,14630,4.31,34.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.34,34
202117,SG,70 - 79,2319,altersklasse_covid19,42703,16949,5.43,39.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.436,43.6
202118,SG,70 - 79,4520,altersklasse_covid19,42703,21469,10.58,50.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.47,47
202119,SG,70 - 79,3536,altersklasse_covid19,42703,25005,8.28,58.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.335,33.5
202120,SG,70 - 79,2790,altersklasse_covid19,42703,27795,6.53,65.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.277,27.700000000000003
202121,SG,70 - 79,2087,altersklasse_covid19,42703,29882,4.89,69.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.23,23
202122,SG,70 - 79,1303,altersklasse_covid19,42703,31185,3.05,73.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.147,14.7
202123,SG,70 - 79,1012,altersklasse_covid19,42703,32197,2.37,75.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.1,10
202124,SG,70 - 79,924,altersklasse_covid19,42703,33121,2.16,77.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.054,5.4
202125,SG,70 - 79,762,altersklasse_covid19,42703,33883,1.78,79.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.033,3.3000000000000003
202126,SG,70 - 79,542,altersklasse_covid19,42703,34425,1.27,80.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.024,2.4
202052,SG,80+,0,altersklasse_covid19,25881,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,80+,1,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,1,100
202101,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SG,80+,30,altersklasse_covid19,25881,31,0.12,0.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.517,51.7
202105,SG,80+,65,altersklasse_covid19,25881,96,0.25,0.37,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.156,15.6
202106,SG,80+,268,altersklasse_covid19,25881,364,1.04,1.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.156,15.6
202107,SG,80+,395,altersklasse_covid19,25881,759,1.53,2.93,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.199,19.900000000000002
202108,SG,80+,1683,altersklasse_covid19,25881,2442,6.5,9.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.371,37.1
202109,SG,80+,2424,altersklasse_covid19,25881,4866,9.37,18.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.326,32.6
202110,SG,80+,4111,altersklasse_covid19,25881,8977,15.88,34.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.431,43.1
202111,SG,80+,1529,altersklasse_covid19,25881,10506,5.91,40.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.323,32.300000000000004
202112,SG,80+,789,altersklasse_covid19,25881,11295,3.05,43.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.245,24.5
202113,SG,80+,755,altersklasse_covid19,25881,12050,2.92,46.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.223,22.3
202114,SG,80+,1673,altersklasse_covid19,25881,13723,6.46,53.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.287,28.7
202115,SG,80+,1101,altersklasse_covid19,25881,14824,4.25,57.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.241,24.099999999999998
202116,SG,80+,837,altersklasse_covid19,25881,15661,3.23,60.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.154,15.4
202117,SG,80+,715,altersklasse_covid19,25881,16376,2.76,63.27,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.134,13.4
202118,SG,80+,1096,altersklasse_covid19,25881,17472,4.23,67.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.114,11.4
202119,SG,80+,511,altersklasse_covid19,25881,17983,1.97,69.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.048,4.8
202120,SG,80+,472,altersklasse_covid19,25881,18455,1.82,71.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.047,4.7
202121,SG,80+,513,altersklasse_covid19,25881,18968,1.98,73.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.057,5.7
202122,SG,80+,321,altersklasse_covid19,25881,19289,1.24,74.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.036,3.5999999999999996
202123,SG,80+,204,altersklasse_covid19,25881,19493,0.79,75.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.02,2
202124,SG,80+,192,altersklasse_covid19,25881,19685,0.74,76.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.011,1.0999999999999999
202125,SG,80+,218,altersklasse_covid19,25881,19903,0.84,76.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202126,SG,80+,198,altersklasse_covid19,25881,20101,0.77,77.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202052,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202107,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202108,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202109,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202110,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202111,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202112,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202117,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202120,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202121,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202123,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202124,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202125,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202126,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202052,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SH,10 - 19,3,altersklasse_covid19,7621,3,0.04,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202105,SH,10 - 19,0,altersklasse_covid19,7621,3,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,SH,10 - 19,9,altersklasse_covid19,7621,12,0.12,0.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202107,SH,10 - 19,11,altersklasse_covid19,7621,23,0.14,0.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.006,0.6
202108,SH,10 - 19,0,altersklasse_covid19,7621,23,0,0.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202109,SH,10 - 19,7,altersklasse_covid19,7621,30,0.09,0.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.005,0.5
202110,SH,10 - 19,6,altersklasse_covid19,7621,36,0.08,0.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202111,SH,10 - 19,0,altersklasse_covid19,7621,36,0,0.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202112,SH,10 - 19,0,altersklasse_covid19,7621,36,0,0.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,SH,10 - 19,1,altersklasse_covid19,7621,37,0.01,0.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202114,SH,10 - 19,0,altersklasse_covid19,7621,37,0,0.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,SH,10 - 19,0,altersklasse_covid19,7621,37,0,0.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,SH,10 - 19,3,altersklasse_covid19,7621,40,0.04,0.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.004,0.4
202117,SH,10 - 19,1,altersklasse_covid19,7621,41,0.01,0.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202118,SH,10 - 19,0,altersklasse_covid19,7621,41,0,0.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,SH,10 - 19,10,altersklasse_covid19,7621,51,0.13,0.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202120,SH,10 - 19,26,altersklasse_covid19,7621,77,0.34,1.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202121,SH,10 - 19,41,altersklasse_covid19,7621,118,0.54,1.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.016,1.6
202122,SH,10 - 19,44,altersklasse_covid19,7621,162,0.58,2.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.015,1.5
202123,SH,10 - 19,15,altersklasse_covid19,7621,177,0.2,2.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.018,1.7999999999999998
202124,SH,10 - 19,64,altersklasse_covid19,7621,241,0.84,3.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.028,2.8000000000000003
202125,SH,10 - 19,39,altersklasse_covid19,7621,280,0.51,3.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.016,1.6
202126,SH,10 - 19,128,altersklasse_covid19,7621,408,1.68,5.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.049,4.9
202052,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SH,20 - 29,3,altersklasse_covid19,9517,3,0.03,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.031,3.1
202104,SH,20 - 29,26,altersklasse_covid19,9517,29,0.27,0.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.151,15.1
202105,SH,20 - 29,2,altersklasse_covid19,9517,31,0.02,0.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.057,5.7
202106,SH,20 - 29,24,altersklasse_covid19,9517,55,0.25,0.58,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.02,2
202107,SH,20 - 29,72,altersklasse_covid19,9517,127,0.76,1.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202108,SH,20 - 29,1,altersklasse_covid19,9517,128,0.01,1.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202109,SH,20 - 29,34,altersklasse_covid19,9517,162,0.36,1.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.025,2.5
202110,SH,20 - 29,37,altersklasse_covid19,9517,199,0.39,2.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202111,SH,20 - 29,3,altersklasse_covid19,9517,202,0.03,2.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.006,0.6
202112,SH,20 - 29,6,altersklasse_covid19,9517,208,0.06,2.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.01,1
202113,SH,20 - 29,9,altersklasse_covid19,9517,217,0.09,2.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.011,1.0999999999999999
202114,SH,20 - 29,6,altersklasse_covid19,9517,223,0.06,2.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202115,SH,20 - 29,0,altersklasse_covid19,9517,223,0,2.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,SH,20 - 29,8,altersklasse_covid19,9517,231,0.08,2.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.01,1
202117,SH,20 - 29,19,altersklasse_covid19,9517,250,0.2,2.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.013,1.3
202118,SH,20 - 29,16,altersklasse_covid19,9517,266,0.17,2.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.01,1
202119,SH,20 - 29,54,altersklasse_covid19,9517,320,0.57,3.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.014,1.4000000000000001
202120,SH,20 - 29,52,altersklasse_covid19,9517,372,0.55,3.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202121,SH,20 - 29,145,altersklasse_covid19,9517,517,1.52,5.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.057,5.7
202122,SH,20 - 29,263,altersklasse_covid19,9517,780,2.76,8.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.087,8.7
202123,SH,20 - 29,57,altersklasse_covid19,9517,837,0.6,8.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.069,6.9
202124,SH,20 - 29,197,altersklasse_covid19,9517,1034,2.07,10.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.087,8.7
202125,SH,20 - 29,270,altersklasse_covid19,9517,1304,2.84,13.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.113,11.3
202126,SH,20 - 29,374,altersklasse_covid19,9517,1678,3.93,17.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.143,14.299999999999999
202052,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SH,30 - 39,11,altersklasse_covid19,10984,11,0.1,0.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.113,11.3
202104,SH,30 - 39,21,altersklasse_covid19,10984,32,0.19,0.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.122,12.2
202105,SH,30 - 39,3,altersklasse_covid19,10984,35,0.03,0.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.086,8.6
202106,SH,30 - 39,50,altersklasse_covid19,10984,85,0.46,0.77,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.042,4.2
202107,SH,30 - 39,112,altersklasse_covid19,10984,197,1.02,1.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.064,6.4
