date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,SG,60 - 69,12,altersklasse_covid19,57360,12,0.02,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.207,20.7
202105,SG,60 - 69,46,altersklasse_covid19,57360,58,0.08,0.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.111,11.1
202106,SG,60 - 69,223,altersklasse_covid19,57360,281,0.39,0.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.129,12.9
202107,SG,60 - 69,276,altersklasse_covid19,57360,557,0.48,0.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.139,13.900000000000002
202108,SG,60 - 69,594,altersklasse_covid19,57360,1151,1.04,2.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.131,13.100000000000001
202109,SG,60 - 69,959,altersklasse_covid19,57360,2110,1.67,3.68,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.129,12.9
202110,SG,60 - 69,1219,altersklasse_covid19,57360,3329,2.13,5.8,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.128,12.8
202111,SG,60 - 69,760,altersklasse_covid19,57360,4089,1.32,7.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.161,16.1
202112,SG,60 - 69,594,altersklasse_covid19,57360,4683,1.04,8.16,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.184,18.4
202113,SG,60 - 69,570,altersklasse_covid19,57360,5253,0.99,9.16,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.168,16.8
202114,SG,60 - 69,909,altersklasse_covid19,57360,6162,1.58,10.74,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.156,15.6
202115,SG,60 - 69,783,altersklasse_covid19,57360,6945,1.37,12.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.172,17.2
202116,SG,60 - 69,1071,altersklasse_covid19,57360,8016,1.87,13.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.198,19.8
202117,SG,60 - 69,1001,altersklasse_covid19,57360,9017,1.75,15.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.188,18.8
202118,SG,60 - 69,2510,altersklasse_covid19,57360,11527,4.38,20.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.261,26.1
202119,SG,60 - 69,4642,altersklasse_covid19,57360,16169,8.09,28.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.44,44
202120,SG,60 - 69,4800,altersklasse_covid19,57360,20969,8.37,36.56,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.477,47.699999999999996
202121,SG,60 - 69,3266,altersklasse_covid19,57360,24235,5.69,42.25,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.361,36.1
202122,SG,60 - 69,4576,altersklasse_covid19,57360,28811,7.98,50.23,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.516,51.6
202123,SG,60 - 69,3245,altersklasse_covid19,57360,32056,5.66,55.89,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.322,32.2
202124,SG,60 - 69,3181,altersklasse_covid19,57360,35237,5.55,61.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.186,18.6
202125,SG,60 - 69,2304,altersklasse_covid19,57360,37541,4.02,65.45,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.1,10
202052,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SG,70 - 79,1,altersklasse_covid19,42703,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.25,25
202104,SG,70 - 79,9,altersklasse_covid19,42703,10,0.02,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.155,15.5
202105,SG,70 - 79,66,altersklasse_covid19,42703,76,0.15,0.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.159,15.9
202106,SG,70 - 79,190,altersklasse_covid19,42703,266,0.44,0.62,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.11,11
202107,SG,70 - 79,275,altersklasse_covid19,42703,541,0.64,1.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.138,13.8
202108,SG,70 - 79,983,altersklasse_covid19,42703,1524,2.3,3.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.217,21.7
202109,SG,70 - 79,1548,altersklasse_covid19,42703,3072,3.63,7.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.208,20.8
202110,SG,70 - 79,2325,altersklasse_covid19,42703,5397,5.44,12.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.243,24.3
202111,SG,70 - 79,1189,altersklasse_covid19,42703,6586,2.78,15.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.251,25.1
202112,SG,70 - 79,998,altersklasse_covid19,42703,7584,2.34,17.76,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.31,31
202113,SG,70 - 79,1031,altersklasse_covid19,42703,8615,2.41,20.17,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.304,30.4
202114,SG,70 - 79,2369,altersklasse_covid19,42703,10984,5.55,25.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.407,40.699999999999996
202115,SG,70 - 79,1802,altersklasse_covid19,42703,12786,4.22,29.94,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.395,39.5
202116,SG,70 - 79,1842,altersklasse_covid19,42703,14628,4.31,34.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.34,34
202117,SG,70 - 79,2319,altersklasse_covid19,42703,16947,5.43,39.69,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.436,43.6
202118,SG,70 - 79,4519,altersklasse_covid19,42703,21466,10.58,50.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.47,47
202119,SG,70 - 79,3535,altersklasse_covid19,42703,25001,8.28,58.55,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.335,33.5
202120,SG,70 - 79,2790,altersklasse_covid19,42703,27791,6.53,65.08,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.278,27.800000000000004
202121,SG,70 - 79,2087,altersklasse_covid19,42703,29878,4.89,69.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.23,23
202122,SG,70 - 79,1301,altersklasse_covid19,42703,31179,3.05,73.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.147,14.7
202123,SG,70 - 79,1011,altersklasse_covid19,42703,32190,2.37,75.38,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.1,10
202124,SG,70 - 79,924,altersklasse_covid19,42703,33114,2.16,77.54,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.054,5.4
202125,SG,70 - 79,762,altersklasse_covid19,42703,33876,1.78,79.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.033,3.3000000000000003
202052,SG,80+,0,altersklasse_covid19,25881,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SG,80+,1,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,1,100
202101,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,SG,80+,30,altersklasse_covid19,25881,31,0.12,0.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.517,51.7
202105,SG,80+,65,altersklasse_covid19,25881,96,0.25,0.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.157,15.7
202106,SG,80+,268,altersklasse_covid19,25881,364,1.04,1.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.156,15.6
202107,SG,80+,395,altersklasse_covid19,25881,759,1.53,2.93,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.199,19.900000000000002
202108,SG,80+,1683,altersklasse_covid19,25881,2442,6.5,9.44,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.371,37.1
202109,SG,80+,2424,altersklasse_covid19,25881,4866,9.37,18.8,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.326,32.6
202110,SG,80+,4111,altersklasse_covid19,25881,8977,15.88,34.69,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.431,43.1
202111,SG,80+,1528,altersklasse_covid19,25881,10505,5.9,40.59,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.323,32.300000000000004
202112,SG,80+,788,altersklasse_covid19,25881,11293,3.04,43.63,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.245,24.5
202113,SG,80+,755,altersklasse_covid19,25881,12048,2.92,46.55,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.223,22.3
202114,SG,80+,1673,altersklasse_covid19,25881,13721,6.46,53.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.287,28.7
202115,SG,80+,1100,altersklasse_covid19,25881,14821,4.25,57.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.241,24.099999999999998
202116,SG,80+,837,altersklasse_covid19,25881,15658,3.23,60.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.154,15.4
202117,SG,80+,713,altersklasse_covid19,25881,16371,2.75,63.25,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.134,13.4
202118,SG,80+,1095,altersklasse_covid19,25881,17466,4.23,67.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.114,11.4
202119,SG,80+,511,altersklasse_covid19,25881,17977,1.97,69.46,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.048,4.8
202120,SG,80+,471,altersklasse_covid19,25881,18448,1.82,71.28,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.047,4.7
202121,SG,80+,513,altersklasse_covid19,25881,18961,1.98,73.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.057,5.7
202122,SG,80+,321,altersklasse_covid19,25881,19282,1.24,74.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.036,3.5999999999999996
202123,SG,80+,204,altersklasse_covid19,25881,19486,0.79,75.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.02,2
202124,SG,80+,192,altersklasse_covid19,25881,19678,0.74,76.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202125,SG,80+,218,altersklasse_covid19,25881,19896,0.84,76.87,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202052,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202107,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202108,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202109,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202121,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202052,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,SH,10 - 19,3,altersklasse_covid19,7621,3,0.04,0.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202105,SH,10 - 19,0,altersklasse_covid19,7621,3,0,0.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,SH,10 - 19,9,altersklasse_covid19,7621,12,0.12,0.16,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202107,SH,10 - 19,11,altersklasse_covid19,7621,23,0.14,0.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.006,0.6
202108,SH,10 - 19,0,altersklasse_covid19,7621,23,0,0.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202109,SH,10 - 19,7,altersklasse_covid19,7621,30,0.09,0.39,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.005,0.5
202110,SH,10 - 19,6,altersklasse_covid19,7621,36,0.08,0.47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202111,SH,10 - 19,0,altersklasse_covid19,7621,36,0,0.47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,SH,10 - 19,0,altersklasse_covid19,7621,36,0,0.47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,SH,10 - 19,1,altersklasse_covid19,7621,37,0.01,0.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.001,0.1
202114,SH,10 - 19,0,altersklasse_covid19,7621,37,0,0.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,SH,10 - 19,0,altersklasse_covid19,7621,37,0,0.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,SH,10 - 19,3,altersklasse_covid19,7621,40,0.04,0.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.004,0.4
202117,SH,10 - 19,1,altersklasse_covid19,7621,41,0.01,0.54,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.001,0.1
202118,SH,10 - 19,0,altersklasse_covid19,7621,41,0,0.54,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,SH,10 - 19,10,altersklasse_covid19,7621,51,0.13,0.67,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.003,0.3
202120,SH,10 - 19,27,altersklasse_covid19,7621,78,0.35,1.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202121,SH,10 - 19,41,altersklasse_covid19,7621,119,0.54,1.56,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.016,1.6
202122,SH,10 - 19,44,altersklasse_covid19,7621,163,0.58,2.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.015,1.5
202123,SH,10 - 19,15,altersklasse_covid19,7621,178,0.2,2.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202124,SH,10 - 19,64,altersklasse_covid19,7621,242,0.84,3.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.028,2.8000000000000003
202125,SH,10 - 19,39,altersklasse_covid19,7621,281,0.51,3.69,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.016,1.6
202052,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SH,20 - 29,3,altersklasse_covid19,9517,3,0.03,0.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.031,3.1
202104,SH,20 - 29,26,altersklasse_covid19,9517,29,0.27,0.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.151,15.1
202105,SH,20 - 29,2,altersklasse_covid19,9517,31,0.02,0.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.057,5.7
202106,SH,20 - 29,24,altersklasse_covid19,9517,55,0.25,0.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.02,2
202107,SH,20 - 29,72,altersklasse_covid19,9517,127,0.76,1.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.041,4.1000000000000005
202108,SH,20 - 29,1,altersklasse_covid19,9517,128,0.01,1.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.003,0.3
202109,SH,20 - 29,34,altersklasse_covid19,9517,162,0.36,1.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.025,2.5
202110,SH,20 - 29,37,altersklasse_covid19,9517,199,0.39,2.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.056,5.6000000000000005
202111,SH,20 - 29,3,altersklasse_covid19,9517,202,0.03,2.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.006,0.6
202112,SH,20 - 29,6,altersklasse_covid19,9517,208,0.06,2.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.01,1
202113,SH,20 - 29,9,altersklasse_covid19,9517,217,0.09,2.28,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202114,SH,20 - 29,6,altersklasse_covid19,9517,223,0.06,2.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202115,SH,20 - 29,0,altersklasse_covid19,9517,223,0,2.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,SH,20 - 29,8,altersklasse_covid19,9517,231,0.08,2.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.01,1
202117,SH,20 - 29,19,altersklasse_covid19,9517,250,0.2,2.63,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.013,1.3
202118,SH,20 - 29,16,altersklasse_covid19,9517,266,0.17,2.79,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.01,1
202119,SH,20 - 29,54,altersklasse_covid19,9517,320,0.57,3.36,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.014,1.4000000000000001
202120,SH,20 - 29,51,altersklasse_covid19,9517,371,0.54,3.9,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202121,SH,20 - 29,145,altersklasse_covid19,9517,516,1.52,5.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.057,5.7
202122,SH,20 - 29,263,altersklasse_covid19,9517,779,2.76,8.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.087,8.7
202123,SH,20 - 29,57,altersklasse_covid19,9517,836,0.6,8.78,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.069,6.9
202124,SH,20 - 29,196,altersklasse_covid19,9517,1032,2.06,10.84,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.086,8.6
202125,SH,20 - 29,270,altersklasse_covid19,9517,1302,2.84,13.68,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.113,11.3
202052,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SH,30 - 39,11,altersklasse_covid19,10984,11,0.1,0.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.113,11.3
202104,SH,30 - 39,21,altersklasse_covid19,10984,32,0.19,0.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.122,12.2
202105,SH,30 - 39,3,altersklasse_covid19,10984,35,0.03,0.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.086,8.6
202106,SH,30 - 39,50,altersklasse_covid19,10984,85,0.46,0.77,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.042,4.2
202107,SH,30 - 39,112,altersklasse_covid19,10984,197,1.02,1.79,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.064,6.4
202108,SH,30 - 39,3,altersklasse_covid19,10984,200,0.03,1.82,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202109,SH,30 - 39,60,altersklasse_covid19,10984,260,0.55,2.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.043,4.3
202110,SH,30 - 39,39,altersklasse_covid19,10984,299,0.36,2.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.06,6
202111,SH,30 - 39,3,altersklasse_covid19,10984,302,0.03,2.75,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.006,0.6
202112,SH,30 - 39,13,altersklasse_covid19,10984,315,0.12,2.87,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.021,2.1
202113,SH,30 - 39,24,altersklasse_covid19,10984,339,0.22,3.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202114,SH,30 - 39,5,altersklasse_covid19,10984,344,0.05,3.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202115,SH,30 - 39,3,altersklasse_covid19,10984,347,0.03,3.16,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.056,5.6000000000000005
202116,SH,30 - 39,22,altersklasse_covid19,10984,369,0.2,3.36,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.027,2.7
