date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202108,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.53,1.76,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.078,7.8
202108,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.85,2.4,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.092,9.2
202108,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.01,10.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.328,32.800000000000004
202108,CH,80+,NA,altersklasse_covid19,433698,NA,7.81,22.6,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.403,40.300000000000004
202109,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202109,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202109,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.21,0.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.029,2.9000000000000004
202109,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.28,1.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.045,4.5
202109,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.4,1.65,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.063,6.3
202109,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.61,2.37,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.103,10.299999999999999
202109,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.87,3.27,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.108,10.8
202109,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.92,13.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.276,27.6
202109,CH,80+,NA,altersklasse_covid19,433698,NA,6.23,28.83,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.372,37.2
202110,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202110,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.19,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202110,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.16,1.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.026,2.6
202110,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.19,1.34,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.038,3.8
202110,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.27,1.92,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.053,5.3
202110,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.44,2.81,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.093,9.3
202110,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.63,3.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.097,9.700000000000001
202110,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.53,16.35,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.294,29.4
202110,CH,80+,NA,altersklasse_covid19,433698,NA,5.36,34.19,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.394,39.4
202111,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202111,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.24,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.006,0.6
202111,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.28,1.3,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.04,4
202111,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.37,1.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.063,6.3
202111,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.48,2.4,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.081,8.1
202111,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.74,3.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.133,13.3
202111,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.91,4.81,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.12,12
202111,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.4,18.75,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.24,24
202111,CH,80+,NA,altersklasse_covid19,433698,NA,4.99,39.18,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.316,31.6
202112,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202112,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.27,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202112,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.22,1.52,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.035,3.5000000000000004
202112,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.29,2,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.055,5.5
202112,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.4,2.8,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.073,7.3
202112,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.61,4.17,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.12,12
202112,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.91,5.72,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.13,13
202112,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.73,21.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.297,29.7
202112,CH,80+,NA,altersklasse_covid19,433698,NA,4.16,43.34,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.286,28.599999999999998
202113,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202113,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.3,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202113,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.19,1.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.031,3.1
202113,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.24,2.24,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.047,4.7
202113,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.32,3.12,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.06,6
202113,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.48,4.65,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.097,9.700000000000001
202113,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.79,6.51,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.118,11.799999999999999
202113,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.11,24.59,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.352,35.199999999999996
202113,CH,80+,NA,altersklasse_covid19,433698,NA,4.07,47.41,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.291,29.099999999999998
202114,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202114,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.34,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202114,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.24,1.95,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.031,3.1
202114,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.31,2.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.047,4.7
202114,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.42,3.54,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.063,6.3
202114,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.66,5.31,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.105,10.5
202114,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.16,7.67,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.134,13.4
202114,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.92,28.51,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.345,34.5
202114,CH,80+,NA,altersklasse_covid19,433698,NA,4.87,52.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.271,27.1
202115,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202115,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.005,0.5
202115,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.2,2.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.027,2.7
202115,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.29,2.83,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.045,4.5
202115,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.45,4,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.07,7.000000000000001
202115,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.73,6.03,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.12,12
202115,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.53,9.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.184,18.4
202115,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.64,32.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.334,33.4
202115,CH,80+,NA,altersklasse_covid19,433698,NA,3.72,56.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.216,21.6
202116,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202116,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202116,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.27,2.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.028,2.8000000000000003
202116,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.36,3.19,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.043,4.3
202116,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.55,4.54,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.064,6.4
202116,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.97,7.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.122,12.2
202116,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.29,11.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.21,21
202116,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.89,37.04,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.341,34.1
202116,CH,80+,NA,altersklasse_covid19,433698,NA,4.28,60.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.189,18.9
202117,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202117,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.47,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202117,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.27,2.7,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.03,3
202117,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.36,3.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.047,4.7
202117,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.52,5.07,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.067,6.7
202117,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.85,7.85,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.116,11.600000000000001
202117,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.44,13.93,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.244,24.4
202117,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.48,41.52,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.342,34.2
202117,CH,80+,NA,altersklasse_covid19,433698,NA,3.13,63.42,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.151,15.1
202118,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202118,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.52,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.003,0.3
202118,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.29,2.99,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.025,2.5
202118,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.37,3.92,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.038,3.8
202118,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.52,5.59,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.052,5.2
202118,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.91,8.77,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.097,9.700000000000001
202118,CH,60 - 69,NA,altersklasse_covid19,902514,NA,3.78,17.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.294,29.4
202118,CH,70 - 79,NA,altersklasse_covid19,686424,NA,6.29,47.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.372,37.2
202118,CH,80+,NA,altersklasse_covid19,433698,NA,3.2,66.62,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.12,12
202119,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202119,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.06,0.58,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.003,0.3
202119,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.4,3.39,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.024,2.4
202119,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.54,4.45,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.037,3.6999999999999997
202119,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.89,6.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.06,6
202119,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,1.48,10.24,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.107,10.7
202119,CH,60 - 69,NA,altersklasse_covid19,902514,NA,6.77,24.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.358,35.8
202119,CH,70 - 79,NA,altersklasse_covid19,686424,NA,8.46,56.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.34,34
202119,CH,80+,NA,altersklasse_covid19,433698,NA,2.79,69.41,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.071,7.1
202120,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202120,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.12,0.7,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202120,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.67,4.06,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.029,2.9000000000000004
202120,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.86,5.32,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.044,4.3999999999999995
202120,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,1.68,8.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.083,8.3
202120,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,3.11,13.35,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.165,16.5
202120,CH,60 - 69,NA,altersklasse_covid19,902514,NA,9.18,33.67,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.356,35.6
202120,CH,70 - 79,NA,altersklasse_covid19,686424,NA,9.14,65.42,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.27,27
202120,CH,80+,NA,altersklasse_covid19,433698,NA,2.66,72.07,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.05,5
202121,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202121,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.23,0.92,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.008,0.8
202121,CH,20 - 29,NA,altersklasse_covid19,998069,NA,1.11,5.17,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.048,4.8
202121,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,1.33,6.65,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.068,6.800000000000001
202121,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,2.33,10.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.117,11.700000000000001
202121,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,4.58,17.94,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.247,24.7
202121,CH,60 - 69,NA,altersklasse_covid19,902514,NA,7.96,41.63,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.313,31.3
202121,CH,70 - 79,NA,altersklasse_covid19,686424,NA,5.55,70.97,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.166,16.6
202121,CH,80+,NA,altersklasse_covid19,433698,NA,1.73,73.8,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.033,3.3000000000000003
202052,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CHFL,80+,NA,altersklasse_covid19,435226,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202053,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202053,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202053,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.167,16.7
202053,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202053,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.167,16.7
202053,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.333,33.300000000000004
202053,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202053,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.167,16.7
202053,CHFL,80+,NA,altersklasse_covid19,435226,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.167,16.7
202101,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.143,14.299999999999999
202101,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.143,14.299999999999999
202101,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.143,14.299999999999999
202101,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.286,28.599999999999998
202101,CHFL,80+,NA,altersklasse_covid19,435226,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.286,28.599999999999998
202102,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202102,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202102,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.121,12.1
202102,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.1,10
202102,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.233,23.3
202102,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.292,29.2
202102,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.112,11.200000000000001
202102,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.017,1.7000000000000002
202102,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.125,12.5
202103,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.001,0.1
202103,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202103,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.025,2.5
202103,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.038,3.8
202103,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.02,0.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.058,5.800000000000001
202103,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.02,0.03,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.091,9.1
202103,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.08,0.09,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.221,22.1
202103,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.16,0.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.317,31.7
202103,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.19,0.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.246,24.6
202104,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202104,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202104,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.03,0.04,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.026,2.6
202104,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.04,0.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.043,4.3
202104,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.06,0.09,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.066,6.6000000000000005
202104,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.09,0.12,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.096,9.6
202104,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.12,0.21,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.097,9.700000000000001
202104,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.43,0.59,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.265,26.5
202104,CHFL,80+,NA,altersklasse_covid19,435226,NA,1.04,1.24,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.401,40.1
202105,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202105,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.02,0.03,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.006,0.6
202105,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.11,0.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.037,3.6999999999999997
