date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202106,NE,70 - 79,104,altersklasse_covid19,15284,344,0.68,2.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.423,42.3
202107,NE,70 - 79,275,altersklasse_covid19,15284,619,1.8,4.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.258,25.8
202108,NE,70 - 79,305,altersklasse_covid19,15284,924,2,6.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.159,15.9
202109,NE,70 - 79,785,altersklasse_covid19,15284,1709,5.14,11.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.28,28.000000000000004
202110,NE,70 - 79,1302,altersklasse_covid19,15284,3011,8.52,19.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.368,36.8
202111,NE,70 - 79,115,altersklasse_covid19,15284,3126,0.75,20.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.27,27
202112,NE,70 - 79,1065,altersklasse_covid19,15284,4191,6.97,27.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.351,35.099999999999994
202113,NE,70 - 79,394,altersklasse_covid19,15284,4585,2.58,30,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.352,35.199999999999996
202114,NE,70 - 79,420,altersklasse_covid19,15284,5005,2.75,32.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.364,36.4
202115,NE,70 - 79,358,altersklasse_covid19,15284,5363,2.34,35.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.375,37.5
202116,NE,70 - 79,659,altersklasse_covid19,15284,6022,4.31,39.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.29,28.999999999999996
202117,NE,70 - 79,929,altersklasse_covid19,15284,6951,6.08,45.48,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.222,22.2
202118,NE,70 - 79,988,altersklasse_covid19,15284,7939,6.46,51.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.296,29.599999999999998
202119,NE,70 - 79,1456,altersklasse_covid19,15284,9395,9.53,61.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.318,31.8
202120,NE,70 - 79,978,altersklasse_covid19,15284,10373,6.4,67.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.19,19
202121,NE,70 - 79,657,altersklasse_covid19,15284,11030,4.3,72.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.144,14.399999999999999
202122,NE,70 - 79,326,altersklasse_covid19,15284,11356,2.13,74.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.13,13
202123,NE,70 - 79,170,altersklasse_covid19,15284,11526,1.11,75.41,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.071,7.1
202124,NE,70 - 79,114,altersklasse_covid19,15284,11640,0.75,76.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.04,4
202052,NE,80+,0,altersklasse_covid19,10219,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,80+,0,altersklasse_covid19,10219,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NE,80+,0,altersklasse_covid19,10219,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NE,80+,0,altersklasse_covid19,10219,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NE,80+,0,altersklasse_covid19,10219,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,NE,80+,111,altersklasse_covid19,10219,111,1.09,1.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.249,24.9
202105,NE,80+,47,altersklasse_covid19,10219,158,0.46,1.55,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.264,26.400000000000002
202106,NE,80+,68,altersklasse_covid19,10219,226,0.67,2.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.276,27.6
202107,NE,80+,339,altersklasse_covid19,10219,565,3.32,5.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.318,31.8
202108,NE,80+,538,altersklasse_covid19,10219,1103,5.26,10.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.28,28.000000000000004
202109,NE,80+,744,altersklasse_covid19,10219,1847,7.28,18.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.266,26.6
202110,NE,80+,1135,altersklasse_covid19,10219,2982,11.11,29.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.321,32.1
202111,NE,80+,124,altersklasse_covid19,10219,3106,1.21,30.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.291,29.099999999999998
202112,NE,80+,689,altersklasse_covid19,10219,3795,6.74,37.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.227,22.7
202113,NE,80+,182,altersklasse_covid19,10219,3977,1.78,38.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.163,16.3
202114,NE,80+,117,altersklasse_covid19,10219,4094,1.14,40.06,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.101,10.100000000000001
202115,NE,80+,126,altersklasse_covid19,10219,4220,1.23,41.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.132,13.200000000000001
202116,NE,80+,318,altersklasse_covid19,10219,4538,3.11,44.41,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.14,14.000000000000002
202117,NE,80+,540,altersklasse_covid19,10219,5078,5.28,49.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.129,12.9
202118,NE,80+,561,altersklasse_covid19,10219,5639,5.49,55.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.168,16.8
202119,NE,80+,521,altersklasse_covid19,10219,6160,5.1,60.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.114,11.4
202120,NE,80+,445,altersklasse_covid19,10219,6605,4.35,64.63,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.087,8.7
202121,NE,80+,381,altersklasse_covid19,10219,6986,3.73,68.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.084,8.4
202122,NE,80+,237,altersklasse_covid19,10219,7223,2.32,70.68,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.094,9.4
202123,NE,80+,84,altersklasse_covid19,10219,7307,0.82,71.5,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.035,3.5000000000000004
202124,NE,80+,101,altersklasse_covid19,10219,7408,0.99,72.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.036,3.5999999999999996
202052,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,NW,0 - 9,1,altersklasse_covid19,3889,1,0.03,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202106,NW,0 - 9,1,altersklasse_covid19,3889,2,0.03,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202107,NW,0 - 9,0,altersklasse_covid19,3889,2,0,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202108,NW,0 - 9,0,altersklasse_covid19,3889,2,0,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202109,NW,0 - 9,0,altersklasse_covid19,3889,2,0,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202110,NW,0 - 9,0,altersklasse_covid19,3889,2,0,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,NW,0 - 9,0,altersklasse_covid19,3889,2,0,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,NW,0 - 9,0,altersklasse_covid19,3889,2,0,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,NW,0 - 9,1,altersklasse_covid19,3889,3,0.03,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202114,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202119,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202120,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202121,NW,0 - 9,1,altersklasse_covid19,3889,4,0.03,0.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202122,NW,0 - 9,0,altersklasse_covid19,3889,4,0,0.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202123,NW,0 - 9,0,altersklasse_covid19,3889,4,0,0.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202124,NW,0 - 9,0,altersklasse_covid19,3889,4,0,0.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202052,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,NW,10 - 19,2,altersklasse_covid19,3909,2,0.05,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202106,NW,10 - 19,1,altersklasse_covid19,3909,3,0.03,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202107,NW,10 - 19,0,altersklasse_covid19,3909,3,0,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202108,NW,10 - 19,8,altersklasse_covid19,3909,11,0.2,0.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.011,1.0999999999999999
202109,NW,10 - 19,7,altersklasse_covid19,3909,18,0.18,0.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.023,2.3
202110,NW,10 - 19,0,altersklasse_covid19,3909,18,0,0.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,NW,10 - 19,0,altersklasse_covid19,3909,18,0,0.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,NW,10 - 19,1,altersklasse_covid19,3909,19,0.03,0.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.013,1.3
202113,NW,10 - 19,7,altersklasse_covid19,3909,26,0.18,0.67,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.028,2.8000000000000003
202114,NW,10 - 19,0,altersklasse_covid19,3909,26,0,0.67,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,NW,10 - 19,2,altersklasse_covid19,3909,28,0.05,0.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202116,NW,10 - 19,1,altersklasse_covid19,3909,29,0.03,0.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202117,NW,10 - 19,0,altersklasse_covid19,3909,29,0,0.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,NW,10 - 19,2,altersklasse_covid19,3909,31,0.05,0.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202119,NW,10 - 19,1,altersklasse_covid19,3909,32,0.03,0.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202120,NW,10 - 19,3,altersklasse_covid19,3909,35,0.08,0.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202121,NW,10 - 19,3,altersklasse_covid19,3909,38,0.08,0.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202122,NW,10 - 19,14,altersklasse_covid19,3909,52,0.36,1.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.009,0.8999999999999999
202123,NW,10 - 19,22,altersklasse_covid19,3909,74,0.56,1.89,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.014,1.4000000000000001
202124,NW,10 - 19,4,altersklasse_covid19,3909,78,0.1,2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202052,NW,20 - 29,0,altersklasse_covid19,4884,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NW,20 - 29,0,altersklasse_covid19,4884,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NW,20 - 29,0,altersklasse_covid19,4884,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NW,20 - 29,0,altersklasse_covid19,4884,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NW,20 - 29,0,altersklasse_covid19,4884,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,NW,20 - 29,4,altersklasse_covid19,4884,4,0.08,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.03,3
202105,NW,20 - 29,16,altersklasse_covid19,4884,20,0.33,0.41,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.03,3
202106,NW,20 - 29,17,altersklasse_covid19,4884,37,0.35,0.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.018,1.7999999999999998
202107,NW,20 - 29,1,altersklasse_covid19,4884,38,0.02,0.78,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202108,NW,20 - 29,24,altersklasse_covid19,4884,62,0.49,1.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.032,3.2
202109,NW,20 - 29,20,altersklasse_covid19,4884,82,0.41,1.68,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.066,6.6000000000000005
202110,NW,20 - 29,1,altersklasse_covid19,4884,83,0.02,1.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.5,50
202111,NW,20 - 29,0,altersklasse_covid19,4884,83,0,1.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,NW,20 - 29,1,altersklasse_covid19,4884,84,0.02,1.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.013,1.3
202113,NW,20 - 29,15,altersklasse_covid19,4884,99,0.31,2.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.06,6
202114,NW,20 - 29,0,altersklasse_covid19,4884,99,0,2.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,NW,20 - 29,24,altersklasse_covid19,4884,123,0.49,2.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.047,4.7
202116,NW,20 - 29,16,altersklasse_covid19,4884,139,0.33,2.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.034,3.4000000000000004
202117,NW,20 - 29,3,altersklasse_covid19,4884,142,0.06,2.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.005,0.5
202118,NW,20 - 29,6,altersklasse_covid19,4884,148,0.12,3.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.006,0.6
202119,NW,20 - 29,15,altersklasse_covid19,4884,163,0.31,3.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.018,1.7999999999999998
202120,NW,20 - 29,16,altersklasse_covid19,4884,179,0.33,3.67,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.018,1.7999999999999998
202121,NW,20 - 29,12,altersklasse_covid19,4884,191,0.25,3.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.013,1.3
202122,NW,20 - 29,95,altersklasse_covid19,4884,286,1.95,5.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.062,6.2
202123,NW,20 - 29,112,altersklasse_covid19,4884,398,2.29,8.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.073,7.3
202124,NW,20 - 29,30,altersklasse_covid19,4884,428,0.61,8.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.026,2.6
202052,NW,30 - 39,0,altersklasse_covid19,5460,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NW,30 - 39,0,altersklasse_covid19,5460,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NW,30 - 39,0,altersklasse_covid19,5460,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NW,30 - 39,0,altersklasse_covid19,5460,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NW,30 - 39,0,altersklasse_covid19,5460,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,NW,30 - 39,1,altersklasse_covid19,5460,1,0.02,0.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.007,0.7000000000000001
202105,NW,30 - 39,13,altersklasse_covid19,5460,14,0.24,0.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.025,2.5
202106,NW,30 - 39,24,altersklasse_covid19,5460,38,0.44,0.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.025,2.5
202107,NW,30 - 39,2,altersklasse_covid19,5460,40,0.04,0.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.009,0.8999999999999999
202108,NW,30 - 39,32,altersklasse_covid19,5460,72,0.59,1.32,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.043,4.3
202109,NW,30 - 39,14,altersklasse_covid19,5460,86,0.26,1.58,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.047,4.7
202110,NW,30 - 39,0,altersklasse_covid19,5460,86,0,1.58,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,NW,30 - 39,0,altersklasse_covid19,5460,86,0,1.58,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,NW,30 - 39,2,altersklasse_covid19,5460,88,0.04,1.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.026,2.6
202113,NW,30 - 39,10,altersklasse_covid19,5460,98,0.18,1.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.04,4
202114,NW,30 - 39,3,altersklasse_covid19,5460,101,0.05,1.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.011,1.0999999999999999
202115,NW,30 - 39,30,altersklasse_covid19,5460,131,0.55,2.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.058,5.800000000000001
202116,NW,30 - 39,21,altersklasse_covid19,5460,152,0.38,2.78,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.045,4.5
202117,NW,30 - 39,4,altersklasse_covid19,5460,156,0.07,2.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.007,0.7000000000000001
202118,NW,30 - 39,17,altersklasse_covid19,5460,173,0.31,3.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.018,1.7999999999999998
202119,NW,30 - 39,26,altersklasse_covid19,5460,199,0.48,3.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.031,3.1
202120,NW,30 - 39,22,altersklasse_covid19,5460,221,0.4,4.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.025,2.5
202121,NW,30 - 39,35,altersklasse_covid19,5460,256,0.64,4.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.039,3.9
202122,NW,30 - 39,129,altersklasse_covid19,5460,385,2.36,7.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.084,8.4
202123,NW,30 - 39,164,altersklasse_covid19,5460,549,3,10.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.107,10.7
202124,NW,30 - 39,32,altersklasse_covid19,5460,581,0.59,10.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.028,2.8000000000000003
202052,NW,40 - 49,0,altersklasse_covid19,5612,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NW,40 - 49,0,altersklasse_covid19,5612,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NW,40 - 49,0,altersklasse_covid19,5612,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NW,40 - 49,0,altersklasse_covid19,5612,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NW,40 - 49,1,altersklasse_covid19,5612,1,0.02,0.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.008,0.8
202104,NW,40 - 49,4,altersklasse_covid19,5612,5,0.07,0.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.03,3
202105,NW,40 - 49,24,altersklasse_covid19,5612,29,0.43,0.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.045,4.5
202106,NW,40 - 49,32,altersklasse_covid19,5612,61,0.57,1.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.034,3.4000000000000004
202107,NW,40 - 49,5,altersklasse_covid19,5612,66,0.09,1.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.022,2.1999999999999997
202108,NW,40 - 49,70,altersklasse_covid19,5612,136,1.25,2.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.093,9.3
202109,NW,40 - 49,15,altersklasse_covid19,5612,151,0.27,2.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.05,5
202110,NW,40 - 49,0,altersklasse_covid19,5612,151,0,2.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,NW,40 - 49,0,altersklasse_covid19,5612,151,0,2.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,NW,40 - 49,5,altersklasse_covid19,5612,156,0.09,2.78,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.064,6.4
202113,NW,40 - 49,27,altersklasse_covid19,5612,183,0.48,3.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.108,10.8
202114,NW,40 - 49,2,altersklasse_covid19,5612,185,0.04,3.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.008,0.8
202115,NW,40 - 49,41,altersklasse_covid19,5612,226,0.73,4.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.08,8
202116,NW,40 - 49,22,altersklasse_covid19,5612,248,0.39,4.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.047,4.7
202117,NW,40 - 49,15,altersklasse_covid19,5612,263,0.27,4.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.026,2.6
202118,NW,40 - 49,38,altersklasse_covid19,5612,301,0.68,5.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.04,4
202119,NW,40 - 49,61,altersklasse_covid19,5612,362,1.09,6.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.073,7.3
202120,NW,40 - 49,35,altersklasse_covid19,5612,397,0.62,7.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.04,4
202121,NW,40 - 49,36,altersklasse_covid19,5612,433,0.64,7.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.04,4
202122,NW,40 - 49,182,altersklasse_covid19,5612,615,3.24,10.96,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.119,11.899999999999999
202123,NW,40 - 49,222,altersklasse_covid19,5612,837,3.96,14.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.145,14.499999999999998
202124,NW,40 - 49,105,altersklasse_covid19,5612,942,1.87,16.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.093,9.3
202052,NW,50 - 59,0,altersklasse_covid19,7265,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NW,50 - 59,0,altersklasse_covid19,7265,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NW,50 - 59,0,altersklasse_covid19,7265,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NW,50 - 59,0,altersklasse_covid19,7265,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NW,50 - 59,2,altersklasse_covid19,7265,2,0.03,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.016,1.6
202104,NW,50 - 59,9,altersklasse_covid19,7265,11,0.12,0.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.067,6.7
202105,NW,50 - 59,45,altersklasse_covid19,7265,56,0.62,0.77,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.085,8.5
