date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202106,FL,20 - 29,18,altersklasse_covid19,4509,18,0.4,0.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.055,5.5
202107,FL,20 - 29,3,altersklasse_covid19,4509,21,0.07,0.47,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.025,2.5
202108,FL,20 - 29,40,altersklasse_covid19,4509,61,0.89,1.35,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.108,10.8
202109,FL,20 - 29,0,altersklasse_covid19,4509,61,0,1.35,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202110,FL,20 - 29,0,altersklasse_covid19,4509,61,0,1.35,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,FL,20 - 29,1,altersklasse_covid19,4509,62,0.02,1.38,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.002,0.2
202112,FL,20 - 29,3,altersklasse_covid19,4509,65,0.07,1.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.008,0.8
202113,FL,20 - 29,4,altersklasse_covid19,4509,69,0.09,1.53,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.008,0.8
202114,FL,20 - 29,7,altersklasse_covid19,4509,76,0.16,1.69,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.011,1.0999999999999999
202115,FL,20 - 29,4,altersklasse_covid19,4509,80,0.09,1.77,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.074,7.3999999999999995
202116,FL,20 - 29,3,altersklasse_covid19,4509,83,0.07,1.84,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.004,0.4
202117,FL,20 - 29,1,altersklasse_covid19,4509,84,0.02,1.86,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.002,0.2
202118,FL,20 - 29,5,altersklasse_covid19,4509,89,0.11,1.97,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.02,2
202119,FL,20 - 29,35,altersklasse_covid19,4509,124,0.78,2.75,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.026,2.6
202120,FL,20 - 29,178,altersklasse_covid19,4509,302,3.95,6.7,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.095,9.5
202121,FL,20 - 29,109,altersklasse_covid19,4509,411,2.42,9.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.103,10.299999999999999
202122,FL,20 - 29,146,altersklasse_covid19,4509,557,3.24,12.35,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.134,13.4
202052,FL,30 - 39,0,altersklasse_covid19,4967,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,FL,30 - 39,0,altersklasse_covid19,4967,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,FL,30 - 39,0,altersklasse_covid19,4967,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202102,FL,30 - 39,0,altersklasse_covid19,4967,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202103,FL,30 - 39,0,altersklasse_covid19,4967,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202104,FL,30 - 39,0,altersklasse_covid19,4967,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202105,FL,30 - 39,0,altersklasse_covid19,4967,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202106,FL,30 - 39,26,altersklasse_covid19,4967,26,0.52,0.52,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.08,8
202107,FL,30 - 39,6,altersklasse_covid19,4967,32,0.12,0.64,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.051,5.1
202108,FL,30 - 39,54,altersklasse_covid19,4967,86,1.09,1.73,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.145,14.499999999999998
202109,FL,30 - 39,0,altersklasse_covid19,4967,86,0,1.73,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202110,FL,30 - 39,0,altersklasse_covid19,4967,86,0,1.73,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,FL,30 - 39,2,altersklasse_covid19,4967,88,0.04,1.77,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.004,0.4
202112,FL,30 - 39,0,altersklasse_covid19,4967,88,0,1.77,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202113,FL,30 - 39,4,altersklasse_covid19,4967,92,0.08,1.85,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.008,0.8
202114,FL,30 - 39,0,altersklasse_covid19,4967,92,0,1.85,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202115,FL,30 - 39,1,altersklasse_covid19,4967,93,0.02,1.87,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.019,1.9
202116,FL,30 - 39,5,altersklasse_covid19,4967,98,0.1,1.97,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202117,FL,30 - 39,1,altersklasse_covid19,4967,99,0.02,1.99,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.002,0.2
202118,FL,30 - 39,5,altersklasse_covid19,4967,104,0.1,2.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.02,2
202119,FL,30 - 39,66,altersklasse_covid19,4967,170,1.33,3.42,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.048,4.8
202120,FL,30 - 39,175,altersklasse_covid19,4967,345,3.52,6.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.094,9.4
202121,FL,30 - 39,165,altersklasse_covid19,4967,510,3.32,10.27,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.156,15.6
202122,FL,30 - 39,134,altersklasse_covid19,4967,644,2.7,12.97,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.123,12.3
202052,FL,40 - 49,0,altersklasse_covid19,5499,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,FL,40 - 49,0,altersklasse_covid19,5499,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,FL,40 - 49,0,altersklasse_covid19,5499,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202102,FL,40 - 49,0,altersklasse_covid19,5499,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202103,FL,40 - 49,0,altersklasse_covid19,5499,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202104,FL,40 - 49,0,altersklasse_covid19,5499,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202105,FL,40 - 49,1,altersklasse_covid19,5499,1,0.02,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.2,20
202106,FL,40 - 49,28,altersklasse_covid19,5499,29,0.51,0.53,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.086,8.6
202107,FL,40 - 49,27,altersklasse_covid19,5499,56,0.49,1.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.229,22.900000000000002
202108,FL,40 - 49,105,altersklasse_covid19,5499,161,1.91,2.93,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.282,28.199999999999996
202109,FL,40 - 49,0,altersklasse_covid19,5499,161,0,2.93,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202110,FL,40 - 49,0,altersklasse_covid19,5499,161,0,2.93,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,FL,40 - 49,2,altersklasse_covid19,5499,163,0.04,2.96,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.004,0.4
202112,FL,40 - 49,1,altersklasse_covid19,5499,164,0.02,2.98,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.003,0.3
202113,FL,40 - 49,6,altersklasse_covid19,5499,170,0.11,3.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.011,1.0999999999999999
202114,FL,40 - 49,5,altersklasse_covid19,5499,175,0.09,3.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.008,0.8
202115,FL,40 - 49,1,altersklasse_covid19,5499,176,0.02,3.2,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.019,1.9
202116,FL,40 - 49,1,altersklasse_covid19,5499,177,0.02,3.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202117,FL,40 - 49,1,altersklasse_covid19,5499,178,0.02,3.24,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.002,0.2
202118,FL,40 - 49,9,altersklasse_covid19,5499,187,0.16,3.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202119,FL,40 - 49,114,altersklasse_covid19,5499,301,2.07,5.47,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.083,8.3
202120,FL,40 - 49,233,altersklasse_covid19,5499,534,4.24,9.71,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.125,12.5
202121,FL,40 - 49,246,altersklasse_covid19,5499,780,4.47,14.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.233,23.3
202122,FL,40 - 49,181,altersklasse_covid19,5499,961,3.29,17.48,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.167,16.7
202052,FL,50 - 59,0,altersklasse_covid19,6072,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,FL,50 - 59,0,altersklasse_covid19,6072,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,FL,50 - 59,0,altersklasse_covid19,6072,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202102,FL,50 - 59,0,altersklasse_covid19,6072,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202103,FL,50 - 59,0,altersklasse_covid19,6072,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202104,FL,50 - 59,0,altersklasse_covid19,6072,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202105,FL,50 - 59,3,altersklasse_covid19,6072,3,0.05,0.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.6,60
202106,FL,50 - 59,74,altersklasse_covid19,6072,77,1.22,1.27,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.228,22.8
202107,FL,50 - 59,29,altersklasse_covid19,6072,106,0.48,1.75,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.246,24.6
202108,FL,50 - 59,109,altersklasse_covid19,6072,215,1.8,3.54,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.293,29.299999999999997
202109,FL,50 - 59,0,altersklasse_covid19,6072,215,0,3.54,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202110,FL,50 - 59,1,altersklasse_covid19,6072,216,0.02,3.56,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,1,100
202111,FL,50 - 59,8,altersklasse_covid19,6072,224,0.13,3.69,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.015,1.5
202112,FL,50 - 59,3,altersklasse_covid19,6072,227,0.05,3.74,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.008,0.8
202113,FL,50 - 59,8,altersklasse_covid19,6072,235,0.13,3.87,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.015,1.5
202114,FL,50 - 59,6,altersklasse_covid19,6072,241,0.1,3.97,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202115,FL,50 - 59,3,altersklasse_covid19,6072,244,0.05,4.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.056,5.6000000000000005
202116,FL,50 - 59,3,altersklasse_covid19,6072,247,0.05,4.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.004,0.4
202117,FL,50 - 59,3,altersklasse_covid19,6072,250,0.05,4.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.006,0.6
202118,FL,50 - 59,17,altersklasse_covid19,6072,267,0.28,4.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.067,6.7
202119,FL,50 - 59,304,altersklasse_covid19,6072,571,5.01,9.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.222,22.2
202120,FL,50 - 59,243,altersklasse_covid19,6072,814,4,13.41,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.13,13
202121,FL,50 - 59,327,altersklasse_covid19,6072,1141,5.39,18.79,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.309,30.9
202122,FL,50 - 59,280,altersklasse_covid19,6072,1421,4.61,23.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.258,25.8
202052,FL,60 - 69,0,altersklasse_covid19,4811,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,FL,60 - 69,0,altersklasse_covid19,4811,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,FL,60 - 69,0,altersklasse_covid19,4811,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202102,FL,60 - 69,0,altersklasse_covid19,4811,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202103,FL,60 - 69,0,altersklasse_covid19,4811,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202104,FL,60 - 69,0,altersklasse_covid19,4811,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202105,FL,60 - 69,1,altersklasse_covid19,4811,1,0.02,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.2,20
202106,FL,60 - 69,33,altersklasse_covid19,4811,34,0.69,0.71,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.102,10.2
202107,FL,60 - 69,15,altersklasse_covid19,4811,49,0.31,1.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.127,12.7
202108,FL,60 - 69,45,altersklasse_covid19,4811,94,0.94,1.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.121,12.1
202109,FL,60 - 69,0,altersklasse_covid19,4811,94,0,1.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202110,FL,60 - 69,0,altersklasse_covid19,4811,94,0,1.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,FL,60 - 69,5,altersklasse_covid19,4811,99,0.1,2.06,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202112,FL,60 - 69,1,altersklasse_covid19,4811,100,0.02,2.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.003,0.3
202113,FL,60 - 69,2,altersklasse_covid19,4811,102,0.04,2.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.004,0.4
202114,FL,60 - 69,0,altersklasse_covid19,4811,102,0,2.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202115,FL,60 - 69,5,altersklasse_covid19,4811,107,0.1,2.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.093,9.3
202116,FL,60 - 69,7,altersklasse_covid19,4811,114,0.15,2.37,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.01,1
202117,FL,60 - 69,11,altersklasse_covid19,4811,125,0.23,2.6,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.023,2.3
202118,FL,60 - 69,72,altersklasse_covid19,4811,197,1.5,4.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.283,28.299999999999997
202119,FL,60 - 69,590,altersklasse_covid19,4811,787,12.26,16.36,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.432,43.2
202120,FL,60 - 69,946,altersklasse_covid19,4811,1733,19.66,36.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.506,50.6
202121,FL,60 - 69,187,altersklasse_covid19,4811,1920,3.89,39.91,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.177,17.7
202122,FL,60 - 69,250,altersklasse_covid19,4811,2170,5.2,45.1,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.23,23
202052,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202102,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202103,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202104,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202105,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202106,FL,70 - 79,41,altersklasse_covid19,3385,41,1.21,1.21,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.126,12.6
202107,FL,70 - 79,12,altersklasse_covid19,3385,53,0.35,1.57,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.102,10.2
202108,FL,70 - 79,11,altersklasse_covid19,3385,64,0.32,1.89,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.03,3
202109,FL,70 - 79,0,altersklasse_covid19,3385,64,0,1.89,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202110,FL,70 - 79,0,altersklasse_covid19,3385,64,0,1.89,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,FL,70 - 79,7,altersklasse_covid19,3385,71,0.21,2.1,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.013,1.3
202112,FL,70 - 79,7,altersklasse_covid19,3385,78,0.21,2.3,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.018,1.7999999999999998
202113,FL,70 - 79,447,altersklasse_covid19,3385,525,13.21,15.51,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.84,84
202114,FL,70 - 79,540,altersklasse_covid19,3385,1065,15.95,31.46,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.837,83.7
202115,FL,70 - 79,13,altersklasse_covid19,3385,1078,0.38,31.85,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.241,24.099999999999998
202116,FL,70 - 79,681,altersklasse_covid19,3385,1759,20.12,51.96,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.945,94.5
202117,FL,70 - 79,443,altersklasse_covid19,3385,2202,13.09,65.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.927,92.7
202118,FL,70 - 79,141,altersklasse_covid19,3385,2343,4.17,69.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.555,55.50000000000001
202119,FL,70 - 79,242,altersklasse_covid19,3385,2585,7.15,76.37,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.177,17.7
202120,FL,70 - 79,63,altersklasse_covid19,3385,2648,1.86,78.23,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202121,FL,70 - 79,7,altersklasse_covid19,3385,2655,0.21,78.43,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202122,FL,70 - 79,61,altersklasse_covid19,3385,2716,1.8,80.24,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.056,5.6000000000000005
202052,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202102,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202103,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202104,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202105,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202106,FL,80+,105,altersklasse_covid19,1528,105,6.87,6.87,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.323,32.300000000000004
202107,FL,80+,24,altersklasse_covid19,1528,129,1.57,8.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.203,20.3
202108,FL,80+,0,altersklasse_covid19,1528,129,0,8.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202109,FL,80+,0,altersklasse_covid19,1528,129,0,8.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202110,FL,80+,0,altersklasse_covid19,1528,129,0,8.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,FL,80+,508,altersklasse_covid19,1528,637,33.25,41.69,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.953,95.3
202112,FL,80+,383,altersklasse_covid19,1528,1020,25.07,66.75,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.96,96
202113,FL,80+,59,altersklasse_covid19,1528,1079,3.86,70.62,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.111,11.1
202114,FL,80+,85,altersklasse_covid19,1528,1164,5.56,76.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.132,13.200000000000001
202115,FL,80+,27,altersklasse_covid19,1528,1191,1.77,77.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.5,50
202116,FL,80+,20,altersklasse_covid19,1528,1211,1.31,79.25,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.028,2.8000000000000003
202117,FL,80+,17,altersklasse_covid19,1528,1228,1.11,80.37,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202118,FL,80+,3,altersklasse_covid19,1528,1231,0.2,80.56,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.012,1.2
202119,FL,80+,9,altersklasse_covid19,1528,1240,0.59,81.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202120,FL,80+,12,altersklasse_covid19,1528,1252,0.79,81.94,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.006,0.6
202121,FL,80+,2,altersklasse_covid19,1528,1254,0.13,82.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.002,0.2
202122,FL,80+,17,altersklasse_covid19,1528,1271,1.11,83.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.016,1.6
202052,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202102,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202103,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202104,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202105,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202106,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202107,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202108,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202109,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202110,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,FR,0 - 9,1,altersklasse_covid19,35588,1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202112,FR,0 - 9,0,altersklasse_covid19,35588,1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202113,FR,0 - 9,0,altersklasse_covid19,35588,1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202114,FR,0 - 9,0,altersklasse_covid19,35588,1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202115,FR,0 - 9,0,altersklasse_covid19,35588,1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202116,FR,0 - 9,0,altersklasse_covid19,35588,1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202117,FR,0 - 9,0,altersklasse_covid19,35588,1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202118,FR,0 - 9,1,altersklasse_covid19,35588,2,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202119,FR,0 - 9,0,altersklasse_covid19,35588,2,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202120,FR,0 - 9,0,altersklasse_covid19,35588,2,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202121,FR,0 - 9,0,altersklasse_covid19,35588,2,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed,0,0
