date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202104,SH,40 - 49,42,altersklasse_covid19,10434,61,0.4,0.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.246,24.6
202105,SH,40 - 49,1,altersklasse_covid19,10434,62,0.01,0.59,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.029,2.9000000000000004
202106,SH,40 - 49,67,altersklasse_covid19,10434,129,0.64,1.24,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202107,SH,40 - 49,167,altersklasse_covid19,10434,296,1.6,2.84,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.096,9.6
202108,SH,40 - 49,11,altersklasse_covid19,10434,307,0.11,2.94,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202109,SH,40 - 49,94,altersklasse_covid19,10434,401,0.9,3.84,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.068,6.800000000000001
202110,SH,40 - 49,50,altersklasse_covid19,10434,451,0.48,4.32,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.076,7.6
202111,SH,40 - 49,7,altersklasse_covid19,10434,458,0.07,4.39,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202112,SH,40 - 49,26,altersklasse_covid19,10434,484,0.25,4.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.042,4.2
202113,SH,40 - 49,46,altersklasse_covid19,10434,530,0.44,5.08,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.055,5.5
202114,SH,40 - 49,9,altersklasse_covid19,10434,539,0.09,5.17,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.051,5.1
202115,SH,40 - 49,3,altersklasse_covid19,10434,542,0.03,5.19,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202116,SH,40 - 49,50,altersklasse_covid19,10434,592,0.48,5.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.062,6.2
202117,SH,40 - 49,51,altersklasse_covid19,10434,643,0.49,6.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202118,SH,40 - 49,59,altersklasse_covid19,10434,702,0.57,6.73,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.038,3.8
202119,SH,40 - 49,198,altersklasse_covid19,10434,900,1.9,8.63,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.05,5
202120,SH,40 - 49,139,altersklasse_covid19,10434,1039,1.33,9.96,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.046,4.6
202121,SH,40 - 49,376,altersklasse_covid19,10434,1415,3.6,13.56,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.148,14.799999999999999
202122,SH,40 - 49,484,altersklasse_covid19,10434,1899,4.64,18.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.16,16
202123,SH,40 - 49,105,altersklasse_covid19,10434,2004,1.01,19.21,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.127,12.7
202052,SH,50 - 59,0,altersklasse_covid19,12774,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,50 - 59,0,altersklasse_covid19,12774,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,50 - 59,0,altersklasse_covid19,12774,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,50 - 59,0,altersklasse_covid19,12774,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,50 - 59,25,altersklasse_covid19,12774,25,0.2,0.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.258,25.8
202104,SH,50 - 59,45,altersklasse_covid19,12774,70,0.35,0.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.263,26.3
202105,SH,50 - 59,6,altersklasse_covid19,12774,76,0.05,0.59,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.171,17.1
202106,SH,50 - 59,123,altersklasse_covid19,12774,199,0.96,1.56,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.102,10.2
202107,SH,50 - 59,268,altersklasse_covid19,12774,467,2.1,3.66,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.153,15.299999999999999
202108,SH,50 - 59,22,altersklasse_covid19,12774,489,0.17,3.83,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.068,6.800000000000001
202109,SH,50 - 59,188,altersklasse_covid19,12774,677,1.47,5.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.136,13.600000000000001
202110,SH,50 - 59,124,altersklasse_covid19,12774,801,0.97,6.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.189,18.9
202111,SH,50 - 59,20,altersklasse_covid19,12774,821,0.16,6.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.04,4
202112,SH,50 - 59,94,altersklasse_covid19,12774,915,0.74,7.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.152,15.2
202113,SH,50 - 59,117,altersklasse_covid19,12774,1032,0.92,8.08,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.139,13.900000000000002
202114,SH,50 - 59,20,altersklasse_covid19,12774,1052,0.16,8.24,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.114,11.4
202115,SH,50 - 59,8,altersklasse_covid19,12774,1060,0.06,8.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.148,14.799999999999999
202116,SH,50 - 59,125,altersklasse_covid19,12774,1185,0.98,9.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.155,15.5
202117,SH,50 - 59,158,altersklasse_covid19,12774,1343,1.24,10.51,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.105,10.5
202118,SH,50 - 59,148,altersklasse_covid19,12774,1491,1.16,11.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.096,9.6
202119,SH,50 - 59,433,altersklasse_covid19,12774,1924,3.39,15.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.11,11
202120,SH,50 - 59,266,altersklasse_covid19,12774,2190,2.08,17.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.088,8.799999999999999
202121,SH,50 - 59,766,altersklasse_covid19,12774,2956,6,23.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.302,30.2
202122,SH,50 - 59,758,altersklasse_covid19,12774,3714,5.93,29.07,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.25,25
202123,SH,50 - 59,210,altersklasse_covid19,12774,3924,1.64,30.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.253,25.3
202052,SH,60 - 69,0,altersklasse_covid19,10288,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,60 - 69,0,altersklasse_covid19,10288,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,60 - 69,0,altersklasse_covid19,10288,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,60 - 69,0,altersklasse_covid19,10288,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,60 - 69,24,altersklasse_covid19,10288,24,0.23,0.23,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.247,24.7
202104,SH,60 - 69,30,altersklasse_covid19,10288,54,0.29,0.52,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.175,17.5
202105,SH,60 - 69,10,altersklasse_covid19,10288,64,0.1,0.62,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.286,28.599999999999998
202106,SH,60 - 69,98,altersklasse_covid19,10288,162,0.95,1.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.082,8.200000000000001
202107,SH,60 - 69,173,altersklasse_covid19,10288,335,1.68,3.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.099,9.9
202108,SH,60 - 69,32,altersklasse_covid19,10288,367,0.31,3.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.099,9.9
202109,SH,60 - 69,190,altersklasse_covid19,10288,557,1.85,5.41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.138,13.8
202110,SH,60 - 69,108,altersklasse_covid19,10288,665,1.05,6.46,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.165,16.5
202111,SH,60 - 69,47,altersklasse_covid19,10288,712,0.46,6.92,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.095,9.5
202112,SH,60 - 69,182,altersklasse_covid19,10288,894,1.77,8.69,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.294,29.4
202113,SH,60 - 69,224,altersklasse_covid19,10288,1118,2.18,10.87,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.267,26.700000000000003
202114,SH,60 - 69,36,altersklasse_covid19,10288,1154,0.35,11.22,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.206,20.599999999999998
202115,SH,60 - 69,15,altersklasse_covid19,10288,1169,0.15,11.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.278,27.800000000000004
202116,SH,60 - 69,200,altersklasse_covid19,10288,1369,1.94,13.31,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.248,24.8
202117,SH,60 - 69,293,altersklasse_covid19,10288,1662,2.85,16.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.194,19.400000000000002
202118,SH,60 - 69,264,altersklasse_covid19,10288,1926,2.57,18.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.172,17.2
202119,SH,60 - 69,1220,altersklasse_covid19,10288,3146,11.86,30.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.31,31
202120,SH,60 - 69,1245,altersklasse_covid19,10288,4391,12.1,42.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.413,41.3
202121,SH,60 - 69,674,altersklasse_covid19,10288,5065,6.55,49.23,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.265,26.5
202122,SH,60 - 69,726,altersklasse_covid19,10288,5791,7.06,56.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.239,23.9
202123,SH,60 - 69,182,altersklasse_covid19,10288,5973,1.77,58.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.22,22
202052,SH,70 - 79,0,altersklasse_covid19,7758,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,70 - 79,0,altersklasse_covid19,7758,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,70 - 79,0,altersklasse_covid19,7758,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,70 - 79,0,altersklasse_covid19,7758,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,70 - 79,15,altersklasse_covid19,7758,15,0.19,0.19,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.155,15.5
202104,SH,70 - 79,4,altersklasse_covid19,7758,19,0.05,0.24,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.023,2.3
202105,SH,70 - 79,7,altersklasse_covid19,7758,26,0.09,0.34,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.2,20
202106,SH,70 - 79,284,altersklasse_covid19,7758,310,3.66,4,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.236,23.599999999999998
202107,SH,70 - 79,449,altersklasse_covid19,7758,759,5.79,9.78,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.257,25.7
202108,SH,70 - 79,97,altersklasse_covid19,7758,856,1.25,11.03,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.3,30
202109,SH,70 - 79,381,altersklasse_covid19,7758,1237,4.91,15.94,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.276,27.6
202110,SH,70 - 79,114,altersklasse_covid19,7758,1351,1.47,17.41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.174,17.4
202111,SH,70 - 79,217,altersklasse_covid19,7758,1568,2.8,20.21,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.437,43.7
202112,SH,70 - 79,211,altersklasse_covid19,7758,1779,2.72,22.93,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.341,34.1
202113,SH,70 - 79,280,altersklasse_covid19,7758,2059,3.61,26.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.333,33.300000000000004
202114,SH,70 - 79,61,altersklasse_covid19,7758,2120,0.79,27.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.349,34.9
202115,SH,70 - 79,14,altersklasse_covid19,7758,2134,0.18,27.51,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.259,25.900000000000002
202116,SH,70 - 79,249,altersklasse_covid19,7758,2383,3.21,30.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.309,30.9
202117,SH,70 - 79,558,altersklasse_covid19,7758,2941,7.19,37.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.37,37
202118,SH,70 - 79,576,altersklasse_covid19,7758,3517,7.42,45.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.375,37.5
202119,SH,70 - 79,1355,altersklasse_covid19,7758,4872,17.47,62.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.344,34.4
202120,SH,70 - 79,1043,altersklasse_covid19,7758,5915,13.44,76.24,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.346,34.599999999999994
202121,SH,70 - 79,222,altersklasse_covid19,7758,6137,2.86,79.11,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.087,8.7
202122,SH,70 - 79,294,altersklasse_covid19,7758,6431,3.79,82.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.097,9.700000000000001
202123,SH,70 - 79,91,altersklasse_covid19,7758,6522,1.17,84.07,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.11,11
202052,SH,80+,0,altersklasse_covid19,5190,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,80+,0,altersklasse_covid19,5190,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,80+,0,altersklasse_covid19,5190,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,80+,1,altersklasse_covid19,5190,1,0.02,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,1,100
202103,SH,80+,0,altersklasse_covid19,5190,1,0,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SH,80+,0,altersklasse_covid19,5190,1,0,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,SH,80+,6,altersklasse_covid19,5190,7,0.12,0.13,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.171,17.1
202106,SH,80+,547,altersklasse_covid19,5190,554,10.54,10.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.455,45.5
202107,SH,80+,496,altersklasse_covid19,5190,1050,9.56,20.23,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.284,28.4
202108,SH,80+,157,altersklasse_covid19,5190,1207,3.03,23.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.486,48.6
202109,SH,80+,427,altersklasse_covid19,5190,1634,8.23,31.48,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.309,30.9
202110,SH,80+,177,altersklasse_covid19,5190,1811,3.41,34.89,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.27,27
202111,SH,80+,200,altersklasse_covid19,5190,2011,3.85,38.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.402,40.2
202112,SH,80+,87,altersklasse_covid19,5190,2098,1.68,40.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.141,14.099999999999998
202113,SH,80+,139,altersklasse_covid19,5190,2237,2.68,43.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.165,16.5
202114,SH,80+,38,altersklasse_covid19,5190,2275,0.73,43.83,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.217,21.7
202115,SH,80+,11,altersklasse_covid19,5190,2286,0.21,44.05,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.204,20.4
202116,SH,80+,149,altersklasse_covid19,5190,2435,2.87,46.92,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.185,18.5
202117,SH,80+,406,altersklasse_covid19,5190,2841,7.82,54.74,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.269,26.900000000000002
202118,SH,80+,443,altersklasse_covid19,5190,3284,8.54,63.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.289,28.9
202119,SH,80+,562,altersklasse_covid19,5190,3846,10.83,74.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.143,14.299999999999999
202120,SH,80+,160,altersklasse_covid19,5190,4006,3.08,77.19,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.053,5.3
202121,SH,80+,88,altersklasse_covid19,5190,4094,1.7,78.88,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202122,SH,80+,118,altersklasse_covid19,5190,4212,2.27,81.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.039,3.9
202123,SH,80+,79,altersklasse_covid19,5190,4291,1.52,82.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.095,9.5
202052,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202103,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202107,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,SO,0 - 9,1,altersklasse_covid19,26649,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,SO,0 - 9,0,altersklasse_covid19,26649,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,SO,0 - 9,0,altersklasse_covid19,26649,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,SO,0 - 9,0,altersklasse_covid19,26649,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,SO,0 - 9,0,altersklasse_covid19,26649,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,SO,0 - 9,0,altersklasse_covid19,26649,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,SO,0 - 9,0,altersklasse_covid19,26649,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,SO,0 - 9,0,altersklasse_covid19,26649,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,SO,0 - 9,2,altersklasse_covid19,26649,3,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202123,SO,0 - 9,0,altersklasse_covid19,26649,3,0,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,SO,10 - 19,0,altersklasse_covid19,25703,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SO,10 - 19,0,altersklasse_covid19,25703,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SO,10 - 19,0,altersklasse_covid19,25703,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,SO,10 - 19,0,altersklasse_covid19,25703,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202103,SO,10 - 19,1,altersklasse_covid19,25703,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.008,0.8
202104,SO,10 - 19,4,altersklasse_covid19,25703,5,0.02,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202105,SO,10 - 19,26,altersklasse_covid19,25703,31,0.1,0.12,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202106,SO,10 - 19,2,altersklasse_covid19,25703,33,0.01,0.13,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.001,0.1
202107,SO,10 - 19,20,altersklasse_covid19,25703,53,0.08,0.21,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.004,0.4
202108,SO,10 - 19,15,altersklasse_covid19,25703,68,0.06,0.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.005,0.5
202109,SO,10 - 19,0,altersklasse_covid19,25703,68,0,0.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,SO,10 - 19,1,altersklasse_covid19,25703,69,0,0.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.001,0.1
202111,SO,10 - 19,1,altersklasse_covid19,25703,70,0,0.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.001,0.1
202112,SO,10 - 19,3,altersklasse_covid19,25703,73,0.01,0.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.006,0.6
202113,SO,10 - 19,29,altersklasse_covid19,25703,102,0.11,0.4,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.012,1.2
202114,SO,10 - 19,23,altersklasse_covid19,25703,125,0.09,0.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202115,SO,10 - 19,14,altersklasse_covid19,25703,139,0.05,0.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.005,0.5
202116,SO,10 - 19,59,altersklasse_covid19,25703,198,0.23,0.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.008,0.8
202117,SO,10 - 19,42,altersklasse_covid19,25703,240,0.16,0.93,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.022,2.1999999999999997
202118,SO,10 - 19,11,altersklasse_covid19,25703,251,0.04,0.98,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.004,0.4
202119,SO,10 - 19,22,altersklasse_covid19,25703,273,0.09,1.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202120,SO,10 - 19,13,altersklasse_covid19,25703,286,0.05,1.11,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.002,0.2
202121,SO,10 - 19,69,altersklasse_covid19,25703,355,0.27,1.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202122,SO,10 - 19,132,altersklasse_covid19,25703,487,0.51,1.89,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202123,SO,10 - 19,158,altersklasse_covid19,25703,645,0.61,2.51,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.022,2.1999999999999997
202052,SO,20 - 29,0,altersklasse_covid19,32516,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SO,20 - 29,0,altersklasse_covid19,32516,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SO,20 - 29,0,altersklasse_covid19,32516,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,SO,20 - 29,0,altersklasse_covid19,32516,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202103,SO,20 - 29,1,altersklasse_covid19,32516,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.008,0.8
202104,SO,20 - 29,6,altersklasse_covid19,32516,7,0.02,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202105,SO,20 - 29,105,altersklasse_covid19,32516,112,0.32,0.34,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202106,SO,20 - 29,19,altersklasse_covid19,32516,131,0.06,0.4,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.01,1
202107,SO,20 - 29,74,altersklasse_covid19,32516,205,0.23,0.63,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.015,1.5
