date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,TI,10 - 19,20,altersklasse_covid19,33625,104,0.06,0.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202118,TI,10 - 19,18,altersklasse_covid19,33625,122,0.05,0.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202119,TI,10 - 19,4,altersklasse_covid19,33625,126,0.01,0.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202120,TI,10 - 19,26,altersklasse_covid19,33625,152,0.08,0.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202121,TI,10 - 19,100,altersklasse_covid19,33625,252,0.3,0.75,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.006,0.6
202122,TI,10 - 19,197,altersklasse_covid19,33625,449,0.59,1.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.012,1.2
202123,TI,10 - 19,121,altersklasse_covid19,33625,570,0.36,1.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.011,1.0999999999999999
202052,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,TI,20 - 29,252,altersklasse_covid19,37195,252,0.68,0.68,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.062,6.2
202106,TI,20 - 29,360,altersklasse_covid19,37195,612,0.97,1.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.076,7.6
202107,TI,20 - 29,20,altersklasse_covid19,37195,632,0.05,1.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.022,2.1999999999999997
202108,TI,20 - 29,10,altersklasse_covid19,37195,642,0.03,1.73,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202109,TI,20 - 29,11,altersklasse_covid19,37195,653,0.03,1.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202110,TI,20 - 29,8,altersklasse_covid19,37195,661,0.02,1.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202111,TI,20 - 29,54,altersklasse_covid19,37195,715,0.15,1.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.098,9.8
202112,TI,20 - 29,3,altersklasse_covid19,37195,718,0.01,1.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202113,TI,20 - 29,6,altersklasse_covid19,37195,724,0.02,1.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202114,TI,20 - 29,8,altersklasse_covid19,37195,732,0.02,1.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202115,TI,20 - 29,14,altersklasse_covid19,37195,746,0.04,2.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202116,TI,20 - 29,83,altersklasse_covid19,37195,829,0.22,2.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.011,1.0999999999999999
202117,TI,20 - 29,139,altersklasse_covid19,37195,968,0.37,2.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.022,2.1999999999999997
202118,TI,20 - 29,103,altersklasse_covid19,37195,1071,0.28,2.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202119,TI,20 - 29,96,altersklasse_covid19,37195,1167,0.26,3.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.013,1.3
202120,TI,20 - 29,479,altersklasse_covid19,37195,1646,1.29,4.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.037,3.6999999999999997
202121,TI,20 - 29,1177,altersklasse_covid19,37195,2823,3.16,7.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.076,7.6
202122,TI,20 - 29,864,altersklasse_covid19,37195,3687,2.32,9.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.054,5.4
202123,TI,20 - 29,348,altersklasse_covid19,37195,4035,0.94,10.85,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.032,3.2
202052,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,TI,30 - 39,257,altersklasse_covid19,39922,257,0.64,0.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.063,6.3
202106,TI,30 - 39,456,altersklasse_covid19,39922,713,1.14,1.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.097,9.700000000000001
202107,TI,30 - 39,35,altersklasse_covid19,39922,748,0.09,1.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.038,3.8
202108,TI,30 - 39,13,altersklasse_covid19,39922,761,0.03,1.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202109,TI,30 - 39,6,altersklasse_covid19,39922,767,0.02,1.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202110,TI,30 - 39,9,altersklasse_covid19,39922,776,0.02,1.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202111,TI,30 - 39,55,altersklasse_covid19,39922,831,0.14,2.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.099,9.9
202112,TI,30 - 39,6,altersklasse_covid19,39922,837,0.02,2.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.015,1.5
202113,TI,30 - 39,14,altersklasse_covid19,39922,851,0.04,2.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202114,TI,30 - 39,12,altersklasse_covid19,39922,863,0.03,2.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202115,TI,30 - 39,19,altersklasse_covid19,39922,882,0.05,2.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.005,0.5
202116,TI,30 - 39,99,altersklasse_covid19,39922,981,0.25,2.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202117,TI,30 - 39,210,altersklasse_covid19,39922,1191,0.53,2.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.033,3.3000000000000003
202118,TI,30 - 39,161,altersklasse_covid19,39922,1352,0.4,3.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.028,2.8000000000000003
202119,TI,30 - 39,114,altersklasse_covid19,39922,1466,0.29,3.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.015,1.5
202120,TI,30 - 39,787,altersklasse_covid19,39922,2253,1.97,5.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.061,6.1
202121,TI,30 - 39,1249,altersklasse_covid19,39922,3502,3.13,8.77,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.081,8.1
202122,TI,30 - 39,876,altersklasse_covid19,39922,4378,2.19,10.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.055,5.5
202123,TI,30 - 39,384,altersklasse_covid19,39922,4762,0.96,11.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202052,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,TI,40 - 49,2,altersklasse_covid19,50723,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.25,25
202104,TI,40 - 49,0,altersklasse_covid19,50723,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,TI,40 - 49,388,altersklasse_covid19,50723,390,0.76,0.77,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.096,9.6
202106,TI,40 - 49,645,altersklasse_covid19,50723,1035,1.27,2.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.137,13.700000000000001
202107,TI,40 - 49,33,altersklasse_covid19,50723,1068,0.07,2.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.036,3.5999999999999996
202108,TI,40 - 49,14,altersklasse_covid19,50723,1082,0.03,2.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202109,TI,40 - 49,17,altersklasse_covid19,50723,1099,0.03,2.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202110,TI,40 - 49,7,altersklasse_covid19,50723,1106,0.01,2.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202111,TI,40 - 49,66,altersklasse_covid19,50723,1172,0.13,2.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.119,11.899999999999999
202112,TI,40 - 49,22,altersklasse_covid19,50723,1194,0.04,2.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.054,5.4
202113,TI,40 - 49,12,altersklasse_covid19,50723,1206,0.02,2.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202114,TI,40 - 49,13,altersklasse_covid19,50723,1219,0.03,2.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202115,TI,40 - 49,24,altersklasse_covid19,50723,1243,0.05,2.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.006,0.6
202116,TI,40 - 49,233,altersklasse_covid19,50723,1476,0.46,2.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.032,3.2
202117,TI,40 - 49,398,altersklasse_covid19,50723,1874,0.78,3.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.062,6.2
202118,TI,40 - 49,284,altersklasse_covid19,50723,2158,0.56,4.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.05,5
202119,TI,40 - 49,223,altersklasse_covid19,50723,2381,0.44,4.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.03,3
202120,TI,40 - 49,954,altersklasse_covid19,50723,3335,1.88,6.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.074,7.3999999999999995
202121,TI,40 - 49,1722,altersklasse_covid19,50723,5057,3.39,9.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.111,11.1
202122,TI,40 - 49,1100,altersklasse_covid19,50723,6157,2.17,12.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.069,6.9
202123,TI,40 - 49,637,altersklasse_covid19,50723,6794,1.26,13.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.059,5.8999999999999995
202052,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,TI,50 - 59,2,altersklasse_covid19,57478,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.25,25
202104,TI,50 - 59,0,altersklasse_covid19,57478,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,TI,50 - 59,529,altersklasse_covid19,57478,531,0.92,0.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.13,13
202106,TI,50 - 59,848,altersklasse_covid19,57478,1379,1.48,2.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.18,18
202107,TI,50 - 59,40,altersklasse_covid19,57478,1419,0.07,2.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202108,TI,50 - 59,17,altersklasse_covid19,57478,1436,0.03,2.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202109,TI,50 - 59,36,altersklasse_covid19,57478,1472,0.06,2.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202110,TI,50 - 59,19,altersklasse_covid19,57478,1491,0.03,2.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.006,0.6
202111,TI,50 - 59,84,altersklasse_covid19,57478,1575,0.15,2.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.152,15.2
202112,TI,50 - 59,34,altersklasse_covid19,57478,1609,0.06,2.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.084,8.4
202113,TI,50 - 59,37,altersklasse_covid19,57478,1646,0.06,2.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.023,2.3
202114,TI,50 - 59,22,altersklasse_covid19,57478,1668,0.04,2.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.008,0.8
202115,TI,50 - 59,42,altersklasse_covid19,57478,1710,0.07,2.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.01,1
202116,TI,50 - 59,470,altersklasse_covid19,57478,2180,0.82,3.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.065,6.5
202117,TI,50 - 59,822,altersklasse_covid19,57478,3002,1.43,5.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.128,12.8
202118,TI,50 - 59,641,altersklasse_covid19,57478,3643,1.12,6.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.112,11.200000000000001
202119,TI,50 - 59,496,altersklasse_covid19,57478,4139,0.86,7.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.066,6.6000000000000005
202120,TI,50 - 59,1360,altersklasse_covid19,57478,5499,2.37,9.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.105,10.5
202121,TI,50 - 59,2496,altersklasse_covid19,57478,7995,4.34,13.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.162,16.2
202122,TI,50 - 59,6230,altersklasse_covid19,57478,14225,10.84,24.75,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.388,38.800000000000004
202123,TI,50 - 59,4914,altersklasse_covid19,57478,19139,8.55,33.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.452,45.2
202052,TI,60 - 69,0,altersklasse_covid19,41962,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TI,60 - 69,0,altersklasse_covid19,41962,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TI,60 - 69,0,altersklasse_covid19,41962,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,TI,60 - 69,0,altersklasse_covid19,41962,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,TI,60 - 69,4,altersklasse_covid19,41962,4,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.5,50
202104,TI,60 - 69,0,altersklasse_covid19,41962,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,TI,60 - 69,209,altersklasse_covid19,41962,213,0.5,0.51,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.052,5.2
202106,TI,60 - 69,325,altersklasse_covid19,41962,538,0.77,1.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.069,6.9
202107,TI,60 - 69,18,altersklasse_covid19,41962,556,0.04,1.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.02,2
202108,TI,60 - 69,10,altersklasse_covid19,41962,566,0.02,1.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202109,TI,60 - 69,48,altersklasse_covid19,41962,614,0.11,1.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202110,TI,60 - 69,7,altersklasse_covid19,41962,621,0.02,1.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202111,TI,60 - 69,83,altersklasse_covid19,41962,704,0.2,1.68,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.15,15
202112,TI,60 - 69,73,altersklasse_covid19,41962,777,0.17,1.85,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.179,17.9
202113,TI,60 - 69,69,altersklasse_covid19,41962,846,0.16,2.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.042,4.2
202114,TI,60 - 69,25,altersklasse_covid19,41962,871,0.06,2.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202115,TI,60 - 69,88,altersklasse_covid19,41962,959,0.21,2.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.022,2.1999999999999997
202116,TI,60 - 69,747,altersklasse_covid19,41962,1706,1.78,4.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.103,10.299999999999999
202117,TI,60 - 69,1365,altersklasse_covid19,41962,3071,3.25,7.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.212,21.2
202118,TI,60 - 69,1723,altersklasse_covid19,41962,4794,4.11,11.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.301,30.099999999999998
202119,TI,60 - 69,3133,altersklasse_covid19,41962,7927,7.47,18.89,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.419,41.9
202120,TI,60 - 69,4564,altersklasse_covid19,41962,12491,10.88,29.77,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.354,35.4
202121,TI,60 - 69,4829,altersklasse_covid19,41962,17320,11.51,41.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.312,31.2
202122,TI,60 - 69,5932,altersklasse_covid19,41962,23252,14.14,55.41,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.37,37
202123,TI,60 - 69,3970,altersklasse_covid19,41962,27222,9.46,64.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.365,36.5
202052,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,TI,70 - 79,0,altersklasse_covid19,36178,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,TI,70 - 79,352,altersklasse_covid19,36178,352,0.97,0.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.087,8.7
202106,TI,70 - 79,360,altersklasse_covid19,36178,712,1,1.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.076,7.6
202107,TI,70 - 79,13,altersklasse_covid19,36178,725,0.04,2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202108,TI,70 - 79,386,altersklasse_covid19,36178,1111,1.07,3.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.091,9.1
202109,TI,70 - 79,671,altersklasse_covid19,36178,1782,1.85,4.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.126,12.6
202110,TI,70 - 79,425,altersklasse_covid19,36178,2207,1.17,6.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.145,14.499999999999998
202111,TI,70 - 79,53,altersklasse_covid19,36178,2260,0.15,6.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.096,9.6
202112,TI,70 - 79,109,altersklasse_covid19,36178,2369,0.3,6.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.268,26.8
202113,TI,70 - 79,1255,altersklasse_covid19,36178,3624,3.47,10.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.769,76.9
202114,TI,70 - 79,2194,altersklasse_covid19,36178,5818,6.06,16.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.756,75.6
202115,TI,70 - 79,2246,altersklasse_covid19,36178,8064,6.21,22.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.561,56.10000000000001
202116,TI,70 - 79,3841,altersklasse_covid19,36178,11905,10.62,32.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.532,53.2
202117,TI,70 - 79,2913,altersklasse_covid19,36178,14818,8.05,40.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.453,45.300000000000004
202118,TI,70 - 79,2416,altersklasse_covid19,36178,17234,6.68,47.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.422,42.199999999999996
202119,TI,70 - 79,3196,altersklasse_covid19,36178,20430,8.83,56.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.428,42.8
202120,TI,70 - 79,4489,altersklasse_covid19,36178,24919,12.41,68.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.348,34.8
202121,TI,70 - 79,3659,altersklasse_covid19,36178,28578,10.11,78.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.237,23.7
202122,TI,70 - 79,719,altersklasse_covid19,36178,29297,1.99,80.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.045,4.5
202123,TI,70 - 79,366,altersklasse_covid19,36178,29663,1.01,81.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.034,3.4000000000000004
202052,TI,80+,0,altersklasse_covid19,24908,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TI,80+,0,altersklasse_covid19,24908,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TI,80+,0,altersklasse_covid19,24908,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,TI,80+,0,altersklasse_covid19,24908,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,TI,80+,0,altersklasse_covid19,24908,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,TI,80+,1,altersklasse_covid19,24908,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,1,100
202105,TI,80+,2024,altersklasse_covid19,24908,2025,8.13,8.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.499,49.9
202106,TI,80+,1688,altersklasse_covid19,24908,3713,6.78,14.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.358,35.8
202107,TI,80+,754,altersklasse_covid19,24908,4467,3.03,17.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.826,82.6
202108,TI,80+,3779,altersklasse_covid19,24908,8246,15.17,33.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.894,89.4
202109,TI,80+,4543,altersklasse_covid19,24908,12789,18.24,51.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.852,85.2
202110,TI,80+,2451,altersklasse_covid19,24908,15240,9.84,61.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.838,83.8
202111,TI,80+,155,altersklasse_covid19,24908,15395,0.62,61.81,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.28,28.000000000000004
202112,TI,80+,159,altersklasse_covid19,24908,15554,0.64,62.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.391,39.1
202113,TI,80+,240,altersklasse_covid19,24908,15794,0.96,63.41,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.147,14.7
202114,TI,80+,630,altersklasse_covid19,24908,16424,2.53,65.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.217,21.7
202115,TI,80+,1570,altersklasse_covid19,24908,17994,6.3,72.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.392,39.2
202116,TI,80+,1741,altersklasse_covid19,24908,19735,6.99,79.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.241,24.099999999999998
