date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202107,ZG,40 - 49,133,altersklasse_covid19,19414,250,0.69,1.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.034,3.4000000000000004
202108,ZG,40 - 49,48,altersklasse_covid19,19414,298,0.25,1.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.046,4.6
202109,ZG,40 - 49,27,altersklasse_covid19,19414,325,0.14,1.67,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.073,7.3
202110,ZG,40 - 49,8,altersklasse_covid19,19414,333,0.04,1.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.047,4.7
202111,ZG,40 - 49,22,altersklasse_covid19,19414,355,0.11,1.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.062,6.2
202112,ZG,40 - 49,15,altersklasse_covid19,19414,370,0.08,1.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.019,1.9
202113,ZG,40 - 49,55,altersklasse_covid19,19414,425,0.28,2.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.039,3.9
202114,ZG,40 - 49,30,altersklasse_covid19,19414,455,0.15,2.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.061,6.1
202115,ZG,40 - 49,135,altersklasse_covid19,19414,590,0.7,3.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.081,8.1
202116,ZG,40 - 49,170,altersklasse_covid19,19414,760,0.88,3.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.093,9.3
202117,ZG,40 - 49,66,altersklasse_covid19,19414,826,0.34,4.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.031,3.1
202118,ZG,40 - 49,42,altersklasse_covid19,19414,868,0.22,4.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.017,1.7000000000000002
202119,ZG,40 - 49,155,altersklasse_covid19,19414,1023,0.8,5.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.057,5.7
202120,ZG,40 - 49,609,altersklasse_covid19,19414,1632,3.14,8.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.187,18.7
202121,ZG,40 - 49,448,altersklasse_covid19,19414,2080,2.31,10.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.204,20.4
202122,ZG,40 - 49,829,altersklasse_covid19,19414,2909,4.27,14.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.221,22.1
202123,ZG,40 - 49,894,altersklasse_covid19,19414,3803,4.6,19.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.219,21.9
202124,ZG,40 - 49,1051,altersklasse_covid19,19414,4854,5.41,25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.265,26.5
202125,ZG,40 - 49,1185,altersklasse_covid19,19414,6039,6.1,31.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.274,27.400000000000002
202126,ZG,40 - 49,2018,altersklasse_covid19,19414,8057,10.39,41.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.297,29.7
202052,ZG,50 - 59,0,altersklasse_covid19,20806,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,50 - 59,1,altersklasse_covid19,20806,1,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.5,50
202101,ZG,50 - 59,0,altersklasse_covid19,20806,1,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,50 - 59,61,altersklasse_covid19,20806,62,0.29,0.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.293,29.299999999999997
202103,ZG,50 - 59,44,altersklasse_covid19,20806,106,0.21,0.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.297,29.7
202104,ZG,50 - 59,0,altersklasse_covid19,20806,106,0,0.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,ZG,50 - 59,36,altersklasse_covid19,20806,142,0.17,0.68,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.063,6.3
202106,ZG,50 - 59,25,altersklasse_covid19,20806,167,0.12,0.8,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.024,2.4
202107,ZG,50 - 59,284,altersklasse_covid19,20806,451,1.36,2.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.072,7.199999999999999
202108,ZG,50 - 59,76,altersklasse_covid19,20806,527,0.37,2.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.072,7.199999999999999
202109,ZG,50 - 59,34,altersklasse_covid19,20806,561,0.16,2.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.092,9.2
202110,ZG,50 - 59,23,altersklasse_covid19,20806,584,0.11,2.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.134,13.4
202111,ZG,50 - 59,44,altersklasse_covid19,20806,628,0.21,3.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.125,12.5
202112,ZG,50 - 59,34,altersklasse_covid19,20806,662,0.16,3.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.043,4.3
202113,ZG,50 - 59,94,altersklasse_covid19,20806,756,0.45,3.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.067,6.7
202114,ZG,50 - 59,85,altersklasse_covid19,20806,841,0.41,4.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.174,17.4
202115,ZG,50 - 59,275,altersklasse_covid19,20806,1116,1.32,5.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.164,16.400000000000002
202116,ZG,50 - 59,323,altersklasse_covid19,20806,1439,1.55,6.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.177,17.7
202117,ZG,50 - 59,148,altersklasse_covid19,20806,1587,0.71,7.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.07,7.000000000000001
202118,ZG,50 - 59,126,altersklasse_covid19,20806,1713,0.61,8.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.051,5.1
202119,ZG,50 - 59,264,altersklasse_covid19,20806,1977,1.27,9.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.096,9.6
202120,ZG,50 - 59,999,altersklasse_covid19,20806,2976,4.8,14.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.307,30.7
202121,ZG,50 - 59,672,altersklasse_covid19,20806,3648,3.23,17.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.306,30.599999999999998
202122,ZG,50 - 59,1554,altersklasse_covid19,20806,5202,7.47,25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.413,41.3
202123,ZG,50 - 59,1881,altersklasse_covid19,20806,7083,9.04,34.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.46,46
202124,ZG,50 - 59,1695,altersklasse_covid19,20806,8778,8.15,42.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.427,42.699999999999996
202125,ZG,50 - 59,1948,altersklasse_covid19,20806,10726,9.36,51.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.45,45
202126,ZG,50 - 59,1743,altersklasse_covid19,20806,12469,8.38,59.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.256,25.6
202052,ZG,60 - 69,0,altersklasse_covid19,13758,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,60 - 69,0,altersklasse_covid19,13758,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,ZG,60 - 69,0,altersklasse_covid19,13758,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,60 - 69,23,altersklasse_covid19,13758,23,0.17,0.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.111,11.1
202103,ZG,60 - 69,12,altersklasse_covid19,13758,35,0.09,0.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.081,8.1
202104,ZG,60 - 69,2,altersklasse_covid19,13758,37,0.01,0.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.286,28.599999999999998
202105,ZG,60 - 69,46,altersklasse_covid19,13758,83,0.33,0.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.08,8
202106,ZG,60 - 69,18,altersklasse_covid19,13758,101,0.13,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.017,1.7000000000000002
202107,ZG,60 - 69,310,altersklasse_covid19,13758,411,2.25,2.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.079,7.9
202108,ZG,60 - 69,82,altersklasse_covid19,13758,493,0.6,3.58,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.078,7.8
202109,ZG,60 - 69,45,altersklasse_covid19,13758,538,0.33,3.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.122,12.2
202110,ZG,60 - 69,25,altersklasse_covid19,13758,563,0.18,4.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.145,14.499999999999998
202111,ZG,60 - 69,39,altersklasse_covid19,13758,602,0.28,4.38,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.111,11.1
202112,ZG,60 - 69,21,altersklasse_covid19,13758,623,0.15,4.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.026,2.6
202113,ZG,60 - 69,106,altersklasse_covid19,13758,729,0.77,5.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.076,7.6
202114,ZG,60 - 69,111,altersklasse_covid19,13758,840,0.81,6.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.227,22.7
202115,ZG,60 - 69,403,altersklasse_covid19,13758,1243,2.93,9.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.241,24.099999999999998
202116,ZG,60 - 69,596,altersklasse_covid19,13758,1839,4.33,13.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.327,32.7
202117,ZG,60 - 69,852,altersklasse_covid19,13758,2691,6.19,19.56,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.401,40.1
202118,ZG,60 - 69,1083,altersklasse_covid19,13758,3774,7.87,27.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.442,44.2
202119,ZG,60 - 69,1267,altersklasse_covid19,13758,5041,9.21,36.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.462,46.2
202120,ZG,60 - 69,747,altersklasse_covid19,13758,5788,5.43,42.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.23,23
202121,ZG,60 - 69,527,altersklasse_covid19,13758,6315,3.83,45.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.24,24
202122,ZG,60 - 69,836,altersklasse_covid19,13758,7151,6.08,51.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.222,22.2
202123,ZG,60 - 69,857,altersklasse_covid19,13758,8008,6.23,58.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.21,21
202124,ZG,60 - 69,636,altersklasse_covid19,13758,8644,4.62,62.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.16,16
202125,ZG,60 - 69,662,altersklasse_covid19,13758,9306,4.81,67.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.153,15.299999999999999
202126,ZG,60 - 69,557,altersklasse_covid19,13758,9863,4.05,71.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.082,8.200000000000001
202052,ZG,70 - 79,0,altersklasse_covid19,10107,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,70 - 79,0,altersklasse_covid19,10107,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,ZG,70 - 79,0,altersklasse_covid19,10107,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,70 - 79,3,altersklasse_covid19,10107,3,0.03,0.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.014,1.4000000000000001
202103,ZG,70 - 79,2,altersklasse_covid19,10107,5,0.02,0.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.014,1.4000000000000001
202104,ZG,70 - 79,0,altersklasse_covid19,10107,5,0,0.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,ZG,70 - 79,172,altersklasse_covid19,10107,177,1.7,1.75,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.299,29.9
202106,ZG,70 - 79,420,altersklasse_covid19,10107,597,4.16,5.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.407,40.699999999999996
202107,ZG,70 - 79,1460,altersklasse_covid19,10107,2057,14.45,20.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.372,37.2
202108,ZG,70 - 79,394,altersklasse_covid19,10107,2451,3.9,24.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.375,37.5
202109,ZG,70 - 79,117,altersklasse_covid19,10107,2568,1.16,25.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.317,31.7
202110,ZG,70 - 79,67,altersklasse_covid19,10107,2635,0.66,26.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.39,39
202111,ZG,70 - 79,109,altersklasse_covid19,10107,2744,1.08,27.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.31,31
202112,ZG,70 - 79,327,altersklasse_covid19,10107,3071,3.24,30.38,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.411,41.099999999999994
202113,ZG,70 - 79,571,altersklasse_covid19,10107,3642,5.65,36.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.407,40.699999999999996
202114,ZG,70 - 79,134,altersklasse_covid19,10107,3776,1.33,37.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.275,27.500000000000004
202115,ZG,70 - 79,515,altersklasse_covid19,10107,4291,5.1,42.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.308,30.8
202116,ZG,70 - 79,482,altersklasse_covid19,10107,4773,4.77,47.22,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.265,26.5
202117,ZG,70 - 79,917,altersklasse_covid19,10107,5690,9.07,56.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.432,43.2
202118,ZG,70 - 79,1101,altersklasse_covid19,10107,6791,10.89,67.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.449,44.9
202119,ZG,70 - 79,872,altersklasse_covid19,10107,7663,8.63,75.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.318,31.8
202120,ZG,70 - 79,226,altersklasse_covid19,10107,7889,2.24,78.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.07,7.000000000000001
202121,ZG,70 - 79,104,altersklasse_covid19,10107,7993,1.03,79.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.047,4.7
202122,ZG,70 - 79,153,altersklasse_covid19,10107,8146,1.51,80.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.041,4.1000000000000005
202123,ZG,70 - 79,116,altersklasse_covid19,10107,8262,1.15,81.75,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.028,2.8000000000000003
202124,ZG,70 - 79,92,altersklasse_covid19,10107,8354,0.91,82.66,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.023,2.3
202125,ZG,70 - 79,42,altersklasse_covid19,10107,8396,0.42,83.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.01,1
202126,ZG,70 - 79,61,altersklasse_covid19,10107,8457,0.6,83.67,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202052,ZG,80+,0,altersklasse_covid19,5847,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,80+,0,altersklasse_covid19,5847,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,ZG,80+,0,altersklasse_covid19,5847,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,80+,25,altersklasse_covid19,5847,25,0.43,0.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.12,12
202103,ZG,80+,0,altersklasse_covid19,5847,25,0,0.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,ZG,80+,0,altersklasse_covid19,5847,25,0,0.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,ZG,80+,292,altersklasse_covid19,5847,317,4.99,5.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.508,50.8
202106,ZG,80+,551,altersklasse_covid19,5847,868,9.42,14.85,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202107,ZG,80+,1592,altersklasse_covid19,5847,2460,27.23,42.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.405,40.5
202108,ZG,80+,402,altersklasse_covid19,5847,2862,6.88,48.95,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.382,38.2
202109,ZG,80+,122,altersklasse_covid19,5847,2984,2.09,51.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.331,33.1
202110,ZG,80+,39,altersklasse_covid19,5847,3023,0.67,51.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.227,22.7
202111,ZG,80+,117,altersklasse_covid19,5847,3140,2,53.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.332,33.2
202112,ZG,80+,387,altersklasse_covid19,5847,3527,6.62,60.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.486,48.6
202113,ZG,80+,521,altersklasse_covid19,5847,4048,8.91,69.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.372,37.2
202114,ZG,80+,102,altersklasse_covid19,5847,4150,1.74,70.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.209,20.9
202115,ZG,80+,232,altersklasse_covid19,5847,4382,3.97,74.94,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.139,13.900000000000002
202116,ZG,80+,101,altersklasse_covid19,5847,4483,1.73,76.67,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.055,5.5
202117,ZG,80+,84,altersklasse_covid19,5847,4567,1.44,78.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.04,4
202118,ZG,80+,61,altersklasse_covid19,5847,4628,1.04,79.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.025,2.5
202119,ZG,80+,70,altersklasse_covid19,5847,4698,1.2,80.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.026,2.6
202120,ZG,80+,72,altersklasse_covid19,5847,4770,1.23,81.58,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.022,2.1999999999999997
202121,ZG,80+,35,altersklasse_covid19,5847,4805,0.6,82.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.016,1.6
202122,ZG,80+,62,altersklasse_covid19,5847,4867,1.06,83.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.016,1.6
202123,ZG,80+,34,altersklasse_covid19,5847,4901,0.58,83.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.008,0.8
202124,ZG,80+,24,altersklasse_covid19,5847,4925,0.41,84.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.006,0.6
202125,ZG,80+,17,altersklasse_covid19,5847,4942,0.29,84.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.004,0.4
202126,ZG,80+,26,altersklasse_covid19,5847,4968,0.44,84.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.004,0.4
202052,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202104,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,ZH,0 - 9,2,altersklasse_covid19,162354,2,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202107,ZH,0 - 9,0,altersklasse_covid19,162354,2,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,ZH,0 - 9,3,altersklasse_covid19,162354,5,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202109,ZH,0 - 9,3,altersklasse_covid19,162354,8,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,ZH,0 - 9,1,altersklasse_covid19,162354,9,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,ZH,0 - 9,9,altersklasse_covid19,162354,18,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,ZH,0 - 9,1,altersklasse_covid19,162354,19,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,ZH,0 - 9,0,altersklasse_covid19,162354,19,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,ZH,0 - 9,1,altersklasse_covid19,162354,20,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,ZH,0 - 9,7,altersklasse_covid19,162354,27,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.001,0.1
202116,ZH,0 - 9,1,altersklasse_covid19,162354,28,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,ZH,0 - 9,2,altersklasse_covid19,162354,30,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,ZH,0 - 9,3,altersklasse_covid19,162354,33,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,ZH,0 - 9,0,altersklasse_covid19,162354,33,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,ZH,0 - 9,0,altersklasse_covid19,162354,33,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,ZH,0 - 9,0,altersklasse_covid19,162354,33,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,ZH,0 - 9,0,altersklasse_covid19,162354,33,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,ZH,0 - 9,0,altersklasse_covid19,162354,33,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,ZH,0 - 9,0,altersklasse_covid19,162354,33,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,ZH,0 - 9,0,altersklasse_covid19,162354,33,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202126,ZH,0 - 9,0,altersklasse_covid19,162354,33,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202052,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202104,ZH,10 - 19,2,altersklasse_covid19,141741,2,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.003,0.3
202105,ZH,10 - 19,2,altersklasse_covid19,141741,4,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.001,0.1
202106,ZH,10 - 19,21,altersklasse_covid19,141741,25,0.01,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.003,0.3
202107,ZH,10 - 19,19,altersklasse_covid19,141741,44,0.01,0.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
202108,ZH,10 - 19,55,altersklasse_covid19,141741,99,0.04,0.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.003,0.3
202109,ZH,10 - 19,132,altersklasse_covid19,141741,231,0.09,0.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.008,0.8
202110,ZH,10 - 19,45,altersklasse_covid19,141741,276,0.03,0.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.006,0.6
202111,ZH,10 - 19,189,altersklasse_covid19,141741,465,0.13,0.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.01,1
202112,ZH,10 - 19,50,altersklasse_covid19,141741,515,0.04,0.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.01,1
202113,ZH,10 - 19,35,altersklasse_covid19,141741,550,0.02,0.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202114,ZH,10 - 19,120,altersklasse_covid19,141741,670,0.08,0.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202115,ZH,10 - 19,95,altersklasse_covid19,141741,765,0.07,0.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.007,0.7000000000000001
202116,ZH,10 - 19,60,altersklasse_covid19,141741,825,0.04,0.58,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.005,0.5
202117,ZH,10 - 19,23,altersklasse_covid19,141741,848,0.02,0.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
