date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202112,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.74,21.47,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.297,29.7
202112,CH,80+,NA,altersklasse_covid19,433698,NA,4.18,43.36,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.286,28.599999999999998
202113,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202113,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.3,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202113,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.19,1.73,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.031,3.1
202113,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.24,2.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.047,4.7
202113,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.32,3.15,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.06,6
202113,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.48,4.68,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.098,9.8
202113,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.8,6.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.118,11.799999999999999
202113,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.11,24.58,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.351,35.099999999999994
202113,CH,80+,NA,altersklasse_covid19,433698,NA,4.07,47.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.29,28.999999999999996
202114,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202114,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.34,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202114,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.25,1.98,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.032,3.2
202114,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.32,2.58,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.048,4.8
202114,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.43,3.58,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.063,6.3
202114,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.67,5.36,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.106,10.6
202114,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.17,7.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.134,13.4
202114,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.94,28.51,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.343,34.300000000000004
202114,CH,80+,NA,altersklasse_covid19,433698,NA,4.9,52.34,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.27,27
202115,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202115,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.005,0.5
202115,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.21,2.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.027,2.7
202115,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.29,2.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.045,4.5
202115,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.46,4.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.07,7.000000000000001
202115,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.73,6.09,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.12,12
202115,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.53,9.24,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.184,18.4
202115,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.65,32.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.333,33.300000000000004
202115,CH,80+,NA,altersklasse_covid19,433698,NA,3.74,56.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.215,21.5
202116,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202116,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.44,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202116,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.27,2.46,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.028,2.8000000000000003
202116,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.36,3.23,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.043,4.3
202116,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.55,4.6,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.064,6.4
202116,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.98,7.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.122,12.2
202116,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.3,11.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.21,21
202116,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.9,37.06,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.34,34
202116,CH,80+,NA,altersklasse_covid19,433698,NA,4.3,60.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.189,18.9
202117,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202117,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202117,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.28,2.73,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.03,3
202117,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.36,3.59,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.047,4.7
202117,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.53,5.13,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.067,6.7
202117,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.86,7.93,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.117,11.700000000000001
202117,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.46,14,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.243,24.3
202117,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.54,41.6,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.341,34.1
202117,CH,80+,NA,altersklasse_covid19,433698,NA,3.21,63.58,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.152,15.2
202118,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202118,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.53,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.003,0.3
202118,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.3,3.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.025,2.5
202118,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.38,3.97,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.038,3.8
202118,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.54,5.67,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.052,5.2
202118,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.94,8.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.098,9.8
202118,CH,60 - 69,NA,altersklasse_covid19,902514,NA,3.83,17.83,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.293,29.299999999999997
202118,CH,70 - 79,NA,altersklasse_covid19,686424,NA,6.36,47.96,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.37,37
202118,CH,80+,NA,altersklasse_covid19,433698,NA,3.29,66.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.121,12.1
202119,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202119,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.07,0.59,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.003,0.3
202119,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.41,3.45,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.024,2.4
202119,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.55,4.52,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.037,3.6999999999999997
202119,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.9,6.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.06,6
202119,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,1.51,10.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.108,10.8
202119,CH,60 - 69,NA,altersklasse_covid19,902514,NA,6.84,24.68,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.357,35.699999999999996
202119,CH,70 - 79,NA,altersklasse_covid19,686424,NA,8.56,56.53,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.34,34
202119,CH,80+,NA,altersklasse_covid19,433698,NA,2.87,69.74,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.072,7.199999999999999
202120,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202120,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.12,0.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202120,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.68,4.13,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.029,2.9000000000000004
202120,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.88,5.4,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.044,4.3999999999999995
202120,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,1.71,8.28,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.083,8.3
202120,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,3.17,13.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.165,16.5
202120,CH,60 - 69,NA,altersklasse_covid19,902514,NA,9.3,33.98,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.355,35.5
202120,CH,70 - 79,NA,altersklasse_covid19,686424,NA,9.3,65.83,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.27,27
202120,CH,80+,NA,altersklasse_covid19,433698,NA,2.77,72.51,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.051,5.1
202121,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202121,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.24,0.95,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.008,0.8
202121,CH,20 - 29,NA,altersklasse_covid19,998069,NA,1.16,5.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.047,4.7
202121,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,1.42,6.82,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.068,6.800000000000001
202121,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,2.5,10.78,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.117,11.700000000000001
202121,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,4.88,18.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.245,24.5
202121,CH,60 - 69,NA,altersklasse_covid19,902514,NA,8.44,42.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.311,31.1
202121,CH,70 - 79,NA,altersklasse_covid19,686424,NA,5.99,71.82,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.168,16.8
202121,CH,80+,NA,altersklasse_covid19,433698,NA,2.04,74.56,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.036,3.5999999999999996
202122,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202122,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.44,1.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.013,1.3
202122,CH,20 - 29,NA,altersklasse_covid19,998069,NA,2.05,7.34,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.073,7.3
202122,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,2.24,9.06,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.094,9.4
202122,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,3.44,14.22,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.141,14.099999999999998
202122,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,7.31,25.74,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.323,32.300000000000004
202122,CH,60 - 69,NA,altersklasse_covid19,902514,NA,7.78,50.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.251,25.1
202122,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.25,75.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.08,8
202122,CH,80+,NA,altersklasse_covid19,433698,NA,1.65,76.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.026,2.6
202052,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CHFL,80+,NA,altersklasse_covid19,435226,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202053,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202053,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202053,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.167,16.7
202053,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202053,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.167,16.7
202053,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.333,33.300000000000004
202053,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202053,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.167,16.7
202053,CHFL,80+,NA,altersklasse_covid19,435226,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.167,16.7
202101,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.143,14.299999999999999
202101,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.143,14.299999999999999
202101,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.143,14.299999999999999
202101,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.286,28.599999999999998
202101,CHFL,80+,NA,altersklasse_covid19,435226,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.286,28.599999999999998
202102,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202102,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202102,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.121,12.1
202102,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.1,10
202102,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.233,23.3
202102,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.292,29.2
202102,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.112,11.200000000000001
202102,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.017,1.7000000000000002
202102,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.125,12.5
202103,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.001,0.1
202103,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202103,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.025,2.5
202103,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.038,3.8
202103,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.02,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.058,5.800000000000001
202103,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.03,0.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.091,9.1
202103,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.08,0.09,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.221,22.1
202103,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.16,0.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.316,31.6
202103,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.19,0.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.245,24.5
202104,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202104,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.005,0.5
202104,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.03,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.026,2.6
202104,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.04,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.047,4.7
202104,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.06,0.09,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.071,7.1
202104,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.08,0.11,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.101,10.100000000000001
202104,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.11,0.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.099,9.9
202104,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.37,0.53,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.25,25
202104,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.95,1.15,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.401,40.1
202105,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202105,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.02,0.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.006,0.6
202105,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.11,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.037,3.6999999999999997
202105,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.11,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.047,4.7
202105,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.17,0.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.07,7.000000000000001
202105,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.24,0.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.102,10.2
202105,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.24,0.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.075,7.5
202105,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.94,1.47,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.227,22.7
202105,CHFL,80+,NA,altersklasse_covid19,435226,NA,2.86,4.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.436,43.6
202106,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202106,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.03,0.06,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202106,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.22,0.37,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.041,4.1000000000000005
202106,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.31,0.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.068,6.800000000000001
202106,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.39,0.65,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.084,8.4
202106,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.47,0.82,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.109,10.9
202106,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.49,0.93,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.082,8.200000000000001
202106,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,1.93,3.41,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.247,24.7
202106,CHFL,80+,NA,altersklasse_covid19,435226,NA,4.54,8.55,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.365,36.5
202107,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202107,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.02,0.08,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.003,0.3
202107,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.13,0.5,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.019,1.9
202107,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.18,0.66,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.031,3.1
202107,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.27,0.92,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.046,4.6
202107,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.41,1.23,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.076,7.6
202107,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.61,1.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.082,8.200000000000001
202107,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,3.4,6.8,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.347,34.699999999999996
202107,CHFL,80+,NA,altersklasse_covid19,435226,NA,6.14,14.69,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.396,39.6
202108,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202108,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.04,0.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.003,0.3
202108,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.17,0.66,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.02,2
202108,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.23,0.88,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.032,3.2
