"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202106,"ZH","0 - 9",3,"altersklasse_covid19",162354,3,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202107,"ZH","0 - 9",0,"altersklasse_covid19",162354,3,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202108,"ZH","0 - 9",3,"altersklasse_covid19",162354,6,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202109,"ZH","0 - 9",5,"altersklasse_covid19",162354,11,0,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202110,"ZH","0 - 9",3,"altersklasse_covid19",162354,14,0,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202111,"ZH","0 - 9",22,"altersklasse_covid19",162354,36,0.01,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.001,0.1
202112,"ZH","0 - 9",2,"altersklasse_covid19",162354,38,0,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202113,"ZH","0 - 9",0,"altersklasse_covid19",162354,38,0,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202114,"ZH","0 - 9",0,"altersklasse_covid19",162354,38,0,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202115,"ZH","0 - 9",0,"altersklasse_covid19",162354,38,0,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202116,"ZH","0 - 9",1,"altersklasse_covid19",162354,39,0,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202117,"ZH","0 - 9",0,"altersklasse_covid19",162354,39,0,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202118,"ZH","0 - 9",0,"altersklasse_covid19",162354,39,0,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202119,"ZH","0 - 9",0,"altersklasse_covid19",162354,39,0,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202052,"ZH","10 - 19",0,"altersklasse_covid19",141741,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","10 - 19",0,"altersklasse_covid19",141741,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"ZH","10 - 19",0,"altersklasse_covid19",141741,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202102,"ZH","10 - 19",0,"altersklasse_covid19",141741,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"ZH","10 - 19",0,"altersklasse_covid19",141741,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202104,"ZH","10 - 19",2,"altersklasse_covid19",141741,2,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.002,0.2
202105,"ZH","10 - 19",2,"altersklasse_covid19",141741,4,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.001,0.1
202106,"ZH","10 - 19",20,"altersklasse_covid19",141741,24,0.01,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.003,0.3
202107,"ZH","10 - 19",17,"altersklasse_covid19",141741,41,0.01,0.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.001,0.1
202108,"ZH","10 - 19",61,"altersklasse_covid19",141741,102,0.04,0.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.004,0.4
202109,"ZH","10 - 19",132,"altersklasse_covid19",141741,234,0.09,0.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.008,0.8
202110,"ZH","10 - 19",47,"altersklasse_covid19",141741,281,0.03,0.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.006,0.6
202111,"ZH","10 - 19",179,"altersklasse_covid19",141741,460,0.13,0.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.011,1.1
202112,"ZH","10 - 19",60,"altersklasse_covid19",141741,520,0.04,0.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.012,1.2
202113,"ZH","10 - 19",32,"altersklasse_covid19",141741,552,0.02,0.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.009,0.9
202114,"ZH","10 - 19",53,"altersklasse_covid19",141741,605,0.04,0.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.007,0.7
202115,"ZH","10 - 19",36,"altersklasse_covid19",141741,641,0.03,0.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.004,0.4
202116,"ZH","10 - 19",32,"altersklasse_covid19",141741,673,0.02,0.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.004,0.4
202117,"ZH","10 - 19",13,"altersklasse_covid19",141741,686,0.01,0.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.002,0.2
202118,"ZH","10 - 19",9,"altersklasse_covid19",141741,695,0.01,0.49,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.001,0.1
202119,"ZH","10 - 19",31,"altersklasse_covid19",141741,726,0.02,0.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.001,0.1
202052,"ZH","20 - 29",0,"altersklasse_covid19",187257,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","20 - 29",0,"altersklasse_covid19",187257,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"ZH","20 - 29",0,"altersklasse_covid19",187257,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202102,"ZH","20 - 29",0,"altersklasse_covid19",187257,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"ZH","20 - 29",0,"altersklasse_covid19",187257,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202104,"ZH","20 - 29",22,"altersklasse_covid19",187257,22,0.01,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.02,2
202105,"ZH","20 - 29",18,"altersklasse_covid19",187257,40,0.01,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.011,1.1
202106,"ZH","20 - 29",611,"altersklasse_covid19",187257,651,0.33,0.35,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.089,8.9
202107,"ZH","20 - 29",152,"altersklasse_covid19",187257,803,0.08,0.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.013,1.3
202108,"ZH","20 - 29",253,"altersklasse_covid19",187257,1056,0.14,0.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.016,1.6
202109,"ZH","20 - 29",659,"altersklasse_covid19",187257,1715,0.35,0.92,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.04,4
202110,"ZH","20 - 29",256,"altersklasse_covid19",187257,1971,0.14,1.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.032,3.2
202111,"ZH","20 - 29",848,"altersklasse_covid19",187257,2819,0.45,1.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.051,5.1
202112,"ZH","20 - 29",254,"altersklasse_covid19",187257,3073,0.14,1.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.049,4.9
202113,"ZH","20 - 29",305,"altersklasse_covid19",187257,3378,0.16,1.8,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.081,8.1
202114,"ZH","20 - 29",496,"altersklasse_covid19",187257,3874,0.26,2.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.061,6.1
202115,"ZH","20 - 29",336,"altersklasse_covid19",187257,4210,0.18,2.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.042,4.2
202116,"ZH","20 - 29",503,"altersklasse_covid19",187257,4713,0.27,2.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.056,5.6
202117,"ZH","20 - 29",94,"altersklasse_covid19",187257,4807,0.05,2.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.011,1.1
202118,"ZH","20 - 29",188,"altersklasse_covid19",187257,4995,0.1,2.67,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.012,1.2
202119,"ZH","20 - 29",450,"altersklasse_covid19",187257,5445,0.24,2.91,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.018,1.8
202052,"ZH","30 - 39",0,"altersklasse_covid19",253964,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","30 - 39",0,"altersklasse_covid19",253964,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"ZH","30 - 39",0,"altersklasse_covid19",253964,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202102,"ZH","30 - 39",0,"altersklasse_covid19",253964,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"ZH","30 - 39",0,"altersklasse_covid19",253964,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202104,"ZH","30 - 39",47,"altersklasse_covid19",253964,47,0.02,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.043,4.3
202105,"ZH","30 - 39",46,"altersklasse_covid19",253964,93,0.02,0.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.028,2.8
202106,"ZH","30 - 39",1167,"altersklasse_covid19",253964,1260,0.46,0.5,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.17,17
202107,"ZH","30 - 39",326,"altersklasse_covid19",253964,1586,0.13,0.62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.028,2.8
202108,"ZH","30 - 39",428,"altersklasse_covid19",253964,2014,0.17,0.79,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.028,2.8
202109,"ZH","30 - 39",928,"altersklasse_covid19",253964,2942,0.37,1.16,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.057,5.7
202110,"ZH","30 - 39",401,"altersklasse_covid19",253964,3343,0.16,1.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.051,5.1
202111,"ZH","30 - 39",1281,"altersklasse_covid19",253964,4624,0.5,1.82,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.078,7.8
202112,"ZH","30 - 39",363,"altersklasse_covid19",253964,4987,0.14,1.96,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.07,7
202113,"ZH","30 - 39",476,"altersklasse_covid19",253964,5463,0.19,2.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.127,12.7
202114,"ZH","30 - 39",792,"altersklasse_covid19",253964,6255,0.31,2.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.098,9.8
202115,"ZH","30 - 39",703,"altersklasse_covid19",253964,6958,0.28,2.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.087,8.7
202116,"ZH","30 - 39",726,"altersklasse_covid19",253964,7684,0.29,3.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.081,8.1
202117,"ZH","30 - 39",174,"altersklasse_covid19",253964,7858,0.07,3.09,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.021,2.1
202118,"ZH","30 - 39",409,"altersklasse_covid19",253964,8267,0.16,3.26,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.025,2.5
202119,"ZH","30 - 39",1025,"altersklasse_covid19",253964,9292,0.4,3.66,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.042,4.2
202052,"ZH","40 - 49",0,"altersklasse_covid19",228236,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","40 - 49",0,"altersklasse_covid19",228236,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"ZH","40 - 49",0,"altersklasse_covid19",228236,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202102,"ZH","40 - 49",0,"altersklasse_covid19",228236,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"ZH","40 - 49",0,"altersklasse_covid19",228236,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202104,"ZH","40 - 49",69,"altersklasse_covid19",228236,69,0.03,0.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.063,6.3
202105,"ZH","40 - 49",77,"altersklasse_covid19",228236,146,0.03,0.06,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.047,4.7
202106,"ZH","40 - 49",946,"altersklasse_covid19",228236,1092,0.41,0.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.138,13.8
202107,"ZH","40 - 49",407,"altersklasse_covid19",228236,1499,0.18,0.66,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.035,3.5
202108,"ZH","40 - 49",771,"altersklasse_covid19",228236,2270,0.34,0.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.05,5
202109,"ZH","40 - 49",1312,"altersklasse_covid19",228236,3582,0.57,1.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.081,8.1
202110,"ZH","40 - 49",559,"altersklasse_covid19",228236,4141,0.24,1.81,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.07,7
202111,"ZH","40 - 49",1649,"altersklasse_covid19",228236,5790,0.72,2.54,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.1,10
202112,"ZH","40 - 49",545,"altersklasse_covid19",228236,6335,0.24,2.78,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.105,10.5
202113,"ZH","40 - 49",421,"altersklasse_covid19",228236,6756,0.18,2.96,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.112,11.2
202114,"ZH","40 - 49",934,"altersklasse_covid19",228236,7690,0.41,3.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.116,11.6
202115,"ZH","40 - 49",886,"altersklasse_covid19",228236,8576,0.39,3.76,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.11,11
202116,"ZH","40 - 49",720,"altersklasse_covid19",228236,9296,0.32,4.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.08,8
202117,"ZH","40 - 49",321,"altersklasse_covid19",228236,9617,0.14,4.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.039,3.9
202118,"ZH","40 - 49",536,"altersklasse_covid19",228236,10153,0.23,4.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.033,3.3
202119,"ZH","40 - 49",1578,"altersklasse_covid19",228236,11731,0.69,5.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.064,6.4
202052,"ZH","50 - 59",0,"altersklasse_covid19",220632,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","50 - 59",0,"altersklasse_covid19",220632,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"ZH","50 - 59",0,"altersklasse_covid19",220632,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202102,"ZH","50 - 59",0,"altersklasse_covid19",220632,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"ZH","50 - 59",0,"altersklasse_covid19",220632,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202104,"ZH","50 - 59",111,"altersklasse_covid19",220632,111,0.05,0.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.102,10.2
202105,"ZH","50 - 59",75,"altersklasse_covid19",220632,186,0.03,0.08,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.046,4.6
202106,"ZH","50 - 59",936,"altersklasse_covid19",220632,1122,0.42,0.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.136,13.6
202107,"ZH","50 - 59",730,"altersklasse_covid19",220632,1852,0.33,0.84,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.062,6.2
202108,"ZH","50 - 59",1479,"altersklasse_covid19",220632,3331,0.67,1.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.095,9.5
202109,"ZH","50 - 59",2096,"altersklasse_covid19",220632,5427,0.95,2.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.129,12.9
202110,"ZH","50 - 59",948,"altersklasse_covid19",220632,6375,0.43,2.89,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.12,12
202111,"ZH","50 - 59",2732,"altersklasse_covid19",220632,9107,1.24,4.13,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.166,16.6
202112,"ZH","50 - 59",905,"altersklasse_covid19",220632,10012,0.41,4.54,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.174,17.4
202113,"ZH","50 - 59",478,"altersklasse_covid19",220632,10490,0.22,4.75,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.128,12.8
202114,"ZH","50 - 59",1164,"altersklasse_covid19",220632,11654,0.53,5.28,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.144,14.4
202115,"ZH","50 - 59",1142,"altersklasse_covid19",220632,12796,0.52,5.8,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.142,14.2
202116,"ZH","50 - 59",1114,"altersklasse_covid19",220632,13910,0.5,6.3,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.124,12.4
202117,"ZH","50 - 59",678,"altersklasse_covid19",220632,14588,0.31,6.61,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.082,8.2
202118,"ZH","50 - 59",921,"altersklasse_covid19",220632,15509,0.42,7.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.057,5.7
202119,"ZH","50 - 59",2445,"altersklasse_covid19",220632,17954,1.11,8.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.099,9.9
202052,"ZH","60 - 69",0,"altersklasse_covid19",151391,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","60 - 69",0,"altersklasse_covid19",151391,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"ZH","60 - 69",0,"altersklasse_covid19",151391,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202102,"ZH","60 - 69",0,"altersklasse_covid19",151391,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"ZH","60 - 69",0,"altersklasse_covid19",151391,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202104,"ZH","60 - 69",175,"altersklasse_covid19",151391,175,0.12,0.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.161,16.1
202105,"ZH","60 - 69",172,"altersklasse_covid19",151391,347,0.11,0.23,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.104,10.4
202106,"ZH","60 - 69",623,"altersklasse_covid19",151391,970,0.41,0.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.091,9.1
202107,"ZH","60 - 69",1186,"altersklasse_covid19",151391,2156,0.78,1.42,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.101,10.1
202108,"ZH","60 - 69",1713,"altersklasse_covid19",151391,3869,1.13,2.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.11,11
202109,"ZH","60 - 69",1965,"altersklasse_covid19",151391,5834,1.3,3.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.121,12.1
202110,"ZH","60 - 69",1012,"altersklasse_covid19",151391,6846,0.67,4.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.128,12.8
202111,"ZH","60 - 69",1886,"altersklasse_covid19",151391,8732,1.25,5.77,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.114,11.4
202112,"ZH","60 - 69",636,"altersklasse_covid19",151391,9368,0.42,6.19,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.123,12.3
202113,"ZH","60 - 69",398,"altersklasse_covid19",151391,9766,0.26,6.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.106,10.6
202114,"ZH","60 - 69",1208,"altersklasse_covid19",151391,10974,0.8,7.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.15,15
202115,"ZH","60 - 69",1290,"altersklasse_covid19",151391,12264,0.85,8.1,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.16,16
202116,"ZH","60 - 69",1197,"altersklasse_covid19",151391,13461,0.79,8.89,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.133,13.3
202117,"ZH","60 - 69",1051,"altersklasse_covid19",151391,14512,0.69,9.59,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.127,12.7
202118,"ZH","60 - 69",2314,"altersklasse_covid19",151391,16826,1.53,11.11,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.143,14.3
202119,"ZH","60 - 69",7933,"altersklasse_covid19",151391,24759,5.24,16.35,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.322,32.2
202052,"ZH","70 - 79",0,"altersklasse_covid19",118213,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","70 - 79",0,"altersklasse_covid19",118213,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"ZH","70 - 79",0,"altersklasse_covid19",118213,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202102,"ZH","70 - 79",0,"altersklasse_covid19",118213,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"ZH","70 - 79",0,"altersklasse_covid19",118213,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202104,"ZH","70 - 79",407,"altersklasse_covid19",118213,407,0.34,0.34,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.374,37.4
202105,"ZH","70 - 79",499,"altersklasse_covid19",118213,906,0.42,0.77,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.303,30.3
202106,"ZH","70 - 79",953,"altersklasse_covid19",118213,1859,0.81,1.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.139,13.9
202107,"ZH","70 - 79",3972,"altersklasse_covid19",118213,5831,3.36,4.93,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.337,33.7
202108,"ZH","70 - 79",4652,"altersklasse_covid19",118213,10483,3.94,8.87,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.3,30
202109,"ZH","70 - 79",3908,"altersklasse_covid19",118213,14391,3.31,12.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.24,24
202110,"ZH","70 - 79",2263,"altersklasse_covid19",118213,16654,1.91,14.09,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.285,28.5
202111,"ZH","70 - 79",2229,"altersklasse_covid19",118213,18883,1.89,15.97,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.135,13.5
202112,"ZH","70 - 79",786,"altersklasse_covid19",118213,19669,0.66,16.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.152,15.2
202113,"ZH","70 - 79",678,"altersklasse_covid19",118213,20347,0.57,17.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.181,18.1
202114,"ZH","70 - 79",1747,"altersklasse_covid19",118213,22094,1.48,18.69,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.217,21.7
202115,"ZH","70 - 79",1859,"altersklasse_covid19",118213,23953,1.57,20.26,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.231,23.1
202116,"ZH","70 - 79",2244,"altersklasse_covid19",118213,26197,1.9,22.16,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed",0.25,25
