date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202101,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VD,contact_vuln,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VD,contact_vuln,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VD,contact_vuln,4,indication,805098,4,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VD,contact_vuln,17,indication,805098,21,0,0.003,0.3,0.1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VD,contact_vuln,169,indication,805098,190,0,0.018,1.7999999999999998,0.8,0.02,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VD,contact_vuln,328,indication,805098,518,0.1,0.08,8,1.7999999999999998,0.04,0.06,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VD,contact_vuln,28,indication,805098,546,0.1,0.013,1.3,1.7000000000000002,0,0.07,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VD,contact_vuln,166,indication,805098,712,0.1,0.019,1.9,1.7999999999999998,0.02,0.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VD,contact_vuln,225,indication,805098,937,0.1,0.022,2.1999999999999997,1.9,0.03,0.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VD,contact_vuln,120,indication,805098,1057,0.1,0.012,1.2,1.7000000000000002,0.01,0.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VD,contact_vuln,55,indication,805098,1112,0.1,0.007,0.7000000000000001,1.6,0.01,0.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VD,contact_vuln,46,indication,805098,1158,0.1,0.006,0.6,1.5,0.01,0.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VD,contact_vuln,36,indication,805098,1194,0.1,0.004,0.4,1.4000000000000001,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VD,contact_vuln,10,indication,805098,1204,0.1,0.001,0.1,1.3,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,VD,contact_vuln,1,indication,805098,1205,0.1,0,0,1.2,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,VD,contact_vuln,0,indication,805098,1205,0.1,0,0,1.0999999999999999,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,VD,contact_vuln,0,indication,805098,1205,0.1,0,0,1,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,VD,contact_vuln,1,indication,805098,1206,0.1,0,0,0.8,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,VD,contact_vuln,1,indication,805098,1207,0.1,0,0,0.7000000000000001,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,VD,contact_vuln,4,indication,805098,1211,0.2,0,0,0.6,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,VD,contact_vuln,10,indication,805098,1221,0.2,0,0,0.5,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,VD,contact_vuln,13,indication,805098,1234,0.2,0,0,0.5,0,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VD,other,6,indication,805098,6,0,0.065,6.5,6.5,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VD,other,284,indication,805098,290,0,0.184,18.4,17.7,0.04,0.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VD,other,1153,indication,805098,1443,0.2,0.156,15.6,16,0.14,0.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VD,other,757,indication,805098,2200,0.3,0.114,11.4,14.099999999999998,0.09,0.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VD,other,1298,indication,805098,3498,0.4,0.136,13.600000000000001,13.900000000000002,0.16,0.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VD,other,788,indication,805098,4286,0.5,0.193,19.3,14.6,0.1,0.53,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VD,other,734,indication,805098,5020,0.6,0.346,34.599999999999994,16,0.09,0.62,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VD,other,890,indication,805098,5910,0.7,0.102,10.2,14.7,0.11,0.73,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VD,other,1054,indication,805098,6964,0.9,0.101,10.100000000000001,13.8,0.13,0.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VD,other,650,indication,805098,7614,0.9,0.065,6.5,12.6,0.08,0.95,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VD,other,460,indication,805098,8074,1,0.06,6,11.799999999999999,0.06,1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VD,other,446,indication,805098,8520,1.1,0.057,5.7,11.200000000000001,0.06,1.06,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VD,other,341,indication,805098,8861,1.1,0.038,3.8,10.4,0.04,1.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VD,other,49,indication,805098,8910,1.1,0.007,0.7000000000000001,9.700000000000001,0.01,1.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,VD,other,0,indication,805098,8910,1.1,0,0,8.9,0,1.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,VD,other,1,indication,805098,8911,1.1,0,0,8.1,0,1.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,VD,other,1,indication,805098,8912,1.1,0,0,7.1,0,1.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,VD,other,6,indication,805098,8918,1.1,0,0,6,0,1.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,VD,other,17,indication,805098,8935,1.1,0.001,0.1,5,0,1.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,VD,other,47,indication,805098,8982,1.1,0.002,0.2,4.3,0.01,1.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,VD,other,157,indication,805098,9139,1.1,0.006,0.6,3.9,0.02,1.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,VD,other,443,indication,805098,9582,1.2,0.015,1.5,3.6999999999999997,0.06,1.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VS,age,0,indication,345525,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VS,age,0,indication,345525,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,VS,age,0,indication,345525,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VS,age,1,indication,345525,1,0,0.5,50,20,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VS,age,9,indication,345525,10,0,0.474,47.4,41.699999999999996,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VS,age,586,indication,345525,596,0.2,0.69,69,68.30000000000001,0.17,0.17,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VS,age,1780,indication,345525,2376,0.7,0.7,70,69.6,0.52,0.69,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VS,age,931,indication,345525,3307,1,0.58,57.99999999999999,65.9,0.27,0.96,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VS,age,2169,indication,345525,5476,1.6,0.637,63.7,65,0.63,1.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VS,age,2300,indication,345525,7776,2.3,0.615,61.5,63.9,0.67,2.25,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VS,age,1244,indication,345525,9020,2.6,0.587,58.699999999999996,63.1,0.36,2.61,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VS,age,1375,indication,345525,10395,3,0.541,54.1,61.8,0.4,3.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VS,age,1134,indication,345525,11529,3.3,0.499,49.9,60.4,0.33,3.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VS,age,1910,indication,345525,13439,3.9,0.455,45.5,57.699999999999996,0.55,3.89,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VS,age,1689,indication,345525,15128,4.4,0.466,46.6,56.2,0.49,4.38,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VS,age,1134,indication,345525,16262,4.7,0.357,35.699999999999996,54,0.33,4.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VS,age,1204,indication,345525,17466,5.1,0.345,34.5,52,0.35,5.05,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VS,age,1357,indication,345525,18823,5.4,0.325,32.5,49.8,0.39,5.45,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VS,age,1101,indication,345525,19924,5.8,0.249,24.9,47.199999999999996,0.32,5.77,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,VS,age,857,indication,345525,20781,6,0.211,21.099999999999998,44.9,0.25,6.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,VS,age,712,indication,345525,21493,6.2,0.169,16.900000000000002,42.6,0.21,6.22,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,VS,age,901,indication,345525,22394,6.5,0.093,9.3,37.3,0.26,6.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,VS,age,890,indication,345525,23284,6.7,0.081,8.1,32.800000000000004,0.26,6.74,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,VS,age,614,indication,345525,23898,6.9,0.07,7.000000000000001,29.9,0.18,6.92,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,VS,age,745,indication,345525,24643,7.1,0.063,6.3,26.900000000000002,0.22,7.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,VS,age,1123,indication,345525,25766,7.5,0.089,8.9,24.7,0.33,7.46,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,VS,age,841,indication,345525,26607,7.7,0.089,8.9,23.400000000000002,0.24,7.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VS,chronic_disease,0,indication,345525,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VS,chronic_disease,0,indication,345525,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,VS,chronic_disease,1,indication,345525,1,0,0.5,50,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VS,chronic_disease,1,indication,345525,2,0,0.5,50,40,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VS,chronic_disease,0,indication,345525,2,0,0,0,8.3,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VS,chronic_disease,123,indication,345525,125,0,0.145,14.499999999999998,14.299999999999999,0.04,0.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VS,chronic_disease,572,indication,345525,697,0.2,0.225,22.5,20.4,0.17,0.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VS,chronic_disease,521,indication,345525,1218,0.4,0.325,32.5,24.3,0.15,0.35,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VS,chronic_disease,938,indication,345525,2156,0.6,0.275,27.500000000000004,25.6,0.27,0.62,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VS,chronic_disease,1103,indication,345525,3259,0.9,0.295,29.5,26.8,0.32,0.94,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VS,chronic_disease,716,indication,345525,3975,1.2,0.338,33.800000000000004,27.800000000000004,0.21,1.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VS,chronic_disease,921,indication,345525,4896,1.4,0.363,36.3,29.099999999999998,0.27,1.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VS,chronic_disease,822,indication,345525,5718,1.7,0.362,36.199999999999996,29.9,0.24,1.65,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VS,chronic_disease,1714,indication,345525,7432,2.2,0.408,40.8,31.900000000000002,0.5,2.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VS,chronic_disease,1461,indication,345525,8893,2.6,0.403,40.300000000000004,33,0.42,2.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VS,chronic_disease,1538,indication,345525,10431,3,0.484,48.4,34.699999999999996,0.45,3.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VS,chronic_disease,1628,indication,345525,12059,3.5,0.467,46.7,35.9,0.47,3.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VS,chronic_disease,2190,indication,345525,14249,4.1,0.524,52.400000000000006,37.7,0.63,4.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VS,chronic_disease,2869,indication,345525,17118,5,0.649,64.9,40.6,0.83,4.95,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,VS,chronic_disease,2563,indication,345525,19681,5.7,0.631,63.1,42.6,0.74,5.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,VS,chronic_disease,2724,indication,345525,22405,6.5,0.647,64.7,44.4,0.79,6.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,VS,chronic_disease,5014,indication,345525,27419,7.9,0.519,51.9,45.6,1.45,7.94,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,VS,chronic_disease,4584,indication,345525,32003,9.3,0.42,42,45.1,1.33,9.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,VS,chronic_disease,2709,indication,345525,34712,10,0.308,30.8,43.5,0.78,10.05,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,VS,chronic_disease,3083,indication,345525,37795,10.9,0.261,26.1,41.3,0.89,10.94,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,VS,chronic_disease,2020,indication,345525,39815,11.5,0.16,16,38.2,0.58,11.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,VS,chronic_disease,656,indication,345525,40471,11.7,0.07,7.000000000000001,35.6,0.19,11.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VS,med_prof,0,indication,345525,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VS,med_prof,0,indication,345525,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,VS,med_prof,0,indication,345525,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VS,med_prof,0,indication,345525,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VS,med_prof,0,indication,345525,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VS,med_prof,84,indication,345525,84,0,0.099,9.9,9.6,0.02,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VS,med_prof,162,indication,345525,246,0.1,0.064,6.4,7.199999999999999,0.05,0.07,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VS,med_prof,85,indication,345525,331,0.1,0.053,5.3,6.6000000000000005,0.02,0.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VS,med_prof,188,indication,345525,519,0.2,0.055,5.5,6.2,0.05,0.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VS,med_prof,168,indication,345525,687,0.2,0.045,4.5,5.6000000000000005,0.05,0.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VS,med_prof,102,indication,345525,789,0.2,0.048,4.8,5.5,0.03,0.23,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VS,med_prof,130,indication,345525,919,0.3,0.051,5.1,5.5,0.04,0.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VS,med_prof,203,indication,345525,1122,0.3,0.089,8.9,5.8999999999999995,0.06,0.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VS,med_prof,322,indication,345525,1444,0.4,0.077,7.7,6.2,0.09,0.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VS,med_prof,206,indication,345525,1650,0.5,0.057,5.7,6.1,0.06,0.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VS,med_prof,98,indication,345525,1748,0.5,0.031,3.1,5.800000000000001,0.03,0.51,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VS,med_prof,161,indication,345525,1909,0.6,0.046,4.6,5.7,0.05,0.55,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VS,med_prof,155,indication,345525,2064,0.6,0.037,3.6999999999999997,5.5,0.04,0.6,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VS,med_prof,148,indication,345525,2212,0.6,0.033,3.3000000000000003,5.2,0.04,0.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,VS,med_prof,213,indication,345525,2425,0.7,0.052,5.2,5.2,0.06,0.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,VS,med_prof,271,indication,345525,2696,0.8,0.064,6.4,5.3,0.08,0.78,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,VS,med_prof,1055,indication,345525,3751,1.1,0.109,10.9,6.2,0.31,1.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,VS,med_prof,1887,indication,345525,5638,1.6,0.173,17.299999999999997,7.9,0.55,1.63,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,VS,med_prof,1995,indication,345525,7633,2.2,0.227,22.7,9.6,0.58,2.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,VS,med_prof,2087,indication,345525,9720,2.8,0.177,17.7,10.6,0.6,2.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,VS,med_prof,1345,indication,345525,11065,3.2,0.106,10.6,10.6,0.39,3.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,VS,med_prof,628,indication,345525,11693,3.4,0.067,6.7,10.299999999999999,0.18,3.38,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VS,contact_vuln,0,indication,345525,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VS,contact_vuln,1,indication,345525,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,VS,contact_vuln,1,indication,345525,2,0,0.5,50,66.7,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VS,contact_vuln,0,indication,345525,2,0,0,0,40,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VS,contact_vuln,2,indication,345525,4,0,0.105,10.5,16.7,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VS,contact_vuln,15,indication,345525,19,0,0.018,1.7999999999999998,2.1999999999999997,0,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VS,contact_vuln,15,indication,345525,34,0,0.006,0.6,1,0,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VS,contact_vuln,18,indication,345525,52,0,0.011,1.0999999999999999,1,0.01,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VS,contact_vuln,16,indication,345525,68,0,0.005,0.5,0.8,0,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VS,contact_vuln,42,indication,345525,110,0,0.011,1.0999999999999999,0.8999999999999999,0.01,0.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VS,contact_vuln,11,indication,345525,121,0,0.005,0.5,0.8,0,0.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
