"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202118,"SZ","other",195,"indication",160480,2730,1.7,0.156,15.6,14.8,0.12,1.7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"TI","age",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"TI","age",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"TI","age",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"TI","age",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"TI","age",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"TI","age",1,"indication",351491,1,0,1,100,11.1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"TI","age",2222,"indication",351491,2223,0.6,0.548,54.8,54.7,0.63,0.63,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"TI","age",1865,"indication",351491,4088,1.2,0.396,39.6,46.6,0.53,1.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"TI","age",763,"indication",351491,4851,1.4,0.836,83.6,50.1,0.22,1.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"TI","age",4092,"indication",351491,8943,2.5,0.968,96.8,64.3,1.16,2.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"TI","age",5077,"indication",351491,14020,4,0.953,95.3,72.8,1.44,3.99,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"TI","age",2805,"indication",351491,16825,4.8,0.959,95.9,75.9,0.8,4.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"TI","age",179,"indication",351491,17004,4.8,0.324,32.4,74.8,0.05,4.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"TI","age",210,"indication",351491,17214,4.9,0.516,51.6,74.4,0.06,4.9,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"TI","age",1188,"indication",351491,18402,5.2,0.727,72.7,74.3,0.34,5.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"TI","age",2345,"indication",351491,20747,5.9,0.808,80.8,75,0.67,5.9,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"TI","age",3317,"indication",351491,24064,6.8,0.829,82.9,76,0.94,6.85,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"TI","age",4090,"indication",351491,28154,8,0.566,56.6,72.4,1.16,8.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"TI","age",1858,"indication",351491,30012,8.5,0.289,28.9,66.2,0.53,8.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"TI","age",1047,"indication",351491,31059,8.8,0.183,18.3,60.8,0.3,8.84,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"TI","chronic_disease",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"TI","chronic_disease",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"TI","chronic_disease",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"TI","chronic_disease",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"TI","chronic_disease",1,"indication",351491,1,0,0.125,12.5,12.5,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"TI","chronic_disease",0,"indication",351491,1,0,0,0,11.1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"TI","chronic_disease",311,"indication",351491,312,0.1,0.077,7.7,7.7,0.09,0.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"TI","chronic_disease",460,"indication",351491,772,0.2,0.098,9.8,8.8,0.13,0.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"TI","chronic_disease",16,"indication",351491,788,0.2,0.018,1.8,8.1,0,0.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"TI","chronic_disease",63,"indication",351491,851,0.2,0.015,1.5,6.1,0.02,0.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"TI","chronic_disease",170,"indication",351491,1021,0.3,0.032,3.2,5.3,0.05,0.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"TI","chronic_disease",41,"indication",351491,1062,0.3,0.014,1.4,4.8,0.01,0.3,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"TI","chronic_disease",107,"indication",351491,1169,0.3,0.193,19.3,5.1,0.03,0.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"TI","chronic_disease",158,"indication",351491,1327,0.4,0.388,38.8,5.7,0.04,0.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"TI","chronic_disease",274,"indication",351491,1601,0.5,0.168,16.8,6.5,0.08,0.46,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"TI","chronic_disease",261,"indication",351491,1862,0.5,0.09,9,6.7,0.07,0.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"TI","chronic_disease",317,"indication",351491,2179,0.6,0.079,7.9,6.9,0.09,0.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"TI","chronic_disease",2117,"indication",351491,4296,1.2,0.293,29.3,11,0.6,1.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"TI","chronic_disease",3523,"indication",351491,7819,2.2,0.548,54.8,17.3,1,2.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"TI","chronic_disease",2759,"indication",351491,10578,3,0.482,48.2,20.7,0.78,3.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"TI","med_prof",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"TI","med_prof",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"TI","med_prof",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"TI","med_prof",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"TI","med_prof",7,"indication",351491,7,0,0.875,87.5,87.5,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"TI","med_prof",0,"indication",351491,7,0,0,0,77.8,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"TI","med_prof",1224,"indication",351491,1231,0.4,0.302,30.2,30.3,0.35,0.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"TI","med_prof",1990,"indication",351491,3221,0.9,0.422,42.2,36.7,0.57,0.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"TI","med_prof",121,"indication",351491,3342,1,0.133,13.3,34.5,0.03,0.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"TI","med_prof",20,"indication",351491,3362,1,0.005,0.5,24.2,0.01,0.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"TI","med_prof",12,"indication",351491,3374,1,0.002,0.2,17.5,0,0.96,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"TI","med_prof",26,"indication",351491,3400,1,0.009,0.9,15.3,0.01,0.97,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"TI","med_prof",204,"indication",351491,3604,1,0.369,36.9,15.9,0.06,1.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"TI","med_prof",4,"indication",351491,3608,1,0.01,1,15.6,0,1.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"TI","med_prof",21,"indication",351491,3629,1,0.013,1.3,14.7,0.01,1.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"TI","med_prof",34,"indication",351491,3663,1,0.012,1.2,13.2,0.01,1.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"TI","med_prof",57,"indication",351491,3720,1.1,0.014,1.4,11.7,0.02,1.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"TI","med_prof",110,"indication",351491,3830,1.1,0.015,1.5,9.8,0.03,1.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"TI","med_prof",171,"indication",351491,4001,1.1,0.027,2.7,8.8,0.05,1.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"TI","med_prof",229,"indication",351491,4230,1.2,0.04,4,8.3,0.07,1.2,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"TI","contact_vuln",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"TI","contact_vuln",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"TI","contact_vuln",187,"indication",351491,187,0.1,0.046,4.6,4.6,0.05,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"TI","contact_vuln",242,"indication",351491,429,0.1,0.051,5.1,4.9,0.07,0.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"TI","contact_vuln",0,"indication",351491,429,0.1,0,0,4.4,0,0.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"TI","contact_vuln",13,"indication",351491,442,0.1,0.003,0.3,3.2,0,0.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"TI","contact_vuln",9,"indication",351491,451,0.1,0.002,0.2,2.3,0,0.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"TI","contact_vuln",21,"indication",351491,472,0.1,0.007,0.7,2.1,0.01,0.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"TI","contact_vuln",60,"indication",351491,532,0.2,0.108,10.8,2.3,0.02,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"TI","contact_vuln",1,"indication",351491,533,0.2,0.002,0.2,2.3,0,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"TI","contact_vuln",24,"indication",351491,557,0.2,0.015,1.5,2.2,0.01,0.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"TI","contact_vuln",27,"indication",351491,584,0.2,0.009,0.9,2.1,0.01,0.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"TI","contact_vuln",43,"indication",351491,627,0.2,0.011,1.1,2,0.01,0.18,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"TI","contact_vuln",224,"indication",351491,851,0.2,0.031,3.1,2.2,0.06,0.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"TI","contact_vuln",201,"indication",351491,1052,0.3,0.031,3.1,2.3,0.06,0.3,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"TI","contact_vuln",366,"indication",351491,1418,0.4,0.064,6.4,2.8,0.1,0.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"TI","contact_comm",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"TI","contact_comm",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"TI","contact_comm",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"TI","contact_comm",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"TI","other",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"TI","other",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"TI","other",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"TI","other",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"TI","other",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"TI","other",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"TI","other",111,"indication",351491,111,0,0.027,2.7,2.7,0.03,0.03,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"TI","other",156,"indication",351491,267,0.1,0.033,3.3,3,0.04,0.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"TI","other",13,"indication",351491,280,0.1,0.014,1.4,2.9,0,0.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"TI","other",41,"indication",351491,321,0.1,0.01,1,2.3,0.01,0.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"TI","other",62,"indication",351491,383,0.1,0.012,1.2,2,0.02,0.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"TI","other",33,"indication",351491,416,0.1,0.011,1.1,1.9,0.01,0.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"TI","other",3,"indication",351491,419,0.1,0.005,0.5,1.8,0,0.12,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"TI","other",34,"indication",351491,453,0.1,0.084,8.4,2,0.01,0.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"TI","other",126,"indication",351491,579,0.2,0.077,7.7,2.3,0.04,0.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"TI","other",237,"indication",351491,816,0.2,0.082,8.2,2.9,0.07,0.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"TI","other",269,"indication",351491,1085,0.3,0.067,6.7,3.4,0.08,0.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"TI","other",679,"indication",351491,1764,0.5,0.094,9.4,4.5,0.19,0.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"TI","other",676,"indication",351491,2440,0.7,0.105,10.5,5.4,0.19,0.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"TI","other",1323,"indication",351491,3763,1.1,0.231,23.1,7.4,0.38,1.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"UR","age",268,"indication",36703,268,0.7,0.732,73.2,73.2,0.73,0.73,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"UR","age",290,"indication",36703,558,1.5,0.69,69,71,0.79,1.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"UR","age",267,"indication",36703,825,2.2,0.736,73.6,71.8,0.73,2.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"UR","age",184,"indication",36703,1009,2.7,0.54,54,67.7,0.5,2.75,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"UR","age",195,"indication",36703,1204,3.3,0.552,55.2,65.3,0.53,3.28,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"UR","age",117,"indication",36703,1321,3.6,0.459,45.9,63,0.32,3.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"UR","age",195,"indication",36703,1516,4.1,0.476,47.6,60.4,0.53,4.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"UR","age",9,"indication",36703,1525,4.2,0.243,24.3,59.9,0.02,4.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"UR","age",192,"indication",36703,1717,4.7,0.541,54.1,59.2,0.52,4.68,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"UR","age",204,"indication",36703,1921,5.2,0.392,39.2,56.2,0.56,5.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"UR","age",132,"indication",36703,2053,5.6,0.414,41.4,54.9,0.36,5.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"UR","age",60,"indication",36703,2113,5.8,0.127,12.7,50.2,0.16,5.76,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"UR","age",140,"indication",36703,2253,6.1,0.269,26.9,47.6,0.38,6.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"UR","age",46,"indication",36703,2299,6.3,0.088,8.8,43.7,0.13,6.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"UR","age",63,"indication",36703,2362,6.4,0.077,7.7,38.9,0.17,6.44,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"UR","chronic_disease",19,"indication",36703,19,0.1,0.052,5.2,5.2,0.05,0.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"UR","chronic_disease",34,"indication",36703,53,0.1,0.081,8.1,6.7,0.09,0.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"UR","chronic_disease",42,"indication",36703,95,0.3,0.116,11.6,8.3,0.11,0.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"UR","chronic_disease",71,"indication",36703,166,0.5,0.208,20.8,11.1,0.19,0.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"UR","chronic_disease",97,"indication",36703,263,0.7,0.275,27.5,14.3,0.26,0.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"UR","chronic_disease",71,"indication",36703,334,0.9,0.278,27.8,15.9,0.19,0.91,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"UR","chronic_disease",106,"indication",36703,440,1.2,0.259,25.9,17.5,0.29,1.2,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"UR","chronic_disease",18,"indication",36703,458,1.2,0.486,48.6,18,0.05,1.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"UR","chronic_disease",70,"indication",36703,528,1.4,0.197,19.7,18.2,0.19,1.44,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"UR","chronic_disease",175,"indication",36703,703,1.9,0.337,33.7,20.6,0.48,1.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"UR","chronic_disease",78,"indication",36703,781,2.1,0.245,24.5,20.9,0.21,2.13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"UR","chronic_disease",125,"indication",36703,906,2.5,0.264,26.4,21.5,0.34,2.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"UR","chronic_disease",223,"indication",36703,1129,3.1,0.428,42.8,23.9,0.61,3.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
