date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202101,TI,other,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,TI,other,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,TI,other,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TI,other,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TI,other,111,indication,351491,111,0,0.027,2.7,2.7,0.03,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TI,other,156,indication,351491,267,0.1,0.033,3.3000000000000003,3,0.04,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TI,other,13,indication,351491,280,0.1,0.014,1.4000000000000001,2.9000000000000004,0,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TI,other,41,indication,351491,321,0.1,0.01,1,2.3,0.01,0.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TI,other,62,indication,351491,383,0.1,0.012,1.2,2,0.02,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TI,other,33,indication,351491,416,0.1,0.011,1.0999999999999999,1.9,0.01,0.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TI,other,3,indication,351491,419,0.1,0.005,0.5,1.7999999999999998,0,0.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TI,other,34,indication,351491,453,0.1,0.084,8.4,2,0.01,0.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TI,other,115,indication,351491,568,0.2,0.07,7.000000000000001,2.3,0.03,0.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TI,other,187,indication,351491,755,0.2,0.064,6.4,2.7,0.05,0.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TI,other,240,indication,351491,995,0.3,0.06,6,3.1,0.07,0.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TI,other,673,indication,351491,1668,0.5,0.093,9.3,4.3,0.19,0.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TI,other,670,indication,351491,2338,0.7,0.104,10.4,5.2,0.19,0.67,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,TI,other,1321,indication,351491,3659,1,0.231,23.1,7.199999999999999,0.38,1.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,TI,other,3968,indication,351491,7627,2.2,0.531,53.1,13,1.13,2.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,TI,other,5831,indication,351491,13458,3.8,0.452,45.2,18.8,1.66,3.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,TI,other,5590,indication,351491,19048,5.4,0.362,36.199999999999996,21.9,1.59,5.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,TI,other,8428,indication,351491,27476,7.8,0.525,52.5,26.700000000000003,2.4,7.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,TI,other,7562,indication,351491,35038,10,0.696,69.6,30.8,2.15,9.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,TI,other,7203,indication,351491,42241,12,0.61,61,33.6,2.05,12.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,UR,age,268,indication,36703,268,0.7,0.732,73.2,73.2,0.73,0.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,UR,age,290,indication,36703,558,1.5,0.692,69.19999999999999,71.1,0.79,1.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,UR,age,267,indication,36703,825,2.2,0.736,73.6,71.89999999999999,0.73,2.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,UR,age,184,indication,36703,1009,2.7,0.54,54,67.80000000000001,0.5,2.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,UR,age,195,indication,36703,1204,3.3,0.552,55.2,65.4,0.53,3.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,UR,age,117,indication,36703,1321,3.6,0.459,45.9,63,0.32,3.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,UR,age,195,indication,36703,1516,4.1,0.476,47.599999999999994,60.5,0.53,4.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,UR,age,9,indication,36703,1525,4.2,0.243,24.3,59.9,0.02,4.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,UR,age,192,indication,36703,1717,4.7,0.541,54.1,59.199999999999996,0.52,4.68,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,UR,age,204,indication,36703,1921,5.2,0.392,39.2,56.2,0.56,5.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,UR,age,132,indication,36703,2053,5.6,0.414,41.4,54.900000000000006,0.36,5.59,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,UR,age,60,indication,36703,2113,5.8,0.127,12.7,50.2,0.16,5.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,UR,age,140,indication,36703,2253,6.1,0.268,26.8,47.599999999999994,0.38,6.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,UR,age,46,indication,36703,2299,6.3,0.088,8.799999999999999,43.7,0.13,6.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,UR,age,63,indication,36703,2362,6.4,0.077,7.7,38.9,0.17,6.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,UR,age,50,indication,36703,2412,6.6,0.09,9,36.4,0.14,6.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,UR,age,50,indication,36703,2462,6.7,0.068,6.800000000000001,33.4,0.14,6.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,UR,age,39,indication,36703,2501,6.8,0.055,5.5,31,0.11,6.81,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,UR,age,32,indication,36703,2533,6.9,0.018,1.7999999999999998,25.6,0.09,6.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,UR,age,26,indication,36703,2559,7,0.031,3.1,23.799999999999997,0.07,6.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,UR,age,27,indication,36703,2586,7,0.017,1.7000000000000002,21,0.07,7.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,UR,chronic_disease,19,indication,36703,19,0.1,0.052,5.2,5.2,0.05,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,UR,chronic_disease,34,indication,36703,53,0.1,0.081,8.1,6.800000000000001,0.09,0.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,UR,chronic_disease,42,indication,36703,95,0.3,0.116,11.600000000000001,8.3,0.11,0.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,UR,chronic_disease,71,indication,36703,166,0.5,0.208,20.8,11.1,0.19,0.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,UR,chronic_disease,97,indication,36703,263,0.7,0.275,27.500000000000004,14.299999999999999,0.26,0.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,UR,chronic_disease,71,indication,36703,334,0.9,0.278,27.800000000000004,15.9,0.19,0.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,UR,chronic_disease,106,indication,36703,440,1.2,0.259,25.900000000000002,17.599999999999998,0.29,1.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,UR,chronic_disease,18,indication,36703,458,1.2,0.486,48.6,18,0.05,1.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,UR,chronic_disease,70,indication,36703,528,1.4,0.197,19.7,18.2,0.19,1.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,UR,chronic_disease,175,indication,36703,703,1.9,0.337,33.7,20.599999999999998,0.48,1.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,UR,chronic_disease,78,indication,36703,781,2.1,0.245,24.5,20.9,0.21,2.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,UR,chronic_disease,125,indication,36703,906,2.5,0.264,26.400000000000002,21.5,0.34,2.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,UR,chronic_disease,223,indication,36703,1129,3.1,0.427,42.699999999999996,23.9,0.61,3.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,UR,chronic_disease,147,indication,36703,1276,3.5,0.281,28.1,24.3,0.4,3.48,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,UR,chronic_disease,242,indication,36703,1518,4.1,0.295,29.5,25,0.66,4.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,UR,chronic_disease,180,indication,36703,1698,4.6,0.324,32.4,25.6,0.49,4.63,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,UR,chronic_disease,225,indication,36703,1923,5.2,0.306,30.599999999999998,26.1,0.61,5.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,UR,chronic_disease,178,indication,36703,2101,5.7,0.251,25.1,26,0.48,5.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,UR,chronic_disease,285,indication,36703,2386,6.5,0.157,15.7,24.099999999999998,0.78,6.5,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,UR,chronic_disease,109,indication,36703,2495,6.8,0.129,12.9,23.200000000000003,0.3,6.8,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,UR,chronic_disease,122,indication,36703,2617,7.1,0.078,7.8,21.3,0.33,7.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,UR,med_prof,42,indication,36703,42,0.1,0.115,11.5,11.5,0.11,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,UR,med_prof,40,indication,36703,82,0.2,0.095,9.5,10.4,0.11,0.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,UR,med_prof,10,indication,36703,92,0.3,0.028,2.8000000000000003,8,0.03,0.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,UR,med_prof,28,indication,36703,120,0.3,0.082,8.200000000000001,8.1,0.08,0.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,UR,med_prof,12,indication,36703,132,0.4,0.034,3.4000000000000004,7.199999999999999,0.03,0.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,UR,med_prof,12,indication,36703,144,0.4,0.047,4.7,6.9,0.03,0.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,UR,med_prof,54,indication,36703,198,0.5,0.132,13.200000000000001,7.9,0.15,0.54,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,UR,med_prof,3,indication,36703,201,0.5,0.081,8.1,7.9,0.01,0.55,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,UR,med_prof,35,indication,36703,236,0.6,0.099,9.9,8.1,0.1,0.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,UR,med_prof,29,indication,36703,265,0.7,0.056,5.6000000000000005,7.8,0.08,0.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,UR,med_prof,43,indication,36703,308,0.8,0.135,13.5,8.200000000000001,0.12,0.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,UR,med_prof,182,indication,36703,490,1.3,0.385,38.5,11.600000000000001,0.5,1.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,UR,med_prof,34,indication,36703,524,1.4,0.065,6.5,11.1,0.09,1.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,UR,med_prof,25,indication,36703,549,1.5,0.048,4.8,10.4,0.07,1.5,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,UR,med_prof,76,indication,36703,625,1.7,0.093,9.3,10.299999999999999,0.21,1.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,UR,med_prof,52,indication,36703,677,1.8,0.094,9.4,10.2,0.14,1.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,UR,med_prof,45,indication,36703,722,2,0.061,6.1,9.8,0.12,1.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,UR,med_prof,29,indication,36703,751,2,0.041,4.1000000000000005,9.3,0.08,2.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,UR,med_prof,58,indication,36703,809,2.2,0.032,3.2,8.200000000000001,0.16,2.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,UR,med_prof,48,indication,36703,857,2.3,0.057,5.7,8,0.13,2.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,UR,med_prof,42,indication,36703,899,2.4,0.027,2.7,7.3,0.11,2.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,UR,contact_vuln,1,indication,36703,1,0,0.003,0.3,0.3,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,UR,contact_vuln,10,indication,36703,11,0,0.024,2.4,1.4000000000000001,0.03,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,UR,contact_vuln,5,indication,36703,16,0,0.014,1.4000000000000001,1.4000000000000001,0.01,0.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,UR,contact_vuln,6,indication,36703,22,0.1,0.018,1.7999999999999998,1.5,0.02,0.06,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,UR,contact_vuln,6,indication,36703,28,0.1,0.017,1.7000000000000002,1.5,0.02,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,UR,contact_vuln,6,indication,36703,34,0.1,0.024,2.4,1.6,0.02,0.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,UR,contact_vuln,7,indication,36703,41,0.1,0.017,1.7000000000000002,1.6,0.02,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,UR,contact_vuln,0,indication,36703,41,0.1,0,0,1.6,0,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,UR,contact_vuln,6,indication,36703,47,0.1,0.017,1.7000000000000002,1.6,0.02,0.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,UR,contact_vuln,13,indication,36703,60,0.2,0.025,2.5,1.7999999999999998,0.04,0.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,UR,contact_vuln,10,indication,36703,70,0.2,0.031,3.1,1.9,0.03,0.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,UR,contact_vuln,30,indication,36703,100,0.3,0.063,6.3,2.4,0.08,0.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,UR,contact_vuln,24,indication,36703,124,0.3,0.046,4.6,2.6,0.07,0.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,UR,contact_vuln,38,indication,36703,162,0.4,0.073,7.3,3.1,0.1,0.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,UR,contact_vuln,175,indication,36703,337,0.9,0.213,21.3,5.5,0.48,0.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,UR,contact_vuln,35,indication,36703,372,1,0.063,6.3,5.6000000000000005,0.1,1.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,UR,contact_vuln,215,indication,36703,587,1.6,0.292,29.2,8,0.59,1.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,UR,contact_vuln,183,indication,36703,770,2.1,0.258,25.8,9.5,0.5,2.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,UR,contact_vuln,322,indication,36703,1092,3,0.177,17.7,11,0.88,2.98,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,UR,contact_vuln,129,indication,36703,1221,3.3,0.153,15.299999999999999,11.4,0.35,3.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,UR,contact_vuln,210,indication,36703,1431,3.9,0.135,13.5,11.600000000000001,0.57,3.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,UR,other,36,indication,36703,36,0.1,0.098,9.8,9.8,0.1,0.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,UR,other,45,indication,36703,81,0.2,0.107,10.7,10.299999999999999,0.12,0.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,UR,other,39,indication,36703,120,0.3,0.107,10.7,10.5,0.11,0.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,UR,other,52,indication,36703,172,0.5,0.152,15.2,11.600000000000001,0.14,0.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,UR,other,43,indication,36703,215,0.6,0.122,12.2,11.700000000000001,0.12,0.59,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,UR,other,49,indication,36703,264,0.7,0.192,19.2,12.6,0.13,0.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,UR,other,48,indication,36703,312,0.9,0.117,11.700000000000001,12.4,0.13,0.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,UR,other,7,indication,36703,319,0.9,0.189,18.9,12.5,0.02,0.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,UR,other,52,indication,36703,371,1,0.146,14.6,12.8,0.14,1.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,UR,other,99,indication,36703,470,1.3,0.19,19,13.700000000000001,0.27,1.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,UR,other,56,indication,36703,526,1.4,0.176,17.599999999999998,14.099999999999998,0.15,1.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,UR,other,76,indication,36703,602,1.6,0.161,16.1,14.299999999999999,0.21,1.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
