date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202109,SO,risk_groups,691,indication,275247,13689,5,0.967,96.7,97.10000000000001,0.25,4.97,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,SZ,risk_groups,1343,indication,160480,5054,3.2,0.899,89.9,94.6,0.84,3.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,TG,risk_groups,3383,indication,279547,10488,3.8,0.961,96.1,97,1.21,3.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,TI,risk_groups,5271,indication,351491,18869,5.4,0.988,98.79999999999998,97.89999999999999,1.5,5.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,UR,risk_groups,206,indication,36703,1833,5,0.808,80.8,87.4,0.56,4.99,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,VD,risk_groups,3295,indication,805098,24989,3.2,0.807,80.7,85.4,0.41,3.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,ZG,risk_groups,326,indication,127642,6836,5.4,0.883,88.3,93.4,0.26,5.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,ZH,risk_groups,16480,indication,1539275,52595,3.5,0.972,97.2,97.7,1.07,3.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,AG,risk_groups,4858,indication,685845,27063,3.9,0.956,95.60000000000001,94.5,0.71,3.95,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,AI,risk_groups,91,indication,16128,1043,6.5,0.9590000000000001,95.9,93.5,0.56,6.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,AR,risk_groups,44,indication,55445,2714,4.8,0.917,91.7,89.7,0.08,4.89,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,BE,risk_groups,9827,indication,1039474,45359,4.3,0.984,98.39999999999999,99,0.95,4.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,BL,risk_groups,1170,indication,289468,10771,3.7,0.956,95.6,93,0.4,3.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,BS,risk_groups,1026,indication,195844,11022,5.7,0.983,98.3,93.6,0.52,5.63,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,FL,risk_groups,1,indication,38747,717,1.9,1,100,87.3,0,1.85,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,FR,risk_groups,1007,indication,321783,11704,3.6,0.927,92.7,92.1,0.31,3.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,GE,risk_groups,3894,indication,504128,23181,4.6000000000000005,0.9490000000000001,94.9,95.3,0.77,4.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,GL,risk_groups,64,indication,40590,2291,5.6,1.0010000000000001,100.10000000000001,87.9,0.16,5.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,GR,risk_groups,2095,indication,199021,9382,4.8,0.96,96,97.19999999999999,1.05,4.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,JU,risk_groups,516,indication,73584,3363,4.6000000000000005,0.992,99.2,99.8,0.7,4.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,LU,risk_groups,281,indication,413120,16970,4.1,0.846,84.6,85.3,0.07,4.11,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,NE,risk_groups,3520,indication,176496,10086,5.7,0.994,99.4,98.9,1.99,5.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,NW,risk_groups,2,indication,43087,2975,6.8,1,100,98.4,0,6.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,SG,risk_groups,8332,indication,510734,22359,4.3,0.874,87.4,86.89999999999999,1.63,4.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,SH,risk_groups,614,indication,82348,5341,6.5,0.938,93.8,95.3,0.75,6.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,SO,risk_groups,1582,indication,275247,15271,5.6,0.952,95.19999999999999,97,0.57,5.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,SZ,risk_groups,1136,indication,160480,6190,3.9,0.9450000000000001,94.5,94.60000000000001,0.71,3.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,TG,risk_groups,2930,indication,279547,13418,4.8,0.972,97.2,97.10000000000001,1.05,4.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,TI,risk_groups,2893,indication,351491,21762,6.2,0.989,98.89999999999999,98.10000000000001,0.82,6.19,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,UR,risk_groups,362,indication,36703,2195,5.8999999999999995,0.884,88.39999999999999,87.6,0.99,5.98,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,VD,risk_groups,1390,indication,805098,26379,3.3,0.655,65.5,83.9,0.17,3.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,ZG,risk_groups,150,indication,127642,6986,5.5,0.872,87.2,93.2,0.12,5.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,ZH,risk_groups,7992,indication,1539275,60587,3.9000000000000004,0.978,97.8,97.7,0.52,3.94,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,AG,risk_groups,5258,indication,685845,32321,4.7,0.955,95.5,94.69999999999999,0.77,4.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,AI,risk_groups,11,indication,16128,1054,6.5,1,100,93.5,0.07,6.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,AR,risk_groups,203,indication,55445,2917,5.3,0.894,89.4,89.60000000000001,0.37,5.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,BE,risk_groups,10634,indication,1039474,55993,5.3,0.9700000000000001,97,98.69999999999999,1.02,5.39,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,BL,risk_groups,4489,indication,289468,15260,5.2,0.9349999999999999,93.5,93.1,1.55,5.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,BS,risk_groups,124,indication,195844,11146,5.8,1,100,93.7,0.06,5.69,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,FL,risk_groups,518,indication,38747,1235,3.2,0.972,97.19999999999999,91.19999999999999,1.34,3.19,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,FR,risk_groups,1530,indication,321783,13234,4.1000000000000005,0.961,96.1,92.6,0.48,4.11,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,GE,risk_groups,4226,indication,504128,27407,5.5,0.9510000000000001,95.10000000000001,95.3,0.84,5.44,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,GL,risk_groups,14,indication,40590,2305,5.6,0.999,99.89999999999999,87.9,0.03,5.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,GR,risk_groups,2319,indication,199021,11701,5.9,0.927,92.7,96.2,1.17,5.88,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,JU,risk_groups,583,indication,73584,3946,5.3,0.997,99.69999999999999,99.7,0.79,5.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,LU,risk_groups,2508,indication,413120,19478,4.7,0.863,86.3,85.4,0.61,4.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,NE,risk_groups,417,indication,176496,10503,6,0.978,97.8,98.9,0.24,5.95,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,NW,risk_groups,3,indication,43087,2978,6.8,0.75,75,98.5,0.01,6.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,SG,risk_groups,4302,indication,510734,26661,5.3,0.911,91.10000000000001,87.6,0.84,5.22,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,SH,risk_groups,461,indication,82348,5802,7,0.927,92.7,95,0.56,7.05,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,SO,risk_groups,842,indication,275247,16113,5.9,0.933,93.30000000000001,96.6,0.31,5.85,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,SZ,risk_groups,1221,indication,160480,7411,4.5,0.89,89,93.7,0.76,4.62,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,TG,risk_groups,962,indication,279547,14380,5.1,0.965,96.5,97,0.34,5.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,TI,risk_groups,550,indication,351491,22312,6.3,0.994,99.4,98.1,0.16,6.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,UR,risk_groups,30,indication,36703,2225,6,0.8099999999999999,81,87.4,0.08,6.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,VD,risk_groups,7851,indication,805098,34230,4.3,0.898,89.80000000000001,85.3,0.98,4.25,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,ZG,risk_groups,321,indication,127642,7307,5.7,0.9109999999999999,91.1,93.10000000000001,0.25,5.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,ZH,risk_groups,16884,indication,1539275,77471,5,0.973,97.3,97.6,1.1,5.03,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,AG,risk_groups,8184,indication,685845,40505,5.8,0.946,94.6,94.69999999999999,1.19,5.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,AI,risk_groups,60,indication,16128,1114,6.9,0.723,72.3,92.1,0.37,6.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,AR,risk_groups,172,indication,55445,3089,5.5,0.9349999999999999,93.5,89.9,0.31,5.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,BE,risk_groups,5478,indication,1039474,61471,6,0.961,96.1,98.5,0.53,5.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,BL,risk_groups,3265,indication,289468,18525,6.4,0.907,90.7,92.7,1.13,6.4,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,BS,risk_groups,1032,indication,195844,12178,6.2,0.988,98.8,94.10000000000001,0.53,6.22,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,FL,risk_groups,393,indication,38747,1628,4.2,0.985,98.5,92.9,1.01,4.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,FR,risk_groups,4862,indication,321783,18096,5.6,0.918,91.8,92.3,1.51,5.62,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,GE,risk_groups,4612,indication,504128,32019,6.3,0.9500000000000001,95,95.3,0.91,6.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,GL,risk_groups,0,indication,40590,2305,5.6,NA,NA,87.9,0,5.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,GR,risk_groups,1044,indication,199021,12745,6.4,0.983,98.3,96.6,0.52,6.4,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,JU,risk_groups,1060,indication,73584,5006,6.8,0.995,99.5,99.6,1.44,6.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,LU,risk_groups,2031,indication,413120,21509,5.1,0.726,72.60000000000001,84.10000000000001,0.49,5.21,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,NE,risk_groups,2991,indication,176496,13494,7.8,0.986,98.6,98.80000000000001,1.69,7.65,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,NW,risk_groups,78,indication,43087,3056,7,1,100,98.5,0.18,7.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,SG,risk_groups,2972,indication,510734,29633,5.800000000000001,0.9259999999999999,92.6,88.10000000000001,0.58,5.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,SH,risk_groups,588,indication,82348,6390,7.7,0.9510000000000001,95.10000000000001,94.9,0.71,7.76,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,SO,risk_groups,473,indication,275247,16586,6,0.985,98.5,96.8,0.17,6.03,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,SZ,risk_groups,1483,indication,160480,8894,5.6,0.922,92.19999999999999,93.5,0.92,5.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,TG,risk_groups,792,indication,279547,15172,5.4,0.957,95.7,96.89999999999999,0.28,5.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,TI,risk_groups,373,indication,351491,22685,6.5,0.916,91.60000000000001,98,0.11,6.45,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,UR,risk_groups,303,indication,36703,2528,6.8,0.8540000000000001,85.4,87.1,0.83,6.89,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,VD,risk_groups,9401,indication,805098,43631,5.4,0.8999999999999999,90,86.3,1.17,5.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,ZG,risk_groups,718,indication,127642,8025,6.4,0.902,90.2,92.8,0.56,6.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,ZH,risk_groups,5147,indication,1539275,82618,5.4,0.9380000000000001,93.8,97.3,0.33,5.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,AG,risk_groups,5942,indication,685845,46447,6.7,0.9440000000000001,94.4,94.7,0.87,6.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,AI,risk_groups,82,indication,16128,1196,7.3999999999999995,1,100,92.6,0.51,7.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,AR,risk_groups,164,indication,55445,3253,5.8999999999999995,0.896,89.60000000000001,89.9,0.3,5.87,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,BE,risk_groups,4062,indication,1039474,65533,6.3,0.9730000000000001,97.30000000000001,98.2,0.39,6.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,BL,risk_groups,2319,indication,289468,20844,7.2,0.942,94.2,92.9,0.8,7.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,BS,risk_groups,2050,indication,195844,14228,7.2,0.985,98.5,94.7,1.05,7.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,FL,risk_groups,458,indication,38747,2086,5.4,0.861,86.1,91.30000000000001,1.18,5.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,FR,risk_groups,3321,indication,321783,21417,6.6,0.936,93.6,92.6,1.03,6.66,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,GE,risk_groups,6008,indication,504128,38027,7.5,0.9430000000000001,94.3,95.2,1.19,7.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,GL,risk_groups,459,indication,40590,2764,6.800000000000001,0.9319999999999999,93.2,88.8,1.13,6.81,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,GR,risk_groups,2374,indication,199021,15119,7.6000000000000005,0.98,98,96.7,1.19,7.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,JU,risk_groups,767,indication,73584,5773,7.800000000000001,0.998,99.8,99.7,1.04,7.85,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,LU,risk_groups,4161,indication,413120,25670,6.2,0.928,92.80000000000001,85.4,1.01,6.21,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,NE,risk_groups,1092,indication,176496,14586,8.3,0.976,97.6,98.80000000000001,0.62,8.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,NW,risk_groups,251,indication,43087,3307,7.699999999999999,1,100,98.5,0.58,7.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,SG,risk_groups,3015,indication,510734,32648,6.4,0.891,89.10000000000001,88.2,0.59,6.39,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,SH,risk_groups,812,indication,82348,7202,8.7,0.966,96.6,95.10000000000001,0.99,8.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,SO,risk_groups,2396,indication,275247,18982,6.8999999999999995,0.968,96.8,96.80000000000001,0.87,6.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,SZ,risk_groups,1210,indication,160480,10104,6.3,0.939,93.89999999999999,93.5,0.75,6.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,TG,risk_groups,434,indication,279547,15606,5.6000000000000005,0.9390000000000001,93.9,96.8,0.16,5.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,TI,risk_groups,1512,indication,351491,24197,6.8,0.926,92.6,97.60000000000001,0.43,6.88,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,UR,risk_groups,421,indication,36703,2949,8,0.81,81,86.4,1.15,8.03,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,VD,risk_groups,9273,indication,805098,52904,6.5,0.934,93.4,87.4,1.15,6.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,ZG,risk_groups,1280,indication,127642,9305,7.3,0.914,91.4,92.6,1,7.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,ZH,risk_groups,3653,indication,1539275,86271,5.7,0.9390000000000001,93.9,97.2,0.24,5.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,AG,risk_groups,7930,indication,685845,54377,7.8999999999999995,0.924,92.4,94.3,1.16,7.93,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,AI,risk_groups,22,indication,16128,1218,7.6000000000000005,1,100,92.7,0.14,7.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,AR,risk_groups,302,indication,55445,3555,6.5,0.879,87.9,89.69999999999999,0.54,6.41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,BE,risk_groups,12953,indication,1039474,78486,7.6000000000000005,0.965,96.5,97.9,1.25,7.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,BL,risk_groups,2491,indication,289468,23335,8,0.908,90.8,92.6,0.86,8.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,BS,risk_groups,996,indication,195844,15224,7.8,0.986,98.6,94.9,0.51,7.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,FL,risk_groups,542,indication,38747,2628,6.7,0.84,84,89.69999999999999,1.4,6.78,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,FR,risk_groups,3659,indication,321783,25076,7.8,0.911,91.10000000000001,92.4,1.14,7.79,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,GE,risk_groups,5274,indication,504128,43301,8.6,0.933,93.3,95,1.05,8.59,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,GL,risk_groups,210,indication,40590,2974,7.3,0.9690000000000001,96.9,89.39999999999999,0.52,7.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,GR,risk_groups,2152,indication,199021,17271,8.7,0.9650000000000001,96.5,96.6,1.08,8.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,JU,risk_groups,634,indication,73584,6407,8.7,0.985,98.5,99.5,0.86,8.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,LU,risk_groups,4342,indication,413120,30012,7.2,0.9580000000000001,95.8,86.8,1.05,7.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,NE,risk_groups,1121,indication,176496,15707,8.8,0.97,97,98.60000000000001,0.64,8.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,NW,risk_groups,254,indication,43087,3561,8.2,0.97,97,98.39999999999999,0.59,8.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,SG,risk_groups,4915,indication,510734,37563,7.4,0.845,84.5,87.7,0.96,7.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,SH,risk_groups,170,indication,82348,7372,9,0.972,97.2,95.2,0.21,8.95,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,SO,risk_groups,2123,indication,275247,21105,7.7,0.977,97.7,96.9,0.77,7.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,SZ,risk_groups,1382,indication,160480,11486,7.1,0.769,76.9,91,0.86,7.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,TG,risk_groups,1378,indication,279547,16984,6.1,0.9550000000000001,95.5,96.8,0.49,6.08,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,TI,risk_groups,2709,indication,351491,26906,7.6000000000000005,0.9329999999999999,93.3,97.2,0.77,7.65,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,UR,risk_groups,263,indication,36703,3212,8.7,0.825,82.5,85.9,0.72,8.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,VD,risk_groups,7173,indication,805098,60077,7.5,0.939,93.89999999999999,88.1,0.89,7.46,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,ZG,risk_groups,357,indication,127642,9662,7.5,0.731,73.10000000000001,91.8,0.28,7.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,ZH,risk_groups,10338,indication,1539275,96609,6.3,0.937,93.7,96.8,0.67,6.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,AG,risk_groups,5094,indication,685845,59471,8.700000000000001,0.819,81.89999999999999,93,0.74,8.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,AI,risk_groups,11,indication,16128,1229,7.7,1,100,92.8,0.07,7.62,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,AR,risk_groups,663,indication,55445,4218,7.6,0.893,89.3,89.6,1.2,7.61,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,BE,risk_groups,11573,indication,1039474,90059,8.6,0.9770000000000001,97.7,97.9,1.11,8.66,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,BL,risk_groups,2999,indication,289468,26334,9.1,0.9209999999999999,92.1,92.6,1.04,9.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,BS,risk_groups,578,indication,195844,15802,8,0.991,99.1,95.10000000000001,0.3,8.07,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,FL,risk_groups,39,indication,38747,2667,6.8,0.722,72.2,89.3,0.1,6.88,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,FR,risk_groups,1928,indication,321783,27004,8.3,0.867,86.7,91.9,0.6,8.39,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,GE,risk_groups,5951,indication,504128,49252,9.8,0.909,90.9,94.4,1.18,9.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,GL,risk_groups,732,indication,40590,3706,9.1,0.884,88.4,89.1,1.8,9.13,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,GR,risk_groups,1228,indication,199021,18499,9.3,0.975,97.5,96.8,0.62,9.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,JU,risk_groups,365,indication,73584,6772,9.200000000000001,0.995,99.5,99.5,0.5,9.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,LU,risk_groups,3427,indication,413120,33439,8.1,0.947,94.7,87.60000000000001,0.83,8.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,NE,risk_groups,935,indication,176496,16642,9.5,0.979,97.9,98.60000000000001,0.53,9.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,NW,risk_groups,488,indication,43087,4049,9.4,0.948,94.8,98,1.13,9.4,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,SG,risk_groups,3970,indication,510734,41533,8.1,0.872,87.19999999999999,87.7,0.78,8.13,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
