date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202114,ZG,chronic_disease,155,indication,127642,1900,1.5,0.318,31.8,18,0.12,1.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,ZG,chronic_disease,864,indication,127642,2764,2.2,0.516,51.6,22.6,0.68,2.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,ZG,chronic_disease,1086,indication,127642,3850,3,0.597,59.699999999999996,27.500000000000004,0.85,3.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,ZG,chronic_disease,602,indication,127642,4452,3.5,0.283,28.299999999999997,27.6,0.47,3.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,ZG,chronic_disease,481,indication,127642,4933,3.9,0.196,19.6,26.5,0.38,3.86,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,ZG,chronic_disease,888,indication,127642,5821,4.6,0.324,32.4,27.3,0.7,4.56,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,ZG,chronic_disease,853,indication,127642,6674,5.2,0.262,26.200000000000003,27.1,0.67,5.23,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,ZG,chronic_disease,356,indication,127642,7030,5.5,0.162,16.2,26.200000000000003,0.28,5.51,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,ZG,chronic_disease,380,indication,127642,7410,5.8,0.101,10.100000000000001,24.3,0.3,5.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,ZG,chronic_disease,230,indication,127642,7640,6,0.056,5.6000000000000005,22.1,0.18,5.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,ZG,chronic_disease,161,indication,127642,7801,6.1,0.041,4.1000000000000005,20.200000000000003,0.13,6.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,ZG,chronic_disease,111,indication,127642,7912,6.2,0.026,2.6,18.4,0.09,6.2,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,ZG,med_prof,0,indication,127642,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,ZG,med_prof,3,indication,127642,3,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,ZG,med_prof,0,indication,127642,3,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,ZG,med_prof,156,indication,127642,159,0.1,0.75,75,75.4,0.12,0.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,ZG,med_prof,145,indication,127642,304,0.2,0.993,99.3,85.2,0.11,0.24,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,ZG,med_prof,5,indication,127642,309,0.2,0.714,71.39999999999999,84.89999999999999,0,0.24,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,ZG,med_prof,62,indication,127642,371,0.3,0.108,10.8,39.5,0.05,0.29,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,ZG,med_prof,38,indication,127642,409,0.3,0.037,3.6999999999999997,20.7,0.03,0.32,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZG,med_prof,258,indication,127642,667,0.5,0.066,6.6000000000000005,11.3,0.2,0.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZG,med_prof,78,indication,127642,745,0.6,0.074,7.3999999999999995,10.7,0.06,0.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZG,med_prof,31,indication,127642,776,0.6,0.084,8.4,10.6,0.02,0.61,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZG,med_prof,3,indication,127642,779,0.6,0.017,1.7000000000000002,10.4,0,0.61,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZG,med_prof,36,indication,127642,815,0.6,0.102,10.2,10.4,0.03,0.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZG,med_prof,25,indication,127642,840,0.7,0.031,3.1,9.700000000000001,0.02,0.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,ZG,med_prof,66,indication,127642,906,0.7,0.047,4.7,9,0.05,0.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,ZG,med_prof,30,indication,127642,936,0.7,0.061,6.1,8.9,0.02,0.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,ZG,med_prof,162,indication,127642,1098,0.9,0.097,9.700000000000001,9,0.13,0.86,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,ZG,med_prof,220,indication,127642,1318,1,0.121,12.1,9.4,0.17,1.03,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,ZG,med_prof,76,indication,127642,1394,1.1,0.036,3.5999999999999996,8.6,0.06,1.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,ZG,med_prof,50,indication,127642,1444,1.1,0.02,2,7.8,0.04,1.13,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,ZG,med_prof,121,indication,127642,1565,1.2,0.044,4.3999999999999995,7.3,0.09,1.23,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,ZG,med_prof,1002,indication,127642,2567,2,0.308,30.8,10.4,0.79,2.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,ZG,med_prof,520,indication,127642,3087,2.4,0.237,23.7,11.5,0.41,2.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,ZG,med_prof,447,indication,127642,3534,2.8,0.119,11.899999999999999,11.600000000000001,0.35,2.77,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,ZG,med_prof,307,indication,127642,3841,3,0.075,7.5,11.1,0.24,3.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,ZG,med_prof,141,indication,127642,3982,3.1,0.036,3.5999999999999996,10.299999999999999,0.11,3.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,ZG,med_prof,111,indication,127642,4093,3.2,0.026,2.6,9.5,0.09,3.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,ZG,contact_vuln,0,indication,127642,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,ZG,contact_vuln,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,ZG,contact_vuln,0,indication,127642,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,ZG,contact_vuln,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,ZG,contact_vuln,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,ZG,contact_vuln,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,ZG,contact_vuln,15,indication,127642,15,0,0.026,2.6,1.6,0.01,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,ZG,contact_vuln,4,indication,127642,19,0,0.004,0.4,1,0,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZG,contact_vuln,68,indication,127642,87,0.1,0.017,1.7000000000000002,1.5,0.05,0.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZG,contact_vuln,15,indication,127642,102,0.1,0.014,1.4000000000000001,1.5,0.01,0.08,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZG,contact_vuln,11,indication,127642,113,0.1,0.03,3,1.5,0.01,0.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZG,contact_vuln,1,indication,127642,114,0.1,0.006,0.6,1.5,0,0.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZG,contact_vuln,7,indication,127642,121,0.1,0.02,2,1.5,0.01,0.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZG,contact_vuln,7,indication,127642,128,0.1,0.009,0.8999999999999999,1.5,0.01,0.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,ZG,contact_vuln,27,indication,127642,155,0.1,0.019,1.9,1.5,0.02,0.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,ZG,contact_vuln,20,indication,127642,175,0.1,0.041,4.1000000000000005,1.7000000000000002,0.02,0.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,ZG,contact_vuln,25,indication,127642,200,0.2,0.015,1.5,1.6,0.02,0.16,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,ZG,contact_vuln,41,indication,127642,241,0.2,0.023,2.3,1.7000000000000002,0.03,0.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,ZG,contact_vuln,239,indication,127642,480,0.4,0.112,11.200000000000001,3,0.19,0.38,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,ZG,contact_vuln,218,indication,127642,698,0.5,0.089,8.9,3.8,0.17,0.55,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,ZG,contact_vuln,173,indication,127642,871,0.7,0.063,6.3,4.1000000000000005,0.14,0.68,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,ZG,contact_vuln,551,indication,127642,1422,1.1,0.169,16.900000000000002,5.800000000000001,0.43,1.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,ZG,contact_vuln,241,indication,127642,1663,1.3,0.11,11,6.2,0.19,1.3,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,ZG,contact_vuln,382,indication,127642,2045,1.6,0.102,10.2,6.7,0.3,1.6,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,ZG,contact_vuln,434,indication,127642,2479,1.9,0.106,10.6,7.199999999999999,0.34,1.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,ZG,contact_vuln,406,indication,127642,2885,2.3,0.102,10.2,7.5,0.32,2.26,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,ZG,contact_vuln,403,indication,127642,3288,2.6,0.093,9.3,7.7,0.32,2.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,ZG,contact_comm,0,indication,127642,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,ZG,contact_comm,0,indication,127642,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,ZG,contact_comm,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,ZG,other,0,indication,127642,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,ZG,other,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,ZG,other,0,indication,127642,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,ZG,other,1,indication,127642,1,0,0.005,0.5,0.5,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,ZG,other,0,indication,127642,1,0,0,0,0.3,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,ZG,other,2,indication,127642,3,0,0.286,28.599999999999998,0.8,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,ZG,other,28,indication,127642,31,0,0.049,4.9,3.3000000000000003,0.02,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,ZG,other,54,indication,127642,85,0.1,0.052,5.2,4.3,0.04,0.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZG,other,233,indication,127642,318,0.2,0.059,5.8999999999999995,5.4,0.18,0.25,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZG,other,64,indication,127642,382,0.3,0.061,6.1,5.5,0.05,0.3,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZG,other,43,indication,127642,425,0.3,0.117,11.700000000000001,5.800000000000001,0.03,0.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZG,other,22,indication,127642,447,0.4,0.128,12.8,6,0.02,0.35,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZG,other,31,indication,127642,478,0.4,0.088,8.799999999999999,6.1,0.02,0.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZG,other,73,indication,127642,551,0.4,0.092,9.2,6.4,0.06,0.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,ZG,other,109,indication,127642,660,0.5,0.078,7.8,6.6000000000000005,0.09,0.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,ZG,other,131,indication,127642,791,0.6,0.268,26.8,7.5,0.1,0.62,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,ZG,other,239,indication,127642,1030,0.8,0.143,14.299999999999999,8.4,0.19,0.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,ZG,other,307,indication,127642,1337,1,0.169,16.900000000000002,9.5,0.24,1.05,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,ZG,other,1068,indication,127642,2405,1.9,0.503,50.3,14.899999999999999,0.84,1.88,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,ZG,other,1585,indication,127642,3990,3.1,0.646,64.60000000000001,21.5,1.24,3.13,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,ZG,other,1437,indication,127642,5427,4.3,0.524,52.400000000000006,25.4,1.13,4.25,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,ZG,other,729,indication,127642,6156,4.8,0.224,22.400000000000002,25,0.57,4.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,ZG,other,1014,indication,127642,7170,5.6,0.462,46.2,26.8,0.79,5.62,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,ZG,other,2453,indication,127642,9623,7.5,0.653,65.3,31.5,1.92,7.54,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,ZG,other,3053,indication,127642,12676,9.9,0.747,74.7,36.6,2.39,9.93,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,ZG,other,3220,indication,127642,15896,12.5,0.811,81.10000000000001,41.199999999999996,2.52,12.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,ZG,other,3674,indication,127642,19570,15.3,0.848,84.8,45.6,2.88,15.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,ZH,age,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,ZH,age,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,ZH,age,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,ZH,age,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,ZH,age,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,ZH,age,422,indication,1539275,422,0,0.652,65.2,65.2,0.03,0.03,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,ZH,age,1349,indication,1539275,1771,0.1,0.81,81,76.6,0.09,0.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,ZH,age,2763,indication,1539275,4534,0.3,0.393,39.300000000000004,48.5,0.18,0.29,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZH,age,9814,indication,1539275,14348,0.9,0.813,81.3,67,0.64,0.93,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZH,age,12051,indication,1539275,26399,1.7,0.751,75.1,70.5,0.78,1.72,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZH,age,10578,indication,1539275,36977,2.4,0.621,62.1,67.9,0.69,2.4,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZH,age,5337,indication,1539275,42314,2.7,0.65,65,67.5,0.35,2.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZH,age,9136,indication,1539275,51450,3.3,0.523,52.300000000000004,64.2,0.59,3.34,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZH,age,2824,indication,1539275,54274,3.5,0.511,51.1,63.3,0.18,3.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,ZH,age,1865,indication,1539275,56139,3.6,0.474,47.4,62.6,0.12,3.65,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,ZH,age,5263,indication,1539275,61402,4,0.403,40.300000000000004,59.8,0.34,3.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,ZH,age,5767,indication,1539275,67169,4.4,0.494,49.4,58.699999999999996,0.37,4.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,ZH,age,6342,indication,1539275,73511,4.8,0.586,58.599999999999994,58.699999999999996,0.41,4.78,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,ZH,age,9666,indication,1539275,83177,5.4,0.785,78.5,60.5,0.63,5.4,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,ZH,age,16924,indication,1539275,100101,6.5,0.786,78.60000000000001,62.9,1.1,6.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,ZH,age,25743,indication,1539275,125844,8.2,0.686,68.60000000000001,64,1.67,8.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,ZH,age,31614,indication,1539275,157458,10.2,0.58,57.99999999999999,62.7,2.05,10.23,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,ZH,age,22024,indication,1539275,179482,11.7,0.444,44.4,59.699999999999996,1.43,11.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,ZH,age,11130,indication,1539275,190612,12.4,0.205,20.5,53.7,0.72,12.38,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,ZH,age,5023,indication,1539275,195635,12.7,0.09,9,47.599999999999994,0.33,12.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,ZH,age,4176,indication,1539275,199811,13,0.079,7.9,43.1,0.27,12.98,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,ZH,age,1649,indication,1539275,201460,13.1,0.033,3.3000000000000003,39.2,0.11,13.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,ZH,chronic_disease,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,ZH,chronic_disease,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,ZH,chronic_disease,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,ZH,chronic_disease,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,ZH,chronic_disease,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,ZH,chronic_disease,215,indication,1539275,215,0,0.332,33.2,33.2,0.01,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,ZH,chronic_disease,175,indication,1539275,390,0,0.105,10.5,16.900000000000002,0.01,0.03,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,ZH,chronic_disease,558,indication,1539275,948,0.1,0.079,7.9,10.100000000000001,0.04,0.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZH,chronic_disease,1310,indication,1539275,2258,0.1,0.108,10.8,10.5,0.09,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZH,chronic_disease,1335,indication,1539275,3593,0.2,0.083,8.3,9.6,0.09,0.23,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZH,chronic_disease,2162,indication,1539275,5755,0.4,0.127,12.7,10.6,0.14,0.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZH,chronic_disease,1491,indication,1539275,7246,0.5,0.182,18.2,11.600000000000001,0.1,0.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZH,chronic_disease,2023,indication,1539275,9269,0.6,0.116,11.600000000000001,11.600000000000001,0.13,0.6,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZH,chronic_disease,823,indication,1539275,10092,0.7,0.149,14.899999999999999,11.799999999999999,0.05,0.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,ZH,chronic_disease,247,indication,1539275,10339,0.7,0.063,6.3,11.5,0.02,0.67,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,ZH,chronic_disease,2232,indication,1539275,12571,0.8,0.171,17.1,12.2,0.15,0.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,ZH,chronic_disease,1649,indication,1539275,14220,0.9,0.141,14.099999999999998,12.4,0.11,0.92,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,ZH,chronic_disease,1232,indication,1539275,15452,1,0.114,11.4,12.3,0.08,1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,ZH,chronic_disease,1497,indication,1539275,16949,1.1,0.122,12.2,12.3,0.1,1.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
