"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202108,"VD","other",1295,"indication",805098,3495,0.4,0.135,13.5,13.9,0.16,0.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"VD","other",788,"indication",805098,4283,0.5,0.193,19.3,14.6,0.1,0.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"VD","other",733,"indication",805098,5016,0.6,0.346,34.6,16,0.09,0.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"VD","other",890,"indication",805098,5906,0.7,0.102,10.2,14.7,0.11,0.73,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"VD","other",1051,"indication",805098,6957,0.9,0.101,10.1,13.8,0.13,0.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"VD","other",650,"indication",805098,7607,0.9,0.066,6.6,12.6,0.08,0.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"VD","other",459,"indication",805098,8066,1,0.06,6,11.8,0.06,1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"VD","other",444,"indication",805098,8510,1.1,0.057,5.7,11.2,0.06,1.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"VD","other",341,"indication",805098,8851,1.1,0.038,3.8,10.4,0.04,1.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"VD","other",49,"indication",805098,8900,1.1,0.007,0.7,9.7,0.01,1.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"VD","other",0,"indication",805098,8900,1.1,0,0,8.9,0,1.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"VD","other",1,"indication",805098,8901,1.1,0,0,8.1,0,1.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"VD","other",1,"indication",805098,8902,1.1,0,0,7.1,0,1.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"ZG","age",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"ZG","age",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"ZG","age",0,"indication",127642,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"ZG","age",26,"indication",127642,26,0,0.125,12.5,12.3,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"ZG","age",1,"indication",127642,27,0,0.007,0.7,7.6,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"ZG","age",0,"indication",127642,27,0,0,0,7.4,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"ZG","age",426,"indication",127642,453,0.4,0.736,73.6,48.1,0.33,0.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"ZG","age",891,"indication",127642,1344,1.1,0.863,86.3,68.1,0.7,1.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"ZG","age",2551,"indication",127642,3895,3.1,0.649,64.9,66,2,3.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"ZG","age",649,"indication",127642,4544,3.6,0.618,61.8,65.3,0.51,3.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"ZG","age",182,"indication",127642,4726,3.7,0.493,49.3,64.5,0.14,3.7,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"ZG","age",68,"indication",127642,4794,3.8,0.395,39.5,64,0.05,3.76,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"ZG","age",168,"indication",127642,4962,3.9,0.477,47.7,63.2,0.13,3.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"ZG","age",612,"indication",127642,5574,4.4,0.769,76.9,64.5,0.48,4.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"ZG","age",888,"indication",127642,6462,5.1,0.634,63.4,64.3,0.7,5.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"ZG","age",152,"indication",127642,6614,5.2,0.311,31.1,62.8,0.12,5.18,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"ZG","age",381,"indication",127642,6995,5.5,0.228,22.8,57.3,0.3,5.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"ZG","age",166,"indication",127642,7161,5.6,0.091,9.1,51.1,0.13,5.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"ZG","age",140,"indication",127642,7301,5.7,0.066,6.6,45.2,0.11,5.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"ZG","age",118,"indication",127642,7419,5.8,0.048,4.8,39.9,0.09,5.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"ZG","age",124,"indication",127642,7543,5.9,0.045,4.5,35.3,0.1,5.91,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"ZG","age",115,"indication",127642,7658,6,0.035,3.5,31.1,0.09,6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"ZG","chronic_disease",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"ZG","chronic_disease",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"ZG","chronic_disease",0,"indication",127642,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"ZG","chronic_disease",25,"indication",127642,25,0,0.12,12,11.8,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"ZG","chronic_disease",0,"indication",127642,25,0,0,0,7,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"ZG","chronic_disease",0,"indication",127642,25,0,0,0,6.9,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"ZG","chronic_disease",47,"indication",127642,72,0.1,0.081,8.1,7.6,0.04,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"ZG","chronic_disease",31,"indication",127642,103,0.1,0.03,3,5.2,0.02,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"ZG","chronic_disease",780,"indication",127642,883,0.7,0.199,19.9,15,0.61,0.69,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"ZG","chronic_disease",235,"indication",127642,1118,0.9,0.224,22.4,16.1,0.18,0.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"ZG","chronic_disease",102,"indication",127642,1220,1,0.276,27.6,16.7,0.08,0.96,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"ZG","chronic_disease",77,"indication",127642,1297,1,0.448,44.8,17.3,0.06,1.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"ZG","chronic_disease",110,"indication",127642,1407,1.1,0.312,31.2,17.9,0.09,1.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"ZG","chronic_disease",74,"indication",127642,1481,1.2,0.093,9.3,17.1,0.06,1.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"ZG","chronic_disease",298,"indication",127642,1779,1.4,0.213,21.3,17.7,0.23,1.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"ZG","chronic_disease",155,"indication",127642,1934,1.5,0.318,31.8,18.4,0.12,1.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"ZG","chronic_disease",865,"indication",127642,2799,2.2,0.518,51.8,22.9,0.68,2.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"ZG","chronic_disease",1086,"indication",127642,3885,3,0.597,59.7,27.7,0.85,3.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"ZG","chronic_disease",602,"indication",127642,4487,3.5,0.283,28.3,27.8,0.47,3.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"ZG","chronic_disease",481,"indication",127642,4968,3.9,0.196,19.6,26.7,0.38,3.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"ZG","chronic_disease",888,"indication",127642,5856,4.6,0.324,32.4,27.4,0.7,4.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"ZG","chronic_disease",853,"indication",127642,6709,5.3,0.262,26.2,27.3,0.67,5.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"ZG","med_prof",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"ZG","med_prof",3,"indication",127642,3,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"ZG","med_prof",0,"indication",127642,3,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"ZG","med_prof",156,"indication",127642,159,0.1,0.75,75,75.4,0.12,0.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"ZG","med_prof",144,"indication",127642,303,0.2,0.993,99.3,85.1,0.11,0.24,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"ZG","med_prof",5,"indication",127642,308,0.2,0.714,71.4,84.8,0,0.24,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"ZG","med_prof",63,"indication",127642,371,0.3,0.109,10.9,39.4,0.05,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"ZG","med_prof",38,"indication",127642,409,0.3,0.037,3.7,20.7,0.03,0.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"ZG","med_prof",258,"indication",127642,667,0.5,0.066,6.6,11.3,0.2,0.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"ZG","med_prof",78,"indication",127642,745,0.6,0.074,7.4,10.7,0.06,0.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"ZG","med_prof",31,"indication",127642,776,0.6,0.084,8.4,10.6,0.02,0.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"ZG","med_prof",3,"indication",127642,779,0.6,0.017,1.7,10.4,0,0.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"ZG","med_prof",36,"indication",127642,815,0.6,0.102,10.2,10.4,0.03,0.64,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"ZG","med_prof",25,"indication",127642,840,0.7,0.031,3.1,9.7,0.02,0.66,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"ZG","med_prof",66,"indication",127642,906,0.7,0.047,4.7,9,0.05,0.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"ZG","med_prof",30,"indication",127642,936,0.7,0.061,6.1,8.9,0.02,0.73,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"ZG","med_prof",162,"indication",127642,1098,0.9,0.097,9.7,9,0.13,0.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"ZG","med_prof",220,"indication",127642,1318,1,0.121,12.1,9.4,0.17,1.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"ZG","med_prof",76,"indication",127642,1394,1.1,0.036,3.6,8.6,0.06,1.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"ZG","med_prof",49,"indication",127642,1443,1.1,0.02,2,7.8,0.04,1.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"ZG","med_prof",121,"indication",127642,1564,1.2,0.044,4.4,7.3,0.09,1.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"ZG","med_prof",1002,"indication",127642,2566,2,0.308,30.8,10.4,0.79,2.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"ZG","contact_vuln",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"ZG","contact_vuln",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"ZG","contact_vuln",0,"indication",127642,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"ZG","contact_vuln",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"ZG","contact_vuln",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"ZG","contact_vuln",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"ZG","contact_vuln",15,"indication",127642,15,0,0.026,2.6,1.6,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"ZG","contact_vuln",5,"indication",127642,20,0,0.005,0.5,1,0,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"ZG","contact_vuln",70,"indication",127642,90,0.1,0.018,1.8,1.5,0.05,0.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"ZG","contact_vuln",16,"indication",127642,106,0.1,0.015,1.5,1.5,0.01,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"ZG","contact_vuln",11,"indication",127642,117,0.1,0.03,3,1.6,0.01,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"ZG","contact_vuln",2,"indication",127642,119,0.1,0.012,1.2,1.6,0,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"ZG","contact_vuln",7,"indication",127642,126,0.1,0.02,2,1.6,0.01,0.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"ZG","contact_vuln",7,"indication",127642,133,0.1,0.009,0.9,1.5,0.01,0.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"ZG","contact_vuln",28,"indication",127642,161,0.1,0.02,2,1.6,0.02,0.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"ZG","contact_vuln",20,"indication",127642,181,0.1,0.041,4.1,1.7,0.02,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"ZG","contact_vuln",25,"indication",127642,206,0.2,0.015,1.5,1.7,0.02,0.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"ZG","contact_vuln",41,"indication",127642,247,0.2,0.023,2.3,1.8,0.03,0.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"ZG","contact_vuln",239,"indication",127642,486,0.4,0.112,11.2,3,0.19,0.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"ZG","contact_vuln",218,"indication",127642,704,0.6,0.089,8.9,3.8,0.17,0.55,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"ZG","contact_vuln",173,"indication",127642,877,0.7,0.063,6.3,4.1,0.14,0.69,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"ZG","contact_vuln",551,"indication",127642,1428,1.1,0.169,16.9,5.8,0.43,1.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"ZG","contact_comm",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"ZG","contact_comm",0,"indication",127642,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"ZG","contact_comm",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"ZG","other",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"ZG","other",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"ZG","other",0,"indication",127642,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"ZG","other",1,"indication",127642,1,0,0.005,0.5,0.5,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"ZG","other",0,"indication",127642,1,0,0,0,0.3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"ZG","other",2,"indication",127642,3,0,0.286,28.6,0.8,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"ZG","other",28,"indication",127642,31,0,0.048,4.8,3.3,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"ZG","other",68,"indication",127642,99,0.1,0.066,6.6,5,0.05,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"ZG","other",269,"indication",127642,368,0.3,0.068,6.8,6.2,0.21,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"ZG","other",73,"indication",127642,441,0.3,0.069,6.9,6.3,0.06,0.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"ZG","other",43,"indication",127642,484,0.4,0.117,11.7,6.6,0.03,0.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"ZG","other",22,"indication",127642,506,0.4,0.128,12.8,6.8,0.02,0.4,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"ZG","other",31,"indication",127642,537,0.4,0.088,8.8,6.8,0.02,0.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"ZG","other",78,"indication",127642,615,0.5,0.098,9.8,7.1,0.06,0.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"ZG","other",121,"indication",127642,736,0.6,0.086,8.6,7.3,0.09,0.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"ZG","other",131,"indication",127642,867,0.7,0.268,26.8,8.2,0.1,0.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"ZG","other",238,"indication",127642,1105,0.9,0.142,14.2,9.1,0.19,0.87,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"ZG","other",306,"indication",127642,1411,1.1,0.168,16.8,10.1,0.24,1.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"ZG","other",1068,"indication",127642,2479,1.9,0.503,50.3,15.4,0.84,1.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"ZG","other",1585,"indication",127642,4064,3.2,0.647,64.7,21.9,1.24,3.18,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"ZG","other",1437,"indication",127642,5501,4.3,0.524,52.4,25.8,1.13,4.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"ZG","other",730,"indication",127642,6231,4.9,0.225,22.5,25.3,0.57,4.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"ZH","age",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"ZH","age",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"ZH","age",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"ZH","age",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"ZH","age",0,"indication",1539275,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"ZH","age",766,"indication",1539275,766,0,0.703,70.3,70.3,0.05,0.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"ZH","age",1357,"indication",1539275,2123,0.1,0.824,82.4,77.6,0.09,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"ZH","age",2784,"indication",1539275,4907,0.3,0.405,40.5,51.1,0.18,0.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"ZH","age",9653,"indication",1539275,14560,0.9,0.817,81.7,68,0.63,0.95,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"ZH","age",11709,"indication",1539275,26269,1.7,0.753,75.3,71.1,0.76,1.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"ZH","age",10130,"indication",1539275,36399,2.4,0.621,62.1,68.3,0.66,2.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"ZH","age",5222,"indication",1539275,41621,2.7,0.653,65.3,67.9,0.34,2.7,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"ZH","age",8690,"indication",1539275,50311,3.3,0.523,52.3,64.6,0.56,3.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
