"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202119,"TG","chronic_disease",1472,"indication",279547,14896,5.3,0.37,37,39,0.53,5.33,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TG","med_prof",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TG","med_prof",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TG","med_prof",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TG","med_prof",2,"indication",279547,2,0,1,100,66.7,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TG","med_prof",138,"indication",279547,140,0.1,1,100,99.3,0.05,0.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TG","med_prof",312,"indication",279547,452,0.2,0.966,96.6,97.4,0.11,0.16,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TG","med_prof",142,"indication",279547,594,0.2,0.696,69.6,88.9,0.05,0.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TG","med_prof",511,"indication",279547,1105,0.4,0.464,46.4,62.4,0.18,0.4,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TG","med_prof",266,"indication",279547,1371,0.5,0.13,13,36,0.1,0.49,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TG","med_prof",234,"indication",279547,1605,0.6,0.067,6.7,21.9,0.08,0.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TG","med_prof",351,"indication",279547,1956,0.7,0.1,10,18,0.13,0.7,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TG","med_prof",629,"indication",279547,2585,0.9,0.209,20.9,18.7,0.23,0.92,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TG","med_prof",233,"indication",279547,2818,1,0.234,23.4,19,0.08,1.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TG","med_prof",95,"indication",279547,2913,1,0.035,3.5,16.6,0.03,1.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TG","med_prof",71,"indication",279547,2984,1.1,0.088,8.8,16.3,0.03,1.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TG","med_prof",195,"indication",279547,3179,1.1,0.128,12.8,16,0.07,1.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TG","med_prof",274,"indication",279547,3453,1.2,0.098,9.8,15.2,0.1,1.24,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TG","med_prof",325,"indication",279547,3778,1.4,0.087,8.7,14.3,0.12,1.35,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TG","med_prof",274,"indication",279547,4052,1.4,0.069,6.9,13.3,0.1,1.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TG","med_prof",181,"indication",279547,4233,1.5,0.048,4.8,12.4,0.06,1.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"TG","med_prof",357,"indication",279547,4590,1.6,0.09,9,12,0.13,1.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TG","contact_vuln",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TG","contact_vuln",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TG","contact_vuln",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TG","contact_vuln",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TG","contact_vuln",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TG","contact_vuln",4,"indication",279547,4,0,0.012,1.2,0.9,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TG","contact_vuln",1,"indication",279547,5,0,0.005,0.5,0.7,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TG","contact_vuln",21,"indication",279547,26,0,0.019,1.9,1.5,0.01,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TG","contact_vuln",38,"indication",279547,64,0,0.019,1.9,1.7,0.01,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TG","contact_vuln",38,"indication",279547,102,0,0.011,1.1,1.4,0.01,0.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TG","contact_vuln",49,"indication",279547,151,0.1,0.014,1.4,1.4,0.02,0.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TG","contact_vuln",70,"indication",279547,221,0.1,0.023,2.3,1.6,0.03,0.08,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TG","contact_vuln",18,"indication",279547,239,0.1,0.018,1.8,1.6,0.01,0.09,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TG","contact_vuln",36,"indication",279547,275,0.1,0.013,1.3,1.6,0.01,0.1,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TG","contact_vuln",17,"indication",279547,292,0.1,0.021,2.1,1.6,0.01,0.1,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TG","contact_vuln",70,"indication",279547,362,0.1,0.046,4.6,1.8,0.03,0.13,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TG","contact_vuln",150,"indication",279547,512,0.2,0.053,5.3,2.3,0.05,0.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TG","contact_vuln",317,"indication",279547,829,0.3,0.085,8.5,3.1,0.11,0.3,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TG","contact_vuln",503,"indication",279547,1332,0.5,0.126,12.6,4.4,0.18,0.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TG","contact_vuln",330,"indication",279547,1662,0.6,0.087,8.7,4.9,0.12,0.59,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"TG","contact_vuln",367,"indication",279547,2029,0.7,0.092,9.2,5.3,0.13,0.73,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TG","contact_comm",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TG","contact_comm",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TG","contact_comm",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TG","contact_comm",2,"indication",279547,2,0,0.001,0.1,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TG","contact_comm",0,"indication",279547,2,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TG","contact_comm",1,"indication",279547,3,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"TG","contact_comm",0,"indication",279547,3,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TG","other",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TG","other",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TG","other",1,"indication",279547,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TG","other",0,"indication",279547,1,0,0,0,33.3,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TG","other",0,"indication",279547,1,0,0,0,0.7,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TG","other",1,"indication",279547,2,0,0.003,0.3,0.4,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TG","other",6,"indication",279547,8,0,0.029,2.9,1.2,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TG","other",34,"indication",279547,42,0,0.031,3.1,2.4,0.01,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TG","other",45,"indication",279547,87,0,0.022,2.2,2.3,0.02,0.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TG","other",114,"indication",279547,201,0.1,0.033,3.3,2.7,0.04,0.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TG","other",144,"indication",279547,345,0.1,0.041,4.1,3.2,0.05,0.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TG","other",89,"indication",279547,434,0.2,0.03,3,3.1,0.03,0.16,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TG","other",34,"indication",279547,468,0.2,0.034,3.4,3.2,0.01,0.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TG","other",47,"indication",279547,515,0.2,0.017,1.7,2.9,0.02,0.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TG","other",45,"indication",279547,560,0.2,0.056,5.6,3,0.02,0.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TG","other",65,"indication",279547,625,0.2,0.043,4.3,3.1,0.02,0.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TG","other",207,"indication",279547,832,0.3,0.074,7.4,3.7,0.07,0.3,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TG","other",255,"indication",279547,1087,0.4,0.069,6.9,4.1,0.09,0.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TG","other",929,"indication",279547,2016,0.7,0.233,23.3,6.6,0.33,0.72,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TG","other",1091,"indication",279547,3107,1.1,0.287,28.7,9.1,0.39,1.11,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"TG","other",1320,"indication",279547,4427,1.6,0.331,33.1,11.6,0.47,1.58,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TI","age",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TI","age",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TI","age",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TI","age",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TI","age",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TI","age",1,"indication",351491,1,0,1,100,11.1,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TI","age",2222,"indication",351491,2223,0.6,0.548,54.8,54.7,0.63,0.63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TI","age",1865,"indication",351491,4088,1.2,0.396,39.6,46.6,0.53,1.16,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TI","age",763,"indication",351491,4851,1.4,0.836,83.6,50.1,0.22,1.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TI","age",4092,"indication",351491,8943,2.5,0.968,96.8,64.3,1.16,2.54,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TI","age",5078,"indication",351491,14021,4,0.953,95.3,72.8,1.44,3.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TI","age",2805,"indication",351491,16826,4.8,0.959,95.9,75.9,0.8,4.79,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TI","age",179,"indication",351491,17005,4.8,0.324,32.4,74.8,0.05,4.84,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TI","age",210,"indication",351491,17215,4.9,0.516,51.6,74.4,0.06,4.9,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TI","age",1188,"indication",351491,18403,5.2,0.727,72.7,74.3,0.34,5.24,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TI","age",2345,"indication",351491,20748,5.9,0.808,80.8,75,0.67,5.9,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TI","age",3318,"indication",351491,24066,6.8,0.829,82.9,76,0.94,6.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TI","age",4091,"indication",351491,28157,8,0.567,56.7,72.4,1.16,8.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TI","age",1858,"indication",351491,30015,8.5,0.289,28.9,66.2,0.53,8.54,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TI","age",1047,"indication",351491,31062,8.8,0.183,18.3,60.8,0.3,8.84,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"TI","age",394,"indication",351491,31456,8.9,0.053,5.3,53.8,0.11,8.95,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TI","chronic_disease",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TI","chronic_disease",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TI","chronic_disease",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TI","chronic_disease",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TI","chronic_disease",1,"indication",351491,1,0,0.125,12.5,12.5,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TI","chronic_disease",0,"indication",351491,1,0,0,0,11.1,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TI","chronic_disease",311,"indication",351491,312,0.1,0.077,7.7,7.7,0.09,0.09,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TI","chronic_disease",460,"indication",351491,772,0.2,0.098,9.8,8.8,0.13,0.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TI","chronic_disease",16,"indication",351491,788,0.2,0.018,1.8,8.1,0,0.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TI","chronic_disease",63,"indication",351491,851,0.2,0.015,1.5,6.1,0.02,0.24,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TI","chronic_disease",170,"indication",351491,1021,0.3,0.032,3.2,5.3,0.05,0.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TI","chronic_disease",41,"indication",351491,1062,0.3,0.014,1.4,4.8,0.01,0.3,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TI","chronic_disease",107,"indication",351491,1169,0.3,0.193,19.3,5.1,0.03,0.33,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TI","chronic_disease",158,"indication",351491,1327,0.4,0.388,38.8,5.7,0.04,0.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TI","chronic_disease",274,"indication",351491,1601,0.5,0.168,16.8,6.5,0.08,0.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TI","chronic_disease",261,"indication",351491,1862,0.5,0.09,9,6.7,0.07,0.53,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TI","chronic_disease",317,"indication",351491,2179,0.6,0.079,7.9,6.9,0.09,0.62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TI","chronic_disease",2117,"indication",351491,4296,1.2,0.293,29.3,11,0.6,1.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TI","chronic_disease",3523,"indication",351491,7819,2.2,0.548,54.8,17.2,1,2.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TI","chronic_disease",2759,"indication",351491,10578,3,0.482,48.2,20.7,0.78,3.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"TI","chronic_disease",2304,"indication",351491,12882,3.7,0.309,30.9,22,0.66,3.66,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TI","med_prof",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TI","med_prof",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TI","med_prof",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TI","med_prof",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TI","med_prof",7,"indication",351491,7,0,0.875,87.5,87.5,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TI","med_prof",0,"indication",351491,7,0,0,0,77.8,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TI","med_prof",1224,"indication",351491,1231,0.4,0.302,30.2,30.3,0.35,0.35,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TI","med_prof",1990,"indication",351491,3221,0.9,0.422,42.2,36.7,0.57,0.92,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TI","med_prof",121,"indication",351491,3342,1,0.133,13.3,34.5,0.03,0.95,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TI","med_prof",20,"indication",351491,3362,1,0.005,0.5,24.2,0.01,0.96,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TI","med_prof",12,"indication",351491,3374,1,0.002,0.2,17.5,0,0.96,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TI","med_prof",26,"indication",351491,3400,1,0.009,0.9,15.3,0.01,0.97,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TI","med_prof",204,"indication",351491,3604,1,0.369,36.9,15.9,0.06,1.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TI","med_prof",4,"indication",351491,3608,1,0.01,1,15.6,0,1.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TI","med_prof",21,"indication",351491,3629,1,0.013,1.3,14.7,0.01,1.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TI","med_prof",34,"indication",351491,3663,1,0.012,1.2,13.2,0.01,1.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TI","med_prof",57,"indication",351491,3720,1.1,0.014,1.4,11.7,0.02,1.06,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TI","med_prof",110,"indication",351491,3830,1.1,0.015,1.5,9.8,0.03,1.09,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TI","med_prof",171,"indication",351491,4001,1.1,0.027,2.7,8.8,0.05,1.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TI","med_prof",230,"indication",351491,4231,1.2,0.04,4,8.3,0.07,1.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"TI","med_prof",302,"indication",351491,4533,1.3,0.04,4,7.7,0.09,1.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TI","contact_vuln",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TI","contact_vuln",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TI","contact_vuln",187,"indication",351491,187,0.1,0.046,4.6,4.6,0.05,0.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TI","contact_vuln",242,"indication",351491,429,0.1,0.051,5.1,4.9,0.07,0.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TI","contact_vuln",0,"indication",351491,429,0.1,0,0,4.4,0,0.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TI","contact_vuln",13,"indication",351491,442,0.1,0.003,0.3,3.2,0,0.13,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
