date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202126,UR,other,1080,indication,36703,6381,17.4,0.769,76.9,44.2,2.94,17.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,VD,age,50,indication,805098,50,0,0.538,53.800000000000004,53.800000000000004,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,VD,age,662,indication,805098,712,0.1,0.429,42.9,43.5,0.08,0.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,VD,age,3600,indication,805098,4312,0.5,0.488,48.8,47.8,0.45,0.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,VD,age,3473,indication,805098,7785,1,0.525,52.5,49.8,0.43,0.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,VD,age,4602,indication,805098,12387,1.5,0.481,48.1,49.2,0.57,1.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,VD,age,1115,indication,805098,13502,1.7,0.273,27.3,46.1,0.14,1.68,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,VD,age,545,indication,805098,14047,1.7,0.256,25.6,44.7,0.07,1.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,VD,age,4878,indication,805098,18925,2.4,0.558,55.800000000000004,47.099999999999994,0.61,2.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,VD,age,5969,indication,805098,24894,3.1,0.571,57.099999999999994,49.2,0.74,3.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,VD,age,7593,indication,805098,32487,4,0.765,76.5,53.7,0.94,4.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,VD,age,6211,indication,805098,38698,4.8,0.813,81.3,56.8,0.77,4.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,VD,age,6398,indication,805098,45096,5.6,0.824,82.39999999999999,59.4,0.79,5.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,VD,age,7800,indication,805098,52896,6.6,0.877,87.7,62.4,0.97,6.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,VD,age,6861,indication,805098,59757,7.4,0.977,97.7,65.10000000000001,0.85,7.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,VD,age,8661,indication,805098,68418,8.5,1,100,68.10000000000001,1.08,8.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,VD,age,9149,indication,805098,77567,9.6,1,100,70.7,1.14,9.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,VD,age,16661,indication,805098,94228,11.7,1,100,74.6,2.07,11.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,VD,age,22386,indication,805098,116614,14.5,1,100,78.4,2.78,14.48,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,VD,age,29307,indication,805098,145921,18.1,0.999,99.9,82,3.64,18.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,VD,age,28969,indication,805098,174890,21.7,0.998,99.8,84.5,3.6,21.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,VD,age,26175,indication,805098,201065,25,0.993,99.3,86.1,3.25,24.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,VD,age,28134,indication,805098,229199,28.5,0.983,98.3,87.5,3.49,28.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,VD,age,33322,indication,805098,262521,32.6,0.976,97.6,88.6,4.14,32.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,VD,chronic_disease,1,indication,805098,1,0,0.011,1.0999999999999999,1.0999999999999999,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,VD,chronic_disease,35,indication,805098,36,0,0.023,2.3,2.1999999999999997,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,VD,chronic_disease,787,indication,805098,823,0.1,0.107,10.7,9.1,0.1,0.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,VD,chronic_disease,1494,indication,805098,2317,0.3,0.226,22.6,14.799999999999999,0.19,0.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,VD,chronic_disease,1633,indication,805098,3950,0.5,0.171,17.1,15.7,0.2,0.49,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,VD,chronic_disease,485,indication,805098,4435,0.6,0.119,11.899999999999999,15.1,0.06,0.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,VD,chronic_disease,305,indication,805098,4740,0.6,0.143,14.299999999999999,15.1,0.04,0.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,VD,chronic_disease,1995,indication,805098,6735,0.8,0.228,22.8,16.8,0.25,0.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,VD,chronic_disease,2386,indication,805098,9121,1.1,0.228,22.8,18,0.3,1.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,VD,chronic_disease,1106,indication,805098,10227,1.3,0.111,11.1,16.900000000000002,0.14,1.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,VD,chronic_disease,710,indication,805098,10937,1.4,0.093,9.3,16,0.09,1.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,VD,chronic_disease,717,indication,805098,11654,1.4,0.092,9.2,15.299999999999999,0.09,1.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,VD,chronic_disease,510,indication,805098,12164,1.5,0.057,5.7,14.299999999999999,0.06,1.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,VD,chronic_disease,73,indication,805098,12237,1.5,0.01,1,13.3,0.01,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,VD,chronic_disease,0,indication,805098,12237,1.5,0,0,12.2,0,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,VD,chronic_disease,0,indication,805098,12237,1.5,0,0,11.200000000000001,0,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,VD,chronic_disease,3,indication,805098,12240,1.5,0,0,9.700000000000001,0,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,VD,chronic_disease,0,indication,805098,12240,1.5,0,0,8.200000000000001,0,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,VD,chronic_disease,4,indication,805098,12244,1.5,0,0,6.9,0,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,VD,chronic_disease,3,indication,805098,12247,1.5,0,0,5.8999999999999995,0,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,VD,chronic_disease,6,indication,805098,12253,1.5,0,0,5.2,0,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,VD,chronic_disease,9,indication,805098,12262,1.5,0,0,4.7,0,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,VD,chronic_disease,10,indication,805098,12272,1.5,0,0,4.1000000000000005,0,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,VD,med_prof,36,indication,805098,36,0,0.387,38.7,38.7,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,VD,med_prof,562,indication,805098,598,0.1,0.364,36.4,36.6,0.07,0.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,VD,med_prof,1833,indication,805098,2431,0.3,0.248,24.8,27,0.23,0.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,VD,med_prof,879,indication,805098,3310,0.4,0.133,13.3,21.2,0.11,0.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,VD,med_prof,1860,indication,805098,5170,0.6,0.194,19.400000000000002,20.5,0.23,0.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,VD,med_prof,1367,indication,805098,6537,0.8,0.335,33.5,22.3,0.17,0.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,VD,med_prof,513,indication,805098,7050,0.9,0.241,24.099999999999998,22.400000000000002,0.06,0.88,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,VD,med_prof,813,indication,805098,7863,1,0.093,9.3,19.6,0.1,0.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,VD,med_prof,821,indication,805098,8684,1.1,0.079,7.9,17.2,0.1,1.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,VD,med_prof,455,indication,805098,9139,1.1,0.046,4.6,15.1,0.06,1.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,VD,med_prof,200,indication,805098,9339,1.2,0.026,2.6,13.700000000000001,0.02,1.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,VD,med_prof,158,indication,805098,9497,1.2,0.02,2,12.5,0.02,1.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,VD,med_prof,211,indication,805098,9708,1.2,0.024,2.4,11.4,0.03,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,VD,med_prof,33,indication,805098,9741,1.2,0.005,0.5,10.6,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,VD,med_prof,0,indication,805098,9741,1.2,0,0,9.700000000000001,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,VD,med_prof,0,indication,805098,9741,1.2,0,0,8.9,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,VD,med_prof,2,indication,805098,9743,1.2,0,0,7.7,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,VD,med_prof,0,indication,805098,9743,1.2,0,0,6.6000000000000005,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,VD,med_prof,1,indication,805098,9744,1.2,0,0,5.5,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,VD,med_prof,1,indication,805098,9745,1.2,0,0,4.7,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,VD,med_prof,1,indication,805098,9746,1.2,0,0,4.2,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,VD,med_prof,12,indication,805098,9758,1.2,0,0,3.6999999999999997,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,VD,med_prof,6,indication,805098,9764,1.2,0,0,3.3000000000000003,0,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,VD,contact_vuln,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,VD,contact_vuln,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,VD,contact_vuln,4,indication,805098,4,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,VD,contact_vuln,17,indication,805098,21,0,0.003,0.3,0.1,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,VD,contact_vuln,169,indication,805098,190,0,0.018,1.7999999999999998,0.8,0.02,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,VD,contact_vuln,328,indication,805098,518,0.1,0.08,8,1.7999999999999998,0.04,0.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,VD,contact_vuln,30,indication,805098,548,0.1,0.014,1.4000000000000001,1.7000000000000002,0,0.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,VD,contact_vuln,166,indication,805098,714,0.1,0.019,1.9,1.7999999999999998,0.02,0.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,VD,contact_vuln,226,indication,805098,940,0.1,0.022,2.1999999999999997,1.9,0.03,0.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,VD,contact_vuln,120,indication,805098,1060,0.1,0.012,1.2,1.7999999999999998,0.01,0.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,VD,contact_vuln,55,indication,805098,1115,0.1,0.007,0.7000000000000001,1.6,0.01,0.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,VD,contact_vuln,46,indication,805098,1161,0.1,0.006,0.6,1.5,0.01,0.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,VD,contact_vuln,36,indication,805098,1197,0.1,0.004,0.4,1.4000000000000001,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,VD,contact_vuln,10,indication,805098,1207,0.1,0.001,0.1,1.3,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,VD,contact_vuln,1,indication,805098,1208,0.2,0,0,1.2,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,VD,contact_vuln,0,indication,805098,1208,0.2,0,0,1.0999999999999999,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,VD,contact_vuln,0,indication,805098,1208,0.2,0,0,1,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,VD,contact_vuln,1,indication,805098,1209,0.2,0,0,0.8,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,VD,contact_vuln,1,indication,805098,1210,0.2,0,0,0.7000000000000001,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,VD,contact_vuln,4,indication,805098,1214,0.2,0,0,0.6,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,VD,contact_vuln,10,indication,805098,1224,0.2,0,0,0.5,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,VD,contact_vuln,13,indication,805098,1237,0.2,0,0,0.5,0,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,VD,contact_vuln,19,indication,805098,1256,0.2,0.001,0.1,0.4,0,0.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,VD,other,6,indication,805098,6,0,0.065,6.5,6.5,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,VD,other,284,indication,805098,290,0,0.184,18.4,17.7,0.04,0.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,VD,other,1153,indication,805098,1443,0.2,0.156,15.6,16,0.14,0.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,VD,other,757,indication,805098,2200,0.3,0.114,11.4,14.099999999999998,0.09,0.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,VD,other,1299,indication,805098,3499,0.4,0.136,13.600000000000001,13.900000000000002,0.16,0.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,VD,other,788,indication,805098,4287,0.5,0.193,19.3,14.6,0.1,0.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,VD,other,734,indication,805098,5021,0.6,0.345,34.5,16,0.09,0.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,VD,other,890,indication,805098,5911,0.7,0.102,10.2,14.7,0.11,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,VD,other,1054,indication,805098,6965,0.9,0.101,10.100000000000001,13.8,0.13,0.87,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,VD,other,650,indication,805098,7615,0.9,0.065,6.5,12.6,0.08,0.95,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,VD,other,460,indication,805098,8075,1,0.06,6,11.799999999999999,0.06,1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,VD,other,446,indication,805098,8521,1.1,0.057,5.7,11.200000000000001,0.06,1.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,VD,other,341,indication,805098,8862,1.1,0.038,3.8,10.4,0.04,1.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,VD,other,49,indication,805098,8911,1.1,0.007,0.7000000000000001,9.700000000000001,0.01,1.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,VD,other,0,indication,805098,8911,1.1,0,0,8.9,0,1.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,VD,other,1,indication,805098,8912,1.1,0,0,8.1,0,1.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,VD,other,1,indication,805098,8913,1.1,0,0,7.1,0,1.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,VD,other,6,indication,805098,8919,1.1,0,0,6,0,1.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,VD,other,17,indication,805098,8936,1.1,0.001,0.1,5,0,1.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,VD,other,47,indication,805098,8983,1.1,0.002,0.2,4.3,0.01,1.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,VD,other,157,indication,805098,9140,1.1,0.006,0.6,3.9,0.02,1.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,VD,other,443,indication,805098,9583,1.2,0.015,1.5,3.6999999999999997,0.06,1.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,VD,other,798,indication,805098,10381,1.3,0.023,2.3,3.5000000000000004,0.1,1.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,VS,age,0,indication,345525,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,VS,age,0,indication,345525,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,VS,age,0,indication,345525,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,VS,age,1,indication,345525,1,0,0.5,50,20,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
