"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202115,"UR","other",76,"indication",36703,602,1.6,0.161,16.1,14.3,0.21,1.64,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"UR","other",101,"indication",36703,703,1.9,0.194,19.4,14.9,0.28,1.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"UR","other",267,"indication",36703,970,2.6,0.511,51.1,18.5,0.73,2.64,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"VD","age",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"VD","age",1167,"indication",805098,1167,0.1,0.167,16.7,1.3,0.14,0.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"VD","chronic_disease",6,"indication",805098,6,0,0.065,6.5,6.5,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"VD","chronic_disease",57,"indication",805098,63,0,0.037,3.7,3.8,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"VD","chronic_disease",1852,"indication",805098,1915,0.2,0.251,25.1,21.3,0.23,0.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"VD","chronic_disease",3267,"indication",805098,5182,0.6,0.494,49.4,33.2,0.41,0.64,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"VD","chronic_disease",3524,"indication",805098,8706,1.1,0.369,36.9,34.6,0.44,1.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"VD","chronic_disease",837,"indication",805098,9543,1.2,0.205,20.5,32.6,0.1,1.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"VD","chronic_disease",478,"indication",805098,10021,1.2,0.225,22.5,31.9,0.06,1.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"VD","chronic_disease",4483,"indication",805098,14504,1.8,0.513,51.3,36.1,0.56,1.8,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"VD","chronic_disease",5342,"indication",805098,19846,2.5,0.511,51.1,39.2,0.66,2.47,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"VD","chronic_disease",4624,"indication",805098,24470,3,0.466,46.6,40.4,0.57,3.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"VD","chronic_disease",3766,"indication",805098,28236,3.5,0.494,49.4,41.5,0.47,3.51,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"VD","chronic_disease",3829,"indication",805098,32065,4,0.495,49.5,42.3,0.48,3.98,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"VD","chronic_disease",4143,"indication",805098,36208,4.5,0.467,46.7,42.7,0.51,4.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"VD","chronic_disease",2406,"indication",805098,38614,4.8,0.344,34.4,42.1,0.3,4.8,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"VD","med_prof",36,"indication",805098,36,0,0.387,38.7,38.7,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"VD","med_prof",567,"indication",805098,603,0.1,0.367,36.7,36.8,0.07,0.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"VD","med_prof",1862,"indication",805098,2465,0.3,0.253,25.3,27.4,0.23,0.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"VD","med_prof",910,"indication",805098,3375,0.4,0.137,13.7,21.6,0.11,0.42,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"VD","med_prof",1895,"indication",805098,5270,0.7,0.198,19.8,20.9,0.24,0.65,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"VD","med_prof",1370,"indication",805098,6640,0.8,0.336,33.6,22.7,0.17,0.82,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"VD","med_prof",512,"indication",805098,7152,0.9,0.242,24.2,22.8,0.06,0.89,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"VD","med_prof",824,"indication",805098,7976,1,0.094,9.4,19.9,0.1,0.99,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"VD","med_prof",826,"indication",805098,8802,1.1,0.079,7.9,17.4,0.1,1.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"VD","med_prof",465,"indication",805098,9267,1.2,0.047,4.7,15.3,0.06,1.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"VD","med_prof",208,"indication",805098,9475,1.2,0.027,2.7,13.9,0.03,1.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"VD","med_prof",195,"indication",805098,9670,1.2,0.025,2.5,12.7,0.02,1.2,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"VD","med_prof",346,"indication",805098,10016,1.2,0.039,3.9,11.8,0.04,1.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"VD","med_prof",256,"indication",805098,10272,1.3,0.037,3.7,11.2,0.03,1.28,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"VD","contact_vuln",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"VD","contact_vuln",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"VD","contact_vuln",20,"indication",805098,20,0,0.003,0.3,0.2,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"VD","contact_vuln",54,"indication",805098,74,0,0.008,0.8,0.5,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"VD","contact_vuln",347,"indication",805098,421,0.1,0.036,3.6,1.7,0.04,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"VD","contact_vuln",386,"indication",805098,807,0.1,0.095,9.5,2.8,0.05,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"VD","contact_vuln",36,"indication",805098,843,0.1,0.017,1.7,2.7,0,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"VD","contact_vuln",441,"indication",805098,1284,0.2,0.05,5,3.2,0.05,0.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"VD","contact_vuln",590,"indication",805098,1874,0.2,0.056,5.6,3.7,0.07,0.23,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"VD","contact_vuln",555,"indication",805098,2429,0.3,0.056,5.6,4,0.07,0.3,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"VD","contact_vuln",304,"indication",805098,2733,0.3,0.04,4,4,0.04,0.34,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"VD","contact_vuln",296,"indication",805098,3029,0.4,0.038,3.8,4,0.04,0.38,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"VD","contact_vuln",253,"indication",805098,3282,0.4,0.029,2.9,3.9,0.03,0.41,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"VD","contact_vuln",175,"indication",805098,3457,0.4,0.025,2.5,3.8,0.02,0.43,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"VD","other",51,"indication",805098,51,0,0.548,54.8,54.8,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"VD","other",920,"indication",805098,971,0.1,0.596,59.6,59.3,0.11,0.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"VD","other",3637,"indication",805098,4608,0.6,0.493,49.3,51.2,0.45,0.57,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"VD","other",2388,"indication",805098,6996,0.9,0.361,36.1,44.8,0.3,0.87,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"VD","other",3791,"indication",805098,10787,1.3,0.397,39.7,42.8,0.47,1.34,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"VD","other",1489,"indication",805098,12276,1.5,0.365,36.5,41.9,0.18,1.52,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"VD","other",1094,"indication",805098,13370,1.7,0.516,51.6,42.6,0.14,1.66,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"VD","other",2990,"indication",805098,16360,2,0.342,34.2,40.8,0.37,2.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"VD","other",3691,"indication",805098,20051,2.5,0.353,35.3,39.6,0.46,2.49,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"VD","other",4279,"indication",805098,24330,3,0.431,43.1,40.2,0.53,3.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"VD","other",3346,"indication",805098,27676,3.4,0.439,43.9,40.6,0.42,3.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"VD","other",3420,"indication",805098,31096,3.9,0.442,44.2,41,0.42,3.86,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"VD","other",4135,"indication",805098,35231,4.4,0.466,46.6,41.6,0.51,4.38,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"VD","other",2986,"indication",805098,38217,4.7,0.427,42.7,41.7,0.37,4.75,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"ZG","age",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"ZG","age",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"ZG","age",0,"indication",127642,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"ZG","age",26,"indication",127642,26,0,0.125,12.5,12.3,0.02,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"ZG","age",1,"indication",127642,27,0,0.007,0.7,7.6,0,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"ZG","age",0,"indication",127642,27,0,0,0,7.4,0,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"ZG","age",426,"indication",127642,453,0.4,0.737,73.7,48.1,0.33,0.35,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"ZG","age",891,"indication",127642,1344,1.1,0.863,86.3,68.1,0.7,1.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"ZG","age",2551,"indication",127642,3895,3.1,0.649,64.9,66,2,3.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"ZG","age",649,"indication",127642,4544,3.6,0.618,61.8,65.4,0.51,3.56,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"ZG","age",182,"indication",127642,4726,3.7,0.493,49.3,64.5,0.14,3.7,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"ZG","age",68,"indication",127642,4794,3.8,0.395,39.5,64,0.05,3.76,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"ZG","age",168,"indication",127642,4962,3.9,0.477,47.7,63.2,0.13,3.89,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"ZG","age",612,"indication",127642,5574,4.4,0.769,76.9,64.5,0.48,4.37,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"ZG","age",888,"indication",127642,6462,5.1,0.634,63.4,64.3,0.7,5.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"ZG","age",152,"indication",127642,6614,5.2,0.311,31.1,62.8,0.12,5.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"ZG","age",381,"indication",127642,6995,5.5,0.228,22.8,57.3,0.3,5.48,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"ZG","age",166,"indication",127642,7161,5.6,0.091,9.1,51.1,0.13,5.61,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"ZG","age",140,"indication",127642,7301,5.7,0.066,6.6,45.2,0.11,5.72,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"ZG","chronic_disease",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"ZG","chronic_disease",0,"indication",127642,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"ZG","chronic_disease",0,"indication",127642,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"ZG","chronic_disease",25,"indication",127642,25,0,0.12,12,11.8,0.02,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"ZG","chronic_disease",0,"indication",127642,25,0,0,0,7,0,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"ZG","chronic_disease",0,"indication",127642,25,0,0,0,6.9,0,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"ZG","chronic_disease",47,"indication",127642,72,0.1,0.081,8.1,7.7,0.04,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"ZG","chronic_disease",31,"indication",127642,103,0.1,0.03,3,5.2,0.02,0.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"ZG","chronic_disease",780,"indication",127642,883,0.7,0.199,19.9,15,0.61,0.69,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"ZG","chronic_disease",235,"indication",127642,1118,0.9,0.224,22.4,16.1,0.18,0.88,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"ZG","chronic_disease",102,"indication",127642,1220,1,0.276,27.6,16.7,0.08,0.96,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"ZG","chronic_disease",77,"indication",127642,1297,1,0.448,44.8,17.3,0.06,1.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"ZG","chronic_disease",110,"indication",127642,1407,1.1,0.312,31.2,17.9,0.09,1.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"ZG","chronic_disease",74,"indication",127642,1481,1.2,0.093,9.3,17.1,0.06,1.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"ZG","chronic_disease",298,"indication",127642,1779,1.4,0.213,21.3,17.7,0.23,1.39,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"ZG","chronic_disease",155,"indication",127642,1934,1.5,0.318,31.8,18.4,0.12,1.52,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"ZG","chronic_disease",865,"indication",127642,2799,2.2,0.518,51.8,22.9,0.68,2.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"ZG","chronic_disease",1086,"indication",127642,3885,3,0.597,59.7,27.7,0.85,3.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"ZG","chronic_disease",602,"indication",127642,4487,3.5,0.283,28.3,27.8,0.47,3.52,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"ZG","med_prof",0,"indication",127642,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"ZG","med_prof",3,"indication",127642,3,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"ZG","med_prof",0,"indication",127642,3,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"ZG","med_prof",156,"indication",127642,159,0.1,0.75,75,75.4,0.12,0.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"ZG","med_prof",144,"indication",127642,303,0.2,0.993,99.3,85.1,0.11,0.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
