date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202107,UR,age,184,indication,36703,1009,2.7,0.54,54,67.7,0.5,2.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,UR,age,195,indication,36703,1204,3.3,0.552,55.2,65.3,0.53,3.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,UR,age,117,indication,36703,1321,3.6,0.459,45.9,63,0.32,3.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,UR,age,195,indication,36703,1516,4.1,0.476,47.599999999999994,60.4,0.53,4.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,UR,age,9,indication,36703,1525,4.2,0.243,24.3,59.9,0.02,4.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,UR,age,192,indication,36703,1717,4.7,0.541,54.1,59.199999999999996,0.52,4.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,UR,age,204,indication,36703,1921,5.2,0.392,39.2,56.2,0.56,5.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,UR,age,132,indication,36703,2053,5.6,0.414,41.4,54.900000000000006,0.36,5.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,UR,age,60,indication,36703,2113,5.8,0.127,12.7,50.2,0.16,5.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,UR,age,140,indication,36703,2253,6.1,0.269,26.900000000000002,47.599999999999994,0.38,6.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,UR,age,46,indication,36703,2299,6.3,0.088,8.799999999999999,43.7,0.13,6.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,UR,age,63,indication,36703,2362,6.4,0.077,7.7,38.9,0.17,6.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,UR,age,50,indication,36703,2412,6.6,0.09,9,36.4,0.14,6.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,UR,age,50,indication,36703,2462,6.7,0.068,6.800000000000001,33.4,0.14,6.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,UR,age,39,indication,36703,2501,6.8,0.055,5.5,31,0.11,6.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,UR,chronic_disease,19,indication,36703,19,0.1,0.052,5.2,5.2,0.05,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,UR,chronic_disease,34,indication,36703,53,0.1,0.081,8.1,6.7,0.09,0.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,UR,chronic_disease,42,indication,36703,95,0.3,0.116,11.600000000000001,8.3,0.11,0.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,UR,chronic_disease,71,indication,36703,166,0.5,0.208,20.8,11.1,0.19,0.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,UR,chronic_disease,97,indication,36703,263,0.7,0.275,27.500000000000004,14.299999999999999,0.26,0.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,UR,chronic_disease,71,indication,36703,334,0.9,0.278,27.800000000000004,15.9,0.19,0.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,UR,chronic_disease,106,indication,36703,440,1.2,0.259,25.900000000000002,17.5,0.29,1.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,UR,chronic_disease,18,indication,36703,458,1.2,0.486,48.6,18,0.05,1.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,UR,chronic_disease,70,indication,36703,528,1.4,0.197,19.7,18.2,0.19,1.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,UR,chronic_disease,175,indication,36703,703,1.9,0.337,33.7,20.599999999999998,0.48,1.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,UR,chronic_disease,78,indication,36703,781,2.1,0.245,24.5,20.9,0.21,2.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,UR,chronic_disease,125,indication,36703,906,2.5,0.264,26.400000000000002,21.5,0.34,2.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,UR,chronic_disease,223,indication,36703,1129,3.1,0.428,42.8,23.9,0.61,3.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,UR,chronic_disease,147,indication,36703,1276,3.5,0.281,28.1,24.3,0.4,3.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,UR,chronic_disease,242,indication,36703,1518,4.1,0.295,29.5,25,0.66,4.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,UR,chronic_disease,180,indication,36703,1698,4.6,0.324,32.4,25.6,0.49,4.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,UR,chronic_disease,225,indication,36703,1923,5.2,0.306,30.599999999999998,26.1,0.61,5.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,UR,chronic_disease,178,indication,36703,2101,5.7,0.251,25.1,26,0.48,5.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,UR,med_prof,42,indication,36703,42,0.1,0.115,11.5,11.5,0.11,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,UR,med_prof,40,indication,36703,82,0.2,0.095,9.5,10.4,0.11,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,UR,med_prof,10,indication,36703,92,0.3,0.028,2.8000000000000003,8,0.03,0.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,UR,med_prof,28,indication,36703,120,0.3,0.082,8.200000000000001,8.1,0.08,0.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,UR,med_prof,12,indication,36703,132,0.4,0.034,3.4000000000000004,7.199999999999999,0.03,0.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,UR,med_prof,12,indication,36703,144,0.4,0.047,4.7,6.9,0.03,0.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,UR,med_prof,54,indication,36703,198,0.5,0.132,13.200000000000001,7.9,0.15,0.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,UR,med_prof,3,indication,36703,201,0.5,0.081,8.1,7.9,0.01,0.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,UR,med_prof,35,indication,36703,236,0.6,0.099,9.9,8.1,0.1,0.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,UR,med_prof,29,indication,36703,265,0.7,0.056,5.6000000000000005,7.7,0.08,0.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,UR,med_prof,43,indication,36703,308,0.8,0.135,13.5,8.200000000000001,0.12,0.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,UR,med_prof,182,indication,36703,490,1.3,0.385,38.5,11.600000000000001,0.5,1.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,UR,med_prof,33,indication,36703,523,1.4,0.063,6.3,11.1,0.09,1.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,UR,med_prof,25,indication,36703,548,1.5,0.048,4.8,10.4,0.07,1.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,UR,med_prof,75,indication,36703,623,1.7,0.091,9.1,10.299999999999999,0.2,1.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,UR,med_prof,52,indication,36703,675,1.8,0.094,9.4,10.2,0.14,1.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,UR,med_prof,45,indication,36703,720,2,0.061,6.1,9.8,0.12,1.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,UR,med_prof,29,indication,36703,749,2,0.041,4.1000000000000005,9.3,0.08,2.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,UR,contact_vuln,1,indication,36703,1,0,0.003,0.3,0.3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,UR,contact_vuln,11,indication,36703,12,0,0.026,2.6,1.5,0.03,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,UR,contact_vuln,5,indication,36703,17,0,0.014,1.4000000000000001,1.5,0.01,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,UR,contact_vuln,6,indication,36703,23,0.1,0.018,1.7999999999999998,1.5,0.02,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,UR,contact_vuln,6,indication,36703,29,0.1,0.017,1.7000000000000002,1.6,0.02,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,UR,contact_vuln,6,indication,36703,35,0.1,0.024,2.4,1.7000000000000002,0.02,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,UR,contact_vuln,7,indication,36703,42,0.1,0.017,1.7000000000000002,1.7000000000000002,0.02,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,UR,contact_vuln,0,indication,36703,42,0.1,0,0,1.7000000000000002,0,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,UR,contact_vuln,6,indication,36703,48,0.1,0.017,1.7000000000000002,1.7000000000000002,0.02,0.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,UR,contact_vuln,13,indication,36703,61,0.2,0.025,2.5,1.7999999999999998,0.04,0.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,UR,contact_vuln,10,indication,36703,71,0.2,0.031,3.1,1.9,0.03,0.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,UR,contact_vuln,30,indication,36703,101,0.3,0.063,6.3,2.4,0.08,0.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,UR,contact_vuln,24,indication,36703,125,0.3,0.046,4.6,2.6,0.07,0.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,UR,contact_vuln,38,indication,36703,163,0.4,0.073,7.3,3.1,0.1,0.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,UR,contact_vuln,175,indication,36703,338,0.9,0.213,21.3,5.6000000000000005,0.48,0.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,UR,contact_vuln,35,indication,36703,373,1,0.063,6.3,5.6000000000000005,0.1,1.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,UR,contact_vuln,214,indication,36703,587,1.6,0.291,29.099999999999998,8,0.58,1.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,UR,contact_vuln,183,indication,36703,770,2.1,0.258,25.8,9.5,0.5,2.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,UR,other,36,indication,36703,36,0.1,0.098,9.8,9.8,0.1,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,UR,other,45,indication,36703,81,0.2,0.107,10.7,10.299999999999999,0.12,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,UR,other,39,indication,36703,120,0.3,0.107,10.7,10.4,0.11,0.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,UR,other,52,indication,36703,172,0.5,0.152,15.2,11.5,0.14,0.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,UR,other,43,indication,36703,215,0.6,0.122,12.2,11.700000000000001,0.12,0.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,UR,other,49,indication,36703,264,0.7,0.192,19.2,12.6,0.13,0.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,UR,other,48,indication,36703,312,0.9,0.117,11.700000000000001,12.4,0.13,0.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,UR,other,7,indication,36703,319,0.9,0.189,18.9,12.5,0.02,0.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,UR,other,52,indication,36703,371,1,0.146,14.6,12.8,0.14,1.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,UR,other,99,indication,36703,470,1.3,0.19,19,13.700000000000001,0.27,1.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,UR,other,56,indication,36703,526,1.4,0.176,17.599999999999998,14.099999999999998,0.15,1.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,UR,other,76,indication,36703,602,1.6,0.161,16.1,14.299999999999999,0.21,1.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,UR,other,101,indication,36703,703,1.9,0.194,19.400000000000002,14.899999999999999,0.28,1.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,UR,other,267,indication,36703,970,2.6,0.511,51.1,18.5,0.73,2.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,UR,other,265,indication,36703,1235,3.4,0.323,32.300000000000004,20.3,0.72,3.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,UR,other,239,indication,36703,1474,4,0.43,43,22.2,0.65,4.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,UR,other,201,indication,36703,1675,4.6,0.273,27.3,22.7,0.55,4.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,UR,other,281,indication,36703,1956,5.3,0.396,39.6,24.2,0.77,5.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,VD,age,50,indication,805098,50,0,0.538,53.800000000000004,53.800000000000004,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,VD,age,662,indication,805098,712,0.1,0.429,42.9,43.5,0.08,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,VD,age,3599,indication,805098,4311,0.5,0.488,48.8,47.9,0.45,0.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,VD,age,3473,indication,805098,7784,1,0.525,52.5,49.8,0.43,0.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,VD,age,4602,indication,805098,12386,1.5,0.481,48.1,49.2,0.57,1.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,VD,age,1115,indication,805098,13501,1.7,0.273,27.3,46.1,0.14,1.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,VD,age,545,indication,805098,14046,1.7,0.257,25.7,44.7,0.07,1.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,VD,age,4877,indication,805098,18923,2.4,0.558,55.800000000000004,47.099999999999994,0.61,2.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,VD,age,5969,indication,805098,24892,3.1,0.571,57.099999999999994,49.2,0.74,3.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,VD,age,7593,indication,805098,32485,4,0.765,76.5,53.7,0.94,4.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,VD,age,6206,indication,805098,38691,4.8,0.813,81.3,56.8,0.77,4.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,VD,age,6391,indication,805098,45082,5.6,0.824,82.39999999999999,59.4,0.79,5.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,VD,age,7791,indication,805098,52873,6.6,0.877,87.7,62.4,0.97,6.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,VD,age,6852,indication,805098,59725,7.4,0.976,97.6,65.10000000000001,0.85,7.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,VD,age,8659,indication,805098,68384,8.5,1,100,68.10000000000001,1.08,8.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,VD,age,9135,indication,805098,77519,9.6,1,100,70.7,1.13,9.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,VD,age,16617,indication,805098,94136,11.7,1,100,74.6,2.06,11.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,VD,age,22315,indication,805098,116451,14.5,1,100,78.4,2.77,14.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,VD,chronic_disease,1,indication,805098,1,0,0.011,1.0999999999999999,1.0999999999999999,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,VD,chronic_disease,35,indication,805098,36,0,0.023,2.3,2.1999999999999997,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,VD,chronic_disease,787,indication,805098,823,0.1,0.107,10.7,9.1,0.1,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,VD,chronic_disease,1494,indication,805098,2317,0.3,0.226,22.6,14.799999999999999,0.19,0.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,VD,chronic_disease,1633,indication,805098,3950,0.5,0.171,17.1,15.7,0.2,0.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,VD,chronic_disease,485,indication,805098,4435,0.6,0.119,11.899999999999999,15.2,0.06,0.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,VD,chronic_disease,305,indication,805098,4740,0.6,0.144,14.399999999999999,15.1,0.04,0.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,VD,chronic_disease,1995,indication,805098,6735,0.8,0.228,22.8,16.8,0.25,0.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,VD,chronic_disease,2386,indication,805098,9121,1.1,0.228,22.8,18,0.3,1.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,VD,chronic_disease,1106,indication,805098,10227,1.3,0.111,11.1,16.900000000000002,0.14,1.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,VD,chronic_disease,710,indication,805098,10937,1.4,0.093,9.3,16.1,0.09,1.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,VD,chronic_disease,717,indication,805098,11654,1.4,0.092,9.2,15.4,0.09,1.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
