date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202120,TG,contact_comm,2,indication,279547,10,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TG,contact_comm,10,indication,279547,20,0,0.001,0.1,0,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TG,contact_comm,18,indication,279547,38,0,0.002,0.2,0.1,0.01,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TG,other,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TG,other,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TG,other,1,indication,279547,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TG,other,0,indication,279547,1,0,0,0,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TG,other,0,indication,279547,1,0,0,0,0.7000000000000001,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TG,other,1,indication,279547,2,0,0.003,0.3,0.4,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TG,other,6,indication,279547,8,0,0.029,2.9000000000000004,1.2,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TG,other,34,indication,279547,42,0,0.031,3.1,2.4,0.01,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TG,other,45,indication,279547,87,0,0.022,2.1999999999999997,2.3,0.02,0.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TG,other,114,indication,279547,201,0.1,0.033,3.3000000000000003,2.7,0.04,0.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TG,other,144,indication,279547,345,0.1,0.041,4.1000000000000005,3.2,0.05,0.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TG,other,89,indication,279547,434,0.2,0.03,3,3.1,0.03,0.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TG,other,34,indication,279547,468,0.2,0.034,3.4000000000000004,3.2,0.01,0.17,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TG,other,48,indication,279547,516,0.2,0.018,1.7999999999999998,2.9000000000000004,0.02,0.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TG,other,45,indication,279547,561,0.2,0.056,5.6000000000000005,3.1,0.02,0.2,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TG,other,66,indication,279547,627,0.2,0.043,4.3,3.2,0.02,0.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TG,other,207,indication,279547,834,0.3,0.074,7.3999999999999995,3.6999999999999997,0.07,0.3,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TG,other,258,indication,279547,1092,0.4,0.069,6.9,4.1000000000000005,0.09,0.39,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TG,other,1003,indication,279547,2095,0.7,0.222,22.2,6.800000000000001,0.36,0.75,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TG,other,1233,indication,279547,3328,1.2,0.27,27,9.4,0.44,1.19,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TG,other,1440,indication,279547,4768,1.7,0.299,29.9,11.799999999999999,0.52,1.71,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TG,other,1211,indication,279547,5979,2.1,0.203,20.3,12.9,0.43,2.14,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TG,other,1280,indication,279547,7259,2.6,0.171,17.1,13.5,0.46,2.6,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TG,other,1338,indication,279547,8597,3.1,0.185,18.5,14.099999999999998,0.48,3.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TI,age,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TI,age,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TI,age,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TI,age,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TI,age,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TI,age,1,indication,351491,1,0,1,100,11.1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TI,age,2222,indication,351491,2223,0.6,0.548,54.800000000000004,54.7,0.63,0.63,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TI,age,1865,indication,351491,4088,1.2,0.396,39.6,46.6,0.53,1.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TI,age,763,indication,351491,4851,1.4,0.836,83.6,50.1,0.22,1.38,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TI,age,4092,indication,351491,8943,2.5,0.968,96.8,64.3,1.16,2.54,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TI,age,5078,indication,351491,14021,4,0.953,95.3,72.8,1.44,3.99,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TI,age,2805,indication,351491,16826,4.8,0.959,95.89999999999999,75.9,0.8,4.79,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TI,age,179,indication,351491,17005,4.8,0.324,32.4,74.8,0.05,4.84,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TI,age,210,indication,351491,17215,4.9,0.516,51.6,74.4,0.06,4.9,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TI,age,1190,indication,351491,18405,5.2,0.729,72.89999999999999,74.3,0.34,5.24,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TI,age,2345,indication,351491,20750,5.9,0.808,80.80000000000001,75,0.67,5.9,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TI,age,3318,indication,351491,24068,6.8,0.829,82.89999999999999,76,0.94,6.85,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TI,age,4092,indication,351491,28160,8,0.567,56.699999999999996,72.39999999999999,1.16,8.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TI,age,1859,indication,351491,30019,8.5,0.289,28.9,66.2,0.53,8.54,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TI,age,1047,indication,351491,31066,8.8,0.183,18.3,60.8,0.3,8.84,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TI,age,394,indication,351491,31460,9,0.053,5.3,53.800000000000004,0.11,8.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TI,age,598,indication,351491,32058,9.1,0.046,4.6,44.9,0.17,9.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TI,age,445,indication,351491,32503,9.2,0.029,2.9000000000000004,37.4,0.13,9.25,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TI,age,222,indication,351491,32725,9.3,0.014,1.4000000000000001,31.8,0.06,9.31,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TI,chronic_disease,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TI,chronic_disease,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TI,chronic_disease,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TI,chronic_disease,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TI,chronic_disease,1,indication,351491,1,0,0.125,12.5,12.5,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TI,chronic_disease,0,indication,351491,1,0,0,0,11.1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TI,chronic_disease,311,indication,351491,312,0.1,0.077,7.7,7.7,0.09,0.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TI,chronic_disease,460,indication,351491,772,0.2,0.098,9.8,8.799999999999999,0.13,0.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TI,chronic_disease,16,indication,351491,788,0.2,0.018,1.7999999999999998,8.1,0,0.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TI,chronic_disease,63,indication,351491,851,0.2,0.015,1.5,6.1,0.02,0.24,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TI,chronic_disease,170,indication,351491,1021,0.3,0.032,3.2,5.3,0.05,0.29,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TI,chronic_disease,41,indication,351491,1062,0.3,0.014,1.4000000000000001,4.8,0.01,0.3,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TI,chronic_disease,107,indication,351491,1169,0.3,0.193,19.3,5.1,0.03,0.33,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TI,chronic_disease,158,indication,351491,1327,0.4,0.388,38.800000000000004,5.7,0.04,0.38,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TI,chronic_disease,273,indication,351491,1600,0.5,0.167,16.7,6.5,0.08,0.46,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TI,chronic_disease,261,indication,351491,1861,0.5,0.09,9,6.7,0.07,0.53,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TI,chronic_disease,317,indication,351491,2178,0.6,0.079,7.9,6.9,0.09,0.62,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TI,chronic_disease,2117,indication,351491,4295,1.2,0.293,29.299999999999997,11,0.6,1.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TI,chronic_disease,3523,indication,351491,7818,2.2,0.548,54.800000000000004,17.2,1,2.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TI,chronic_disease,2759,indication,351491,10577,3,0.482,48.199999999999996,20.7,0.78,3.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TI,chronic_disease,2304,indication,351491,12881,3.7,0.309,30.9,22,0.66,3.66,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TI,chronic_disease,3448,indication,351491,16329,4.6,0.267,26.700000000000003,22.900000000000002,0.98,4.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TI,chronic_disease,3356,indication,351491,19685,5.6,0.217,21.7,22.7,0.95,5.6,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TI,chronic_disease,2344,indication,351491,22029,6.3,0.146,14.6,21.4,0.67,6.27,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TI,med_prof,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TI,med_prof,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TI,med_prof,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TI,med_prof,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TI,med_prof,7,indication,351491,7,0,0.875,87.5,87.5,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TI,med_prof,0,indication,351491,7,0,0,0,77.8,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TI,med_prof,1224,indication,351491,1231,0.4,0.302,30.2,30.3,0.35,0.35,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TI,med_prof,1989,indication,351491,3220,0.9,0.422,42.199999999999996,36.7,0.57,0.92,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TI,med_prof,121,indication,351491,3341,1,0.133,13.3,34.5,0.03,0.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TI,med_prof,20,indication,351491,3361,1,0.005,0.5,24.099999999999998,0.01,0.96,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TI,med_prof,12,indication,351491,3373,1,0.002,0.2,17.5,0,0.96,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TI,med_prof,26,indication,351491,3399,1,0.009,0.8999999999999999,15.299999999999999,0.01,0.97,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TI,med_prof,204,indication,351491,3603,1,0.369,36.9,15.9,0.06,1.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TI,med_prof,4,indication,351491,3607,1,0.01,1,15.6,0,1.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TI,med_prof,20,indication,351491,3627,1,0.012,1.2,14.6,0.01,1.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TI,med_prof,34,indication,351491,3661,1,0.012,1.2,13.200000000000001,0.01,1.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TI,med_prof,57,indication,351491,3718,1.1,0.014,1.4000000000000001,11.700000000000001,0.02,1.06,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TI,med_prof,110,indication,351491,3828,1.1,0.015,1.5,9.8,0.03,1.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TI,med_prof,172,indication,351491,4000,1.1,0.027,2.7,8.799999999999999,0.05,1.14,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TI,med_prof,230,indication,351491,4230,1.2,0.04,4,8.3,0.07,1.2,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TI,med_prof,302,indication,351491,4532,1.3,0.04,4,7.7,0.09,1.29,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TI,med_prof,2241,indication,351491,6773,1.9,0.174,17.4,9.5,0.64,1.93,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TI,med_prof,4733,indication,351491,11506,3.3,0.306,30.599999999999998,13.200000000000001,1.35,3.27,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TI,med_prof,2571,indication,351491,14077,4,0.16,16,13.700000000000001,0.73,4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TI,contact_vuln,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TI,contact_vuln,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TI,contact_vuln,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TI,contact_vuln,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TI,contact_vuln,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TI,contact_vuln,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TI,contact_vuln,187,indication,351491,187,0.1,0.046,4.6,4.6,0.05,0.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TI,contact_vuln,242,indication,351491,429,0.1,0.051,5.1,4.9,0.07,0.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TI,contact_vuln,0,indication,351491,429,0.1,0,0,4.3999999999999995,0,0.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TI,contact_vuln,13,indication,351491,442,0.1,0.003,0.3,3.2,0,0.13,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TI,contact_vuln,9,indication,351491,451,0.1,0.002,0.2,2.3,0,0.13,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TI,contact_vuln,21,indication,351491,472,0.1,0.007,0.7000000000000001,2.1,0.01,0.13,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TI,contact_vuln,60,indication,351491,532,0.2,0.108,10.8,2.3,0.02,0.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TI,contact_vuln,1,indication,351491,533,0.2,0.002,0.2,2.3,0,0.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TI,contact_vuln,24,indication,351491,557,0.2,0.015,1.5,2.1999999999999997,0.01,0.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TI,contact_vuln,27,indication,351491,584,0.2,0.009,0.8999999999999999,2.1,0.01,0.17,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TI,contact_vuln,42,indication,351491,626,0.2,0.01,1,2,0.01,0.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TI,contact_vuln,225,indication,351491,851,0.2,0.031,3.1,2.1999999999999997,0.06,0.24,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TI,contact_vuln,201,indication,351491,1052,0.3,0.031,3.1,2.3,0.06,0.3,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TI,contact_vuln,366,indication,351491,1418,0.4,0.064,6.4,2.8000000000000003,0.1,0.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TI,contact_vuln,498,indication,351491,1916,0.5,0.067,6.7,3.3000000000000003,0.14,0.55,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TI,contact_vuln,782,indication,351491,2698,0.8,0.061,6.1,3.8,0.22,0.77,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TI,contact_vuln,1330,indication,351491,4028,1.1,0.086,8.6,4.6,0.38,1.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TI,contact_vuln,2483,indication,351491,6511,1.9,0.155,15.5,6.3,0.71,1.85,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TI,contact_comm,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TI,contact_comm,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TI,contact_comm,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TI,contact_comm,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TI,other,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TI,other,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TI,other,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TI,other,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TI,other,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TI,other,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TI,other,111,indication,351491,111,0,0.027,2.7,2.7,0.03,0.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TI,other,156,indication,351491,267,0.1,0.033,3.3000000000000003,3,0.04,0.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TI,other,13,indication,351491,280,0.1,0.014,1.4000000000000001,2.9000000000000004,0,0.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TI,other,41,indication,351491,321,0.1,0.01,1,2.3,0.01,0.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TI,other,62,indication,351491,383,0.1,0.012,1.2,2,0.02,0.11,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TI,other,33,indication,351491,416,0.1,0.011,1.0999999999999999,1.9,0.01,0.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TI,other,3,indication,351491,419,0.1,0.005,0.5,1.7999999999999998,0,0.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TI,other,34,indication,351491,453,0.1,0.084,8.4,2,0.01,0.13,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TI,other,126,indication,351491,579,0.2,0.077,7.7,2.3,0.04,0.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TI,other,237,indication,351491,816,0.2,0.082,8.200000000000001,2.9000000000000004,0.07,0.23,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TI,other,269,indication,351491,1085,0.3,0.067,6.7,3.4000000000000004,0.08,0.31,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TI,other,679,indication,351491,1764,0.5,0.094,9.4,4.5,0.19,0.5,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TI,other,678,indication,351491,2442,0.7,0.105,10.5,5.4,0.19,0.69,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TI,other,1323,indication,351491,3765,1.1,0.231,23.1,7.3999999999999995,0.38,1.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TI,other,3970,indication,351491,7735,2.2,0.532,53.2,13.200000000000001,1.13,2.2,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TI,other,5833,indication,351491,13568,3.9,0.452,45.2,19,1.66,3.86,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TI,other,5591,indication,351491,19159,5.5,0.362,36.199999999999996,22.1,1.59,5.45,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
