date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202118,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,SZ,contact_comm,2,indication,160480,2,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,SZ,contact_comm,1,indication,160480,3,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,SZ,contact_comm,1,indication,160480,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,SZ,other,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,SZ,other,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SZ,other,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SZ,other,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SZ,other,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SZ,other,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SZ,other,5,indication,160480,5,0,0.005,0.5,0.4,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SZ,other,7,indication,160480,12,0,0.007,0.7000000000000001,0.5,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SZ,other,48,indication,160480,60,0,0.075,7.5,2,0.03,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SZ,other,78,indication,160480,138,0.1,0.088,8.799999999999999,3.5999999999999996,0.05,0.09,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SZ,other,152,indication,160480,290,0.2,0.102,10.2,5.4,0.09,0.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SZ,other,67,indication,160480,357,0.2,0.056,5.6000000000000005,5.5,0.04,0.22,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SZ,other,150,indication,160480,507,0.3,0.109,10.9,6.4,0.09,0.32,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SZ,other,125,indication,160480,632,0.4,0.078,7.8,6.6000000000000005,0.08,0.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SZ,other,79,indication,160480,711,0.4,0.061,6.1,6.6000000000000005,0.05,0.44,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,SZ,other,414,indication,160480,1125,0.7,0.23,23,8.9,0.26,0.7,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,SZ,other,720,indication,160480,1845,1.1,0.41,41,12.8,0.45,1.15,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,SZ,other,423,indication,160480,2268,1.4,0.276,27.6,14.299999999999999,0.26,1.41,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,SZ,other,274,indication,160480,2542,1.6,0.199,19.900000000000002,14.7,0.17,1.58,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,SZ,other,194,indication,160480,2736,1.7,0.155,15.5,14.799999999999999,0.12,1.7,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,SZ,other,543,indication,160480,3279,2,0.345,34.5,16.3,0.34,2.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,SZ,other,899,indication,160480,4178,2.6,0.248,24.8,17.599999999999998,0.56,2.6,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,SZ,other,969,indication,160480,5147,3.2,0.203,20.3,18.099999999999998,0.6,3.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,SZ,other,1837,indication,160480,6984,4.4,0.316,31.6,20.3,1.14,4.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,TG,age,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,TG,age,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,TG,age,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,TG,age,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,TG,age,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,TG,age,1,indication,279547,1,0,0.003,0.3,0.2,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,TG,age,48,indication,279547,49,0,0.238,23.799999999999997,7.3999999999999995,0.02,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,TG,age,431,indication,279547,480,0.2,0.391,39.1,27.200000000000003,0.15,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,TG,age,1265,indication,279547,1745,0.6,0.62,62,45.800000000000004,0.45,0.62,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,TG,age,1959,indication,279547,3704,1.3,0.559,55.900000000000006,50.7,0.7,1.33,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,TG,age,1516,indication,279547,5220,1.9,0.43,43,48.199999999999996,0.54,1.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,TG,age,1139,indication,279547,6359,2.3,0.378,37.8,45.9,0.41,2.27,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,TG,age,345,indication,279547,6704,2.4,0.346,34.599999999999994,45.2,0.12,2.4,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,TG,age,1420,indication,279547,8124,2.9,0.524,52.400000000000006,46.300000000000004,0.51,2.91,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,TG,age,313,indication,279547,8437,3,0.387,38.7,45.9,0.11,3.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,TG,age,518,indication,279547,8955,3.2,0.34,34,45,0.19,3.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,TG,age,756,indication,279547,9711,3.5,0.269,26.900000000000002,42.8,0.27,3.47,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,TG,age,792,indication,279547,10503,3.8,0.213,21.3,39.800000000000004,0.28,3.76,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,TG,age,826,indication,279547,11329,4.1,0.183,18.3,36.6,0.3,4.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,TG,age,811,indication,279547,12140,4.3,0.177,17.7,34.2,0.29,4.34,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,TG,age,607,indication,279547,12747,4.6,0.126,12.6,31.6,0.22,4.56,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,TG,age,869,indication,279547,13616,4.9,0.146,14.6,29.4,0.31,4.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,TG,age,342,indication,279547,13958,5,0.046,4.6,26,0.12,4.99,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,TG,age,250,indication,279547,14208,5.1,0.03,3,22.900000000000002,0.09,5.08,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,TG,chronic_disease,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,TG,chronic_disease,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,TG,chronic_disease,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,TG,chronic_disease,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,TG,chronic_disease,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,TG,chronic_disease,5,indication,279547,5,0,0.016,1.6,1.0999999999999999,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,TG,chronic_disease,7,indication,279547,12,0,0.035,3.5000000000000004,1.7999999999999998,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,TG,chronic_disease,105,indication,279547,117,0,0.095,9.5,6.6000000000000005,0.04,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,TG,chronic_disease,425,indication,279547,542,0.2,0.208,20.8,14.2,0.15,0.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,TG,chronic_disease,1160,indication,279547,1702,0.6,0.331,33.1,23.3,0.41,0.61,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,TG,chronic_disease,1463,indication,279547,3165,1.1,0.415,41.5,29.2,0.52,1.13,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,TG,chronic_disease,1088,indication,279547,4253,1.5,0.361,36.1,30.7,0.39,1.52,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,TG,chronic_disease,367,indication,279547,4620,1.7,0.368,36.8,31.1,0.13,1.65,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,TG,chronic_disease,1110,indication,279547,5730,2,0.41,41,32.6,0.4,2.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,TG,chronic_disease,362,indication,279547,6092,2.2,0.448,44.800000000000004,33.2,0.13,2.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,TG,chronic_disease,675,indication,279547,6767,2.4,0.443,44.3,34,0.24,2.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,TG,chronic_disease,1421,indication,279547,8188,2.9,0.506,50.6,36.1,0.51,2.93,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,TG,chronic_disease,2029,indication,279547,10217,3.7,0.545,54.50000000000001,38.7,0.73,3.65,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,TG,chronic_disease,1854,indication,279547,12071,4.3,0.41,41,39,0.66,4.32,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,TG,chronic_disease,1955,indication,279547,14026,5,0.428,42.8,39.5,0.7,5.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,TG,chronic_disease,1939,indication,279547,15965,5.7,0.403,40.300000000000004,39.6,0.69,5.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,TG,chronic_disease,2658,indication,279547,18623,6.7,0.446,44.6,40.2,0.95,6.66,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,TG,chronic_disease,2185,indication,279547,20808,7.4,0.292,29.2,38.7,0.78,7.44,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,TG,chronic_disease,2745,indication,279547,23553,8.4,0.333,33.300000000000004,38,0.98,8.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,TG,med_prof,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,TG,med_prof,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,TG,med_prof,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,TG,med_prof,2,indication,279547,2,0,1,100,66.7,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,TG,med_prof,138,indication,279547,140,0.1,1,100,99.3,0.05,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,TG,med_prof,312,indication,279547,452,0.2,0.969,96.89999999999999,97.6,0.11,0.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,TG,med_prof,140,indication,279547,592,0.2,0.693,69.3,89,0.05,0.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,TG,med_prof,511,indication,279547,1103,0.4,0.464,46.400000000000006,62.4,0.18,0.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,TG,med_prof,266,indication,279547,1369,0.5,0.13,13,36,0.1,0.49,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,TG,med_prof,234,indication,279547,1603,0.6,0.067,6.7,21.9,0.08,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,TG,med_prof,351,indication,279547,1954,0.7,0.1,10,18,0.13,0.7,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,TG,med_prof,629,indication,279547,2583,0.9,0.209,20.9,18.7,0.23,0.92,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,TG,med_prof,233,indication,279547,2816,1,0.234,23.400000000000002,19,0.08,1.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,TG,med_prof,96,indication,279547,2912,1,0.035,3.5000000000000004,16.6,0.03,1.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,TG,med_prof,71,indication,279547,2983,1.1,0.088,8.799999999999999,16.2,0.03,1.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,TG,med_prof,195,indication,279547,3178,1.1,0.128,12.8,16,0.07,1.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,TG,med_prof,275,indication,279547,3453,1.2,0.098,9.8,15.2,0.1,1.24,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,TG,med_prof,325,indication,279547,3778,1.4,0.087,8.7,14.299999999999999,0.12,1.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,TG,med_prof,335,indication,279547,4113,1.5,0.074,7.3999999999999995,13.3,0.12,1.47,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,TG,med_prof,207,indication,279547,4320,1.5,0.045,4.5,12.2,0.07,1.55,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,TG,med_prof,382,indication,279547,4702,1.7,0.079,7.9,11.700000000000001,0.14,1.68,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,TG,med_prof,784,indication,279547,5486,2,0.131,13.100000000000001,11.799999999999999,0.28,1.96,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,TG,med_prof,2588,indication,279547,8074,2.9,0.346,34.599999999999994,15,0.93,2.89,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,TG,med_prof,654,indication,279547,8728,3.1,0.079,7.9,14.099999999999998,0.23,3.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,TG,contact_vuln,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,TG,contact_vuln,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,TG,contact_vuln,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,TG,contact_vuln,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,TG,contact_vuln,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,TG,contact_vuln,3,indication,279547,3,0,0.009,0.8999999999999999,0.6,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,TG,contact_vuln,1,indication,279547,4,0,0.005,0.5,0.6,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,TG,contact_vuln,21,indication,279547,25,0,0.019,1.9,1.4000000000000001,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,TG,contact_vuln,38,indication,279547,63,0,0.019,1.9,1.7000000000000002,0.01,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,TG,contact_vuln,38,indication,279547,101,0,0.011,1.0999999999999999,1.4000000000000001,0.01,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,TG,contact_vuln,49,indication,279547,150,0.1,0.014,1.4000000000000001,1.4000000000000001,0.02,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,TG,contact_vuln,70,indication,279547,220,0.1,0.023,2.3,1.6,0.03,0.08,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,TG,contact_vuln,18,indication,279547,238,0.1,0.018,1.7999999999999998,1.6,0.01,0.09,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,TG,contact_vuln,36,indication,279547,274,0.1,0.013,1.3,1.6,0.01,0.1,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,TG,contact_vuln,17,indication,279547,291,0.1,0.021,2.1,1.6,0.01,0.1,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,TG,contact_vuln,70,indication,279547,361,0.1,0.046,4.6,1.7999999999999998,0.03,0.13,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,TG,contact_vuln,150,indication,279547,511,0.2,0.053,5.3,2.3,0.05,0.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,TG,contact_vuln,318,indication,279547,829,0.3,0.085,8.5,3.1,0.11,0.3,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,TG,contact_vuln,507,indication,279547,1336,0.5,0.112,11.200000000000001,4.3,0.18,0.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,TG,contact_vuln,366,indication,279547,1702,0.6,0.08,8,4.8,0.13,0.61,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,TG,contact_vuln,439,indication,279547,2141,0.8,0.091,9.1,5.3,0.16,0.77,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,TG,contact_vuln,442,indication,279547,2583,0.9,0.074,7.3999999999999995,5.6000000000000005,0.16,0.92,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,TG,contact_vuln,1078,indication,279547,3661,1.3,0.144,14.399999999999999,6.800000000000001,0.39,1.31,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,TG,contact_vuln,2669,indication,279547,6330,2.3,0.324,32.4,10.2,0.95,2.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,TG,contact_comm,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,TG,contact_comm,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,TG,contact_comm,2,indication,279547,2,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,TG,contact_comm,1,indication,279547,3,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,TG,contact_comm,1,indication,279547,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,TG,contact_comm,4,indication,279547,8,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,TG,contact_comm,2,indication,279547,10,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,TG,contact_comm,10,indication,279547,20,0,0.001,0.1,0,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,TG,contact_comm,31,indication,279547,51,0,0.004,0.4,0.1,0.01,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,TG,other,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,TG,other,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,TG,other,1,indication,279547,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,TG,other,0,indication,279547,1,0,0,0,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,TG,other,0,indication,279547,1,0,0,0,0.7000000000000001,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,TG,other,1,indication,279547,2,0,0.003,0.3,0.4,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,TG,other,6,indication,279547,8,0,0.03,3,1.2,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,TG,other,34,indication,279547,42,0,0.031,3.1,2.4,0.01,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,TG,other,45,indication,279547,87,0,0.022,2.1999999999999997,2.3,0.02,0.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,TG,other,114,indication,279547,201,0.1,0.033,3.3000000000000003,2.7,0.04,0.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,TG,other,144,indication,279547,345,0.1,0.041,4.1000000000000005,3.2,0.05,0.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,TG,other,89,indication,279547,434,0.2,0.03,3,3.1,0.03,0.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,TG,other,34,indication,279547,468,0.2,0.034,3.4000000000000004,3.2,0.01,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,TG,other,48,indication,279547,516,0.2,0.018,1.7999999999999998,2.9000000000000004,0.02,0.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,TG,other,45,indication,279547,561,0.2,0.056,5.6000000000000005,3.1,0.02,0.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,TG,other,66,indication,279547,627,0.2,0.043,4.3,3.2,0.02,0.22,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,TG,other,207,indication,279547,834,0.3,0.074,7.3999999999999995,3.6999999999999997,0.07,0.3,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,TG,other,258,indication,279547,1092,0.4,0.069,6.9,4.1000000000000005,0.09,0.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,TG,other,1003,indication,279547,2095,0.7,0.222,22.2,6.800000000000001,0.36,0.75,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,TG,other,1233,indication,279547,3328,1.2,0.27,27,9.4,0.44,1.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
