date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202126,SO,other,7711,indication,275247,31963,11.6,0.739,73.9,31,2.8,11.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SZ,age,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SZ,age,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SZ,age,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SZ,age,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SZ,age,105,indication,160480,105,0.1,0.463,46.300000000000004,42.699999999999996,0.07,0.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SZ,age,81,indication,160480,186,0.1,0.494,49.4,45.4,0.05,0.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SZ,age,468,indication,160480,654,0.4,0.489,48.9,47.8,0.29,0.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SZ,age,532,indication,160480,1186,0.7,0.54,54,50.4,0.33,0.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SZ,age,522,indication,160480,1708,1.1,0.814,81.39999999999999,56.99999999999999,0.33,1.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SZ,age,557,indication,160480,2265,1.4,0.627,62.7,58.3,0.35,1.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SZ,age,721,indication,160480,2986,1.9,0.481,48.1,55.50000000000001,0.45,1.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SZ,age,766,indication,160480,3752,2.3,0.636,63.6,56.99999999999999,0.48,2.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SZ,age,584,indication,160480,4336,2.7,0.425,42.5,54.50000000000001,0.36,2.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SZ,age,705,indication,160480,5041,3.1,0.438,43.8,52.7,0.44,3.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SZ,age,380,indication,160480,5421,3.4,0.295,29.5,49.9,0.24,3.38,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SZ,age,306,indication,160480,5727,3.6,0.17,17,45.2,0.19,3.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SZ,age,141,indication,160480,5868,3.7,0.08,8,40.699999999999996,0.09,3.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SZ,age,316,indication,160480,6184,3.9,0.206,20.599999999999998,38.800000000000004,0.2,3.85,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SZ,age,380,indication,160480,6564,4.1,0.276,27.6,37.9,0.24,4.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SZ,age,320,indication,160480,6884,4.3,0.257,25.7,37.1,0.2,4.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SZ,age,268,indication,160480,7152,4.5,0.17,17,35.5,0.17,4.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SZ,age,821,indication,160480,7973,5,0.225,22.5,33.5,0.51,4.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SZ,age,899,indication,160480,8872,5.5,0.187,18.7,31,0.56,5.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SZ,age,614,indication,160480,9486,5.9,0.105,10.5,27.6,0.38,5.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SZ,age,435,indication,160480,9921,6.2,0.062,6.2,23.9,0.27,6.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SZ,age,417,indication,160480,10338,6.4,0.069,6.9,21.8,0.26,6.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SZ,age,231,indication,160480,10569,6.6,0.045,4.5,20.1,0.14,6.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SZ,age,202,indication,160480,10771,6.7,0.048,4.8,18.9,0.13,6.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SZ,chronic_disease,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SZ,chronic_disease,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SZ,chronic_disease,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SZ,chronic_disease,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SZ,chronic_disease,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SZ,chronic_disease,3,indication,160480,3,0,0.018,1.7999999999999998,0.7000000000000001,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SZ,chronic_disease,0,indication,160480,3,0,0,0,0.2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SZ,chronic_disease,7,indication,160480,10,0,0.007,0.7000000000000001,0.4,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SZ,chronic_disease,31,indication,160480,41,0,0.048,4.8,1.4000000000000001,0.02,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SZ,chronic_disease,202,indication,160480,243,0.2,0.227,22.7,6.3,0.13,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SZ,chronic_disease,322,indication,160480,565,0.4,0.215,21.5,10.5,0.2,0.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SZ,chronic_disease,330,indication,160480,895,0.6,0.274,27.400000000000002,13.600000000000001,0.21,0.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SZ,chronic_disease,575,indication,160480,1470,0.9,0.418,41.8,18.5,0.36,0.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SZ,chronic_disease,705,indication,160480,2175,1.4,0.438,43.8,22.7,0.44,1.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SZ,chronic_disease,615,indication,160480,2790,1.7,0.477,47.699999999999996,25.7,0.38,1.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SZ,chronic_disease,565,indication,160480,3355,2.1,0.314,31.4,26.5,0.35,2.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SZ,chronic_disease,492,indication,160480,3847,2.4,0.28,28.000000000000004,26.700000000000003,0.31,2.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SZ,chronic_disease,571,indication,160480,4418,2.8,0.372,37.2,27.700000000000003,0.36,2.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SZ,chronic_disease,615,indication,160480,5033,3.1,0.446,44.6,28.999999999999996,0.38,3.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SZ,chronic_disease,641,indication,160480,5674,3.5,0.514,51.4,30.5,0.4,3.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SZ,chronic_disease,617,indication,160480,6291,3.9,0.392,39.2,31.2,0.38,3.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SZ,chronic_disease,1266,indication,160480,7557,4.7,0.347,34.699999999999996,31.8,0.79,4.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SZ,chronic_disease,1164,indication,160480,8721,5.4,0.243,24.3,30.5,0.73,5.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SZ,chronic_disease,948,indication,160480,9669,6,0.163,16.3,28.1,0.59,6.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SZ,chronic_disease,1294,indication,160480,10963,6.8,0.184,18.4,26.400000000000002,0.81,6.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SZ,chronic_disease,830,indication,160480,11793,7.3,0.137,13.700000000000001,24.8,0.52,7.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SZ,chronic_disease,612,indication,160480,12405,7.7,0.118,11.799999999999999,23.5,0.38,7.73,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SZ,chronic_disease,345,indication,160480,12750,7.9,0.082,8.200000000000001,22.400000000000002,0.21,7.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SZ,med_prof,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SZ,med_prof,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SZ,med_prof,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SZ,med_prof,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SZ,med_prof,71,indication,160480,71,0,0.313,31.3,28.9,0.04,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SZ,med_prof,24,indication,160480,95,0.1,0.146,14.6,23.200000000000003,0.01,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SZ,med_prof,274,indication,160480,369,0.2,0.286,28.599999999999998,27,0.17,0.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SZ,med_prof,204,indication,160480,573,0.4,0.207,20.7,24.4,0.13,0.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SZ,med_prof,55,indication,160480,628,0.4,0.086,8.6,21,0.03,0.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SZ,med_prof,52,indication,160480,680,0.4,0.059,5.8999999999999995,17.5,0.03,0.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SZ,med_prof,140,indication,160480,820,0.5,0.093,9.3,15.2,0.09,0.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SZ,med_prof,43,indication,160480,863,0.5,0.036,3.5999999999999996,13.100000000000001,0.03,0.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SZ,med_prof,43,indication,160480,906,0.6,0.031,3.1,11.4,0.03,0.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SZ,med_prof,53,indication,160480,959,0.6,0.033,3.3000000000000003,10,0.03,0.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SZ,med_prof,71,indication,160480,1030,0.6,0.055,5.5,9.5,0.04,0.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SZ,med_prof,302,indication,160480,1332,0.8,0.168,16.8,10.5,0.19,0.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SZ,med_prof,150,indication,160480,1482,0.9,0.085,8.5,10.299999999999999,0.09,0.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SZ,med_prof,72,indication,160480,1554,1,0.047,4.7,9.700000000000001,0.04,0.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SZ,med_prof,45,indication,160480,1599,1,0.033,3.3000000000000003,9.2,0.03,1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SZ,med_prof,48,indication,160480,1647,1,0.038,3.8,8.9,0.03,1.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SZ,med_prof,59,indication,160480,1706,1.1,0.037,3.6999999999999997,8.5,0.04,1.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SZ,med_prof,154,indication,160480,1860,1.2,0.042,4.2,7.8,0.1,1.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SZ,med_prof,521,indication,160480,2381,1.5,0.109,10.9,8.3,0.32,1.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SZ,med_prof,466,indication,160480,2847,1.8,0.08,8,8.3,0.29,1.77,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SZ,med_prof,378,indication,160480,3225,2,0.054,5.4,7.8,0.24,2.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SZ,med_prof,307,indication,160480,3532,2.2,0.051,5.1,7.3999999999999995,0.19,2.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SZ,med_prof,227,indication,160480,3759,2.3,0.044,4.3999999999999995,7.1,0.14,2.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SZ,med_prof,133,indication,160480,3892,2.4,0.031,3.1,6.800000000000001,0.08,2.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SZ,contact_vuln,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SZ,contact_vuln,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SZ,contact_vuln,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SZ,contact_vuln,19,indication,160480,19,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SZ,contact_vuln,51,indication,160480,70,0,0.225,22.5,28.499999999999996,0.03,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SZ,contact_vuln,55,indication,160480,125,0.1,0.335,33.5,30.5,0.03,0.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SZ,contact_vuln,209,indication,160480,334,0.2,0.218,21.8,24.4,0.13,0.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SZ,contact_vuln,237,indication,160480,571,0.4,0.24,24,24.3,0.15,0.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SZ,contact_vuln,1,indication,160480,572,0.4,0.002,0.2,19.1,0,0.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SZ,contact_vuln,12,indication,160480,584,0.4,0.014,1.4000000000000001,15,0.01,0.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SZ,contact_vuln,179,indication,160480,763,0.5,0.119,11.899999999999999,14.2,0.11,0.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SZ,contact_vuln,13,indication,160480,776,0.5,0.011,1.0999999999999999,11.799999999999999,0.01,0.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SZ,contact_vuln,28,indication,160480,804,0.5,0.02,2,10.100000000000001,0.02,0.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SZ,contact_vuln,29,indication,160480,833,0.5,0.018,1.7999999999999998,8.7,0.02,0.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SZ,contact_vuln,148,indication,160480,981,0.6,0.115,11.5,9,0.09,0.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SZ,contact_vuln,214,indication,160480,1195,0.7,0.119,11.899999999999999,9.4,0.13,0.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SZ,contact_vuln,256,indication,160480,1451,0.9,0.146,14.6,10.100000000000001,0.16,0.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SZ,contact_vuln,156,indication,160480,1607,1,0.102,10.2,10.100000000000001,0.1,1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SZ,contact_vuln,64,indication,160480,1671,1,0.046,4.6,9.6,0.04,1.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SZ,contact_vuln,46,indication,160480,1717,1.1,0.037,3.6999999999999997,9.2,0.03,1.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SZ,contact_vuln,87,indication,160480,1804,1.1,0.055,5.5,9,0.05,1.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SZ,contact_vuln,494,indication,160480,2298,1.4,0.135,13.5,9.700000000000001,0.31,1.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SZ,contact_vuln,1239,indication,160480,3537,2.2,0.258,25.8,12.4,0.77,2.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SZ,contact_vuln,1959,indication,160480,5496,3.4,0.336,33.6,16,1.22,3.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SZ,contact_vuln,1761,indication,160480,7257,4.5,0.251,25.1,17.5,1.1,4.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SZ,contact_vuln,1108,indication,160480,8365,5.2,0.183,18.3,17.599999999999998,0.69,5.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SZ,contact_vuln,827,indication,160480,9192,5.7,0.159,15.9,17.4,0.52,5.73,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SZ,contact_vuln,358,indication,160480,9550,6,0.085,8.5,16.8,0.22,5.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SZ,contact_comm,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SZ,contact_comm,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SZ,contact_comm,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SZ,contact_comm,1,indication,160480,1,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SZ,contact_comm,0,indication,160480,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SZ,contact_comm,0,indication,160480,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SZ,contact_comm,2,indication,160480,3,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SZ,contact_comm,1,indication,160480,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SZ,contact_comm,1,indication,160480,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SZ,contact_comm,1,indication,160480,6,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SZ,contact_comm,1,indication,160480,7,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SZ,contact_comm,2,indication,160480,9,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SZ,contact_comm,0,indication,160480,9,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,SZ,other,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,SZ,other,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,SZ,other,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,SZ,other,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,SZ,other,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,SZ,other,1,indication,160480,1,0,0.006,0.6,0.2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,SZ,other,6,indication,160480,7,0,0.006,0.6,0.5,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,SZ,other,6,indication,160480,13,0,0.006,0.6,0.6,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,SZ,other,32,indication,160480,45,0,0.05,5,1.5,0.02,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,SZ,other,65,indication,160480,110,0.1,0.073,7.3,2.8000000000000003,0.04,0.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,SZ,other,137,indication,160480,247,0.2,0.091,9.1,4.6,0.09,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,SZ,other,52,indication,160480,299,0.2,0.043,4.3,4.5,0.03,0.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,SZ,other,144,indication,160480,443,0.3,0.105,10.5,5.6000000000000005,0.09,0.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,SZ,other,119,indication,160480,562,0.4,0.074,7.3999999999999995,5.8999999999999995,0.07,0.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,SZ,other,76,indication,160480,638,0.4,0.059,5.8999999999999995,5.8999999999999995,0.05,0.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,SZ,other,411,indication,160480,1049,0.7,0.229,22.900000000000002,8.3,0.26,0.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,SZ,other,720,indication,160480,1769,1.1,0.409,40.9,12.3,0.45,1.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,SZ,other,421,indication,160480,2190,1.4,0.274,27.400000000000002,13.700000000000001,0.26,1.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,SZ,other,273,indication,160480,2463,1.5,0.198,19.8,14.2,0.17,1.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,SZ,other,192,indication,160480,2655,1.7,0.154,15.4,14.299999999999999,0.12,1.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,SZ,other,543,indication,160480,3198,2,0.345,34.5,15.9,0.34,1.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,SZ,other,911,indication,160480,4109,2.6,0.25,25,17.299999999999997,0.57,2.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,SZ,other,972,indication,160480,5081,3.2,0.203,20.3,17.8,0.61,3.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,SZ,other,1843,indication,160480,6924,4.3,0.316,31.6,20.1,1.15,4.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
